dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20210122,331202,fr,hautes_alpes,601,2,True
20210122,331203,fr,alpes_maritimes,664,5,True
20210122,331204,fr,bouches_du_rhone,3118,22,True
20210122,331205,fr,var,11981,62,True
20210122,331206,fr,vaucluse,2890,41,True
20210122,3313,fr,corse,540,3,False
20210122,331301,fr,corse_du_sud,298,1,True
20210122,331302,fr,haute_corse,242,2,True
20210122,3321,fr,guadeloupe,785,1,True
20210122,3322,fr,martinique,379,0,True
20210122,3323,fr,guyane,2073,5,True
20210122,3324,fr,reunion,755,3,True
20210122,3325,fr,mayotte,569,1,True
20210122,3333,fr,saint_martin,0,0,True
20210122,39,it,italy,1855127,27676,False
20210122,3911,it,piemonte,194223,1063,True
20210122,3912,it,valle_daosta,6984,29,True
20210122,3913,it,liguria,59381,378,True
20210122,3914,it,lombardia,442631,1751,True
20210122,3921,it,trentino,22755,139,True
20210122,3922,it,alto_adige,21762,289,True
20210122,3923,it,veneto,245398,4830,True
20210122,3924,it,friuli_venezia_giulia,48858,519,True
20210122,3925,it,emilia_romagna,147663,2130,True
20210122,3931,it,toscana,117543,514,True
20210122,3932,it,umbria,27884,143,True
20210122,3933,it,marche,41858,229,True
20210122,3934,it,lazio,119270,2327,True
20210122,3941,it,abruzzo,28469,462,True
20210122,3942,it,molise,6454,50,True
20210122,3943,it,campania,146113,10105,True
20210122,3944,it,puglia,56611,1223,True
20210122,3945,it,basilicata,5460,23,True
20210122,3946,it,calabria,19795,224,True
20210122,3951,it,sicilia,77269,932,True
20210122,3952,it,sardegna,18746,316,True
20210121,33,fr,france,214507,1296,False
20210121,3301,fr,ile_de_france,58039,219,False
20210121,330101,fr,paris,11828,32,True
20210121,330102,fr,seine_et_marne,5280,25,True
20210121,330103,fr,yvelines,5011,18,True
20210121,330104,fr,essonne,5370,19,True
20210121,330105,fr,hauts_de_seine,8752,33,True
20210121,330106,fr,seine_saint_denis,7921,47,True
20210121,330107,fr,val_de_marne,8554,25,True
20210121,330108,fr,val_doise,5323,20,True
20210121,3302,fr,centre_val_de_loire,6199,36,False
20210121,330201,fr,cher,872,8,True
20210121,330202,fr,eure_et_loir,1426,7,True
20210121,330203,fr,indre,529,5,True
20210121,330204,fr,indre_et_loire,1004,2,True
20210121,330205,fr,loir_et_cher,767,4,True
20210121,330206,fr,loiret,1601,10,True
20210121,3303,fr,bourgogne_franche_comte,11466,126,False
20210121,330301,fr,cote_dor,2369,6,True
20210121,330302,fr,doubs,1465,14,True
20210121,330303,fr,jura_fr,1176,12,True
20210121,330304,fr,nievre,424,2,True
20210121,330305,fr,haute_saone,717,2,True
20210121,330306,fr,saone_et_loire,2771,39,True
20210121,330307,fr,yonne,1244,14,True
20210121,330308,fr,territoire_de_belfort,1300,37,True
20210121,3304,fr,normandie,6751,52,False
20210121,330401,fr,calvados,1272,7,True
20210121,330402,fr,eure,925,4,True
20210121,330403,fr,manche,636,7,True
20210121,330404,fr,orne,858,13,True
20210121,330405,fr,seine_maritime,3060,21,True
20210121,3305,fr,hauts_de_france,19780,122,False
20210121,330501,fr,aisne,2269,8,True
20210121,330502,fr,nord,9275,34,True
20210121,330503,fr,oise,2349,9,True
20210121,330504,fr,pas_de_calais,4308,12,True
20210121,330505,fr,somme,1579,59,True
20210121,3306,fr,grand_est,23809,178,False
20210121,330601,fr,ardennes,698,16,True
20210121,330602,fr,aube,1206,2,True
20210121,330603,fr,marne,2084,8,True
20210121,330604,fr,haute_marne,695,2,True
20210121,330605,fr,meurthe_et_moselle,2725,43,True
20210121,330606,fr,meuse,900,1,True
20210121,330607,fr,moselle,4611,42,True
20210121,330608,fr,bas_rhin,4681,31,True
20210121,330609,fr,haut_rhin,4467,22,True
20210121,330610,fr,vosges,1742,11,True
20210121,3307,fr,pays_de_la_loire,7001,58,False
20210121,330701,fr,loire_atlantique,2071,20,True
20210121,330702,fr,maine_et_loire,1870,13,True
20210121,330703,fr,mayenne,752,5,True
20210121,330704,fr,sarthe,1502,15,True
20210121,3308,fr,bretagne,3773,17,False
20210121,330801,fr,cotes_darmor,611,6,True
20210121,330802,fr,finistere,600,6,True
20210121,330803,fr,ille_et_vilaine,1520,3,True
20210121,330804,fr,morbihan,1042,2,True
20210121,3309,fr,nouvelle_aquitaine,8854,53,False
20210121,330901,fr,charente,277,1,True
20210121,330902,fr,charente_maritime,475,3,True
20210121,330903,fr,correze,429,1,True
20210121,330904,fr,creuse,307,0,True
20210121,330905,fr,dordogne,338,0,True
20210121,330906,fr,gironde,2904,21,True
20210121,330907,fr,landes,506,5,True
20210121,330908,fr,lot_et_garonne,467,3,True
20210121,330909,fr,pyrenees_atlantiques,1415,6,True
20210121,330910,fr,deux_sevres,464,11,True
20210121,330911,fr,vienne,616,1,True
20210121,330912,fr,haute_vienne,656,1,True
20210121,3310,fr,occitanie,11257,64,False
20210121,331001,fr,ariege,162,0,True
20210121,331002,fr,aude,573,4,True
20210121,331003,fr,aveyron,513,1,True
20210121,331004,fr,gard,1537,2,True
20210121,331005,fr,haute_garonne,2752,20,True
20210121,331006,fr,gers,208,4,True
20210121,331007,fr,herault,2589,6,True
20210121,331008,fr,lot,188,0,True
20210121,331009,fr,lozere,243,14,True
20210121,331010,fr,hautes_pyrenees,684,6,True
20210121,331011,fr,pyrenees_orientales,667,1,True
20210121,331012,fr,tarn,687,3,True
20210121,331013,fr,tarn_et_garonne,454,3,True
20210121,3311,fr,auvergne_rhone_alpes,31365,216,False
20210121,331101,fr,ain,1725,1,True
20210121,331102,fr,allier,1235,17,True
20210121,331103,fr,ardeche,1229,7,True
20210121,331104,fr,cantal,323,1,True
20210121,331105,fr,drome,1731,16,True
20210121,331106,fr,isere,4440,30,True
20210121,331107,fr,loire,3519,31,True
20210121,331108,fr,haute_loire,794,10,True
20210121,331109,fr,puy_de_dome,1470,21,True
20210121,331110,fr,rhone,9693,71,True
20210121,331111,fr,savoie,1935,4,True
20210121,331112,fr,haute_savoie,3271,7,True
20210121,3312,fr,provence_alpes_cote_dazur,21125,134,False
20210121,331201,fr,alpes_de_haute_provence,806,5,True
20210121,331202,fr,hautes_alpes,599,3,True
20210121,331203,fr,alpes_maritimes,659,2,True
20210121,331204,fr,bouches_du_rhone,3096,21,True
20210121,331205,fr,var,11919,63,True
20210121,331206,fr,vaucluse,2849,28,True
20210121,3313,fr,corse,537,3,False
20210121,331301,fr,corse_du_sud,297,2,True
20210121,331302,fr,haute_corse,240,1,True
20210121,3321,fr,guadeloupe,784,2,True
20210121,3322,fr,martinique,379,2,True
20210121,3323,fr,guyane,2068,9,True
20210121,3324,fr,reunion,752,4,True
20210121,3325,fr,mayotte,568,1,True
20210121,3333,fr,saint_martin,0,0,True
20210121,39,it,italy,1827451,20519,False
20210121,3911,it,piemonte,193160,1044,True
20210121,3912,it,valle_daosta,6955,34,True
20210121,3913,it,liguria,59003,384,True
20210121,3914,it,lombardia,440880,2822,True
20210121,3921,it,trentino,22616,237,True
20210121,3922,it,alto_adige,21473,268,True
20210121,3923,it,veneto,240568,4807,True
20210121,3924,it,friuli_venezia_giulia,48339,782,True
20210121,3925,it,emilia_romagna,145533,1786,True
20210121,3931,it,toscana,117029,468,True
20210121,3932,it,umbria,27741,161,True
20210121,3933,it,marche,41629,1025,True
20210121,3934,it,lazio,116943,1771,True
20210121,3941,it,abruzzo,28007,529,True
20210121,3942,it,molise,6404,121,True
20210121,3943,it,campania,136008,863,True
20210121,3944,it,puglia,55388,1566,True
20210121,3945,it,basilicata,5437,63,True
20210121,3946,it,calabria,19571,386,True
20210121,3951,it,sicilia,76337,1011,True
20210121,3952,it,sardegna,18430,391,True
20210120,33,fr,france,213211,1426,False
20210120,3301,fr,ile_de_france,57820,241,False
20210120,330101,fr,paris,11796,61,True
20210120,330102,fr,seine_et_marne,5255,13,True
20210120,330103,fr,yvelines,4993,26,True
20210120,330104,fr,essonne,5351,30,True
20210120,330105,fr,hauts_de_seine,8719,45,True
20210120,330106,fr,seine_saint_denis,7874,12,True
20210120,330107,fr,val_de_marne,8529,34,True
20210120,330108,fr,val_doise,5303,20,True
20210120,3302,fr,centre_val_de_loire,6163,59,False
20210120,330201,fr,cher,864,17,True
20210120,330202,fr,eure_et_loir,1419,9,True
20210120,330203,fr,indre,524,4,True
20210120,330204,fr,indre_et_loire,1002,13,True
20210120,330205,fr,loir_et_cher,763,4,True
20210120,330206,fr,loiret,1591,12,True
20210120,3303,fr,bourgogne_franche_comte,11340,74,False
20210120,330301,fr,cote_dor,2363,13,True
20210120,330302,fr,doubs,1451,6,True
20210120,330303,fr,jura_fr,1164,17,True
20210120,330304,fr,nievre,422,5,True
20210120,330305,fr,haute_saone,715,2,True
20210120,330306,fr,saone_et_loire,2732,12,True
20210120,330307,fr,yonne,1230,8,True
20210120,330308,fr,territoire_de_belfort,1263,11,True
20210120,3304,fr,normandie,6699,54,False
20210120,330401,fr,calvados,1265,14,True
20210120,330402,fr,eure,921,7,True
20210120,330403,fr,manche,629,5,True
20210120,330404,fr,orne,845,6,True
20210120,330405,fr,seine_maritime,3039,22,True
20210120,3305,fr,hauts_de_france,19658,161,False
20210120,330501,fr,aisne,2261,28,True
20210120,330502,fr,nord,9241,81,True
20210120,330503,fr,oise,2340,19,True
20210120,330504,fr,pas_de_calais,4296,16,True
20210120,330505,fr,somme,1520,17,True
20210120,3306,fr,grand_est,23631,172,False
20210120,330601,fr,ardennes,682,6,True
20210120,330602,fr,aube,1204,9,True
20210120,330603,fr,marne,2076,21,True
20210120,330604,fr,haute_marne,693,6,True
20210120,330605,fr,meurthe_et_moselle,2682,25,True
20210120,330606,fr,meuse,899,4,True
20210120,330607,fr,moselle,4569,50,True
20210120,330608,fr,bas_rhin,4650,21,True
20210120,330609,fr,haut_rhin,4445,18,True
20210120,330610,fr,vosges,1731,12,True
20210120,3307,fr,pays_de_la_loire,6943,49,False
20210120,330701,fr,loire_atlantique,2051,16,True
20210120,330702,fr,maine_et_loire,1857,8,True
20210120,330703,fr,mayenne,747,6,True
20210120,330704,fr,sarthe,1487,14,True
20210120,3308,fr,bretagne,3756,38,False
20210120,330801,fr,cotes_darmor,605,3,True
20210120,330802,fr,finistere,594,7,True
20210120,330803,fr,ille_et_vilaine,1517,20,True
20210120,330804,fr,morbihan,1040,8,True
20210120,3309,fr,nouvelle_aquitaine,8801,99,False
20210120,330901,fr,charente,276,3,True
20210120,330902,fr,charente_maritime,472,0,True
20210120,330903,fr,correze,428,1,True
20210120,330904,fr,creuse,307,6,True
20210120,330905,fr,dordogne,338,0,True
20210120,330906,fr,gironde,2883,24,True
20210120,330907,fr,landes,501,31,True
20210120,330908,fr,lot_et_garonne,464,5,True
20210120,330909,fr,pyrenees_atlantiques,1409,12,True
20210120,330910,fr,deux_sevres,453,7,True
20210120,330911,fr,vienne,615,6,True
20210120,330912,fr,haute_vienne,655,4,True
20210120,3310,fr,occitanie,11193,48,False
20210120,331001,fr,ariege,162,2,True
20210120,331002,fr,aude,569,0,True
20210120,331003,fr,aveyron,512,2,True
20210120,331004,fr,gard,1535,7,True
20210120,331005,fr,haute_garonne,2732,9,True
20210120,331006,fr,gers,204,3,True
20210120,331007,fr,herault,2583,14,True
20210120,331008,fr,lot,188,0,True
20210120,331009,fr,lozere,229,2,True
20210120,331010,fr,hautes_pyrenees,678,3,True
20210120,331011,fr,pyrenees_orientales,666,2,True
20210120,331012,fr,tarn,684,4,True
20210120,331013,fr,tarn_et_garonne,451,0,True
20210120,3311,fr,auvergne_rhone_alpes,31149,240,False
20210120,331101,fr,ain,1724,3,True
20210120,331102,fr,allier,1218,5,True
20210120,331103,fr,ardeche,1222,7,True
20210120,331104,fr,cantal,322,4,True
20210120,331105,fr,drome,1715,26,True
20210120,331106,fr,isere,4410,74,True
20210120,331107,fr,loire,3488,6,True
20210120,331108,fr,haute_loire,784,6,True
20210120,331109,fr,puy_de_dome,1449,18,True
20210120,331110,fr,rhone,9622,40,True
20210120,331111,fr,savoie,1931,17,True
20210120,331112,fr,haute_savoie,3264,34,True
20210120,3312,fr,provence_alpes_cote_dazur,20991,174,False
20210120,331201,fr,alpes_de_haute_provence,801,5,True
20210120,331202,fr,hautes_alpes,596,11,True
20210120,331203,fr,alpes_maritimes,657,3,True
20210120,331204,fr,bouches_du_rhone,3075,44,True
20210120,331205,fr,var,11856,66,True
20210120,331206,fr,vaucluse,2821,38,True
20210120,3313,fr,corse,534,1,False
20210120,331301,fr,corse_du_sud,295,0,True
20210120,331302,fr,haute_corse,239,1,True
20210120,3321,fr,guadeloupe,782,6,True
20210120,3322,fr,martinique,377,0,True
20210120,3323,fr,guyane,2059,4,True
20210120,3324,fr,reunion,748,3,True
20210120,3325,fr,mayotte,567,3,True
20210120,3333,fr,saint_martin,0,0,True
20210120,39,it,italy,1806932,25015,False
20210120,3911,it,piemonte,192116,1096,True
20210120,3912,it,valle_daosta,6921,33,True
20210120,3913,it,liguria,58619,314,True
20210120,3914,it,lombardia,438058,1573,True
20210120,3921,it,trentino,22379,276,True
20210120,3922,it,alto_adige,21205,371,True
20210120,3923,it,veneto,235761,6992,True
20210120,3924,it,friuli_venezia_giulia,47557,900,True
20210120,3925,it,emilia_romagna,143747,1686,True
20210120,3931,it,toscana,116561,398,True
20210120,3932,it,umbria,27580,300,True
20210120,3933,it,marche,40604,1327,True
20210120,3934,it,lazio,115172,3267,True
20210120,3941,it,abruzzo,27478,331,True
20210120,3942,it,molise,6283,13,True
20210120,3943,it,campania,135145,1940,True
20210120,3944,it,puglia,53822,1224,True
20210120,3945,it,basilicata,5374,49,True
20210120,3946,it,calabria,19185,299,True
20210120,3951,it,sicilia,75326,2269,True
20210120,3952,it,sardegna,18039,357,True
20210119,33,fr,france,211785,1616,False
20210119,3301,fr,ile_de_france,57579,240,False
20210119,330101,fr,paris,11735,52,True
20210119,330102,fr,seine_et_marne,5242,14,True
20210119,330103,fr,yvelines,4967,23,True
20210119,330104,fr,essonne,5321,21,True
20210119,330105,fr,hauts_de_seine,8674,40,True
20210119,330106,fr,seine_saint_denis,7862,31,True
20210119,330107,fr,val_de_marne,8495,29,True
20210119,330108,fr,val_doise,5283,30,True
20210119,3302,fr,centre_val_de_loire,6104,62,False
20210119,330201,fr,cher,847,10,True
20210119,330202,fr,eure_et_loir,1410,9,True
20210119,330203,fr,indre,520,9,True
20210119,330204,fr,indre_et_loire,989,7,True
20210119,330205,fr,loir_et_cher,759,6,True
20210119,330206,fr,loiret,1579,21,True
20210119,3303,fr,bourgogne_franche_comte,11266,173,False
20210119,330301,fr,cote_dor,2350,96,True
20210119,330302,fr,doubs,1445,14,True
20210119,330303,fr,jura_fr,1147,11,True
20210119,330304,fr,nievre,417,3,True
20210119,330305,fr,haute_saone,713,7,True
20210119,330306,fr,saone_et_loire,2720,24,True
20210119,330307,fr,yonne,1222,11,True
20210119,330308,fr,territoire_de_belfort,1252,7,True
20210119,3304,fr,normandie,6645,140,False
20210119,330401,fr,calvados,1251,7,True
20210119,330402,fr,eure,914,17,True
20210119,330403,fr,manche,624,4,True
20210119,330404,fr,orne,839,6,True
20210119,330405,fr,seine_maritime,3017,106,True
20210119,3305,fr,hauts_de_france,19497,180,False
20210119,330501,fr,aisne,2233,18,True
20210119,330502,fr,nord,9160,85,True
20210119,330503,fr,oise,2321,22,True
20210119,330504,fr,pas_de_calais,4280,37,True
20210119,330505,fr,somme,1503,18,True
20210119,3306,fr,grand_est,23459,212,False
20210119,330601,fr,ardennes,676,9,True
20210119,330602,fr,aube,1195,12,True
20210119,330603,fr,marne,2055,34,True
20210119,330604,fr,haute_marne,687,4,True
20210119,330605,fr,meurthe_et_moselle,2657,26,True
20210119,330606,fr,meuse,895,7,True
20210119,330607,fr,moselle,4519,32,True
20210119,330608,fr,bas_rhin,4629,48,True
20210119,330609,fr,haut_rhin,4427,28,True
20210119,330610,fr,vosges,1719,12,True
20210119,3307,fr,pays_de_la_loire,6894,85,False
20210119,330701,fr,loire_atlantique,2035,27,True
20210119,330702,fr,maine_et_loire,1849,17,True
20210119,330703,fr,mayenne,741,12,True
20210119,330704,fr,sarthe,1473,20,True
20210119,3308,fr,bretagne,3718,38,False
20210119,330801,fr,cotes_darmor,602,3,True
20210119,330802,fr,finistere,587,8,True
20210119,330803,fr,ille_et_vilaine,1497,20,True
20210119,330804,fr,morbihan,1032,7,True
20210119,3309,fr,nouvelle_aquitaine,8702,70,False
20210119,330901,fr,charente,273,3,True
20210119,330902,fr,charente_maritime,472,2,True
20210119,330903,fr,correze,427,4,True
20210119,330904,fr,creuse,301,5,True
20210119,330905,fr,dordogne,338,1,True
20210119,330906,fr,gironde,2859,25,True
20210119,330907,fr,landes,470,10,True
20210119,330908,fr,lot_et_garonne,459,6,True
20210119,330909,fr,pyrenees_atlantiques,1397,3,True
20210119,330910,fr,deux_sevres,446,10,True
20210119,330911,fr,vienne,609,0,True
20210119,330912,fr,haute_vienne,651,1,True
20210119,3310,fr,occitanie,11145,68,False
20210119,331001,fr,ariege,160,3,True
20210119,331002,fr,aude,569,1,True
20210119,331003,fr,aveyron,510,0,True
20210119,331004,fr,gard,1528,14,True
20210119,331005,fr,haute_garonne,2723,20,True
20210119,331006,fr,gers,201,3,True
20210119,331007,fr,herault,2569,8,True
20210119,331008,fr,lot,188,3,True
20210119,331009,fr,lozere,227,0,True
20210119,331010,fr,hautes_pyrenees,675,5,True
20210119,331011,fr,pyrenees_orientales,664,4,True
20210119,331012,fr,tarn,680,7,True
20210119,331013,fr,tarn_et_garonne,451,0,True
20210119,3311,fr,auvergne_rhone_alpes,30909,185,False
20210119,331101,fr,ain,1721,11,True
20210119,331102,fr,allier,1213,15,True
20210119,331103,fr,ardeche,1215,11,True
20210119,331104,fr,cantal,318,0,True
20210119,331105,fr,drome,1689,12,True
20210119,331106,fr,isere,4336,33,True
20210119,331107,fr,loire,3482,15,True
20210119,331108,fr,haute_loire,778,12,True
20210119,331109,fr,puy_de_dome,1431,8,True
20210119,331110,fr,rhone,9582,39,True
20210119,331111,fr,savoie,1914,6,True
20210119,331112,fr,haute_savoie,3230,20,True
20210119,3312,fr,provence_alpes_cote_dazur,20817,151,False
20210119,331201,fr,alpes_de_haute_provence,796,9,True
20210119,331202,fr,hautes_alpes,585,1,True
20210119,331203,fr,alpes_maritimes,654,13,True
20210119,331204,fr,bouches_du_rhone,3031,21,True
20210119,331205,fr,var,11790,66,True
20210119,331206,fr,vaucluse,2783,33,True
20210119,3313,fr,corse,533,2,False
20210119,331301,fr,corse_du_sud,295,0,True
20210119,331302,fr,haute_corse,238,2,True
20210119,3321,fr,guadeloupe,776,0,True
20210119,3322,fr,martinique,377,0,True
20210119,3323,fr,guyane,2055,8,True
20210119,3324,fr,reunion,745,2,True
20210119,3325,fr,mayotte,564,0,True
20210119,3333,fr,saint_martin,0,0,True
20210119,39,it,italy,1781917,21428,False
20210119,3911,it,piemonte,191020,1033,True
20210119,3912,it,valle_daosta,6888,48,True
20210119,3913,it,liguria,58305,456,True
20210119,3914,it,lombardia,436485,976,True
20210119,3921,it,trentino,22103,413,True
20210119,3922,it,alto_adige,20834,74,True
20210119,3923,it,veneto,228769,6707,True
20210119,3924,it,friuli_venezia_giulia,46657,536,True
20210119,3925,it,emilia_romagna,142061,1947,True
20210119,3931,it,toscana,116163,293,True
20210119,3932,it,umbria,27280,164,True
20210119,3933,it,marche,39277,1054,True
20210119,3934,it,lazio,111905,3150,True
20210119,3941,it,abruzzo,27147,440,True
20210119,3942,it,molise,6270,2,True
20210119,3943,it,campania,133205,1399,True
20210119,3944,it,puglia,52598,1155,True
20210119,3945,it,basilicata,5325,14,True
20210119,3946,it,calabria,18886,310,True
20210119,3951,it,sicilia,73057,962,True
20210119,3952,it,sardegna,17682,295,True
20210118,33,fr,france,210169,857,False
20210118,3301,fr,ile_de_france,57339,156,False
20210118,330101,fr,paris,11683,28,True
20210118,330102,fr,seine_et_marne,5228,3,True
20210118,330103,fr,yvelines,4944,22,True
20210118,330104,fr,essonne,5300,39,True
20210118,330105,fr,hauts_de_seine,8634,16,True
20210118,330106,fr,seine_saint_denis,7831,12,True
