dateId,areaCode,country,areaName,recoveredCases
20210403,4309,at,burgenland,14223
20210402,33,fr,france,297734
20210402,3301,fr,ile_de_france,76496
20210402,330101,fr,paris,15510
20210402,330102,fr,seine_et_marne,7013
20210402,330103,fr,yvelines,6664
20210402,330104,fr,essonne,7265
20210402,330105,fr,hauts_de_seine,11495
20210402,330106,fr,seine_saint_denis,10547
20210402,330107,fr,val_de_marne,10913
20210402,330108,fr,val_doise,7089
20210402,3302,fr,centre_val_de_loire,9167
20210402,330201,fr,cher,1229
20210402,330202,fr,eure_et_loir,2083
20210402,330203,fr,indre,812
20210402,330204,fr,indre_et_loire,1538
20210402,330205,fr,loir_et_cher,1208
20210402,330206,fr,loiret,2297
20210402,3303,fr,bourgogne_franche_comte,15939
20210402,330301,fr,cote_dor,3154
20210402,330302,fr,doubs,1990
20210402,330303,fr,jura_fr,1676
20210402,330304,fr,nievre,726
20210402,330305,fr,haute_saone,1040
20210402,330306,fr,saone_et_loire,3898
20210402,330307,fr,yonne,1715
20210402,330308,fr,territoire_de_belfort,1740
20210402,3304,fr,normandie,10303
20210402,330401,fr,calvados,1891
20210402,330402,fr,eure,1369
20210402,330403,fr,manche,1105
20210402,330404,fr,orne,1284
20210402,330405,fr,seine_maritime,4654
20210402,3305,fr,hauts_de_france,28651
20210402,330501,fr,aisne,3297
20210402,330502,fr,nord,13056
20210402,330503,fr,oise,3613
20210402,330504,fr,pas_de_calais,6282
20210402,330505,fr,somme,2403
20210402,3306,fr,grand_est,31331
20210402,330601,fr,ardennes,946
20210402,330602,fr,aube,1558
20210402,330603,fr,marne,2855
20210402,330604,fr,haute_marne,1015
20210402,330605,fr,meurthe_et_moselle,3729
20210402,330606,fr,meuse,1160
20210402,330607,fr,moselle,6297
20210402,330608,fr,bas_rhin,6010
20210402,330609,fr,haut_rhin,5499
20210402,330610,fr,vosges,2262
20210402,3307,fr,pays_de_la_loire,10068
20210402,330701,fr,loire_atlantique,3019
20210402,330702,fr,maine_et_loire,2635
20210402,330703,fr,mayenne,1050
20210402,330704,fr,sarthe,2187
20210402,3308,fr,bretagne,5777
20210402,330801,fr,cotes_darmor,848
20210402,330802,fr,finistere,841
20210402,330803,fr,ille_et_vilaine,2555
20210402,330804,fr,morbihan,1533
20210402,3309,fr,nouvelle_aquitaine,13179
20210402,330901,fr,charente,466
20210402,330902,fr,charente_maritime,833
20210402,330903,fr,correze,703
20210402,330904,fr,creuse,462
20210402,330905,fr,dordogne,602
20210402,330906,fr,gironde,4222
20210402,330907,fr,landes,745
20210402,330908,fr,lot_et_garonne,659
20210402,330909,fr,pyrenees_atlantiques,1792
20210402,330910,fr,deux_sevres,782
20210402,330911,fr,vienne,1008
20210402,330912,fr,haute_vienne,905
20210402,3310,fr,occitanie,16524
20210402,331001,fr,ariege,295
20210402,331002,fr,aude,890
20210402,331003,fr,aveyron,777
20210402,331004,fr,gard,2224
20210402,331005,fr,haute_garonne,4222
20210402,331006,fr,gers,376
20210402,331007,fr,herault,3472
20210402,331008,fr,lot,317
20210402,331009,fr,lozere,351
20210402,331010,fr,hautes_pyrenees,840
20210402,331011,fr,pyrenees_orientales,1038
20210402,331012,fr,tarn,1052
20210402,331013,fr,tarn_et_garonne,670
20210402,3311,fr,auvergne_rhone_alpes,41402
20210402,331101,fr,ain,2369
20210402,331102,fr,allier,1765
20210402,331103,fr,ardeche,1740
20210402,331104,fr,cantal,478
20210402,331105,fr,drome,2389
20210402,331106,fr,isere,6078
20210402,331107,fr,loire,4491
20210402,331108,fr,haute_loire,1095
20210402,331109,fr,puy_de_dome,2115
20210402,331110,fr,rhone,12343
20210402,331111,fr,savoie,2357
20210402,331112,fr,haute_savoie,4182
20210402,3312,fr,provence_alpes_cote_dazur,32107
20210402,331201,fr,vendee,1177
20210402,331202,fr,alpes_de_haute_provence,911
20210402,331203,fr,hautes_alpes,993
20210402,331204,fr,alpes_maritimes,5316
20210402,331205,fr,bouches_du_rhone,16987
20210402,331206,fr,var,4810
20210402,331207,fr,vaucluse,3090
20210402,3313,fr,corse,761
20210402,331301,fr,corse_du_sud,366
20210402,331302,fr,haute_corse,395
20210402,3321,fr,guadeloupe,936
20210402,3322,fr,martinique,449
20210402,3323,fr,guyane,2266
20210402,3324,fr,reunion,1181
20210402,3325,fr,mayotte,1197
20210402,3333,fr,saint_martin,0
20210402,39,it,italy,2953377
20210402,3911,it,piemonte,269038
20210402,3912,it,valle_daosta,8041
20210402,3913,it,liguria,79216
20210402,3914,it,lombardia,616293
20210402,3921,it,trentino,37462
20210402,3922,it,alto_adige,67403
20210402,3923,it,veneto,337357
20210402,3924,it,friuli_venezia_giulia,81081
20210402,3925,it,emilia_romagna,254151
20210402,3931,it,toscana,164563
20210402,3932,it,umbria,45257
20210402,3933,it,marche,77762
20210402,3934,it,lazio,231342
20210402,3941,it,abruzzo,53440
20210402,3942,it,molise,11087
20210402,3943,it,campania,244359
20210402,3944,it,puglia,143805
20210402,3945,it,basilicata,14401
20210402,3946,it,calabria,36309
20210402,3951,it,sicilia,150954
20210402,3952,it,sardegna,30056
20210402,4105,ch,schwyz,9697
20210402,4109,ch,zug,6964
20210402,4110,ch,fribourg,862
20210402,4112,ch,basel_stadt,10210
20210402,4113,ch,basel_landschaft,14269
20210402,4119,ch,aargau,37770
20210402,4120,ch,thurgau,956
20210402,4121,ch,ticino,3116
20210402,43,at,austria,492699
20210402,4301,at,wien,95670
20210402,4302,at,niederosterreich,82761
20210402,4303,at,oberosterreich,92230
20210402,4304,at,steiermark,60767
20210402,4305,at,tirol,50727
20210402,4306,at,karnten,31138
20210402,4307,at,salzburg,41456
20210402,4308,at,vorarlberg,23782
20210402,4309,at,burgenland,14168
20210401,33,fr,france,296166
20210401,3301,fr,ile_de_france,76092
20210401,330101,fr,paris,15414
20210401,330102,fr,seine_et_marne,6966
20210401,330103,fr,yvelines,6641
20210401,330104,fr,essonne,7228
20210401,330105,fr,hauts_de_seine,11426
20210401,330106,fr,seine_saint_denis,10491
20210401,330107,fr,val_de_marne,10871
20210401,330108,fr,val_doise,7055
20210401,3302,fr,centre_val_de_loire,9130
20210401,330201,fr,cher,1227
20210401,330202,fr,eure_et_loir,2077
20210401,330203,fr,indre,810
20210401,330204,fr,indre_et_loire,1534
20210401,330205,fr,loir_et_cher,1198
20210401,330206,fr,loiret,2284
20210401,3303,fr,bourgogne_franche_comte,15872
20210401,330301,fr,cote_dor,3142
20210401,330302,fr,doubs,1980
20210401,330303,fr,jura_fr,1672
20210401,330304,fr,nievre,717
20210401,330305,fr,haute_saone,1033
20210401,330306,fr,saone_et_loire,3887
20210401,330307,fr,yonne,1708
20210401,330308,fr,territoire_de_belfort,1733
20210401,3304,fr,normandie,10240
20210401,330401,fr,calvados,1884
20210401,330402,fr,eure,1366
20210401,330403,fr,manche,1097
20210401,330404,fr,orne,1268
20210401,330405,fr,seine_maritime,4625
20210401,3305,fr,hauts_de_france,28440
20210401,330501,fr,aisne,3276
20210401,330502,fr,nord,12967
20210401,330503,fr,oise,3581
20210401,330504,fr,pas_de_calais,6238
20210401,330505,fr,somme,2378
20210401,3306,fr,grand_est,31208
20210401,330601,fr,ardennes,941
20210401,330602,fr,aube,1550
20210401,330603,fr,marne,2844
20210401,330604,fr,haute_marne,1010
20210401,330605,fr,meurthe_et_moselle,3712
20210401,330606,fr,meuse,1155
20210401,330607,fr,moselle,6277
20210401,330608,fr,bas_rhin,5991
20210401,330609,fr,haut_rhin,5480
20210401,330610,fr,vosges,2248
20210401,3307,fr,pays_de_la_loire,9993
20210401,330701,fr,loire_atlantique,2998
20210401,330702,fr,maine_et_loire,2620
20210401,330703,fr,mayenne,1044
20210401,330704,fr,sarthe,2163
20210401,3308,fr,bretagne,5740
20210401,330801,fr,cotes_darmor,837
20210401,330802,fr,finistere,831
20210401,330803,fr,ille_et_vilaine,2543
20210401,330804,fr,morbihan,1529
20210401,3309,fr,nouvelle_aquitaine,13111
20210401,330901,fr,charente,465
20210401,330902,fr,charente_maritime,826
20210401,330903,fr,correze,699
20210401,330904,fr,creuse,462
20210401,330905,fr,dordogne,601
20210401,330906,fr,gironde,4212
20210401,330907,fr,landes,742
20210401,330908,fr,lot_et_garonne,654
20210401,330909,fr,pyrenees_atlantiques,1774
20210401,330910,fr,deux_sevres,778
20210401,330911,fr,vienne,996
20210401,330912,fr,haute_vienne,902
20210401,3310,fr,occitanie,16401
20210401,331001,fr,ariege,293
20210401,331002,fr,aude,889
20210401,331003,fr,aveyron,765
20210401,331004,fr,gard,2201
20210401,331005,fr,haute_garonne,4201
20210401,331006,fr,gers,376
20210401,331007,fr,herault,3451
20210401,331008,fr,lot,315
20210401,331009,fr,lozere,345
20210401,331010,fr,hautes_pyrenees,837
20210401,331011,fr,pyrenees_orientales,1028
20210401,331012,fr,tarn,1035
20210401,331013,fr,tarn_et_garonne,665
20210401,3311,fr,auvergne_rhone_alpes,41260
20210401,331101,fr,ain,2360
20210401,331102,fr,allier,1763
20210401,331103,fr,ardeche,1730
20210401,331104,fr,cantal,477
20210401,331105,fr,drome,2378
20210401,331106,fr,isere,6050
20210401,331107,fr,loire,4475
20210401,331108,fr,haute_loire,1093
20210401,331109,fr,puy_de_dome,2102
20210401,331110,fr,rhone,12310
20210401,331111,fr,savoie,2352
20210401,331112,fr,haute_savoie,4170
20210401,3312,fr,provence_alpes_cote_dazur,31925
20210401,331201,fr,vendee,1168
20210401,331202,fr,alpes_de_haute_provence,905
20210401,331203,fr,hautes_alpes,989
20210401,331204,fr,alpes_maritimes,5271
20210401,331205,fr,bouches_du_rhone,16898
20210401,331206,fr,var,4778
20210401,331207,fr,vaucluse,3084
20210401,3313,fr,corse,759
20210401,331301,fr,corse_du_sud,365
20210401,331302,fr,haute_corse,394
20210401,3321,fr,guadeloupe,931
20210401,3322,fr,martinique,445
20210401,3323,fr,guyane,2265
20210401,3324,fr,reunion,1158
20210401,3325,fr,mayotte,1196
20210401,3333,fr,saint_martin,0
20210401,39,it,italy,2933757
20210401,3911,it,piemonte,266781
20210401,3912,it,valle_daosta,7996
20210401,3913,it,liguria,78867
20210401,3914,it,lombardia,613071
20210401,3921,it,trentino,37221
20210401,3922,it,alto_adige,67260
20210401,3923,it,veneto,335200
20210401,3924,it,friuli_venezia_giulia,80072
20210401,3925,it,emilia_romagna,253277
20210401,3931,it,toscana,163197
20210401,3932,it,umbria,45011
20210401,3933,it,marche,76904
20210401,3934,it,lazio,229560
20210401,3941,it,abruzzo,53222
20210401,3942,it,molise,11034
20210401,3943,it,campania,241380
20210401,3944,it,puglia,142501
20210401,3945,it,basilicata,14332
20210401,3946,it,calabria,36021
20210401,3951,it,sicilia,150888
20210401,3952,it,sardegna,29962
20210401,4105,ch,schwyz,9684
20210401,4109,ch,zug,6920
20210401,4110,ch,fribourg,860
20210401,4112,ch,basel_stadt,10170
20210401,4113,ch,basel_landschaft,14214
20210401,4119,ch,aargau,37625
20210401,4120,ch,thurgau,956
20210401,4121,ch,ticino,3107
20210401,423,li,liechtenstein,2574
20210401,43,at,austria,489650
20210401,4301,at,wien,95042
20210401,4302,at,niederosterreich,82181
20210401,4303,at,oberosterreich,91639
20210401,4304,at,steiermark,60369
20210401,4305,at,tirol,50481
20210401,4306,at,karnten,30981
20210401,4307,at,salzburg,41196
20210401,4308,at,vorarlberg,23702
20210401,4309,at,burgenland,14059
20210331,33,fr,france,294638
20210331,3301,fr,ile_de_france,75718
20210331,330101,fr,paris,15324
20210331,330102,fr,seine_et_marne,6926
20210331,330103,fr,yvelines,6589
20210331,330104,fr,essonne,7197
20210331,330105,fr,hauts_de_seine,11371
20210331,330106,fr,seine_saint_denis,10453
20210331,330107,fr,val_de_marne,10834
20210331,330108,fr,val_doise,7024
20210331,3302,fr,centre_val_de_loire,9077
20210331,330201,fr,cher,1221
20210331,330202,fr,eure_et_loir,2064
20210331,330203,fr,indre,809
20210331,330204,fr,indre_et_loire,1527
20210331,330205,fr,loir_et_cher,1191
20210331,330206,fr,loiret,2265
20210331,3303,fr,bourgogne_franche_comte,15808
20210331,330301,fr,cote_dor,3133
20210331,330302,fr,doubs,1969
20210331,330303,fr,jura_fr,1667
20210331,330304,fr,nievre,710
20210331,330305,fr,haute_saone,1025
20210331,330306,fr,saone_et_loire,3878
20210331,330307,fr,yonne,1700
20210331,330308,fr,territoire_de_belfort,1726
20210331,3304,fr,normandie,10193
20210331,330401,fr,calvados,1874
20210331,330402,fr,eure,1363
20210331,330403,fr,manche,1085
20210331,330404,fr,orne,1267
20210331,330405,fr,seine_maritime,4604
20210331,3305,fr,hauts_de_france,28266
20210331,330501,fr,aisne,3253
20210331,330502,fr,nord,12891
20210331,330503,fr,oise,3562
20210331,330504,fr,pas_de_calais,6199
20210331,330505,fr,somme,2361
20210331,3306,fr,grand_est,31077
20210331,330601,fr,ardennes,936
20210331,330602,fr,aube,1539
20210331,330603,fr,marne,2833
20210331,330604,fr,haute_marne,1006
20210331,330605,fr,meurthe_et_moselle,3693
20210331,330606,fr,meuse,1153
20210331,330607,fr,moselle,6242
20210331,330608,fr,bas_rhin,5966
20210331,330609,fr,haut_rhin,5463
20210331,330610,fr,vosges,2246
20210331,3307,fr,pays_de_la_loire,9911
20210331,330701,fr,loire_atlantique,2961
20210331,330702,fr,maine_et_loire,2605
20210331,330703,fr,mayenne,1034
20210331,330704,fr,sarthe,2149
20210331,3308,fr,bretagne,5707
20210331,330801,fr,cotes_darmor,831
20210331,330802,fr,finistere,826
20210331,330803,fr,ille_et_vilaine,2530
20210331,330804,fr,morbihan,1520
20210331,3309,fr,nouvelle_aquitaine,13053
20210331,330901,fr,charente,461
20210331,330902,fr,charente_maritime,821
20210331,330903,fr,correze,694
20210331,330904,fr,creuse,458
20210331,330905,fr,dordogne,599
20210331,330906,fr,gironde,4197
20210331,330907,fr,landes,741
20210331,330908,fr,lot_et_garonne,650
20210331,330909,fr,pyrenees_atlantiques,1765
20210331,330910,fr,deux_sevres,776
20210331,330911,fr,vienne,992
20210331,330912,fr,haute_vienne,899
20210331,3310,fr,occitanie,16323
20210331,331001,fr,ariege,290
20210331,331002,fr,aude,885
20210331,331003,fr,aveyron,761
20210331,331004,fr,gard,2193
20210331,331005,fr,haute_garonne,4191
20210331,331006,fr,gers,374
20210331,331007,fr,herault,3432
20210331,331008,fr,lot,311
20210331,331009,fr,lozere,345
20210331,331010,fr,hautes_pyrenees,835
20210331,331011,fr,pyrenees_orientales,1017
20210331,331012,fr,tarn,1032
20210331,331013,fr,tarn_et_garonne,657
20210331,3311,fr,auvergne_rhone_alpes,41084
20210331,331101,fr,ain,2357
20210331,331102,fr,allier,1760
20210331,331103,fr,ardeche,1726
20210331,331104,fr,cantal,476
20210331,331105,fr,drome,2366
20210331,331106,fr,isere,6018
20210331,331107,fr,loire,4461
20210331,331108,fr,haute_loire,1093
20210331,331109,fr,puy_de_dome,2088
20210331,331110,fr,rhone,12242
20210331,331111,fr,savoie,2346
20210331,331112,fr,haute_savoie,4151
20210331,3312,fr,provence_alpes_cote_dazur,31762
20210331,331201,fr,vendee,1162
20210331,331202,fr,alpes_de_haute_provence,904
20210331,331203,fr,hautes_alpes,981
20210331,331204,fr,alpes_maritimes,5237
20210331,331205,fr,bouches_du_rhone,16832
20210331,331206,fr,var,4744
20210331,331207,fr,vaucluse,3064
20210331,3313,fr,corse,706
20210331,331301,fr,corse_du_sud,363
20210331,331302,fr,haute_corse,343
20210331,3321,fr,guadeloupe,905
20210331,3322,fr,martinique,444
20210331,3323,fr,guyane,2262
20210331,3324,fr,reunion,1151
20210331,3325,fr,mayotte,1191
20210331,3333,fr,saint_martin,0
20210331,39,it,italy,2913045
20210331,3911,it,piemonte,263913
20210331,3912,it,valle_daosta,7971
20210331,3913,it,liguria,78350
20210331,3914,it,lombardia,608894
20210331,3921,it,trentino,37086
20210331,3922,it,alto_adige,67142
20210331,3923,it,veneto,333516
20210331,3924,it,friuli_venezia_giulia,78986
20210331,3925,it,emilia_romagna,251468
20210331,3931,it,toscana,161919
20210331,3932,it,umbria,44846
20210331,3933,it,marche,76382
20210331,3934,it,lazio,227752
20210331,3941,it,abruzzo,52969
20210331,3942,it,molise,10966
20210331,3943,it,campania,238809
20210331,3944,it,puglia,141343
20210331,3945,it,basilicata,14241
20210331,3946,it,calabria,35814
20210331,3951,it,sicilia,150806
20210331,3952,it,sardegna,29872
20210331,4105,ch,schwyz,9659
20210331,4109,ch,zug,6897
20210331,4110,ch,fribourg,857
20210331,4112,ch,basel_stadt,10155
20210331,4113,ch,basel_landschaft,14176
20210331,4119,ch,aargau,37440
20210331,4120,ch,thurgau,954
20210331,4121,ch,ticino,3099
20210331,423,li,liechtenstein,2571
20210331,43,at,austria,486648
20210331,4301,at,wien,94180
20210331,4302,at,niederosterreich,81786
20210331,4303,at,oberosterreich,91111
20210331,4304,at,steiermark,59967
20210331,4305,at,tirol,50246
20210331,4306,at,karnten,30815
20210331,4307,at,salzburg,40962
20210331,4308,at,vorarlberg,23646
20210331,4309,at,burgenland,13935
20210330,33,fr,france,292796
20210330,3301,fr,ile_de_france,75176
20210330,330101,fr,paris,15194
20210330,330102,fr,seine_et_marne,6874
20210330,330103,fr,yvelines,6560
20210330,330104,fr,essonne,7164
20210330,330105,fr,hauts_de_seine,11256
20210330,330106,fr,seine_saint_denis,10392
20210330,330107,fr,val_de_marne,10772
20210330,330108,fr,val_doise,6964
20210330,3302,fr,centre_val_de_loire,8965
20210330,330201,fr,cher,1204
20210330,330202,fr,eure_et_loir,2044
20210330,330203,fr,indre,802
20210330,330204,fr,indre_et_loire,1521
20210330,330205,fr,loir_et_cher,1137
20210330,330206,fr,loiret,2257
20210330,3303,fr,bourgogne_franche_comte,15727
20210330,330301,fr,cote_dor,3119
20210330,330302,fr,doubs,1959
20210330,330303,fr,jura_fr,1656
20210330,330304,fr,nievre,701
20210330,330305,fr,haute_saone,1018
20210330,330306,fr,saone_et_loire,3863
20210330,330307,fr,yonne,1692
20210330,330308,fr,territoire_de_belfort,1719
20210330,3304,fr,normandie,10124
20210330,330401,fr,calvados,1865
20210330,330402,fr,eure,1358
20210330,330403,fr,manche,1081
20210330,330404,fr,orne,1255
20210330,330405,fr,seine_maritime,4565
20210330,3305,fr,hauts_de_france,28050
20210330,330501,fr,aisne,3236
20210330,330502,fr,nord,12792
20210330,330503,fr,oise,3536
20210330,330504,fr,pas_de_calais,6154
20210330,330505,fr,somme,2332
20210330,3306,fr,grand_est,30930
20210330,330601,fr,ardennes,935
20210330,330602,fr,aube,1521
20210330,330603,fr,marne,2815
20210330,330604,fr,haute_marne,1002
20210330,330605,fr,meurthe_et_moselle,3670
20210330,330606,fr,meuse,1152
20210330,330607,fr,moselle,6204
20210330,330608,fr,bas_rhin,5950
20210330,330609,fr,haut_rhin,5443
20210330,330610,fr,vosges,2238
20210330,3307,fr,pays_de_la_loire,9856
20210330,330701,fr,loire_atlantique,2949
20210330,330702,fr,maine_et_loire,2583
20210330,330703,fr,mayenne,1031
20210330,330704,fr,sarthe,2141
20210330,3308,fr,bretagne,5662
20210330,330801,fr,cotes_darmor,823
20210330,330802,fr,finistere,821
20210330,330803,fr,ille_et_vilaine,2509
20210330,330804,fr,morbihan,1509
20210330,3309,fr,nouvelle_aquitaine,12969
20210330,330901,fr,charente,457
20210330,330902,fr,charente_maritime,817
20210330,330903,fr,correze,690
20210330,330904,fr,creuse,458
20210330,330905,fr,dordogne,596
20210330,330906,fr,gironde,4152
20210330,330907,fr,landes,738
20210330,330908,fr,lot_et_garonne,646
20210330,330909,fr,pyrenees_atlantiques,1763
20210330,330910,fr,deux_sevres,771
20210330,330911,fr,vienne,985
20210330,330912,fr,haute_vienne,896
20210330,3310,fr,occitanie,16179
20210330,331001,fr,ariege,288
20210330,331002,fr,aude,883
20210330,331003,fr,aveyron,754
20210330,331004,fr,gard,2168
20210330,331005,fr,haute_garonne,4167
20210330,331006,fr,gers,371
20210330,331007,fr,herault,3390
20210330,331008,fr,lot,294
20210330,331009,fr,lozere,343
20210330,331010,fr,hautes_pyrenees,834
20210330,331011,fr,pyrenees_orientales,1003
20210330,331012,fr,tarn,1031
20210330,331013,fr,tarn_et_garonne,653
20210330,3311,fr,auvergne_rhone_alpes,40922
20210330,331101,fr,ain,2351
20210330,331102,fr,allier,1760
20210330,331103,fr,ardeche,1724
20210330,331104,fr,cantal,474
20210330,331105,fr,drome,2363
20210330,331106,fr,isere,5992
20210330,331107,fr,loire,4446
20210330,331108,fr,haute_loire,1087
20210330,331109,fr,puy_de_dome,2084
