dateId,areaCode,country,areaName,recoveredCases
20201112,3924,it,friuli_venezia_giulia,7795
20200514,3924,it,friuli_venezia_giulia,2074
20201122,3924,it,friuli_venezia_giulia,10961
20200424,3924,it,friuli_venezia_giulia,1304
20201115,3924,it,friuli_venezia_giulia,8482
20200818,3924,it,friuli_venezia_giulia,2970
20201119,3924,it,friuli_venezia_giulia,9697
20201014,3924,it,friuli_venezia_giulia,3882
20201024,3924,it,friuli_venezia_giulia,4679
20200723,3924,it,friuli_venezia_giulia,2921
20201106,3924,it,friuli_venezia_giulia,6162
20200917,3924,it,friuli_venezia_giulia,3268
20201026,3924,it,friuli_venezia_giulia,4833
20200330,3924,it,friuli_venezia_giulia,285
20201020,3924,it,friuli_venezia_giulia,4338
20200225,3924,it,friuli_venezia_giulia,0
20201111,3924,it,friuli_venezia_giulia,7448
20200418,3924,it,friuli_venezia_giulia,1106
20201129,3924,it,friuli_venezia_giulia,14949
20200227,3924,it,friuli_venezia_giulia,0
20201108,3924,it,friuli_venezia_giulia,6636
20200721,3924,it,friuli_venezia_giulia,2914
20201128,3924,it,friuli_venezia_giulia,14598
20200305,3924,it,friuli_venezia_giulia,0
20201104,3924,it,friuli_venezia_giulia,5869
20200306,3924,it,friuli_venezia_giulia,3
20201125,3924,it,friuli_venezia_giulia,12034
20200816,3924,it,friuli_venezia_giulia,2963
20201021,3924,it,friuli_venezia_giulia,4382
20200719,3924,it,friuli_venezia_giulia,2911
20201030,3924,it,friuli_venezia_giulia,5186
20200716,3924,it,friuli_venezia_giulia,2901
20201102,3924,it,friuli_venezia_giulia,5506
20201013,3924,it,friuli_venezia_giulia,3850
20201109,3924,it,friuli_venezia_giulia,6760
20200329,3924,it,friuli_venezia_giulia,241
20201126,3924,it,friuli_venezia_giulia,12536
20200928,3924,it,friuli_venezia_giulia,3538
20201022,3924,it,friuli_venezia_giulia,4482
20200901,3924,it,friuli_venezia_giulia,3061
20201116,3924,it,friuli_venezia_giulia,8792
20200918,3924,it,friuli_venezia_giulia,3291
20201019,3924,it,friuli_venezia_giulia,3973
20200511,3924,it,friuli_venezia_giulia,1996
20201101,3924,it,friuli_venezia_giulia,5470
20200912,3924,it,friuli_venezia_giulia,3177
20201120,3924,it,friuli_venezia_giulia,10157
20200717,3924,it,friuli_venezia_giulia,2905
20201114,3924,it,friuli_venezia_giulia,8284
20200815,3924,it,friuli_venezia_giulia,2962
20201029,3924,it,friuli_venezia_giulia,5115
20200605,3924,it,friuli_venezia_giulia,2762
20201202,3924,it,friuli_venezia_giulia,16616
20200606,3924,it,friuli_venezia_giulia,2784
20200314,3924,it,friuli_venezia_giulia,17
20200718,3924,it,friuli_venezia_giulia,2906
20200831,3924,it,friuli_venezia_giulia,3056
20200902,3924,it,friuli_venezia_giulia,3070
20200929,3924,it,friuli_venezia_giulia,3563
20200903,3924,it,friuli_venezia_giulia,3080
20200714,3924,it,friuli_venezia_giulia,2907
20200720,3924,it,friuli_venezia_giulia,2912
20200603,3924,it,friuli_venezia_giulia,2707
20200510,3924,it,friuli_venezia_giulia,1969
20200406,3924,it,friuli_venezia_giulia,549
20200407,3924,it,friuli_venezia_giulia,610
20200512,3924,it,friuli_venezia_giulia,2034
20201012,3924,it,friuli_venezia_giulia,3844
20200927,3924,it,friuli_venezia_giulia,3537
20200715,3924,it,friuli_venezia_giulia,2901
20200604,3924,it,friuli_venezia_giulia,2730
20200320,3924,it,friuli_venezia_giulia,63
20200422,3924,it,friuli_venezia_giulia,1263
20200420,3924,it,friuli_venezia_giulia,1346
20200607,3924,it,friuli_venezia_giulia,2793
20200608,3924,it,friuli_venezia_giulia,2800
20200919,3924,it,friuli_venezia_giulia,3314
20200628,3924,it,friuli_venezia_giulia,2925
20201001,3924,it,friuli_venezia_giulia,3613
20200812,3924,it,friuli_venezia_giulia,2949
20200426,3924,it,friuli_venezia_giulia,1405
20200417,3924,it,friuli_venezia_giulia,1027
20200819,3924,it,friuli_venezia_giulia,2975
20201015,3924,it,friuli_venezia_giulia,3923
20200507,3924,it,friuli_venezia_giulia,1872
20200425,3924,it,friuli_venezia_giulia,1556
20200904,3924,it,friuli_venezia_giulia,3093
20200725,3924,it,friuli_venezia_giulia,2925
20200530,3924,it,friuli_venezia_giulia,2633
20200528,3924,it,friuli_venezia_giulia,2593
20200613,3924,it,friuli_venezia_giulia,2848
20200408,3924,it,friuli_venezia_giulia,634
20200925,3924,it,friuli_venezia_giulia,3463
20200708,3924,it,friuli_venezia_giulia,2904
20200614,3924,it,friuli_venezia_giulia,2850
20200529,3924,it,friuli_venezia_giulia,2611
20200707,3924,it,friuli_venezia_giulia,2910
20200829,3924,it,friuli_venezia_giulia,3052
20201002,3924,it,friuli_venezia_giulia,3643
20200405,3924,it,friuli_venezia_giulia,531
20200905,3924,it,friuli_venezia_giulia,3109
20200515,3924,it,friuli_venezia_giulia,2116
20200312,3924,it,friuli_venezia_giulia,11
20201010,3924,it,friuli_venezia_giulia,3817
20200316,3924,it,friuli_venezia_giulia,18
20200321,3924,it,friuli_venezia_giulia,82
20200820,3924,it,friuli_venezia_giulia,2977
20200224,3924,it,friuli_venezia_giulia,0
20200726,3924,it,friuli_venezia_giulia,2925
20200724,3924,it,friuli_venezia_giulia,2925
20200304,3924,it,friuli_venezia_giulia,0
20200709,3924,it,friuli_venezia_giulia,2912
20200416,3924,it,friuli_venezia_giulia,1069
20200307,3924,it,friuli_venezia_giulia,3
20200508,3924,it,friuli_venezia_giulia,1897
20200913,3924,it,friuli_venezia_giulia,3219
20200727,3924,it,friuli_venezia_giulia,2918
20200706,3924,it,friuli_venezia_giulia,2910
20200911,3924,it,friuli_venezia_giulia,3162
20201209,3925,it,emilia_romagna,66191
20200511,3925,it,emilia_romagna,15969
20201207,3925,it,emilia_romagna,59951
20200516,3925,it,emilia_romagna,17370
20210324,3925,it,emilia_romagna,238912
20200304,3925,it,emilia_romagna,6
20201221,3925,it,emilia_romagna,88011
20200527,3925,it,emilia_romagna,19546
20201102,3925,it,emilia_romagna,28093
20200615,3925,it,emilia_romagna,22377
20210128,3925,it,emilia_romagna,157852
20200603,3925,it,emilia_romagna,20856
20201211,3925,it,emilia_romagna,70508
20201012,3925,it,emilia_romagna,26849
20210114,3925,it,emilia_romagna,132548
20200506,3925,it,emilia_romagna,14251
20210331,3925,it,emilia_romagna,251468
20200306,3925,it,emilia_romagna,17
20210330,3925,it,emilia_romagna,249404
20200913,3925,it,emilia_romagna,25096
20210216,3925,it,emilia_romagna,190855
20200608,3925,it,emilia_romagna,21467
20210329,3925,it,emilia_romagna,247487
20200909,3925,it,emilia_romagna,24942
20201104,3925,it,emilia_romagna,28241
20200224,3925,it,emilia_romagna,0
20201129,3925,it,emilia_romagna,45089
20200829,3925,it,emilia_romagna,24468
20210123,3925,it,emilia_romagna,149419
20200510,3925,it,emilia_romagna,15760
20210401,3925,it,emilia_romagna,253277
20200908,3925,it,emilia_romagna,24857
20210322,3925,it,emilia_romagna,232841
20200605,3925,it,emilia_romagna,21198
20210129,3925,it,emilia_romagna,159293
20200606,3925,it,emilia_romagna,21307
20201223,3925,it,emilia_romagna,94188
20200502,3925,it,emilia_romagna,12913
20201112,3925,it,emilia_romagna,29735
20200519,3925,it,emilia_romagna,17987
20210323,3925,it,emilia_romagna,235512
20200604,3925,it,emilia_romagna,21018
20210104,3925,it,emilia_romagna,115260
20200325,3925,it,emilia_romagna,721
20210111,3925,it,emilia_romagna,122963
20200331,3925,it,emilia_romagna,1477
20201224,3925,it,emilia_romagna,96529
20200329,3925,it,emilia_romagna,1141
20201212,3925,it,emilia_romagna,72315
20200905,3925,it,emilia_romagna,24790
20210302,3925,it,emilia_romagna,208757
20200520,3925,it,emilia_romagna,18258
20201022,3925,it,emilia_romagna,27277
20200825,3925,it,emilia_romagna,24447
20201121,3925,it,emilia_romagna,32672
20200901,3925,it,emilia_romagna,24497
20201208,3925,it,emilia_romagna,64480
20200302,3925,it,emilia_romagna,0
20201113,3925,it,emilia_romagna,29947
20201013,3925,it,emilia_romagna,26982
20210327,3925,it,emilia_romagna,245274
20200503,3925,it,emilia_romagna,13329
20210303,3925,it,emilia_romagna,210282
20201009,3925,it,emilia_romagna,26812
20201130,3925,it,emilia_romagna,45586
20200322,3925,it,emilia_romagna,349
20210211,3925,it,emilia_romagna,180721
20200902,3925,it,emilia_romagna,24562
20210126,3925,it,emilia_romagna,154178
20200607,3925,it,emilia_romagna,21405
20201023,3925,it,emilia_romagna,27304
20200624,3925,it,emilia_romagna,22985
20210125,3925,it,emilia_romagna,151122
20200521,3925,it,emilia_romagna,18466
20210328,3925,it,emilia_romagna,246682
20200512,3925,it,emilia_romagna,16243
20201101,3925,it,emilia_romagna,28033
20200528,3925,it,emilia_romagna,19857
20210127,3925,it,emilia_romagna,156088
20200623,3925,it,emilia_romagna,22935
20210217,3925,it,emilia_romagna,193610
20200229,3925,it,emilia_romagna,0
20201210,3925,it,emilia_romagna,68697
20201007,3925,it,emilia_romagna,26668
20201024,3925,it,emilia_romagna,27343
20200616,3925,it,emilia_romagna,22483
20201114,3925,it,emilia_romagna,30129
20200507,3925,it,emilia_romagna,14710
20210325,3925,it,emilia_romagna,240932
20201018,3925,it,emilia_romagna,27181
20210222,3925,it,emilia_romagna,200972
20200826,3925,it,emilia_romagna,24455
20210113,3925,it,emilia_romagna,129073
20200309,3925,it,emilia_romagna,30
20210124,3925,it,emilia_romagna,149966
20200228,3925,it,emilia_romagna,0
20201118,3925,it,emilia_romagna,31167
20201008,3925,it,emilia_romagna,26722
20201123,3925,it,emilia_romagna,33309
20200911,3925,it,emilia_romagna,25027
20210326,3925,it,emilia_romagna,243244
20200324,3925,it,emilia_romagna,558
20201229,3925,it,emilia_romagna,103543
20200326,3925,it,emilia_romagna,792
20210112,3925,it,emilia_romagna,125749
20200619,3925,it,emilia_romagna,22727
20210221,3925,it,emilia_romagna,199647
20200303,3925,it,emilia_romagna,4
20210320,3925,it,emilia_romagna,229697
20200525,3925,it,emilia_romagna,19160
20210110,3925,it,emilia_romagna,122647
20200914,3925,it,emilia_romagna,25098
20201228,3925,it,emilia_romagna,101255
20200618,3925,it,emilia_romagna,22643
20210311,3925,it,emilia_romagna,218332
20200530,3925,it,emilia_romagna,20373
20210225,3925,it,emilia_romagna,204763
20200912,3925,it,emilia_romagna,25067
20210205,3925,it,emilia_romagna,171260
20201014,3925,it,emilia_romagna,27045
20210312,3925,it,emilia_romagna,219789
20200620,3925,it,emilia_romagna,22761
20210107,3925,it,emilia_romagna,119874
20200330,3925,it,emilia_romagna,1227
20201218,3925,it,emilia_romagna,82928
20200524,3925,it,emilia_romagna,19046
20210306,3925,it,emilia_romagna,213413
20200517,3925,it,emilia_romagna,17603
20210209,3925,it,emilia_romagna,176359
20200827,3925,it,emilia_romagna,24460
20201028,3925,it,emilia_romagna,27671
20200612,3925,it,emilia_romagna,22015
20210313,3925,it,emilia_romagna,220812
20200307,3925,it,emilia_romagna,25
20210204,3925,it,emilia_romagna,169281
20200508,3925,it,emilia_romagna,15071
20201110,3925,it,emilia_romagna,29230
20200514,3925,it,emilia_romagna,16825
20210314,3925,it,emilia_romagna,221695
20200505,3925,it,emilia_romagna,13889
20210224,3925,it,emilia_romagna,203642
20200830,3925,it,emilia_romagna,24478
20201227,3925,it,emilia_romagna,100659
20200906,3925,it,emilia_romagna,24794
20201120,3925,it,emilia_romagna,32145
20200611,3925,it,emilia_romagna,21803
20210305,3925,it,emilia_romagna,212341
20200907,3925,it,emilia_romagna,24803
20210206,3925,it,emilia_romagna,173085
20201016,3925,it,emilia_romagna,27155
20210105,3925,it,emilia_romagna,115907
20200531,3925,it,emilia_romagna,20513
20210307,3925,it,emilia_romagna,213934
20200614,3925,it,emilia_romagna,22232
20201030,3925,it,emilia_romagna,27764
20200904,3925,it,emilia_romagna,24719
20210308,3925,it,emilia_romagna,214771
20200504,3925,it,emilia_romagna,13525
20210207,3925,it,emilia_romagna,173828
20200602,3925,it,emilia_romagna,20780
20201109,3925,it,emilia_romagna,28978
20200513,3925,it,emilia_romagna,16572
20210226,3925,it,emilia_romagna,205768
20200526,3925,it,emilia_romagna,19389
20201220,3925,it,emilia_romagna,87594
20200910,3925,it,emilia_romagna,24994
20210309,3925,it,emilia_romagna,215754
20200903,3925,it,emilia_romagna,24598
20201126,3925,it,emilia_romagna,37835
20200522,3925,it,emilia_romagna,18703
20210106,3925,it,emilia_romagna,116526
20200515,3925,it,emilia_romagna,17166
20210102,3925,it,emilia_romagna,109818
20200831,3925,it,emilia_romagna,24482
20210214,3925,it,emilia_romagna,187688
20200305,3925,it,emilia_romagna,10
20201029,3925,it,emilia_romagna,27724
20200622,3925,it,emilia_romagna,22854
20210310,3925,it,emilia_romagna,216774
20200828,3925,it,emilia_romagna,24467
20201219,3925,it,emilia_romagna,85872
20201017,3925,it,emilia_romagna,27175
20201226,3925,it,emilia_romagna,100333
20200529,3925,it,emilia_romagna,20073
20201217,3925,it,emilia_romagna,81008
20200323,3925,it,emilia_romagna,423
20201127,3925,it,emilia_romagna,41116
20200621,3925,it,emilia_romagna,22818
20210315,3925,it,emilia_romagna,222718
20201011,3925,it,emilia_romagna,26837
20201026,3925,it,emilia_romagna,27544
20200509,3925,it,emilia_romagna,15491
20210319,3925,it,emilia_romagna,227858
20200601,3925,it,emilia_romagna,20617
20201214,3925,it,emilia_romagna,74694
20201015,3925,it,emilia_romagna,27124
20201128,3925,it,emilia_romagna,43717
20200610,3925,it,emilia_romagna,21717
20210304,3925,it,emilia_romagna,211352
20200308,3925,it,emilia_romagna,27
20210223,3925,it,emilia_romagna,202311
20200609,3925,it,emilia_romagna,21605
20210131,3925,it,emilia_romagna,162307
20200328,3925,it,emilia_romagna,1075
20210227,3925,it,emilia_romagna,206815
20200613,3925,it,emilia_romagna,22130
20210101,3925,it,emilia_romagna,109546
20200518,3925,it,emilia_romagna,17756
20210321,3925,it,emilia_romagna,231079
20200523,3925,it,emilia_romagna,18896
20201106,3925,it,emilia_romagna,28559
20200617,3925,it,emilia_romagna,22551
20201122,3925,it,emilia_romagna,33105
20201010,3925,it,emilia_romagna,26827
20201213,3925,it,emilia_romagna,73421
20200401,3925,it,emilia_romagna,1566
20210130,3925,it,emilia_romagna,161564
20200327,3925,it,emilia_romagna,960
20201125,3925,it,emilia_romagna,34681
20200921,3925,it,emilia_romagna,25361
20201111,3925,it,emilia_romagna,29516
20200729,3925,it,emilia_romagna,23865
20210201,3925,it,emilia_romagna,163585
20200919,3925,it,emilia_romagna,25313
20210210,3925,it,emilia_romagna,178414
20200425,3925,it,emilia_romagna,8515
20210318,3925,it,emilia_romagna,227087
20200227,3925,it,emilia_romagna,0
20210203,3925,it,emilia_romagna,167556
20200317,3925,it,emilia_romagna,134
20210108,3925,it,emilia_romagna,121855
20201003,3925,it,emilia_romagna,26468
20201222,3925,it,emilia_romagna,91411
20200420,3925,it,emilia_romagna,6266
20210215,3925,it,emilia_romagna,189406
20200630,3925,it,emilia_romagna,23222
20201216,3925,it,emilia_romagna,79151
20201004,3925,it,emilia_romagna,26482
20210202,3925,it,emilia_romagna,165682
20200421,3925,it,emilia_romagna,6701
20201103,3925,it,emilia_romagna,28123
20200429,3925,it,emilia_romagna,9803
20201025,3925,it,emilia_romagna,27345
20200726,3925,it,emilia_romagna,23793
20201027,3925,it,emilia_romagna,27626
20200413,3925,it,emilia_romagna,4007
20201124,3925,it,emilia_romagna,33788
20200312,3925,it,emilia_romagna,43
20210317,3925,it,emilia_romagna,225473
20200709,3925,it,emilia_romagna,23434
20201119,3925,it,emilia_romagna,31587
20200712,3925,it,emilia_romagna,23491
20210109,3925,it,emilia_romagna,122054
20200719,3925,it,emilia_romagna,23638
20201031,3925,it,emilia_romagna,27997
20200316,3925,it,emilia_romagna,88
20201215,3925,it,emilia_romagna,76205
20200817,3925,it,emilia_romagna,24210
20201108,3925,it,emilia_romagna,28740
20200803,3925,it,emilia_romagna,23957
20210316,3925,it,emilia_romagna,224138
20201005,3925,it,emilia_romagna,26556
20210402,3925,it,emilia_romagna,254151
20200814,3925,it,emilia_romagna,24150
20210208,3925,it,emilia_romagna,175556
20200928,3925,it,emilia_romagna,25946
20210115,3925,it,emilia_romagna,134711
20200808,3925,it,emilia_romagna,24046
20210404,3925,it,emilia_romagna,258614
20200629,3925,it,emilia_romagna,23185
20210218,3925,it,emilia_romagna,195486
20200403,3925,it,emilia_romagna,1852
20210117,3925,it,emilia_romagna,138411
20200417,3925,it,emilia_romagna,5346
20201203,3925,it,emilia_romagna,51674
20200427,3925,it,emilia_romagna,9006
20210213,3925,it,emilia_romagna,185756
20200802,3925,it,emilia_romagna,23943
20201105,3925,it,emilia_romagna,28403
20200819,3925,it,emilia_romagna,24324
20201206,3925,it,emilia_romagna,59432
20200812,3925,it,emilia_romagna,24115
20210407,3925,it,emilia_romagna,264532
20200922,3925,it,emilia_romagna,25400
20210212,3925,it,emilia_romagna,182876
20200713,3925,it,emilia_romagna,23496
20210116,3925,it,emilia_romagna,136567
20200730,3925,it,emilia_romagna,23874
20210121,3925,it,emilia_romagna,145533
20200423,3925,it,emilia_romagna,7609
20201115,3925,it,emilia_romagna,30275
20200313,3925,it,emilia_romagna,51
20210403,3925,it,emilia_romagna,256660
20200723,3925,it,emilia_romagna,23719
20210122,3925,it,emilia_romagna,147663
20201001,3925,it,emilia_romagna,26276
20210219,3925,it,emilia_romagna,197244
20200405,3925,it,emilia_romagna,2201
20210228,3925,it,emilia_romagna,207381
20200428,3925,it,emilia_romagna,9439
20201225,3925,it,emilia_romagna,96910
20200414,3925,it,emilia_romagna,4269
20210405,3925,it,emilia_romagna,260051
20200419,3925,it,emilia_romagna,5985
20210406,3925,it,emilia_romagna,262117
20200923,3925,it,emilia_romagna,25520
20201020,3925,it,emilia_romagna,27226
20200925,3925,it,emilia_romagna,25701
20201117,3925,it,emilia_romagna,30902
20200727,3925,it,emilia_romagna,23814
20201107,3925,it,emilia_romagna,28619
20200320,3925,it,emilia_romagna,239
20201204,3925,it,emilia_romagna,53931
20200813,3925,it,emilia_romagna,24132
20201116,3925,it,emilia_romagna,30570
20200314,3925,it,emilia_romagna,54
20210119,3925,it,emilia_romagna,142061
20200821,3925,it,emilia_romagna,24392
20210120,3925,it,emilia_romagna,143747
20200703,3925,it,emilia_romagna,23284
20210103,3925,it,emilia_romagna,113473
20200710,3925,it,emilia_romagna,23440
20210301,3925,it,emilia_romagna,208350
20200315,3925,it,emilia_romagna,68
20210408,3925,it,emilia_romagna,265694
20200410,3925,it,emilia_romagna,3381
20201231,3925,it,emilia_romagna,106428
20200815,3925,it,emilia_romagna,24178
20210220,3925,it,emilia_romagna,198733
20200916,3925,it,emilia_romagna,25213
20201205,3925,it,emilia_romagna,56270
20200811,3925,it,emilia_romagna,24091
20210409,3925,it,emilia_romagna,267780
20200822,3925,it,emilia_romagna,24408
20201201,3925,it,emilia_romagna,46894
20200701,3925,it,emilia_romagna,23242
20201021,3925,it,emilia_romagna,27257
20200711,3925,it,emilia_romagna,23481
20201019,3925,it,emilia_romagna,27222
20200920,3925,it,emilia_romagna,25335
20201230,3925,it,emilia_romagna,105656
20200917,3925,it,emilia_romagna,25224
20210118,3925,it,emilia_romagna,140114
20200301,3925,it,emilia_romagna,0
20201202,3925,it,emilia_romagna,48931
20200424,3925,it,emilia_romagna,8158
20200702,3925,it,emilia_romagna,23267
20200809,3925,it,emilia_romagna,24066
20200818,3925,it,emilia_romagna,24255
20200416,3925,it,emilia_romagna,4980
20200801,3925,it,emilia_romagna,23925
20200311,3925,it,emilia_romagna,38
20200704,3925,it,emilia_romagna,23309
20200404,3925,it,emilia_romagna,2040
20200915,3925,it,emilia_romagna,25184
20200927,3925,it,emilia_romagna,25864
20200924,3925,it,emilia_romagna,25604
20200724,3925,it,emilia_romagna,23758
20200501,3925,it,emilia_romagna,12581
20200805,3925,it,emilia_romagna,23997
20200407,3925,it,emilia_romagna,2597
20200706,3925,it,emilia_romagna,23343
