dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20210402,330105,fr,hauts_de_seine,11495,69,True
20210402,330106,fr,seine_saint_denis,10547,56,True
20210402,330107,fr,val_de_marne,10913,42,True
20210402,330108,fr,val_doise,7089,34,True
20210402,3302,fr,centre_val_de_loire,9167,37,False
20210402,330201,fr,cher,1229,2,True
20210402,330202,fr,eure_et_loir,2083,6,True
20210402,330203,fr,indre,812,2,True
20210402,330204,fr,indre_et_loire,1538,4,True
20210402,330205,fr,loir_et_cher,1208,10,True
20210402,330206,fr,loiret,2297,13,True
20210402,3303,fr,bourgogne_franche_comte,15939,67,False
20210402,330301,fr,cote_dor,3154,12,True
20210402,330302,fr,doubs,1990,10,True
20210402,330303,fr,jura_fr,1676,4,True
20210402,330304,fr,nievre,726,9,True
20210402,330305,fr,haute_saone,1040,7,True
20210402,330306,fr,saone_et_loire,3898,11,True
20210402,330307,fr,yonne,1715,7,True
20210402,330308,fr,territoire_de_belfort,1740,7,True
20210402,3304,fr,normandie,10303,63,False
20210402,330401,fr,calvados,1891,7,True
20210402,330402,fr,eure,1369,3,True
20210402,330403,fr,manche,1105,8,True
20210402,330404,fr,orne,1284,16,True
20210402,330405,fr,seine_maritime,4654,29,True
20210402,3305,fr,hauts_de_france,28651,211,False
20210402,330501,fr,aisne,3297,21,True
20210402,330502,fr,nord,13056,89,True
20210402,330503,fr,oise,3613,32,True
20210402,330504,fr,pas_de_calais,6282,44,True
20210402,330505,fr,somme,2403,25,True
20210402,3306,fr,grand_est,31331,123,False
20210402,330601,fr,ardennes,946,5,True
20210402,330602,fr,aube,1558,8,True
20210402,330603,fr,marne,2855,11,True
20210402,330604,fr,haute_marne,1015,5,True
20210402,330605,fr,meurthe_et_moselle,3729,17,True
20210402,330606,fr,meuse,1160,5,True
20210402,330607,fr,moselle,6297,20,True
20210402,330608,fr,bas_rhin,6010,19,True
20210402,330609,fr,haut_rhin,5499,19,True
20210402,330610,fr,vosges,2262,14,True
20210402,3307,fr,pays_de_la_loire,10068,75,False
20210402,330701,fr,loire_atlantique,3019,21,True
20210402,330702,fr,maine_et_loire,2635,15,True
20210402,330703,fr,mayenne,1050,6,True
20210402,330704,fr,sarthe,2187,24,True
20210402,3308,fr,bretagne,5777,37,False
20210402,330801,fr,cotes_darmor,848,11,True
20210402,330802,fr,finistere,841,10,True
20210402,330803,fr,ille_et_vilaine,2555,12,True
20210402,330804,fr,morbihan,1533,4,True
20210402,3309,fr,nouvelle_aquitaine,13179,68,False
20210402,330901,fr,charente,466,1,True
20210402,330902,fr,charente_maritime,833,7,True
20210402,330903,fr,correze,703,4,True
20210402,330904,fr,creuse,462,0,True
20210402,330905,fr,dordogne,602,1,True
20210402,330906,fr,gironde,4222,10,True
20210402,330907,fr,landes,745,3,True
20210402,330908,fr,lot_et_garonne,659,5,True
20210402,330909,fr,pyrenees_atlantiques,1792,18,True
20210402,330910,fr,deux_sevres,782,4,True
20210402,330911,fr,vienne,1008,12,True
20210402,330912,fr,haute_vienne,905,3,True
20210402,3310,fr,occitanie,16524,123,False
20210402,331001,fr,ariege,295,2,True
20210402,331002,fr,aude,890,1,True
20210402,331003,fr,aveyron,777,12,True
20210402,331004,fr,gard,2224,23,True
20210402,331005,fr,haute_garonne,4222,21,True
20210402,331006,fr,gers,376,0,True
20210402,331007,fr,herault,3472,21,True
20210402,331008,fr,lot,317,2,True
20210402,331009,fr,lozere,351,6,True
20210402,331010,fr,hautes_pyrenees,840,3,True
20210402,331011,fr,pyrenees_orientales,1038,10,True
20210402,331012,fr,tarn,1052,17,True
20210402,331013,fr,tarn_et_garonne,670,5,True
20210402,3311,fr,auvergne_rhone_alpes,41402,142,False
20210402,331101,fr,ain,2369,9,True
20210402,331102,fr,allier,1765,2,True
20210402,331103,fr,ardeche,1740,10,True
20210402,331104,fr,cantal,478,1,True
20210402,331105,fr,drome,2389,11,True
20210402,331106,fr,isere,6078,28,True
20210402,331107,fr,loire,4491,16,True
20210402,331108,fr,haute_loire,1095,2,True
20210402,331109,fr,puy_de_dome,2115,13,True
20210402,331110,fr,rhone,12343,33,True
20210402,331111,fr,savoie,2357,5,True
20210402,331112,fr,haute_savoie,4182,12,True
20210402,3312,fr,provence_alpes_cote_dazur,32107,182,False
20210402,331201,fr,alpes_de_haute_provence,1177,9,True
20210402,331202,fr,hautes_alpes,911,6,True
20210402,331203,fr,alpes_maritimes,993,4,True
20210402,331204,fr,bouches_du_rhone,5316,45,True
20210402,331205,fr,var,16987,89,True
20210402,331206,fr,vaucluse,4810,32,True
20210402,3313,fr,corse,761,2,False
20210402,331301,fr,corse_du_sud,366,1,True
20210402,331302,fr,haute_corse,395,1,True
20210402,3321,fr,guadeloupe,936,5,True
20210402,3322,fr,martinique,449,4,True
20210402,3323,fr,guyane,2266,1,True
20210402,3324,fr,reunion,1181,23,True
20210402,3325,fr,mayotte,1197,1,True
20210402,3333,fr,saint_martin,0,0,True
20210401,33,fr,france,296166,1528,False
20210401,3301,fr,ile_de_france,76092,374,False
20210401,330101,fr,paris,15414,90,True
20210401,330102,fr,seine_et_marne,6966,40,True
20210401,330103,fr,yvelines,6641,52,True
20210401,330104,fr,essonne,7228,31,True
20210401,330105,fr,hauts_de_seine,11426,55,True
20210401,330106,fr,seine_saint_denis,10491,38,True
20210401,330107,fr,val_de_marne,10871,37,True
20210401,330108,fr,val_doise,7055,31,True
20210401,3302,fr,centre_val_de_loire,9130,53,False
20210401,330201,fr,cher,1227,6,True
20210401,330202,fr,eure_et_loir,2077,13,True
20210401,330203,fr,indre,810,1,True
20210401,330204,fr,indre_et_loire,1534,7,True
20210401,330205,fr,loir_et_cher,1198,7,True
20210401,330206,fr,loiret,2284,19,True
20210401,3303,fr,bourgogne_franche_comte,15872,64,False
20210401,330301,fr,cote_dor,3142,9,True
20210401,330302,fr,doubs,1980,11,True
20210401,330303,fr,jura_fr,1672,5,True
20210401,330304,fr,nievre,717,7,True
20210401,330305,fr,haute_saone,1033,8,True
20210401,330306,fr,saone_et_loire,3887,9,True
20210401,330307,fr,yonne,1708,8,True
20210401,330308,fr,territoire_de_belfort,1733,7,True
20210401,3304,fr,normandie,10240,47,False
20210401,330401,fr,calvados,1884,10,True
20210401,330402,fr,eure,1366,3,True
20210401,330403,fr,manche,1097,12,True
20210401,330404,fr,orne,1268,1,True
20210401,330405,fr,seine_maritime,4625,21,True
20210401,3305,fr,hauts_de_france,28440,174,False
20210401,330501,fr,aisne,3276,23,True
20210401,330502,fr,nord,12967,76,True
20210401,330503,fr,oise,3581,19,True
20210401,330504,fr,pas_de_calais,6238,39,True
20210401,330505,fr,somme,2378,17,True
20210401,3306,fr,grand_est,31208,131,False
20210401,330601,fr,ardennes,941,5,True
20210401,330602,fr,aube,1550,11,True
20210401,330603,fr,marne,2844,11,True
20210401,330604,fr,haute_marne,1010,4,True
20210401,330605,fr,meurthe_et_moselle,3712,19,True
20210401,330606,fr,meuse,1155,2,True
20210401,330607,fr,moselle,6277,35,True
20210401,330608,fr,bas_rhin,5991,25,True
20210401,330609,fr,haut_rhin,5480,17,True
20210401,330610,fr,vosges,2248,2,True
20210401,3307,fr,pays_de_la_loire,9993,82,False
20210401,330701,fr,loire_atlantique,2998,37,True
20210401,330702,fr,maine_et_loire,2620,15,True
20210401,330703,fr,mayenne,1044,10,True
20210401,330704,fr,sarthe,2163,14,True
20210401,3308,fr,bretagne,5740,33,False
20210401,330801,fr,cotes_darmor,837,6,True
20210401,330802,fr,finistere,831,5,True
20210401,330803,fr,ille_et_vilaine,2543,13,True
20210401,330804,fr,morbihan,1529,9,True
20210401,3309,fr,nouvelle_aquitaine,13111,58,False
20210401,330901,fr,charente,465,4,True
20210401,330902,fr,charente_maritime,826,5,True
20210401,330903,fr,correze,699,5,True
20210401,330904,fr,creuse,462,4,True
20210401,330905,fr,dordogne,601,2,True
20210401,330906,fr,gironde,4212,15,True
20210401,330907,fr,landes,742,1,True
20210401,330908,fr,lot_et_garonne,654,4,True
20210401,330909,fr,pyrenees_atlantiques,1774,9,True
20210401,330910,fr,deux_sevres,778,2,True
20210401,330911,fr,vienne,996,4,True
20210401,330912,fr,haute_vienne,902,3,True
20210401,3310,fr,occitanie,16401,78,False
20210401,331001,fr,ariege,293,3,True
20210401,331002,fr,aude,889,4,True
20210401,331003,fr,aveyron,765,4,True
20210401,331004,fr,gard,2201,8,True
20210401,331005,fr,haute_garonne,4201,10,True
20210401,331006,fr,gers,376,2,True
20210401,331007,fr,herault,3451,19,True
20210401,331008,fr,lot,315,4,True
20210401,331009,fr,lozere,345,0,True
20210401,331010,fr,hautes_pyrenees,837,2,True
20210401,331011,fr,pyrenees_orientales,1028,11,True
20210401,331012,fr,tarn,1035,3,True
20210401,331013,fr,tarn_et_garonne,665,8,True
20210401,3311,fr,auvergne_rhone_alpes,41260,176,False
20210401,331101,fr,ain,2360,3,True
20210401,331102,fr,allier,1763,3,True
20210401,331103,fr,ardeche,1730,4,True
20210401,331104,fr,cantal,477,1,True
20210401,331105,fr,drome,2378,12,True
20210401,331106,fr,isere,6050,32,True
20210401,331107,fr,loire,4475,14,True
20210401,331108,fr,haute_loire,1093,0,True
20210401,331109,fr,puy_de_dome,2102,14,True
20210401,331110,fr,rhone,12310,68,True
20210401,331111,fr,savoie,2352,6,True
20210401,331112,fr,haute_savoie,4170,19,True
20210401,3312,fr,provence_alpes_cote_dazur,31925,163,False
20210401,331201,fr,alpes_de_haute_provence,1168,6,True
20210401,331202,fr,hautes_alpes,905,1,True
20210401,331203,fr,alpes_maritimes,989,8,True
20210401,331204,fr,bouches_du_rhone,5271,34,True
20210401,331205,fr,var,16898,66,True
20210401,331206,fr,vaucluse,4778,34,True
20210401,3313,fr,corse,759,53,False
20210401,331301,fr,corse_du_sud,365,2,True
20210401,331302,fr,haute_corse,394,51,True
20210401,3321,fr,guadeloupe,931,26,True
20210401,3322,fr,martinique,445,1,True
20210401,3323,fr,guyane,2265,3,True
20210401,3324,fr,reunion,1158,7,True
20210401,3325,fr,mayotte,1196,5,True
20210401,3333,fr,saint_martin,0,0,True
20210331,33,fr,france,294638,1842,False
20210331,3301,fr,ile_de_france,75718,542,False
20210331,330101,fr,paris,15324,130,True
20210331,330102,fr,seine_et_marne,6926,52,True
20210331,330103,fr,yvelines,6589,29,True
20210331,330104,fr,essonne,7197,33,True
20210331,330105,fr,hauts_de_seine,11371,115,True
20210331,330106,fr,seine_saint_denis,10453,61,True
20210331,330107,fr,val_de_marne,10834,62,True
20210331,330108,fr,val_doise,7024,60,True
20210331,3302,fr,centre_val_de_loire,9077,112,False
20210331,330201,fr,cher,1221,17,True
20210331,330202,fr,eure_et_loir,2064,20,True
20210331,330203,fr,indre,809,7,True
20210331,330204,fr,indre_et_loire,1527,6,True
20210331,330205,fr,loir_et_cher,1191,54,True
20210331,330206,fr,loiret,2265,8,True
20210331,3303,fr,bourgogne_franche_comte,15808,81,False
20210331,330301,fr,cote_dor,3133,14,True
20210331,330302,fr,doubs,1969,10,True
20210331,330303,fr,jura_fr,1667,11,True
20210331,330304,fr,nievre,710,9,True
20210331,330305,fr,haute_saone,1025,7,True
20210331,330306,fr,saone_et_loire,3878,15,True
20210331,330307,fr,yonne,1700,8,True
20210331,330308,fr,territoire_de_belfort,1726,7,True
20210331,3304,fr,normandie,10193,69,False
20210331,330401,fr,calvados,1874,9,True
20210331,330402,fr,eure,1363,5,True
20210331,330403,fr,manche,1085,4,True
20210331,330404,fr,orne,1267,12,True
20210331,330405,fr,seine_maritime,4604,39,True
20210331,3305,fr,hauts_de_france,28266,216,False
20210331,330501,fr,aisne,3253,17,True
20210331,330502,fr,nord,12891,99,True
20210331,330503,fr,oise,3562,26,True
20210331,330504,fr,pas_de_calais,6199,45,True
20210331,330505,fr,somme,2361,29,True
20210331,3306,fr,grand_est,31077,147,False
20210331,330601,fr,ardennes,936,1,True
20210331,330602,fr,aube,1539,18,True
20210331,330603,fr,marne,2833,18,True
20210331,330604,fr,haute_marne,1006,4,True
20210331,330605,fr,meurthe_et_moselle,3693,23,True
20210331,330606,fr,meuse,1153,1,True
20210331,330607,fr,moselle,6242,38,True
20210331,330608,fr,bas_rhin,5966,16,True
20210331,330609,fr,haut_rhin,5463,20,True
20210331,330610,fr,vosges,2246,8,True
20210331,3307,fr,pays_de_la_loire,9911,55,False
20210331,330701,fr,loire_atlantique,2961,12,True
20210331,330702,fr,maine_et_loire,2605,22,True
20210331,330703,fr,mayenne,1034,3,True
20210331,330704,fr,sarthe,2149,8,True
20210331,3308,fr,bretagne,5707,45,False
20210331,330801,fr,cotes_darmor,831,8,True
20210331,330802,fr,finistere,826,5,True
20210331,330803,fr,ille_et_vilaine,2530,21,True
20210331,330804,fr,morbihan,1520,11,True
20210331,3309,fr,nouvelle_aquitaine,13053,84,False
20210331,330901,fr,charente,461,4,True
20210331,330902,fr,charente_maritime,821,4,True
20210331,330903,fr,correze,694,4,True
20210331,330904,fr,creuse,458,0,True
20210331,330905,fr,dordogne,599,3,True
20210331,330906,fr,gironde,4197,45,True
20210331,330907,fr,landes,741,3,True
20210331,330908,fr,lot_et_garonne,650,4,True
20210331,330909,fr,pyrenees_atlantiques,1765,2,True
20210331,330910,fr,deux_sevres,776,5,True
20210331,330911,fr,vienne,992,7,True
20210331,330912,fr,haute_vienne,899,3,True
20210331,3310,fr,occitanie,16323,144,False
20210331,331001,fr,ariege,290,2,True
20210331,331002,fr,aude,885,2,True
20210331,331003,fr,aveyron,761,7,True
20210331,331004,fr,gard,2193,25,True
20210331,331005,fr,haute_garonne,4191,24,True
20210331,331006,fr,gers,374,3,True
20210331,331007,fr,herault,3432,42,True
20210331,331008,fr,lot,311,17,True
20210331,331009,fr,lozere,345,2,True
20210331,331010,fr,hautes_pyrenees,835,1,True
20210331,331011,fr,pyrenees_orientales,1017,14,True
20210331,331012,fr,tarn,1032,1,True
20210331,331013,fr,tarn_et_garonne,657,4,True
20210331,3311,fr,auvergne_rhone_alpes,41084,162,False
20210331,331101,fr,ain,2357,6,True
20210331,331102,fr,allier,1760,0,True
20210331,331103,fr,ardeche,1726,2,True
20210331,331104,fr,cantal,476,2,True
20210331,331105,fr,drome,2366,3,True
20210331,331106,fr,isere,6018,26,True
20210331,331107,fr,loire,4461,15,True
20210331,331108,fr,haute_loire,1093,6,True
20210331,331109,fr,puy_de_dome,2088,4,True
20210331,331110,fr,rhone,12242,61,True
20210331,331111,fr,savoie,2346,13,True
20210331,331112,fr,haute_savoie,4151,24,True
20210331,3312,fr,provence_alpes_cote_dazur,31762,167,False
20210331,331201,fr,alpes_de_haute_provence,1162,10,True
20210331,331202,fr,hautes_alpes,904,4,True
20210331,331203,fr,alpes_maritimes,981,11,True
20210331,331204,fr,bouches_du_rhone,5237,34,True
20210331,331205,fr,var,16832,70,True
20210331,331206,fr,vaucluse,4744,39,True
20210331,3313,fr,corse,706,3,False
20210331,331301,fr,corse_du_sud,363,1,True
20210331,331302,fr,haute_corse,343,2,True
20210331,3321,fr,guadeloupe,905,1,True
20210331,3322,fr,martinique,444,1,True
20210331,3323,fr,guyane,2262,1,True
20210331,3324,fr,reunion,1151,9,True
20210331,3325,fr,mayotte,1191,3,True
20210331,3333,fr,saint_martin,0,0,True
20210330,33,fr,france,292796,1986,False
20210330,3301,fr,ile_de_france,75176,489,False
20210330,330101,fr,paris,15194,77,True
20210330,330102,fr,seine_et_marne,6874,41,True
20210330,330103,fr,yvelines,6560,39,True
20210330,330104,fr,essonne,7164,49,True
20210330,330105,fr,hauts_de_seine,11256,59,True
20210330,330106,fr,seine_saint_denis,10392,69,True
20210330,330107,fr,val_de_marne,10772,93,True
20210330,330108,fr,val_doise,6964,62,True
20210330,3302,fr,centre_val_de_loire,8965,75,False
20210330,330201,fr,cher,1204,2,True
20210330,330202,fr,eure_et_loir,2044,13,True
20210330,330203,fr,indre,802,6,True
20210330,330204,fr,indre_et_loire,1521,13,True
20210330,330205,fr,loir_et_cher,1137,23,True
20210330,330206,fr,loiret,2257,17,True
20210330,3303,fr,bourgogne_franche_comte,15727,91,False
20210330,330301,fr,cote_dor,3119,9,True
20210330,330302,fr,doubs,1959,18,True
20210330,330303,fr,jura_fr,1656,6,True
20210330,330304,fr,nievre,701,10,True
20210330,330305,fr,haute_saone,1018,7,True
20210330,330306,fr,saone_et_loire,3863,16,True
20210330,330307,fr,yonne,1692,8,True
20210330,330308,fr,territoire_de_belfort,1719,17,True
20210330,3304,fr,normandie,10124,78,False
20210330,330401,fr,calvados,1865,19,True
20210330,330402,fr,eure,1358,14,True
20210330,330403,fr,manche,1081,4,True
20210330,330404,fr,orne,1255,10,True
20210330,330405,fr,seine_maritime,4565,31,True
20210330,3305,fr,hauts_de_france,28050,230,False
20210330,330501,fr,aisne,3236,21,True
20210330,330502,fr,nord,12792,99,True
20210330,330503,fr,oise,3536,44,True
20210330,330504,fr,pas_de_calais,6154,34,True
20210330,330505,fr,somme,2332,32,True
20210330,3306,fr,grand_est,30930,143,False
20210330,330601,fr,ardennes,935,0,True
20210330,330602,fr,aube,1521,6,True
20210330,330603,fr,marne,2815,15,True
20210330,330604,fr,haute_marne,1002,5,True
20210330,330605,fr,meurthe_et_moselle,3670,19,True
20210330,330606,fr,meuse,1152,10,True
20210330,330607,fr,moselle,6204,41,True
20210330,330608,fr,bas_rhin,5950,24,True
20210330,330609,fr,haut_rhin,5443,16,True
20210330,330610,fr,vosges,2238,7,True
20210330,3307,fr,pays_de_la_loire,9856,103,False
20210330,330701,fr,loire_atlantique,2949,45,True
20210330,330702,fr,maine_et_loire,2583,29,True
20210330,330703,fr,mayenne,1031,8,True
20210330,330704,fr,sarthe,2141,17,True
20210330,3308,fr,bretagne,5662,42,False
20210330,330801,fr,cotes_darmor,823,16,True
20210330,330802,fr,finistere,821,0,True
20210330,330803,fr,ille_et_vilaine,2509,20,True
20210330,330804,fr,morbihan,1509,6,True
20210330,3309,fr,nouvelle_aquitaine,12969,74,False
20210330,330901,fr,charente,457,3,True
20210330,330902,fr,charente_maritime,817,5,True
20210330,330903,fr,correze,690,5,True
20210330,330904,fr,creuse,458,0,True
20210330,330905,fr,dordogne,596,3,True
20210330,330906,fr,gironde,4152,32,True
20210330,330907,fr,landes,738,1,True
20210330,330908,fr,lot_et_garonne,646,7,True
20210330,330909,fr,pyrenees_atlantiques,1763,2,True
20210330,330910,fr,deux_sevres,771,2,True
20210330,330911,fr,vienne,985,10,True
20210330,330912,fr,haute_vienne,896,4,True
20210330,3310,fr,occitanie,16179,119,False
20210330,331001,fr,ariege,288,1,True
20210330,331002,fr,aude,883,5,True
20210330,331003,fr,aveyron,754,10,True
20210330,331004,fr,gard,2168,40,True
20210330,331005,fr,haute_garonne,4167,22,True
20210330,331006,fr,gers,371,1,True
20210330,331007,fr,herault,3390,10,True
20210330,331008,fr,lot,294,3,True
20210330,331009,fr,lozere,343,5,True
20210330,331010,fr,hautes_pyrenees,834,3,True
20210330,331011,fr,pyrenees_orientales,1003,6,True
20210330,331012,fr,tarn,1031,4,True
20210330,331013,fr,tarn_et_garonne,653,9,True
20210330,3311,fr,auvergne_rhone_alpes,40922,249,False
20210330,331101,fr,ain,2351,14,True
20210330,331102,fr,allier,1760,12,True
20210330,331103,fr,ardeche,1724,11,True
20210330,331104,fr,cantal,474,5,True
20210330,331105,fr,drome,2363,6,True
20210330,331106,fr,isere,5992,55,True
20210330,331107,fr,loire,4446,18,True
20210330,331108,fr,haute_loire,1087,5,True
20210330,331109,fr,puy_de_dome,2084,18,True
20210330,331110,fr,rhone,12181,90,True
20210330,331111,fr,savoie,2333,3,True
20210330,331112,fr,haute_savoie,4127,12,True
20210330,3312,fr,provence_alpes_cote_dazur,31595,263,False
20210330,331201,fr,alpes_de_haute_provence,1152,4,True
20210330,331202,fr,hautes_alpes,900,5,True
20210330,331203,fr,alpes_maritimes,970,9,True
20210330,331204,fr,bouches_du_rhone,5203,38,True
20210330,331205,fr,var,16762,130,True
20210330,331206,fr,vaucluse,4705,51,True
20210330,3313,fr,corse,703,6,False
20210330,331301,fr,corse_du_sud,362,1,True
20210330,331302,fr,haute_corse,341,5,True
20210330,3321,fr,guadeloupe,904,5,True
20210330,3322,fr,martinique,443,3,True
20210330,3323,fr,guyane,2261,4,True
20210330,3324,fr,reunion,1142,11,True
20210330,3325,fr,mayotte,1188,1,True
20210330,3333,fr,saint_martin,0,0,True
20210329,33,fr,france,290810,1058,False
20210329,3301,fr,ile_de_france,74687,299,False
20210329,330101,fr,paris,15117,63,True
20210329,330102,fr,seine_et_marne,6833,28,True
20210329,330103,fr,yvelines,6521,33,True
