dateId,areaCode,country,areaName,recoveredCases
20201214,330401,fr,calvados,997
20201214,330402,fr,eure,740
20201214,330403,fr,manche,504
20201214,330404,fr,orne,596
20201214,330405,fr,seine_maritime,2381
20201214,3305,fr,hauts_de_france,16050
20201214,330501,fr,aisne,1819
20201214,330502,fr,nord,7531
20201214,330503,fr,oise,1978
20201214,330504,fr,pas_de_calais,3494
20201214,330505,fr,somme,1228
20201214,3306,fr,grand_est,19274
20201214,330601,fr,ardennes,477
20201214,330602,fr,aube,1015
20201214,330603,fr,marne,1661
20201214,330604,fr,haute_marne,507
20201214,330605,fr,meurthe_et_moselle,2060
20201214,330606,fr,meuse,709
20201214,330607,fr,moselle,3782
20201214,330608,fr,bas_rhin,3928
20201214,330609,fr,haut_rhin,3867
20201214,330610,fr,vosges,1268
20201214,3307,fr,pays_de_la_loire,5441
20201214,330701,fr,loire_atlantique,1700
20201214,330702,fr,maine_et_loire,1529
20201214,330703,fr,mayenne,562
20201214,330704,fr,sarthe,1022
20201214,3308,fr,bretagne,3047
20201214,330801,fr,cotes_darmor,493
20201214,330802,fr,finistere,474
20201214,330803,fr,ille_et_vilaine,1214
20201214,330804,fr,morbihan,866
20201214,3309,fr,nouvelle_aquitaine,6956
20201214,330901,fr,charente,200
20201214,330902,fr,charente_maritime,415
20201214,330903,fr,correze,366
20201214,330904,fr,creuse,264
20201214,330905,fr,dordogne,283
20201214,330906,fr,gironde,2364
20201214,330907,fr,landes,324
20201214,330908,fr,lot_et_garonne,345
20201214,330909,fr,pyrenees_atlantiques,1117
20201214,330910,fr,deux_sevres,288
20201214,330911,fr,vienne,503
20201214,330912,fr,haute_vienne,487
20201214,3310,fr,occitanie,9267
20201214,331001,fr,ariege,127
20201214,331002,fr,aude,478
20201214,331003,fr,aveyron,417
20201214,331004,fr,gard,1264
20201214,331005,fr,haute_garonne,2316
20201214,331006,fr,gers,170
20201214,331007,fr,herault,2232
20201214,331008,fr,lot,146
20201214,331009,fr,lozere,155
20201214,331010,fr,hautes_pyrenees,493
20201214,331011,fr,pyrenees_orientales,588
20201214,331012,fr,tarn,502
20201214,331013,fr,tarn_et_garonne,380
20201214,3311,fr,auvergne_rhone_alpes,25305
20201214,331101,fr,ain,1349
20201214,331102,fr,allier,868
20201214,331103,fr,ardeche,1012
20201214,331104,fr,cantal,241
20201214,331105,fr,drome,1362
20201214,331106,fr,isere,3388
20201214,331107,fr,loire,2951
20201214,331108,fr,haute_loire,624
20201214,331109,fr,puy_de_dome,1105
20201214,331110,fr,rhone,8207
20201214,331111,fr,savoie,1569
20201214,331112,fr,haute_savoie,2629
20201214,3312,fr,provence_alpes_cote_dazur,17194
20201214,331201,fr,vendee,629
20201214,331202,fr,alpes_de_haute_provence,484
20201214,331203,fr,hautes_alpes,523
20201214,331204,fr,alpes_maritimes,2267
20201214,331205,fr,bouches_du_rhone,10105
20201214,331206,fr,var,2312
20201214,331207,fr,vaucluse,1503
20201214,3313,fr,corse,490
20201214,331301,fr,corse_du_sud,270
20201214,331302,fr,haute_corse,220
20201214,3321,fr,guadeloupe,729
20201214,3322,fr,martinique,349
20201214,3323,fr,guyane,1903
20201214,3324,fr,reunion,682
20201214,3325,fr,mayotte,528
20201214,39,it,italy,1115617
20201214,3911,it,piemonte,125594
20201214,3912,it,valle_daosta,5944
20201214,3913,it,liguria,44887
20201214,3914,it,lombardia,342409
20201214,3921,it,trentino,15134
20201214,3922,it,alto_adige,15591
20201214,3923,it,veneto,96115
20201214,3924,it,friuli_venezia_giulia,25156
20201214,3925,it,emilia_romagna,74694
20201214,3931,it,toscana,92117
20201214,3932,it,umbria,20973
20201214,3933,it,marche,20756
20201214,3934,it,lazio,52166
20201214,3941,it,abruzzo,16336
20201214,3942,it,molise,2862
20201214,3943,it,campania,80043
20201214,3944,it,puglia,19638
20201214,3945,it,basilicata,3137
20201214,3946,it,calabria,10244
20201214,3951,it,sicilia,41264
20201214,3952,it,sardegna,10557
20201214,4105,ch,schwyz,5098
20201214,4109,ch,zug,3664
20201214,4110,ch,fribourg,645
20201214,4112,ch,basel_stadt,5753
20201214,4113,ch,basel_landschaft,6894
20201214,4119,ch,aargau,16435
20201214,4120,ch,thurgau,467
20201214,4121,ch,ticino,1825
20201214,423,li,liechtenstein,1366
20201214,43,at,austria,281285
20201214,4301,at,wien,54229
20201214,4302,at,niederosterreich,41625
20201214,4303,at,oberosterreich,59211
20201214,4304,at,steiermark,31416
20201214,4305,at,tirol,34541
20201214,4306,at,karnten,14627
20201214,4307,at,salzburg,21980
20201214,4308,at,vorarlberg,16033
20201214,4309,at,burgenland,7623
20201213,33,fr,france,176964
20201213,3301,fr,ile_de_france,51609
20201213,330101,fr,paris,10634
20201213,330102,fr,seine_et_marne,4690
20201213,330103,fr,yvelines,4247
20201213,330104,fr,essonne,4756
20201213,330105,fr,hauts_de_seine,7867
20201213,330106,fr,seine_saint_denis,7141
20201213,330107,fr,val_de_marne,7512
20201213,330108,fr,val_doise,4762
20201213,3302,fr,centre_val_de_loire,4877
20201213,330201,fr,cher,565
20201213,330202,fr,eure_et_loir,1185
20201213,330203,fr,indre,397
20201213,330204,fr,indre_et_loire,822
20201213,330205,fr,loir_et_cher,593
20201213,330206,fr,loiret,1315
20201213,3303,fr,bourgogne_franche_comte,8497
20201213,330301,fr,cote_dor,1798
20201213,330302,fr,doubs,1158
20201213,330303,fr,jura_fr,794
20201213,330304,fr,nievre,312
20201213,330305,fr,haute_saone,562
20201213,330306,fr,saone_et_loire,2035
20201213,330307,fr,yonne,903
20201213,330308,fr,territoire_de_belfort,936
20201213,3304,fr,normandie,5186
20201213,330401,fr,calvados,990
20201213,330402,fr,eure,731
20201213,330403,fr,manche,504
20201213,330404,fr,orne,592
20201213,330405,fr,seine_maritime,2369
20201213,3305,fr,hauts_de_france,15964
20201213,330501,fr,aisne,1815
20201213,330502,fr,nord,7478
20201213,330503,fr,oise,1973
20201213,330504,fr,pas_de_calais,3477
20201213,330505,fr,somme,1221
20201213,3306,fr,grand_est,19220
20201213,330601,fr,ardennes,474
20201213,330602,fr,aube,1014
20201213,330603,fr,marne,1657
20201213,330604,fr,haute_marne,504
20201213,330605,fr,meurthe_et_moselle,2057
20201213,330606,fr,meuse,705
20201213,330607,fr,moselle,3767
20201213,330608,fr,bas_rhin,3921
20201213,330609,fr,haut_rhin,3862
20201213,330610,fr,vosges,1259
20201213,3307,fr,pays_de_la_loire,5432
20201213,330701,fr,loire_atlantique,1700
20201213,330702,fr,maine_et_loire,1529
20201213,330703,fr,mayenne,559
20201213,330704,fr,sarthe,1016
20201213,3308,fr,bretagne,3037
20201213,330801,fr,cotes_darmor,488
20201213,330802,fr,finistere,473
20201213,330803,fr,ille_et_vilaine,1210
20201213,330804,fr,morbihan,866
20201213,3309,fr,nouvelle_aquitaine,6910
20201213,330901,fr,charente,199
20201213,330902,fr,charente_maritime,411
20201213,330903,fr,correze,362
20201213,330904,fr,creuse,263
20201213,330905,fr,dordogne,280
20201213,330906,fr,gironde,2347
20201213,330907,fr,landes,322
20201213,330908,fr,lot_et_garonne,345
20201213,330909,fr,pyrenees_atlantiques,1117
20201213,330910,fr,deux_sevres,283
20201213,330911,fr,vienne,501
20201213,330912,fr,haute_vienne,480
20201213,3310,fr,occitanie,9244
20201213,331001,fr,ariege,127
20201213,331002,fr,aude,478
20201213,331003,fr,aveyron,416
20201213,331004,fr,gard,1264
20201213,331005,fr,haute_garonne,2305
20201213,331006,fr,gers,170
20201213,331007,fr,herault,2229
20201213,331008,fr,lot,144
20201213,331009,fr,lozere,155
20201213,331010,fr,hautes_pyrenees,488
20201213,331011,fr,pyrenees_orientales,588
20201213,331012,fr,tarn,500
20201213,331013,fr,tarn_et_garonne,380
20201213,3311,fr,auvergne_rhone_alpes,25187
20201213,331101,fr,ain,1344
20201213,331102,fr,allier,863
20201213,331103,fr,ardeche,1008
20201213,331104,fr,cantal,239
20201213,331105,fr,drome,1360
20201213,331106,fr,isere,3369
20201213,331107,fr,loire,2937
20201213,331108,fr,haute_loire,623
20201213,331109,fr,puy_de_dome,1090
20201213,331110,fr,rhone,8176
20201213,331111,fr,savoie,1568
20201213,331112,fr,haute_savoie,2610
20201213,3312,fr,provence_alpes_cote_dazur,17126
20201213,331201,fr,vendee,628
20201213,331202,fr,alpes_de_haute_provence,477
20201213,331203,fr,hautes_alpes,523
20201213,331204,fr,alpes_maritimes,2242
20201213,331205,fr,bouches_du_rhone,10076
20201213,331206,fr,var,2310
20201213,331207,fr,vaucluse,1498
20201213,3313,fr,corse,488
20201213,331301,fr,corse_du_sud,268
20201213,331302,fr,haute_corse,220
20201213,3321,fr,guadeloupe,729
20201213,3322,fr,martinique,348
20201213,3323,fr,guyane,1902
20201213,3324,fr,reunion,680
20201213,3325,fr,mayotte,528
20201213,39,it,italy,1093161
20201213,3911,it,piemonte,122476
20201213,3912,it,valle_daosta,5896
20201213,3913,it,liguria,44566
20201213,3914,it,lombardia,333503
20201213,3921,it,trentino,15073
20201213,3922,it,alto_adige,15547
20201213,3923,it,veneto,95141
20201213,3924,it,friuli_venezia_giulia,24683
20201213,3925,it,emilia_romagna,73421
20201213,3931,it,toscana,91079
20201213,3932,it,umbria,20856
20201213,3933,it,marche,21100
20201213,3934,it,lazio,50129
20201213,3941,it,abruzzo,15737
20201213,3942,it,molise,2861
20201213,3943,it,campania,78395
20201213,3944,it,puglia,18892
20201213,3945,it,basilicata,3003
20201213,3946,it,calabria,10022
20201213,3951,it,sicilia,40504
20201213,3952,it,sardegna,10277
20201213,4105,ch,schwyz,5098
20201213,4109,ch,zug,3647
20201213,4110,ch,fribourg,645
20201213,4112,ch,basel_stadt,5662
20201213,4113,ch,basel_landschaft,6742
20201213,4119,ch,aargau,16135
20201213,4120,ch,thurgau,454
20201213,4121,ch,ticino,1822
20201213,423,li,liechtenstein,1351
20201213,43,at,austria,278051
20201213,4301,at,wien,53603
20201213,4302,at,niederosterreich,41064
20201213,4303,at,oberosterreich,58719
20201213,4304,at,steiermark,30896
20201213,4305,at,tirol,34214
20201213,4306,at,karnten,14378
20201213,4307,at,salzburg,21765
20201213,4308,at,vorarlberg,15864
20201213,4309,at,burgenland,7548
20201212,33,fr,france,176712
20201212,3301,fr,ile_de_france,51578
20201212,330101,fr,paris,10629
20201212,330102,fr,seine_et_marne,4688
20201212,330103,fr,yvelines,4243
20201212,330104,fr,essonne,4752
20201212,330105,fr,hauts_de_seine,7864
20201212,330106,fr,seine_saint_denis,7138
20201212,330107,fr,val_de_marne,7504
20201212,330108,fr,val_doise,4760
20201212,3302,fr,centre_val_de_loire,4866
20201212,330201,fr,cher,564
20201212,330202,fr,eure_et_loir,1184
20201212,330203,fr,indre,393
20201212,330204,fr,indre_et_loire,821
20201212,330205,fr,loir_et_cher,593
20201212,330206,fr,loiret,1311
20201212,3303,fr,bourgogne_franche_comte,8488
20201212,330301,fr,cote_dor,1798
20201212,330302,fr,doubs,1156
20201212,330303,fr,jura_fr,794
20201212,330304,fr,nievre,311
20201212,330305,fr,haute_saone,562
20201212,330306,fr,saone_et_loire,2030
20201212,330307,fr,yonne,903
20201212,330308,fr,territoire_de_belfort,934
20201212,3304,fr,normandie,5169
20201212,330401,fr,calvados,988
20201212,330402,fr,eure,730
20201212,330403,fr,manche,503
20201212,330404,fr,orne,592
20201212,330405,fr,seine_maritime,2356
20201212,3305,fr,hauts_de_france,15944
20201212,330501,fr,aisne,1815
20201212,330502,fr,nord,7470
20201212,330503,fr,oise,1971
20201212,330504,fr,pas_de_calais,3467
20201212,330505,fr,somme,1221
20201212,3306,fr,grand_est,19182
20201212,330601,fr,ardennes,474
20201212,330602,fr,aube,1013
20201212,330603,fr,marne,1656
20201212,330604,fr,haute_marne,504
20201212,330605,fr,meurthe_et_moselle,2054
20201212,330606,fr,meuse,697
20201212,330607,fr,moselle,3764
20201212,330608,fr,bas_rhin,3913
20201212,330609,fr,haut_rhin,3858
20201212,330610,fr,vosges,1249
20201212,3307,fr,pays_de_la_loire,5421
20201212,330701,fr,loire_atlantique,1693
20201212,330702,fr,maine_et_loire,1528
20201212,330703,fr,mayenne,559
20201212,330704,fr,sarthe,1014
20201212,3308,fr,bretagne,3033
20201212,330801,fr,cotes_darmor,488
20201212,330802,fr,finistere,470
20201212,330803,fr,ille_et_vilaine,1210
20201212,330804,fr,morbihan,865
20201212,3309,fr,nouvelle_aquitaine,6897
20201212,330901,fr,charente,199
20201212,330902,fr,charente_maritime,410
20201212,330903,fr,correze,361
20201212,330904,fr,creuse,263
20201212,330905,fr,dordogne,280
20201212,330906,fr,gironde,2347
20201212,330907,fr,landes,319
20201212,330908,fr,lot_et_garonne,345
20201212,330909,fr,pyrenees_atlantiques,1112
20201212,330910,fr,deux_sevres,283
20201212,330911,fr,vienne,501
20201212,330912,fr,haute_vienne,477
20201212,3310,fr,occitanie,9222
20201212,331001,fr,ariege,127
20201212,331002,fr,aude,478
20201212,331003,fr,aveyron,414
20201212,331004,fr,gard,1260
20201212,331005,fr,haute_garonne,2300
20201212,331006,fr,gers,170
20201212,331007,fr,herault,2226
20201212,331008,fr,lot,144
20201212,331009,fr,lozere,153
20201212,331010,fr,hautes_pyrenees,486
20201212,331011,fr,pyrenees_orientales,588
20201212,331012,fr,tarn,496
20201212,331013,fr,tarn_et_garonne,380
20201212,3311,fr,auvergne_rhone_alpes,25148
20201212,331101,fr,ain,1336
20201212,331102,fr,allier,863
20201212,331103,fr,ardeche,1007
20201212,331104,fr,cantal,239
20201212,331105,fr,drome,1360
20201212,331106,fr,isere,3358
20201212,331107,fr,loire,2929
20201212,331108,fr,haute_loire,620
20201212,331109,fr,puy_de_dome,1090
20201212,331110,fr,rhone,8170
20201212,331111,fr,savoie,1567
20201212,331112,fr,haute_savoie,2609
20201212,3312,fr,provence_alpes_cote_dazur,17101
20201212,331201,fr,vendee,627
20201212,331202,fr,alpes_de_haute_provence,475
20201212,331203,fr,hautes_alpes,522
20201212,331204,fr,alpes_maritimes,2237
20201212,331205,fr,bouches_du_rhone,10071
20201212,331206,fr,var,2305
20201212,331207,fr,vaucluse,1491
20201212,3313,fr,corse,487
20201212,331301,fr,corse_du_sud,268
20201212,331302,fr,haute_corse,219
20201212,3321,fr,guadeloupe,727
20201212,3322,fr,martinique,348
20201212,3323,fr,guyane,1901
20201212,3324,fr,reunion,676
20201212,3325,fr,mayotte,524
20201212,39,it,italy,1076891
20201212,3911,it,piemonte,119614
20201212,3912,it,valle_daosta,5823
20201212,3913,it,liguria,44169
20201212,3914,it,lombardia,332595
20201212,3921,it,trentino,14997
20201212,3922,it,alto_adige,15277
20201212,3923,it,veneto,93648
20201212,3924,it,friuli_venezia_giulia,23946
20201212,3925,it,emilia_romagna,72315
20201212,3931,it,toscana,89462
20201212,3932,it,umbria,20644
20201212,3933,it,marche,20324
20201212,3934,it,lazio,48108
20201212,3941,it,abruzzo,15567
20201212,3942,it,molise,2858
20201212,3943,it,campania,76382
20201212,3944,it,puglia,18650
20201212,3945,it,basilicata,2917
20201212,3946,it,calabria,9835
20201212,3951,it,sicilia,39675
20201212,3952,it,sardegna,10085
20201212,4105,ch,schwyz,5005
20201212,4109,ch,zug,3558
20201212,4110,ch,fribourg,645
20201212,4112,ch,basel_stadt,5580
20201212,4113,ch,basel_landschaft,6606
20201212,4119,ch,aargau,16015
20201212,4120,ch,thurgau,451
20201212,4121,ch,ticino,1810
20201212,43,at,austria,275320
20201212,4301,at,wien,53237
20201212,4302,at,niederosterreich,40604
20201212,4303,at,oberosterreich,58265
20201212,4304,at,steiermark,30449
20201212,4305,at,tirol,33930
20201212,4306,at,karnten,14105
20201212,4307,at,salzburg,21572
20201212,4308,at,vorarlberg,15714
20201212,4309,at,burgenland,7444
20201211,33,fr,france,175860
20201211,3301,fr,ile_de_france,51423
20201211,330101,fr,paris,10600
20201211,330102,fr,seine_et_marne,4664
20201211,330103,fr,yvelines,4223
20201211,330104,fr,essonne,4747
20201211,330105,fr,hauts_de_seine,7852
20201211,330106,fr,seine_saint_denis,7127
20201211,330107,fr,val_de_marne,7485
20201211,330108,fr,val_doise,4725
20201211,3302,fr,centre_val_de_loire,4829
20201211,330201,fr,cher,557
20201211,330202,fr,eure_et_loir,1173
20201211,330203,fr,indre,390
20201211,330204,fr,indre_et_loire,815
20201211,330205,fr,loir_et_cher,589
20201211,330206,fr,loiret,1305
20201211,3303,fr,bourgogne_franche_comte,8370
20201211,330301,fr,cote_dor,1781
20201211,330302,fr,doubs,1147
20201211,330303,fr,jura_fr,784
20201211,330304,fr,nievre,308
20201211,330305,fr,haute_saone,558
20201211,330306,fr,saone_et_loire,2019
20201211,330307,fr,yonne,893
20201211,330308,fr,territoire_de_belfort,880
20201211,3304,fr,normandie,5132
20201211,330401,fr,calvados,979
20201211,330402,fr,eure,729
20201211,330403,fr,manche,501
20201211,330404,fr,orne,588
20201211,330405,fr,seine_maritime,2335
20201211,3305,fr,hauts_de_france,15877
20201211,330501,fr,aisne,1807
20201211,330502,fr,nord,7434
20201211,330503,fr,oise,1971
20201211,330504,fr,pas_de_calais,3445
20201211,330505,fr,somme,1220
20201211,3306,fr,grand_est,19106
20201211,330601,fr,ardennes,467
20201211,330602,fr,aube,1009
20201211,330603,fr,marne,1648
20201211,330604,fr,haute_marne,503
20201211,330605,fr,meurthe_et_moselle,2047
20201211,330606,fr,meuse,696
20201211,330607,fr,moselle,3751
20201211,330608,fr,bas_rhin,3904
20201211,330609,fr,haut_rhin,3851
20201211,330610,fr,vosges,1230
20201211,3307,fr,pays_de_la_loire,5383
20201211,330701,fr,loire_atlantique,1678
20201211,330702,fr,maine_et_loire,1521
20201211,330703,fr,mayenne,550
20201211,330704,fr,sarthe,1008
20201211,3308,fr,bretagne,3023
20201211,330801,fr,cotes_darmor,488
20201211,330802,fr,finistere,469
20201211,330803,fr,ille_et_vilaine,1205
20201211,330804,fr,morbihan,861
20201211,3309,fr,nouvelle_aquitaine,6844
20201211,330901,fr,charente,197
20201211,330902,fr,charente_maritime,410
20201211,330903,fr,correze,360
20201211,330904,fr,creuse,261
20201211,330905,fr,dordogne,278
20201211,330906,fr,gironde,2336
20201211,330907,fr,landes,316
20201211,330908,fr,lot_et_garonne,336
20201211,330909,fr,pyrenees_atlantiques,1096
20201211,330910,fr,deux_sevres,280
20201211,330911,fr,vienne,498
20201211,330912,fr,haute_vienne,476
20201211,3310,fr,occitanie,9178
20201211,331001,fr,ariege,127
20201211,331002,fr,aude,476
20201211,331003,fr,aveyron,412
20201211,331004,fr,gard,1257
20201211,331005,fr,haute_garonne,2293
20201211,331006,fr,gers,170
20201211,331007,fr,herault,2212
20201211,331008,fr,lot,141
20201211,331009,fr,lozere,153
20201211,331010,fr,hautes_pyrenees,483
20201211,331011,fr,pyrenees_orientales,588
20201211,331012,fr,tarn,492
20201211,331013,fr,tarn_et_garonne,374
20201211,3311,fr,auvergne_rhone_alpes,25002
20201211,331101,fr,ain,1323
20201211,331102,fr,allier,856
20201211,331103,fr,ardeche,996
20201211,331104,fr,cantal,236
20201211,331105,fr,drome,1348
20201211,331106,fr,isere,3332
20201211,331107,fr,loire,2920
20201211,331108,fr,haute_loire,617
20201211,331109,fr,puy_de_dome,1087
20201211,331110,fr,rhone,8145
20201211,331111,fr,savoie,1551
20201211,331112,fr,haute_savoie,2591
20201211,3312,fr,provence_alpes_cote_dazur,17036
20201211,331201,fr,vendee,626
20201211,331202,fr,alpes_de_haute_provence,471
20201211,331203,fr,hautes_alpes,519
20201211,331204,fr,alpes_maritimes,2229
20201211,331205,fr,bouches_du_rhone,10032
20201211,331206,fr,var,2299
20201211,331207,fr,vaucluse,1486
20201211,3313,fr,corse,487
20201211,331301,fr,corse_du_sud,268
20201211,331302,fr,haute_corse,219
20201211,3321,fr,guadeloupe,727
20201211,3322,fr,martinique,346
20201211,3323,fr,guyane,1899
20201211,3324,fr,reunion,674
20201211,3325,fr,mayotte,524
20201211,39,it,italy,1052163
20201211,3911,it,piemonte,116100
20201211,3912,it,valle_daosta,5749
20201211,3913,it,liguria,43632
20201211,3914,it,lombardia,327561
20201211,3921,it,trentino,14783
20201211,3922,it,alto_adige,15003
20201211,3923,it,veneto,91699
20201211,3924,it,friuli_venezia_giulia,23210
20201211,3925,it,emilia_romagna,70508
20201211,3931,it,toscana,87191
20201211,3932,it,umbria,20238
20201211,3933,it,marche,19374
20201211,3934,it,lazio,46080
20201211,3941,it,abruzzo,14947
20201211,3942,it,molise,2720
20201211,3943,it,campania,74624
