dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20201223,4120,ch,thurgau,87,True
20201223,4121,ch,ticino,347,True
20201223,4122,ch,vaud,294,True
20201223,4123,ch,valais,75,True
20201223,4124,ch,neuchatel,39,True
20201223,4125,ch,geneve,137,True
20201223,4126,ch,jura_ch,30,True
20201223,423,li,liechtenstein,19,True
20201223,43,at,austria,2303,False
20201223,4301,at,wien,437,True
20201223,4302,at,niederosterreich,359,True
20201223,4303,at,oberosterreich,543,True
20201223,4304,at,steiermark,409,True
20201223,4305,at,tirol,133,True
20201223,4306,at,karnten,176,True
20201223,4307,at,salzburg,131,True
20201223,4308,at,vorarlberg,66,True
20201223,4309,at,burgenland,49,True
20201222,33,fr,france,24932,False
20201222,3301,fr,ile_de_france,4778,True
20201222,3302,fr,centre_val_de_loire,934,True
20201222,3303,fr,bourgogne_franche_comte,1780,True
20201222,3304,fr,normandie,1128,True
20201222,3305,fr,hauts_de_france,2495,True
20201222,3306,fr,grand_est,3011,True
20201222,3307,fr,pays_de_la_loire,937,True
20201222,3308,fr,bretagne,589,True
20201222,3309,fr,nouvelle_aquitaine,1218,True
20201222,3310,fr,occitanie,1287,True
20201222,3311,fr,auvergne_rhone_alpes,4271,True
20201222,3312,fr,provence_alpes_cote_dazur,2319,True
20201222,3313,fr,corse,18,True
20201222,3321,fr,guadeloupe,54,True
20201222,3322,fr,martinique,26,True
20201222,3323,fr,guyane,30,True
20201222,3324,fr,reunion,49,True
20201222,3325,fr,mayotte,8,True
20201222,3333,fr,saint_martin,0,True
20201222,386011,si,pomurska,141,True
20201222,386012,si,podravska,239,True
20201222,386013,si,koroska,47,True
20201222,386014,si,savinjska,153,True
20201222,386015,si,zasavska,32,True
20201222,386016,si,posavska,40,True
20201222,386017,si,jugovzhodna_slovenija,102,True
20201222,386021,si,osrednjeslovenska,348,True
20201222,386022,si,gorenjska,91,True
20201222,386023,si,goriska,40,True
20201222,386024,si,obalno_kraska,28,True
20201222,39,it,italy,25183,False
20201222,3911,it,piemonte,3331,True
20201222,3912,it,valle_daosta,90,True
20201222,3913,it,liguria,700,True
20201222,3914,it,lombardia,4290,True
20201222,3921,it,trentino,364,True
20201222,3922,it,alto_adige,176,True
20201222,3923,it,veneto,2907,True
20201222,3924,it,friuli_venezia_giulia,598,True
20201222,3925,it,emilia_romagna,2891,True
20201222,3931,it,toscana,941,True
20201222,3932,it,umbria,244,True
20201222,3933,it,marche,421,True
20201222,3934,it,lazio,2720,True
20201222,3941,it,abruzzo,534,True
20201222,3942,it,molise,56,True
20201222,3943,it,campania,1529,True
20201222,3944,it,puglia,1421,True
20201222,3945,it,basilicata,93,True
20201222,3946,it,calabria,292,True
20201222,3951,it,sicilia,1059,True
20201222,3952,it,sardegna,526,True
20201222,4101,ch,zurich,508,True
20201222,4102,ch,bern,327,True
20201222,4103,ch,luzern,107,True
20201222,4104,ch,uri,10,True
20201222,4106,ch,obwalden,5,True
20201222,4107,ch,nidwalden,8,True
20201222,4108,ch,glarus,13,True
20201222,4109,ch,zug,25,True
20201222,4110,ch,fribourg,60,True
20201222,4111,ch,solothurn,79,True
20201222,4112,ch,basel_stadt,153,True
20201222,4113,ch,basel_landschaft,67,True
20201222,4114,ch,schaffhausen,21,True
20201222,4115,ch,appenzell_ausserrhoden,18,True
20201222,4116,ch,appenzell_innerrhoden,5,True
20201222,4117,ch,st_gallen,173,True
20201222,4118,ch,graubunden,36,True
20201222,4119,ch,aargau,223,True
20201222,4120,ch,thurgau,94,True
20201222,4121,ch,ticino,350,True
20201222,4122,ch,vaud,309,True
20201222,4123,ch,valais,78,True
20201222,4124,ch,neuchatel,44,True
20201222,4125,ch,geneve,139,True
20201222,4126,ch,jura_ch,28,True
20201222,423,li,liechtenstein,17,True
20201222,43,at,austria,2435,False
20201222,4301,at,wien,449,True
20201222,4302,at,niederosterreich,364,True
20201222,4303,at,oberosterreich,554,True
20201222,4304,at,steiermark,434,True
20201222,4305,at,tirol,171,True
20201222,4306,at,karnten,206,True
20201222,4307,at,salzburg,133,True
20201222,4308,at,vorarlberg,70,True
20201222,4309,at,burgenland,54,True
20201221,33,fr,france,25201,False
20201221,3301,fr,ile_de_france,4824,True
20201221,3302,fr,centre_val_de_loire,969,True
20201221,3303,fr,bourgogne_franche_comte,1795,True
20201221,3304,fr,normandie,1142,True
20201221,3305,fr,hauts_de_france,2490,True
20201221,3306,fr,grand_est,3023,True
20201221,3307,fr,pays_de_la_loire,970,True
20201221,3308,fr,bretagne,597,True
20201221,3309,fr,nouvelle_aquitaine,1252,True
20201221,3310,fr,occitanie,1314,True
20201221,3311,fr,auvergne_rhone_alpes,4334,True
20201221,3312,fr,provence_alpes_cote_dazur,2306,True
20201221,3313,fr,corse,19,True
20201221,3321,fr,guadeloupe,62,True
20201221,3322,fr,martinique,27,True
20201221,3323,fr,guyane,21,True
20201221,3324,fr,reunion,50,True
20201221,3325,fr,mayotte,6,True
20201221,3333,fr,saint_martin,0,True
20201221,386011,si,pomurska,147,True
20201221,386012,si,podravska,251,True
20201221,386013,si,koroska,41,True
20201221,386014,si,savinjska,151,True
20201221,386015,si,zasavska,34,True
20201221,386016,si,posavska,36,True
20201221,386017,si,jugovzhodna_slovenija,103,True
20201221,386021,si,osrednjeslovenska,335,True
20201221,386022,si,gorenjska,109,True
20201221,386023,si,goriska,38,True
20201221,386024,si,obalno_kraska,26,True
20201221,39,it,italy,25397,False
20201221,3911,it,piemonte,3409,True
20201221,3912,it,valle_daosta,84,True
20201221,3913,it,liguria,688,True
20201221,3914,it,lombardia,4232,True
20201221,3921,it,trentino,382,True
20201221,3922,it,alto_adige,179,True
20201221,3923,it,veneto,2901,True
20201221,3924,it,friuli_venezia_giulia,607,True
20201221,3925,it,emilia_romagna,2914,True
20201221,3931,it,toscana,965,True
20201221,3932,it,umbria,258,True
20201221,3933,it,marche,423,True
20201221,3934,it,lazio,2720,True
20201221,3941,it,abruzzo,555,True
20201221,3942,it,molise,59,True
20201221,3943,it,campania,1571,True
20201221,3944,it,puglia,1431,True
20201221,3945,it,basilicata,91,True
20201221,3946,it,calabria,300,True
20201221,3951,it,sicilia,1086,True
20201221,3952,it,sardegna,542,True
20201221,4101,ch,zurich,538,True
20201221,4102,ch,bern,331,True
20201221,4103,ch,luzern,108,True
20201221,4104,ch,uri,8,True
20201221,4106,ch,obwalden,4,True
20201221,4107,ch,nidwalden,10,True
20201221,4108,ch,glarus,13,True
20201221,4109,ch,zug,29,True
20201221,4110,ch,fribourg,62,True
20201221,4111,ch,solothurn,80,True
20201221,4112,ch,basel_stadt,152,True
20201221,4113,ch,basel_landschaft,64,True
20201221,4114,ch,schaffhausen,20,True
20201221,4115,ch,appenzell_ausserrhoden,18,True
20201221,4116,ch,appenzell_innerrhoden,5,True
20201221,4117,ch,st_gallen,188,True
20201221,4118,ch,graubunden,38,True
20201221,4119,ch,aargau,211,True
20201221,4120,ch,thurgau,91,True
20201221,4121,ch,ticino,349,True
20201221,4122,ch,vaud,321,True
20201221,4123,ch,valais,86,True
20201221,4124,ch,neuchatel,51,True
20201221,4125,ch,geneve,150,True
20201221,4126,ch,jura_ch,27,True
20201221,423,li,liechtenstein,15,True
20201221,43,at,austria,2393,False
20201221,4301,at,wien,430,True
20201221,4302,at,niederosterreich,328,True
20201221,4303,at,oberosterreich,556,True
20201221,4304,at,steiermark,418,True
20201221,4305,at,tirol,165,True
20201221,4306,at,karnten,240,True
20201221,4307,at,salzburg,133,True
20201221,4308,at,vorarlberg,70,True
20201221,4309,at,burgenland,53,True
20201220,33,fr,france,24961,False
20201220,3301,fr,ile_de_france,4822,True
20201220,3302,fr,centre_val_de_loire,951,True
20201220,3303,fr,bourgogne_franche_comte,1782,True
20201220,3304,fr,normandie,1132,True
20201220,3305,fr,hauts_de_france,2463,True
20201220,3306,fr,grand_est,2936,True
20201220,3307,fr,pays_de_la_loire,955,True
20201220,3308,fr,bretagne,591,True
20201220,3309,fr,nouvelle_aquitaine,1235,True
20201220,3310,fr,occitanie,1298,True
20201220,3311,fr,auvergne_rhone_alpes,4334,True
20201220,3312,fr,provence_alpes_cote_dazur,2280,True
20201220,3313,fr,corse,20,True
20201220,3321,fr,guadeloupe,62,True
20201220,3322,fr,martinique,27,True
20201220,3323,fr,guyane,20,True
20201220,3324,fr,reunion,46,True
20201220,3325,fr,mayotte,7,True
20201220,3333,fr,saint_martin,0,True
20201220,386011,si,pomurska,131,True
20201220,386012,si,podravska,239,True
20201220,386013,si,koroska,36,True
20201220,386014,si,savinjska,145,True
20201220,386015,si,zasavska,32,True
20201220,386016,si,posavska,31,True
20201220,386017,si,jugovzhodna_slovenija,101,True
20201220,386021,si,osrednjeslovenska,325,True
20201220,386022,si,gorenjska,111,True
20201220,386023,si,goriska,37,True
20201220,386024,si,obalno_kraska,26,True
20201220,39,it,italy,25411,False
20201220,3911,it,piemonte,3389,True
20201220,3912,it,valle_daosta,78,True
20201220,3913,it,liguria,695,True
20201220,3914,it,lombardia,4341,True
20201220,3921,it,trentino,381,True
20201220,3922,it,alto_adige,170,True
20201220,3923,it,veneto,2880,True
20201220,3924,it,friuli_venezia_giulia,602,True
20201220,3925,it,emilia_romagna,2852,True
20201220,3931,it,toscana,963,True
20201220,3932,it,umbria,251,True
20201220,3933,it,marche,416,True
20201220,3934,it,lazio,2784,True
20201220,3941,it,abruzzo,557,True
20201220,3942,it,molise,58,True
20201220,3943,it,campania,1554,True
20201220,3944,it,puglia,1436,True
20201220,3945,it,basilicata,93,True
20201220,3946,it,calabria,287,True
20201220,3951,it,sicilia,1076,True
20201220,3952,it,sardegna,548,True
20201220,4101,ch,zurich,520,True
20201220,4102,ch,bern,347,True
20201220,4106,ch,obwalden,5,True
20201220,4107,ch,nidwalden,8,True
20201220,4109,ch,zug,25,True
20201220,4110,ch,fribourg,58,True
20201220,4112,ch,basel_stadt,149,True
20201220,4113,ch,basel_landschaft,71,True
20201220,4117,ch,st_gallen,184,True
20201220,4118,ch,graubunden,39,True
20201220,4120,ch,thurgau,90,True
20201220,4121,ch,ticino,347,True
20201220,4122,ch,vaud,344,True
20201220,4123,ch,valais,79,True
20201220,4124,ch,neuchatel,52,True
20201220,4125,ch,geneve,147,True
20201220,4126,ch,jura_ch,29,True
20201220,43,at,austria,2412,False
20201220,4301,at,wien,442,True
20201220,4302,at,niederosterreich,330,True
20201220,4303,at,oberosterreich,554,True
20201220,4304,at,steiermark,409,True
20201220,4305,at,tirol,166,True
20201220,4306,at,karnten,245,True
20201220,4307,at,salzburg,137,True
20201220,4308,at,vorarlberg,67,True
20201220,4309,at,burgenland,62,True
20201219,33,fr,france,24819,False
20201219,3301,fr,ile_de_france,4791,True
20201219,3302,fr,centre_val_de_loire,944,True
20201219,3303,fr,bourgogne_franche_comte,1750,True
20201219,3304,fr,normandie,1116,True
20201219,3305,fr,hauts_de_france,2453,True
20201219,3306,fr,grand_est,2885,True
20201219,3307,fr,pays_de_la_loire,945,True
20201219,3308,fr,bretagne,591,True
20201219,3309,fr,nouvelle_aquitaine,1308,True
20201219,3310,fr,occitanie,1298,True
20201219,3311,fr,auvergne_rhone_alpes,4296,True
20201219,3312,fr,provence_alpes_cote_dazur,2259,True
20201219,3313,fr,corse,21,True
20201219,3321,fr,guadeloupe,62,True
20201219,3322,fr,martinique,27,True
20201219,3323,fr,guyane,20,True
20201219,3324,fr,reunion,45,True
20201219,3325,fr,mayotte,8,True
20201219,3333,fr,saint_martin,0,True
20201219,386011,si,pomurska,121,True
20201219,386012,si,podravska,238,True
20201219,386013,si,koroska,37,True
20201219,386014,si,savinjska,145,True
20201219,386015,si,zasavska,34,True
20201219,386016,si,posavska,32,True
20201219,386017,si,jugovzhodna_slovenija,105,True
20201219,386021,si,osrednjeslovenska,318,True
20201219,386022,si,gorenjska,106,True
20201219,386023,si,goriska,35,True
20201219,386024,si,obalno_kraska,28,True
20201219,39,it,italy,25612,False
20201219,3911,it,piemonte,3437,True
20201219,3912,it,valle_daosta,76,True
20201219,3913,it,liguria,702,True
20201219,3914,it,lombardia,4495,True
20201219,3921,it,trentino,378,True
20201219,3922,it,alto_adige,175,True
20201219,3923,it,veneto,2844,True
20201219,3924,it,friuli_venezia_giulia,594,True
20201219,3925,it,emilia_romagna,2819,True
20201219,3931,it,toscana,998,True
20201219,3932,it,umbria,261,True
20201219,3933,it,marche,416,True
20201219,3934,it,lazio,2773,True
20201219,3941,it,abruzzo,565,True
20201219,3942,it,molise,59,True
20201219,3943,it,campania,1598,True
20201219,3944,it,puglia,1432,True
20201219,3945,it,basilicata,96,True
20201219,3946,it,calabria,290,True
20201219,3951,it,sicilia,1071,True
20201219,3952,it,sardegna,533,True
20201219,4101,ch,zurich,493,True
20201219,4106,ch,obwalden,5,True
20201219,4107,ch,nidwalden,7,True
20201219,4109,ch,zug,25,True
20201219,4110,ch,fribourg,59,True
20201219,4112,ch,basel_stadt,149,True
20201219,4113,ch,basel_landschaft,63,True
20201219,4117,ch,st_gallen,194,True
20201219,4118,ch,graubunden,36,True
20201219,4120,ch,thurgau,89,True
20201219,4121,ch,ticino,345,True
20201219,4122,ch,vaud,337,True
20201219,4123,ch,valais,75,True
20201219,4124,ch,neuchatel,51,True
20201219,4125,ch,geneve,153,True
20201219,4126,ch,jura_ch,24,True
20201219,43,at,austria,2475,False
20201219,4301,at,wien,447,True
20201219,4302,at,niederosterreich,340,True
20201219,4303,at,oberosterreich,530,True
20201219,4304,at,steiermark,436,True
20201219,4305,at,tirol,192,True
20201219,4306,at,karnten,247,True
20201219,4307,at,salzburg,143,True
20201219,4308,at,vorarlberg,70,True
20201219,4309,at,burgenland,70,True
20201218,33,fr,france,24945,False
20201218,3301,fr,ile_de_france,4837,True
20201218,3302,fr,centre_val_de_loire,946,True
20201218,3303,fr,bourgogne_franche_comte,1800,True
20201218,3304,fr,normandie,1099,True
20201218,3305,fr,hauts_de_france,2493,True
20201218,3306,fr,grand_est,2858,True
20201218,3307,fr,pays_de_la_loire,960,True
20201218,3308,fr,bretagne,593,True
20201218,3309,fr,nouvelle_aquitaine,1305,True
20201218,3310,fr,occitanie,1313,True
20201218,3311,fr,auvergne_rhone_alpes,4290,True
20201218,3312,fr,provence_alpes_cote_dazur,2260,True
20201218,3313,fr,corse,21,True
20201218,3321,fr,guadeloupe,69,True
20201218,3322,fr,martinique,26,True
20201218,3323,fr,guyane,20,True
20201218,3324,fr,reunion,47,True
20201218,3325,fr,mayotte,8,True
20201218,3333,fr,saint_martin,0,True
20201218,386011,si,pomurska,127,True
20201218,386012,si,podravska,241,True
20201218,386013,si,koroska,39,True
20201218,386014,si,savinjska,136,True
20201218,386015,si,zasavska,33,True
20201218,386016,si,posavska,37,True
20201218,386017,si,jugovzhodna_slovenija,105,True
20201218,386021,si,osrednjeslovenska,323,True
20201218,386022,si,gorenjska,106,True
20201218,386023,si,goriska,37,True
20201218,386024,si,obalno_kraska,28,True
20201218,39,it,italy,26015,False
20201218,3911,it,piemonte,3516,True
20201218,3912,it,valle_daosta,70,True
20201218,3913,it,liguria,716,True
20201218,3914,it,lombardia,4656,True
20201218,3921,it,trentino,378,True
20201218,3922,it,alto_adige,175,True
20201218,3923,it,veneto,2933,True
20201218,3924,it,friuli_venezia_giulia,601,True
20201218,3925,it,emilia_romagna,2764,True
20201218,3931,it,toscana,1009,True
20201218,3932,it,umbria,265,True
20201218,3933,it,marche,427,True
20201218,3934,it,lazio,2780,True
20201218,3941,it,abruzzo,559,True
20201218,3942,it,molise,57,True
20201218,3943,it,campania,1621,True
20201218,3944,it,puglia,1457,True
20201218,3945,it,basilicata,99,True
20201218,3946,it,calabria,294,True
20201218,3951,it,sicilia,1091,True
20201218,3952,it,sardegna,547,True
20201218,4101,ch,zurich,488,True
20201218,4102,ch,bern,334,True
20201218,4103,ch,luzern,91,True
20201218,4104,ch,uri,8,True
20201218,4106,ch,obwalden,5,True
20201218,4107,ch,nidwalden,6,True
20201218,4108,ch,glarus,6,True
20201218,4109,ch,zug,23,True
20201218,4110,ch,fribourg,66,True
20201218,4111,ch,solothurn,73,True
20201218,4112,ch,basel_stadt,147,True
20201218,4113,ch,basel_landschaft,62,True
20201218,4114,ch,schaffhausen,18,True
20201218,4115,ch,appenzell_ausserrhoden,15,True
20201218,4116,ch,appenzell_innerrhoden,5,True
20201218,4117,ch,st_gallen,194,True
20201218,4118,ch,graubunden,39,True
20201218,4119,ch,aargau,207,True
20201218,4120,ch,thurgau,84,True
20201218,4121,ch,ticino,339,True
20201218,4122,ch,vaud,336,True
20201218,4123,ch,valais,90,True
20201218,4124,ch,neuchatel,53,True
20201218,4125,ch,geneve,156,True
20201218,4126,ch,jura_ch,22,True
20201218,423,li,liechtenstein,16,True
20201218,43,at,austria,2578,False
20201218,4301,at,wien,470,True
20201218,4302,at,niederosterreich,344,True
20201218,4303,at,oberosterreich,554,True
20201218,4304,at,steiermark,455,True
20201218,4305,at,tirol,184,True
20201218,4306,at,karnten,252,True
20201218,4307,at,salzburg,160,True
20201218,4308,at,vorarlberg,97,True
20201218,4309,at,burgenland,62,True
20201217,33,fr,france,25149,False
20201217,3301,fr,ile_de_france,4852,True
20201217,3302,fr,centre_val_de_loire,949,True
20201217,3303,fr,bourgogne_franche_comte,1822,True
20201217,3304,fr,normandie,1089,True
20201217,3305,fr,hauts_de_france,2506,True
20201217,3306,fr,grand_est,2841,True
20201217,3307,fr,pays_de_la_loire,935,True
20201217,3308,fr,bretagne,597,True
20201217,3309,fr,nouvelle_aquitaine,1351,True
20201217,3310,fr,occitanie,1337,True
20201217,3311,fr,auvergne_rhone_alpes,4383,True
20201217,3312,fr,provence_alpes_cote_dazur,2289,True
20201217,3313,fr,corse,21,True
20201217,3321,fr,guadeloupe,77,True
20201217,3322,fr,martinique,26,True
20201217,3323,fr,guyane,21,True
20201217,3324,fr,reunion,48,True
20201217,3325,fr,mayotte,5,True
20201217,3333,fr,saint_martin,0,True
20201217,386011,si,pomurska,132,True
20201217,386012,si,podravska,240,True
20201217,386013,si,koroska,42,True
20201217,386014,si,savinjska,144,True
20201217,386015,si,zasavska,32,True
20201217,386016,si,posavska,36,True
20201217,386017,si,jugovzhodna_slovenija,104,True
20201217,386021,si,osrednjeslovenska,323,True
20201217,386022,si,gorenjska,105,True
20201217,386023,si,goriska,40,True
20201217,386024,si,obalno_kraska,31,True
20201217,39,it,italy,26679,False
20201217,3911,it,piemonte,3597,True
20201217,3912,it,valle_daosta,70,True
20201217,3913,it,liguria,746,True
20201217,3914,it,lombardia,4793,True
20201217,3921,it,trentino,408,True
20201217,3922,it,alto_adige,190,True
20201217,3923,it,veneto,2953,True
20201217,3924,it,friuli_venezia_giulia,630,True
20201217,3925,it,emilia_romagna,2801,True
20201217,3931,it,toscana,1062,True
20201217,3932,it,umbria,270,True
20201217,3933,it,marche,436,True
20201217,3934,it,lazio,2860,True
20201217,3941,it,abruzzo,584,True
20201217,3942,it,molise,58,True
20201217,3943,it,campania,1656,True
20201217,3944,it,puglia,1474,True
20201217,3945,it,basilicata,106,True
20201217,3946,it,calabria,296,True
20201217,3951,it,sicilia,1131,True
20201217,3952,it,sardegna,558,True
20201217,4101,ch,zurich,521,True
20201217,4102,ch,bern,333,True
20201217,4103,ch,luzern,101,True
20201217,4104,ch,uri,8,True
20201217,4106,ch,obwalden,5,True
20201217,4107,ch,nidwalden,7,True
20201217,4108,ch,glarus,5,True
20201217,4109,ch,zug,24,True
20201217,4110,ch,fribourg,68,True
20201217,4111,ch,solothurn,72,True
