dateId,areaCode,country,areaName,hospitalizedCases
20200928,4304,at,steiermark,40
20200928,4305,at,tirol,25
20200928,4306,at,karnten,10
20200928,4307,at,salzburg,7
20200928,4308,at,vorarlberg,3
20200928,4309,at,burgenland,6
20200928,386011,si,pomurska,3
20200928,386012,si,podravska,23
20200928,386014,si,savinjska,8
20200928,386017,si,jugovzhodna_slovenija,4
20200928,386021,si,osrednjeslovenska,31
20200928,386022,si,gorenjska,10
20200929,39,it,italy,3048
20200929,43,at,austria,401
20200929,423,li,liechtenstein,0
20200929,3911,it,piemonte,193
20200929,3912,it,valle_daosta,4
20200929,3913,it,liguria,143
20200929,3914,it,lombardia,315
20200929,3921,it,trentino,11
20200929,3922,it,alto_adige,28
20200929,3923,it,veneto,167
20200929,3924,it,friuli_venezia_giulia,21
20200929,3925,it,emilia_romagna,204
20200929,3931,it,toscana,97
20200929,3932,it,umbria,39
20200929,3933,it,marche,26
20200929,3934,it,lazio,674
20200929,3941,it,abruzzo,52
20200929,3942,it,molise,5
20200929,3943,it,campania,417
20200929,3944,it,puglia,210
20200929,3945,it,basilicata,13
20200929,3946,it,calabria,34
20200929,3951,it,sicilia,293
20200929,3952,it,sardegna,102
20200929,4101,ch,zurich,31
20200929,4103,ch,luzern,6
20200929,4104,ch,uri,1
20200929,4106,ch,obwalden,0
20200929,4107,ch,nidwalden,1
20200929,4108,ch,glarus,1
20200929,4109,ch,zug,3
20200929,4110,ch,fribourg,11
20200929,4111,ch,solothurn,7
20200929,4112,ch,basel_stadt,3
20200929,4113,ch,basel_landschaft,0
20200929,4114,ch,schaffhausen,0
20200929,4117,ch,st_gallen,6
20200929,4118,ch,graubunden,3
20200929,4119,ch,aargau,11
20200929,4120,ch,thurgau,4
20200929,4121,ch,ticino,3
20200929,4122,ch,vaud,63
20200929,4123,ch,valais,39
20200929,4124,ch,neuchatel,1
20200929,4125,ch,geneve,23
20200929,4126,ch,jura_ch,9
20200929,4301,at,wien,185
20200929,4302,at,niederosterreich,80
20200929,4303,at,oberosterreich,45
20200929,4304,at,steiermark,40
20200929,4305,at,tirol,22
20200929,4306,at,karnten,10
20200929,4307,at,salzburg,8
20200929,4308,at,vorarlberg,5
20200929,4309,at,burgenland,6
20200929,386011,si,pomurska,3
20200929,386012,si,podravska,23
20200929,386014,si,savinjska,10
20200929,386017,si,jugovzhodna_slovenija,4
20200929,386021,si,osrednjeslovenska,32
20200929,386022,si,gorenjska,12
20200930,39,it,italy,3047
20200930,43,at,austria,406
20200930,423,li,liechtenstein,0
20200930,3911,it,piemonte,196
20200930,3912,it,valle_daosta,6
20200930,3913,it,liguria,143
20200930,3914,it,lombardia,306
20200930,3921,it,trentino,14
20200930,3922,it,alto_adige,28
20200930,3923,it,veneto,173
20200930,3924,it,friuli_venezia_giulia,19
20200930,3925,it,emilia_romagna,205
20200930,3931,it,toscana,97
20200930,3932,it,umbria,39
20200930,3933,it,marche,28
20200930,3934,it,lazio,659
20200930,3941,it,abruzzo,52
20200930,3942,it,molise,4
20200930,3943,it,campania,414
20200930,3944,it,puglia,218
20200930,3945,it,basilicata,11
20200930,3946,it,calabria,33
20200930,3951,it,sicilia,301
20200930,3952,it,sardegna,101
20200930,4101,ch,zurich,31
20200930,4102,ch,bern,25
20200930,4103,ch,luzern,5
20200930,4104,ch,uri,0
20200930,4106,ch,obwalden,0
20200930,4107,ch,nidwalden,1
20200930,4108,ch,glarus,1
20200930,4109,ch,zug,4
20200930,4110,ch,fribourg,9
20200930,4111,ch,solothurn,4
20200930,4112,ch,basel_stadt,2
20200930,4113,ch,basel_landschaft,0
20200930,4114,ch,schaffhausen,0
20200930,4115,ch,appenzell_ausserrhoden,2
20200930,4117,ch,st_gallen,7
20200930,4118,ch,graubunden,2
20200930,4119,ch,aargau,9
20200930,4120,ch,thurgau,3
20200930,4121,ch,ticino,2
20200930,4122,ch,vaud,61
20200930,4123,ch,valais,41
20200930,4124,ch,neuchatel,2
20200930,4125,ch,geneve,22
20200930,4126,ch,jura_ch,10
20200930,4301,at,wien,192
20200930,4302,at,niederosterreich,77
20200930,4303,at,oberosterreich,44
20200930,4304,at,steiermark,42
20200930,4305,at,tirol,19
20200930,4306,at,karnten,8
20200930,4307,at,salzburg,11
20200930,4308,at,vorarlberg,7
20200930,4309,at,burgenland,6
20200930,386011,si,pomurska,4
20200930,386012,si,podravska,24
20200930,386014,si,savinjska,9
20200930,386017,si,jugovzhodna_slovenija,5
20200930,386021,si,osrednjeslovenska,30
20200930,386022,si,gorenjska,14
20201001,39,it,italy,3097
20201001,43,at,austria,395
20201001,423,li,liechtenstein,0
20201001,3911,it,piemonte,203
20201001,3912,it,valle_daosta,7
20201001,3913,it,liguria,152
20201001,3914,it,lombardia,298
20201001,3921,it,trentino,15
20201001,3922,it,alto_adige,28
20201001,3923,it,veneto,180
20201001,3924,it,friuli_venezia_giulia,20
20201001,3925,it,emilia_romagna,206
20201001,3931,it,toscana,106
20201001,3932,it,umbria,38
20201001,3933,it,marche,24
20201001,3934,it,lazio,666
20201001,3941,it,abruzzo,52
20201001,3942,it,molise,4
20201001,3943,it,campania,421
20201001,3944,it,puglia,217
20201001,3945,it,basilicata,11
20201001,3946,it,calabria,32
20201001,3951,it,sicilia,307
20201001,3952,it,sardegna,110
20201001,4101,ch,zurich,28
20201001,4103,ch,luzern,6
20201001,4104,ch,uri,0
20201001,4106,ch,obwalden,0
20201001,4107,ch,nidwalden,1
20201001,4108,ch,glarus,0
20201001,4109,ch,zug,2
20201001,4110,ch,fribourg,9
20201001,4111,ch,solothurn,4
20201001,4112,ch,basel_stadt,2
20201001,4113,ch,basel_landschaft,0
20201001,4114,ch,schaffhausen,1
20201001,4117,ch,st_gallen,8
20201001,4118,ch,graubunden,3
20201001,4119,ch,aargau,12
20201001,4120,ch,thurgau,4
20201001,4121,ch,ticino,2
20201001,4122,ch,vaud,66
20201001,4123,ch,valais,44
20201001,4124,ch,neuchatel,2
20201001,4125,ch,geneve,25
20201001,4126,ch,jura_ch,10
20201001,4301,at,wien,186
20201001,4302,at,niederosterreich,75
20201001,4303,at,oberosterreich,42
20201001,4304,at,steiermark,41
20201001,4305,at,tirol,17
20201001,4306,at,karnten,7
20201001,4307,at,salzburg,13
20201001,4308,at,vorarlberg,6
20201001,4309,at,burgenland,8
20201001,386011,si,pomurska,4
20201001,386012,si,podravska,24
20201001,386014,si,savinjska,8
20201001,386017,si,jugovzhodna_slovenija,8
20201001,386021,si,osrednjeslovenska,30
20201001,386022,si,gorenjska,12
20201002,39,it,italy,3142
20201002,43,at,austria,372
20201002,423,li,liechtenstein,0
20201002,3911,it,piemonte,217
20201002,3912,it,valle_daosta,8
20201002,3913,it,liguria,161
20201002,3914,it,lombardia,302
20201002,3921,it,trentino,16
20201002,3922,it,alto_adige,28
20201002,3923,it,veneto,167
20201002,3924,it,friuli_venezia_giulia,18
20201002,3925,it,emilia_romagna,201
20201002,3931,it,toscana,103
20201002,3932,it,umbria,39
20201002,3933,it,marche,25
20201002,3934,it,lazio,678
20201002,3941,it,abruzzo,58
20201002,3942,it,molise,5
20201002,3943,it,campania,439
20201002,3944,it,puglia,223
20201002,3945,it,basilicata,11
20201002,3946,it,calabria,34
20201002,3951,it,sicilia,303
20201002,3952,it,sardegna,106
20201002,4101,ch,zurich,31
20201002,4102,ch,bern,28
20201002,4104,ch,uri,0
20201002,4106,ch,obwalden,0
20201002,4107,ch,nidwalden,1
20201002,4108,ch,glarus,0
20201002,4109,ch,zug,0
20201002,4110,ch,fribourg,8
20201002,4111,ch,solothurn,4
20201002,4112,ch,basel_stadt,1
20201002,4113,ch,basel_landschaft,0
20201002,4114,ch,schaffhausen,1
20201002,4115,ch,appenzell_ausserrhoden,3
20201002,4118,ch,graubunden,2
20201002,4119,ch,aargau,12
20201002,4120,ch,thurgau,4
20201002,4121,ch,ticino,1
20201002,4122,ch,vaud,64
20201002,4123,ch,valais,45
20201002,4124,ch,neuchatel,2
20201002,4125,ch,geneve,24
20201002,4126,ch,jura_ch,12
20201002,4301,at,wien,167
20201002,4302,at,niederosterreich,70
20201002,4303,at,oberosterreich,42
20201002,4304,at,steiermark,41
20201002,4305,at,tirol,17
20201002,4306,at,karnten,5
20201002,4307,at,salzburg,11
20201002,4308,at,vorarlberg,8
20201002,4309,at,burgenland,11
20201002,386011,si,pomurska,8
20201002,386012,si,podravska,24
20201002,386014,si,savinjska,9
20201002,386017,si,jugovzhodna_slovenija,6
20201002,386021,si,osrednjeslovenska,26
20201002,386022,si,gorenjska,13
20201003,39,it,italy,3205
20201003,43,at,austria,397
20201003,423,li,liechtenstein,0
20201003,3911,it,piemonte,214
20201003,3912,it,valle_daosta,7
20201003,3913,it,liguria,167
20201003,3914,it,lombardia,293
20201003,3921,it,trentino,16
20201003,3922,it,alto_adige,28
20201003,3923,it,veneto,174
20201003,3924,it,friuli_venezia_giulia,17
20201003,3925,it,emilia_romagna,200
20201003,3931,it,toscana,99
20201003,3932,it,umbria,41
20201003,3933,it,marche,23
20201003,3934,it,lazio,711
20201003,3941,it,abruzzo,66
20201003,3942,it,molise,3
20201003,3943,it,campania,434
20201003,3944,it,puglia,226
20201003,3945,it,basilicata,15
20201003,3946,it,calabria,36
20201003,3951,it,sicilia,322
20201003,3952,it,sardegna,113
20201003,4101,ch,zurich,32
20201003,4106,ch,obwalden,0
20201003,4107,ch,nidwalden,1
20201003,4109,ch,zug,0
20201003,4110,ch,fribourg,8
20201003,4112,ch,basel_stadt,1
20201003,4113,ch,basel_landschaft,0
20201003,4118,ch,graubunden,2
20201003,4120,ch,thurgau,4
20201003,4122,ch,vaud,68
20201003,4123,ch,valais,46
20201003,4124,ch,neuchatel,1
20201003,4125,ch,geneve,24
20201003,4126,ch,jura_ch,13
20201003,4301,at,wien,170
20201003,4302,at,niederosterreich,70
20201003,4303,at,oberosterreich,42
20201003,4304,at,steiermark,42
20201003,4305,at,tirol,24
20201003,4306,at,karnten,7
20201003,4307,at,salzburg,11
20201003,4308,at,vorarlberg,18
20201003,4309,at,burgenland,13
20201003,386011,si,pomurska,10
20201003,386012,si,podravska,20
20201003,386014,si,savinjska,10
20201003,386017,si,jugovzhodna_slovenija,8
20201003,386021,si,osrednjeslovenska,34
20201003,386022,si,gorenjska,12
20201004,39,it,italy,3287
20201004,43,at,austria,373
20201004,423,li,liechtenstein,0
20201004,3911,it,piemonte,216
20201004,3912,it,valle_daosta,6
20201004,3913,it,liguria,167
20201004,3914,it,lombardia,296
20201004,3921,it,trentino,17
20201004,3922,it,alto_adige,28
20201004,3923,it,veneto,178
20201004,3924,it,friuli_venezia_giulia,18
20201004,3925,it,emilia_romagna,212
20201004,3931,it,toscana,99
20201004,3932,it,umbria,42
20201004,3933,it,marche,24
20201004,3934,it,lazio,737
20201004,3941,it,abruzzo,70
20201004,3942,it,molise,2
20201004,3943,it,campania,450
20201004,3944,it,puglia,231
20201004,3945,it,basilicata,15
20201004,3946,it,calabria,36
20201004,3951,it,sicilia,329
20201004,3952,it,sardegna,114
20201004,4101,ch,zurich,32
20201004,4106,ch,obwalden,0
20201004,4107,ch,nidwalden,1
20201004,4109,ch,zug,0
20201004,4110,ch,fribourg,9
20201004,4112,ch,basel_stadt,1
20201004,4113,ch,basel_landschaft,0
20201004,4117,ch,st_gallen,7
20201004,4118,ch,graubunden,2
20201004,4120,ch,thurgau,4
20201004,4122,ch,vaud,69
20201004,4123,ch,valais,50
20201004,4124,ch,neuchatel,1
20201004,4125,ch,geneve,24
20201004,4126,ch,jura_ch,12
20201004,4301,at,wien,168
20201004,4302,at,niederosterreich,64
20201004,4303,at,oberosterreich,42
20201004,4304,at,steiermark,29
20201004,4305,at,tirol,24
20201004,4306,at,karnten,5
20201004,4307,at,salzburg,12
20201004,4308,at,vorarlberg,18
20201004,4309,at,burgenland,11
20201004,386011,si,pomurska,10
20201004,386012,si,podravska,22
20201004,386014,si,savinjska,10
20201004,386017,si,jugovzhodna_slovenija,10
20201004,386021,si,osrednjeslovenska,35
20201004,386022,si,gorenjska,14
20201005,39,it,italy,3487
20201005,43,at,austria,387
20201005,423,li,liechtenstein,0
20201005,3911,it,piemonte,273
20201005,3912,it,valle_daosta,6
20201005,3913,it,liguria,180
20201005,3914,it,lombardia,305
20201005,3921,it,trentino,17
20201005,3922,it,alto_adige,21
20201005,3923,it,veneto,182
20201005,3924,it,friuli_venezia_giulia,23
20201005,3925,it,emilia_romagna,213
20201005,3931,it,toscana,112
20201005,3932,it,umbria,42
20201005,3933,it,marche,28
20201005,3934,it,lazio,764
20201005,3941,it,abruzzo,72
20201005,3942,it,molise,3
20201005,3943,it,campania,463
20201005,3944,it,puglia,239
20201005,3945,it,basilicata,30
20201005,3946,it,calabria,37
20201005,3951,it,sicilia,361
20201005,3952,it,sardegna,116
20201005,4101,ch,zurich,31
20201005,4102,ch,bern,30
20201005,4103,ch,luzern,6
20201005,4104,ch,uri,0
20201005,4106,ch,obwalden,0
20201005,4107,ch,nidwalden,1
20201005,4108,ch,glarus,0
20201005,4109,ch,zug,2
20201005,4110,ch,fribourg,10
20201005,4111,ch,solothurn,4
20201005,4112,ch,basel_stadt,1
20201005,4113,ch,basel_landschaft,0
20201005,4114,ch,schaffhausen,1
20201005,4115,ch,appenzell_ausserrhoden,3
20201005,4117,ch,st_gallen,9
20201005,4118,ch,graubunden,2
20201005,4119,ch,aargau,10
20201005,4120,ch,thurgau,5
20201005,4121,ch,ticino,4
20201005,4122,ch,vaud,71
20201005,4123,ch,valais,54
20201005,4124,ch,neuchatel,1
20201005,4125,ch,geneve,35
20201005,4126,ch,jura_ch,13
20201005,4301,at,wien,181
20201005,4302,at,niederosterreich,67
20201005,4303,at,oberosterreich,39
20201005,4304,at,steiermark,32
20201005,4305,at,tirol,24
20201005,4306,at,karnten,6
20201005,4307,at,salzburg,11
20201005,4308,at,vorarlberg,13
20201005,4309,at,burgenland,14
20201005,386011,si,pomurska,11
20201005,386012,si,podravska,23
20201005,386014,si,savinjska,7
20201005,386017,si,jugovzhodna_slovenija,10
20201005,386021,si,osrednjeslovenska,41
20201005,386022,si,gorenjska,15
20201006,39,it,italy,3625
20201006,43,at,austria,397
20201006,423,li,liechtenstein,0
20201006,3911,it,piemonte,293
20201006,3912,it,valle_daosta,5
20201006,3913,it,liguria,178
20201006,3914,it,lombardia,320
20201006,3921,it,trentino,22
20201006,3922,it,alto_adige,21
20201006,3923,it,veneto,208
20201006,3924,it,friuli_venezia_giulia,24
20201006,3925,it,emilia_romagna,212
20201006,3931,it,toscana,117
20201006,3932,it,umbria,45
20201006,3933,it,marche,29
20201006,3934,it,lazio,774
20201006,3941,it,abruzzo,81
20201006,3942,it,molise,3
20201006,3943,it,campania,488
20201006,3944,it,puglia,244
20201006,3945,it,basilicata,30
20201006,3946,it,calabria,38
20201006,3951,it,sicilia,368
20201006,3952,it,sardegna,125
20201006,4101,ch,zurich,26
20201006,4103,ch,luzern,6
20201006,4104,ch,uri,0
20201006,4106,ch,obwalden,0
20201006,4107,ch,nidwalden,0
20201006,4108,ch,glarus,0
20201006,4109,ch,zug,2
20201006,4110,ch,fribourg,10
20201006,4111,ch,solothurn,3
20201006,4112,ch,basel_stadt,1
20201006,4113,ch,basel_landschaft,0
20201006,4114,ch,schaffhausen,1
20201006,4117,ch,st_gallen,12
20201006,4118,ch,graubunden,2
20201006,4119,ch,aargau,8
20201006,4120,ch,thurgau,3
20201006,4121,ch,ticino,5
20201006,4122,ch,vaud,78
20201006,4123,ch,valais,54
20201006,4124,ch,neuchatel,6
20201006,4125,ch,geneve,35
20201006,4126,ch,jura_ch,16
20201006,4301,at,wien,181
20201006,4302,at,niederosterreich,71
20201006,4303,at,oberosterreich,48
20201006,4304,at,steiermark,35
20201006,4305,at,tirol,19
20201006,4306,at,karnten,8
20201006,4307,at,salzburg,12
20201006,4308,at,vorarlberg,13
20201006,4309,at,burgenland,10
20201006,386011,si,pomurska,9
20201006,386012,si,podravska,23
20201006,386013,si,koroska,1
20201006,386014,si,savinjska,10
20201006,386017,si,jugovzhodna_slovenija,11
20201006,386021,si,osrednjeslovenska,39
20201006,386022,si,gorenjska,18
20201007,39,it,italy,3782
20201007,43,at,austria,425
20201007,423,li,liechtenstein,0
20201007,3911,it,piemonte,297
20201007,3912,it,valle_daosta,4
20201007,3913,it,liguria,196
20201007,3914,it,lombardia,339
20201007,3921,it,trentino,18
20201007,3922,it,alto_adige,21
20201007,3923,it,veneto,214
20201007,3924,it,friuli_venezia_giulia,26
20201007,3925,it,emilia_romagna,223
20201007,3931,it,toscana,123
20201007,3932,it,umbria,44
20201007,3933,it,marche,31
20201007,3934,it,lazio,808
20201007,3941,it,abruzzo,88
20201007,3942,it,molise,4
20201007,3943,it,campania,520
20201007,3944,it,puglia,251
20201007,3945,it,basilicata,35
20201007,3946,it,calabria,37
20201007,3951,it,sicilia,375
20201007,3952,it,sardegna,128
20201007,4101,ch,zurich,23
20201007,4102,ch,bern,28
20201007,4103,ch,luzern,5
20201007,4104,ch,uri,0
20201007,4105,ch,schwyz,8
20201007,4106,ch,obwalden,1
20201007,4107,ch,nidwalden,0
20201007,4108,ch,glarus,0
20201007,4109,ch,zug,2
20201007,4110,ch,fribourg,11
20201007,4111,ch,solothurn,3
20201007,4112,ch,basel_stadt,1
20201007,4113,ch,basel_landschaft,0
20201007,4114,ch,schaffhausen,0
20201007,4117,ch,st_gallen,11
20201007,4118,ch,graubunden,2
20201007,4119,ch,aargau,9
20201007,4120,ch,thurgau,6
20201007,4121,ch,ticino,4
20201007,4122,ch,vaud,90
20201007,4123,ch,valais,57
20201007,4124,ch,neuchatel,8
20201007,4125,ch,geneve,42
20201007,4126,ch,jura_ch,16
20201007,4301,at,wien,202
20201007,4302,at,niederosterreich,76
20201007,4303,at,oberosterreich,48
20201007,4304,at,steiermark,31
20201007,4305,at,tirol,23
20201007,4306,at,karnten,9
20201007,4307,at,salzburg,14
20201007,4308,at,vorarlberg,13
20201007,4309,at,burgenland,9
20201007,386011,si,pomurska,12
20201007,386012,si,podravska,24
20201007,386013,si,koroska,4
20201007,386014,si,savinjska,11
20201007,386017,si,jugovzhodna_slovenija,12
20201007,386021,si,osrednjeslovenska,40
20201007,386022,si,gorenjska,19
20201008,39,it,italy,3925
20201008,43,at,austria,399
20201008,423,li,liechtenstein,0
20201008,3911,it,piemonte,311
20201008,3912,it,valle_daosta,4
20201008,3913,it,liguria,195
20201008,3914,it,lombardia,361
20201008,3921,it,trentino,18
20201008,3922,it,alto_adige,30
20201008,3923,it,veneto,213
20201008,3924,it,friuli_venezia_giulia,23
20201008,3925,it,emilia_romagna,232
20201008,3931,it,toscana,132
20201008,3932,it,umbria,50
20201008,3933,it,marche,34
20201008,3934,it,lazio,821
20201008,3941,it,abruzzo,90
20201008,3942,it,molise,6
20201008,3943,it,campania,548
20201008,3944,it,puglia,278
20201008,3945,it,basilicata,35
20201008,3946,it,calabria,39
20201008,3951,it,sicilia,376
20201008,3952,it,sardegna,129
20201008,4101,ch,zurich,24
20201008,4103,ch,luzern,6
20201008,4104,ch,uri,0
20201008,4105,ch,schwyz,10
20201008,4106,ch,obwalden,1
20201008,4107,ch,nidwalden,1
20201008,4108,ch,glarus,0
20201008,4109,ch,zug,7
20201008,4110,ch,fribourg,11
20201008,4112,ch,basel_stadt,1
20201008,4113,ch,basel_landschaft,0
20201008,4114,ch,schaffhausen,2
20201008,4115,ch,appenzell_ausserrhoden,1
20201008,4117,ch,st_gallen,9
20201008,4118,ch,graubunden,1
20201008,4119,ch,aargau,8
20201008,4120,ch,thurgau,5
20201008,4121,ch,ticino,6
20201008,4122,ch,vaud,90
20201008,4123,ch,valais,61
20201008,4124,ch,neuchatel,10
20201008,4125,ch,geneve,42
20201008,4126,ch,jura_ch,19
20201008,4301,at,wien,176
20201008,4302,at,niederosterreich,73
20201008,4303,at,oberosterreich,49
20201008,4304,at,steiermark,31
20201008,4305,at,tirol,25
20201008,4306,at,karnten,9
20201008,4307,at,salzburg,14
20201008,4308,at,vorarlberg,13
20201008,4309,at,burgenland,9
20201008,386011,si,pomurska,13
20201008,386012,si,podravska,25
20201008,386013,si,koroska,8
20201008,386014,si,savinjska,16
20201008,386017,si,jugovzhodna_slovenija,12
20201008,386021,si,osrednjeslovenska,39
20201008,386022,si,gorenjska,18
20201009,39,it,italy,4086
20201009,43,at,austria,405
20201009,423,li,liechtenstein,1
20201009,3911,it,piemonte,345
20201009,3912,it,valle_daosta,4
20201009,3913,it,liguria,199
20201009,3914,it,lombardia,371
20201009,3921,it,trentino,20
20201009,3922,it,alto_adige,35
20201009,3923,it,veneto,208
20201009,3924,it,friuli_venezia_giulia,23
20201009,3925,it,emilia_romagna,226
20201009,3931,it,toscana,140
20201009,3932,it,umbria,55
20201009,3933,it,marche,37
20201009,3934,it,lazio,853
20201009,3941,it,abruzzo,100
20201009,3942,it,molise,8
20201009,3943,it,campania,576
20201009,3944,it,puglia,300
20201009,3945,it,basilicata,35
20201009,3946,it,calabria,42
20201009,3951,it,sicilia,376
20201009,3952,it,sardegna,133
20201009,4101,ch,zurich,36
20201009,4102,ch,bern,39
20201009,4103,ch,luzern,7
20201009,4104,ch,uri,0
20201009,4105,ch,schwyz,8
20201009,4106,ch,obwalden,1
20201009,4107,ch,nidwalden,0
20201009,4108,ch,glarus,0
20201009,4109,ch,zug,6
20201009,4110,ch,fribourg,12
20201009,4112,ch,basel_stadt,1
20201009,4113,ch,basel_landschaft,4
20201009,4114,ch,schaffhausen,2
20201009,4115,ch,appenzell_ausserrhoden,1
20201009,4118,ch,graubunden,1
20201009,4119,ch,aargau,12
20201009,4120,ch,thurgau,5
20201009,4121,ch,ticino,7
20201009,4122,ch,vaud,96
20201009,4123,ch,valais,65
20201009,4124,ch,neuchatel,12
20201009,4125,ch,geneve,41
20201009,4126,ch,jura_ch,23
20201009,4301,at,wien,176
20201009,4302,at,niederosterreich,74
20201009,4303,at,oberosterreich,53
20201009,4304,at,steiermark,36
20201009,4305,at,tirol,25
20201009,4306,at,karnten,9
20201009,4307,at,salzburg,16
20201009,4308,at,vorarlberg,10
20201009,4309,at,burgenland,6
