dateId,areaCode,country,areaName,hospitalizedCases
20210216,3309,fr,nouvelle_aquitaine,1425
20210216,330901,fr,charente,63
20210216,330902,fr,charente_maritime,167
20210216,330903,fr,correze,80
20210216,330904,fr,creuse,58
20210216,330905,fr,dordogne,153
20210216,330906,fr,gironde,399
20210216,330907,fr,landes,93
20210216,330908,fr,lot_et_garonne,46
20210216,330909,fr,pyrenees_atlantiques,151
20210216,330910,fr,deux_sevres,63
20210216,330911,fr,vienne,71
20210216,330912,fr,haute_vienne,81
20210216,3310,fr,occitanie,1706
20210216,331001,fr,ariege,51
20210216,331002,fr,aude,161
20210216,331003,fr,aveyron,97
20210216,331004,fr,gard,219
20210216,331005,fr,haute_garonne,390
20210216,331006,fr,gers,100
20210216,331007,fr,herault,231
20210216,331008,fr,lot,45
20210216,331009,fr,lozere,18
20210216,331010,fr,hautes_pyrenees,26
20210216,331011,fr,pyrenees_orientales,151
20210216,331012,fr,tarn,147
20210216,331013,fr,tarn_et_garonne,70
20210216,3311,fr,auvergne_rhone_alpes,3627
20210216,331101,fr,ain,213
20210216,331102,fr,allier,195
20210216,331103,fr,ardeche,203
20210216,331104,fr,cantal,69
20210216,331105,fr,drome,239
20210216,331106,fr,isere,675
20210216,331107,fr,loire,453
20210216,331108,fr,haute_loire,107
20210216,331109,fr,puy_de_dome,296
20210216,331110,fr,rhone,832
20210216,331111,fr,savoie,107
20210216,331112,fr,haute_savoie,238
20210216,3312,fr,provence_alpes_cote_dazur,3458
20210216,331201,fr,vendee,84
20210216,331202,fr,alpes_de_haute_provence,182
20210216,331203,fr,hautes_alpes,144
20210216,331204,fr,alpes_maritimes,730
20210216,331205,fr,bouches_du_rhone,1601
20210216,331206,fr,var,517
20210216,331207,fr,vaucluse,284
20210216,3313,fr,corse,50
20210216,331301,fr,corse_du_sud,10
20210216,331302,fr,haute_corse,40
20210216,3321,fr,guadeloupe,31
20210216,3322,fr,martinique,8
20210216,3323,fr,guyane,29
20210216,3324,fr,reunion,85
20210216,3325,fr,mayotte,177
20210216,3333,fr,saint_martin,0
20210216,386011,si,pomurska,52
20210216,386012,si,podravska,128
20210216,386013,si,koroska,24
20210216,386014,si,savinjska,68
20210216,386015,si,zasavska,15
20210216,386016,si,posavska,16
20210216,386017,si,jugovzhodna_slovenija,42
20210216,386021,si,osrednjeslovenska,227
20210216,386022,si,gorenjska,66
20210216,386023,si,goriska,34
20210216,386024,si,obalno_kraska,19
20210216,39,it,italy,18952
20210216,3911,it,piemonte,1900
20210216,3912,it,valle_daosta,8
20210216,3913,it,liguria,587
20210216,3914,it,lombardia,3693
20210216,3921,it,trentino,168
20210216,3922,it,alto_adige,254
20210216,3923,it,veneto,1382
20210216,3924,it,friuli_venezia_giulia,396
20210216,3925,it,emilia_romagna,1975
20210216,3931,it,toscana,718
20210216,3932,it,umbria,463
20210216,3933,it,marche,535
20210216,3934,it,lazio,2065
20210216,3941,it,abruzzo,535
20210216,3942,it,molise,80
20210216,3943,it,campania,1284
20210216,3944,it,puglia,1324
20210216,3945,it,basilicata,72
20210216,3946,it,calabria,197
20210216,3951,it,sicilia,1005
20210216,3952,it,sardegna,311
20210216,4101,ch,zurich,151
20210216,4102,ch,bern,106
20210216,4103,ch,luzern,34
20210216,4104,ch,uri,4
20210216,4106,ch,obwalden,2
20210216,4107,ch,nidwalden,6
20210216,4108,ch,glarus,7
20210216,4109,ch,zug,8
20210216,4110,ch,fribourg,25
20210216,4111,ch,solothurn,18
20210216,4112,ch,basel_stadt,27
20210216,4113,ch,basel_landschaft,21
20210216,4114,ch,schaffhausen,4
20210216,4117,ch,st_gallen,35
20210216,4118,ch,graubunden,18
20210216,4119,ch,aargau,40
20210216,4120,ch,thurgau,23
20210216,4121,ch,ticino,72
20210216,4122,ch,vaud,224
20210216,4123,ch,valais,51
20210216,4124,ch,neuchatel,33
20210216,4125,ch,geneve,87
20210216,4126,ch,jura_ch,21
20210216,423,li,liechtenstein,4
20210216,43,at,austria,1089
20210216,4301,at,wien,276
20210216,4302,at,niederosterreich,273
20210216,4303,at,oberosterreich,101
20210216,4304,at,steiermark,174
20210216,4305,at,tirol,67
20210216,4306,at,karnten,70
20210216,4307,at,salzburg,72
20210216,4308,at,vorarlberg,20
20210216,4309,at,burgenland,36
20210215,33,fr,france,26478
20210215,3301,fr,ile_de_france,5090
20210215,330101,fr,paris,894
20210215,330102,fr,seine_et_marne,407
20210215,330103,fr,yvelines,611
20210215,330104,fr,essonne,648
20210215,330105,fr,hauts_de_seine,866
20210215,330106,fr,seine_saint_denis,669
20210215,330107,fr,val_de_marne,597
20210215,330108,fr,val_doise,398
20210215,3302,fr,centre_val_de_loire,1044
20210215,330201,fr,cher,127
20210215,330202,fr,eure_et_loir,188
20210215,330203,fr,indre,97
20210215,330204,fr,indre_et_loire,174
20210215,330205,fr,loir_et_cher,160
20210215,330206,fr,loiret,298
20210215,3303,fr,bourgogne_franche_comte,1595
20210215,330301,fr,cote_dor,291
20210215,330302,fr,doubs,164
20210215,330303,fr,jura_fr,173
20210215,330304,fr,nievre,171
20210215,330305,fr,haute_saone,118
20210215,330306,fr,saone_et_loire,413
20210215,330307,fr,yonne,169
20210215,330308,fr,territoire_de_belfort,96
20210215,3304,fr,normandie,1279
20210215,330401,fr,calvados,217
20210215,330402,fr,eure,111
20210215,330403,fr,manche,226
20210215,330404,fr,orne,134
20210215,330405,fr,seine_maritime,591
20210215,3305,fr,hauts_de_france,2610
20210215,330501,fr,aisne,276
20210215,330502,fr,nord,1002
20210215,330503,fr,oise,459
20210215,330504,fr,pas_de_calais,550
20210215,330505,fr,somme,323
20210215,3306,fr,grand_est,2532
20210215,330601,fr,ardennes,75
20210215,330602,fr,aube,77
20210215,330603,fr,marne,282
20210215,330604,fr,haute_marne,89
20210215,330605,fr,meurthe_et_moselle,305
20210215,330606,fr,meuse,71
20210215,330607,fr,moselle,503
20210215,330608,fr,bas_rhin,539
20210215,330609,fr,haut_rhin,397
20210215,330610,fr,vosges,194
20210215,3307,fr,pays_de_la_loire,898
20210215,330701,fr,loire_atlantique,279
20210215,330702,fr,maine_et_loire,249
20210215,330703,fr,mayenne,78
20210215,330704,fr,sarthe,206
20210215,3308,fr,bretagne,722
20210215,330801,fr,cotes_darmor,57
20210215,330802,fr,finistere,119
20210215,330803,fr,ille_et_vilaine,396
20210215,330804,fr,morbihan,150
20210215,3309,fr,nouvelle_aquitaine,1477
20210215,330901,fr,charente,66
20210215,330902,fr,charente_maritime,170
20210215,330903,fr,correze,80
20210215,330904,fr,creuse,58
20210215,330905,fr,dordogne,160
20210215,330906,fr,gironde,409
20210215,330907,fr,landes,96
20210215,330908,fr,lot_et_garonne,47
20210215,330909,fr,pyrenees_atlantiques,164
20210215,330910,fr,deux_sevres,67
20210215,330911,fr,vienne,75
20210215,330912,fr,haute_vienne,85
20210215,3310,fr,occitanie,1760
20210215,331001,fr,ariege,61
20210215,331002,fr,aude,166
20210215,331003,fr,aveyron,94
20210215,331004,fr,gard,214
20210215,331005,fr,haute_garonne,417
20210215,331006,fr,gers,99
20210215,331007,fr,herault,233
20210215,331008,fr,lot,44
20210215,331009,fr,lozere,21
20210215,331010,fr,hautes_pyrenees,31
20210215,331011,fr,pyrenees_orientales,159
20210215,331012,fr,tarn,151
20210215,331013,fr,tarn_et_garonne,70
20210215,3311,fr,auvergne_rhone_alpes,3618
20210215,331101,fr,ain,197
20210215,331102,fr,allier,203
20210215,331103,fr,ardeche,203
20210215,331104,fr,cantal,73
20210215,331105,fr,drome,236
20210215,331106,fr,isere,690
20210215,331107,fr,loire,427
20210215,331108,fr,haute_loire,110
20210215,331109,fr,puy_de_dome,299
20210215,331110,fr,rhone,837
20210215,331111,fr,savoie,110
20210215,331112,fr,haute_savoie,233
20210215,3312,fr,provence_alpes_cote_dazur,3489
20210215,331201,fr,vendee,86
20210215,331202,fr,alpes_de_haute_provence,189
20210215,331203,fr,hautes_alpes,144
20210215,331204,fr,alpes_maritimes,742
20210215,331205,fr,bouches_du_rhone,1607
20210215,331206,fr,var,530
20210215,331207,fr,vaucluse,277
20210215,3313,fr,corse,52
20210215,331301,fr,corse_du_sud,10
20210215,331302,fr,haute_corse,42
20210215,3321,fr,guadeloupe,31
20210215,3322,fr,martinique,8
20210215,3323,fr,guyane,26
20210215,3324,fr,reunion,81
20210215,3325,fr,mayotte,166
20210215,3333,fr,saint_martin,0
20210215,386011,si,pomurska,53
20210215,386012,si,podravska,143
20210215,386013,si,koroska,27
20210215,386014,si,savinjska,75
20210215,386015,si,zasavska,20
20210215,386016,si,posavska,16
20210215,386017,si,jugovzhodna_slovenija,43
20210215,386021,si,osrednjeslovenska,236
20210215,386022,si,gorenjska,69
20210215,386023,si,goriska,37
20210215,386024,si,obalno_kraska,19
20210215,39,it,italy,19019
20210215,3911,it,piemonte,1933
20210215,3912,it,valle_daosta,10
20210215,3913,it,liguria,594
20210215,3914,it,lombardia,3572
20210215,3921,it,trentino,174
20210215,3922,it,alto_adige,258
20210215,3923,it,veneto,1433
20210215,3924,it,friuli_venezia_giulia,412
20210215,3925,it,emilia_romagna,1972
20210215,3931,it,toscana,713
20210215,3932,it,umbria,464
20210215,3933,it,marche,537
20210215,3934,it,lazio,2090
20210215,3941,it,abruzzo,537
20210215,3942,it,molise,74
20210215,3943,it,campania,1281
20210215,3944,it,puglia,1345
20210215,3945,it,basilicata,70
20210215,3946,it,calabria,195
20210215,3951,it,sicilia,1035
20210215,3952,it,sardegna,320
20210215,4101,ch,zurich,157
20210215,4102,ch,bern,109
20210215,4103,ch,luzern,34
20210215,4104,ch,uri,4
20210215,4106,ch,obwalden,2
20210215,4107,ch,nidwalden,5
20210215,4108,ch,glarus,7
20210215,4109,ch,zug,8
20210215,4110,ch,fribourg,27
20210215,4111,ch,solothurn,19
20210215,4112,ch,basel_stadt,25
20210215,4113,ch,basel_landschaft,19
20210215,4114,ch,schaffhausen,4
20210215,4117,ch,st_gallen,41
20210215,4118,ch,graubunden,17
20210215,4119,ch,aargau,50
20210215,4120,ch,thurgau,22
20210215,4121,ch,ticino,74
20210215,4122,ch,vaud,220
20210215,4123,ch,valais,74
20210215,4124,ch,neuchatel,32
20210215,4125,ch,geneve,96
20210215,4126,ch,jura_ch,22
20210215,423,li,liechtenstein,2
20210215,43,at,austria,1104
20210215,4301,at,wien,254
20210215,4302,at,niederosterreich,263
20210215,4303,at,oberosterreich,111
20210215,4304,at,steiermark,201
20210215,4305,at,tirol,71
20210215,4306,at,karnten,76
20210215,4307,at,salzburg,68
20210215,4308,at,vorarlberg,21
20210215,4309,at,burgenland,39
20210214,33,fr,france,26401
20210214,3301,fr,ile_de_france,5095
20210214,330101,fr,paris,858
20210214,330102,fr,seine_et_marne,387
20210214,330103,fr,yvelines,603
20210214,330104,fr,essonne,650
20210214,330105,fr,hauts_de_seine,867
20210214,330106,fr,seine_saint_denis,708
20210214,330107,fr,val_de_marne,604
20210214,330108,fr,val_doise,418
20210214,3302,fr,centre_val_de_loire,1063
20210214,330201,fr,cher,124
20210214,330202,fr,eure_et_loir,188
20210214,330203,fr,indre,98
20210214,330204,fr,indre_et_loire,177
20210214,330205,fr,loir_et_cher,158
20210214,330206,fr,loiret,318
20210214,3303,fr,bourgogne_franche_comte,1605
20210214,330301,fr,cote_dor,297
20210214,330302,fr,doubs,158
20210214,330303,fr,jura_fr,170
20210214,330304,fr,nievre,170
20210214,330305,fr,haute_saone,120
20210214,330306,fr,saone_et_loire,426
20210214,330307,fr,yonne,170
20210214,330308,fr,territoire_de_belfort,94
20210214,3304,fr,normandie,1281
20210214,330401,fr,calvados,208
20210214,330402,fr,eure,113
20210214,330403,fr,manche,226
20210214,330404,fr,orne,136
20210214,330405,fr,seine_maritime,598
20210214,3305,fr,hauts_de_france,2553
20210214,330501,fr,aisne,279
20210214,330502,fr,nord,967
20210214,330503,fr,oise,458
20210214,330504,fr,pas_de_calais,548
20210214,330505,fr,somme,301
20210214,3306,fr,grand_est,2536
20210214,330601,fr,ardennes,75
20210214,330602,fr,aube,77
20210214,330603,fr,marne,285
20210214,330604,fr,haute_marne,90
20210214,330605,fr,meurthe_et_moselle,302
20210214,330606,fr,meuse,66
20210214,330607,fr,moselle,496
20210214,330608,fr,bas_rhin,547
20210214,330609,fr,haut_rhin,410
20210214,330610,fr,vosges,188
20210214,3307,fr,pays_de_la_loire,895
20210214,330701,fr,loire_atlantique,278
20210214,330702,fr,maine_et_loire,246
20210214,330703,fr,mayenne,81
20210214,330704,fr,sarthe,205
20210214,3308,fr,bretagne,717
20210214,330801,fr,cotes_darmor,53
20210214,330802,fr,finistere,120
20210214,330803,fr,ille_et_vilaine,398
20210214,330804,fr,morbihan,146
20210214,3309,fr,nouvelle_aquitaine,1486
20210214,330901,fr,charente,65
20210214,330902,fr,charente_maritime,171
20210214,330903,fr,correze,80
20210214,330904,fr,creuse,58
20210214,330905,fr,dordogne,157
20210214,330906,fr,gironde,412
20210214,330907,fr,landes,101
20210214,330908,fr,lot_et_garonne,47
20210214,330909,fr,pyrenees_atlantiques,166
20210214,330910,fr,deux_sevres,68
20210214,330911,fr,vienne,69
20210214,330912,fr,haute_vienne,92
20210214,3310,fr,occitanie,1787
20210214,331001,fr,ariege,60
20210214,331002,fr,aude,171
20210214,331003,fr,aveyron,94
20210214,331004,fr,gard,214
20210214,331005,fr,haute_garonne,420
20210214,331006,fr,gers,100
20210214,331007,fr,herault,247
20210214,331008,fr,lot,45
20210214,331009,fr,lozere,21
20210214,331010,fr,hautes_pyrenees,33
20210214,331011,fr,pyrenees_orientales,160
20210214,331012,fr,tarn,149
20210214,331013,fr,tarn_et_garonne,73
20210214,3311,fr,auvergne_rhone_alpes,3564
20210214,331101,fr,ain,205
20210214,331102,fr,allier,201
20210214,331103,fr,ardeche,193
20210214,331104,fr,cantal,73
20210214,331105,fr,drome,240
20210214,331106,fr,isere,694
20210214,331107,fr,loire,412
20210214,331108,fr,haute_loire,111
20210214,331109,fr,puy_de_dome,298
20210214,331110,fr,rhone,799
20210214,331111,fr,savoie,103
20210214,331112,fr,haute_savoie,235
20210214,3312,fr,provence_alpes_cote_dazur,3467
20210214,331201,fr,vendee,85
20210214,331202,fr,alpes_de_haute_provence,192
20210214,331203,fr,hautes_alpes,139
20210214,331204,fr,alpes_maritimes,719
20210214,331205,fr,bouches_du_rhone,1615
20210214,331206,fr,var,529
20210214,331207,fr,vaucluse,273
20210214,3313,fr,corse,59
20210214,331301,fr,corse_du_sud,10
20210214,331302,fr,haute_corse,49
20210214,3321,fr,guadeloupe,31
20210214,3322,fr,martinique,8
20210214,3323,fr,guyane,28
20210214,3324,fr,reunion,74
20210214,3325,fr,mayotte,152
20210214,3333,fr,saint_martin,0
20210214,386011,si,pomurska,50
20210214,386012,si,podravska,142
20210214,386013,si,koroska,26
20210214,386014,si,savinjska,74
20210214,386015,si,zasavska,20
20210214,386016,si,posavska,16
20210214,386017,si,jugovzhodna_slovenija,42
20210214,386021,si,osrednjeslovenska,241
20210214,386022,si,gorenjska,66
20210214,386023,si,goriska,41
20210214,386024,si,obalno_kraska,22
20210214,39,it,italy,18960
20210214,3911,it,piemonte,1913
20210214,3912,it,valle_daosta,13
20210214,3913,it,liguria,591
20210214,3914,it,lombardia,3562
20210214,3921,it,trentino,164
20210214,3922,it,alto_adige,255
20210214,3923,it,veneto,1438
20210214,3924,it,friuli_venezia_giulia,414
20210214,3925,it,emilia_romagna,1911
20210214,3931,it,toscana,693
20210214,3932,it,umbria,451
20210214,3933,it,marche,544
20210214,3934,it,lazio,2092
20210214,3941,it,abruzzo,547
20210214,3942,it,molise,69
20210214,3943,it,campania,1322
20210214,3944,it,puglia,1359
20210214,3945,it,basilicata,66
20210214,3946,it,calabria,206
20210214,3951,it,sicilia,1030
20210214,3952,it,sardegna,320
20210214,4101,ch,zurich,157
20210214,4102,ch,bern,110
20210214,4107,ch,nidwalden,6
20210214,4109,ch,zug,7
20210214,4110,ch,fribourg,25
20210214,4112,ch,basel_stadt,25
20210214,4113,ch,basel_landschaft,18
20210214,4117,ch,st_gallen,38
20210214,4118,ch,graubunden,18
20210214,4120,ch,thurgau,23
20210214,4121,ch,ticino,74
20210214,4122,ch,vaud,215
20210214,4123,ch,valais,77
20210214,4124,ch,neuchatel,36
20210214,4125,ch,geneve,90
20210214,4126,ch,jura_ch,19
20210214,423,li,liechtenstein,2
20210214,43,at,austria,1056
20210214,4301,at,wien,250
20210214,4302,at,niederosterreich,246
20210214,4303,at,oberosterreich,113
20210214,4304,at,steiermark,186
20210214,4305,at,tirol,65
20210214,4306,at,karnten,75
20210214,4307,at,salzburg,72
20210214,4308,at,vorarlberg,17
20210214,4309,at,burgenland,32
20210213,33,fr,france,26196
20210213,3301,fr,ile_de_france,5036
20210213,330101,fr,paris,858
20210213,330102,fr,seine_et_marne,376
20210213,330103,fr,yvelines,605
20210213,330104,fr,essonne,642
20210213,330105,fr,hauts_de_seine,858
20210213,330106,fr,seine_saint_denis,687
20210213,330107,fr,val_de_marne,600
20210213,330108,fr,val_doise,410
20210213,3302,fr,centre_val_de_loire,1060
20210213,330201,fr,cher,124
20210213,330202,fr,eure_et_loir,184
20210213,330203,fr,indre,96
20210213,330204,fr,indre_et_loire,177
20210213,330205,fr,loir_et_cher,160
20210213,330206,fr,loiret,319
20210213,3303,fr,bourgogne_franche_comte,1594
20210213,330301,fr,cote_dor,289
20210213,330302,fr,doubs,157
20210213,330303,fr,jura_fr,172
20210213,330304,fr,nievre,168
20210213,330305,fr,haute_saone,120
20210213,330306,fr,saone_et_loire,421
20210213,330307,fr,yonne,170
20210213,330308,fr,territoire_de_belfort,97
20210213,3304,fr,normandie,1283
20210213,330401,fr,calvados,205
20210213,330402,fr,eure,112
20210213,330403,fr,manche,227
20210213,330404,fr,orne,136
20210213,330405,fr,seine_maritime,603
20210213,3305,fr,hauts_de_france,2540
20210213,330501,fr,aisne,274
20210213,330502,fr,nord,968
20210213,330503,fr,oise,457
20210213,330504,fr,pas_de_calais,540
20210213,330505,fr,somme,301
20210213,3306,fr,grand_est,2524
20210213,330601,fr,ardennes,75
20210213,330602,fr,aube,80
20210213,330603,fr,marne,282
20210213,330604,fr,haute_marne,88
20210213,330605,fr,meurthe_et_moselle,303
20210213,330606,fr,meuse,64
20210213,330607,fr,moselle,488
20210213,330608,fr,bas_rhin,549
20210213,330609,fr,haut_rhin,408
20210213,330610,fr,vosges,187
20210213,3307,fr,pays_de_la_loire,897
20210213,330701,fr,loire_atlantique,282
20210213,330702,fr,maine_et_loire,243
20210213,330703,fr,mayenne,81
20210213,330704,fr,sarthe,205
20210213,3308,fr,bretagne,721
20210213,330801,fr,cotes_darmor,52
20210213,330802,fr,finistere,120
20210213,330803,fr,ille_et_vilaine,403
20210213,330804,fr,morbihan,146
20210213,3309,fr,nouvelle_aquitaine,1461
20210213,330901,fr,charente,65
20210213,330902,fr,charente_maritime,169
20210213,330903,fr,correze,78
20210213,330904,fr,creuse,56
20210213,330905,fr,dordogne,149
20210213,330906,fr,gironde,411
20210213,330907,fr,landes,101
20210213,330908,fr,lot_et_garonne,44
20210213,330909,fr,pyrenees_atlantiques,168
20210213,330910,fr,deux_sevres,68
20210213,330911,fr,vienne,67
20210213,330912,fr,haute_vienne,85
20210213,3310,fr,occitanie,1782
20210213,331001,fr,ariege,60
20210213,331002,fr,aude,166
20210213,331003,fr,aveyron,94
20210213,331004,fr,gard,216
20210213,331005,fr,haute_garonne,425
20210213,331006,fr,gers,100
20210213,331007,fr,herault,241
20210213,331008,fr,lot,46
20210213,331009,fr,lozere,21
20210213,331010,fr,hautes_pyrenees,33
20210213,331011,fr,pyrenees_orientales,155
20210213,331012,fr,tarn,153
20210213,331013,fr,tarn_et_garonne,72
20210213,3311,fr,auvergne_rhone_alpes,3536
20210213,331101,fr,ain,200
20210213,331102,fr,allier,201
20210213,331103,fr,ardeche,192
20210213,331104,fr,cantal,73
20210213,331105,fr,drome,244
20210213,331106,fr,isere,672
20210213,331107,fr,loire,409
20210213,331108,fr,haute_loire,116
20210213,331109,fr,puy_de_dome,295
20210213,331110,fr,rhone,796
20210213,331111,fr,savoie,104
20210213,331112,fr,haute_savoie,234
20210213,3312,fr,provence_alpes_cote_dazur,3420
20210213,331201,fr,vendee,86
20210213,331202,fr,alpes_de_haute_provence,189
20210213,331203,fr,hautes_alpes,143
20210213,331204,fr,alpes_maritimes,696
20210213,331205,fr,bouches_du_rhone,1605
20210213,331206,fr,var,516
20210213,331207,fr,vaucluse,271
20210213,3313,fr,corse,59
20210213,331301,fr,corse_du_sud,10
20210213,331302,fr,haute_corse,49
20210213,3321,fr,guadeloupe,31
20210213,3322,fr,martinique,8
20210213,3323,fr,guyane,28
20210213,3324,fr,reunion,68
20210213,3325,fr,mayotte,148
20210213,3333,fr,saint_martin,0
