dateId,areaCode,country,areaName,icuCases
20200703,3922,it,alto_adige,0
20200703,3923,it,veneto,0
20200703,3924,it,friuli_venezia_giulia,0
20200703,3925,it,emilia_romagna,9
20200703,3931,it,toscana,3
20200703,3932,it,umbria,0
20200703,3933,it,marche,0
20200703,3934,it,lazio,11
20200703,3941,it,abruzzo,0
20200703,3942,it,molise,0
20200703,3943,it,campania,0
20200703,3944,it,puglia,0
20200703,3945,it,basilicata,0
20200703,3946,it,calabria,0
20200703,3951,it,sicilia,2
20200703,3952,it,sardegna,0
20200703,4101,ch,zurich,0
20200703,4102,ch,bern,1
20200703,4103,ch,luzern,2
20200703,4107,ch,nidwalden,0
20200703,4109,ch,zug,0
20200703,4110,ch,fribourg,1
20200703,4112,ch,basel_stadt,0
20200703,4113,ch,basel_landschaft,0
20200703,4114,ch,schaffhausen,0
20200703,4118,ch,graubunden,0
20200703,4119,ch,aargau,0
20200703,4120,ch,thurgau,0
20200703,4121,ch,ticino,0
20200703,4122,ch,vaud,4
20200703,4123,ch,valais,1
20200703,4124,ch,neuchatel,0
20200703,4125,ch,geneve,1
20200703,4126,ch,jura_ch,0
20200703,4301,at,wien,4
20200703,4302,at,niederosterreich,2
20200703,4303,at,oberosterreich,0
20200703,4304,at,steiermark,1
20200703,4305,at,tirol,0
20200703,4306,at,karnten,0
20200703,4307,at,salzburg,0
20200703,4308,at,vorarlberg,0
20200703,4309,at,burgenland,0
20200703,386012,si,podravska,0
20200703,386014,si,savinjska,0
20200703,386021,si,osrednjeslovenska,0
20200703,386022,si,gorenjska,0
20200704,39,it,italy,71
20200704,43,at,austria,8
20200704,3911,it,piemonte,9
20200704,3912,it,valle_daosta,0
20200704,3913,it,liguria,2
20200704,3914,it,lombardia,36
20200704,3921,it,trentino,0
20200704,3922,it,alto_adige,0
20200704,3923,it,veneto,1
20200704,3924,it,friuli_venezia_giulia,0
20200704,3925,it,emilia_romagna,8
20200704,3931,it,toscana,2
20200704,3932,it,umbria,0
20200704,3933,it,marche,0
20200704,3934,it,lazio,11
20200704,3941,it,abruzzo,0
20200704,3942,it,molise,0
20200704,3943,it,campania,0
20200704,3944,it,puglia,0
20200704,3945,it,basilicata,0
20200704,3946,it,calabria,0
20200704,3951,it,sicilia,2
20200704,3952,it,sardegna,0
20200704,4101,ch,zurich,0
20200704,4102,ch,bern,1
20200704,4107,ch,nidwalden,0
20200704,4109,ch,zug,0
20200704,4110,ch,fribourg,1
20200704,4112,ch,basel_stadt,0
20200704,4113,ch,basel_landschaft,0
20200704,4118,ch,graubunden,0
20200704,4120,ch,thurgau,0
20200704,4121,ch,ticino,0
20200704,4122,ch,vaud,4
20200704,4123,ch,valais,2
20200704,4124,ch,neuchatel,0
20200704,4125,ch,geneve,1
20200704,4126,ch,jura_ch,0
20200704,4301,at,wien,5
20200704,4302,at,niederosterreich,2
20200704,4303,at,oberosterreich,0
20200704,4304,at,steiermark,1
20200704,4305,at,tirol,0
20200704,4306,at,karnten,0
20200704,4307,at,salzburg,0
20200704,4308,at,vorarlberg,0
20200704,4309,at,burgenland,0
20200704,386012,si,podravska,0
20200704,386014,si,savinjska,0
20200704,386021,si,osrednjeslovenska,0
20200704,386022,si,gorenjska,0
20200705,39,it,italy,74
20200705,43,at,austria,10
20200705,3911,it,piemonte,9
20200705,3912,it,valle_daosta,0
20200705,3913,it,liguria,3
20200705,3914,it,lombardia,36
20200705,3921,it,trentino,0
20200705,3922,it,alto_adige,0
20200705,3923,it,veneto,2
20200705,3924,it,friuli_venezia_giulia,0
20200705,3925,it,emilia_romagna,9
20200705,3931,it,toscana,2
20200705,3932,it,umbria,0
20200705,3933,it,marche,0
20200705,3934,it,lazio,11
20200705,3941,it,abruzzo,0
20200705,3942,it,molise,0
20200705,3943,it,campania,0
20200705,3944,it,puglia,0
20200705,3945,it,basilicata,0
20200705,3946,it,calabria,0
20200705,3951,it,sicilia,2
20200705,3952,it,sardegna,0
20200705,4101,ch,zurich,1
20200705,4102,ch,bern,1
20200705,4107,ch,nidwalden,0
20200705,4109,ch,zug,0
20200705,4110,ch,fribourg,1
20200705,4112,ch,basel_stadt,1
20200705,4113,ch,basel_landschaft,0
20200705,4118,ch,graubunden,0
20200705,4120,ch,thurgau,1
20200705,4121,ch,ticino,0
20200705,4122,ch,vaud,4
20200705,4123,ch,valais,2
20200705,4124,ch,neuchatel,0
20200705,4125,ch,geneve,1
20200705,4126,ch,jura_ch,0
20200705,4301,at,wien,7
20200705,4302,at,niederosterreich,2
20200705,4303,at,oberosterreich,0
20200705,4304,at,steiermark,1
20200705,4305,at,tirol,0
20200705,4306,at,karnten,0
20200705,4307,at,salzburg,0
20200705,4308,at,vorarlberg,0
20200705,4309,at,burgenland,0
20200705,386012,si,podravska,0
20200705,386014,si,savinjska,0
20200705,386021,si,osrednjeslovenska,0
20200705,386022,si,gorenjska,0
20200706,39,it,italy,72
20200706,43,at,austria,11
20200706,3911,it,piemonte,9
20200706,3912,it,valle_daosta,0
20200706,3913,it,liguria,0
20200706,3914,it,lombardia,36
20200706,3921,it,trentino,0
20200706,3922,it,alto_adige,0
20200706,3923,it,veneto,2
20200706,3924,it,friuli_venezia_giulia,0
20200706,3925,it,emilia_romagna,9
20200706,3931,it,toscana,2
20200706,3932,it,umbria,0
20200706,3933,it,marche,0
20200706,3934,it,lazio,12
20200706,3941,it,abruzzo,0
20200706,3942,it,molise,0
20200706,3943,it,campania,0
20200706,3944,it,puglia,0
20200706,3945,it,basilicata,0
20200706,3946,it,calabria,0
20200706,3951,it,sicilia,2
20200706,3952,it,sardegna,0
20200706,4101,ch,zurich,2
20200706,4102,ch,bern,1
20200706,4103,ch,luzern,2
20200706,4107,ch,nidwalden,0
20200706,4109,ch,zug,0
20200706,4110,ch,fribourg,1
20200706,4112,ch,basel_stadt,1
20200706,4113,ch,basel_landschaft,0
20200706,4114,ch,schaffhausen,0
20200706,4115,ch,appenzell_ausserrhoden,0
20200706,4118,ch,graubunden,0
20200706,4119,ch,aargau,1
20200706,4120,ch,thurgau,1
20200706,4121,ch,ticino,0
20200706,4122,ch,vaud,2
20200706,4123,ch,valais,1
20200706,4124,ch,neuchatel,0
20200706,4125,ch,geneve,1
20200706,4126,ch,jura_ch,0
20200706,4301,at,wien,7
20200706,4302,at,niederosterreich,2
20200706,4303,at,oberosterreich,1
20200706,4304,at,steiermark,1
20200706,4305,at,tirol,0
20200706,4306,at,karnten,0
20200706,4307,at,salzburg,0
20200706,4308,at,vorarlberg,0
20200706,4309,at,burgenland,0
20200706,386012,si,podravska,0
20200706,386014,si,savinjska,0
20200706,386021,si,osrednjeslovenska,0
20200706,386022,si,gorenjska,0
20200707,39,it,italy,70
20200707,43,at,austria,10
20200707,3911,it,piemonte,8
20200707,3912,it,valle_daosta,0
20200707,3913,it,liguria,0
20200707,3914,it,lombardia,36
20200707,3921,it,trentino,0
20200707,3922,it,alto_adige,0
20200707,3923,it,veneto,2
20200707,3924,it,friuli_venezia_giulia,0
20200707,3925,it,emilia_romagna,10
20200707,3931,it,toscana,1
20200707,3932,it,umbria,0
20200707,3933,it,marche,0
20200707,3934,it,lazio,13
20200707,3941,it,abruzzo,0
20200707,3942,it,molise,0
20200707,3943,it,campania,0
20200707,3944,it,puglia,0
20200707,3945,it,basilicata,0
20200707,3946,it,calabria,0
20200707,3951,it,sicilia,0
20200707,3952,it,sardegna,0
20200707,4101,ch,zurich,2
20200707,4102,ch,bern,1
20200707,4107,ch,nidwalden,0
20200707,4109,ch,zug,0
20200707,4110,ch,fribourg,1
20200707,4112,ch,basel_stadt,1
20200707,4113,ch,basel_landschaft,0
20200707,4114,ch,schaffhausen,0
20200707,4115,ch,appenzell_ausserrhoden,0
20200707,4118,ch,graubunden,0
20200707,4119,ch,aargau,1
20200707,4120,ch,thurgau,1
20200707,4121,ch,ticino,0
20200707,4122,ch,vaud,2
20200707,4123,ch,valais,1
20200707,4124,ch,neuchatel,0
20200707,4125,ch,geneve,2
20200707,4126,ch,jura_ch,0
20200707,4301,at,wien,7
20200707,4302,at,niederosterreich,2
20200707,4303,at,oberosterreich,0
20200707,4304,at,steiermark,1
20200707,4305,at,tirol,0
20200707,4306,at,karnten,0
20200707,4307,at,salzburg,0
20200707,4308,at,vorarlberg,0
20200707,4309,at,burgenland,0
20200707,386012,si,podravska,0
20200707,386014,si,savinjska,0
20200707,386021,si,osrednjeslovenska,0
20200707,386022,si,gorenjska,0
20200708,39,it,italy,71
20200708,43,at,austria,11
20200708,3911,it,piemonte,8
20200708,3912,it,valle_daosta,0
20200708,3913,it,liguria,1
20200708,3914,it,lombardia,34
20200708,3921,it,trentino,0
20200708,3922,it,alto_adige,0
20200708,3923,it,veneto,3
20200708,3924,it,friuli_venezia_giulia,0
20200708,3925,it,emilia_romagna,10
20200708,3931,it,toscana,2
20200708,3932,it,umbria,0
20200708,3933,it,marche,0
20200708,3934,it,lazio,13
20200708,3941,it,abruzzo,0
20200708,3942,it,molise,0
20200708,3943,it,campania,0
20200708,3944,it,puglia,0
20200708,3945,it,basilicata,0
20200708,3946,it,calabria,0
20200708,3951,it,sicilia,0
20200708,3952,it,sardegna,0
20200708,4101,ch,zurich,4
20200708,4102,ch,bern,1
20200708,4103,ch,luzern,2
20200708,4107,ch,nidwalden,0
20200708,4109,ch,zug,0
20200708,4110,ch,fribourg,1
20200708,4112,ch,basel_stadt,1
20200708,4113,ch,basel_landschaft,0
20200708,4114,ch,schaffhausen,0
20200708,4118,ch,graubunden,0
20200708,4119,ch,aargau,1
20200708,4120,ch,thurgau,1
20200708,4121,ch,ticino,0
20200708,4122,ch,vaud,2
20200708,4123,ch,valais,1
20200708,4124,ch,neuchatel,0
20200708,4125,ch,geneve,2
20200708,4126,ch,jura_ch,0
20200708,4301,at,wien,7
20200708,4302,at,niederosterreich,3
20200708,4303,at,oberosterreich,0
20200708,4304,at,steiermark,1
20200708,4305,at,tirol,0
20200708,4306,at,karnten,0
20200708,4307,at,salzburg,0
20200708,4308,at,vorarlberg,0
20200708,4309,at,burgenland,0
20200708,386012,si,podravska,0
20200708,386014,si,savinjska,0
20200708,386021,si,osrednjeslovenska,0
20200708,386022,si,gorenjska,0
20200709,39,it,italy,69
20200709,43,at,austria,12
20200709,3911,it,piemonte,10
20200709,3912,it,valle_daosta,0
20200709,3913,it,liguria,1
20200709,3914,it,lombardia,31
20200709,3921,it,trentino,0
20200709,3922,it,alto_adige,0
20200709,3923,it,veneto,2
20200709,3924,it,friuli_venezia_giulia,0
20200709,3925,it,emilia_romagna,10
20200709,3931,it,toscana,2
20200709,3932,it,umbria,0
20200709,3933,it,marche,0
20200709,3934,it,lazio,13
20200709,3941,it,abruzzo,0
20200709,3942,it,molise,0
20200709,3943,it,campania,0
20200709,3944,it,puglia,0
20200709,3945,it,basilicata,0
20200709,3946,it,calabria,0
20200709,3951,it,sicilia,0
20200709,3952,it,sardegna,0
20200709,4101,ch,zurich,5
20200709,4107,ch,nidwalden,0
20200709,4109,ch,zug,0
20200709,4110,ch,fribourg,1
20200709,4112,ch,basel_stadt,1
20200709,4113,ch,basel_landschaft,0
20200709,4114,ch,schaffhausen,0
20200709,4115,ch,appenzell_ausserrhoden,0
20200709,4118,ch,graubunden,0
20200709,4119,ch,aargau,1
20200709,4120,ch,thurgau,1
20200709,4121,ch,ticino,0
20200709,4122,ch,vaud,2
20200709,4123,ch,valais,1
20200709,4124,ch,neuchatel,0
20200709,4125,ch,geneve,2
20200709,4126,ch,jura_ch,0
20200709,4301,at,wien,8
20200709,4302,at,niederosterreich,3
20200709,4303,at,oberosterreich,0
20200709,4304,at,steiermark,1
20200709,4305,at,tirol,0
20200709,4306,at,karnten,0
20200709,4307,at,salzburg,0
20200709,4308,at,vorarlberg,0
20200709,4309,at,burgenland,0
20200709,386012,si,podravska,0
20200709,386014,si,savinjska,0
20200709,386021,si,osrednjeslovenska,0
20200709,386022,si,gorenjska,0
20200710,39,it,italy,65
20200710,43,at,austria,9
20200710,3911,it,piemonte,9
20200710,3912,it,valle_daosta,0
20200710,3913,it,liguria,1
20200710,3914,it,lombardia,27
20200710,3921,it,trentino,0
20200710,3922,it,alto_adige,0
20200710,3923,it,veneto,3
20200710,3924,it,friuli_venezia_giulia,0
20200710,3925,it,emilia_romagna,10
20200710,3931,it,toscana,2
20200710,3932,it,umbria,0
20200710,3933,it,marche,0
20200710,3934,it,lazio,13
20200710,3941,it,abruzzo,0
20200710,3942,it,molise,0
20200710,3943,it,campania,0
20200710,3944,it,puglia,0
20200710,3945,it,basilicata,0
20200710,3946,it,calabria,0
20200710,3951,it,sicilia,0
20200710,3952,it,sardegna,0
20200710,4101,ch,zurich,5
20200710,4102,ch,bern,1
20200710,4103,ch,luzern,2
20200710,4107,ch,nidwalden,0
20200710,4109,ch,zug,0
20200710,4110,ch,fribourg,1
20200710,4112,ch,basel_stadt,1
20200710,4113,ch,basel_landschaft,1
20200710,4114,ch,schaffhausen,0
20200710,4115,ch,appenzell_ausserrhoden,0
20200710,4118,ch,graubunden,0
20200710,4119,ch,aargau,1
20200710,4120,ch,thurgau,1
20200710,4121,ch,ticino,0
20200710,4122,ch,vaud,2
20200710,4123,ch,valais,2
20200710,4124,ch,neuchatel,0
20200710,4125,ch,geneve,2
20200710,4126,ch,jura_ch,0
20200710,4301,at,wien,4
20200710,4302,at,niederosterreich,3
20200710,4303,at,oberosterreich,1
20200710,4304,at,steiermark,1
20200710,4305,at,tirol,0
20200710,4306,at,karnten,0
20200710,4307,at,salzburg,0
20200710,4308,at,vorarlberg,0
20200710,4309,at,burgenland,0
20200710,386012,si,podravska,0
20200710,386014,si,savinjska,0
20200710,386021,si,osrednjeslovenska,0
20200710,386022,si,gorenjska,0
20200711,39,it,italy,67
20200711,43,at,austria,9
20200711,3911,it,piemonte,9
20200711,3912,it,valle_daosta,0
20200711,3913,it,liguria,0
20200711,3914,it,lombardia,29
20200711,3921,it,trentino,0
20200711,3922,it,alto_adige,0
20200711,3923,it,veneto,3
20200711,3924,it,friuli_venezia_giulia,0
20200711,3925,it,emilia_romagna,10
20200711,3931,it,toscana,3
20200711,3932,it,umbria,0
20200711,3933,it,marche,0
20200711,3934,it,lazio,13
20200711,3941,it,abruzzo,0
20200711,3942,it,molise,0
20200711,3943,it,campania,0
20200711,3944,it,puglia,0
20200711,3945,it,basilicata,0
20200711,3946,it,calabria,0
20200711,3951,it,sicilia,0
20200711,3952,it,sardegna,0
20200711,4101,ch,zurich,5
20200711,4107,ch,nidwalden,0
20200711,4109,ch,zug,0
20200711,4110,ch,fribourg,1
20200711,4112,ch,basel_stadt,1
20200711,4113,ch,basel_landschaft,0
20200711,4118,ch,graubunden,0
20200711,4120,ch,thurgau,1
20200711,4121,ch,ticino,0
20200711,4122,ch,vaud,2
20200711,4123,ch,valais,2
20200711,4124,ch,neuchatel,0
20200711,4125,ch,geneve,2
20200711,4126,ch,jura_ch,0
20200711,4301,at,wien,4
20200711,4302,at,niederosterreich,3
20200711,4303,at,oberosterreich,1
20200711,4304,at,steiermark,1
20200711,4305,at,tirol,0
20200711,4306,at,karnten,0
20200711,4307,at,salzburg,0
20200711,4308,at,vorarlberg,0
20200711,4309,at,burgenland,0
20200711,386012,si,podravska,0
20200711,386014,si,savinjska,0
20200711,386021,si,osrednjeslovenska,0
20200711,386022,si,gorenjska,0
20200712,39,it,italy,68
20200712,43,at,austria,10
20200712,3911,it,piemonte,9
20200712,3912,it,valle_daosta,0
20200712,3913,it,liguria,0
20200712,3914,it,lombardia,31
20200712,3921,it,trentino,0
20200712,3922,it,alto_adige,0
20200712,3923,it,veneto,3
20200712,3924,it,friuli_venezia_giulia,0
20200712,3925,it,emilia_romagna,10
20200712,3931,it,toscana,3
20200712,3932,it,umbria,0
20200712,3933,it,marche,0
20200712,3934,it,lazio,12
20200712,3941,it,abruzzo,0
20200712,3942,it,molise,0
20200712,3943,it,campania,0
20200712,3944,it,puglia,0
20200712,3945,it,basilicata,0
20200712,3946,it,calabria,0
20200712,3951,it,sicilia,0
20200712,3952,it,sardegna,0
20200712,4101,ch,zurich,6
20200712,4107,ch,nidwalden,0
20200712,4109,ch,zug,0
20200712,4110,ch,fribourg,1
20200712,4112,ch,basel_stadt,1
20200712,4113,ch,basel_landschaft,0
20200712,4118,ch,graubunden,0
20200712,4120,ch,thurgau,1
20200712,4121,ch,ticino,1
20200712,4122,ch,vaud,2
20200712,4123,ch,valais,2
20200712,4124,ch,neuchatel,0
20200712,4125,ch,geneve,2
20200712,4126,ch,jura_ch,0
20200712,4301,at,wien,5
20200712,4302,at,niederosterreich,3
20200712,4303,at,oberosterreich,1
20200712,4304,at,steiermark,1
20200712,4305,at,tirol,0
20200712,4306,at,karnten,0
20200712,4307,at,salzburg,0
20200712,4308,at,vorarlberg,0
20200712,4309,at,burgenland,0
20200712,386012,si,podravska,0
20200712,386014,si,savinjska,0
20200712,386021,si,osrednjeslovenska,1
20200712,386022,si,gorenjska,0
20200713,39,it,italy,65
20200713,43,at,austria,8
20200713,3911,it,piemonte,9
20200713,3912,it,valle_daosta,0
20200713,3913,it,liguria,0
20200713,3914,it,lombardia,30
20200713,3921,it,trentino,0
20200713,3922,it,alto_adige,0
20200713,3923,it,veneto,3
20200713,3924,it,friuli_venezia_giulia,0
20200713,3925,it,emilia_romagna,9
20200713,3931,it,toscana,3
20200713,3932,it,umbria,0
20200713,3933,it,marche,0
20200713,3934,it,lazio,11
20200713,3941,it,abruzzo,0
20200713,3942,it,molise,0
20200713,3943,it,campania,0
20200713,3944,it,puglia,0
20200713,3945,it,basilicata,0
20200713,3946,it,calabria,0
20200713,3951,it,sicilia,0
20200713,3952,it,sardegna,0
20200713,4101,ch,zurich,7
20200713,4102,ch,bern,2
20200713,4103,ch,luzern,2
20200713,4107,ch,nidwalden,0
20200713,4109,ch,zug,0
20200713,4110,ch,fribourg,1
20200713,4112,ch,basel_stadt,1
20200713,4113,ch,basel_landschaft,0
20200713,4114,ch,schaffhausen,0
20200713,4115,ch,appenzell_ausserrhoden,0
20200713,4118,ch,graubunden,0
20200713,4119,ch,aargau,1
20200713,4120,ch,thurgau,1
20200713,4121,ch,ticino,1
20200713,4122,ch,vaud,2
20200713,4123,ch,valais,2
20200713,4124,ch,neuchatel,0
20200713,4125,ch,geneve,2
20200713,4126,ch,jura_ch,0
20200713,4301,at,wien,4
20200713,4302,at,niederosterreich,3
20200713,4303,at,oberosterreich,0
20200713,4304,at,steiermark,1
20200713,4305,at,tirol,0
20200713,4306,at,karnten,0
20200713,4307,at,salzburg,0
20200713,4308,at,vorarlberg,0
20200713,4309,at,burgenland,0
20200713,386012,si,podravska,0
20200713,386014,si,savinjska,0
20200713,386021,si,osrednjeslovenska,1
20200713,386022,si,gorenjska,0
20200714,39,it,italy,60
20200714,43,at,austria,9
20200714,3911,it,piemonte,9
20200714,3912,it,valle_daosta,0
20200714,3913,it,liguria,0
20200714,3914,it,lombardia,27
20200714,3921,it,trentino,0
20200714,3922,it,alto_adige,0
20200714,3923,it,veneto,2
20200714,3924,it,friuli_venezia_giulia,0
20200714,3925,it,emilia_romagna,9
20200714,3931,it,toscana,2
20200714,3932,it,umbria,0
20200714,3933,it,marche,0
20200714,3934,it,lazio,10
20200714,3941,it,abruzzo,0
20200714,3942,it,molise,0
20200714,3943,it,campania,1
20200714,3944,it,puglia,0
20200714,3945,it,basilicata,0
20200714,3946,it,calabria,0
20200714,3951,it,sicilia,0
20200714,3952,it,sardegna,0
20200714,4101,ch,zurich,10
20200714,4103,ch,luzern,3
20200714,4107,ch,nidwalden,0
20200714,4109,ch,zug,0
20200714,4110,ch,fribourg,1
20200714,4112,ch,basel_stadt,2
20200714,4113,ch,basel_landschaft,0
20200714,4114,ch,schaffhausen,0
20200714,4115,ch,appenzell_ausserrhoden,1
20200714,4118,ch,graubunden,0
20200714,4119,ch,aargau,1
20200714,4120,ch,thurgau,1
20200714,4121,ch,ticino,1
20200714,4122,ch,vaud,2
20200714,4123,ch,valais,1
20200714,4124,ch,neuchatel,0
20200714,4125,ch,geneve,1
20200714,4126,ch,jura_ch,0
20200714,4301,at,wien,4
20200714,4302,at,niederosterreich,3
20200714,4303,at,oberosterreich,1
20200714,4304,at,steiermark,1
20200714,4305,at,tirol,0
20200714,4306,at,karnten,0
20200714,4307,at,salzburg,0
20200714,4308,at,vorarlberg,0
20200714,4309,at,burgenland,0
20200714,386012,si,podravska,0
20200714,386014,si,savinjska,0
20200714,386021,si,osrednjeslovenska,1
20200714,386022,si,gorenjska,0
20200715,39,it,italy,57
20200715,43,at,austria,10
20200715,3911,it,piemonte,8
20200715,3912,it,valle_daosta,0
20200715,3913,it,liguria,0
20200715,3914,it,lombardia,23
20200715,3921,it,trentino,0
20200715,3922,it,alto_adige,0
20200715,3923,it,veneto,2
20200715,3924,it,friuli_venezia_giulia,0
20200715,3925,it,emilia_romagna,9
20200715,3931,it,toscana,3
20200715,3932,it,umbria,0
20200715,3933,it,marche,1
20200715,3934,it,lazio,10
20200715,3941,it,abruzzo,0
20200715,3942,it,molise,0
20200715,3943,it,campania,1
20200715,3944,it,puglia,0
20200715,3945,it,basilicata,0
20200715,3946,it,calabria,0
20200715,3951,it,sicilia,0
20200715,3952,it,sardegna,0
20200715,4101,ch,zurich,9
20200715,4102,ch,bern,2
20200715,4103,ch,luzern,4
20200715,4107,ch,nidwalden,0
20200715,4109,ch,zug,0
20200715,4110,ch,fribourg,1
20200715,4112,ch,basel_stadt,2
20200715,4113,ch,basel_landschaft,0
20200715,4114,ch,schaffhausen,0
20200715,4118,ch,graubunden,0
20200715,4119,ch,aargau,1
20200715,4120,ch,thurgau,0
20200715,4121,ch,ticino,1
20200715,4122,ch,vaud,2
20200715,4123,ch,valais,1
20200715,4124,ch,neuchatel,0
20200715,4125,ch,geneve,1
20200715,4126,ch,jura_ch,0
20200715,4301,at,wien,5
20200715,4302,at,niederosterreich,3
20200715,4303,at,oberosterreich,1
20200715,4304,at,steiermark,1
20200715,4305,at,tirol,0
20200715,4306,at,karnten,0
20200715,4307,at,salzburg,0
20200715,4308,at,vorarlberg,0
20200715,4309,at,burgenland,0
20200715,386012,si,podravska,0
20200715,386014,si,savinjska,0
20200715,386021,si,osrednjeslovenska,2
20200715,386022,si,gorenjska,0
20200716,39,it,italy,53
20200716,43,at,austria,11
20200716,3911,it,piemonte,6
20200716,3912,it,valle_daosta,0
20200716,3913,it,liguria,0
20200716,3914,it,lombardia,23
20200716,3921,it,trentino,0
20200716,3922,it,alto_adige,0
20200716,3923,it,veneto,2
20200716,3924,it,friuli_venezia_giulia,0
20200716,3925,it,emilia_romagna,9
20200716,3931,it,toscana,2
20200716,3932,it,umbria,0
20200716,3933,it,marche,1
20200716,3934,it,lazio,9
20200716,3941,it,abruzzo,0
20200716,3942,it,molise,0
20200716,3943,it,campania,1
20200716,3944,it,puglia,0
20200716,3945,it,basilicata,0
20200716,3946,it,calabria,0
20200716,3951,it,sicilia,0
20200716,3952,it,sardegna,0
20200716,4101,ch,zurich,8
20200716,4103,ch,luzern,4
20200716,4107,ch,nidwalden,0
20200716,4109,ch,zug,0
20200716,4110,ch,fribourg,1
20200716,4112,ch,basel_stadt,3
20200716,4113,ch,basel_landschaft,0
