dateId,areaCode,country,areaName,icuCases,isLeaf
20210328,331201,fr,alpes_de_haute_provence,19,True
20210328,331202,fr,hautes_alpes,10,True
20210328,331203,fr,alpes_maritimes,11,True
20210328,331204,fr,bouches_du_rhone,136,True
20210328,331205,fr,var,287,True
20210328,331206,fr,vaucluse,72,True
20210328,3313,fr,corse,13,False
20210328,331301,fr,corse_du_sud,5,True
20210328,331302,fr,haute_corse,8,True
20210328,3321,fr,guadeloupe,15,True
20210328,3322,fr,martinique,12,True
20210328,3323,fr,guyane,5,True
20210328,3324,fr,reunion,57,True
20210328,3325,fr,mayotte,17,True
20210328,3333,fr,saint_martin,0,True
20210328,386011,si,pomurska,11,True
20210328,386012,si,podravska,23,True
20210328,386013,si,koroska,2,True
20210328,386014,si,savinjska,10,True
20210328,386015,si,zasavska,0,True
20210328,386017,si,jugovzhodna_slovenija,8,True
20210328,386021,si,osrednjeslovenska,41,True
20210328,386022,si,gorenjska,6,True
20210328,386023,si,goriska,3,True
20210328,39,it,italy,3697,False
20210328,3911,it,piemonte,369,True
20210328,3912,it,valle_daosta,8,True
20210328,3913,it,liguria,67,True
20210328,3914,it,lombardia,868,True
20210328,3921,it,trentino,45,True
20210328,3922,it,alto_adige,25,True
20210328,3923,it,veneto,285,True
20210328,3924,it,friuli_venezia_giulia,84,True
20210328,3925,it,emilia_romagna,401,True
20210328,3931,it,toscana,264,True
20210328,3932,it,umbria,60,True
20210328,3933,it,marche,147,True
20210328,3934,it,lazio,370,True
20210328,3941,it,abruzzo,77,True
20210328,3942,it,molise,16,True
20210328,3943,it,campania,165,True
20210328,3944,it,puglia,238,True
20210328,3945,it,basilicata,13,True
20210328,3946,it,calabria,36,True
20210328,3951,it,sicilia,129,True
20210328,3952,it,sardegna,30,True
20210327,33,fr,france,4791,False
20210327,3301,fr,ile_de_france,1429,False
20210327,330101,fr,paris,400,True
20210327,330102,fr,seine_et_marne,180,True
20210327,330103,fr,yvelines,80,True
20210327,330104,fr,essonne,139,True
20210327,330105,fr,hauts_de_seine,228,True
20210327,330106,fr,seine_saint_denis,152,True
20210327,330107,fr,val_de_marne,171,True
20210327,330108,fr,val_doise,79,True
20210327,3302,fr,centre_val_de_loire,153,False
20210327,330201,fr,cher,10,True
20210327,330202,fr,eure_et_loir,37,True
20210327,330203,fr,indre,5,True
20210327,330204,fr,indre_et_loire,47,True
20210327,330205,fr,loir_et_cher,8,True
20210327,330206,fr,loiret,46,True
20210327,3303,fr,bourgogne_franche_comte,145,False
20210327,330301,fr,cote_dor,29,True
20210327,330302,fr,doubs,42,True
20210327,330303,fr,jura_fr,3,True
20210327,330304,fr,nievre,8,True
20210327,330305,fr,haute_saone,13,True
20210327,330306,fr,saone_et_loire,19,True
20210327,330307,fr,yonne,17,True
20210327,330308,fr,territoire_de_belfort,14,True
20210327,3304,fr,normandie,184,False
20210327,330401,fr,calvados,30,True
20210327,330402,fr,eure,17,True
20210327,330403,fr,manche,20,True
20210327,330404,fr,orne,14,True
20210327,330405,fr,seine_maritime,103,True
20210327,3305,fr,hauts_de_france,611,False
20210327,330501,fr,aisne,52,True
20210327,330502,fr,nord,286,True
20210327,330503,fr,oise,66,True
20210327,330504,fr,pas_de_calais,138,True
20210327,330505,fr,somme,69,True
20210327,3306,fr,grand_est,428,False
20210327,330601,fr,ardennes,13,True
20210327,330602,fr,aube,23,True
20210327,330603,fr,marne,33,True
20210327,330604,fr,haute_marne,5,True
20210327,330605,fr,meurthe_et_moselle,92,True
20210327,330606,fr,meuse,11,True
20210327,330607,fr,moselle,116,True
20210327,330608,fr,bas_rhin,78,True
20210327,330609,fr,haut_rhin,38,True
20210327,330610,fr,vosges,19,True
20210327,3307,fr,pays_de_la_loire,127,False
20210327,330701,fr,loire_atlantique,39,True
20210327,330702,fr,maine_et_loire,48,True
20210327,330703,fr,mayenne,7,True
20210327,330704,fr,sarthe,14,True
20210327,3308,fr,bretagne,99,False
20210327,330801,fr,cotes_darmor,15,True
20210327,330802,fr,finistere,22,True
20210327,330803,fr,ille_et_vilaine,41,True
20210327,330804,fr,morbihan,21,True
20210327,3309,fr,nouvelle_aquitaine,197,False
20210327,330901,fr,charente,10,True
20210327,330902,fr,charente_maritime,13,True
20210327,330903,fr,correze,13,True
20210327,330904,fr,creuse,8,True
20210327,330905,fr,dordogne,15,True
20210327,330906,fr,gironde,87,True
20210327,330907,fr,landes,3,True
20210327,330908,fr,lot_et_garonne,3,True
20210327,330909,fr,pyrenees_atlantiques,10,True
20210327,330910,fr,deux_sevres,10,True
20210327,330911,fr,vienne,12,True
20210327,330912,fr,haute_vienne,13,True
20210327,3310,fr,occitanie,318,False
20210327,331001,fr,ariege,5,True
20210327,331002,fr,aude,15,True
20210327,331003,fr,aveyron,6,True
20210327,331004,fr,gard,48,True
20210327,331005,fr,haute_garonne,73,True
20210327,331006,fr,gers,3,True
20210327,331007,fr,herault,84,True
20210327,331008,fr,lot,9,True
20210327,331009,fr,lozere,3,True
20210327,331010,fr,hautes_pyrenees,10,True
20210327,331011,fr,pyrenees_orientales,22,True
20210327,331012,fr,tarn,20,True
20210327,331013,fr,tarn_et_garonne,20,True
20210327,3311,fr,auvergne_rhone_alpes,473,False
20210327,331101,fr,ain,14,True
20210327,331102,fr,allier,10,True
20210327,331103,fr,ardeche,10,True
20210327,331104,fr,cantal,1,True
20210327,331105,fr,drome,34,True
20210327,331106,fr,isere,77,True
20210327,331107,fr,loire,51,True
20210327,331108,fr,haute_loire,2,True
20210327,331109,fr,puy_de_dome,30,True
20210327,331110,fr,rhone,193,True
20210327,331111,fr,savoie,19,True
20210327,331112,fr,haute_savoie,32,True
20210327,3312,fr,provence_alpes_cote_dazur,513,False
20210327,331201,fr,alpes_de_haute_provence,19,True
20210327,331202,fr,hautes_alpes,10,True
20210327,331203,fr,alpes_maritimes,9,True
20210327,331204,fr,bouches_du_rhone,129,True
20210327,331205,fr,var,278,True
20210327,331206,fr,vaucluse,70,True
20210327,3313,fr,corse,13,False
20210327,331301,fr,corse_du_sud,5,True
20210327,331302,fr,haute_corse,8,True
20210327,3321,fr,guadeloupe,14,True
20210327,3322,fr,martinique,12,True
20210327,3323,fr,guyane,5,True
20210327,3324,fr,reunion,53,True
20210327,3325,fr,mayotte,17,True
20210327,3333,fr,saint_martin,0,True
20210327,386011,si,pomurska,12,True
20210327,386012,si,podravska,22,True
20210327,386013,si,koroska,1,True
20210327,386014,si,savinjska,11,True
20210327,386015,si,zasavska,0,True
20210327,386017,si,jugovzhodna_slovenija,8,True
20210327,386021,si,osrednjeslovenska,42,True
20210327,386022,si,gorenjska,6,True
20210327,386023,si,goriska,2,True
20210327,39,it,italy,3655,False
20210327,3911,it,piemonte,360,True
20210327,3912,it,valle_daosta,8,True
20210327,3913,it,liguria,66,True
20210327,3914,it,lombardia,852,True
20210327,3921,it,trentino,44,True
20210327,3922,it,alto_adige,27,True
20210327,3923,it,veneto,274,True
20210327,3924,it,friuli_venezia_giulia,82,True
20210327,3925,it,emilia_romagna,400,True
20210327,3931,it,toscana,264,True
20210327,3932,it,umbria,57,True
20210327,3933,it,marche,148,True
20210327,3934,it,lazio,364,True
20210327,3941,it,abruzzo,83,True
20210327,3942,it,molise,17,True
20210327,3943,it,campania,168,True
20210327,3944,it,puglia,231,True
20210327,3945,it,basilicata,14,True
20210327,3946,it,calabria,37,True
20210327,3951,it,sicilia,127,True
20210327,3952,it,sardegna,32,True
20210326,33,fr,france,4766,False
20210326,3301,fr,ile_de_france,1422,False
20210326,330101,fr,paris,397,True
20210326,330102,fr,seine_et_marne,182,True
20210326,330103,fr,yvelines,84,True
20210326,330104,fr,essonne,134,True
20210326,330105,fr,hauts_de_seine,228,True
20210326,330106,fr,seine_saint_denis,152,True
20210326,330107,fr,val_de_marne,167,True
20210326,330108,fr,val_doise,78,True
20210326,3302,fr,centre_val_de_loire,153,False
20210326,330201,fr,cher,10,True
20210326,330202,fr,eure_et_loir,38,True
20210326,330203,fr,indre,4,True
20210326,330204,fr,indre_et_loire,47,True
20210326,330205,fr,loir_et_cher,9,True
20210326,330206,fr,loiret,45,True
20210326,3303,fr,bourgogne_franche_comte,145,False
20210326,330301,fr,cote_dor,28,True
20210326,330302,fr,doubs,43,True
20210326,330303,fr,jura_fr,3,True
20210326,330304,fr,nievre,7,True
20210326,330305,fr,haute_saone,12,True
20210326,330306,fr,saone_et_loire,21,True
20210326,330307,fr,yonne,16,True
20210326,330308,fr,territoire_de_belfort,15,True
20210326,3304,fr,normandie,176,False
20210326,330401,fr,calvados,32,True
20210326,330402,fr,eure,17,True
20210326,330403,fr,manche,18,True
20210326,330404,fr,orne,14,True
20210326,330405,fr,seine_maritime,95,True
20210326,3305,fr,hauts_de_france,609,False
20210326,330501,fr,aisne,52,True
20210326,330502,fr,nord,283,True
20210326,330503,fr,oise,63,True
20210326,330504,fr,pas_de_calais,143,True
20210326,330505,fr,somme,68,True
20210326,3306,fr,grand_est,422,False
20210326,330601,fr,ardennes,12,True
20210326,330602,fr,aube,21,True
20210326,330603,fr,marne,33,True
20210326,330604,fr,haute_marne,5,True
20210326,330605,fr,meurthe_et_moselle,87,True
20210326,330606,fr,meuse,12,True
20210326,330607,fr,moselle,114,True
20210326,330608,fr,bas_rhin,81,True
20210326,330609,fr,haut_rhin,39,True
20210326,330610,fr,vosges,18,True
20210326,3307,fr,pays_de_la_loire,119,False
20210326,330701,fr,loire_atlantique,38,True
20210326,330702,fr,maine_et_loire,46,True
20210326,330703,fr,mayenne,6,True
20210326,330704,fr,sarthe,12,True
20210326,3308,fr,bretagne,102,False
20210326,330801,fr,cotes_darmor,16,True
20210326,330802,fr,finistere,21,True
20210326,330803,fr,ille_et_vilaine,42,True
20210326,330804,fr,morbihan,23,True
20210326,3309,fr,nouvelle_aquitaine,207,False
20210326,330901,fr,charente,10,True
20210326,330902,fr,charente_maritime,16,True
20210326,330903,fr,correze,12,True
20210326,330904,fr,creuse,6,True
20210326,330905,fr,dordogne,15,True
20210326,330906,fr,gironde,93,True
20210326,330907,fr,landes,3,True
20210326,330908,fr,lot_et_garonne,5,True
20210326,330909,fr,pyrenees_atlantiques,10,True
20210326,330910,fr,deux_sevres,10,True
20210326,330911,fr,vienne,12,True
20210326,330912,fr,haute_vienne,15,True
20210326,3310,fr,occitanie,319,False
20210326,331001,fr,ariege,6,True
20210326,331002,fr,aude,14,True
20210326,331003,fr,aveyron,7,True
20210326,331004,fr,gard,51,True
20210326,331005,fr,haute_garonne,78,True
20210326,331006,fr,gers,3,True
20210326,331007,fr,herault,80,True
20210326,331008,fr,lot,9,True
20210326,331009,fr,lozere,2,True
20210326,331010,fr,hautes_pyrenees,11,True
20210326,331011,fr,pyrenees_orientales,21,True
20210326,331012,fr,tarn,19,True
20210326,331013,fr,tarn_et_garonne,18,True
20210326,3311,fr,auvergne_rhone_alpes,475,False
20210326,331101,fr,ain,15,True
20210326,331102,fr,allier,10,True
20210326,331103,fr,ardeche,9,True
20210326,331104,fr,cantal,1,True
20210326,331105,fr,drome,37,True
20210326,331106,fr,isere,76,True
20210326,331107,fr,loire,49,True
20210326,331108,fr,haute_loire,2,True
20210326,331109,fr,puy_de_dome,30,True
20210326,331110,fr,rhone,195,True
20210326,331111,fr,savoie,18,True
20210326,331112,fr,haute_savoie,33,True
20210326,3312,fr,provence_alpes_cote_dazur,503,False
20210326,331201,fr,alpes_de_haute_provence,17,True
20210326,331202,fr,hautes_alpes,9,True
20210326,331203,fr,alpes_maritimes,9,True
20210326,331204,fr,bouches_du_rhone,119,True
20210326,331205,fr,var,277,True
20210326,331206,fr,vaucluse,72,True
20210326,3313,fr,corse,12,False
20210326,331301,fr,corse_du_sud,4,True
20210326,331302,fr,haute_corse,8,True
20210326,3321,fr,guadeloupe,13,True
20210326,3322,fr,martinique,11,True
20210326,3323,fr,guyane,7,True
20210326,3324,fr,reunion,54,True
20210326,3325,fr,mayotte,17,True
20210326,3333,fr,saint_martin,0,True
20210326,386011,si,pomurska,13,True
20210326,386012,si,podravska,23,True
20210326,386013,si,koroska,2,True
20210326,386014,si,savinjska,11,True
20210326,386015,si,zasavska,0,True
20210326,386017,si,jugovzhodna_slovenija,8,True
20210326,386021,si,osrednjeslovenska,41,True
20210326,386022,si,gorenjska,6,True
20210326,386023,si,goriska,2,True
20210326,39,it,italy,3649,False
20210326,3911,it,piemonte,358,True
20210326,3912,it,valle_daosta,7,True
20210326,3913,it,liguria,67,True
20210326,3914,it,lombardia,848,True
20210326,3921,it,trentino,44,True
20210326,3922,it,alto_adige,29,True
20210326,3923,it,veneto,278,True
20210326,3924,it,friuli_venezia_giulia,78,True
20210326,3925,it,emilia_romagna,399,True
20210326,3931,it,toscana,257,True
20210326,3932,it,umbria,57,True
20210326,3933,it,marche,152,True
20210326,3934,it,lazio,360,True
20210326,3941,it,abruzzo,85,True
20210326,3942,it,molise,17,True
20210326,3943,it,campania,181,True
20210326,3944,it,puglia,231,True
20210326,3945,it,basilicata,15,True
20210326,3946,it,calabria,35,True
20210326,3951,it,sicilia,121,True
20210326,3952,it,sardegna,30,True
20210325,33,fr,france,4709,False
20210325,3301,fr,ile_de_france,1407,False
20210325,330101,fr,paris,391,True
20210325,330102,fr,seine_et_marne,185,True
20210325,330103,fr,yvelines,86,True
20210325,330104,fr,essonne,132,True
20210325,330105,fr,hauts_de_seine,222,True
20210325,330106,fr,seine_saint_denis,149,True
20210325,330107,fr,val_de_marne,166,True
20210325,330108,fr,val_doise,76,True
20210325,3302,fr,centre_val_de_loire,146,False
20210325,330201,fr,cher,8,True
20210325,330202,fr,eure_et_loir,35,True
20210325,330203,fr,indre,5,True
20210325,330204,fr,indre_et_loire,45,True
20210325,330205,fr,loir_et_cher,9,True
20210325,330206,fr,loiret,44,True
20210325,3303,fr,bourgogne_franche_comte,146,False
20210325,330301,fr,cote_dor,28,True
20210325,330302,fr,doubs,43,True
20210325,330303,fr,jura_fr,5,True
20210325,330304,fr,nievre,7,True
20210325,330305,fr,haute_saone,13,True
20210325,330306,fr,saone_et_loire,19,True
20210325,330307,fr,yonne,16,True
20210325,330308,fr,territoire_de_belfort,15,True
20210325,3304,fr,normandie,173,False
20210325,330401,fr,calvados,35,True
20210325,330402,fr,eure,16,True
20210325,330403,fr,manche,16,True
20210325,330404,fr,orne,12,True
20210325,330405,fr,seine_maritime,94,True
20210325,3305,fr,hauts_de_france,605,False
20210325,330501,fr,aisne,48,True
20210325,330502,fr,nord,279,True
20210325,330503,fr,oise,68,True
20210325,330504,fr,pas_de_calais,146,True
20210325,330505,fr,somme,64,True
20210325,3306,fr,grand_est,417,False
20210325,330601,fr,ardennes,13,True
20210325,330602,fr,aube,19,True
20210325,330603,fr,marne,33,True
20210325,330604,fr,haute_marne,5,True
20210325,330605,fr,meurthe_et_moselle,85,True
20210325,330606,fr,meuse,11,True
20210325,330607,fr,moselle,109,True
20210325,330608,fr,bas_rhin,89,True
20210325,330609,fr,haut_rhin,36,True
20210325,330610,fr,vosges,17,True
20210325,3307,fr,pays_de_la_loire,120,False
20210325,330701,fr,loire_atlantique,34,True
20210325,330702,fr,maine_et_loire,49,True
20210325,330703,fr,mayenne,6,True
20210325,330704,fr,sarthe,13,True
20210325,3308,fr,bretagne,93,False
20210325,330801,fr,cotes_darmor,15,True
20210325,330802,fr,finistere,22,True
20210325,330803,fr,ille_et_vilaine,36,True
20210325,330804,fr,morbihan,20,True
20210325,3309,fr,nouvelle_aquitaine,201,False
20210325,330901,fr,charente,9,True
20210325,330902,fr,charente_maritime,13,True
20210325,330903,fr,correze,12,True
20210325,330904,fr,creuse,6,True
20210325,330905,fr,dordogne,13,True
20210325,330906,fr,gironde,93,True
20210325,330907,fr,landes,3,True
20210325,330908,fr,lot_et_garonne,7,True
20210325,330909,fr,pyrenees_atlantiques,10,True
20210325,330910,fr,deux_sevres,9,True
20210325,330911,fr,vienne,11,True
20210325,330912,fr,haute_vienne,15,True
20210325,3310,fr,occitanie,308,False
20210325,331001,fr,ariege,6,True
20210325,331002,fr,aude,10,True
20210325,331003,fr,aveyron,8,True
20210325,331004,fr,gard,51,True
20210325,331005,fr,haute_garonne,76,True
20210325,331006,fr,gers,3,True
20210325,331007,fr,herault,75,True
20210325,331008,fr,lot,9,True
20210325,331009,fr,lozere,2,True
20210325,331010,fr,hautes_pyrenees,11,True
20210325,331011,fr,pyrenees_orientales,22,True
20210325,331012,fr,tarn,19,True
20210325,331013,fr,tarn_et_garonne,16,True
20210325,3311,fr,auvergne_rhone_alpes,474,False
20210325,331101,fr,ain,16,True
20210325,331102,fr,allier,13,True
20210325,331103,fr,ardeche,10,True
20210325,331104,fr,cantal,1,True
20210325,331105,fr,drome,37,True
20210325,331106,fr,isere,75,True
20210325,331107,fr,loire,50,True
20210325,331108,fr,haute_loire,2,True
20210325,331109,fr,puy_de_dome,32,True
20210325,331110,fr,rhone,190,True
20210325,331111,fr,savoie,17,True
20210325,331112,fr,haute_savoie,31,True
20210325,3312,fr,provence_alpes_cote_dazur,505,False
20210325,331201,fr,alpes_de_haute_provence,18,True
20210325,331202,fr,hautes_alpes,8,True
20210325,331203,fr,alpes_maritimes,8,True
20210325,331204,fr,bouches_du_rhone,122,True
20210325,331205,fr,var,275,True
20210325,331206,fr,vaucluse,76,True
20210325,3313,fr,corse,13,False
20210325,331301,fr,corse_du_sud,5,True
20210325,331302,fr,haute_corse,8,True
20210325,3321,fr,guadeloupe,13,True
20210325,3322,fr,martinique,10,True
20210325,3323,fr,guyane,7,True
20210325,3324,fr,reunion,55,True
20210325,3325,fr,mayotte,16,True
20210325,3333,fr,saint_martin,0,True
20210325,386011,si,pomurska,12,True
20210325,386012,si,podravska,22,True
20210325,386013,si,koroska,2,True
20210325,386014,si,savinjska,11,True
20210325,386015,si,zasavska,0,True
20210325,386017,si,jugovzhodna_slovenija,8,True
20210325,386021,si,osrednjeslovenska,42,True
20210325,386022,si,gorenjska,6,True
20210325,386023,si,goriska,3,True
20210325,39,it,italy,3641,False
20210325,3911,it,piemonte,357,True
20210325,3912,it,valle_daosta,5,True
20210325,3913,it,liguria,65,True
20210325,3914,it,lombardia,845,True
20210325,3921,it,trentino,45,True
20210325,3922,it,alto_adige,31,True
20210325,3923,it,veneto,277,True
20210325,3924,it,friuli_venezia_giulia,78,True
20210325,3925,it,emilia_romagna,402,True
20210325,3931,it,toscana,257,True
20210325,3932,it,umbria,63,True
20210325,3933,it,marche,157,True
20210325,3934,it,lazio,355,True
20210325,3941,it,abruzzo,79,True
20210325,3942,it,molise,16,True
20210325,3943,it,campania,184,True
20210325,3944,it,puglia,231,True
20210325,3945,it,basilicata,15,True
20210325,3946,it,calabria,34,True
20210325,3951,it,sicilia,118,True
20210325,3952,it,sardegna,27,True
20210324,33,fr,france,4651,False
20210324,3301,fr,ile_de_france,1386,False
20210324,330101,fr,paris,382,True
20210324,330102,fr,seine_et_marne,176,True
20210324,330103,fr,yvelines,84,True
20210324,330104,fr,essonne,128,True
20210324,330105,fr,hauts_de_seine,221,True
20210324,330106,fr,seine_saint_denis,152,True
20210324,330107,fr,val_de_marne,171,True
20210324,330108,fr,val_doise,72,True
20210324,3302,fr,centre_val_de_loire,145,False
20210324,330201,fr,cher,7,True
20210324,330202,fr,eure_et_loir,33,True
20210324,330203,fr,indre,5,True
20210324,330204,fr,indre_et_loire,45,True
