dateId,areaCode,country,areaName,icuCases,isLeaf
20210120,386024,si,obalno_kraska,4,True
20210119,386011,si,pomurska,21,True
20210119,386012,si,podravska,43,True
20210119,386013,si,koroska,6,True
20210119,386014,si,savinjska,16,True
20210119,386015,si,zasavska,7,True
20210119,386016,si,posavska,0,True
20210119,386017,si,jugovzhodna_slovenija,17,True
20210119,386021,si,osrednjeslovenska,49,True
20210119,386022,si,gorenjska,15,True
20210119,386023,si,goriska,6,True
20210119,386024,si,obalno_kraska,4,True
20210118,386011,si,pomurska,21,True
20210118,386012,si,podravska,42,True
20210118,386013,si,koroska,5,True
20210118,386014,si,savinjska,16,True
20210118,386015,si,zasavska,6,True
20210118,386016,si,posavska,1,True
20210118,386017,si,jugovzhodna_slovenija,17,True
20210118,386021,si,osrednjeslovenska,48,True
20210118,386022,si,gorenjska,14,True
20210118,386023,si,goriska,6,True
20210118,386024,si,obalno_kraska,4,True
20210117,386011,si,pomurska,22,True
20210117,386012,si,podravska,44,True
20210117,386013,si,koroska,5,True
20210117,386014,si,savinjska,17,True
20210117,386015,si,zasavska,7,True
20210117,386016,si,posavska,1,True
20210117,386017,si,jugovzhodna_slovenija,18,True
20210117,386021,si,osrednjeslovenska,49,True
20210117,386022,si,gorenjska,14,True
20210117,386023,si,goriska,6,True
20210117,386024,si,obalno_kraska,4,True
20210116,386011,si,pomurska,21,True
20210116,386012,si,podravska,48,True
20210116,386013,si,koroska,5,True
20210116,386014,si,savinjska,16,True
20210116,386015,si,zasavska,7,True
20210116,386016,si,posavska,2,True
20210116,386017,si,jugovzhodna_slovenija,18,True
20210116,386021,si,osrednjeslovenska,49,True
20210116,386022,si,gorenjska,13,True
20210116,386023,si,goriska,7,True
20210116,386024,si,obalno_kraska,3,True
20210115,386011,si,pomurska,21,True
20210115,386012,si,podravska,46,True
20210115,386013,si,koroska,6,True
20210115,386014,si,savinjska,19,True
20210115,386015,si,zasavska,7,True
20210115,386016,si,posavska,0,True
20210115,386017,si,jugovzhodna_slovenija,18,True
20210115,386021,si,osrednjeslovenska,53,True
20210115,386022,si,gorenjska,13,True
20210115,386023,si,goriska,7,True
20210115,386024,si,obalno_kraska,4,True
20210114,386011,si,pomurska,22,True
20210114,386012,si,podravska,49,True
20210114,386013,si,koroska,6,True
20210114,386014,si,savinjska,20,True
20210114,386015,si,zasavska,6,True
20210114,386016,si,posavska,1,True
20210114,386017,si,jugovzhodna_slovenija,17,True
20210114,386021,si,osrednjeslovenska,55,True
20210114,386022,si,gorenjska,11,True
20210114,386023,si,goriska,5,True
20210114,386024,si,obalno_kraska,4,True
20210113,386011,si,pomurska,22,True
20210113,386012,si,podravska,51,True
20210113,386013,si,koroska,7,True
20210113,386014,si,savinjska,18,True
20210113,386015,si,zasavska,6,True
20210113,386016,si,posavska,1,True
20210113,386017,si,jugovzhodna_slovenija,18,True
20210113,386021,si,osrednjeslovenska,56,True
20210113,386022,si,gorenjska,10,True
20210113,386023,si,goriska,7,True
20210113,386024,si,obalno_kraska,5,True
20210112,386011,si,pomurska,21,True
20210112,386012,si,podravska,50,True
20210112,386013,si,koroska,7,True
20210112,386014,si,savinjska,17,True
20210112,386015,si,zasavska,7,True
20210112,386016,si,posavska,1,True
20210112,386017,si,jugovzhodna_slovenija,17,True
20210112,386021,si,osrednjeslovenska,51,True
20210112,386022,si,gorenjska,9,True
20210112,386023,si,goriska,6,True
20210112,386024,si,obalno_kraska,3,True
20210111,386011,si,pomurska,21,True
20210111,386012,si,podravska,49,True
20210111,386013,si,koroska,7,True
20210111,386014,si,savinjska,21,True
20210111,386015,si,zasavska,6,True
20210111,386016,si,posavska,1,True
20210111,386017,si,jugovzhodna_slovenija,17,True
20210111,386021,si,osrednjeslovenska,53,True
20210111,386022,si,gorenjska,13,True
20210111,386023,si,goriska,6,True
20210111,386024,si,obalno_kraska,3,True
20210110,386011,si,pomurska,21,True
20210110,386012,si,podravska,53,True
20210110,386013,si,koroska,7,True
20210110,386014,si,savinjska,21,True
20210110,386015,si,zasavska,7,True
20210110,386016,si,posavska,1,True
20210110,386017,si,jugovzhodna_slovenija,17,True
20210110,386021,si,osrednjeslovenska,51,True
20210110,386022,si,gorenjska,12,True
20210110,386023,si,goriska,6,True
20210110,386024,si,obalno_kraska,4,True
20210109,386011,si,pomurska,22,True
20210109,386012,si,podravska,49,True
20210109,386013,si,koroska,7,True
20210109,386014,si,savinjska,19,True
20210109,386015,si,zasavska,6,True
20210109,386016,si,posavska,0,True
20210109,386017,si,jugovzhodna_slovenija,17,True
20210109,386021,si,osrednjeslovenska,48,True
20210109,386022,si,gorenjska,12,True
20210109,386023,si,goriska,5,True
20210109,386024,si,obalno_kraska,4,True
20210108,386011,si,pomurska,23,True
20210108,386012,si,podravska,49,True
20210108,386013,si,koroska,7,True
20210108,386014,si,savinjska,19,True
20210108,386015,si,zasavska,7,True
20210108,386016,si,posavska,0,True
20210108,386017,si,jugovzhodna_slovenija,14,True
20210108,386021,si,osrednjeslovenska,49,True
20210108,386022,si,gorenjska,12,True
20210108,386023,si,goriska,4,True
20210108,386024,si,obalno_kraska,4,True
20210107,386011,si,pomurska,21,True
20210107,386012,si,podravska,50,True
20210107,386013,si,koroska,6,True
20210107,386014,si,savinjska,20,True
20210107,386015,si,zasavska,8,True
20210107,386016,si,posavska,0,True
20210107,386017,si,jugovzhodna_slovenija,14,True
20210107,386021,si,osrednjeslovenska,49,True
20210107,386022,si,gorenjska,11,True
20210107,386023,si,goriska,4,True
20210107,386024,si,obalno_kraska,4,True
20210106,386011,si,pomurska,18,True
20210106,386012,si,podravska,54,True
20210106,386013,si,koroska,6,True
20210106,386014,si,savinjska,18,True
20210106,386015,si,zasavska,8,True
20210106,386016,si,posavska,0,True
20210106,386017,si,jugovzhodna_slovenija,13,True
20210106,386021,si,osrednjeslovenska,50,True
20210106,386022,si,gorenjska,11,True
20210106,386023,si,goriska,5,True
20210106,386024,si,obalno_kraska,4,True
20210105,386011,si,pomurska,17,True
20210105,386012,si,podravska,53,True
20210105,386013,si,koroska,7,True
20210105,386014,si,savinjska,17,True
20210105,386015,si,zasavska,7,True
20210105,386016,si,posavska,1,True
20210105,386017,si,jugovzhodna_slovenija,12,True
20210105,386021,si,osrednjeslovenska,50,True
20210105,386022,si,gorenjska,11,True
20210105,386023,si,goriska,5,True
20210105,386024,si,obalno_kraska,4,True
20210104,386011,si,pomurska,16,True
20210104,386012,si,podravska,53,True
20210104,386013,si,koroska,7,True
20210104,386014,si,savinjska,20,True
20210104,386015,si,zasavska,8,True
20210104,386016,si,posavska,1,True
20210104,386017,si,jugovzhodna_slovenija,16,True
20210104,386021,si,osrednjeslovenska,50,True
20210104,386022,si,gorenjska,11,True
20210104,386023,si,goriska,5,True
20210104,386024,si,obalno_kraska,4,True
20210103,386011,si,pomurska,16,True
20210103,386012,si,podravska,50,True
20210103,386013,si,koroska,7,True
20210103,386014,si,savinjska,18,True
20210103,386015,si,zasavska,8,True
20210103,386016,si,posavska,1,True
20210103,386017,si,jugovzhodna_slovenija,17,True
20210103,386021,si,osrednjeslovenska,53,True
20210103,386022,si,gorenjska,8,True
20210103,386023,si,goriska,4,True
20210103,386024,si,obalno_kraska,4,True
20210102,386011,si,pomurska,18,True
20210102,386012,si,podravska,49,True
20210102,386013,si,koroska,6,True
20210102,386014,si,savinjska,17,True
20210102,386015,si,zasavska,7,True
20210102,386016,si,posavska,1,True
20210102,386017,si,jugovzhodna_slovenija,18,True
20210102,386021,si,osrednjeslovenska,51,True
20210102,386022,si,gorenjska,9,True
20210102,386023,si,goriska,4,True
20210102,386024,si,obalno_kraska,4,True
20210101,386011,si,pomurska,20,True
20210101,386012,si,podravska,49,True
20210101,386013,si,koroska,5,True
20210101,386014,si,savinjska,16,True
20210101,386015,si,zasavska,7,True
20210101,386016,si,posavska,1,True
20210101,386017,si,jugovzhodna_slovenija,16,True
20210101,386021,si,osrednjeslovenska,53,True
20210101,386022,si,gorenjska,8,True
20210101,386023,si,goriska,6,True
20210101,386024,si,obalno_kraska,3,True
20201231,386011,si,pomurska,22,True
20201231,386012,si,podravska,46,True
20201231,386013,si,koroska,6,True
20201231,386014,si,savinjska,20,True
20201231,386015,si,zasavska,7,True
20201231,386016,si,posavska,2,True
20201231,386017,si,jugovzhodna_slovenija,14,True
20201231,386021,si,osrednjeslovenska,56,True
20201231,386022,si,gorenjska,9,True
20201231,386023,si,goriska,6,True
20201231,386024,si,obalno_kraska,3,True
20201230,386011,si,pomurska,24,True
20201230,386012,si,podravska,52,True
20201230,386013,si,koroska,6,True
20201230,386014,si,savinjska,19,True
20201230,386015,si,zasavska,8,True
20201230,386016,si,posavska,2,True
20201230,386017,si,jugovzhodna_slovenija,13,True
20201230,386021,si,osrednjeslovenska,61,True
20201230,386022,si,gorenjska,9,True
20201230,386023,si,goriska,8,True
20201230,386024,si,obalno_kraska,3,True
20201229,386011,si,pomurska,22,True
20201229,386012,si,podravska,46,True
20201229,386013,si,koroska,6,True
20201229,386014,si,savinjska,19,True
20201229,386015,si,zasavska,8,True
20201229,386016,si,posavska,2,True
20201229,386017,si,jugovzhodna_slovenija,16,True
20201229,386021,si,osrednjeslovenska,61,True
20201229,386022,si,gorenjska,10,True
20201229,386023,si,goriska,8,True
20201229,386024,si,obalno_kraska,3,True
20201228,386011,si,pomurska,21,True
20201228,386012,si,podravska,45,True
20201228,386013,si,koroska,6,True
20201228,386014,si,savinjska,22,True
20201228,386015,si,zasavska,7,True
20201228,386016,si,posavska,2,True
20201228,386017,si,jugovzhodna_slovenija,17,True
20201228,386021,si,osrednjeslovenska,62,True
20201228,386022,si,gorenjska,9,True
20201228,386023,si,goriska,8,True
20201228,386024,si,obalno_kraska,4,True
20201227,386011,si,pomurska,20,True
20201227,386012,si,podravska,51,True
20201227,386013,si,koroska,6,True
20201227,386014,si,savinjska,21,True
20201227,386015,si,zasavska,7,True
20201227,386016,si,posavska,2,True
20201227,386017,si,jugovzhodna_slovenija,17,True
20201227,386021,si,osrednjeslovenska,61,True
20201227,386022,si,gorenjska,10,True
20201227,386023,si,goriska,7,True
20201227,386024,si,obalno_kraska,3,True
20201226,386011,si,pomurska,20,True
20201226,386012,si,podravska,51,True
20201226,386013,si,koroska,5,True
20201226,386014,si,savinjska,20,True
20201226,386015,si,zasavska,8,True
20201226,386016,si,posavska,2,True
20201226,386017,si,jugovzhodna_slovenija,18,True
20201226,386021,si,osrednjeslovenska,60,True
20201226,386022,si,gorenjska,12,True
20201226,386023,si,goriska,7,True
20201226,386024,si,obalno_kraska,4,True
20201225,386011,si,pomurska,21,True
20201225,386012,si,podravska,49,True
20201225,386013,si,koroska,5,True
20201225,386014,si,savinjska,17,True
20201225,386015,si,zasavska,8,True
20201225,386016,si,posavska,2,True
20201225,386017,si,jugovzhodna_slovenija,17,True
20201225,386021,si,osrednjeslovenska,57,True
20201225,386022,si,gorenjska,12,True
20201225,386023,si,goriska,7,True
20201225,386024,si,obalno_kraska,5,True
20201224,386011,si,pomurska,22,True
20201224,386012,si,podravska,51,True
20201224,386013,si,koroska,5,True
20201224,386014,si,savinjska,20,True
20201224,386015,si,zasavska,8,True
20201224,386016,si,posavska,1,True
20201224,386017,si,jugovzhodna_slovenija,16,True
20201224,386021,si,osrednjeslovenska,61,True
20201224,386022,si,gorenjska,12,True
20201224,386023,si,goriska,8,True
20201224,386024,si,obalno_kraska,4,True
20201223,386011,si,pomurska,20,True
20201223,386012,si,podravska,48,True
20201223,386013,si,koroska,5,True
20201223,386014,si,savinjska,20,True
20201223,386015,si,zasavska,8,True
20201223,386016,si,posavska,2,True
20201223,386017,si,jugovzhodna_slovenija,17,True
20201223,386021,si,osrednjeslovenska,60,True
20201223,386022,si,gorenjska,12,True
20201223,386023,si,goriska,8,True
20201223,386024,si,obalno_kraska,5,True
20201222,386011,si,pomurska,17,True
20201222,386012,si,podravska,50,True
20201222,386013,si,koroska,7,True
20201222,386014,si,savinjska,20,True
20201222,386015,si,zasavska,8,True
20201222,386016,si,posavska,2,True
20201222,386017,si,jugovzhodna_slovenija,19,True
20201222,386021,si,osrednjeslovenska,61,True
20201222,386022,si,gorenjska,11,True
20201222,386023,si,goriska,7,True
20201222,386024,si,obalno_kraska,5,True
20201221,386011,si,pomurska,19,True
20201221,386012,si,podravska,51,True
20201221,386013,si,koroska,7,True
20201221,386014,si,savinjska,20,True
20201221,386015,si,zasavska,8,True
20201221,386016,si,posavska,2,True
20201221,386017,si,jugovzhodna_slovenija,16,True
20201221,386021,si,osrednjeslovenska,59,True
20201221,386022,si,gorenjska,13,True
20201221,386023,si,goriska,7,True
20201221,386024,si,obalno_kraska,4,True
20201220,386011,si,pomurska,18,True
20201220,386012,si,podravska,45,True
20201220,386013,si,koroska,6,True
20201220,386014,si,savinjska,16,True
20201220,386015,si,zasavska,7,True
20201220,386016,si,posavska,2,True
20201220,386017,si,jugovzhodna_slovenija,18,True
20201220,386021,si,osrednjeslovenska,60,True
20201220,386022,si,gorenjska,15,True
20201220,386023,si,goriska,8,True
20201220,386024,si,obalno_kraska,4,True
20201219,386011,si,pomurska,17,True
20201219,386012,si,podravska,49,True
20201219,386013,si,koroska,7,True
20201219,386014,si,savinjska,16,True
20201219,386015,si,zasavska,7,True
20201219,386016,si,posavska,2,True
20201219,386017,si,jugovzhodna_slovenija,16,True
20201219,386021,si,osrednjeslovenska,60,True
20201219,386022,si,gorenjska,15,True
20201219,386023,si,goriska,7,True
20201219,386024,si,obalno_kraska,4,True
20201218,386011,si,pomurska,19,True
20201218,386012,si,podravska,43,True
20201218,386013,si,koroska,7,True
20201218,386014,si,savinjska,20,True
20201218,386015,si,zasavska,8,True
20201218,386016,si,posavska,2,True
20201218,386017,si,jugovzhodna_slovenija,17,True
20201218,386021,si,osrednjeslovenska,61,True
20201218,386022,si,gorenjska,15,True
20201218,386023,si,goriska,8,True
20201218,386024,si,obalno_kraska,4,True
20201217,386011,si,pomurska,18,True
20201217,386012,si,podravska,45,True
20201217,386013,si,koroska,6,True
20201217,386014,si,savinjska,21,True
20201217,386015,si,zasavska,7,True
20201217,386016,si,posavska,1,True
20201217,386017,si,jugovzhodna_slovenija,16,True
20201217,386021,si,osrednjeslovenska,59,True
20201217,386022,si,gorenjska,16,True
20201217,386023,si,goriska,8,True
20201217,386024,si,obalno_kraska,5,True
20201216,386011,si,pomurska,19,True
20201216,386012,si,podravska,50,True
20201216,386013,si,koroska,7,True
20201216,386014,si,savinjska,21,True
20201216,386015,si,zasavska,7,True
20201216,386016,si,posavska,0,True
20201216,386017,si,jugovzhodna_slovenija,17,True
20201216,386021,si,osrednjeslovenska,54,True
20201216,386022,si,gorenjska,16,True
20201216,386023,si,goriska,7,True
20201216,386024,si,obalno_kraska,6,True
20201215,386011,si,pomurska,19,True
20201215,386012,si,podravska,49,True
20201215,386013,si,koroska,6,True
20201215,386014,si,savinjska,21,True
20201215,386015,si,zasavska,8,True
20201215,386016,si,posavska,0,True
20201215,386017,si,jugovzhodna_slovenija,16,True
20201215,386021,si,osrednjeslovenska,55,True
20201215,386022,si,gorenjska,15,True
20201215,386023,si,goriska,7,True
20201215,386024,si,obalno_kraska,5,True
20201214,386011,si,pomurska,19,True
20201214,386012,si,podravska,55,True
20201214,386013,si,koroska,6,True
20201214,386014,si,savinjska,19,True
20201214,386015,si,zasavska,8,True
20201214,386016,si,posavska,0,True
20201214,386017,si,jugovzhodna_slovenija,15,True
20201214,386021,si,osrednjeslovenska,58,True
20201214,386022,si,gorenjska,15,True
20201214,386023,si,goriska,5,True
20201214,386024,si,obalno_kraska,5,True
20201213,386011,si,pomurska,19,True
20201213,386012,si,podravska,51,True
20201213,386013,si,koroska,6,True
20201213,386014,si,savinjska,19,True
20201213,386015,si,zasavska,8,True
20201213,386016,si,posavska,1,True
20201213,386017,si,jugovzhodna_slovenija,14,True
20201213,386021,si,osrednjeslovenska,55,True
20201213,386022,si,gorenjska,13,True
20201213,386023,si,goriska,6,True
20201213,386024,si,obalno_kraska,5,True
20201212,386011,si,pomurska,19,True
20201212,386012,si,podravska,47,True
20201212,386013,si,koroska,6,True
20201212,386014,si,savinjska,17,True
20201212,386015,si,zasavska,8,True
20201212,386016,si,posavska,2,True
20201212,386017,si,jugovzhodna_slovenija,15,True
20201212,386021,si,osrednjeslovenska,51,True
20201212,386022,si,gorenjska,14,True
20201212,386023,si,goriska,6,True
20201212,386024,si,obalno_kraska,4,True
20201211,386011,si,pomurska,16,True
20201211,386012,si,podravska,49,True
20201211,386013,si,koroska,6,True
20201211,386014,si,savinjska,20,True
20201211,386015,si,zasavska,8,True
20201211,386016,si,posavska,2,True
20201211,386017,si,jugovzhodna_slovenija,16,True
20201211,386021,si,osrednjeslovenska,53,True
20201211,386022,si,gorenjska,14,True
20201211,386023,si,goriska,5,True
20201211,386024,si,obalno_kraska,4,True
20201210,386011,si,pomurska,17,True
20201210,386012,si,podravska,47,True
20201210,386013,si,koroska,5,True
20201210,386014,si,savinjska,18,True
20201210,386015,si,zasavska,7,True
20201210,386016,si,posavska,2,True
20201210,386017,si,jugovzhodna_slovenija,15,True
20201210,386021,si,osrednjeslovenska,55,True
20201210,386022,si,gorenjska,13,True
20201210,386023,si,goriska,4,True
20201210,386024,si,obalno_kraska,4,True
20201209,386011,si,pomurska,18,True
20201209,386012,si,podravska,53,True
20201209,386013,si,koroska,7,True
20201209,386014,si,savinjska,20,True
20201209,386015,si,zasavska,6,True
20201209,386016,si,posavska,2,True
