dateId,areaCode,country,areaName,icuCases
20201108,386014,si,savinjska,20
20201108,386015,si,zasavska,7
20201108,386017,si,jugovzhodna_slovenija,13
20201108,386021,si,osrednjeslovenska,56
20201108,386022,si,gorenjska,14
20201108,386023,si,goriska,4
20201108,386024,si,obalno_kraska,4
20201108,39,it,italy,2749
20201108,3911,it,piemonte,304
20201108,3912,it,valle_daosta,14
20201108,3913,it,liguria,81
20201108,3914,it,lombardia,650
20201108,3921,it,trentino,20
20201108,3922,it,alto_adige,39
20201108,3923,it,veneto,185
20201108,3924,it,friuli_venezia_giulia,45
20201108,3925,it,emilia_romagna,194
20201108,3931,it,toscana,226
20201108,3932,it,umbria,62
20201108,3933,it,marche,69
20201108,3934,it,lazio,237
20201108,3941,it,abruzzo,43
20201108,3942,it,molise,7
20201108,3943,it,campania,186
20201108,3944,it,puglia,123
20201108,3945,it,basilicata,16
20201108,3946,it,calabria,16
20201108,3951,it,sicilia,177
20201108,3952,it,sardegna,55
20201108,4101,ch,zurich,64
20201108,4103,ch,luzern,14
20201108,4107,ch,nidwalden,2
20201108,4108,ch,glarus,2
20201108,4109,ch,zug,5
20201108,4110,ch,fribourg,24
20201108,4112,ch,basel_stadt,16
20201108,4113,ch,basel_landschaft,5
20201108,4117,ch,st_gallen,27
20201108,4118,ch,graubunden,8
20201108,4120,ch,thurgau,11
20201108,4121,ch,ticino,22
20201108,4122,ch,vaud,89
20201108,4123,ch,valais,39
20201108,4124,ch,neuchatel,19
20201108,4125,ch,geneve,27
20201108,4126,ch,jura_ch,6
20201108,43,at,austria,459
20201108,4301,at,wien,122
20201108,4302,at,niederosterreich,57
20201108,4303,at,oberosterreich,91
20201108,4304,at,steiermark,63
20201108,4305,at,tirol,48
20201108,4306,at,karnten,12
20201108,4307,at,salzburg,25
20201108,4308,at,vorarlberg,27
20201108,4309,at,burgenland,14
20201107,386011,si,pomurska,17
20201107,386012,si,podravska,40
20201107,386013,si,koroska,6
20201107,386014,si,savinjska,20
20201107,386015,si,zasavska,7
20201107,386017,si,jugovzhodna_slovenija,11
20201107,386021,si,osrednjeslovenska,55
20201107,386022,si,gorenjska,14
20201107,386023,si,goriska,4
20201107,386024,si,obalno_kraska,4
20201107,39,it,italy,2634
20201107,3911,it,piemonte,284
20201107,3912,it,valle_daosta,14
20201107,3913,it,liguria,77
20201107,3914,it,lombardia,610
20201107,3921,it,trentino,18
20201107,3922,it,alto_adige,36
20201107,3923,it,veneto,176
20201107,3924,it,friuli_venezia_giulia,45
20201107,3925,it,emilia_romagna,188
20201107,3931,it,toscana,214
20201107,3932,it,umbria,58
20201107,3933,it,marche,67
20201107,3934,it,lazio,237
20201107,3941,it,abruzzo,43
20201107,3942,it,molise,8
20201107,3943,it,campania,179
20201107,3944,it,puglia,124
20201107,3945,it,basilicata,15
20201107,3946,it,calabria,16
20201107,3951,it,sicilia,169
20201107,3952,it,sardegna,56
20201107,4101,ch,zurich,60
20201107,4107,ch,nidwalden,3
20201107,4108,ch,glarus,2
20201107,4109,ch,zug,3
20201107,4110,ch,fribourg,22
20201107,4112,ch,basel_stadt,15
20201107,4113,ch,basel_landschaft,7
20201107,4118,ch,graubunden,8
20201107,4120,ch,thurgau,12
20201107,4121,ch,ticino,21
20201107,4122,ch,vaud,88
20201107,4123,ch,valais,35
20201107,4124,ch,neuchatel,18
20201107,4125,ch,geneve,23
20201107,4126,ch,jura_ch,5
20201107,43,at,austria,432
20201107,4301,at,wien,115
20201107,4302,at,niederosterreich,58
20201107,4303,at,oberosterreich,86
20201107,4304,at,steiermark,59
20201107,4305,at,tirol,44
20201107,4306,at,karnten,11
20201107,4307,at,salzburg,23
20201107,4308,at,vorarlberg,22
20201107,4309,at,burgenland,14
20201106,386011,si,pomurska,15
20201106,386012,si,podravska,37
20201106,386013,si,koroska,5
20201106,386014,si,savinjska,17
20201106,386015,si,zasavska,9
20201106,386017,si,jugovzhodna_slovenija,10
20201106,386021,si,osrednjeslovenska,53
20201106,386022,si,gorenjska,14
20201106,386023,si,goriska,5
20201106,386024,si,obalno_kraska,3
20201106,39,it,italy,2515
20201106,3911,it,piemonte,268
20201106,3912,it,valle_daosta,13
20201106,3913,it,liguria,78
20201106,3914,it,lombardia,570
20201106,3921,it,trentino,17
20201106,3922,it,alto_adige,35
20201106,3923,it,veneto,169
20201106,3924,it,friuli_venezia_giulia,44
20201106,3925,it,emilia_romagna,177
20201106,3931,it,toscana,209
20201106,3932,it,umbria,53
20201106,3933,it,marche,60
20201106,3934,it,lazio,234
20201106,3941,it,abruzzo,42
20201106,3942,it,molise,8
20201106,3943,it,campania,180
20201106,3944,it,puglia,122
20201106,3945,it,basilicata,16
20201106,3946,it,calabria,15
20201106,3951,it,sicilia,159
20201106,3952,it,sardegna,46
20201106,4101,ch,zurich,55
20201106,4102,ch,bern,50
20201106,4107,ch,nidwalden,3
20201106,4108,ch,glarus,2
20201106,4109,ch,zug,4
20201106,4110,ch,fribourg,24
20201106,4111,ch,solothurn,11
20201106,4112,ch,basel_stadt,15
20201106,4113,ch,basel_landschaft,4
20201106,4114,ch,schaffhausen,2
20201106,4115,ch,appenzell_ausserrhoden,2
20201106,4118,ch,graubunden,10
20201106,4119,ch,aargau,22
20201106,4120,ch,thurgau,11
20201106,4121,ch,ticino,21
20201106,4122,ch,vaud,86
20201106,4123,ch,valais,33
20201106,4124,ch,neuchatel,19
20201106,4125,ch,geneve,24
20201106,4126,ch,jura_ch,5
20201106,43,at,austria,431
20201106,4301,at,wien,111
20201106,4302,at,niederosterreich,61
20201106,4303,at,oberosterreich,79
20201106,4304,at,steiermark,66
20201106,4305,at,tirol,44
20201106,4306,at,karnten,11
20201106,4307,at,salzburg,21
20201106,4308,at,vorarlberg,28
20201106,4309,at,burgenland,10
20201105,386011,si,pomurska,15
20201105,386012,si,podravska,36
20201105,386013,si,koroska,6
20201105,386014,si,savinjska,17
20201105,386015,si,zasavska,8
20201105,386017,si,jugovzhodna_slovenija,11
20201105,386021,si,osrednjeslovenska,51
20201105,386022,si,gorenjska,15
20201105,386023,si,goriska,6
20201105,386024,si,obalno_kraska,3
20201105,39,it,italy,2391
20201105,3911,it,piemonte,249
20201105,3912,it,valle_daosta,12
20201105,3913,it,liguria,76
20201105,3914,it,lombardia,522
20201105,3921,it,trentino,15
20201105,3922,it,alto_adige,33
20201105,3923,it,veneto,164
20201105,3924,it,friuli_venezia_giulia,44
20201105,3925,it,emilia_romagna,177
20201105,3931,it,toscana,202
20201105,3932,it,umbria,50
20201105,3933,it,marche,56
20201105,3934,it,lazio,222
20201105,3941,it,abruzzo,36
20201105,3942,it,molise,7
20201105,3943,it,campania,174
20201105,3944,it,puglia,122
20201105,3945,it,basilicata,16
20201105,3946,it,calabria,11
20201105,3951,it,sicilia,157
20201105,3952,it,sardegna,46
20201105,4101,ch,zurich,52
20201105,4102,ch,bern,43
20201105,4103,ch,luzern,15
20201105,4107,ch,nidwalden,3
20201105,4108,ch,glarus,2
20201105,4109,ch,zug,4
20201105,4110,ch,fribourg,23
20201105,4111,ch,solothurn,9
20201105,4112,ch,basel_stadt,13
20201105,4113,ch,basel_landschaft,3
20201105,4114,ch,schaffhausen,3
20201105,4115,ch,appenzell_ausserrhoden,2
20201105,4117,ch,st_gallen,26
20201105,4118,ch,graubunden,10
20201105,4119,ch,aargau,20
20201105,4120,ch,thurgau,9
20201105,4121,ch,ticino,18
20201105,4122,ch,vaud,87
20201105,4123,ch,valais,31
20201105,4124,ch,neuchatel,20
20201105,4125,ch,geneve,28
20201105,4126,ch,jura_ch,5
20201105,43,at,austria,407
20201105,4301,at,wien,107
20201105,4302,at,niederosterreich,59
20201105,4303,at,oberosterreich,71
20201105,4304,at,steiermark,61
20201105,4305,at,tirol,39
20201105,4306,at,karnten,10
20201105,4307,at,salzburg,22
20201105,4308,at,vorarlberg,25
20201105,4309,at,burgenland,13
20201104,386011,si,pomurska,15
20201104,386012,si,podravska,34
20201104,386013,si,koroska,6
20201104,386014,si,savinjska,17
20201104,386015,si,zasavska,8
20201104,386017,si,jugovzhodna_slovenija,8
20201104,386021,si,osrednjeslovenska,46
20201104,386022,si,gorenjska,14
20201104,386023,si,goriska,6
20201104,386024,si,obalno_kraska,3
20201104,39,it,italy,2292
20201104,3911,it,piemonte,233
20201104,3912,it,valle_daosta,11
20201104,3913,it,liguria,77
20201104,3914,it,lombardia,507
20201104,3921,it,trentino,11
20201104,3922,it,alto_adige,33
20201104,3923,it,veneto,149
20201104,3924,it,friuli_venezia_giulia,40
20201104,3925,it,emilia_romagna,161
20201104,3931,it,toscana,197
20201104,3932,it,umbria,49
20201104,3933,it,marche,54
20201104,3934,it,lazio,217
20201104,3941,it,abruzzo,36
20201104,3942,it,molise,7
20201104,3943,it,campania,175
20201104,3944,it,puglia,116
20201104,3945,it,basilicata,15
20201104,3946,it,calabria,11
20201104,3951,it,sicilia,148
20201104,3952,it,sardegna,45
20201104,4101,ch,zurich,52
20201104,4102,ch,bern,45
20201104,4103,ch,luzern,15
20201104,4107,ch,nidwalden,2
20201104,4108,ch,glarus,2
20201104,4109,ch,zug,4
20201104,4110,ch,fribourg,22
20201104,4112,ch,basel_stadt,12
20201104,4113,ch,basel_landschaft,4
20201104,4114,ch,schaffhausen,3
20201104,4115,ch,appenzell_ausserrhoden,2
20201104,4117,ch,st_gallen,27
20201104,4118,ch,graubunden,9
20201104,4119,ch,aargau,19
20201104,4120,ch,thurgau,9
20201104,4121,ch,ticino,16
20201104,4122,ch,vaud,78
20201104,4123,ch,valais,30
20201104,4124,ch,neuchatel,18
20201104,4125,ch,geneve,25
20201104,4126,ch,jura_ch,5
20201104,43,at,austria,383
20201104,4301,at,wien,110
20201104,4302,at,niederosterreich,50
20201104,4303,at,oberosterreich,61
20201104,4304,at,steiermark,58
20201104,4305,at,tirol,39
20201104,4306,at,karnten,11
20201104,4307,at,salzburg,21
20201104,4308,at,vorarlberg,25
20201104,4309,at,burgenland,8
20201103,386011,si,pomurska,14
20201103,386012,si,podravska,31
20201103,386013,si,koroska,6
20201103,386014,si,savinjska,18
20201103,386015,si,zasavska,7
20201103,386017,si,jugovzhodna_slovenija,8
20201103,386021,si,osrednjeslovenska,44
20201103,386022,si,gorenjska,11
20201103,386023,si,goriska,5
20201103,386024,si,obalno_kraska,4
20201103,39,it,italy,2225
20201103,3911,it,piemonte,213
20201103,3912,it,valle_daosta,13
20201103,3913,it,liguria,64
20201103,3914,it,lombardia,475
20201103,3921,it,trentino,12
20201103,3922,it,alto_adige,28
20201103,3923,it,veneto,142
20201103,3924,it,friuli_venezia_giulia,39
20201103,3925,it,emilia_romagna,153
20201103,3931,it,toscana,190
20201103,3932,it,umbria,48
20201103,3933,it,marche,53
20201103,3934,it,lazio,197
20201103,3941,it,abruzzo,38
20201103,3942,it,molise,6
20201103,3943,it,campania,227
20201103,3944,it,puglia,95
20201103,3945,it,basilicata,11
20201103,3946,it,calabria,26
20201103,3951,it,sicilia,150
20201103,3952,it,sardegna,45
20201103,4101,ch,zurich,48
20201103,4103,ch,luzern,13
20201103,4107,ch,nidwalden,3
20201103,4108,ch,glarus,1
20201103,4109,ch,zug,4
20201103,4110,ch,fribourg,19
20201103,4111,ch,solothurn,10
20201103,4112,ch,basel_stadt,12
20201103,4113,ch,basel_landschaft,5
20201103,4114,ch,schaffhausen,4
20201103,4115,ch,appenzell_ausserrhoden,3
20201103,4117,ch,st_gallen,23
20201103,4118,ch,graubunden,9
20201103,4119,ch,aargau,15
20201103,4120,ch,thurgau,11
20201103,4121,ch,ticino,14
20201103,4122,ch,vaud,78
20201103,4123,ch,valais,26
20201103,4124,ch,neuchatel,17
20201103,4125,ch,geneve,20
20201103,4126,ch,jura_ch,4
20201103,43,at,austria,366
20201103,4301,at,wien,103
20201103,4302,at,niederosterreich,51
20201103,4303,at,oberosterreich,60
20201103,4304,at,steiermark,56
20201103,4305,at,tirol,36
20201103,4306,at,karnten,10
20201103,4307,at,salzburg,20
20201103,4308,at,vorarlberg,22
20201103,4309,at,burgenland,8
20201102,386011,si,pomurska,13
20201102,386012,si,podravska,27
20201102,386013,si,koroska,5
20201102,386014,si,savinjska,18
20201102,386015,si,zasavska,7
20201102,386017,si,jugovzhodna_slovenija,8
20201102,386021,si,osrednjeslovenska,45
20201102,386022,si,gorenjska,10
20201102,386023,si,goriska,5
20201102,386024,si,obalno_kraska,4
20201102,39,it,italy,2022
20201102,3911,it,piemonte,196
20201102,3912,it,valle_daosta,12
20201102,3913,it,liguria,57
20201102,3914,it,lombardia,435
20201102,3921,it,trentino,11
20201102,3922,it,alto_adige,23
20201102,3923,it,veneto,136
20201102,3924,it,friuli_venezia_giulia,37
20201102,3925,it,emilia_romagna,138
20201102,3931,it,toscana,182
20201102,3932,it,umbria,46
20201102,3933,it,marche,50
20201102,3934,it,lazio,185
20201102,3941,it,abruzzo,33
20201102,3942,it,molise,5
20201102,3943,it,campania,171
20201102,3944,it,puglia,88
20201102,3945,it,basilicata,13
20201102,3946,it,calabria,19
20201102,3951,it,sicilia,142
20201102,3952,it,sardegna,43
20201102,4101,ch,zurich,41
20201102,4102,ch,bern,45
20201102,4103,ch,luzern,13
20201102,4107,ch,nidwalden,2
20201102,4108,ch,glarus,1
20201102,4109,ch,zug,4
20201102,4110,ch,fribourg,18
20201102,4112,ch,basel_stadt,13
20201102,4113,ch,basel_landschaft,5
20201102,4114,ch,schaffhausen,3
20201102,4115,ch,appenzell_ausserrhoden,2
20201102,4117,ch,st_gallen,24
20201102,4118,ch,graubunden,9
20201102,4119,ch,aargau,13
20201102,4120,ch,thurgau,9
20201102,4121,ch,ticino,13
20201102,4122,ch,vaud,74
20201102,4123,ch,valais,25
20201102,4124,ch,neuchatel,17
20201102,4125,ch,geneve,17
20201102,4126,ch,jura_ch,5
20201102,43,at,austria,336
20201102,4301,at,wien,99
20201102,4302,at,niederosterreich,44
20201102,4303,at,oberosterreich,57
20201102,4304,at,steiermark,53
20201102,4305,at,tirol,28
20201102,4306,at,karnten,9
20201102,4307,at,salzburg,17
20201102,4308,at,vorarlberg,22
20201102,4309,at,burgenland,7
20201101,386011,si,pomurska,12
20201101,386012,si,podravska,26
20201101,386013,si,koroska,5
20201101,386014,si,savinjska,16
20201101,386015,si,zasavska,7
20201101,386017,si,jugovzhodna_slovenija,8
20201101,386021,si,osrednjeslovenska,41
20201101,386022,si,gorenjska,12
20201101,386023,si,goriska,4
20201101,386024,si,obalno_kraska,2
20201101,39,it,italy,1939
20201101,3911,it,piemonte,179
20201101,3912,it,valle_daosta,12
20201101,3913,it,liguria,63
20201101,3914,it,lombardia,418
20201101,3921,it,trentino,9
20201101,3922,it,alto_adige,17
20201101,3923,it,veneto,132
20201101,3924,it,friuli_venezia_giulia,38
20201101,3925,it,emilia_romagna,132
20201101,3931,it,toscana,173
20201101,3932,it,umbria,46
20201101,3933,it,marche,42
20201101,3934,it,lazio,185
20201101,3941,it,abruzzo,32
20201101,3942,it,molise,5
20201101,3943,it,campania,170
20201101,3944,it,puglia,87
20201101,3945,it,basilicata,11
20201101,3946,it,calabria,13
20201101,3951,it,sicilia,132
20201101,3952,it,sardegna,43
20201101,4101,ch,zurich,38
20201101,4107,ch,nidwalden,2
20201101,4108,ch,glarus,1
20201101,4109,ch,zug,4
20201101,4110,ch,fribourg,19
20201101,4112,ch,basel_stadt,16
20201101,4113,ch,basel_landschaft,5
20201101,4117,ch,st_gallen,20
20201101,4118,ch,graubunden,6
20201101,4120,ch,thurgau,7
20201101,4121,ch,ticino,11
20201101,4122,ch,vaud,66
20201101,4123,ch,valais,22
20201101,4124,ch,neuchatel,16
20201101,4125,ch,geneve,17
20201101,4126,ch,jura_ch,5
20201101,43,at,austria,291
20201101,4301,at,wien,81
20201101,4302,at,niederosterreich,43
20201101,4303,at,oberosterreich,47
20201101,4304,at,steiermark,47
20201101,4305,at,tirol,28
20201101,4306,at,karnten,5
20201101,4307,at,salzburg,17
20201101,4308,at,vorarlberg,18
20201101,4309,at,burgenland,5
20201031,386011,si,pomurska,12
20201031,386012,si,podravska,25
20201031,386013,si,koroska,5
20201031,386014,si,savinjska,15
20201031,386015,si,zasavska,7
20201031,386017,si,jugovzhodna_slovenija,8
20201031,386021,si,osrednjeslovenska,37
20201031,386022,si,gorenjska,10
20201031,386023,si,goriska,4
20201031,386024,si,obalno_kraska,2
20201031,39,it,italy,1843
20201031,3911,it,piemonte,174
20201031,3912,it,valle_daosta,7
20201031,3913,it,liguria,57
20201031,3914,it,lombardia,392
20201031,3921,it,trentino,9
20201031,3922,it,alto_adige,18
20201031,3923,it,veneto,123
20201031,3924,it,friuli_venezia_giulia,36
20201031,3925,it,emilia_romagna,125
20201031,3931,it,toscana,163
20201031,3932,it,umbria,43
20201031,3933,it,marche,47
20201031,3934,it,lazio,182
20201031,3941,it,abruzzo,29
20201031,3942,it,molise,6
20201031,3943,it,campania,168
20201031,3944,it,puglia,87
20201031,3945,it,basilicata,7
20201031,3946,it,calabria,9
20201031,3951,it,sicilia,122
20201031,3952,it,sardegna,39
20201031,4101,ch,zurich,39
20201031,4107,ch,nidwalden,2
20201031,4108,ch,glarus,1
20201031,4109,ch,zug,4
20201031,4110,ch,fribourg,17
20201031,4112,ch,basel_stadt,13
20201031,4113,ch,basel_landschaft,6
20201031,4118,ch,graubunden,6
20201031,4120,ch,thurgau,6
20201031,4121,ch,ticino,11
20201031,4122,ch,vaud,63
20201031,4123,ch,valais,24
20201031,4124,ch,neuchatel,14
20201031,4125,ch,geneve,16
20201031,4126,ch,jura_ch,4
20201031,43,at,austria,265
20201031,4301,at,wien,87
20201031,4302,at,niederosterreich,43
20201031,4303,at,oberosterreich,36
20201031,4304,at,steiermark,36
20201031,4305,at,tirol,24
20201031,4306,at,karnten,6
20201031,4307,at,salzburg,15
20201031,4308,at,vorarlberg,14
20201031,4309,at,burgenland,4
20201030,386011,si,pomurska,12
20201030,386012,si,podravska,23
20201030,386013,si,koroska,4
20201030,386014,si,savinjska,19
20201030,386015,si,zasavska,7
20201030,386017,si,jugovzhodna_slovenija,7
20201030,386021,si,osrednjeslovenska,40
20201030,386022,si,gorenjska,10
20201030,386023,si,goriska,4
20201030,386024,si,obalno_kraska,2
20201030,39,it,italy,1746
20201030,3911,it,piemonte,159
20201030,3912,it,valle_daosta,7
20201030,3913,it,liguria,52
20201030,3914,it,lombardia,370
20201030,3921,it,trentino,9
20201030,3922,it,alto_adige,18
20201030,3923,it,veneto,117
20201030,3924,it,friuli_venezia_giulia,35
20201030,3925,it,emilia_romagna,119
20201030,3931,it,toscana,153
20201030,3932,it,umbria,42
20201030,3933,it,marche,39
20201030,3934,it,lazio,175
20201030,3941,it,abruzzo,27
20201030,3942,it,molise,6
20201030,3943,it,campania,161
20201030,3944,it,puglia,84
20201030,3945,it,basilicata,7
20201030,3946,it,calabria,9
20201030,3951,it,sicilia,117
20201030,3952,it,sardegna,40
20201030,4101,ch,zurich,31
20201030,4102,ch,bern,33
20201030,4103,ch,luzern,11
20201030,4107,ch,nidwalden,2
20201030,4108,ch,glarus,1
20201030,4109,ch,zug,3
20201030,4110,ch,fribourg,16
20201030,4112,ch,basel_stadt,13
20201030,4113,ch,basel_landschaft,4
20201030,4114,ch,schaffhausen,3
20201030,4115,ch,appenzell_ausserrhoden,1
20201030,4118,ch,graubunden,5
20201030,4119,ch,aargau,13
20201030,4120,ch,thurgau,5
20201030,4121,ch,ticino,11
20201030,4122,ch,vaud,61
20201030,4123,ch,valais,19
20201030,4124,ch,neuchatel,14
20201030,4125,ch,geneve,17
20201030,4126,ch,jura_ch,4
20201030,43,at,austria,263
20201030,4301,at,wien,86
20201030,4302,at,niederosterreich,46
20201030,4303,at,oberosterreich,31
20201030,4304,at,steiermark,39
20201030,4305,at,tirol,24
20201030,4306,at,karnten,6
20201030,4307,at,salzburg,13
20201030,4308,at,vorarlberg,14
20201030,4309,at,burgenland,4
20201029,386011,si,pomurska,9
20201029,386012,si,podravska,21
20201029,386013,si,koroska,5
20201029,386014,si,savinjska,17
20201029,386015,si,zasavska,4
20201029,386017,si,jugovzhodna_slovenija,7
20201029,386021,si,osrednjeslovenska,41
20201029,386022,si,gorenjska,9
20201029,386023,si,goriska,4
20201029,386024,si,obalno_kraska,2
20201029,39,it,italy,1651
20201029,3911,it,piemonte,146
20201029,3912,it,valle_daosta,7
20201029,3913,it,liguria,50
20201029,3914,it,lombardia,345
20201029,3921,it,trentino,9
20201029,3922,it,alto_adige,15
20201029,3923,it,veneto,97
20201029,3924,it,friuli_venezia_giulia,34
20201029,3925,it,emilia_romagna,123
20201029,3931,it,toscana,137
20201029,3932,it,umbria,41
20201029,3933,it,marche,39
20201029,3934,it,lazio,168
20201029,3941,it,abruzzo,26
20201029,3942,it,molise,4
20201029,3943,it,campania,164
20201029,3944,it,puglia,78
20201029,3945,it,basilicata,7
20201029,3946,it,calabria,7
20201029,3951,it,sicilia,115
20201029,3952,it,sardegna,39
20201029,4101,ch,zurich,26
20201029,4107,ch,nidwalden,2
20201029,4108,ch,glarus,1
20201029,4109,ch,zug,3
20201029,4110,ch,fribourg,16
20201029,4112,ch,basel_stadt,11
20201029,4113,ch,basel_landschaft,4
20201029,4114,ch,schaffhausen,3
20201029,4115,ch,appenzell_ausserrhoden,2
20201029,4117,ch,st_gallen,18
20201029,4118,ch,graubunden,6
20201029,4119,ch,aargau,12
20201029,4120,ch,thurgau,4
20201029,4121,ch,ticino,7
20201029,4122,ch,vaud,58
20201029,4123,ch,valais,15
