dateId,areaCode,country,areaName,icuCases
20210109,386013,si,koroska,7
20210109,386014,si,savinjska,19
20210109,386015,si,zasavska,6
20210109,386016,si,posavska,0
20210109,386017,si,jugovzhodna_slovenija,17
20210109,386021,si,osrednjeslovenska,48
20210109,386022,si,gorenjska,12
20210109,386023,si,goriska,5
20210109,386024,si,obalno_kraska,4
20210109,39,it,italy,2624
20210109,3911,it,piemonte,172
20210109,3912,it,valle_daosta,1
20210109,3913,it,liguria,65
20210109,3914,it,lombardia,456
20210109,3921,it,trentino,48
20210109,3922,it,alto_adige,24
20210109,3923,it,veneto,380
20210109,3924,it,friuli_venezia_giulia,62
20210109,3925,it,emilia_romagna,240
20210109,3931,it,toscana,139
20210109,3932,it,umbria,47
20210109,3933,it,marche,71
20210109,3934,it,lazio,310
20210109,3941,it,abruzzo,40
20210109,3942,it,molise,9
20210109,3943,it,campania,107
20210109,3944,it,puglia,175
20210109,3945,it,basilicata,4
20210109,3946,it,calabria,22
20210109,3951,it,sicilia,205
20210109,3952,it,sardegna,47
20210109,4101,ch,zurich,86
20210109,4107,ch,nidwalden,3
20210109,4108,ch,glarus,3
20210109,4109,ch,zug,5
20210109,4110,ch,fribourg,11
20210109,4112,ch,basel_stadt,17
20210109,4113,ch,basel_landschaft,7
20210109,4118,ch,graubunden,5
20210109,4120,ch,thurgau,15
20210109,4121,ch,ticino,48
20210109,4122,ch,vaud,50
20210109,4123,ch,valais,12
20210109,4124,ch,neuchatel,6
20210109,4125,ch,geneve,5
20210109,4126,ch,jura_ch,1
20210109,43,at,austria,369
20210109,4301,at,wien,106
20210109,4302,at,niederosterreich,57
20210109,4303,at,oberosterreich,60
20210109,4304,at,steiermark,61
20210109,4305,at,tirol,28
20210109,4306,at,karnten,17
20210109,4307,at,salzburg,18
20210109,4308,at,vorarlberg,15
20210109,4309,at,burgenland,7
20210108,33,fr,france,2606
20210108,3301,fr,ile_de_france,549
20210108,330101,fr,paris,119
20210108,330102,fr,seine_et_marne,56
20210108,330103,fr,yvelines,55
20210108,330104,fr,essonne,62
20210108,330105,fr,hauts_de_seine,110
20210108,330106,fr,seine_saint_denis,61
20210108,330107,fr,val_de_marne,51
20210108,330108,fr,val_doise,35
20210108,3302,fr,centre_val_de_loire,113
20210108,330201,fr,cher,6
20210108,330202,fr,eure_et_loir,15
20210108,330203,fr,indre,5
20210108,330204,fr,indre_et_loire,34
20210108,330205,fr,loir_et_cher,8
20210108,330206,fr,loiret,45
20210108,3303,fr,bourgogne_franche_comte,180
20210108,330301,fr,cote_dor,45
20210108,330302,fr,doubs,47
20210108,330303,fr,jura_fr,7
20210108,330304,fr,nievre,3
20210108,330305,fr,haute_saone,8
20210108,330306,fr,saone_et_loire,28
20210108,330307,fr,yonne,19
20210108,330308,fr,territoire_de_belfort,23
20210108,3304,fr,normandie,105
20210108,330401,fr,calvados,22
20210108,330402,fr,eure,11
20210108,330403,fr,manche,10
20210108,330404,fr,orne,11
20210108,330405,fr,seine_maritime,51
20210108,3305,fr,hauts_de_france,242
20210108,330501,fr,aisne,17
20210108,330502,fr,nord,109
20210108,330503,fr,oise,26
20210108,330504,fr,pas_de_calais,68
20210108,330505,fr,somme,22
20210108,3306,fr,grand_est,308
20210108,330601,fr,ardennes,13
20210108,330602,fr,aube,13
20210108,330603,fr,marne,23
20210108,330604,fr,haute_marne,9
20210108,330605,fr,meurthe_et_moselle,63
20210108,330606,fr,meuse,8
20210108,330607,fr,moselle,60
20210108,330608,fr,bas_rhin,53
20210108,330609,fr,haut_rhin,52
20210108,330610,fr,vosges,14
20210108,3307,fr,pays_de_la_loire,68
20210108,330701,fr,loire_atlantique,21
20210108,330702,fr,maine_et_loire,21
20210108,330703,fr,mayenne,8
20210108,330704,fr,sarthe,9
20210108,3308,fr,bretagne,40
20210108,330801,fr,cotes_darmor,2
20210108,330802,fr,finistere,11
20210108,330803,fr,ille_et_vilaine,16
20210108,330804,fr,morbihan,11
20210108,3309,fr,nouvelle_aquitaine,140
20210108,330901,fr,charente,4
20210108,330902,fr,charente_maritime,6
20210108,330903,fr,correze,5
20210108,330904,fr,creuse,5
20210108,330905,fr,dordogne,6
20210108,330906,fr,gironde,77
20210108,330907,fr,landes,7
20210108,330908,fr,lot_et_garonne,5
20210108,330909,fr,pyrenees_atlantiques,11
20210108,330910,fr,deux_sevres,5
20210108,330911,fr,vienne,5
20210108,330912,fr,haute_vienne,4
20210108,3310,fr,occitanie,155
20210108,331001,fr,ariege,3
20210108,331002,fr,aude,7
20210108,331003,fr,aveyron,4
20210108,331004,fr,gard,25
20210108,331005,fr,haute_garonne,43
20210108,331006,fr,gers,0
20210108,331007,fr,herault,26
20210108,331008,fr,lot,1
20210108,331009,fr,lozere,2
20210108,331010,fr,hautes_pyrenees,14
20210108,331011,fr,pyrenees_orientales,7
20210108,331012,fr,tarn,20
20210108,331013,fr,tarn_et_garonne,3
20210108,3311,fr,auvergne_rhone_alpes,380
20210108,331101,fr,ain,16
20210108,331102,fr,allier,16
20210108,331103,fr,ardeche,8
20210108,331104,fr,cantal,6
20210108,331105,fr,drome,29
20210108,331106,fr,isere,58
20210108,331107,fr,loire,42
20210108,331108,fr,haute_loire,4
20210108,331109,fr,puy_de_dome,28
20210108,331110,fr,rhone,124
20210108,331111,fr,savoie,17
20210108,331112,fr,haute_savoie,32
20210108,3312,fr,provence_alpes_cote_dazur,302
20210108,331201,fr,vendee,9
20210108,331202,fr,alpes_de_haute_provence,6
20210108,331203,fr,hautes_alpes,7
20210108,331204,fr,alpes_maritimes,70
20210108,331205,fr,bouches_du_rhone,166
20210108,331206,fr,var,38
20210108,331207,fr,vaucluse,15
20210108,3313,fr,corse,9
20210108,331301,fr,corse_du_sud,3
20210108,331302,fr,haute_corse,6
20210108,3321,fr,guadeloupe,5
20210108,3322,fr,martinique,4
20210108,3323,fr,guyane,4
20210108,3324,fr,reunion,2
20210108,3325,fr,mayotte,0
20210108,3333,fr,saint_martin,0
20210108,386011,si,pomurska,23
20210108,386012,si,podravska,49
20210108,386013,si,koroska,7
20210108,386014,si,savinjska,19
20210108,386015,si,zasavska,7
20210108,386016,si,posavska,0
20210108,386017,si,jugovzhodna_slovenija,14
20210108,386021,si,osrednjeslovenska,49
20210108,386022,si,gorenjska,12
20210108,386023,si,goriska,4
20210108,386024,si,obalno_kraska,4
20210108,39,it,italy,2617
20210108,3911,it,piemonte,176
20210108,3912,it,valle_daosta,1
20210108,3913,it,liguria,67
20210108,3914,it,lombardia,466
20210108,3921,it,trentino,46
20210108,3922,it,alto_adige,24
20210108,3923,it,veneto,387
20210108,3924,it,friuli_venezia_giulia,64
20210108,3925,it,emilia_romagna,245
20210108,3931,it,toscana,139
20210108,3932,it,umbria,43
20210108,3933,it,marche,68
20210108,3934,it,lazio,309
20210108,3941,it,abruzzo,36
20210108,3942,it,molise,8
20210108,3943,it,campania,100
20210108,3944,it,puglia,163
20210108,3945,it,basilicata,4
20210108,3946,it,calabria,21
20210108,3951,it,sicilia,200
20210108,3952,it,sardegna,50
20210108,4101,ch,zurich,89
20210108,4102,ch,bern,47
20210108,4107,ch,nidwalden,3
20210108,4108,ch,glarus,3
20210108,4109,ch,zug,5
20210108,4110,ch,fribourg,11
20210108,4111,ch,solothurn,15
20210108,4112,ch,basel_stadt,19
20210108,4113,ch,basel_landschaft,7
20210108,4114,ch,schaffhausen,4
20210108,4115,ch,appenzell_ausserrhoden,1
20210108,4118,ch,graubunden,5
20210108,4119,ch,aargau,29
20210108,4120,ch,thurgau,17
20210108,4121,ch,ticino,53
20210108,4122,ch,vaud,52
20210108,4123,ch,valais,13
20210108,4124,ch,neuchatel,5
20210108,4125,ch,geneve,6
20210108,4126,ch,jura_ch,2
20210108,43,at,austria,371
20210108,4301,at,wien,107
20210108,4302,at,niederosterreich,55
20210108,4303,at,oberosterreich,60
20210108,4304,at,steiermark,65
20210108,4305,at,tirol,33
20210108,4306,at,karnten,12
20210108,4307,at,salzburg,16
20210108,4308,at,vorarlberg,14
20210108,4309,at,burgenland,9
20210107,33,fr,france,2573
20210107,3301,fr,ile_de_france,535
20210107,330101,fr,paris,115
20210107,330102,fr,seine_et_marne,54
20210107,330103,fr,yvelines,54
20210107,330104,fr,essonne,66
20210107,330105,fr,hauts_de_seine,101
20210107,330106,fr,seine_saint_denis,60
20210107,330107,fr,val_de_marne,52
20210107,330108,fr,val_doise,33
20210107,3302,fr,centre_val_de_loire,114
20210107,330201,fr,cher,6
20210107,330202,fr,eure_et_loir,14
20210107,330203,fr,indre,5
20210107,330204,fr,indre_et_loire,36
20210107,330205,fr,loir_et_cher,8
20210107,330206,fr,loiret,45
20210107,3303,fr,bourgogne_franche_comte,178
20210107,330301,fr,cote_dor,44
20210107,330302,fr,doubs,48
20210107,330303,fr,jura_fr,7
20210107,330304,fr,nievre,3
20210107,330305,fr,haute_saone,8
20210107,330306,fr,saone_et_loire,32
20210107,330307,fr,yonne,18
20210107,330308,fr,territoire_de_belfort,18
20210107,3304,fr,normandie,98
20210107,330401,fr,calvados,24
20210107,330402,fr,eure,10
20210107,330403,fr,manche,6
20210107,330404,fr,orne,9
20210107,330405,fr,seine_maritime,49
20210107,3305,fr,hauts_de_france,236
20210107,330501,fr,aisne,17
20210107,330502,fr,nord,105
20210107,330503,fr,oise,25
20210107,330504,fr,pas_de_calais,66
20210107,330505,fr,somme,23
20210107,3306,fr,grand_est,300
20210107,330601,fr,ardennes,12
20210107,330602,fr,aube,12
20210107,330603,fr,marne,22
20210107,330604,fr,haute_marne,6
20210107,330605,fr,meurthe_et_moselle,62
20210107,330606,fr,meuse,8
20210107,330607,fr,moselle,58
20210107,330608,fr,bas_rhin,51
20210107,330609,fr,haut_rhin,54
20210107,330610,fr,vosges,15
20210107,3307,fr,pays_de_la_loire,67
20210107,330701,fr,loire_atlantique,20
20210107,330702,fr,maine_et_loire,23
20210107,330703,fr,mayenne,8
20210107,330704,fr,sarthe,8
20210107,3308,fr,bretagne,41
20210107,330801,fr,cotes_darmor,1
20210107,330802,fr,finistere,11
20210107,330803,fr,ille_et_vilaine,17
20210107,330804,fr,morbihan,12
20210107,3309,fr,nouvelle_aquitaine,144
20210107,330901,fr,charente,5
20210107,330902,fr,charente_maritime,6
20210107,330903,fr,correze,5
20210107,330904,fr,creuse,5
20210107,330905,fr,dordogne,6
20210107,330906,fr,gironde,78
20210107,330907,fr,landes,8
20210107,330908,fr,lot_et_garonne,5
20210107,330909,fr,pyrenees_atlantiques,12
20210107,330910,fr,deux_sevres,5
20210107,330911,fr,vienne,5
20210107,330912,fr,haute_vienne,4
20210107,3310,fr,occitanie,153
20210107,331001,fr,ariege,3
20210107,331002,fr,aude,7
20210107,331003,fr,aveyron,4
20210107,331004,fr,gard,25
20210107,331005,fr,haute_garonne,41
20210107,331006,fr,gers,0
20210107,331007,fr,herault,28
20210107,331008,fr,lot,0
20210107,331009,fr,lozere,2
20210107,331010,fr,hautes_pyrenees,13
20210107,331011,fr,pyrenees_orientales,6
20210107,331012,fr,tarn,21
20210107,331013,fr,tarn_et_garonne,3
20210107,3311,fr,auvergne_rhone_alpes,374
20210107,331101,fr,ain,16
20210107,331102,fr,allier,15
20210107,331103,fr,ardeche,8
20210107,331104,fr,cantal,5
20210107,331105,fr,drome,27
20210107,331106,fr,isere,61
20210107,331107,fr,loire,42
20210107,331108,fr,haute_loire,4
20210107,331109,fr,puy_de_dome,23
20210107,331110,fr,rhone,123
20210107,331111,fr,savoie,17
20210107,331112,fr,haute_savoie,33
20210107,3312,fr,provence_alpes_cote_dazur,309
20210107,331201,fr,vendee,8
20210107,331202,fr,alpes_de_haute_provence,6
20210107,331203,fr,hautes_alpes,8
20210107,331204,fr,alpes_maritimes,68
20210107,331205,fr,bouches_du_rhone,171
20210107,331206,fr,var,40
20210107,331207,fr,vaucluse,16
20210107,3313,fr,corse,8
20210107,331301,fr,corse_du_sud,3
20210107,331302,fr,haute_corse,5
20210107,3321,fr,guadeloupe,5
20210107,3322,fr,martinique,4
20210107,3323,fr,guyane,4
20210107,3324,fr,reunion,3
20210107,3325,fr,mayotte,0
20210107,3333,fr,saint_martin,0
20210107,386011,si,pomurska,21
20210107,386012,si,podravska,50
20210107,386013,si,koroska,6
20210107,386014,si,savinjska,20
20210107,386015,si,zasavska,8
20210107,386016,si,posavska,0
20210107,386017,si,jugovzhodna_slovenija,14
20210107,386021,si,osrednjeslovenska,49
20210107,386022,si,gorenjska,11
20210107,386023,si,goriska,4
20210107,386024,si,obalno_kraska,4
20210107,39,it,italy,2617
20210107,3911,it,piemonte,184
20210107,3912,it,valle_daosta,1
20210107,3913,it,liguria,62
20210107,3914,it,lombardia,473
20210107,3921,it,trentino,47
20210107,3922,it,alto_adige,25
20210107,3923,it,veneto,389
20210107,3924,it,friuli_venezia_giulia,64
20210107,3925,it,emilia_romagna,240
20210107,3931,it,toscana,146
20210107,3932,it,umbria,44
20210107,3933,it,marche,69
20210107,3934,it,lazio,310
20210107,3941,it,abruzzo,36
20210107,3942,it,molise,8
20210107,3943,it,campania,96
20210107,3944,it,puglia,154
20210107,3945,it,basilicata,4
20210107,3946,it,calabria,21
20210107,3951,it,sicilia,196
20210107,3952,it,sardegna,48
20210107,4101,ch,zurich,89
20210107,4102,ch,bern,47
20210107,4107,ch,nidwalden,1
20210107,4108,ch,glarus,2
20210107,4109,ch,zug,4
20210107,4110,ch,fribourg,11
20210107,4111,ch,solothurn,11
20210107,4112,ch,basel_stadt,21
20210107,4113,ch,basel_landschaft,9
20210107,4114,ch,schaffhausen,6
20210107,4115,ch,appenzell_ausserrhoden,1
20210107,4117,ch,st_gallen,17
20210107,4118,ch,graubunden,5
20210107,4119,ch,aargau,30
20210107,4120,ch,thurgau,17
20210107,4121,ch,ticino,51
20210107,4122,ch,vaud,49
20210107,4123,ch,valais,10
20210107,4124,ch,neuchatel,6
20210107,4125,ch,geneve,5
20210107,4126,ch,jura_ch,2
20210107,43,at,austria,373
20210107,4301,at,wien,111
20210107,4302,at,niederosterreich,56
20210107,4303,at,oberosterreich,58
20210107,4304,at,steiermark,63
20210107,4305,at,tirol,31
20210107,4306,at,karnten,12
20210107,4307,at,salzburg,21
20210107,4308,at,vorarlberg,13
20210107,4309,at,burgenland,8
20210106,33,fr,france,2607
20210106,3301,fr,ile_de_france,554
20210106,330101,fr,paris,123
20210106,330102,fr,seine_et_marne,53
20210106,330103,fr,yvelines,57
20210106,330104,fr,essonne,71
20210106,330105,fr,hauts_de_seine,100
20210106,330106,fr,seine_saint_denis,65
20210106,330107,fr,val_de_marne,52
20210106,330108,fr,val_doise,33
20210106,3302,fr,centre_val_de_loire,113
20210106,330201,fr,cher,7
20210106,330202,fr,eure_et_loir,16
20210106,330203,fr,indre,5
20210106,330204,fr,indre_et_loire,36
20210106,330205,fr,loir_et_cher,8
20210106,330206,fr,loiret,41
20210106,3303,fr,bourgogne_franche_comte,178
20210106,330301,fr,cote_dor,41
20210106,330302,fr,doubs,43
20210106,330303,fr,jura_fr,7
20210106,330304,fr,nievre,3
20210106,330305,fr,haute_saone,9
20210106,330306,fr,saone_et_loire,34
20210106,330307,fr,yonne,21
20210106,330308,fr,territoire_de_belfort,20
20210106,3304,fr,normandie,97
20210106,330401,fr,calvados,26
20210106,330402,fr,eure,10
20210106,330403,fr,manche,5
20210106,330404,fr,orne,7
20210106,330405,fr,seine_maritime,49
20210106,3305,fr,hauts_de_france,241
20210106,330501,fr,aisne,20
20210106,330502,fr,nord,104
20210106,330503,fr,oise,25
20210106,330504,fr,pas_de_calais,66
20210106,330505,fr,somme,26
20210106,3306,fr,grand_est,293
20210106,330601,fr,ardennes,12
20210106,330602,fr,aube,12
20210106,330603,fr,marne,21
20210106,330604,fr,haute_marne,6
20210106,330605,fr,meurthe_et_moselle,59
20210106,330606,fr,meuse,8
20210106,330607,fr,moselle,59
20210106,330608,fr,bas_rhin,48
20210106,330609,fr,haut_rhin,54
20210106,330610,fr,vosges,14
20210106,3307,fr,pays_de_la_loire,68
20210106,330701,fr,loire_atlantique,19
20210106,330702,fr,maine_et_loire,24
20210106,330703,fr,mayenne,8
20210106,330704,fr,sarthe,9
20210106,3308,fr,bretagne,42
20210106,330801,fr,cotes_darmor,0
20210106,330802,fr,finistere,11
20210106,330803,fr,ille_et_vilaine,18
20210106,330804,fr,morbihan,13
20210106,3309,fr,nouvelle_aquitaine,145
20210106,330901,fr,charente,7
20210106,330902,fr,charente_maritime,6
20210106,330903,fr,correze,4
20210106,330904,fr,creuse,5
20210106,330905,fr,dordogne,6
20210106,330906,fr,gironde,77
20210106,330907,fr,landes,10
20210106,330908,fr,lot_et_garonne,5
20210106,330909,fr,pyrenees_atlantiques,12
20210106,330910,fr,deux_sevres,4
20210106,330911,fr,vienne,5
20210106,330912,fr,haute_vienne,4
20210106,3310,fr,occitanie,162
20210106,331001,fr,ariege,3
20210106,331002,fr,aude,6
20210106,331003,fr,aveyron,4
20210106,331004,fr,gard,23
20210106,331005,fr,haute_garonne,50
20210106,331006,fr,gers,1
20210106,331007,fr,herault,29
20210106,331008,fr,lot,0
20210106,331009,fr,lozere,2
20210106,331010,fr,hautes_pyrenees,13
20210106,331011,fr,pyrenees_orientales,5
20210106,331012,fr,tarn,23
20210106,331013,fr,tarn_et_garonne,3
20210106,3311,fr,auvergne_rhone_alpes,383
20210106,331101,fr,ain,16
20210106,331102,fr,allier,15
20210106,331103,fr,ardeche,9
20210106,331104,fr,cantal,5
20210106,331105,fr,drome,25
20210106,331106,fr,isere,61
20210106,331107,fr,loire,45
20210106,331108,fr,haute_loire,4
20210106,331109,fr,puy_de_dome,23
20210106,331110,fr,rhone,125
20210106,331111,fr,savoie,21
20210106,331112,fr,haute_savoie,34
20210106,3312,fr,provence_alpes_cote_dazur,307
20210106,331201,fr,vendee,8
20210106,331202,fr,alpes_de_haute_provence,6
20210106,331203,fr,hautes_alpes,10
20210106,331204,fr,alpes_maritimes,70
20210106,331205,fr,bouches_du_rhone,168
20210106,331206,fr,var,39
20210106,331207,fr,vaucluse,14
20210106,3313,fr,corse,6
20210106,331301,fr,corse_du_sud,3
20210106,331302,fr,haute_corse,3
20210106,3321,fr,guadeloupe,6
20210106,3322,fr,martinique,4
20210106,3323,fr,guyane,4
20210106,3324,fr,reunion,3
20210106,3325,fr,mayotte,1
20210106,3333,fr,saint_martin,0
20210106,386011,si,pomurska,18
20210106,386012,si,podravska,54
20210106,386013,si,koroska,6
20210106,386014,si,savinjska,18
20210106,386015,si,zasavska,8
20210106,386016,si,posavska,0
20210106,386017,si,jugovzhodna_slovenija,13
20210106,386021,si,osrednjeslovenska,50
20210106,386022,si,gorenjska,11
20210106,386023,si,goriska,5
20210106,386024,si,obalno_kraska,4
20210106,39,it,italy,2602
20210106,3911,it,piemonte,192
20210106,3912,it,valle_daosta,1
20210106,3913,it,liguria,65
20210106,3914,it,lombardia,471
20210106,3921,it,trentino,45
20210106,3922,it,alto_adige,27
20210106,3923,it,veneto,374
20210106,3924,it,friuli_venezia_giulia,62
20210106,3925,it,emilia_romagna,236
20210106,3931,it,toscana,146
20210106,3932,it,umbria,45
20210106,3933,it,marche,67
20210106,3934,it,lazio,306
20210106,3941,it,abruzzo,39
20210106,3942,it,molise,9
20210106,3943,it,campania,99
20210106,3944,it,puglia,153
20210106,3945,it,basilicata,4
20210106,3946,it,calabria,20
20210106,3951,it,sicilia,194
20210106,3952,it,sardegna,47
20210106,4101,ch,zurich,99
20210106,4102,ch,bern,53
20210106,4107,ch,nidwalden,1
20210106,4108,ch,glarus,2
20210106,4109,ch,zug,4
20210106,4110,ch,fribourg,11
20210106,4111,ch,solothurn,12
20210106,4112,ch,basel_stadt,21
20210106,4113,ch,basel_landschaft,10
20210106,4114,ch,schaffhausen,4
20210106,4115,ch,appenzell_ausserrhoden,2
20210106,4117,ch,st_gallen,21
20210106,4118,ch,graubunden,8
20210106,4119,ch,aargau,27
20210106,4120,ch,thurgau,17
20210106,4121,ch,ticino,47
20210106,4122,ch,vaud,48
20210106,4123,ch,valais,10
20210106,4124,ch,neuchatel,5
20210106,4125,ch,geneve,6
20210106,4126,ch,jura_ch,2
20210106,43,at,austria,361
20210106,4301,at,wien,106
20210106,4302,at,niederosterreich,52
20210106,4303,at,oberosterreich,62
20210106,4304,at,steiermark,57
20210106,4305,at,tirol,31
20210106,4306,at,karnten,13
20210106,4307,at,salzburg,22
20210106,4308,at,vorarlberg,12
20210106,4309,at,burgenland,6
20210105,33,fr,france,2616
20210105,3301,fr,ile_de_france,564
20210105,330101,fr,paris,129
20210105,330102,fr,seine_et_marne,58
20210105,330103,fr,yvelines,52
20210105,330104,fr,essonne,71
20210105,330105,fr,hauts_de_seine,103
20210105,330106,fr,seine_saint_denis,69
20210105,330107,fr,val_de_marne,52
20210105,330108,fr,val_doise,30
20210105,3302,fr,centre_val_de_loire,111
20210105,330201,fr,cher,6
20210105,330202,fr,eure_et_loir,15
20210105,330203,fr,indre,5
20210105,330204,fr,indre_et_loire,34
20210105,330205,fr,loir_et_cher,8
20210105,330206,fr,loiret,43
20210105,3303,fr,bourgogne_franche_comte,183
20210105,330301,fr,cote_dor,45
20210105,330302,fr,doubs,43
20210105,330303,fr,jura_fr,9
20210105,330304,fr,nievre,4
20210105,330305,fr,haute_saone,7
20210105,330306,fr,saone_et_loire,34
20210105,330307,fr,yonne,21
20210105,330308,fr,territoire_de_belfort,20
20210105,3304,fr,normandie,97
20210105,330401,fr,calvados,25
20210105,330402,fr,eure,9
20210105,330403,fr,manche,5
20210105,330404,fr,orne,7
20210105,330405,fr,seine_maritime,51
20210105,3305,fr,hauts_de_france,239
20210105,330501,fr,aisne,21
20210105,330502,fr,nord,109
20210105,330503,fr,oise,25
20210105,330504,fr,pas_de_calais,62
20210105,330505,fr,somme,22
20210105,3306,fr,grand_est,296
20210105,330601,fr,ardennes,14
20210105,330602,fr,aube,12
