dateId,areaCode,country,areaName,totalTestResults
20201209,3923,it,veneto,2921028
20210326,3923,it,veneto,6019629
20200916,3923,it,veneto,1740304
20210123,3923,it,veneto,3880349
20201202,3923,it,veneto,2819945
20210221,3923,it,veneto,4798655
20200711,3923,it,veneto,1059816
20210216,3923,it,veneto,4617095
20200720,3923,it,veneto,1123386
20210311,3923,it,veneto,5423229
20200709,3923,it,veneto,1040189
20210125,3923,it,veneto,3918296
20201208,3923,it,veneto,2910230
20210128,3923,it,veneto,4034670
20201123,3923,it,veneto,2683388
20210126,3923,it,veneto,3959153
20200623,3923,it,veneto,888273
20210120,3923,it,veneto,3751330
20201125,3923,it,veneto,2714890
20210318,3923,it,veneto,5704636
20200913,3923,it,veneto,1711508
20210403,3923,it,veneto,6307654
20201025,3923,it,veneto,2238353
20210331,3923,it,veneto,6184340
20200918,3923,it,veneto,1763868
20210121,3923,it,veneto,3787282
20201129,3923,it,veneto,2782454
20210220,3923,it,veneto,4760865
20200723,3923,it,veneto,1149084
20210320,3923,it,veneto,5794287
20201029,3923,it,veneto,2288598
20210105,3923,it,veneto,3374382
20201115,3923,it,veneto,2562531
20210107,3923,it,veneto,3413011
20200531,3923,it,veneto,669768
20200712,3923,it,veneto,1065444
20200906,3923,it,veneto,1636958
20200704,3923,it,veneto,1004228
20200714,3923,it,veneto,1076719
20200618,3923,it,veneto,847997
20200919,3923,it,veneto,1780552
20200608,3923,it,veneto,750248
20200907,3923,it,veneto,1642047
20200920,3923,it,veneto,1791504
20200727,3923,it,veneto,1182530
20200710,3923,it,veneto,1048535
20201207,3923,it,veneto,2894641
20200911,3923,it,veneto,1689028
20200624,3923,it,veneto,897506
20200715,3923,it,veneto,1083811
20201120,3923,it,veneto,2640734
20200909,3923,it,veneto,1662351
20200719,3923,it,veneto,1117268
20200610,3923,it,veneto,773316
20201203,3923,it,veneto,2841581
20200611,3923,it,veneto,780445
20201121,3923,it,veneto,2658845
20200803,3923,it,veneto,1253243
20200413,3923,it,veneto,203077
20200801,3923,it,veneto,1243701
20200311,3923,it,veneto,21400
20201231,3923,it,veneto,3300987
20200405,3923,it,veneto,140910
20201215,3923,it,veneto,3023689
20200512,3923,it,veneto,454189
20200427,3923,it,veneto,320027
20200925,3923,it,veneto,1849748
20200513,3923,it,veneto,463154
20200310,3923,it,veneto,16643
20201110,3923,it,veneto,2479307
20200815,3923,it,veneto,1363130
20201104,3923,it,veneto,2381170
20201018,3923,it,veneto,2145935
20200312,3923,it,veneto,23438
20200929,3923,it,veneto,1891881
20200806,3923,it,veneto,1279252
20200822,3923,it,veneto,1443092
20200511,3923,it,veneto,445905
20200428,3923,it,veneto,328218
20201011,3923,it,veneto,2063607
20201006,3923,it,veneto,1991024
20200313,3923,it,veneto,25691
20210101,3923,it,veneto,3322582
20200403,3923,it,veneto,126490
20200404,3923,it,veneto,133289
20201016,3923,it,veneto,2121494
20201101,3923,it,veneto,2342686
20200406,3923,it,veneto,146288
20200807,3923,it,veneto,1295746
20200309,3923,it,veneto,15956
20200515,3923,it,veneto,484639
20200930,3923,it,veneto,1904326
20200408,3923,it,veneto,163247
20201012,3923,it,veneto,2069955
20200824,3923,it,veneto,1463152
20201214,3923,it,veneto,3006809
20200814,3923,it,veneto,1351358
20200305,3923,it,veneto,11949
20200424,3923,it,veneto,296896
20201223,3923,it,veneto,3165214
20200831,3923,it,veneto,1554195
20200409,3923,it,veneto,171456
20201113,3923,it,veneto,2529005
20200314,3923,it,veneto,26980
20200425,3923,it,veneto,306977
20201230,3923,it,veneto,3276810
20200823,3923,it,veneto,1453684
20201107,3923,it,veneto,2437080
20201022,3923,it,veneto,2192554
20200324,3923,it,veneto,66178
20201222,3923,it,veneto,3144621
20200306,3923,it,veneto,13023
20201005,3923,it,veneto,1980931
20201020,3923,it,veneto,2158487
20200514,3923,it,veneto,474488
20200407,3923,it,veneto,153542
20200308,3923,it,veneto,15918
20200307,3923,it,veneto,14429
20200731,3923,it,veneto,1228415
20200402,3923,it,veneto,120320
20201221,3923,it,veneto,3128299
20201010,3923,it,veneto,2052467
20200818,3923,it,veneto,1389155
20200327,3923,it,veneto,83627
20201219,3923,it,veneto,3104723
20200321,3923,it,veneto,53642
20200328,3923,it,veneto,89380
20200322,3923,it,veneto,57671
20201105,3923,it,veneto,2397655
20200320,3923,it,veneto,49288
20201106,3923,it,veneto,2417660
20200507,3923,it,veneto,410212
20200502,3923,it,veneto,370978
20200319,3923,it,veneto,44658
20201111,3923,it,veneto,2494150
20200928,3923,it,veneto,1880709
20200503,3923,it,veneto,378202
20200506,3923,it,veneto,399806
20200804,3923,it,veneto,1260403
20201008,3923,it,veneto,2023146
20200325,3923,it,veneto,70877
20200505,3923,it,veneto,390952
20200504,3923,it,veneto,383660
20200819,3923,it,veneto,1403390
20201017,3923,it,veneto,2135650
20200326,3923,it,veneto,79759
20200323,3923,it,veneto,61115
20201021,3923,it,veneto,2178114
20200927,3923,it,veneto,1875846
20201218,3923,it,veneto,3082169
20210102,3923,it,veneto,3334350
20200828,3923,it,veneto,1522902
20201009,3923,it,veneto,2037471
20201217,3923,it,veneto,3063368
20200509,3923,it,veneto,432114
20200430,3923,it,veneto,349227
20200802,3923,it,veneto,1250175
20200401,3923,it,veneto,112746
20200316,3923,it,veneto,35052
20200331,3923,it,veneto,106238
20200829,3923,it,veneto,1540353
20200902,3923,it,veneto,1578602
20201216,3923,it,veneto,3043792
20200510,3923,it,veneto,439522
20200429,3923,it,veneto,337656
20200315,3923,it,veneto,32546
20200816,3923,it,veneto,1371827
20200830,3923,it,veneto,1547538
20200817,3923,it,veneto,1380393
20200821,3923,it,veneto,1429206
20200508,3923,it,veneto,420949
20200329,3923,it,veneto,94784
20201112,3923,it,veneto,2511361
20200903,3923,it,veneto,1592039
20200820,3923,it,veneto,1416684
20200926,3923,it,veneto,1866163
20200501,3923,it,veneto,362459
20201007,3923,it,veneto,2006188
20200318,3923,it,veneto,40841
20200330,3923,it,veneto,99941
20200805,3923,it,veneto,1269850
20200317,3923,it,veneto,35478
20201220,3923,it,veneto,3118226
20200516,3923,it,veneto,497045
20200426,3923,it,veneto,316361
20200812,3923,it,veneto,1332649
20200411,3923,it,veneto,190912
20201211,3923,it,veneto,2957445
20201004,3923,it,veneto,1973945
20200522,3923,it,veneto,559933
20201225,3923,it,veneto,3201904
20200519,3923,it,veneto,523800
20201224,3923,it,veneto,3188128
20200904,3923,it,veneto,1611553
20200422,3923,it,veneto,277543
20210104,3923,it,veneto,3356648
20200302,3923,it,veneto,9782
20200228,3923,it,veneto,7414
20201109,3923,it,veneto,2462529
20200415,3923,it,veneto,216344
20200813,3923,it,veneto,1342714
20200810,3923,it,veneto,1315887
20200518,3923,it,veneto,513021
20200901,3923,it,veneto,1560793
20200521,3923,it,veneto,548573
20200416,3923,it,veneto,224549
20200225,3923,it,veneto,3780
20200729,3923,it,veneto,1201970
20201001,3923,it,veneto,1922600
20201014,3923,it,veneto,2095102
20201019,3923,it,veneto,2150361
20201023,3923,it,veneto,2208831
20201108,3923,it,veneto,2448503
20201003,3923,it,veneto,1961128
20200412,3923,it,veneto,198442
20201228,3923,it,veneto,3243320
20200301,3923,it,veneto,9056
20200419,3923,it,veneto,255797
20200421,3923,it,veneto,268069
20200224,3923,it,veneto,2200
20200809,3923,it,veneto,1314277
20200811,3923,it,veneto,1322808
20201013,3923,it,veneto,2074007
20200517,3923,it,veneto,506588
20200229,3923,it,veneto,8659
20200303,3923,it,veneto,10176
20200304,3923,it,veneto,10515
20200730,3923,it,veneto,1214358
20201226,3923,it,veneto,3219624
20200417,3923,it,veneto,236722
20200924,3923,it,veneto,1835560
20201002,3923,it,veneto,1941237
20210103,3923,it,veneto,3348514
20201213,3923,it,veneto,2997581
20201212,3923,it,veneto,2981631
20201114,3923,it,veneto,2547409
20200520,3923,it,veneto,536798
20200418,3923,it,veneto,247329
20200728,3923,it,veneto,1191525
20201103,3923,it,veneto,2362039
20201102,3923,it,veneto,2350517
20200827,3923,it,veneto,1507987
20200226,3923,it,veneto,4900
20201229,3923,it,veneto,3258961
20200227,3923,it,veneto,6164
20200410,3923,it,veneto,180700
20201227,3923,it,veneto,3232475
20200414,3923,it,veneto,208878
20200420,3923,it,veneto,260810
20200826,3923,it,veneto,1492410
20201031,3923,it,veneto,2328514
20200423,3923,it,veneto,288075
20200825,3923,it,veneto,1476308
20201015,3923,it,veneto,2114126
20200923,3923,it,veneto,1820101
20200808,3923,it,veneto,1309917
20210211,3924,it,friuli_venezia_giulia,1225100
20200331,3924,it,friuli_venezia_giulia,14899
20210310,3924,it,friuli_venezia_giulia,1426745
20200430,3924,it,friuli_venezia_giulia,67930
20210115,3924,it,friuli_venezia_giulia,1022612
20200414,3924,it,friuli_venezia_giulia,31764
20210202,3924,it,friuli_venezia_giulia,1154752
20201109,3924,it,friuli_venezia_giulia,583139
20210221,3924,it,friuli_venezia_giulia,1296872
20201007,3924,it,friuli_venezia_giulia,434417
20210204,3924,it,friuli_venezia_giulia,1172232
20200817,3924,it,friuli_venezia_giulia,284959
20210219,3924,it,friuli_venezia_giulia,1281941
20200623,3924,it,friuli_venezia_giulia,176470
20210407,3924,it,friuli_venezia_giulia,1672375
20200805,3924,it,friuli_venezia_giulia,261538
20210328,3924,it,friuli_venezia_giulia,1601770
20201201,3924,it,friuli_venezia_giulia,727045
20210302,3924,it,friuli_venezia_giulia,1361337
20200716,3924,it,friuli_venezia_giulia,219943
20210409,3924,it,friuli_venezia_giulia,1694663
20200330,3924,it,friuli_venezia_giulia,14003
20210314,3924,it,friuli_venezia_giulia,1467421
20200415,3924,it,friuli_venezia_giulia,33800
20210110,3924,it,friuli_venezia_giulia,986523
20201220,3924,it,friuli_venezia_giulia,870866
20210307,3924,it,friuli_venezia_giulia,1404463
20201227,3924,it,friuli_venezia_giulia,907700
20210111,3924,it,friuli_venezia_giulia,989014
20201202,3924,it,friuli_venezia_giulia,734865
20210331,3924,it,friuli_venezia_giulia,1623445
20201205,3924,it,friuli_venezia_giulia,762058
20210405,3924,it,friuli_venezia_giulia,1663316
20200811,3924,it,friuli_venezia_giulia,272158
20210126,3924,it,friuli_venezia_giulia,1104766
20200501,3924,it,friuli_venezia_giulia,71013
20210222,3924,it,friuli_venezia_giulia,1299729
20200719,3924,it,friuli_venezia_giulia,226187
20210306,3924,it,friuli_venezia_giulia,1399685
20200609,3924,it,friuli_venezia_giulia,148889
20210203,3924,it,friuli_venezia_giulia,1166449
20200720,3924,it,friuli_venezia_giulia,227019
20210304,3924,it,friuli_venezia_giulia,1379290
20200329,3924,it,friuli_venezia_giulia,13397
20210210,3924,it,friuli_venezia_giulia,1214627
20200503,3924,it,friuli_venezia_giulia,74990
20210406,3924,it,friuli_venezia_giulia,1665109
20200625,3924,it,friuli_venezia_giulia,180978
20210127,3924,it,friuli_venezia_giulia,1115834
20200603,3924,it,friuli_venezia_giulia,138250
20210324,3924,it,friuli_venezia_giulia,1564663
20200715,3924,it,friuli_venezia_giulia,217376
20210125,3924,it,friuli_venezia_giulia,1095819
20201029,3924,it,friuli_venezia_giulia,526798
20210113,3924,it,friuli_venezia_giulia,1004009
20200326,3924,it,friuli_venezia_giulia,10721
20210112,3924,it,friuli_venezia_giulia,996728
20200810,3924,it,friuli_venezia_giulia,269791
20210313,3924,it,friuli_venezia_giulia,1460244
20201226,3924,it,friuli_venezia_giulia,906413
20210207,3924,it,friuli_venezia_giulia,1196172
20200418,3924,it,friuli_venezia_giulia,43293
20210327,3924,it,friuli_venezia_giulia,1595003
20201021,3924,it,friuli_venezia_giulia,486925
20210303,3924,it,friuli_venezia_giulia,1370182
20200913,3924,it,friuli_venezia_giulia,360701
20210212,3924,it,friuli_venezia_giulia,1231738
20200417,3924,it,friuli_venezia_giulia,40030
20210105,3924,it,friuli_venezia_giulia,954564
20200504,3924,it,friuli_venezia_giulia,75421
20210305,3924,it,friuli_venezia_giulia,1389420
20200325,3924,it,friuli_venezia_giulia,9494
20210124,3924,it,friuli_venezia_giulia,1093381
20200804,3924,it,friuli_venezia_giulia,258647
20210114,3924,it,friuli_venezia_giulia,1011978
20201002,3924,it,friuli_venezia_giulia,418775
20210401,3924,it,friuli_venezia_giulia,1635068
20200613,3924,it,friuli_venezia_giulia,158870
20210311,3924,it,friuli_venezia_giulia,1437532
20200818,3924,it,friuli_venezia_giulia,288238
20210320,3924,it,friuli_venezia_giulia,1530951
20200830,3924,it,friuli_venezia_giulia,325275
20210218,3924,it,friuli_venezia_giulia,1273548
20200416,3924,it,friuli_venezia_giulia,35766
20210315,3924,it,friuli_venezia_giulia,1471079
20201225,3924,it,friuli_venezia_giulia,904549
20210220,3924,it,friuli_venezia_giulia,1291733
20200928,3924,it,friuli_venezia_giulia,403262
20210225,3924,it,friuli_venezia_giulia,1328704
20200614,3924,it,friuli_venezia_giulia,160824
20210213,3924,it,friuli_venezia_giulia,1240999
20201106,3924,it,friuli_venezia_giulia,567637
20210209,3924,it,friuli_venezia_giulia,1204993
20200604,3924,it,friuli_venezia_giulia,138942
20210317,3924,it,friuli_venezia_giulia,1495255
20200419,3924,it,friuli_venezia_giulia,44622
20210216,3924,it,friuli_venezia_giulia,1255791
20200612,3924,it,friuli_venezia_giulia,157909
20210108,3924,it,friuli_venezia_giulia,973526
20200502,3924,it,friuli_venezia_giulia,73855
20210224,3924,it,friuli_venezia_giulia,1318662
20200624,3924,it,friuli_venezia_giulia,178733
20210131,3924,it,friuli_venezia_giulia,1146864
20201019,3924,it,friuli_venezia_giulia,478383
20210118,3924,it,friuli_venezia_giulia,1038677
20201111,3924,it,friuli_venezia_giulia,595748
20210106,3924,it,friuli_venezia_giulia,960944
20200328,3924,it,friuli_venezia_giulia,12723
20210325,3924,it,friuli_venezia_giulia,1573489
20201119,3924,it,friuli_venezia_giulia,643492
20210214,3924,it,friuli_venezia_giulia,1246637
20200723,3924,it,friuli_venezia_giulia,234588
20210223,3924,it,friuli_venezia_giulia,1309050
20200327,3924,it,friuli_venezia_giulia,11841
20210312,3924,it,friuli_venezia_giulia,1449956
20201127,3924,it,friuli_venezia_giulia,694896
20210404,3924,it,friuli_venezia_giulia,1660335
20201219,3924,it,friuli_venezia_giulia,864718
20210121,3924,it,friuli_venezia_giulia,1069891
20200919,3924,it,friuli_venezia_giulia,378789
20210226,3924,it,friuli_venezia_giulia,1337295
20201017,3924,it,friuli_venezia_giulia,474807
20210130,3924,it,friuli_venezia_giulia,1142473
20200605,3924,it,friuli_venezia_giulia,142246
20210206,3924,it,friuli_venezia_giulia,1191476
20200413,3924,it,friuli_venezia_giulia,30941
20210403,3924,it,friuli_venezia_giulia,1654219
20200916,3924,it,friuli_venezia_giulia,367917
20210309,3924,it,friuli_venezia_giulia,1417187
20200619,3924,it,friuli_venezia_giulia,170109
20210119,3924,it,friuli_venezia_giulia,1049086
20200410,3924,it,friuli_venezia_giulia,28097
20210322,3924,it,friuli_venezia_giulia,1541489
20201020,3924,it,friuli_venezia_giulia,482298
20210120,3924,it,friuli_venezia_giulia,1059906
20201005,3924,it,friuli_venezia_giulia,426195
20210308,3924,it,friuli_venezia_giulia,1408009
20201129,3924,it,friuli_venezia_giulia,713195
20210215,3924,it,friuli_venezia_giulia,1247709
20201107,3924,it,friuli_venezia_giulia,576329
20210318,3924,it,friuli_venezia_giulia,1507695
20201222,3924,it,friuli_venezia_giulia,880631
20210107,3924,it,friuli_venezia_giulia,967089
20201004,3924,it,friuli_venezia_giulia,425043
20210329,3924,it,friuli_venezia_giulia,1605290
20200426,3924,it,friuli_venezia_giulia,59681
20210227,3924,it,friuli_venezia_giulia,1345374
20200422,3924,it,friuli_venezia_giulia,50869
20210129,3924,it,friuli_venezia_giulia,1134427
20200406,3924,it,friuli_venezia_giulia,22272
20210201,3924,it,friuli_venezia_giulia,1148761
20200807,3924,it,friuli_venezia_giulia,266031
20210319,3924,it,friuli_venezia_giulia,1519614
20201224,3924,it,friuli_venezia_giulia,898714
20210109,3924,it,friuli_venezia_giulia,981950
20201130,3924,it,friuli_venezia_giulia,720175
20210301,3924,it,friuli_venezia_giulia,1351758
20200610,3924,it,friuli_venezia_giulia,152866
20210316,3924,it,friuli_venezia_giulia,1481351
20200907,3924,it,friuli_venezia_giulia,344376
20210326,3924,it,friuli_venezia_giulia,1583938
20200620,3924,it,friuli_venezia_giulia,171947
20210123,3924,it,friuli_venezia_giulia,1087567
20200906,3924,it,friuli_venezia_giulia,342676
20210408,3924,it,friuli_venezia_giulia,1685439
20201110,3924,it,friuli_venezia_giulia,589577
20210116,3924,it,friuli_venezia_giulia,1031793
20200608,3924,it,friuli_venezia_giulia,148030
20210321,3924,it,friuli_venezia_giulia,1537913
20200411,3924,it,friuli_venezia_giulia,29685
20210228,3924,it,friuli_venezia_giulia,1349711
20201031,3924,it,friuli_venezia_giulia,539077
20210323,3924,it,friuli_venezia_giulia,1551667
20201118,3924,it,friuli_venezia_giulia,636812
20210330,3924,it,friuli_venezia_giulia,1612590
20200423,3924,it,friuli_venezia_giulia,52918
20210205,3924,it,friuli_venezia_giulia,1179534
20200409,3924,it,friuli_venezia_giulia,26205
20210402,3924,it,friuli_venezia_giulia,1645295
20200831,3924,it,friuli_venezia_giulia,325992
20210128,3924,it,friuli_venezia_giulia,1124994
20201223,3924,it,friuli_venezia_giulia,887279
20210117,3924,it,friuli_venezia_giulia,1036684
20200808,3924,it,friuli_venezia_giulia,267861
20210122,3924,it,friuli_venezia_giulia,1077328
20201025,3924,it,friuli_venezia_giulia,508057
20210217,3924,it,friuli_venezia_giulia,1265663
20200424,3924,it,friuli_venezia_giulia,55502
20210208,3924,it,friuli_venezia_giulia,1198414
20200718,3924,it,friuli_venezia_giulia,224856
20200617,3924,it,friuli_venezia_giulia,166064
20200618,3924,it,friuli_venezia_giulia,167485
20200721,3924,it,friuli_venezia_giulia,229633
20200814,3924,it,friuli_venezia_giulia,279382
20200915,3924,it,friuli_venezia_giulia,363690
20200408,3924,it,friuli_venezia_giulia,24798
20201203,3924,it,friuli_venezia_giulia,744835
20200930,3924,it,friuli_venezia_giulia,409780
20201229,3924,it,friuli_venezia_giulia,916889
20200425,3924,it,friuli_venezia_giulia,58375
20201230,3924,it,friuli_venezia_giulia,924819
20200407,3924,it,friuli_venezia_giulia,23536
20200615,3924,it,friuli_venezia_giulia,161945
20200427,3924,it,friuli_venezia_giulia,60940
20200607,3924,it,friuli_venezia_giulia,147673
20200428,3924,it,friuli_venezia_giulia,64151
20201101,3924,it,friuli_venezia_giulia,542817
20200402,3924,it,friuli_venezia_giulia,17121
20200806,3924,it,friuli_venezia_giulia,263885
20201108,3924,it,friuli_venezia_giulia,580815
20200812,3924,it,friuli_venezia_giulia,274643
20200813,3924,it,friuli_venezia_giulia,277160
