dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20210411,331204,fr,alpes_maritimes,1530266,1214
20210411,331205,fr,bouches_du_rhone,3234660,2860
20210411,331206,fr,var,1314952,636
20210411,331207,fr,vaucluse,546229,425
20210411,3313,fr,corse,441841,224
20210411,331301,fr,corse_du_sud,210739,125
20210411,331302,fr,haute_corse,231102,99
20210411,3321,fr,guadeloupe,162803,165
20210411,3322,fr,martinique,181953,81
20210411,3323,fr,guyane,198218,76
20210411,3324,fr,reunion,623991,773
20210411,3325,fr,mayotte,126324,84
20210411,3332,fr,saint_barthelemy,25908,22
20210411,3333,fr,saint_martin,27533,8
20210411,39,it,italy,53054866,253100
20210411,3911,it,piemonte,3568586,15834
20210411,3912,it,valle_daosta,103485,588
20210411,3913,it,liguria,1311149,5934
20210411,3914,it,lombardia,8665330,41303
20210411,3921,it,trentino,726842,2207
20210411,3922,it,alto_adige,1219926,4901
20210411,3923,it,veneto,6540152,25722
20210411,3924,it,friuli_venezia_giulia,1707929,4909
20210411,3925,it,emilia_romagna,5117442,17620
20210411,3931,it,toscana,3690837,22514
20210411,3932,it,umbria,1044275,6042
20210411,3933,it,marche,1054971,4438
20210411,3934,it,lazio,5514054,32461
20210411,3941,it,abruzzo,1305527,5892
20210411,3942,it,molise,190280,697
20210411,3943,it,campania,3836168,25816
20210411,3944,it,puglia,2001590,10485
20210411,3945,it,basilicata,308117,1564
20210411,3946,it,calabria,702593,3212
20210411,3951,it,sicilia,3377937,16541
20210411,3952,it,sardegna,1067676,4420
20210411,4108,ch,glarus,21881,682
20210411,43,at,austria,26679075,200841
20210411,4301,at,wien,5493411,39547
20210411,4302,at,niederosterreich,6091597,60344
20210411,4303,at,oberosterreich,3838614,23527
20210411,4304,at,steiermark,3218761,26440
20210411,4305,at,tirol,2710948,14830
20210411,4306,at,karnten,1075064,617
20210411,4307,at,salzburg,1609352,10194
20210411,4308,at,vorarlberg,1561244,19268
20210411,4309,at,burgenland,1080084,6074
20210410,33,fr,france,69522691,296143
20210410,3300,fr,france_entiere,69522691,296143
20210410,3301,fr,ile_de_france,14348140,73337
20210410,330101,fr,paris,3539266,18081
20210410,330102,fr,seine_et_marne,1392361,8001
20210410,330103,fr,yvelines,1438538,7311
20210410,330104,fr,essonne,1274173,6054
20210410,330105,fr,hauts_de_seine,2103623,10377
20210410,330106,fr,seine_saint_denis,1680577,8659
20210410,330107,fr,val_de_marne,1616175,7642
20210410,330108,fr,val_doise,1303427,7212
20210410,3302,fr,centre_val_de_loire,2180730,8384
20210410,330201,fr,cher,232024,717
20210410,330202,fr,eure_et_loir,339532,1439
20210410,330203,fr,indre,155761,529
20210410,330204,fr,indre_et_loire,572896,2231
20210410,330205,fr,loir_et_cher,240639,966
20210410,330206,fr,loiret,639878,2502
20210410,3303,fr,bourgogne_franche_comte,2705070,11201
20210410,330301,fr,cote_dor,533552,2055
20210410,330302,fr,doubs,548385,2830
20210410,330303,fr,jura_fr,260356,1006
20210410,330304,fr,nievre,194663,789
20210410,330305,fr,haute_saone,208116,824
20210410,330306,fr,saone_et_loire,505783,1728
20210410,330307,fr,yonne,324626,1359
20210410,330308,fr,territoire_de_belfort,129589,610
20210410,3304,fr,normandie,2977556,12479
20210410,330401,fr,calvados,675066,2636
20210410,330402,fr,eure,452378,1966
20210410,330403,fr,manche,364107,1736
20210410,330404,fr,orne,264606,1113
20210410,330405,fr,seine_maritime,1221399,5028
20210410,3305,fr,hauts_de_france,6482808,27754
20210410,330501,fr,aisne,451104,2267
20210410,330502,fr,nord,3180733,12835
20210410,330503,fr,oise,753851,3628
20210410,330504,fr,pas_de_calais,1547139,6692
20210410,330505,fr,somme,549981,2332
20210410,3306,fr,grand_est,6251932,30596
20210410,330601,fr,ardennes,316439,1097
20210410,330602,fr,aube,301614,1212
20210410,330603,fr,marne,539726,2207
20210410,330604,fr,haute_marne,156186,801
20210410,330605,fr,meurthe_et_moselle,928167,3577
20210410,330606,fr,meuse,180691,861
20210410,330607,fr,moselle,1318768,6989
20210410,330608,fr,bas_rhin,1408116,8226
20210410,330609,fr,haut_rhin,746948,3947
20210410,330610,fr,vosges,355277,1679
20210410,3307,fr,pays_de_la_loire,3349385,16388
20210410,330701,fr,loire_atlantique,1232532,5813
20210410,330702,fr,maine_et_loire,726277,3289
20210410,330703,fr,mayenne,281802,1092
20210410,330704,fr,sarthe,517798,3115
20210410,3308,fr,bretagne,2589929,11928
20210410,330801,fr,cotes_darmor,473089,2052
20210410,330802,fr,finistere,654639,2793
20210410,330803,fr,ille_et_vilaine,931640,4316
20210410,330804,fr,morbihan,530561,2767
20210410,3309,fr,nouvelle_aquitaine,5256886,20539
20210410,330901,fr,charente,248854,1002
20210410,330902,fr,charente_maritime,505551,2201
20210410,330903,fr,correze,213134,725
20210410,330904,fr,creuse,104165,311
20210410,330905,fr,dordogne,338990,1323
20210410,330906,fr,gironde,1514115,5928
20210410,330907,fr,landes,344697,1019
20210410,330908,fr,lot_et_garonne,257167,1065
20210410,330909,fr,pyrenees_atlantiques,683696,1934
20210410,330910,fr,deux_sevres,352102,1539
20210410,330911,fr,vienne,395016,1841
20210410,330912,fr,haute_vienne,299399,1651
20210410,3310,fr,occitanie,6060282,21785
20210410,331001,fr,ariege,144841,438
20210410,331002,fr,aude,385845,1539
20210410,331003,fr,aveyron,283455,1356
20210410,331004,fr,gard,752564,3293
20210410,331005,fr,haute_garonne,1542001,4800
20210410,331006,fr,gers,154568,385
20210410,331007,fr,herault,1308558,4964
20210410,331008,fr,lot,129039,498
20210410,331009,fr,lozere,69067,251
20210410,331010,fr,hautes_pyrenees,207376,554
20210410,331011,fr,pyrenees_orientales,485179,2006
20210410,331012,fr,tarn,359592,911
20210410,331013,fr,tarn_et_garonne,238197,790
20210410,3311,fr,auvergne_rhone_alpes,8054280,30530
20210410,331101,fr,ain,604731,2105
20210410,331102,fr,allier,314082,1079
20210410,331103,fr,ardeche,277199,1026
20210410,331104,fr,cantal,142590,744
20210410,331105,fr,drome,470644,1723
20210410,331106,fr,isere,1149829,3801
20210410,331107,fr,loire,839086,3391
20210410,331108,fr,haute_loire,198690,928
20210410,331109,fr,puy_de_dome,704577,2764
20210410,331110,fr,rhone,2205595,8361
20210410,331111,fr,savoie,390030,1515
20210410,331112,fr,haute_savoie,757227,3093
20210410,3312,fr,provence_alpes_cote_dazur,6925279,23129
20210410,331201,fr,vendee,590976,3079
20210410,331202,fr,alpes_de_haute_provence,168408,577
20210410,331203,fr,hautes_alpes,135899,408
20210410,331204,fr,alpes_maritimes,1529052,5280
20210410,331205,fr,bouches_du_rhone,3231800,10070
20210410,331206,fr,var,1314316,4749
20210410,331207,fr,vaucluse,545804,2045
20210410,3313,fr,corse,441617,1523
20210410,331301,fr,corse_du_sud,210614,819
20210410,331302,fr,haute_corse,231003,704
20210410,3321,fr,guadeloupe,162638,415
20210410,3322,fr,martinique,181872,708
20210410,3323,fr,guyane,198142,587
20210410,3324,fr,reunion,623218,2468
20210410,3325,fr,mayotte,126240,221
20210410,3332,fr,saint_barthelemy,25886,75
20210410,3333,fr,saint_martin,27525,101
20210410,39,it,italy,52801766,334862
20210410,3911,it,piemonte,3552752,28927
20210410,3912,it,valle_daosta,102897,726
20210410,3913,it,liguria,1305215,7521
20210410,3914,it,lombardia,8624027,53133
20210410,3921,it,trentino,724635,2928
20210410,3922,it,alto_adige,1215025,10442
20210410,3923,it,veneto,6514430,37501
20210410,3924,it,friuli_venezia_giulia,1703020,8357
20210410,3925,it,emilia_romagna,5099822,28525
20210410,3931,it,toscana,3668323,25690
20210410,3932,it,umbria,1038233,6118
20210410,3933,it,marche,1050533,4753
20210410,3934,it,lazio,5481593,37092
20210410,3941,it,abruzzo,1299635,5939
20210410,3942,it,molise,189583,582
20210410,3943,it,campania,3810352,25858
20210410,3944,it,puglia,1991105,13461
20210410,3945,it,basilicata,306553,1659
20210410,3946,it,calabria,699381,3617
20210410,3951,it,sicilia,3361396,26229
20210410,3952,it,sardegna,1063256,5804
20210410,43,at,austria,26478234,316396
20210410,4301,at,wien,5453864,68908
20210410,4302,at,niederosterreich,6031253,80565
20210410,4303,at,oberosterreich,3815087,37145
20210410,4304,at,steiermark,3192321,36443
20210410,4305,at,tirol,2696118,15766
20210410,4306,at,karnten,1074447,905
20210410,4307,at,salzburg,1599158,24483
20210410,4308,at,vorarlberg,1541976,35163
20210410,4309,at,burgenland,1074010,17018
20210409,33,fr,france,69226548,509716
20210409,3300,fr,france_entiere,69226548,509716
20210409,3301,fr,ile_de_france,14274803,116301
20210409,330101,fr,paris,3521185,28025
20210409,330102,fr,seine_et_marne,1384360,11699
20210409,330103,fr,yvelines,1431227,12354
20210409,330104,fr,essonne,1268119,10411
20210409,330105,fr,hauts_de_seine,2093246,15880
20210409,330106,fr,seine_saint_denis,1671918,13862
20210409,330107,fr,val_de_marne,1608533,13286
20210409,330108,fr,val_doise,1296215,10784
20210409,3302,fr,centre_val_de_loire,2172346,15756
20210409,330201,fr,cher,231307,1784
20210409,330202,fr,eure_et_loir,338093,2790
20210409,330203,fr,indre,155232,957
20210409,330204,fr,indre_et_loire,570665,4154
20210409,330205,fr,loir_et_cher,239673,2006
20210409,330206,fr,loiret,637376,4065
20210409,3303,fr,bourgogne_franche_comte,2693869,17967
20210409,330301,fr,cote_dor,531497,3198
20210409,330302,fr,doubs,545555,3863
20210409,330303,fr,jura_fr,259350,1599
20210409,330304,fr,nievre,193874,1739
20210409,330305,fr,haute_saone,207292,1293
20210409,330306,fr,saone_et_loire,504055,3260
20210409,330307,fr,yonne,323267,2116
20210409,330308,fr,territoire_de_belfort,128979,899
20210409,3304,fr,normandie,2965077,24848
20210409,330401,fr,calvados,672430,4801
20210409,330402,fr,eure,450412,4339
20210409,330403,fr,manche,362371,3107
20210409,330404,fr,orne,263493,2317
20210409,330405,fr,seine_maritime,1216371,10284
20210409,3305,fr,hauts_de_france,6455054,46426
20210409,330501,fr,aisne,448837,3556
20210409,330502,fr,nord,3167898,21137
20210409,330503,fr,oise,750223,6325
20210409,330504,fr,pas_de_calais,1540447,11249
20210409,330505,fr,somme,547649,4159
20210409,3306,fr,grand_est,6221336,44725
20210409,330601,fr,ardennes,315342,2157
20210409,330602,fr,aube,300402,2376
20210409,330603,fr,marne,537519,3970
20210409,330604,fr,haute_marne,155385,1265
20210409,330605,fr,meurthe_et_moselle,924590,6037
20210409,330606,fr,meuse,179830,1379
20210409,330607,fr,moselle,1311779,9546
20210409,330608,fr,bas_rhin,1399890,9965
20210409,330609,fr,haut_rhin,743001,5318
20210409,330610,fr,vosges,353598,2712
20210409,3307,fr,pays_de_la_loire,3332997,26795
20210409,330701,fr,loire_atlantique,1226719,9534
20210409,330702,fr,maine_et_loire,722988,5648
20210409,330703,fr,mayenne,280710,1806
20210409,330704,fr,sarthe,514683,4708
20210409,3308,fr,bretagne,2578001,20225
20210409,330801,fr,cotes_darmor,471037,3735
20210409,330802,fr,finistere,651846,4512
20210409,330803,fr,ille_et_vilaine,927324,7733
20210409,330804,fr,morbihan,527794,4245
20210409,3309,fr,nouvelle_aquitaine,5236347,37694
20210409,330901,fr,charente,247852,2010
20210409,330902,fr,charente_maritime,503350,4473
20210409,330903,fr,correze,212409,1318
20210409,330904,fr,creuse,103854,592
20210409,330905,fr,dordogne,337667,2664
20210409,330906,fr,gironde,1508187,10731
20210409,330907,fr,landes,343678,1825
20210409,330908,fr,lot_et_garonne,256102,1685
20210409,330909,fr,pyrenees_atlantiques,681762,3640
20210409,330910,fr,deux_sevres,350563,3167
20210409,330911,fr,vienne,393175,3169
20210409,330912,fr,haute_vienne,297748,2420
20210409,3310,fr,occitanie,6038497,43322
20210409,331001,fr,ariege,144403,1071
20210409,331002,fr,aude,384306,3005
20210409,331003,fr,aveyron,282099,2060
20210409,331004,fr,gard,749271,5210
20210409,331005,fr,haute_garonne,1537201,10408
20210409,331006,fr,gers,154183,979
20210409,331007,fr,herault,1303594,9574
20210409,331008,fr,lot,128541,964
20210409,331009,fr,lozere,68816,860
20210409,331010,fr,hautes_pyrenees,206822,1315
20210409,331011,fr,pyrenees_orientales,483173,3627
20210409,331012,fr,tarn,358681,2631
20210409,331013,fr,tarn_et_garonne,237407,1618
20210409,3311,fr,auvergne_rhone_alpes,8023750,54489
20210409,331101,fr,ain,602626,3940
20210409,331102,fr,allier,313003,1697
20210409,331103,fr,ardeche,276173,1896
20210409,331104,fr,cantal,141846,885
20210409,331105,fr,drome,468921,3125
20210409,331106,fr,isere,1146028,7788
20210409,331107,fr,loire,835695,5384
20210409,331108,fr,haute_loire,197762,1385
20210409,331109,fr,puy_de_dome,701813,5013
20210409,331110,fr,rhone,2197234,15218
20210409,331111,fr,savoie,388515,2710
20210409,331112,fr,haute_savoie,754134,5448
20210409,3312,fr,provence_alpes_cote_dazur,6902150,44193
20210409,331201,fr,vendee,587897,5099
20210409,331202,fr,alpes_de_haute_provence,167831,1224
20210409,331203,fr,hautes_alpes,135491,1012
20210409,331204,fr,alpes_maritimes,1523772,8775
20210409,331205,fr,bouches_du_rhone,3221730,20667
20210409,331206,fr,var,1309567,8745
20210409,331207,fr,vaucluse,543759,3770
20210409,3313,fr,corse,440094,3001
20210409,331301,fr,corse_du_sud,209795,1457
20210409,331302,fr,haute_corse,230299,1544
20210409,3321,fr,guadeloupe,162223,1254
20210409,3322,fr,martinique,181164,1942
20210409,3323,fr,guyane,197555,930
20210409,3324,fr,reunion,620750,5301
20210409,3325,fr,mayotte,126019,665
20210409,3332,fr,saint_barthelemy,25811,186
20210409,3333,fr,saint_martin,27424,252
20210409,39,it,italy,52466904,349003
20210409,3911,it,piemonte,3523825,29218
20210409,3912,it,valle_daosta,102171,728
20210409,3913,it,liguria,1297694,8113
20210409,3914,it,lombardia,8570894,56476
20210409,3921,it,trentino,721707,2484
20210409,3922,it,alto_adige,1204583,11238
20210409,3923,it,veneto,6476929,36098
20210409,3924,it,friuli_venezia_giulia,1694663,9224
20210409,3925,it,emilia_romagna,5071297,26682
20210409,3931,it,toscana,3642633,26094
20210409,3932,it,umbria,1032115,6191
20210409,3933,it,marche,1045780,5122
20210409,3934,it,lazio,5444501,37631
20210409,3941,it,abruzzo,1293696,6978
20210409,3942,it,molise,189001,626
20210409,3943,it,campania,3784494,25921
20210409,3944,it,puglia,1977644,14281
20210409,3945,it,basilicata,304894,1816
20210409,3946,it,calabria,695764,3945
20210409,3951,it,sicilia,3335167,32182
20210409,3952,it,sardegna,1057452,7955
20210409,43,at,austria,26161838,293340
20210409,4301,at,wien,5384956,64799
20210409,4302,at,niederosterreich,5950688,71369
20210409,4303,at,oberosterreich,3777942,54652
20210409,4304,at,steiermark,3155878,30624
20210409,4305,at,tirol,2680352,14453
20210409,4306,at,karnten,1073542,973
20210409,4307,at,salzburg,1574675,22317
20210409,4308,at,vorarlberg,1506813,24397
20210409,4309,at,burgenland,1056992,9756
20210408,33,fr,france,68716832,469491
20210408,3300,fr,france_entiere,68716832,469491
20210408,3301,fr,ile_de_france,14158502,106995
20210408,330101,fr,paris,3493160,24819
20210408,330102,fr,seine_et_marne,1372661,11382
20210408,330103,fr,yvelines,1418873,10851
20210408,330104,fr,essonne,1257708,9681
20210408,330105,fr,hauts_de_seine,2077366,14463
20210408,330106,fr,seine_saint_denis,1658056,13382
20210408,330107,fr,val_de_marne,1595247,12040
20210408,330108,fr,val_doise,1285431,10377
20210408,3302,fr,centre_val_de_loire,2156590,15383
20210408,330201,fr,cher,229523,1749
20210408,330202,fr,eure_et_loir,335303,2761
20210408,330203,fr,indre,154275,1024
20210408,330204,fr,indre_et_loire,566511,4198
20210408,330205,fr,loir_et_cher,237667,1851
20210408,330206,fr,loiret,633311,3800
20210408,3303,fr,bourgogne_franche_comte,2675902,16453
20210408,330301,fr,cote_dor,528299,2798
20210408,330302,fr,doubs,541692,3469
20210408,330303,fr,jura_fr,257751,1838
20210408,330304,fr,nievre,192135,1444
20210408,330305,fr,haute_saone,205999,1121
20210408,330306,fr,saone_et_loire,500795,2871
20210408,330307,fr,yonne,321151,2076
20210408,330308,fr,territoire_de_belfort,128080,836
20210408,3304,fr,normandie,2940229,22238
20210408,330401,fr,calvados,667629,3908
20210408,330402,fr,eure,446073,3960
20210408,330403,fr,manche,359264,2674
20210408,330404,fr,orne,261176,1898
20210408,330405,fr,seine_maritime,1206087,9798
20210408,3305,fr,hauts_de_france,6408628,42670
20210408,330501,fr,aisne,445281,3295
20210408,330502,fr,nord,3146761,18991
20210408,330503,fr,oise,743898,6085
20210408,330504,fr,pas_de_calais,1529198,10334
20210408,330505,fr,somme,543490,3965
20210408,3306,fr,grand_est,6176611,42290
20210408,330601,fr,ardennes,313185,1687
20210408,330602,fr,aube,298026,2069
20210408,330603,fr,marne,533549,3383
20210408,330604,fr,haute_marne,154120,1175
20210408,330605,fr,meurthe_et_moselle,918553,5217
20210408,330606,fr,meuse,178451,1194
20210408,330607,fr,moselle,1302233,10091
20210408,330608,fr,bas_rhin,1389925,10285
20210408,330609,fr,haut_rhin,737683,4826
20210408,330610,fr,vosges,350886,2363
20210408,3307,fr,pays_de_la_loire,3306202,24144
20210408,330701,fr,loire_atlantique,1217185,8568
20210408,330702,fr,maine_et_loire,717340,4928
20210408,330703,fr,mayenne,278904,1596
20210408,330704,fr,sarthe,509975,4253
20210408,3308,fr,bretagne,2557776,18080
20210408,330801,fr,cotes_darmor,467302,3537
20210408,330802,fr,finistere,647334,3748
20210408,330803,fr,ille_et_vilaine,919591,7053
20210408,330804,fr,morbihan,523549,3742
20210408,3309,fr,nouvelle_aquitaine,5198653,35261
20210408,330901,fr,charente,245842,2176
20210408,330902,fr,charente_maritime,498877,4622
20210408,330903,fr,correze,211091,1107
20210408,330904,fr,creuse,103262,591
20210408,330905,fr,dordogne,335003,2303
20210408,330906,fr,gironde,1497456,9527
20210408,330907,fr,landes,341853,1772
20210408,330908,fr,lot_et_garonne,254417,1595
20210408,330909,fr,pyrenees_atlantiques,678122,3519
20210408,330910,fr,deux_sevres,347396,2845
20210408,330911,fr,vienne,390006,2784
20210408,330912,fr,haute_vienne,295328,2420
20210408,3310,fr,occitanie,5995175,40230
20210408,331001,fr,ariege,143332,909
20210408,331002,fr,aude,381301,2906
20210408,331003,fr,aveyron,280039,2085
20210408,331004,fr,gard,744061,5241
20210408,331005,fr,haute_garonne,1526793,9229
20210408,331006,fr,gers,153204,984
20210408,331007,fr,herault,1294020,8041
20210408,331008,fr,lot,127577,939
20210408,331009,fr,lozere,67956,679
20210408,331010,fr,hautes_pyrenees,205507,1335
20210408,331011,fr,pyrenees_orientales,479546,3759
20210408,331012,fr,tarn,356050,2648
20210408,331013,fr,tarn_et_garonne,235789,1475
20210408,3311,fr,auvergne_rhone_alpes,7969261,51190
20210408,331101,fr,ain,598686,3859
20210408,331102,fr,allier,311306,1742
20210408,331103,fr,ardeche,274277,1681
20210408,331104,fr,cantal,140961,994
20210408,331105,fr,drome,465796,2686
20210408,331106,fr,isere,1138240,7134
20210408,331107,fr,loire,830311,5453
20210408,331108,fr,haute_loire,196377,1232
20210408,331109,fr,puy_de_dome,696800,4530
20210408,331110,fr,rhone,2182016,14171
20210408,331111,fr,savoie,385805,2379
20210408,331112,fr,haute_savoie,748686,5329
20210408,3312,fr,provence_alpes_cote_dazur,6857957,40250
