dateId,areaCode,country,areaName,totalTestResults
20200903,4308,at,vorarlberg,63739
20200903,4309,at,burgenland,34034
20200902,39,it,italy,8828868
20200902,3911,it,piemonte,597168
20200902,3912,it,valle_daosta,25209
20200902,3913,it,liguria,241801
20200902,3914,it,lombardia,1630115
20200902,3921,it,trentino,188091
20200902,3922,it,alto_adige,139688
20200902,3923,it,veneto,1578602
20200902,3924,it,friuli_venezia_giulia,332115
20200902,3925,it,emilia_romagna,922192
20200902,3931,it,toscana,552076
20200902,3932,it,umbria,158956
20200902,3933,it,marche,207827
20200902,3934,it,lazio,605096
20200902,3941,it,abruzzo,159429
20200902,3942,it,molise,34047
20200902,3943,it,campania,430232
20200902,3944,it,puglia,312954
20200902,3945,it,basilicata,57324
20200902,3946,it,calabria,159174
20200902,3951,it,sicilia,357499
20200902,3952,it,sardegna,139273
20200902,43,at,austria,1210568
20200902,4301,at,wien,317294
20200902,4302,at,niederosterreich,206661
20200902,4303,at,oberosterreich,162015
20200902,4304,at,steiermark,115205
20200902,4305,at,tirol,193666
20200902,4306,at,karnten,60984
20200902,4307,at,salzburg,58440
20200902,4308,at,vorarlberg,63006
20200902,4309,at,burgenland,33297
20200901,39,it,italy,8725909
20200901,3911,it,piemonte,591905
20200901,3912,it,valle_daosta,25057
20200901,3913,it,liguria,239123
20200901,3914,it,lombardia,1613033
20200901,3921,it,trentino,187288
20200901,3922,it,alto_adige,138640
20200901,3923,it,veneto,1560793
20200901,3924,it,friuli_venezia_giulia,328814
20200901,3925,it,emilia_romagna,910497
20200901,3931,it,toscana,544447
20200901,3932,it,umbria,156422
20200901,3933,it,marche,206570
20200901,3934,it,lazio,594552
20200901,3941,it,abruzzo,157881
20200901,3942,it,molise,33739
20200901,3943,it,campania,425098
20200901,3944,it,puglia,308671
20200901,3945,it,basilicata,56739
20200901,3946,it,calabria,157402
20200901,3951,it,sicilia,351872
20200901,3952,it,sardegna,137366
20200901,43,at,austria,1193127
20200901,4301,at,wien,312873
20200901,4302,at,niederosterreich,204453
20200901,4303,at,oberosterreich,160821
20200901,4304,at,steiermark,114069
20200901,4305,at,tirol,192764
20200901,4306,at,karnten,56537
20200901,4307,at,salzburg,58326
20200901,4308,at,vorarlberg,62645
20200901,4309,at,burgenland,30639
20200831,39,it,italy,8644859
20200831,3911,it,piemonte,587908
20200831,3912,it,valle_daosta,24893
20200831,3913,it,liguria,237402
20200831,3914,it,lombardia,1596833
20200831,3921,it,trentino,186593
20200831,3922,it,alto_adige,138021
20200831,3923,it,veneto,1554195
20200831,3924,it,friuli_venezia_giulia,325992
20200831,3925,it,emilia_romagna,899733
20200831,3931,it,toscana,539518
20200831,3932,it,umbria,154171
20200831,3933,it,marche,204808
20200831,3934,it,lazio,584482
20200831,3941,it,abruzzo,157035
20200831,3942,it,molise,33593
20200831,3943,it,campania,419261
20200831,3944,it,puglia,305020
20200831,3945,it,basilicata,56277
20200831,3946,it,calabria,155845
20200831,3951,it,sicilia,347662
20200831,3952,it,sardegna,135617
20200831,43,at,austria,1180711
20200831,4301,at,wien,308245
20200831,4302,at,niederosterreich,202393
20200831,4303,at,oberosterreich,159914
20200831,4304,at,steiermark,112433
20200831,4305,at,tirol,191779
20200831,4306,at,karnten,56152
20200831,4307,at,salzburg,57884
20200831,4308,at,vorarlberg,62050
20200831,4309,at,burgenland,29861
20200830,39,it,italy,8586341
20200830,3911,it,piemonte,585831
20200830,3912,it,valle_daosta,24783
20200830,3913,it,liguria,236042
20200830,3914,it,lombardia,1586967
20200830,3921,it,trentino,186481
20200830,3922,it,alto_adige,137117
20200830,3923,it,veneto,1547538
20200830,3924,it,friuli_venezia_giulia,325275
20200830,3925,it,emilia_romagna,893601
20200830,3931,it,toscana,535080
20200830,3932,it,umbria,153666
20200830,3933,it,marche,204089
20200830,3934,it,lazio,571389
20200830,3941,it,abruzzo,156774
20200830,3942,it,molise,33383
20200830,3943,it,campania,413478
20200830,3944,it,puglia,303046
20200830,3945,it,basilicata,56001
20200830,3946,it,calabria,154919
20200830,3951,it,sicilia,346347
20200830,3952,it,sardegna,134534
20200830,4125,ch,geneve,71961
20200830,43,at,austria,1172092
20200830,4301,at,wien,304060
20200830,4302,at,niederosterreich,200882
20200830,4303,at,oberosterreich,159206
20200830,4304,at,steiermark,111765
20200830,4305,at,tirol,190909
20200830,4306,at,karnten,56081
20200830,4307,at,salzburg,57732
20200830,4308,at,vorarlberg,61671
20200830,4309,at,burgenland,29786
20200829,39,it,italy,8509618
20200829,3911,it,piemonte,582786
20200829,3912,it,valle_daosta,24678
20200829,3913,it,liguria,234286
20200829,3914,it,lombardia,1574104
20200829,3921,it,trentino,185428
20200829,3922,it,alto_adige,136144
20200829,3923,it,veneto,1540353
20200829,3924,it,friuli_venezia_giulia,323840
20200829,3925,it,emilia_romagna,884399
20200829,3931,it,toscana,528647
20200829,3932,it,umbria,152004
20200829,3933,it,marche,202668
20200829,3934,it,lazio,558605
20200829,3941,it,abruzzo,154590
20200829,3942,it,molise,33077
20200829,3943,it,campania,406749
20200829,3944,it,puglia,300338
20200829,3945,it,basilicata,56000
20200829,3946,it,calabria,153540
20200829,3951,it,sicilia,343982
20200829,3952,it,sardegna,133400
20200829,43,at,austria,1160743
20200829,4301,at,wien,299363
20200829,4302,at,niederosterreich,199311
20200829,4303,at,oberosterreich,156779
20200829,4304,at,steiermark,111274
20200829,4305,at,tirol,190091
20200829,4306,at,karnten,55939
20200829,4307,at,salzburg,57313
20200829,4308,at,vorarlberg,61048
20200829,4309,at,burgenland,29625
20200828,39,it,italy,8410510
20200828,3911,it,piemonte,579034
20200828,3912,it,valle_daosta,24628
20200828,3913,it,liguria,232350
20200828,3914,it,lombardia,1555403
20200828,3921,it,trentino,184063
20200828,3922,it,alto_adige,134717
20200828,3923,it,veneto,1522902
20200828,3924,it,friuli_venezia_giulia,318708
20200828,3925,it,emilia_romagna,874312
20200828,3931,it,toscana,521946
20200828,3932,it,umbria,149916
20200828,3933,it,marche,200877
20200828,3934,it,lazio,545595
20200828,3941,it,abruzzo,153133
20200828,3942,it,molise,32919
20200828,3943,it,campania,402390
20200828,3944,it,puglia,297585
20200828,3945,it,basilicata,55308
20200828,3946,it,calabria,152010
20200828,3951,it,sicilia,341110
20200828,3952,it,sardegna,131604
20200828,43,at,austria,1147944
20200828,4301,at,wien,294117
20200828,4302,at,niederosterreich,197676
20200828,4303,at,oberosterreich,155704
20200828,4304,at,steiermark,110217
20200828,4305,at,tirol,188688
20200828,4306,at,karnten,55676
20200828,4307,at,salzburg,57008
20200828,4308,at,vorarlberg,59467
20200828,4309,at,burgenland,29391
20200827,39,it,italy,8313445
20200827,3911,it,piemonte,574815
20200827,3912,it,valle_daosta,24538
20200827,3913,it,liguria,230312
20200827,3914,it,lombardia,1535682
20200827,3921,it,trentino,182673
20200827,3922,it,alto_adige,133436
20200827,3923,it,veneto,1507987
20200827,3924,it,friuli_venezia_giulia,316478
20200827,3925,it,emilia_romagna,864232
20200827,3931,it,toscana,515879
20200827,3932,it,umbria,147895
20200827,3933,it,marche,199348
20200827,3934,it,lazio,531582
20200827,3941,it,abruzzo,151723
20200827,3942,it,molise,32450
20200827,3943,it,campania,396896
20200827,3944,it,puglia,294426
20200827,3945,it,basilicata,54695
20200827,3946,it,calabria,150472
20200827,3951,it,sicilia,337874
20200827,3952,it,sardegna,130052
20200827,43,at,austria,1133243
20200827,4301,at,wien,288519
20200827,4302,at,niederosterreich,195539
20200827,4303,at,oberosterreich,154389
20200827,4304,at,steiermark,108816
20200827,4305,at,tirol,187731
20200827,4306,at,karnten,53515
20200827,4307,at,salzburg,56731
20200827,4308,at,vorarlberg,58809
20200827,4309,at,burgenland,29194
20200826,39,it,italy,8219421
20200826,3911,it,piemonte,569913
20200826,3912,it,valle_daosta,24438
20200826,3913,it,liguria,228099
20200826,3914,it,lombardia,1517718
20200826,3921,it,trentino,181322
20200826,3922,it,alto_adige,132538
20200826,3923,it,veneto,1492410
20200826,3924,it,friuli_venezia_giulia,312975
20200826,3925,it,emilia_romagna,853910
20200826,3931,it,toscana,509725
20200826,3932,it,umbria,146429
20200826,3933,it,marche,197179
20200826,3934,it,lazio,520992
20200826,3941,it,abruzzo,150149
20200826,3942,it,molise,31860
20200826,3943,it,campania,393265
20200826,3944,it,puglia,291265
20200826,3945,it,basilicata,54141
20200826,3946,it,calabria,148868
20200826,3951,it,sicilia,333802
20200826,3952,it,sardegna,128423
20200826,43,at,austria,1119199
20200826,4301,at,wien,283559
20200826,4302,at,niederosterreich,193829
20200826,4303,at,oberosterreich,152788
20200826,4304,at,steiermark,106458
20200826,4305,at,tirol,186620
20200826,4306,at,karnten,52915
20200826,4307,at,salzburg,56168
20200826,4308,at,vorarlberg,58229
20200826,4309,at,burgenland,28633
20200825,39,it,italy,8125892
20200825,3911,it,piemonte,564368
20200825,3912,it,valle_daosta,24230
20200825,3913,it,liguria,225756
20200825,3914,it,lombardia,1501157
20200825,3921,it,trentino,179424
20200825,3922,it,alto_adige,131107
20200825,3923,it,veneto,1476308
20200825,3924,it,friuli_venezia_giulia,307466
20200825,3925,it,emilia_romagna,843153
20200825,3931,it,toscana,503641
20200825,3932,it,umbria,144589
20200825,3933,it,marche,195794
20200825,3934,it,lazio,511984
20200825,3941,it,abruzzo,148901
20200825,3942,it,molise,31510
20200825,3943,it,campania,390239
20200825,3944,it,puglia,287755
20200825,3945,it,basilicata,53602
20200825,3946,it,calabria,147644
20200825,3951,it,sicilia,330449
20200825,3952,it,sardegna,126815
20200825,43,at,austria,1110089
20200825,4301,at,wien,280682
20200825,4302,at,niederosterreich,192181
20200825,4303,at,oberosterreich,151613
20200825,4304,at,steiermark,105070
20200825,4305,at,tirol,185521
20200825,4306,at,karnten,52915
20200825,4307,at,salzburg,55981
20200825,4308,at,vorarlberg,57690
20200825,4309,at,burgenland,28436
20200824,39,it,italy,8053551
20200824,3911,it,piemonte,560823
20200824,3912,it,valle_daosta,24123
20200824,3913,it,liguria,224194
20200824,3914,it,lombardia,1491278
20200824,3921,it,trentino,178894
20200824,3922,it,alto_adige,130517
20200824,3923,it,veneto,1463152
20200824,3924,it,friuli_venezia_giulia,306058
20200824,3925,it,emilia_romagna,832101
20200824,3931,it,toscana,499767
20200824,3932,it,umbria,142579
20200824,3933,it,marche,194430
20200824,3934,it,lazio,502648
20200824,3941,it,abruzzo,148149
20200824,3942,it,molise,31404
20200824,3943,it,campania,386619
20200824,3944,it,puglia,284483
20200824,3945,it,basilicata,53100
20200824,3946,it,calabria,146186
20200824,3951,it,sicilia,327815
20200824,3952,it,sardegna,125231
20200824,43,at,austria,1101206
20200824,4301,at,wien,277513
20200824,4302,at,niederosterreich,190724
20200824,4303,at,oberosterreich,150779
20200824,4304,at,steiermark,103978
20200824,4305,at,tirol,184445
20200824,4306,at,karnten,52598
20200824,4307,at,salzburg,55573
20200824,4308,at,vorarlberg,57350
20200824,4309,at,burgenland,28246
20200823,39,it,italy,8007637
20200823,3911,it,piemonte,558919
20200823,3912,it,valle_daosta,24082
20200823,3913,it,liguria,223155
20200823,3914,it,lombardia,1483556
20200823,3921,it,trentino,178747
20200823,3922,it,alto_adige,129908
20200823,3923,it,veneto,1453684
20200823,3924,it,friuli_venezia_giulia,305157
20200823,3925,it,emilia_romagna,827082
20200823,3931,it,toscana,496708
20200823,3932,it,umbria,141947
20200823,3933,it,marche,193716
20200823,3934,it,lazio,496648
20200823,3941,it,abruzzo,147963
20200823,3942,it,molise,31245
20200823,3943,it,campania,383487
20200823,3944,it,puglia,283415
20200823,3945,it,basilicata,52822
20200823,3946,it,calabria,144912
20200823,3951,it,sicilia,326347
20200823,3952,it,sardegna,124137
20200823,4125,ch,geneve,66873
20200823,43,at,austria,1094987
20200823,4301,at,wien,275639
20200823,4302,at,niederosterreich,189445
20200823,4303,at,oberosterreich,150123
20200823,4304,at,steiermark,103091
20200823,4305,at,tirol,183554
20200823,4306,at,karnten,52505
20200823,4307,at,salzburg,55391
20200823,4308,at,vorarlberg,57078
20200823,4309,at,burgenland,28161
20200822,39,it,italy,7940266
20200822,3911,it,piemonte,555594
20200822,3912,it,valle_daosta,23907
20200822,3913,it,liguria,221618
20200822,3914,it,lombardia,1469893
20200822,3921,it,trentino,177685
20200822,3922,it,alto_adige,128853
20200822,3923,it,veneto,1443092
20200822,3924,it,friuli_venezia_giulia,302592
20200822,3925,it,emilia_romagna,820652
20200822,3931,it,toscana,492579
20200822,3932,it,umbria,140785
20200822,3933,it,marche,192099
20200822,3934,it,lazio,488274
20200822,3941,it,abruzzo,146579
20200822,3942,it,molise,31086
20200822,3943,it,campania,379352
20200822,3944,it,puglia,281824
20200822,3945,it,basilicata,52817
20200822,3946,it,calabria,143728
20200822,3951,it,sicilia,324201
20200822,3952,it,sardegna,123056
20200822,43,at,austria,1087155
20200822,4301,at,wien,274264
20200822,4302,at,niederosterreich,188189
20200822,4303,at,oberosterreich,149396
20200822,4304,at,steiermark,101776
20200822,4305,at,tirol,182402
20200822,4306,at,karnten,52304
20200822,4307,at,salzburg,55088
20200822,4308,at,vorarlberg,55761
20200822,4309,at,burgenland,27975
20200821,39,it,italy,7862592
20200821,3911,it,piemonte,552333
20200821,3912,it,valle_daosta,23832
20200821,3913,it,liguria,219770
20200821,3914,it,lombardia,1456936
20200821,3921,it,trentino,175169
20200821,3922,it,alto_adige,127013
20200821,3923,it,veneto,1429206
20200821,3924,it,friuli_venezia_giulia,299230
20200821,3925,it,emilia_romagna,811229
20200821,3931,it,toscana,487880
20200821,3932,it,umbria,139407
20200821,3933,it,marche,190441
20200821,3934,it,lazio,480482
20200821,3941,it,abruzzo,145369
20200821,3942,it,molise,30886
20200821,3943,it,campania,375083
20200821,3944,it,puglia,279245
20200821,3945,it,basilicata,52418
20200821,3946,it,calabria,142386
20200821,3951,it,sicilia,321981
20200821,3952,it,sardegna,122296
20200821,43,at,austria,1075409
20200821,4301,at,wien,271591
20200821,4302,at,niederosterreich,186613
20200821,4303,at,oberosterreich,148044
20200821,4304,at,steiermark,99761
20200821,4305,at,tirol,181229
20200821,4306,at,karnten,51507
20200821,4307,at,salzburg,54636
20200821,4308,at,vorarlberg,54690
20200821,4309,at,burgenland,27338
20200820,39,it,italy,7790596
20200820,3911,it,piemonte,548568
20200820,3912,it,valle_daosta,23753
20200820,3913,it,liguria,217976
20200820,3914,it,lombardia,1446233
20200820,3921,it,trentino,174424
20200820,3922,it,alto_adige,125723
20200820,3923,it,veneto,1416684
20200820,3924,it,friuli_venezia_giulia,296072
20200820,3925,it,emilia_romagna,801167
20200820,3931,it,toscana,483726
20200820,3932,it,umbria,138051
20200820,3933,it,marche,188355
20200820,3934,it,lazio,473898
20200820,3941,it,abruzzo,144159
20200820,3942,it,molise,30677
20200820,3943,it,campania,371608
20200820,3944,it,puglia,276314
20200820,3945,it,basilicata,51958
20200820,3946,it,calabria,141046
20200820,3951,it,sicilia,318852
20200820,3952,it,sardegna,121352
20200820,43,at,austria,1061437
20200820,4301,at,wien,268712
20200820,4302,at,niederosterreich,185069
20200820,4303,at,oberosterreich,146606
20200820,4304,at,steiermark,97384
20200820,4305,at,tirol,179776
20200820,4306,at,karnten,49448
20200820,4307,at,salzburg,54143
20200820,4308,at,vorarlberg,53611
20200820,4309,at,burgenland,26688
20200819,39,it,italy,7713154
20200819,3911,it,piemonte,543744
20200819,3912,it,valle_daosta,23634
20200819,3913,it,liguria,215615
20200819,3914,it,lombardia,1432476
20200819,3921,it,trentino,172703
20200819,3922,it,alto_adige,124586
20200819,3923,it,veneto,1403390
20200819,3924,it,friuli_venezia_giulia,292632
20200819,3925,it,emilia_romagna,789983
20200819,3931,it,toscana,479103
20200819,3932,it,umbria,136524
20200819,3933,it,marche,186776
20200819,3934,it,lazio,468319
20200819,3941,it,abruzzo,143041
20200819,3942,it,molise,30459
20200819,3943,it,campania,369227
20200819,3944,it,puglia,273632
20200819,3945,it,basilicata,51628
20200819,3946,it,calabria,139594
20200819,3951,it,sicilia,315870
20200819,3952,it,sardegna,120218
20200819,43,at,austria,1049171
20200819,4301,at,wien,265363
20200819,4302,at,niederosterreich,183596
20200819,4303,at,oberosterreich,144342
20200819,4304,at,steiermark,95789
20200819,4305,at,tirol,178622
20200819,4306,at,karnten,48932
20200819,4307,at,salzburg,53354
20200819,4308,at,vorarlberg,52962
20200819,4309,at,burgenland,26211
20200818,39,it,italy,7642059
20200818,3911,it,piemonte,540445
20200818,3912,it,valle_daosta,23451
20200818,3913,it,liguria,213677
20200818,3914,it,lombardia,1423476
20200818,3921,it,trentino,170637
20200818,3922,it,alto_adige,123161
20200818,3923,it,veneto,1389155
20200818,3924,it,friuli_venezia_giulia,288238
20200818,3925,it,emilia_romagna,780697
20200818,3931,it,toscana,474476
20200818,3932,it,umbria,135130
20200818,3933,it,marche,185136
20200818,3934,it,lazio,463468
20200818,3941,it,abruzzo,141741
20200818,3942,it,molise,30210
20200818,3943,it,campania,366453
20200818,3944,it,puglia,270938
20200818,3945,it,basilicata,51388
20200818,3946,it,calabria,138078
20200818,3951,it,sicilia,313011
20200818,3952,it,sardegna,119093
20200818,43,at,austria,1037888
20200818,4301,at,wien,262493
20200818,4302,at,niederosterreich,182207
20200818,4303,at,oberosterreich,142632
20200818,4304,at,steiermark,93757
20200818,4305,at,tirol,177526
20200818,4306,at,karnten,48428
20200818,4307,at,salzburg,52399
20200818,4308,at,vorarlberg,52825
20200818,4309,at,burgenland,25621
20200817,39,it,italy,7588083
20200817,3911,it,piemonte,537147
20200817,3912,it,valle_daosta,23366
20200817,3913,it,liguria,212088
20200817,3914,it,lombardia,1417928
20200817,3921,it,trentino,169839
20200817,3922,it,alto_adige,122522
20200817,3923,it,veneto,1380393
20200817,3924,it,friuli_venezia_giulia,284959
20200817,3925,it,emilia_romagna,772052
20200817,3931,it,toscana,471051
