dateId,areaCode,country,areaName,totalTestResults
20210602,330702,fr,maine_et_loire,3128
20210602,330703,fr,mayenne,1821
20210602,330704,fr,sarthe,2396
20210602,3308,fr,bretagne,13782
20210602,330801,fr,cotes_darmor,2535
20210602,330802,fr,finistere,3781
20210602,330803,fr,ille_et_vilaine,4592
20210602,330804,fr,morbihan,2874
20210602,3309,fr,nouvelle_aquitaine,26582
20210602,330901,fr,charente,867
20210602,330902,fr,charente_maritime,2407
20210602,330903,fr,correze,1017
20210602,330904,fr,creuse,396
20210602,330905,fr,dordogne,1302
20210602,330906,fr,gironde,8282
20210602,330907,fr,landes,2159
20210602,330908,fr,lot_et_garonne,1494
20210602,330909,fr,pyrenees_atlantiques,4208
20210602,330910,fr,deux_sevres,1421
20210602,330911,fr,vienne,1778
20210602,330912,fr,haute_vienne,1251
20210602,3310,fr,occitanie,29431
20210602,331001,fr,ariege,536
20210602,331002,fr,aude,2152
20210602,331003,fr,aveyron,1314
20210602,331004,fr,gard,2942
20210602,331005,fr,haute_garonne,7999
20210602,331006,fr,gers,791
20210602,331007,fr,herault,6060
20210602,331008,fr,lot,607
20210602,331009,fr,lozere,191
20210602,331010,fr,hautes_pyrenees,973
20210602,331011,fr,pyrenees_orientales,2549
20210602,331012,fr,tarn,1998
20210602,331013,fr,tarn_et_garonne,1319
20210602,3311,fr,auvergne_rhone_alpes,33506
20210602,331101,fr,ain,2608
20210602,331102,fr,allier,1088
20210602,331103,fr,ardeche,950
20210602,331104,fr,cantal,751
20210602,331105,fr,drome,1597
20210602,331106,fr,isere,4327
20210602,331107,fr,loire,3419
20210602,331108,fr,haute_loire,845
20210602,331109,fr,puy_de_dome,3253
20210602,331110,fr,rhone,9240
20210602,331111,fr,savoie,1767
20210602,331112,fr,haute_savoie,3661
20210602,3312,fr,provence_alpes_cote_dazur,28294
20210602,331201,fr,vendee,2516
20210602,331202,fr,alpes_de_haute_provence,597
20210602,331203,fr,hautes_alpes,446
20210602,331204,fr,alpes_maritimes,6647
20210602,331205,fr,bouches_du_rhone,13518
20210602,331206,fr,var,5057
20210602,331207,fr,vaucluse,2029
20210602,3313,fr,corse,1993
20210602,331301,fr,corse_du_sud,995
20210602,331302,fr,haute_corse,998
20210602,3321,fr,guadeloupe,763
20210602,3322,fr,martinique,569
20210602,3323,fr,guyane,1084
20210602,3324,fr,reunion,4011
20210602,3325,fr,mayotte,388
20210602,3332,fr,saint_barthelemy,124
20210602,3333,fr,saint_martin,292
20210602,39,it,italy,66620345
20210602,3911,it,piemonte,4561001
20210602,3912,it,valle_daosta,130411
20210602,3913,it,liguria,1625727
20210602,3914,it,lombardia,10751688
20210602,3921,it,trentino,827097
20210602,3922,it,alto_adige,1556585
20210602,3923,it,veneto,8057393
20210602,3924,it,friuli_venezia_giulia,2038622
20210602,3925,it,emilia_romagna,6291496
20210602,3931,it,toscana,4768386
20210602,3932,it,umbria,1352360
20210602,3933,it,marche,1242483
20210602,3934,it,lazio,7033646
20210602,3941,it,abruzzo,1588916
20210602,3942,it,molise,230428
20210602,3943,it,campania,4953254
20210602,3944,it,puglia,2507146
20210602,3945,it,basilicata,374576
20210602,3946,it,calabria,874092
20210602,3951,it,sicilia,4543987
20210602,3952,it,sardegna,1311051
20210602,43,at,austria,43048076
20210602,4301,at,wien,9786653
20210602,4302,at,niederosterreich,9215471
20210602,4303,at,oberosterreich,6186623
20210602,4304,at,steiermark,5334198
20210602,4305,at,tirol,4234223
20210602,4306,at,karnten,1513700
20210602,4307,at,salzburg,2327933
20210602,4308,at,vorarlberg,2693527
20210602,4309,at,burgenland,1755748
20210601,33,fr,france,348579
20210601,3301,fr,ile_de_france,72003
20210601,330101,fr,paris,17659
20210601,330102,fr,seine_et_marne,7581
20210601,330103,fr,yvelines,8524
20210601,330104,fr,essonne,6435
20210601,330105,fr,hauts_de_seine,8971
20210601,330106,fr,seine_saint_denis,8730
20210601,330107,fr,val_de_marne,7082
20210601,330108,fr,val_doise,7021
20210601,3302,fr,centre_val_de_loire,10415
20210601,330201,fr,cher,1183
20210601,330202,fr,eure_et_loir,1822
20210601,330203,fr,indre,1022
20210601,330204,fr,indre_et_loire,2118
20210601,330205,fr,loir_et_cher,1211
20210601,330206,fr,loiret,3059
20210601,3303,fr,bourgogne_franche_comte,12672
20210601,330301,fr,cote_dor,2875
20210601,330302,fr,doubs,2599
20210601,330303,fr,jura_fr,1231
20210601,330304,fr,nievre,835
20210601,330305,fr,haute_saone,1056
20210601,330306,fr,saone_et_loire,2105
20210601,330307,fr,yonne,1387
20210601,330308,fr,territoire_de_belfort,584
20210601,3304,fr,normandie,20726
20210601,330401,fr,calvados,3915
20210601,330402,fr,eure,3394
20210601,330403,fr,manche,2237
20210601,330404,fr,orne,1575
20210601,330405,fr,seine_maritime,9605
20210601,3305,fr,hauts_de_france,32099
20210601,330501,fr,aisne,2286
20210601,330502,fr,nord,14295
20210601,330503,fr,oise,4335
20210601,330504,fr,pas_de_calais,7351
20210601,330505,fr,somme,3832
20210601,3306,fr,grand_est,32806
20210601,330601,fr,ardennes,1290
20210601,330602,fr,aube,1012
20210601,330603,fr,marne,3233
20210601,330604,fr,haute_marne,903
20210601,330605,fr,meurthe_et_moselle,4362
20210601,330606,fr,meuse,813
20210601,330607,fr,moselle,6057
20210601,330608,fr,bas_rhin,8575
20210601,330609,fr,haut_rhin,4358
20210601,330610,fr,vosges,2203
20210601,3307,fr,pays_de_la_loire,17369
20210601,330701,fr,loire_atlantique,7069
20210601,330702,fr,maine_et_loire,3388
20210601,330703,fr,mayenne,1337
20210601,330704,fr,sarthe,2998
20210601,3308,fr,bretagne,13852
20210601,330801,fr,cotes_darmor,2477
20210601,330802,fr,finistere,3733
20210601,330803,fr,ille_et_vilaine,4631
20210601,330804,fr,morbihan,3011
20210601,3309,fr,nouvelle_aquitaine,27663
20210601,330901,fr,charente,1002
20210601,330902,fr,charente_maritime,2355
20210601,330903,fr,correze,805
20210601,330904,fr,creuse,423
20210601,330905,fr,dordogne,2272
20210601,330906,fr,gironde,7593
20210601,330907,fr,landes,2663
20210601,330908,fr,lot_et_garonne,1660
20210601,330909,fr,pyrenees_atlantiques,4215
20210601,330910,fr,deux_sevres,1486
20210601,330911,fr,vienne,2019
20210601,330912,fr,haute_vienne,1170
20210601,3310,fr,occitanie,31051
20210601,331001,fr,ariege,669
20210601,331002,fr,aude,2773
20210601,331003,fr,aveyron,1510
20210601,331004,fr,gard,2895
20210601,331005,fr,haute_garonne,7884
20210601,331006,fr,gers,676
20210601,331007,fr,herault,5860
20210601,331008,fr,lot,814
20210601,331009,fr,lozere,260
20210601,331010,fr,hautes_pyrenees,1548
20210601,331011,fr,pyrenees_orientales,2651
20210601,331012,fr,tarn,2166
20210601,331013,fr,tarn_et_garonne,1345
20210601,3311,fr,auvergne_rhone_alpes,37471
20210601,331101,fr,ain,3181
20210601,331102,fr,allier,2029
20210601,331103,fr,ardeche,1028
20210601,331104,fr,cantal,469
20210601,331105,fr,drome,1914
20210601,331106,fr,isere,4226
20210601,331107,fr,loire,4466
20210601,331108,fr,haute_loire,1044
20210601,331109,fr,puy_de_dome,3008
20210601,331110,fr,rhone,10796
20210601,331111,fr,savoie,1776
20210601,331112,fr,haute_savoie,3534
20210601,3312,fr,provence_alpes_cote_dazur,28231
20210601,331201,fr,vendee,2577
20210601,331202,fr,alpes_de_haute_provence,744
20210601,331203,fr,hautes_alpes,496
20210601,331204,fr,alpes_maritimes,6121
20210601,331205,fr,bouches_du_rhone,13158
20210601,331206,fr,var,5516
20210601,331207,fr,vaucluse,2196
20210601,3313,fr,corse,2263
20210601,331301,fr,corse_du_sud,1186
20210601,331302,fr,haute_corse,1077
20210601,3321,fr,guadeloupe,893
20210601,3322,fr,martinique,754
20210601,3323,fr,guyane,981
20210601,3324,fr,reunion,4645
20210601,3325,fr,mayotte,321
20210601,3332,fr,saint_barthelemy,169
20210601,3333,fr,saint_martin,334
20210601,39,it,italy,66394073
20210601,3911,it,piemonte,4547655
20210601,3912,it,valle_daosta,130063
20210601,3913,it,liguria,1620409
20210601,3914,it,lombardia,10710940
20210601,3921,it,trentino,824989
20210601,3922,it,alto_adige,1551841
20210601,3923,it,veneto,8020135
20210601,3924,it,friuli_venezia_giulia,2032361
20210601,3925,it,emilia_romagna,6272739
20210601,3931,it,toscana,4750692
20210601,3932,it,umbria,1347918
20210601,3933,it,marche,1238999
20210601,3934,it,lazio,7010848
20210601,3941,it,abruzzo,1584075
20210601,3942,it,molise,229858
20210601,3943,it,campania,4936002
20210601,3944,it,puglia,2501189
20210601,3945,it,basilicata,373728
20210601,3946,it,calabria,870244
20210601,3951,it,sicilia,4530416
20210601,3952,it,sardegna,1308972
20210601,43,at,austria,42122549
20210601,4301,at,wien,9648499
20210601,4302,at,niederosterreich,9165500
20210601,4303,at,oberosterreich,5648327
20210601,4304,at,steiermark,5254136
20210601,4305,at,tirol,4220340
20210601,4306,at,karnten,1467836
20210601,4307,at,salzburg,2292718
20210601,4308,at,vorarlberg,2681953
20210601,4309,at,burgenland,1743240
20210531,33,fr,france,400167
20210531,3301,fr,ile_de_france,83348
20210531,330101,fr,paris,20115
20210531,330102,fr,seine_et_marne,7906
20210531,330103,fr,yvelines,8877
20210531,330104,fr,essonne,7648
20210531,330105,fr,hauts_de_seine,11600
20210531,330106,fr,seine_saint_denis,9771
20210531,330107,fr,val_de_marne,9730
20210531,330108,fr,val_doise,7701
20210531,3302,fr,centre_val_de_loire,12765
20210531,330201,fr,cher,1115
20210531,330202,fr,eure_et_loir,2200
20210531,330203,fr,indre,949
20210531,330204,fr,indre_et_loire,2855
20210531,330205,fr,loir_et_cher,1346
20210531,330206,fr,loiret,4300
20210531,3303,fr,bourgogne_franche_comte,15486
20210531,330301,fr,cote_dor,3696
20210531,330302,fr,doubs,3295
20210531,330303,fr,jura_fr,1457
20210531,330304,fr,nievre,864
20210531,330305,fr,haute_saone,1397
20210531,330306,fr,saone_et_loire,2440
20210531,330307,fr,yonne,1536
20210531,330308,fr,territoire_de_belfort,801
20210531,3304,fr,normandie,20528
20210531,330401,fr,calvados,4448
20210531,330402,fr,eure,3802
20210531,330403,fr,manche,2396
20210531,330404,fr,orne,1730
20210531,330405,fr,seine_maritime,8152
20210531,3305,fr,hauts_de_france,37571
20210531,330501,fr,aisne,2778
20210531,330502,fr,nord,17805
20210531,330503,fr,oise,4916
20210531,330504,fr,pas_de_calais,8716
20210531,330505,fr,somme,3356
20210531,3306,fr,grand_est,38412
20210531,330601,fr,ardennes,1469
20210531,330602,fr,aube,1198
20210531,330603,fr,marne,3874
20210531,330604,fr,haute_marne,799
20210531,330605,fr,meurthe_et_moselle,4837
20210531,330606,fr,meuse,816
20210531,330607,fr,moselle,7224
20210531,330608,fr,bas_rhin,10119
20210531,330609,fr,haut_rhin,5755
20210531,330610,fr,vosges,2321
20210531,3307,fr,pays_de_la_loire,19713
20210531,330701,fr,loire_atlantique,7609
20210531,330702,fr,maine_et_loire,4280
20210531,330703,fr,mayenne,1701
20210531,330704,fr,sarthe,2943
20210531,3308,fr,bretagne,16336
20210531,330801,fr,cotes_darmor,3038
20210531,330802,fr,finistere,4221
20210531,330803,fr,ille_et_vilaine,5735
20210531,330804,fr,morbihan,3342
20210531,3309,fr,nouvelle_aquitaine,31714
20210531,330901,fr,charente,1259
20210531,330902,fr,charente_maritime,3054
20210531,330903,fr,correze,1236
20210531,330904,fr,creuse,417
20210531,330905,fr,dordogne,2260
20210531,330906,fr,gironde,8872
20210531,330907,fr,landes,2180
20210531,330908,fr,lot_et_garonne,1591
20210531,330909,fr,pyrenees_atlantiques,5537
20210531,330910,fr,deux_sevres,1775
20210531,330911,fr,vienne,2159
20210531,330912,fr,haute_vienne,1374
20210531,3310,fr,occitanie,34925
20210531,331001,fr,ariege,1056
20210531,331002,fr,aude,2551
20210531,331003,fr,aveyron,1625
20210531,331004,fr,gard,3483
20210531,331005,fr,haute_garonne,9497
20210531,331006,fr,gers,863
20210531,331007,fr,herault,6506
20210531,331008,fr,lot,928
20210531,331009,fr,lozere,271
20210531,331010,fr,hautes_pyrenees,1560
20210531,331011,fr,pyrenees_orientales,3146
20210531,331012,fr,tarn,2087
20210531,331013,fr,tarn_et_garonne,1352
20210531,3311,fr,auvergne_rhone_alpes,40824
20210531,331101,fr,ain,3089
20210531,331102,fr,allier,1311
20210531,331103,fr,ardeche,1644
20210531,331104,fr,cantal,663
20210531,331105,fr,drome,2304
20210531,331106,fr,isere,5249
20210531,331107,fr,loire,4275
20210531,331108,fr,haute_loire,978
20210531,331109,fr,puy_de_dome,3221
20210531,331110,fr,rhone,11901
20210531,331111,fr,savoie,2115
20210531,331112,fr,haute_savoie,4074
20210531,3312,fr,provence_alpes_cote_dazur,34125
20210531,331201,fr,vendee,3180
20210531,331202,fr,alpes_de_haute_provence,1152
20210531,331203,fr,hautes_alpes,629
20210531,331204,fr,alpes_maritimes,8027
20210531,331205,fr,bouches_du_rhone,15751
20210531,331206,fr,var,6080
20210531,331207,fr,vaucluse,2486
20210531,3313,fr,corse,2895
20210531,331301,fr,corse_du_sud,1329
20210531,331302,fr,haute_corse,1566
20210531,3321,fr,guadeloupe,1033
20210531,3322,fr,martinique,991
20210531,3323,fr,guyane,1343
20210531,3324,fr,reunion,5137
20210531,3325,fr,mayotte,396
20210531,3332,fr,saint_barthelemy,182
20210531,3333,fr,saint_martin,346
20210531,39,it,italy,66172255
20210531,3911,it,piemonte,4531468
20210531,3912,it,valle_daosta,129569
20210531,3913,it,liguria,1615207
20210531,3914,it,lombardia,10675224
20210531,3921,it,trentino,823347
20210531,3922,it,alto_adige,1545855
20210531,3923,it,veneto,7994220
20210531,3924,it,friuli_venezia_giulia,2026264
20210531,3925,it,emilia_romagna,6251675
20210531,3931,it,toscana,4734492
20210531,3932,it,umbria,1341201
20210531,3933,it,marche,1236664
20210531,3934,it,lazio,6984810
20210531,3941,it,abruzzo,1578759
20210531,3942,it,molise,229608
20210531,3943,it,campania,4920198
20210531,3944,it,puglia,2493643
20210531,3945,it,basilicata,372841
20210531,3946,it,calabria,867513
20210531,3951,it,sicilia,4514559
20210531,3952,it,sardegna,1305138
20210531,43,at,austria,41776209
20210531,4301,at,wien,9535872
20210531,4302,at,niederosterreich,9104097
20210531,4303,at,oberosterreich,5639735
20210531,4304,at,steiermark,5179808
20210531,4305,at,tirol,4206311
20210531,4306,at,karnten,1467424
20210531,4307,at,salzburg,2248912
20210531,4308,at,vorarlberg,2666184
20210531,4309,at,burgenland,1727866
20210530,33,fr,france,51041
20210530,3301,fr,ile_de_france,15583
20210530,330101,fr,paris,5619
20210530,330102,fr,seine_et_marne,1255
20210530,330103,fr,yvelines,1060
20210530,330104,fr,essonne,957
20210530,330105,fr,hauts_de_seine,1933
20210530,330106,fr,seine_saint_denis,1869
20210530,330107,fr,val_de_marne,1808
20210530,330108,fr,val_doise,1082
20210530,3302,fr,centre_val_de_loire,1175
20210530,330201,fr,cher,101
20210530,330202,fr,eure_et_loir,200
20210530,330203,fr,indre,82
20210530,330204,fr,indre_et_loire,183
20210530,330205,fr,loir_et_cher,135
20210530,330206,fr,loiret,474
20210530,3303,fr,bourgogne_franche_comte,1419
20210530,330301,fr,cote_dor,378
20210530,330302,fr,doubs,223
20210530,330303,fr,jura_fr,102
20210530,330304,fr,nievre,110
20210530,330305,fr,haute_saone,78
20210530,330306,fr,saone_et_loire,246
20210530,330307,fr,yonne,203
20210530,330308,fr,territoire_de_belfort,79
20210530,3304,fr,normandie,2160
20210530,330401,fr,calvados,697
20210530,330402,fr,eure,230
20210530,330403,fr,manche,231
20210530,330404,fr,orne,233
20210530,330405,fr,seine_maritime,769
20210530,3305,fr,hauts_de_france,4962
20210530,330501,fr,aisne,172
20210530,330502,fr,nord,2995
20210530,330503,fr,oise,522
20210530,330504,fr,pas_de_calais,868
20210530,330505,fr,somme,405
20210530,3306,fr,grand_est,3800
20210530,330601,fr,ardennes,272
20210530,330602,fr,aube,225
20210530,330603,fr,marne,272
20210530,330604,fr,haute_marne,56
20210530,330605,fr,meurthe_et_moselle,367
20210530,330606,fr,meuse,73
20210530,330607,fr,moselle,872
20210530,330608,fr,bas_rhin,983
20210530,330609,fr,haut_rhin,520
20210530,330610,fr,vosges,160
20210530,3307,fr,pays_de_la_loire,3116
20210530,330701,fr,loire_atlantique,1392
20210530,330702,fr,maine_et_loire,482
20210530,330703,fr,mayenne,157
20210530,330704,fr,sarthe,643
20210530,3308,fr,bretagne,1910
20210530,330801,fr,cotes_darmor,223
20210530,330802,fr,finistere,546
20210530,330803,fr,ille_et_vilaine,766
20210530,330804,fr,morbihan,375
20210530,3309,fr,nouvelle_aquitaine,2814
20210530,330901,fr,charente,112
20210530,330902,fr,charente_maritime,386
20210530,330903,fr,correze,108
20210530,330904,fr,creuse,40
20210530,330905,fr,dordogne,127
20210530,330906,fr,gironde,907
20210530,330907,fr,landes,172
20210530,330908,fr,lot_et_garonne,160
20210530,330909,fr,pyrenees_atlantiques,303
20210530,330910,fr,deux_sevres,198
20210530,330911,fr,vienne,193
20210530,330912,fr,haute_vienne,108
20210530,3310,fr,occitanie,3468
20210530,331001,fr,ariege,82
20210530,331002,fr,aude,168
20210530,331003,fr,aveyron,121
20210530,331004,fr,gard,475
20210530,331005,fr,haute_garonne,1240
20210530,331006,fr,gers,67
20210530,331007,fr,herault,743
20210530,331008,fr,lot,51
20210530,331009,fr,lozere,25
20210530,331010,fr,hautes_pyrenees,68
20210530,331011,fr,pyrenees_orientales,157
20210530,331012,fr,tarn,141
20210530,331013,fr,tarn_et_garonne,130
20210530,3311,fr,auvergne_rhone_alpes,4118
20210530,331101,fr,ain,234
20210530,331102,fr,allier,101
20210530,331103,fr,ardeche,114
20210530,331104,fr,cantal,50
20210530,331105,fr,drome,194
20210530,331106,fr,isere,473
20210530,331107,fr,loire,484
20210530,331108,fr,haute_loire,143
20210530,331109,fr,puy_de_dome,407
20210530,331110,fr,rhone,1312
20210530,331111,fr,savoie,224
20210530,331112,fr,haute_savoie,382
20210530,3312,fr,provence_alpes_cote_dazur,4277
20210530,331201,fr,vendee,442
20210530,331202,fr,alpes_de_haute_provence,131
20210530,331203,fr,hautes_alpes,75
20210530,331204,fr,alpes_maritimes,882
20210530,331205,fr,bouches_du_rhone,2290
20210530,331206,fr,var,641
20210530,331207,fr,vaucluse,258
20210530,3313,fr,corse,304
20210530,331301,fr,corse_du_sud,167
20210530,331302,fr,haute_corse,137
20210530,3321,fr,guadeloupe,148
20210530,3322,fr,martinique,65
20210530,3323,fr,guyane,141
20210530,3324,fr,reunion,853
20210530,3325,fr,mayotte,34
20210530,3332,fr,saint_barthelemy,15
20210530,3333,fr,saint_martin,38
20210530,39,it,italy,66085278
20210530,3911,it,piemonte,4519022
20210530,3912,it,valle_daosta,129466
20210530,3913,it,liguria,1612531
20210530,3914,it,lombardia,10666563
20210530,3921,it,trentino,822981
20210530,3922,it,alto_adige,1544737
20210530,3923,it,veneto,7987725
20210530,3924,it,friuli_venezia_giulia,2024787
20210530,3925,it,emilia_romagna,6243169
20210530,3931,it,toscana,4727717
20210530,3932,it,umbria,1340407
20210530,3933,it,marche,1235590
20210530,3934,it,lazio,6974783
20210530,3941,it,abruzzo,1577916
20210530,3942,it,molise,229367
20210530,3943,it,campania,4914168
20210530,3944,it,puglia,2489888
20210530,3945,it,basilicata,372653
20210530,3946,it,calabria,866229
20210530,3951,it,sicilia,4503341
20210530,3952,it,sardegna,1302238
20210530,4108,ch,glarus,27283
20210530,43,at,austria,41563724
20210530,4301,at,wien,9468873
20210530,4302,at,niederosterreich,9066796
20210530,4303,at,oberosterreich,5638796
20210530,4304,at,steiermark,5132802
20210530,4305,at,tirol,4188903
20210530,4306,at,karnten,1466953
20210530,4307,at,salzburg,2222303
20210530,4308,at,vorarlberg,2660255
20210530,4309,at,burgenland,1718043
20210529,33,fr,france,229396
20210529,3301,fr,ile_de_france,58489
20210529,330101,fr,paris,20272
20210529,330102,fr,seine_et_marne,5101
20210529,330103,fr,yvelines,5538
20210529,330104,fr,essonne,4201
20210529,330105,fr,hauts_de_seine,7175
20210529,330106,fr,seine_saint_denis,6465
20210529,330107,fr,val_de_marne,5110
20210529,330108,fr,val_doise,4627
20210529,3302,fr,centre_val_de_loire,6694
20210529,330201,fr,cher,526
