dateId,areaCode,country,areaName,totalTestResults
20210413,3305,fr,hauts_de_france,6566408
20210413,330501,fr,aisne,457778
20210413,330502,fr,nord,3219086
20210413,330503,fr,oise,765218
20210413,330504,fr,pas_de_calais,1567192
20210413,330505,fr,somme,557134
20210413,3306,fr,grand_est,6344390
20210413,330601,fr,ardennes,320237
20210413,330602,fr,aube,305222
20210413,330603,fr,marne,546926
20210413,330604,fr,haute_marne,158426
20210413,330605,fr,meurthe_et_moselle,940205
20210413,330606,fr,meuse,183247
20210413,330607,fr,moselle,1341648
20210413,330608,fr,bas_rhin,1431246
20210413,330609,fr,haut_rhin,757325
20210413,330610,fr,vosges,359908
20210413,3307,fr,pays_de_la_loire,3397440
20210413,330701,fr,loire_atlantique,1249187
20210413,330702,fr,maine_et_loire,736355
20210413,330703,fr,mayenne,284881
20210413,330704,fr,sarthe,526524
20210413,3308,fr,bretagne,2626137
20210413,330801,fr,cotes_darmor,479695
20210413,330802,fr,finistere,663044
20210413,330803,fr,ille_et_vilaine,945296
20210413,330804,fr,morbihan,538102
20210413,3309,fr,nouvelle_aquitaine,5324254
20210413,330901,fr,charente,251862
20210413,330902,fr,charente_maritime,513222
20210413,330903,fr,correze,215715
20210413,330904,fr,creuse,105357
20210413,330905,fr,dordogne,343492
20210413,330906,fr,gironde,1533400
20210413,330907,fr,landes,348824
20210413,330908,fr,lot_et_garonne,260648
20210413,330909,fr,pyrenees_atlantiques,690237
20210413,330910,fr,deux_sevres,357290
20210413,330911,fr,vienne,400436
20210413,330912,fr,haute_vienne,303771
20210413,3310,fr,occitanie,6138977
20210413,331001,fr,ariege,146695
20210413,331002,fr,aude,391554
20210413,331003,fr,aveyron,287209
20210413,331004,fr,gard,763187
20210413,331005,fr,haute_garonne,1559417
20210413,331006,fr,gers,156134
20210413,331007,fr,herault,1325807
20210413,331008,fr,lot,130777
20210413,331009,fr,lozere,70040
20210413,331010,fr,hautes_pyrenees,209650
20210413,331011,fr,pyrenees_orientales,492407
20210413,331012,fr,tarn,364690
20210413,331013,fr,tarn_et_garonne,241410
20210413,3311,fr,auvergne_rhone_alpes,8149147
20210413,331101,fr,ain,611687
20210413,331102,fr,allier,317513
20210413,331103,fr,ardeche,280290
20210413,331104,fr,cantal,144259
20210413,331105,fr,drome,475989
20210413,331106,fr,isere,1163564
20210413,331107,fr,loire,849000
20210413,331108,fr,haute_loire,201135
20210413,331109,fr,puy_de_dome,713039
20210413,331110,fr,rhone,2231573
20210413,331111,fr,savoie,394686
20210413,331112,fr,haute_savoie,766412
20210413,3312,fr,provence_alpes_cote_dazur,7012570
20210413,331201,fr,vendee,600493
20210413,331202,fr,alpes_de_haute_provence,170812
20210413,331203,fr,hautes_alpes,137545
20210413,331204,fr,alpes_maritimes,1545689
20210413,331205,fr,bouches_du_rhone,3274361
20210413,331206,fr,var,1330911
20210413,331207,fr,vaucluse,553252
20210413,3313,fr,corse,447471
20210413,331301,fr,corse_du_sud,213479
20210413,331302,fr,haute_corse,233992
20210413,3321,fr,guadeloupe,165299
20210413,3322,fr,martinique,185285
20210413,3323,fr,guyane,200306
20210413,3324,fr,reunion,633832
20210413,3325,fr,mayotte,127527
20210413,3332,fr,saint_barthelemy,26237
20210413,3333,fr,saint_martin,27837
20210413,39,it,italy,53550491
20210413,3911,it,piemonte,3604839
20210413,3912,it,valle_daosta,104333
20210413,3913,it,liguria,1324219
20210413,3914,it,lombardia,8722842
20210413,3921,it,trentino,729624
20210413,3922,it,alto_adige,1233924
20210413,3923,it,veneto,6587690
20210413,3924,it,friuli_venezia_giulia,1720725
20210413,3925,it,emilia_romagna,5156399
20210413,3931,it,toscana,3725470
20210413,3932,it,umbria,1052934
20210413,3933,it,marche,1060551
20210413,3934,it,lazio,5563688
20210413,3941,it,abruzzo,1313653
20210413,3942,it,molise,190818
20210413,3943,it,campania,3871702
20210413,3944,it,puglia,2020917
20210413,3945,it,basilicata,310219
20210413,3946,it,calabria,708566
20210413,3951,it,sicilia,3443613
20210413,3952,it,sardegna,1103765
20210413,43,at,austria,27197861
20210413,4301,at,wien,5612418
20210413,4302,at,niederosterreich,6231831
20210413,4303,at,oberosterreich,3919154
20210413,4304,at,steiermark,3268387
20210413,4305,at,tirol,2745213
20210413,4306,at,karnten,1078270
20210413,4307,at,salzburg,1643547
20210413,4308,at,vorarlberg,1595090
20210413,4309,at,burgenland,1103951
20210412,33,fr,france,70062064
20210412,3301,fr,ile_de_france,14468241
20210412,330101,fr,paris,3568804
20210412,330102,fr,seine_et_marne,1405261
20210412,330103,fr,yvelines,1449695
20210412,330104,fr,essonne,1284606
20210412,330105,fr,hauts_de_seine,2119678
20210412,330106,fr,seine_saint_denis,1696262
20210412,330107,fr,val_de_marne,1629577
20210412,330108,fr,val_doise,1314358
20210412,3302,fr,centre_val_de_loire,2197033
20210412,330201,fr,cher,233901
20210412,330202,fr,eure_et_loir,342256
20210412,330203,fr,indre,156770
20210412,330204,fr,indre_et_loire,577213
20210412,330205,fr,loir_et_cher,242551
20210412,330206,fr,loiret,644342
20210412,3303,fr,bourgogne_franche_comte,2723639
20210412,330301,fr,cote_dor,537135
20210412,330302,fr,doubs,552315
20210412,330303,fr,jura_fr,262161
20210412,330304,fr,nievre,196195
20210412,330305,fr,haute_saone,209333
20210412,330306,fr,saone_et_loire,509207
20210412,330307,fr,yonne,326853
20210412,330308,fr,territoire_de_belfort,130440
20210412,3304,fr,normandie,3002882
20210412,330401,fr,calvados,680188
20210412,330402,fr,eure,456797
20210412,330403,fr,manche,367428
20210412,330404,fr,orne,266803
20210412,330405,fr,seine_maritime,1231666
20210412,3305,fr,hauts_de_france,6531621
20210412,330501,fr,aisne,454961
20210412,330502,fr,nord,3203488
20210412,330503,fr,oise,760210
20210412,330504,fr,pas_de_calais,1558695
20210412,330505,fr,somme,554267
20210412,3306,fr,grand_est,6307004
20210412,330601,fr,ardennes,318595
20210412,330602,fr,aube,303710
20210412,330603,fr,marne,543813
20210412,330604,fr,haute_marne,157463
20210412,330605,fr,meurthe_et_moselle,935065
20210412,330606,fr,meuse,182272
20210412,330607,fr,moselle,1332903
20210412,330608,fr,bas_rhin,1422027
20210412,330609,fr,haut_rhin,753279
20210412,330610,fr,vosges,357877
20210412,3307,fr,pays_de_la_loire,3377796
20210412,330701,fr,loire_atlantique,1242295
20210412,330702,fr,maine_et_loire,732252
20210412,330703,fr,mayenne,283638
20210412,330704,fr,sarthe,522888
20210412,3308,fr,bretagne,2610643
20210412,330801,fr,cotes_darmor,476834
20210412,330802,fr,finistere,659242
20210412,330803,fr,ille_et_vilaine,939697
20210412,330804,fr,morbihan,534870
20210412,3309,fr,nouvelle_aquitaine,5294649
20210412,330901,fr,charente,250478
20210412,330902,fr,charente_maritime,510037
20210412,330903,fr,correze,214518
20210412,330904,fr,creuse,104727
20210412,330905,fr,dordogne,341438
20210412,330906,fr,gironde,1525246
20210412,330907,fr,landes,346611
20210412,330908,fr,lot_et_garonne,259113
20210412,330909,fr,pyrenees_atlantiques,687393
20210412,330910,fr,deux_sevres,355053
20210412,330911,fr,vienne,398193
20210412,330912,fr,haute_vienne,301842
20210412,3310,fr,occitanie,6105208
20210412,331001,fr,ariege,145938
20210412,331002,fr,aude,388916
20210412,331003,fr,aveyron,285732
20210412,331004,fr,gard,758735
20210412,331005,fr,haute_garonne,1552220
20210412,331006,fr,gers,155502
20210412,331007,fr,herault,1318405
20210412,331008,fr,lot,130004
20210412,331009,fr,lozere,69605
20210412,331010,fr,hautes_pyrenees,208601
20210412,331011,fr,pyrenees_orientales,489115
20210412,331012,fr,tarn,362532
20210412,331013,fr,tarn_et_garonne,239903
20210412,3311,fr,auvergne_rhone_alpes,8110040
20210412,331101,fr,ain,608853
20210412,331102,fr,allier,316095
20210412,331103,fr,ardeche,279093
20210412,331104,fr,cantal,143526
20210412,331105,fr,drome,473901
20210412,331106,fr,isere,1157962
20210412,331107,fr,loire,844984
20210412,331108,fr,haute_loire,200097
20210412,331109,fr,puy_de_dome,709527
20210412,331110,fr,rhone,2220768
20210412,331111,fr,savoie,392738
20210412,331112,fr,haute_savoie,762496
20210412,3312,fr,provence_alpes_cote_dazur,6976127
20210412,331201,fr,vendee,596723
20210412,331202,fr,alpes_de_haute_provence,169878
20210412,331203,fr,hautes_alpes,136796
20210412,331204,fr,alpes_maritimes,1538547
20210412,331205,fr,bouches_du_rhone,3256600
20210412,331206,fr,var,1324077
20210412,331207,fr,vaucluse,550229
20210412,3313,fr,corse,444970
20210412,331301,fr,corse_du_sud,212179
20210412,331302,fr,haute_corse,232791
20210412,3321,fr,guadeloupe,164078
20210412,3322,fr,martinique,183773
20210412,3323,fr,guyane,199318
20210412,3324,fr,reunion,628750
20210412,3325,fr,mayotte,126871
20210412,3332,fr,saint_barthelemy,26102
20210412,3333,fr,saint_martin,27704
20210412,39,it,italy,53245501
20210412,3911,it,piemonte,3582169
20210412,3912,it,valle_daosta,103671
20210412,3913,it,liguria,1316897
20210412,3914,it,lombardia,8684352
20210412,3921,it,trentino,727376
20210412,3922,it,alto_adige,1221111
20210412,3923,it,veneto,6551899
20210412,3924,it,friuli_venezia_giulia,1709534
20210412,3925,it,emilia_romagna,5130341
20210412,3931,it,toscana,3701591
20210412,3932,it,umbria,1045331
20210412,3933,it,marche,1056368
20210412,3934,it,lazio,5528991
20210412,3941,it,abruzzo,1308428
20210412,3942,it,molise,190611
20210412,3943,it,campania,3850249
20210412,3944,it,puglia,2007810
20210412,3945,it,basilicata,308657
20210412,3946,it,calabria,704480
20210412,3951,it,sicilia,3415995
20210412,3952,it,sardegna,1099640
20210412,4111,ch,solothurn,162334
20210412,43,at,austria,26848583
20210412,4301,at,wien,5535105
20210412,4302,at,niederosterreich,6150105
20210412,4303,at,oberosterreich,3867780
20210412,4304,at,steiermark,3219891
20210412,4305,at,tirol,2730185
20210412,4306,at,karnten,1075839
20210412,4307,at,salzburg,1610352
20210412,4308,at,vorarlberg,1570346
20210412,4309,at,burgenland,1088980
20210411,33,fr,france,69582082
20210411,3301,fr,ile_de_france,14364634
20210411,330101,fr,paris,3544828
20210411,330102,fr,seine_et_marne,1393935
20210411,330103,fr,yvelines,1439601
20210411,330104,fr,essonne,1275319
20210411,330105,fr,hauts_de_seine,2105745
20210411,330106,fr,seine_saint_denis,1682890
20210411,330107,fr,val_de_marne,1617875
20210411,330108,fr,val_doise,1304441
20210411,3302,fr,centre_val_de_loire,2182099
20210411,330201,fr,cher,232175
20210411,330202,fr,eure_et_loir,339754
20210411,330203,fr,indre,155833
20210411,330204,fr,indre_et_loire,573131
20210411,330205,fr,loir_et_cher,240767
20210411,330206,fr,loiret,640439
20210411,3303,fr,bourgogne_franche_comte,2706709
20210411,330301,fr,cote_dor,533997
20210411,330302,fr,doubs,548661
20210411,330303,fr,jura_fr,260484
20210411,330304,fr,nievre,194839
20210411,330305,fr,haute_saone,208167
20210411,330306,fr,saone_et_loire,506096
20210411,330307,fr,yonne,324814
20210411,330308,fr,territoire_de_belfort,129651
20210411,3304,fr,normandie,2980132
20210411,330401,fr,calvados,675973
20210411,330402,fr,eure,452625
20210411,330403,fr,manche,364352
20210411,330404,fr,orne,264847
20210411,330405,fr,seine_maritime,1222335
20210411,3305,fr,hauts_de_france,6488842
20210411,330501,fr,aisne,451420
20210411,330502,fr,nord,3184407
20210411,330503,fr,oise,754437
20210411,330504,fr,pas_de_calais,1548088
20210411,330505,fr,somme,550490
20210411,3306,fr,grand_est,6257915
20210411,330601,fr,ardennes,316658
20210411,330602,fr,aube,301883
20210411,330603,fr,marne,540045
20210411,330604,fr,haute_marne,156260
20210411,330605,fr,meurthe_et_moselle,928629
20210411,330606,fr,meuse,180793
20210411,330607,fr,moselle,1321398
20210411,330608,fr,bas_rhin,1409398
20210411,330609,fr,haut_rhin,747431
20210411,330610,fr,vosges,355420
20210411,3307,fr,pays_de_la_loire,3353376
20210411,330701,fr,loire_atlantique,1234247
20210411,330702,fr,maine_et_loire,726803
20210411,330703,fr,mayenne,281952
20210411,330704,fr,sarthe,518808
20210411,3308,fr,bretagne,2592111
20210411,330801,fr,cotes_darmor,473457
20210411,330802,fr,finistere,655223
20210411,330803,fr,ille_et_vilaine,932522
20210411,330804,fr,morbihan,530909
20210411,3309,fr,nouvelle_aquitaine,5259925
20210411,330901,fr,charente,248941
20210411,330902,fr,charente_maritime,506115
20210411,330903,fr,correze,213239
20210411,330904,fr,creuse,104200
20210411,330905,fr,dordogne,339100
20210411,330906,fr,gironde,1515264
20210411,330907,fr,landes,344837
20210411,330908,fr,lot_et_garonne,257344
20210411,330909,fr,pyrenees_atlantiques,683969
20210411,330910,fr,deux_sevres,352235
20210411,330911,fr,vienne,395207
20210411,330912,fr,haute_vienne,299474
20210411,3310,fr,occitanie,6064176
20210411,331001,fr,ariege,144895
20210411,331002,fr,aude,386026
20210411,331003,fr,aveyron,283642
20210411,331004,fr,gard,753116
20210411,331005,fr,haute_garonne,1543216
20210411,331006,fr,gers,154657
20210411,331007,fr,herault,1309551
20210411,331008,fr,lot,129106
20210411,331009,fr,lozere,69125
20210411,331010,fr,hautes_pyrenees,207442
20210411,331011,fr,pyrenees_orientales,485395
20210411,331012,fr,tarn,359706
20210411,331013,fr,tarn_et_garonne,238299
20210411,3311,fr,auvergne_rhone_alpes,8059287
20210411,331101,fr,ain,605027
20210411,331102,fr,allier,314212
20210411,331103,fr,ardeche,277335
20210411,331104,fr,cantal,142649
20210411,331105,fr,drome,470845
20210411,331106,fr,isere,1150512
20210411,331107,fr,loire,839668
20210411,331108,fr,haute_loire,198783
20210411,331109,fr,puy_de_dome,705084
20210411,331110,fr,rhone,2207137
20210411,331111,fr,savoie,390367
20210411,331112,fr,haute_savoie,757668
20210411,3312,fr,provence_alpes_cote_dazur,6930638
20210411,331201,fr,vendee,591566
20210411,331202,fr,alpes_de_haute_provence,168559
20210411,331203,fr,hautes_alpes,135972
20210411,331204,fr,alpes_maritimes,1530266
20210411,331205,fr,bouches_du_rhone,3234660
20210411,331206,fr,var,1314952
20210411,331207,fr,vaucluse,546229
20210411,3313,fr,corse,441841
20210411,331301,fr,corse_du_sud,210739
20210411,331302,fr,haute_corse,231102
20210411,3321,fr,guadeloupe,162803
20210411,3322,fr,martinique,181953
20210411,3323,fr,guyane,198218
20210411,3324,fr,reunion,623991
20210411,3325,fr,mayotte,126324
20210411,3332,fr,saint_barthelemy,25908
20210411,3333,fr,saint_martin,27533
20210411,39,it,italy,53054866
20210411,3911,it,piemonte,3568586
20210411,3912,it,valle_daosta,103485
20210411,3913,it,liguria,1311149
20210411,3914,it,lombardia,8665330
20210411,3921,it,trentino,726842
20210411,3922,it,alto_adige,1219926
20210411,3923,it,veneto,6540152
20210411,3924,it,friuli_venezia_giulia,1707929
20210411,3925,it,emilia_romagna,5117442
20210411,3931,it,toscana,3690837
20210411,3932,it,umbria,1044275
20210411,3933,it,marche,1054971
20210411,3934,it,lazio,5514054
20210411,3941,it,abruzzo,1305527
20210411,3942,it,molise,190280
20210411,3943,it,campania,3836168
20210411,3944,it,puglia,2001590
20210411,3945,it,basilicata,308117
20210411,3946,it,calabria,702593
20210411,3951,it,sicilia,3377937
20210411,3952,it,sardegna,1067676
20210411,4108,ch,glarus,21881
20210411,43,at,austria,26679075
20210411,4301,at,wien,5493411
20210411,4302,at,niederosterreich,6091597
20210411,4303,at,oberosterreich,3838614
20210411,4304,at,steiermark,3218761
20210411,4305,at,tirol,2710948
20210411,4306,at,karnten,1075064
20210411,4307,at,salzburg,1609352
20210411,4308,at,vorarlberg,1561244
20210411,4309,at,burgenland,1080084
20210410,33,fr,france,69522691
20210410,3301,fr,ile_de_france,14348140
20210410,330101,fr,paris,3539266
20210410,330102,fr,seine_et_marne,1392361
20210410,330103,fr,yvelines,1438538
20210410,330104,fr,essonne,1274173
20210410,330105,fr,hauts_de_seine,2103623
20210410,330106,fr,seine_saint_denis,1680577
20210410,330107,fr,val_de_marne,1616175
20210410,330108,fr,val_doise,1303427
20210410,3302,fr,centre_val_de_loire,2180730
20210410,330201,fr,cher,232024
20210410,330202,fr,eure_et_loir,339532
20210410,330203,fr,indre,155761
20210410,330204,fr,indre_et_loire,572896
20210410,330205,fr,loir_et_cher,240639
20210410,330206,fr,loiret,639878
20210410,3303,fr,bourgogne_franche_comte,2705070
20210410,330301,fr,cote_dor,533552
20210410,330302,fr,doubs,548385
20210410,330303,fr,jura_fr,260356
20210410,330304,fr,nievre,194663
20210410,330305,fr,haute_saone,208116
20210410,330306,fr,saone_et_loire,505783
20210410,330307,fr,yonne,324626
20210410,330308,fr,territoire_de_belfort,129589
20210410,3304,fr,normandie,2977556
20210410,330401,fr,calvados,675066
20210410,330402,fr,eure,452378
20210410,330403,fr,manche,364107
20210410,330404,fr,orne,264606
20210410,330405,fr,seine_maritime,1221399
20210410,3305,fr,hauts_de_france,6482808
20210410,330501,fr,aisne,451104
20210410,330502,fr,nord,3180733
20210410,330503,fr,oise,753851
20210410,330504,fr,pas_de_calais,1547139
20210410,330505,fr,somme,549981
20210410,3306,fr,grand_est,6251932
20210410,330601,fr,ardennes,316439
20210410,330602,fr,aube,301614
20210410,330603,fr,marne,539726
20210410,330604,fr,haute_marne,156186
20210410,330605,fr,meurthe_et_moselle,928167
20210410,330606,fr,meuse,180691
20210410,330607,fr,moselle,1318768
20210410,330608,fr,bas_rhin,1408116
20210410,330609,fr,haut_rhin,746948
20210410,330610,fr,vosges,355277
20210410,3307,fr,pays_de_la_loire,3349385
20210410,330701,fr,loire_atlantique,1232532
20210410,330702,fr,maine_et_loire,726277
20210410,330703,fr,mayenne,281802
20210410,330704,fr,sarthe,517798
20210410,3308,fr,bretagne,2589929
20210410,330801,fr,cotes_darmor,473089
20210410,330802,fr,finistere,654639
20210410,330803,fr,ille_et_vilaine,931640
20210410,330804,fr,morbihan,530561
20210410,3309,fr,nouvelle_aquitaine,5256886
20210410,330901,fr,charente,248854
20210410,330902,fr,charente_maritime,505551
20210410,330903,fr,correze,213134
20210410,330904,fr,creuse,104165
20210410,330905,fr,dordogne,338990
20210410,330906,fr,gironde,1514115
20210410,330907,fr,landes,344697
20210410,330908,fr,lot_et_garonne,257167
20210410,330909,fr,pyrenees_atlantiques,683696
20210410,330910,fr,deux_sevres,352102
20210410,330911,fr,vienne,395016
20210410,330912,fr,haute_vienne,299399
20210410,3310,fr,occitanie,6060282
20210410,331001,fr,ariege,144841
20210410,331002,fr,aude,385845
20210410,331003,fr,aveyron,283455
20210410,331004,fr,gard,752564
20210410,331005,fr,haute_garonne,1542001
20210410,331006,fr,gers,154568
20210410,331007,fr,herault,1308558
20210410,331008,fr,lot,129039
20210410,331009,fr,lozere,69067
20210410,331010,fr,hautes_pyrenees,207376
20210410,331011,fr,pyrenees_orientales,485179
20210410,331012,fr,tarn,359592
20210410,331013,fr,tarn_et_garonne,238197
20210410,3311,fr,auvergne_rhone_alpes,8054280
