dateId,areaCode,country,areaName,totalTestResults
20210316,3913,it,liguria,1136081
20210316,3914,it,lombardia,7404066
20210316,3921,it,trentino,660017
20210316,3922,it,alto_adige,968112
20210316,3923,it,veneto,5620569
20210316,3924,it,friuli_venezia_giulia,1481351
20210316,3925,it,emilia_romagna,4399542
20210316,3931,it,toscana,3080090
20210316,3932,it,umbria,902608
20210316,3933,it,marche,926935
20210316,3934,it,lazio,4663006
20210316,3941,it,abruzzo,1142531
20210316,3942,it,molise,174490
20210316,3943,it,campania,3286183
20210316,3944,it,puglia,1707351
20210316,3945,it,basilicata,274148
20210316,3946,it,calabria,623952
20210316,3951,it,sicilia,2821658
20210316,3952,it,sardegna,873937
20210316,43,at,austria,18840867
20210316,4301,at,wien,3914427
20210316,4302,at,niederosterreich,4239419
20210316,4303,at,oberosterreich,2819376
20210316,4304,at,steiermark,2345419
20210316,4305,at,tirol,1826809
20210316,4306,at,karnten,786786
20210316,4307,at,salzburg,1102571
20210316,4308,at,vorarlberg,1015789
20210316,4309,at,burgenland,790271
20210315,39,it,italy,44802319
20210315,3911,it,piemonte,2912976
20210315,3912,it,valle_daosta,83660
20210315,3913,it,liguria,1128547
20210315,3914,it,lombardia,7354998
20210315,3921,it,trentino,656446
20210315,3922,it,alto_adige,953145
20210315,3923,it,veneto,5559802
20210315,3924,it,friuli_venezia_giulia,1471079
20210315,3925,it,emilia_romagna,4358517
20210315,3931,it,toscana,3056620
20210315,3932,it,umbria,895537
20210315,3933,it,marche,921358
20210315,3934,it,lazio,4624111
20210315,3941,it,abruzzo,1136202
20210315,3942,it,molise,173946
20210315,3943,it,campania,3263727
20210315,3944,it,puglia,1696388
20210315,3945,it,basilicata,272257
20210315,3946,it,calabria,621131
20210315,3951,it,sicilia,2797107
20210315,3952,it,sardegna,864765
20210315,4111,ch,solothurn,134142
20210315,43,at,austria,18485146
20210315,4301,at,wien,3869837
20210315,4302,at,niederosterreich,4167187
20210315,4303,at,oberosterreich,2749652
20210315,4304,at,steiermark,2247450
20210315,4305,at,tirol,1811508
20210315,4306,at,karnten,785396
20210315,4307,at,salzburg,1077012
20210315,4308,at,vorarlberg,998950
20210315,4309,at,burgenland,778154
20210314,39,it,italy,44623304
20210314,3911,it,piemonte,2898813
20210314,3912,it,valle_daosta,83510
20210314,3913,it,liguria,1125189
20210314,3914,it,lombardia,7333393
20210314,3921,it,trentino,655199
20210314,3922,it,alto_adige,950162
20210314,3923,it,veneto,5548069
20210314,3924,it,friuli_venezia_giulia,1467421
20210314,3925,it,emilia_romagna,4342750
20210314,3931,it,toscana,3043910
20210314,3932,it,umbria,894581
20210314,3933,it,marche,918705
20210314,3934,it,lazio,4605971
20210314,3941,it,abruzzo,1128280
20210314,3942,it,molise,173775
20210314,3943,it,campania,3251075
20210314,3944,it,puglia,1691681
20210314,3945,it,basilicata,271582
20210314,3946,it,calabria,619309
20210314,3951,it,sicilia,2775652
20210314,3952,it,sardegna,844277
20210314,4108,ch,glarus,18826
20210314,43,at,austria,18346043
20210314,4301,at,wien,3833275
20210314,4302,at,niederosterreich,4130698
20210314,4303,at,oberosterreich,2722516
20210314,4304,at,steiermark,2243171
20210314,4305,at,tirol,1794959
20210314,4306,at,karnten,783426
20210314,4307,at,salzburg,1075448
20210314,4308,at,vorarlberg,990424
20210314,4309,at,burgenland,772126
20210313,39,it,italy,44349338
20210313,3911,it,piemonte,2883525
20210313,3912,it,valle_daosta,83088
20210313,3913,it,liguria,1120022
20210313,3914,it,lombardia,7288380
20210313,3921,it,trentino,652495
20210313,3922,it,alto_adige,944072
20210313,3923,it,veneto,5521174
20210313,3924,it,friuli_venezia_giulia,1460244
20210313,3925,it,emilia_romagna,4317841
20210313,3931,it,toscana,3022670
20210313,3932,it,umbria,889113
20210313,3933,it,marche,912707
20210313,3934,it,lazio,4567128
20210313,3941,it,abruzzo,1119402
20210313,3942,it,molise,172869
20210313,3943,it,campania,3228749
20210313,3944,it,puglia,1682730
20210313,3945,it,basilicata,270303
20210313,3946,it,calabria,616909
20210313,3951,it,sicilia,2753838
20210313,3952,it,sardegna,842079
20210313,43,at,austria,18178608
20210313,4301,at,wien,3807817
20210313,4302,at,niederosterreich,4079284
20210313,4303,at,oberosterreich,2699892
20210313,4304,at,steiermark,2215308
20210313,4305,at,tirol,1780612
20210313,4306,at,karnten,783011
20210313,4307,at,salzburg,1065238
20210313,4308,at,vorarlberg,982335
20210313,4309,at,burgenland,765111
20210312,39,it,italy,43976394
20210312,3911,it,piemonte,2851854
20210312,3912,it,valle_daosta,82395
20210312,3913,it,liguria,1113258
20210312,3914,it,lombardia,7229002
20210312,3921,it,trentino,648801
20210312,3922,it,alto_adige,931798
20210312,3923,it,veneto,5469375
20210312,3924,it,friuli_venezia_giulia,1449956
20210312,3925,it,emilia_romagna,4278613
20210312,3931,it,toscana,2999126
20210312,3932,it,umbria,882935
20210312,3933,it,marche,906059
20210312,3934,it,lazio,4524961
20210312,3941,it,abruzzo,1112423
20210312,3942,it,molise,172010
20210312,3943,it,campania,3201486
20210312,3944,it,puglia,1672408
20210312,3945,it,basilicata,268805
20210312,3946,it,calabria,614209
20210312,3951,it,sicilia,2727332
20210312,3952,it,sardegna,839588
20210312,43,at,austria,17906847
20210312,4301,at,wien,3768674
20210312,4302,at,niederosterreich,4004202
20210312,4303,at,oberosterreich,2658827
20210312,4304,at,steiermark,2174570
20210312,4305,at,tirol,1762040
20210312,4306,at,karnten,782016
20210312,4307,at,salzburg,1042456
20210312,4308,at,vorarlberg,968333
20210312,4309,at,burgenland,745729
20210311,39,it,italy,43606758
20210311,3911,it,piemonte,2822179
20210311,3912,it,valle_daosta,82090
20210311,3913,it,liguria,1106134
20210311,3914,it,lombardia,7168048
20210311,3921,it,trentino,645459
20210311,3922,it,alto_adige,921107
20210311,3923,it,veneto,5423229
20210311,3924,it,friuli_venezia_giulia,1437532
20210311,3925,it,emilia_romagna,4231453
20210311,3931,it,toscana,2974400
20210311,3932,it,umbria,876405
20210311,3933,it,marche,900193
20210311,3934,it,lazio,4486486
20210311,3941,it,abruzzo,1105217
20210311,3942,it,molise,171059
20210311,3943,it,campania,3179420
20210311,3944,it,puglia,1660804
20210311,3945,it,basilicata,267202
20210311,3946,it,calabria,611395
20210311,3951,it,sicilia,2701655
20210311,3952,it,sardegna,835291
20210311,43,at,austria,17548957
20210311,4301,at,wien,3691533
20210311,4302,at,niederosterreich,3930268
20210311,4303,at,oberosterreich,2617695
20210311,4304,at,steiermark,2145853
20210311,4305,at,tirol,1669705
20210311,4306,at,karnten,780828
20210311,4307,at,salzburg,1023271
20210311,4308,at,vorarlberg,953849
20210311,4309,at,burgenland,735955
20210310,39,it,italy,43234541
20210310,3911,it,piemonte,2793857
20210310,3912,it,valle_daosta,81547
20210310,3913,it,liguria,1098430
20210310,3914,it,lombardia,7105826
20210310,3921,it,trentino,641794
20210310,3922,it,alto_adige,909426
20210310,3923,it,veneto,5380235
20210310,3924,it,friuli_venezia_giulia,1426745
20210310,3925,it,emilia_romagna,4191621
20210310,3931,it,toscana,2948810
20210310,3932,it,umbria,870154
20210310,3933,it,marche,893346
20210310,3934,it,lazio,4447144
20210310,3941,it,abruzzo,1093461
20210310,3942,it,molise,170315
20210310,3943,it,campania,3151955
20210310,3944,it,puglia,1649866
20210310,3945,it,basilicata,265378
20210310,3946,it,calabria,608146
20210310,3951,it,sicilia,2678017
20210310,3952,it,sardegna,828468
20210310,43,at,austria,17329303
20210310,4301,at,wien,3660447
20210310,4302,at,niederosterreich,3885068
20210310,4303,at,oberosterreich,2560979
20210310,4304,at,steiermark,2117895
20210310,4305,at,tirol,1656543
20210310,4306,at,karnten,780153
20210310,4307,at,salzburg,1001876
20210310,4308,at,vorarlberg,940650
20210310,4309,at,burgenland,725692
20210309,39,it,italy,42873501
20210309,3911,it,piemonte,2770099
20210309,3912,it,valle_daosta,80938
20210309,3913,it,liguria,1090485
20210309,3914,it,lombardia,7050291
20210309,3921,it,trentino,637622
20210309,3922,it,alto_adige,896701
20210309,3923,it,veneto,5336942
20210309,3924,it,friuli_venezia_giulia,1417187
20210309,3925,it,emilia_romagna,4150207
20210309,3931,it,toscana,2922864
20210309,3932,it,umbria,863325
20210309,3933,it,marche,883973
20210309,3934,it,lazio,4408743
20210309,3941,it,abruzzo,1082318
20210309,3942,it,molise,169009
20210309,3943,it,campania,3126088
20210309,3944,it,puglia,1637604
20210309,3945,it,basilicata,263837
20210309,3946,it,calabria,605274
20210309,3951,it,sicilia,2654023
20210309,3952,it,sardegna,825971
20210309,43,at,austria,17051119
20210309,4301,at,wien,3607954
20210309,4302,at,niederosterreich,3824765
20210309,4303,at,oberosterreich,2517626
20210309,4304,at,steiermark,2066437
20210309,4305,at,tirol,1645194
20210309,4306,at,karnten,763750
20210309,4307,at,salzburg,982741
20210309,4308,at,vorarlberg,926254
20210309,4309,at,burgenland,716398
20210308,39,it,italy,42527529
20210308,3911,it,piemonte,2741916
20210308,3912,it,valle_daosta,80483
20210308,3913,it,liguria,1083265
20210308,3914,it,lombardia,7002672
20210308,3921,it,trentino,634145
20210308,3922,it,alto_adige,882251
20210308,3923,it,veneto,5293663
20210308,3924,it,friuli_venezia_giulia,1408009
20210308,3925,it,emilia_romagna,4106632
20210308,3931,it,toscana,2899140
20210308,3932,it,umbria,854802
20210308,3933,it,marche,879990
20210308,3934,it,lazio,4368011
20210308,3941,it,abruzzo,1076297
20210308,3942,it,molise,168528
20210308,3943,it,campania,3102497
20210308,3944,it,puglia,1626872
20210308,3945,it,basilicata,261772
20210308,3946,it,calabria,602904
20210308,3951,it,sicilia,2631181
20210308,3952,it,sardegna,822499
20210308,4111,ch,solothurn,128679
20210308,43,at,austria,16655212
20210308,4301,at,wien,3529309
20210308,4302,at,niederosterreich,3765805
20210308,4303,at,oberosterreich,2452634
20210308,4304,at,steiermark,1996501
20210308,4305,at,tirol,1633325
20210308,4306,at,karnten,713785
20210308,4307,at,salzburg,947009
20210308,4308,at,vorarlberg,911122
20210308,4309,at,burgenland,705722
20210307,39,it,italy,42342845
20210307,3911,it,piemonte,2729618
20210307,3912,it,valle_daosta,80334
20210307,3913,it,liguria,1080054
20210307,3914,it,lombardia,6979676
20210307,3921,it,trentino,633250
20210307,3922,it,alto_adige,876679
20210307,3923,it,veneto,5283403
20210307,3924,it,friuli_venezia_giulia,1404463
20210307,3925,it,emilia_romagna,4089140
20210307,3931,it,toscana,2886131
20210307,3932,it,umbria,853994
20210307,3933,it,marche,877296
20210307,3934,it,lazio,4349476
20210307,3941,it,abruzzo,1068599
20210307,3942,it,molise,168062
20210307,3943,it,campania,3091099
20210307,3944,it,puglia,1622312
20210307,3945,it,basilicata,261351
20210307,3946,it,calabria,601651
20210307,3951,it,sicilia,2611985
20210307,3952,it,sardegna,794272
20210307,4108,ch,glarus,18090
20210307,43,at,austria,16533132
20210307,4301,at,wien,3501971
20210307,4302,at,niederosterreich,3738592
20210307,4303,at,oberosterreich,2428659
20210307,4304,at,steiermark,1993544
20210307,4305,at,tirol,1619308
20210307,4306,at,karnten,711909
20210307,4307,at,salzburg,939879
20210307,4308,at,vorarlberg,904537
20210307,4309,at,burgenland,694733
20210306,39,it,italy,42071509
20210306,3911,it,piemonte,2714259
20210306,3912,it,valle_daosta,79798
20210306,3913,it,liguria,1073971
20210306,3914,it,lombardia,6937085
20210306,3921,it,trentino,630456
20210306,3922,it,alto_adige,869575
20210306,3923,it,veneto,5255579
20210306,3924,it,friuli_venezia_giulia,1399685
20210306,3925,it,emilia_romagna,4063252
20210306,3931,it,toscana,2863126
20210306,3932,it,umbria,848593
20210306,3933,it,marche,871403
20210306,3934,it,lazio,4318699
20210306,3941,it,abruzzo,1057893
20210306,3942,it,molise,167177
20210306,3943,it,campania,3066706
20210306,3944,it,puglia,1613815
20210306,3945,it,basilicata,259872
20210306,3946,it,calabria,598842
20210306,3951,it,sicilia,2589844
20210306,3952,it,sardegna,791879
20210306,43,at,austria,16374288
20210306,4301,at,wien,3471274
20210306,4302,at,niederosterreich,3693241
20210306,4303,at,oberosterreich,2407310
20210306,4304,at,steiermark,1966099
20210306,4305,at,tirol,1604167
20210306,4306,at,karnten,711306
20210306,4307,at,salzburg,931315
20210306,4308,at,vorarlberg,896689
20210306,4309,at,burgenland,692887
20210305,39,it,italy,41716485
20210305,3911,it,piemonte,2687380
20210305,3912,it,valle_daosta,79061
20210305,3913,it,liguria,1067494
20210305,3914,it,lombardia,6878580
20210305,3921,it,trentino,626272
20210305,3922,it,alto_adige,854830
20210305,3923,it,veneto,5213735
20210305,3924,it,friuli_venezia_giulia,1389420
20210305,3925,it,emilia_romagna,4026645
20210305,3931,it,toscana,2837853
20210305,3932,it,umbria,841887
20210305,3933,it,marche,864775
20210305,3934,it,lazio,4279701
20210305,3941,it,abruzzo,1050587
20210305,3942,it,molise,166470
20210305,3943,it,campania,3041179
20210305,3944,it,puglia,1603289
20210305,3945,it,basilicata,258034
20210305,3946,it,calabria,596010
20210305,3951,it,sicilia,2563608
20210305,3952,it,sardegna,789675
20210305,43,at,austria,16123615
20210305,4301,at,wien,3421978
20210305,4302,at,niederosterreich,3631722
20210305,4303,at,oberosterreich,2368282
20210305,4304,at,steiermark,1929023
20210305,4305,at,tirol,1587729
20210305,4306,at,karnten,710375
20210305,4307,at,salzburg,914767
20210305,4308,at,vorarlberg,882629
20210305,4309,at,burgenland,677110
20210304,39,it,italy,41338022
20210304,3911,it,piemonte,2649872
20210304,3912,it,valle_daosta,78745
20210304,3913,it,liguria,1060675
20210304,3914,it,lombardia,6821426
20210304,3921,it,trentino,622418
20210304,3922,it,alto_adige,838101
20210304,3923,it,veneto,5170985
20210304,3924,it,friuli_venezia_giulia,1379290
20210304,3925,it,emilia_romagna,3983946
20210304,3931,it,toscana,2812512
20210304,3932,it,umbria,835386
20210304,3933,it,marche,857713
20210304,3934,it,lazio,4241179
20210304,3941,it,abruzzo,1035556
20210304,3942,it,molise,165549
20210304,3943,it,campania,3015852
20210304,3944,it,puglia,1592759
20210304,3945,it,basilicata,256325
20210304,3946,it,calabria,593053
20210304,3951,it,sicilia,2540447
20210304,3952,it,sardegna,786233
20210304,43,at,austria,15864120
20210304,4301,at,wien,3367370
20210304,4302,at,niederosterreich,3580743
20210304,4303,at,oberosterreich,2332134
20210304,4304,at,steiermark,1899187
20210304,4305,at,tirol,1569811
20210304,4306,at,karnten,709254
20210304,4307,at,salzburg,871522
20210304,4308,at,vorarlberg,868793
20210304,4309,at,burgenland,665306
20210303,39,it,italy,40998387
20210303,3911,it,piemonte,2631888
20210303,3912,it,valle_daosta,78370
20210303,3913,it,liguria,1053405
20210303,3914,it,lombardia,6767863
20210303,3921,it,trentino,618666
20210303,3922,it,alto_adige,817046
20210303,3923,it,veneto,5129954
20210303,3924,it,friuli_venezia_giulia,1370182
20210303,3925,it,emilia_romagna,3945715
20210303,3931,it,toscana,2788768
20210303,3932,it,umbria,828523
20210303,3933,it,marche,851158
20210303,3934,it,lazio,4207454
20210303,3941,it,abruzzo,1027262
20210303,3942,it,molise,164799
20210303,3943,it,campania,2991864
20210303,3944,it,puglia,1582701
20210303,3945,it,basilicata,255137
20210303,3946,it,calabria,590389
20210303,3951,it,sicilia,2513610
20210303,3952,it,sardegna,783633
20210303,43,at,austria,15602870
20210303,4301,at,wien,3316131
20210303,4302,at,niederosterreich,3525810
20210303,4303,at,oberosterreich,2276421
20210303,4304,at,steiermark,1852502
20210303,4305,at,tirol,1552380
20210303,4306,at,karnten,708065
20210303,4307,at,salzburg,859248
20210303,4308,at,vorarlberg,855489
20210303,4309,at,burgenland,656824
20210302,39,it,italy,40639503
20210302,3911,it,piemonte,2610826
20210302,3912,it,valle_daosta,78036
20210302,3913,it,liguria,1045969
20210302,3914,it,lombardia,6712252
20210302,3921,it,trentino,614605
20210302,3922,it,alto_adige,799724
20210302,3923,it,veneto,5085877
20210302,3924,it,friuli_venezia_giulia,1361337
20210302,3925,it,emilia_romagna,3904900
20210302,3931,it,toscana,2763855
20210302,3932,it,umbria,820894
20210302,3933,it,marche,844097
20210302,3934,it,lazio,4169881
20210302,3941,it,abruzzo,1018678
20210302,3942,it,molise,163421
20210302,3943,it,campania,2965331
20210302,3944,it,puglia,1571274
20210302,3945,it,basilicata,253755
20210302,3946,it,calabria,587436
20210302,3951,it,sicilia,2488439
20210302,3952,it,sardegna,778916
20210302,43,at,austria,15358139
20210302,4301,at,wien,3264872
20210302,4302,at,niederosterreich,3471229
20210302,4303,at,oberosterreich,2241062
20210302,4304,at,steiermark,1801508
20210302,4305,at,tirol,1539898
20210302,4306,at,karnten,704089
20210302,4307,at,salzburg,847370
20210302,4308,at,vorarlberg,842170
20210302,4309,at,burgenland,645941
20210301,39,it,italy,40303520
20210301,3911,it,piemonte,2587586
20210301,3912,it,valle_daosta,77765
20210301,3913,it,liguria,1038374
20210301,3914,it,lombardia,6670200
20210301,3921,it,trentino,611545
20210301,3922,it,alto_adige,778466
20210301,3923,it,veneto,5043165
20210301,3924,it,friuli_venezia_giulia,1351758
20210301,3925,it,emilia_romagna,3863929
20210301,3931,it,toscana,2740531
20210301,3932,it,umbria,814378
20210301,3933,it,marche,837003
20210301,3934,it,lazio,4132010
20210301,3941,it,abruzzo,1012623
20210301,3942,it,molise,162905
20210301,3943,it,campania,2950071
20210301,3944,it,puglia,1561952
20210301,3945,it,basilicata,251905
20210301,3946,it,calabria,585355
20210301,3951,it,sicilia,2463696
20210301,3952,it,sardegna,768303
20210301,4111,ch,solothurn,123754
20210301,43,at,austria,15003345
20210301,4301,at,wien,3197153
20210301,4302,at,niederosterreich,3400756
20210301,4303,at,oberosterreich,2162517
20210301,4304,at,steiermark,1758065
20210301,4305,at,tirol,1521757
20210301,4306,at,karnten,675557
20210301,4307,at,salzburg,823353
20210301,4308,at,vorarlberg,825612
20210301,4309,at,burgenland,638575
20210228,39,it,italy,40132887
20210228,3911,it,piemonte,2573650
20210228,3912,it,valle_daosta,77627
20210228,3913,it,liguria,1033573
20210228,3914,it,lombardia,6649629
20210228,3921,it,trentino,610402
20210228,3922,it,alto_adige,765274
20210228,3923,it,veneto,5032579
20210228,3924,it,friuli_venezia_giulia,1349711
20210228,3925,it,emilia_romagna,3851466
