dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20210521,331102,fr,allier,575,0,True
20210521,331103,fr,ardeche,491,0,True
20210521,331104,fr,cantal,130,0,True
20210521,331105,fr,drome,762,1,True
20210521,331106,fr,isere,1726,0,True
20210521,331107,fr,loire,1323,4,True
20210521,331108,fr,haute_loire,248,0,True
20210521,331109,fr,puy_de_dome,728,3,True
20210521,331110,fr,rhone,3098,5,True
20210521,331111,fr,savoie,689,1,True
20210521,331112,fr,haute_savoie,1004,1,True
20210521,3312,fr,provence_alpes_cote_dazur,7848,12,False
20210521,331201,fr,alpes_de_haute_provence,280,3,True
20210521,331202,fr,hautes_alpes,244,0,True
20210521,331203,fr,alpes_maritimes,253,0,True
20210521,331204,fr,bouches_du_rhone,1505,2,True
20210521,331205,fr,var,3528,6,True
20210521,331206,fr,vaucluse,1446,2,True
20210521,3313,fr,corse,205,0,False
20210521,331301,fr,corse_du_sud,117,0,True
20210521,331302,fr,haute_corse,88,0,True
20210521,3321,fr,guadeloupe,275,0,True
20210521,3322,fr,martinique,93,0,True
20210521,3323,fr,guyane,107,2,True
20210521,3324,fr,reunion,190,1,True
20210521,3325,fr,mayotte,128,0,True
20210521,3333,fr,saint_martin,0,0,True
20210521,386,si,slovenia,4695,2,False
20210521,386011,si,pomurska,453,0,True
20210521,386012,si,podravska,920,0,True
20210521,386013,si,koroska,212,0,True
20210521,386014,si,savinjska,568,1,True
20210521,386015,si,zasavska,119,0,True
20210521,386016,si,posavska,197,1,True
20210521,386017,si,jugovzhodna_slovenija,331,0,True
20210521,386018,si,primorsko_notranjska,107,0,True
20210521,386021,si,osrednjeslovenska,929,0,True
20210521,386022,si,gorenjska,406,0,True
20210521,386023,si,goriska,279,0,True
20210521,386024,si,obalno_kraska,172,0,True
20210520,33,fr,france,81966,133,False
20210520,3301,fr,ile_de_france,19876,34,False
20210520,330101,fr,paris,4381,9,True
20210520,330102,fr,seine_et_marne,1970,3,True
20210520,330103,fr,yvelines,1787,2,True
20210520,330104,fr,essonne,1816,1,True
20210520,330105,fr,hauts_de_seine,2656,6,True
20210520,330106,fr,seine_saint_denis,2378,7,True
20210520,330107,fr,val_de_marne,2919,3,True
20210520,330108,fr,val_doise,1969,3,True
20210520,3302,fr,centre_val_de_loire,2682,7,False
20210520,330201,fr,cher,498,0,True
20210520,330202,fr,eure_et_loir,496,0,True
20210520,330203,fr,indre,257,3,True
20210520,330204,fr,indre_et_loire,482,1,True
20210520,330205,fr,loir_et_cher,320,1,True
20210520,330206,fr,loiret,629,2,True
20210520,3303,fr,bourgogne_franche_comte,4714,11,False
20210520,330301,fr,cote_dor,919,0,True
20210520,330302,fr,doubs,508,1,True
20210520,330303,fr,jura_fr,478,4,True
20210520,330304,fr,nievre,316,0,True
20210520,330305,fr,haute_saone,263,2,True
20210520,330306,fr,saone_et_loire,1088,0,True
20210520,330307,fr,yonne,561,0,True
20210520,330308,fr,territoire_de_belfort,581,4,True
20210520,3304,fr,normandie,3243,17,False
20210520,330401,fr,calvados,582,2,True
20210520,330402,fr,eure,474,3,True
20210520,330403,fr,manche,359,2,True
20210520,330404,fr,orne,349,1,True
20210520,330405,fr,seine_maritime,1479,9,True
20210520,3305,fr,hauts_de_france,8891,18,False
20210520,330501,fr,aisne,1081,1,True
20210520,330502,fr,nord,3700,11,True
20210520,330503,fr,oise,1312,2,True
20210520,330504,fr,pas_de_calais,1890,3,True
20210520,330505,fr,somme,908,1,True
20210520,3306,fr,grand_est,9989,9,False
20210520,330601,fr,ardennes,365,1,True
20210520,330602,fr,aube,425,0,True
20210520,330603,fr,marne,886,1,True
20210520,330604,fr,haute_marne,364,0,True
20210520,330605,fr,meurthe_et_moselle,1187,1,True
20210520,330606,fr,meuse,377,1,True
20210520,330607,fr,moselle,2375,3,True
20210520,330608,fr,bas_rhin,1674,2,True
20210520,330609,fr,haut_rhin,1496,0,True
20210520,330610,fr,vosges,840,0,True
20210520,3307,fr,pays_de_la_loire,2640,3,False
20210520,330701,fr,loire_atlantique,819,0,True
20210520,330702,fr,maine_et_loire,699,0,True
20210520,330703,fr,mayenne,269,0,True
20210520,330704,fr,sarthe,576,2,True
20210520,3308,fr,bretagne,1597,1,False
20210520,330801,fr,cotes_darmor,241,0,True
20210520,330802,fr,finistere,254,0,True
20210520,330803,fr,ille_et_vilaine,689,1,True
20210520,330804,fr,morbihan,413,0,True
20210520,3309,fr,nouvelle_aquitaine,3705,3,False
20210520,330901,fr,charente,158,0,True
20210520,330902,fr,charente_maritime,316,0,True
20210520,330903,fr,correze,210,1,True
20210520,330904,fr,creuse,96,0,True
20210520,330905,fr,dordogne,215,0,True
20210520,330906,fr,gironde,997,2,True
20210520,330907,fr,landes,236,0,True
20210520,330908,fr,lot_et_garonne,172,0,True
20210520,330909,fr,pyrenees_atlantiques,471,0,True
20210520,330910,fr,deux_sevres,251,0,True
20210520,330911,fr,vienne,267,0,True
20210520,330912,fr,haute_vienne,316,0,True
20210520,3310,fr,occitanie,4432,8,False
20210520,331001,fr,ariege,76,0,True
20210520,331002,fr,aude,357,1,True
20210520,331003,fr,aveyron,223,2,True
20210520,331004,fr,gard,626,0,True
20210520,331005,fr,haute_garonne,790,3,True
20210520,331006,fr,gers,98,0,True
20210520,331007,fr,herault,952,2,True
20210520,331008,fr,lot,97,0,True
20210520,331009,fr,lozere,118,0,True
20210520,331010,fr,hautes_pyrenees,202,0,True
20210520,331011,fr,pyrenees_orientales,313,0,True
20210520,331012,fr,tarn,367,0,True
20210520,331013,fr,tarn_et_garonne,213,0,True
20210520,3311,fr,auvergne_rhone_alpes,11366,11,False
20210520,331101,fr,ain,607,2,True
20210520,331102,fr,allier,575,1,True
20210520,331103,fr,ardeche,491,0,True
20210520,331104,fr,cantal,130,1,True
20210520,331105,fr,drome,761,1,True
20210520,331106,fr,isere,1726,0,True
20210520,331107,fr,loire,1319,0,True
20210520,331108,fr,haute_loire,248,0,True
20210520,331109,fr,puy_de_dome,725,1,True
20210520,331110,fr,rhone,3093,4,True
20210520,331111,fr,savoie,688,0,True
20210520,331112,fr,haute_savoie,1003,1,True
20210520,3312,fr,provence_alpes_cote_dazur,7836,5,False
20210520,331201,fr,alpes_de_haute_provence,277,1,True
20210520,331202,fr,hautes_alpes,244,0,True
20210520,331203,fr,alpes_maritimes,253,0,True
20210520,331204,fr,bouches_du_rhone,1503,1,True
20210520,331205,fr,var,3522,2,True
20210520,331206,fr,vaucluse,1444,1,True
20210520,3313,fr,corse,205,1,False
20210520,331301,fr,corse_du_sud,117,1,True
20210520,331302,fr,haute_corse,88,0,True
20210520,3321,fr,guadeloupe,275,3,True
20210520,3322,fr,martinique,93,0,True
20210520,3323,fr,guyane,105,0,True
20210520,3324,fr,reunion,189,2,True
20210520,3325,fr,mayotte,128,0,True
20210520,3333,fr,saint_martin,0,0,True
20210520,386,si,slovenia,4693,2,False
20210520,386011,si,pomurska,453,0,True
20210520,386012,si,podravska,920,0,True
20210520,386013,si,koroska,212,0,True
20210520,386014,si,savinjska,567,1,True
20210520,386015,si,zasavska,119,0,True
20210520,386016,si,posavska,196,0,True
20210520,386017,si,jugovzhodna_slovenija,331,0,True
20210520,386018,si,primorsko_notranjska,107,0,True
20210520,386021,si,osrednjeslovenska,929,1,True
20210520,386022,si,gorenjska,406,0,True
20210520,386023,si,goriska,279,0,True
20210520,386024,si,obalno_kraska,172,0,True
20210519,33,fr,france,81833,141,False
20210519,3301,fr,ile_de_france,19842,37,False
20210519,330101,fr,paris,4372,9,True
20210519,330102,fr,seine_et_marne,1967,2,True
20210519,330103,fr,yvelines,1785,2,True
20210519,330104,fr,essonne,1815,7,True
20210519,330105,fr,hauts_de_seine,2650,1,True
20210519,330106,fr,seine_saint_denis,2371,2,True
20210519,330107,fr,val_de_marne,2916,6,True
20210519,330108,fr,val_doise,1966,8,True
20210519,3302,fr,centre_val_de_loire,2675,10,False
20210519,330201,fr,cher,498,1,True
20210519,330202,fr,eure_et_loir,496,4,True
20210519,330203,fr,indre,254,1,True
20210519,330204,fr,indre_et_loire,481,1,True
20210519,330205,fr,loir_et_cher,319,0,True
20210519,330206,fr,loiret,627,3,True
20210519,3303,fr,bourgogne_franche_comte,4703,9,False
20210519,330301,fr,cote_dor,919,1,True
20210519,330302,fr,doubs,507,1,True
20210519,330303,fr,jura_fr,474,0,True
20210519,330304,fr,nievre,316,2,True
20210519,330305,fr,haute_saone,261,1,True
20210519,330306,fr,saone_et_loire,1088,1,True
20210519,330307,fr,yonne,561,1,True
20210519,330308,fr,territoire_de_belfort,577,2,True
20210519,3304,fr,normandie,3226,7,False
20210519,330401,fr,calvados,580,3,True
20210519,330402,fr,eure,471,2,True
20210519,330403,fr,manche,357,1,True
20210519,330404,fr,orne,348,0,True
20210519,330405,fr,seine_maritime,1470,1,True
20210519,3305,fr,hauts_de_france,8873,22,False
20210519,330501,fr,aisne,1080,2,True
20210519,330502,fr,nord,3689,7,True
20210519,330503,fr,oise,1310,4,True
20210519,330504,fr,pas_de_calais,1887,5,True
20210519,330505,fr,somme,907,4,True
20210519,3306,fr,grand_est,9980,9,False
20210519,330601,fr,ardennes,364,0,True
20210519,330602,fr,aube,425,1,True
20210519,330603,fr,marne,885,0,True
20210519,330604,fr,haute_marne,364,0,True
20210519,330605,fr,meurthe_et_moselle,1186,4,True
20210519,330606,fr,meuse,376,0,True
20210519,330607,fr,moselle,2372,3,True
20210519,330608,fr,bas_rhin,1672,0,True
20210519,330609,fr,haut_rhin,1496,0,True
20210519,330610,fr,vosges,840,1,True
20210519,3307,fr,pays_de_la_loire,2637,0,False
20210519,330701,fr,loire_atlantique,819,0,True
20210519,330702,fr,maine_et_loire,699,0,True
20210519,330703,fr,mayenne,269,0,True
20210519,330704,fr,sarthe,574,0,True
20210519,3308,fr,bretagne,1596,2,False
20210519,330801,fr,cotes_darmor,241,0,True
20210519,330802,fr,finistere,254,0,True
20210519,330803,fr,ille_et_vilaine,688,1,True
20210519,330804,fr,morbihan,413,1,True
20210519,3309,fr,nouvelle_aquitaine,3702,14,False
20210519,330901,fr,charente,158,0,True
20210519,330902,fr,charente_maritime,316,2,True
20210519,330903,fr,correze,209,0,True
20210519,330904,fr,creuse,96,2,True
20210519,330905,fr,dordogne,215,2,True
20210519,330906,fr,gironde,995,4,True
20210519,330907,fr,landes,236,0,True
20210519,330908,fr,lot_et_garonne,172,0,True
20210519,330909,fr,pyrenees_atlantiques,471,0,True
20210519,330910,fr,deux_sevres,251,0,True
20210519,330911,fr,vienne,267,1,True
20210519,330912,fr,haute_vienne,316,3,True
20210519,3310,fr,occitanie,4424,7,False
20210519,331001,fr,ariege,76,0,True
20210519,331002,fr,aude,356,0,True
20210519,331003,fr,aveyron,221,0,True
20210519,331004,fr,gard,626,2,True
20210519,331005,fr,haute_garonne,787,0,True
20210519,331006,fr,gers,98,2,True
20210519,331007,fr,herault,950,2,True
20210519,331008,fr,lot,97,0,True
20210519,331009,fr,lozere,118,0,True
20210519,331010,fr,hautes_pyrenees,202,0,True
20210519,331011,fr,pyrenees_orientales,313,1,True
20210519,331012,fr,tarn,367,0,True
20210519,331013,fr,tarn_et_garonne,213,0,True
20210519,3311,fr,auvergne_rhone_alpes,11355,11,False
20210519,331101,fr,ain,605,0,True
20210519,331102,fr,allier,574,0,True
20210519,331103,fr,ardeche,491,0,True
20210519,331104,fr,cantal,129,0,True
20210519,331105,fr,drome,760,0,True
20210519,331106,fr,isere,1726,1,True
20210519,331107,fr,loire,1319,2,True
20210519,331108,fr,haute_loire,248,0,True
20210519,331109,fr,puy_de_dome,724,2,True
20210519,331110,fr,rhone,3089,5,True
20210519,331111,fr,savoie,688,1,True
20210519,331112,fr,haute_savoie,1002,0,True
20210519,3312,fr,provence_alpes_cote_dazur,7831,11,False
20210519,331201,fr,alpes_de_haute_provence,276,0,True
20210519,331202,fr,hautes_alpes,244,0,True
20210519,331203,fr,alpes_maritimes,253,0,True
20210519,331204,fr,bouches_du_rhone,1502,0,True
20210519,331205,fr,var,3520,6,True
20210519,331206,fr,vaucluse,1443,4,True
20210519,3313,fr,corse,204,0,False
20210519,331301,fr,corse_du_sud,116,0,True
20210519,331302,fr,haute_corse,88,0,True
20210519,3321,fr,guadeloupe,272,1,True
20210519,3322,fr,martinique,93,0,True
20210519,3323,fr,guyane,105,0,True
20210519,3324,fr,reunion,187,1,True
20210519,3325,fr,mayotte,128,0,True
20210519,3333,fr,saint_martin,0,0,True
20210519,386,si,slovenia,4691,5,False
20210519,386011,si,pomurska,453,0,True
20210519,386012,si,podravska,920,2,True
20210519,386013,si,koroska,212,0,True
20210519,386014,si,savinjska,566,1,True
20210519,386015,si,zasavska,119,0,True
20210519,386016,si,posavska,196,1,True
20210519,386017,si,jugovzhodna_slovenija,331,0,True
20210519,386018,si,primorsko_notranjska,107,0,True
20210519,386021,si,osrednjeslovenska,928,1,True
20210519,386022,si,gorenjska,406,0,True
20210519,386023,si,goriska,279,0,True
20210519,386024,si,obalno_kraska,172,0,True
20210518,33,fr,france,81692,187,False
20210518,3301,fr,ile_de_france,19805,54,False
20210518,330101,fr,paris,4363,7,True
20210518,330102,fr,seine_et_marne,1965,6,True
20210518,330103,fr,yvelines,1783,4,True
20210518,330104,fr,essonne,1808,1,True
20210518,330105,fr,hauts_de_seine,2649,12,True
20210518,330106,fr,seine_saint_denis,2369,10,True
20210518,330107,fr,val_de_marne,2910,5,True
20210518,330108,fr,val_doise,1958,9,True
20210518,3302,fr,centre_val_de_loire,2665,4,False
20210518,330201,fr,cher,497,1,True
20210518,330202,fr,eure_et_loir,492,1,True
20210518,330203,fr,indre,253,0,True
20210518,330204,fr,indre_et_loire,480,1,True
20210518,330205,fr,loir_et_cher,319,0,True
20210518,330206,fr,loiret,624,1,True
20210518,3303,fr,bourgogne_franche_comte,4694,4,False
20210518,330301,fr,cote_dor,918,2,True
20210518,330302,fr,doubs,506,1,True
20210518,330303,fr,jura_fr,474,0,True
20210518,330304,fr,nievre,314,1,True
20210518,330305,fr,haute_saone,260,0,True
20210518,330306,fr,saone_et_loire,1087,0,True
20210518,330307,fr,yonne,560,0,True
20210518,330308,fr,territoire_de_belfort,575,0,True
20210518,3304,fr,normandie,3219,11,False
20210518,330401,fr,calvados,577,4,True
20210518,330402,fr,eure,469,0,True
20210518,330403,fr,manche,356,0,True
20210518,330404,fr,orne,348,2,True
20210518,330405,fr,seine_maritime,1469,5,True
20210518,3305,fr,hauts_de_france,8851,25,False
20210518,330501,fr,aisne,1078,4,True
20210518,330502,fr,nord,3682,4,True
20210518,330503,fr,oise,1306,8,True
20210518,330504,fr,pas_de_calais,1882,4,True
20210518,330505,fr,somme,903,5,True
20210518,3306,fr,grand_est,9971,11,False
20210518,330601,fr,ardennes,364,1,True
20210518,330602,fr,aube,424,1,True
20210518,330603,fr,marne,885,2,True
20210518,330604,fr,haute_marne,364,0,True
20210518,330605,fr,meurthe_et_moselle,1182,0,True
20210518,330606,fr,meuse,376,0,True
20210518,330607,fr,moselle,2369,4,True
20210518,330608,fr,bas_rhin,1672,2,True
20210518,330609,fr,haut_rhin,1496,1,True
20210518,330610,fr,vosges,839,0,True
20210518,3307,fr,pays_de_la_loire,2637,7,False
20210518,330701,fr,loire_atlantique,819,1,True
20210518,330702,fr,maine_et_loire,699,0,True
20210518,330703,fr,mayenne,269,1,True
20210518,330704,fr,sarthe,574,4,True
20210518,3308,fr,bretagne,1594,7,False
20210518,330801,fr,cotes_darmor,241,1,True
20210518,330802,fr,finistere,254,1,True
20210518,330803,fr,ille_et_vilaine,687,2,True
20210518,330804,fr,morbihan,412,3,True
20210518,3309,fr,nouvelle_aquitaine,3688,13,False
20210518,330901,fr,charente,158,0,True
20210518,330902,fr,charente_maritime,314,3,True
20210518,330903,fr,correze,209,2,True
20210518,330904,fr,creuse,94,0,True
20210518,330905,fr,dordogne,213,0,True
20210518,330906,fr,gironde,991,4,True
20210518,330907,fr,landes,236,0,True
20210518,330908,fr,lot_et_garonne,172,3,True
20210518,330909,fr,pyrenees_atlantiques,471,0,True
20210518,330910,fr,deux_sevres,251,0,True
20210518,330911,fr,vienne,266,1,True
20210518,330912,fr,haute_vienne,313,0,True
20210518,3310,fr,occitanie,4417,14,False
20210518,331001,fr,ariege,76,0,True
20210518,331002,fr,aude,356,1,True
20210518,331003,fr,aveyron,221,1,True
20210518,331004,fr,gard,624,3,True
20210518,331005,fr,haute_garonne,787,2,True
20210518,331006,fr,gers,96,0,True
20210518,331007,fr,herault,948,0,True
20210518,331008,fr,lot,97,1,True
20210518,331009,fr,lozere,118,0,True
20210518,331010,fr,hautes_pyrenees,202,2,True
20210518,331011,fr,pyrenees_orientales,312,2,True
20210518,331012,fr,tarn,367,2,True
20210518,331013,fr,tarn_et_garonne,213,0,True
20210518,3311,fr,auvergne_rhone_alpes,11344,20,False
20210518,331101,fr,ain,605,1,True
20210518,331102,fr,allier,574,0,True
20210518,331103,fr,ardeche,491,2,True
20210518,331104,fr,cantal,129,0,True
20210518,331105,fr,drome,760,1,True
20210518,331106,fr,isere,1725,1,True
20210518,331107,fr,loire,1317,2,True
20210518,331108,fr,haute_loire,248,0,True
20210518,331109,fr,puy_de_dome,722,4,True
20210518,331110,fr,rhone,3084,8,True
20210518,331111,fr,savoie,687,0,True
20210518,331112,fr,haute_savoie,1002,1,True
20210518,3312,fr,provence_alpes_cote_dazur,7820,13,False
20210518,331201,fr,alpes_de_haute_provence,276,1,True
20210518,331202,fr,hautes_alpes,244,1,True
20210518,331203,fr,alpes_maritimes,253,0,True
20210518,331204,fr,bouches_du_rhone,1502,1,True
20210518,331205,fr,var,3514,4,True
20210518,331206,fr,vaucluse,1439,4,True
20210518,3313,fr,corse,204,1,False
20210518,331301,fr,corse_du_sud,116,1,True
20210518,331302,fr,haute_corse,88,0,True
20210518,3321,fr,guadeloupe,271,1,True
20210518,3322,fr,martinique,93,1,True
20210518,3323,fr,guyane,105,1,True
20210518,3324,fr,reunion,186,0,True
20210518,3325,fr,mayotte,128,0,True
20210518,3333,fr,saint_martin,0,0,True
20210518,386,si,slovenia,4686,4,False
20210518,386011,si,pomurska,453,0,True
20210518,386012,si,podravska,918,2,True
20210518,386013,si,koroska,212,1,True
20210518,386014,si,savinjska,565,0,True
20210518,386015,si,zasavska,119,0,True
20210518,386016,si,posavska,195,0,True
20210518,386017,si,jugovzhodna_slovenija,331,0,True
20210518,386018,si,primorsko_notranjska,107,0,True
20210518,386021,si,osrednjeslovenska,927,0,True
20210518,386022,si,gorenjska,406,1,True
20210518,386023,si,goriska,279,0,True
20210518,386024,si,obalno_kraska,172,0,True
20210517,33,fr,france,81505,196,False
20210517,3301,fr,ile_de_france,19751,42,False
20210517,330101,fr,paris,4356,6,True
20210517,330102,fr,seine_et_marne,1959,2,True
20210517,330103,fr,yvelines,1779,2,True
20210517,330104,fr,essonne,1807,11,True
20210517,330105,fr,hauts_de_seine,2637,2,True
20210517,330106,fr,seine_saint_denis,2359,6,True
20210517,330107,fr,val_de_marne,2905,9,True
20210517,330108,fr,val_doise,1949,4,True
20210517,3302,fr,centre_val_de_loire,2661,11,False
20210517,330201,fr,cher,496,1,True
20210517,330202,fr,eure_et_loir,491,3,True
20210517,330203,fr,indre,253,1,True
20210517,330204,fr,indre_et_loire,479,1,True
20210517,330205,fr,loir_et_cher,319,4,True
20210517,330206,fr,loiret,623,1,True
20210517,3303,fr,bourgogne_franche_comte,4690,12,False
20210517,330301,fr,cote_dor,916,6,True
20210517,330302,fr,doubs,505,0,True
20210517,330303,fr,jura_fr,474,1,True
20210517,330304,fr,nievre,313,1,True
20210517,330305,fr,haute_saone,260,2,True
20210517,330306,fr,saone_et_loire,1087,1,True
20210517,330307,fr,yonne,560,0,True
20210517,330308,fr,territoire_de_belfort,575,1,True
20210517,3304,fr,normandie,3208,16,False
20210517,330401,fr,calvados,573,4,True
20210517,330402,fr,eure,469,6,True
20210517,330403,fr,manche,356,5,True
20210517,330404,fr,orne,346,0,True
20210517,330405,fr,seine_maritime,1464,1,True
20210517,3305,fr,hauts_de_france,8826,34,False
20210517,330501,fr,aisne,1074,2,True
20210517,330502,fr,nord,3678,17,True
20210517,330503,fr,oise,1298,2,True
20210517,330504,fr,pas_de_calais,1878,8,True
20210517,330505,fr,somme,898,5,True
20210517,3306,fr,grand_est,9960,17,False
20210517,330601,fr,ardennes,363,2,True
20210517,330602,fr,aube,423,1,True
20210517,330603,fr,marne,883,1,True
20210517,330604,fr,haute_marne,364,0,True
20210517,330605,fr,meurthe_et_moselle,1182,2,True
20210517,330606,fr,meuse,376,2,True
