dateId,areaCode,country,areaName,deathCases
20210301,330904,fr,creuse,74
20210301,330905,fr,dordogne,135
20210301,330906,fr,gironde,752
20210301,330907,fr,landes,202
20210301,330908,fr,lot_et_garonne,116
20210301,330909,fr,pyrenees_atlantiques,429
20210301,330910,fr,deux_sevres,206
20210301,330911,fr,vienne,198
20210301,330912,fr,haute_vienne,236
20210301,3310,fr,occitanie,3217
20210301,331001,fr,ariege,56
20210301,331002,fr,aude,245
20210301,331003,fr,aveyron,167
20210301,331004,fr,gard,442
20210301,331005,fr,haute_garonne,612
20210301,331006,fr,gers,75
20210301,331007,fr,herault,653
20210301,331008,fr,lot,70
20210301,331009,fr,lozere,94
20210301,331010,fr,hautes_pyrenees,169
20210301,331011,fr,pyrenees_orientales,218
20210301,331012,fr,tarn,271
20210301,331013,fr,tarn_et_garonne,145
20210301,3311,fr,auvergne_rhone_alpes,9099
20210301,331101,fr,ain,509
20210301,331102,fr,allier,489
20210301,331103,fr,ardeche,427
20210301,331104,fr,cantal,102
20210301,331105,fr,drome,614
20210301,331106,fr,isere,1365
20210301,331107,fr,loire,1034
20210301,331108,fr,haute_loire,207
20210301,331109,fr,puy_de_dome,544
20210301,331110,fr,rhone,2416
20210301,331111,fr,savoie,583
20210301,331112,fr,haute_savoie,809
20210301,3312,fr,provence_alpes_cote_dazur,5741
20210301,331201,fr,vendee,192
20210301,331202,fr,alpes_de_haute_provence,192
20210301,331203,fr,hautes_alpes,210
20210301,331204,fr,alpes_maritimes,1064
20210301,331205,fr,bouches_du_rhone,2681
20210301,331206,fr,var,938
20210301,331207,fr,vaucluse,656
20210301,3313,fr,corse,146
20210301,331301,fr,corse_du_sud,80
20210301,331302,fr,haute_corse,66
20210301,3321,fr,guadeloupe,179
20210301,3322,fr,martinique,46
20210301,3323,fr,guyane,82
20210301,3324,fr,reunion,68
20210301,3325,fr,mayotte,90
20210301,3333,fr,saint_martin,0
20210301,386,si,slovenia,4177
20210301,386011,si,pomurska,415
20210301,386012,si,podravska,799
20210301,386013,si,koroska,188
20210301,386014,si,savinjska,469
20210301,386015,si,zasavska,97
20210301,386016,si,posavska,173
20210301,386017,si,jugovzhodna_slovenija,308
20210301,386018,si,primorsko_notranjska,93
20210301,386021,si,osrednjeslovenska,866
20210301,386022,si,gorenjska,368
20210301,386023,si,goriska,244
20210301,386024,si,obalno_kraska,156
20210301,39,it,italy,97945
20210301,3911,it,piemonte,9375
20210301,3912,it,valle_daosta,415
20210301,3913,it,liguria,3636
20210301,3914,it,lombardia,28403
20210301,3921,it,trentino,1208
20210301,3922,it,alto_adige,1039
20210301,3923,it,veneto,9852
20210301,3924,it,friuli_venezia_giulia,2844
20210301,3925,it,emilia_romagna,10566
20210301,3931,it,toscana,4686
20210301,3932,it,umbria,1056
20210301,3933,it,marche,2259
20210301,3934,it,lazio,5911
20210301,3941,it,abruzzo,1709
20210301,3942,it,molise,352
20210301,3943,it,campania,4298
20210301,3944,it,puglia,3952
20210301,3945,it,basilicata,374
20210301,3946,it,calabria,688
20210301,3951,it,sicilia,4156
20210301,3952,it,sardegna,1166
20210301,4101,ch,zurich,1281
20210301,4102,ch,bern,1029
20210301,4104,ch,uri,39
20210301,4105,ch,schwyz,214
20210301,4106,ch,obwalden,39
20210301,4107,ch,nidwalden,19
20210301,4108,ch,glarus,69
20210301,4109,ch,zug,113
20210301,4110,ch,fribourg,465
20210301,4111,ch,solothurn,252
20210301,4112,ch,basel_stadt,192
20210301,4113,ch,basel_landschaft,207
20210301,4114,ch,schaffhausen,67
20210301,4116,ch,appenzell_innerrhoden,15
20210301,4117,ch,st_gallen,679
20210301,4118,ch,graubunden,174
20210301,4119,ch,aargau,641
20210301,4120,ch,thurgau,418
20210301,4121,ch,ticino,957
20210301,4122,ch,vaud,927
20210301,4123,ch,valais,643
20210301,4124,ch,neuchatel,387
20210301,4125,ch,geneve,721
20210301,4126,ch,jura_ch,104
20210301,423,li,liechtenstein,54
20210301,43,at,austria,8597
20210301,4301,at,wien,1708
20210301,4302,at,niederosterreich,1313
20210301,4303,at,oberosterreich,1460
20210301,4304,at,steiermark,1773
20210301,4305,at,tirol,626
20210301,4306,at,karnten,713
20210301,4307,at,salzburg,500
20210301,4308,at,vorarlberg,276
20210301,4309,at,burgenland,228
20210228,33,fr,france,61572
20210228,3301,fr,ile_de_france,14852
20210228,330101,fr,paris,3212
20210228,330102,fr,seine_et_marne,1461
20210228,330103,fr,yvelines,1373
20210228,330104,fr,essonne,1355
20210228,330105,fr,hauts_de_seine,2005
20210228,330106,fr,seine_saint_denis,1789
20210228,330107,fr,val_de_marne,2229
20210228,330108,fr,val_doise,1428
20210228,3302,fr,centre_val_de_loire,1985
20210228,330201,fr,cher,412
20210228,330202,fr,eure_et_loir,368
20210228,330203,fr,indre,210
20210228,330204,fr,indre_et_loire,333
20210228,330205,fr,loir_et_cher,243
20210228,330206,fr,loiret,419
20210228,3303,fr,bourgogne_franche_comte,3765
20210228,330301,fr,cote_dor,761
20210228,330302,fr,doubs,403
20210228,330303,fr,jura_fr,402
20210228,330304,fr,nievre,197
20210228,330305,fr,haute_saone,210
20210228,330306,fr,saone_et_loire,901
20210228,330307,fr,yonne,387
20210228,330308,fr,territoire_de_belfort,504
20210228,3304,fr,normandie,2243
20210228,330401,fr,calvados,382
20210228,330402,fr,eure,324
20210228,330403,fr,manche,245
20210228,330404,fr,orne,252
20210228,330405,fr,seine_maritime,1040
20210228,3305,fr,hauts_de_france,6169
20210228,330501,fr,aisne,778
20210228,330502,fr,nord,2580
20210228,330503,fr,oise,938
20210228,330504,fr,pas_de_calais,1231
20210228,330505,fr,somme,642
20210228,3306,fr,grand_est,8034
20210228,330601,fr,ardennes,286
20210228,330602,fr,aube,310
20210228,330603,fr,marne,716
20210228,330604,fr,haute_marne,278
20210228,330605,fr,meurthe_et_moselle,931
20210228,330606,fr,meuse,290
20210228,330607,fr,moselle,1834
20210228,330608,fr,bas_rhin,1372
20210228,330609,fr,haut_rhin,1345
20210228,330610,fr,vosges,672
20210228,3307,fr,pays_de_la_loire,2012
20210228,330701,fr,loire_atlantique,601
20210228,330702,fr,maine_et_loire,547
20210228,330703,fr,mayenne,226
20210228,330704,fr,sarthe,446
20210228,3308,fr,bretagne,1143
20210228,330801,fr,cotes_darmor,137
20210228,330802,fr,finistere,202
20210228,330803,fr,ille_et_vilaine,503
20210228,330804,fr,morbihan,301
20210228,3309,fr,nouvelle_aquitaine,2795
20210228,330901,fr,charente,101
20210228,330902,fr,charente_maritime,219
20210228,330903,fr,correze,139
20210228,330904,fr,creuse,72
20210228,330905,fr,dordogne,132
20210228,330906,fr,gironde,749
20210228,330907,fr,landes,199
20210228,330908,fr,lot_et_garonne,116
20210228,330909,fr,pyrenees_atlantiques,429
20210228,330910,fr,deux_sevres,206
20210228,330911,fr,vienne,197
20210228,330912,fr,haute_vienne,236
20210228,3310,fr,occitanie,3207
20210228,331001,fr,ariege,56
20210228,331002,fr,aude,245
20210228,331003,fr,aveyron,167
20210228,331004,fr,gard,441
20210228,331005,fr,haute_garonne,611
20210228,331006,fr,gers,75
20210228,331007,fr,herault,650
20210228,331008,fr,lot,70
20210228,331009,fr,lozere,94
20210228,331010,fr,hautes_pyrenees,168
20210228,331011,fr,pyrenees_orientales,217
20210228,331012,fr,tarn,269
20210228,331013,fr,tarn_et_garonne,144
20210228,3311,fr,auvergne_rhone_alpes,9058
20210228,331101,fr,ain,508
20210228,331102,fr,allier,486
20210228,331103,fr,ardeche,423
20210228,331104,fr,cantal,102
20210228,331105,fr,drome,612
20210228,331106,fr,isere,1352
20210228,331107,fr,loire,1028
20210228,331108,fr,haute_loire,207
20210228,331109,fr,puy_de_dome,541
20210228,331110,fr,rhone,2409
20210228,331111,fr,savoie,582
20210228,331112,fr,haute_savoie,808
20210228,3312,fr,provence_alpes_cote_dazur,5699
20210228,331201,fr,vendee,192
20210228,331202,fr,alpes_de_haute_provence,189
20210228,331203,fr,hautes_alpes,208
20210228,331204,fr,alpes_maritimes,1057
20210228,331205,fr,bouches_du_rhone,2659
20210228,331206,fr,var,934
20210228,331207,fr,vaucluse,652
20210228,3313,fr,corse,145
20210228,331301,fr,corse_du_sud,80
20210228,331302,fr,haute_corse,65
20210228,3321,fr,guadeloupe,179
20210228,3322,fr,martinique,46
20210228,3323,fr,guyane,82
20210228,3324,fr,reunion,68
20210228,3325,fr,mayotte,90
20210228,3333,fr,saint_martin,0
20210228,386,si,slovenia,4171
20210228,386011,si,pomurska,415
20210228,386012,si,podravska,797
20210228,386013,si,koroska,188
20210228,386014,si,savinjska,469
20210228,386015,si,zasavska,97
20210228,386016,si,posavska,173
20210228,386017,si,jugovzhodna_slovenija,308
20210228,386018,si,primorsko_notranjska,93
20210228,386021,si,osrednjeslovenska,866
20210228,386022,si,gorenjska,367
20210228,386023,si,goriska,242
20210228,386024,si,obalno_kraska,155
20210228,39,it,italy,97699
20210228,3911,it,piemonte,9369
20210228,3912,it,valle_daosta,415
20210228,3913,it,liguria,3630
20210228,3914,it,lombardia,28361
20210228,3921,it,trentino,1206
20210228,3922,it,alto_adige,1031
20210228,3923,it,veneto,9847
20210228,3924,it,friuli_venezia_giulia,2841
20210228,3925,it,emilia_romagna,10543
20210228,3931,it,toscana,4668
20210228,3932,it,umbria,1050
20210228,3933,it,marche,2252
20210228,3934,it,lazio,5883
20210228,3941,it,abruzzo,1701
20210228,3942,it,molise,351
20210228,3943,it,campania,4278
20210228,3944,it,puglia,3923
20210228,3945,it,basilicata,371
20210228,3946,it,calabria,683
20210228,3951,it,sicilia,4138
20210228,3952,it,sardegna,1158
20210228,4101,ch,zurich,1278
20210228,4102,ch,bern,1026
20210228,4105,ch,schwyz,214
20210228,4107,ch,nidwalden,19
20210228,4109,ch,zug,113
20210228,4110,ch,fribourg,463
20210228,4112,ch,basel_stadt,192
20210228,4113,ch,basel_landschaft,207
20210228,4114,ch,schaffhausen,67
20210228,4117,ch,st_gallen,677
20210228,4118,ch,graubunden,174
20210228,4119,ch,aargau,641
20210228,4120,ch,thurgau,417
20210228,4121,ch,ticino,957
20210228,4122,ch,vaud,927
20210228,4123,ch,valais,643
20210228,4124,ch,neuchatel,387
20210228,4125,ch,geneve,721
20210228,4126,ch,jura_ch,104
20210228,423,li,liechtenstein,54
20210228,43,at,austria,8582
20210228,4301,at,wien,1706
20210228,4302,at,niederosterreich,1312
20210228,4303,at,oberosterreich,1458
20210228,4304,at,steiermark,1767
20210228,4305,at,tirol,626
20210228,4306,at,karnten,711
20210228,4307,at,salzburg,499
20210228,4308,at,vorarlberg,275
20210228,4309,at,burgenland,228
20210227,33,fr,france,61450
20210227,3301,fr,ile_de_france,14831
20210227,330101,fr,paris,3206
20210227,330102,fr,seine_et_marne,1458
20210227,330103,fr,yvelines,1373
20210227,330104,fr,essonne,1349
20210227,330105,fr,hauts_de_seine,2003
20210227,330106,fr,seine_saint_denis,1789
20210227,330107,fr,val_de_marne,2228
20210227,330108,fr,val_doise,1425
20210227,3302,fr,centre_val_de_loire,1982
20210227,330201,fr,cher,411
20210227,330202,fr,eure_et_loir,368
20210227,330203,fr,indre,210
20210227,330204,fr,indre_et_loire,333
20210227,330205,fr,loir_et_cher,242
20210227,330206,fr,loiret,418
20210227,3303,fr,bourgogne_franche_comte,3760
20210227,330301,fr,cote_dor,760
20210227,330302,fr,doubs,403
20210227,330303,fr,jura_fr,402
20210227,330304,fr,nievre,195
20210227,330305,fr,haute_saone,210
20210227,330306,fr,saone_et_loire,900
20210227,330307,fr,yonne,386
20210227,330308,fr,territoire_de_belfort,504
20210227,3304,fr,normandie,2236
20210227,330401,fr,calvados,381
20210227,330402,fr,eure,321
20210227,330403,fr,manche,243
20210227,330404,fr,orne,252
20210227,330405,fr,seine_maritime,1039
20210227,3305,fr,hauts_de_france,6159
20210227,330501,fr,aisne,778
20210227,330502,fr,nord,2574
20210227,330503,fr,oise,935
20210227,330504,fr,pas_de_calais,1230
20210227,330505,fr,somme,642
20210227,3306,fr,grand_est,8022
20210227,330601,fr,ardennes,286
20210227,330602,fr,aube,307
20210227,330603,fr,marne,715
20210227,330604,fr,haute_marne,277
20210227,330605,fr,meurthe_et_moselle,927
20210227,330606,fr,meuse,290
20210227,330607,fr,moselle,1832
20210227,330608,fr,bas_rhin,1372
20210227,330609,fr,haut_rhin,1345
20210227,330610,fr,vosges,671
20210227,3307,fr,pays_de_la_loire,2008
20210227,330701,fr,loire_atlantique,601
20210227,330702,fr,maine_et_loire,547
20210227,330703,fr,mayenne,226
20210227,330704,fr,sarthe,442
20210227,3308,fr,bretagne,1137
20210227,330801,fr,cotes_darmor,136
20210227,330802,fr,finistere,201
20210227,330803,fr,ille_et_vilaine,500
20210227,330804,fr,morbihan,300
20210227,3309,fr,nouvelle_aquitaine,2789
20210227,330901,fr,charente,101
20210227,330902,fr,charente_maritime,219
20210227,330903,fr,correze,139
20210227,330904,fr,creuse,72
20210227,330905,fr,dordogne,132
20210227,330906,fr,gironde,747
20210227,330907,fr,landes,199
20210227,330908,fr,lot_et_garonne,116
20210227,330909,fr,pyrenees_atlantiques,428
20210227,330910,fr,deux_sevres,204
20210227,330911,fr,vienne,196
20210227,330912,fr,haute_vienne,236
20210227,3310,fr,occitanie,3201
20210227,331001,fr,ariege,56
20210227,331002,fr,aude,243
20210227,331003,fr,aveyron,167
20210227,331004,fr,gard,439
20210227,331005,fr,haute_garonne,611
20210227,331006,fr,gers,75
20210227,331007,fr,herault,649
20210227,331008,fr,lot,70
20210227,331009,fr,lozere,94
20210227,331010,fr,hautes_pyrenees,168
20210227,331011,fr,pyrenees_orientales,217
20210227,331012,fr,tarn,268
20210227,331013,fr,tarn_et_garonne,144
20210227,3311,fr,auvergne_rhone_alpes,9045
20210227,331101,fr,ain,508
20210227,331102,fr,allier,486
20210227,331103,fr,ardeche,423
20210227,331104,fr,cantal,102
20210227,331105,fr,drome,608
20210227,331106,fr,isere,1352
20210227,331107,fr,loire,1026
20210227,331108,fr,haute_loire,207
20210227,331109,fr,puy_de_dome,540
20210227,331110,fr,rhone,2405
20210227,331111,fr,savoie,582
20210227,331112,fr,haute_savoie,806
20210227,3312,fr,provence_alpes_cote_dazur,5674
20210227,331201,fr,vendee,192
20210227,331202,fr,alpes_de_haute_provence,185
20210227,331203,fr,hautes_alpes,206
20210227,331204,fr,alpes_maritimes,1051
20210227,331205,fr,bouches_du_rhone,2650
20210227,331206,fr,var,931
20210227,331207,fr,vaucluse,651
20210227,3313,fr,corse,144
20210227,331301,fr,corse_du_sud,79
20210227,331302,fr,haute_corse,65
20210227,3321,fr,guadeloupe,178
20210227,3322,fr,martinique,46
20210227,3323,fr,guyane,82
20210227,3324,fr,reunion,68
20210227,3325,fr,mayotte,88
20210227,3333,fr,saint_martin,0
20210227,386,si,slovenia,4160
20210227,386011,si,pomurska,414
20210227,386012,si,podravska,793
20210227,386013,si,koroska,187
20210227,386014,si,savinjska,469
20210227,386015,si,zasavska,97
20210227,386016,si,posavska,173
20210227,386017,si,jugovzhodna_slovenija,308
20210227,386018,si,primorsko_notranjska,93
20210227,386021,si,osrednjeslovenska,865
20210227,386022,si,gorenjska,364
20210227,386023,si,goriska,241
20210227,386024,si,obalno_kraska,155
20210227,39,it,italy,97507
20210227,3911,it,piemonte,9365
20210227,3912,it,valle_daosta,415
20210227,3913,it,liguria,3628
20210227,3914,it,lombardia,28324
20210227,3921,it,trentino,1206
20210227,3922,it,alto_adige,1026
20210227,3923,it,veneto,9837
20210227,3924,it,friuli_venezia_giulia,2834
20210227,3925,it,emilia_romagna,10521
20210227,3931,it,toscana,4655
20210227,3932,it,umbria,1037
20210227,3933,it,marche,2240
20210227,3934,it,lazio,5871
20210227,3941,it,abruzzo,1698
20210227,3942,it,molise,349
20210227,3943,it,campania,4273
20210227,3944,it,puglia,3907
20210227,3945,it,basilicata,371
20210227,3946,it,calabria,680
20210227,3951,it,sicilia,4117
20210227,3952,it,sardegna,1153
20210227,4101,ch,zurich,1277
20210227,4102,ch,bern,1025
20210227,4105,ch,schwyz,214
20210227,4107,ch,nidwalden,19
20210227,4109,ch,zug,113
20210227,4110,ch,fribourg,463
20210227,4112,ch,basel_stadt,192
20210227,4113,ch,basel_landschaft,207
20210227,4114,ch,schaffhausen,67
20210227,4118,ch,graubunden,174
20210227,4119,ch,aargau,641
20210227,4120,ch,thurgau,416
20210227,4121,ch,ticino,957
20210227,4122,ch,vaud,926
20210227,4123,ch,valais,642
20210227,4124,ch,neuchatel,387
20210227,4125,ch,geneve,721
20210227,4126,ch,jura_ch,104
20210227,43,at,austria,8560
20210227,4301,at,wien,1700
20210227,4302,at,niederosterreich,1304
20210227,4303,at,oberosterreich,1457
20210227,4304,at,steiermark,1766
20210227,4305,at,tirol,626
20210227,4306,at,karnten,710
20210227,4307,at,salzburg,496
20210227,4308,at,vorarlberg,274
20210227,4309,at,burgenland,227
20210226,33,fr,france,61265
20210226,3301,fr,ile_de_france,14796
20210226,330101,fr,paris,3198
20210226,330102,fr,seine_et_marne,1455
20210226,330103,fr,yvelines,1369
20210226,330104,fr,essonne,1341
20210226,330105,fr,hauts_de_seine,1999
20210226,330106,fr,seine_saint_denis,1788
20210226,330107,fr,val_de_marne,2225
20210226,330108,fr,val_doise,1421
20210226,3302,fr,centre_val_de_loire,1977
20210226,330201,fr,cher,411
20210226,330202,fr,eure_et_loir,368
20210226,330203,fr,indre,209
20210226,330204,fr,indre_et_loire,331
20210226,330205,fr,loir_et_cher,240
20210226,330206,fr,loiret,418
20210226,3303,fr,bourgogne_franche_comte,3753
20210226,330301,fr,cote_dor,760
20210226,330302,fr,doubs,403
20210226,330303,fr,jura_fr,402
20210226,330304,fr,nievre,194
20210226,330305,fr,haute_saone,209
20210226,330306,fr,saone_et_loire,897
20210226,330307,fr,yonne,386
20210226,330308,fr,territoire_de_belfort,502
20210226,3304,fr,normandie,2226
20210226,330401,fr,calvados,379
20210226,330402,fr,eure,321
20210226,330403,fr,manche,242
20210226,330404,fr,orne,252
20210226,330405,fr,seine_maritime,1032
20210226,3305,fr,hauts_de_france,6142
20210226,330501,fr,aisne,778
20210226,330502,fr,nord,2566
20210226,330503,fr,oise,934
20210226,330504,fr,pas_de_calais,1223
20210226,330505,fr,somme,641
20210226,3306,fr,grand_est,8005
20210226,330601,fr,ardennes,286
20210226,330602,fr,aube,305
20210226,330603,fr,marne,714
20210226,330604,fr,haute_marne,276
20210226,330605,fr,meurthe_et_moselle,926
20210226,330606,fr,meuse,289
20210226,330607,fr,moselle,1830
20210226,330608,fr,bas_rhin,1369
20210226,330609,fr,haut_rhin,1344
20210226,330610,fr,vosges,666
20210226,3307,fr,pays_de_la_loire,1998
20210226,330701,fr,loire_atlantique,600
20210226,330702,fr,maine_et_loire,546
20210226,330703,fr,mayenne,226
20210226,330704,fr,sarthe,436
20210226,3308,fr,bretagne,1133
20210226,330801,fr,cotes_darmor,135
20210226,330802,fr,finistere,201
20210226,330803,fr,ille_et_vilaine,498
20210226,330804,fr,morbihan,299
20210226,3309,fr,nouvelle_aquitaine,2775
20210226,330901,fr,charente,100
20210226,330902,fr,charente_maritime,217
20210226,330903,fr,correze,138
20210226,330904,fr,creuse,72
20210226,330905,fr,dordogne,132
20210226,330906,fr,gironde,745
20210226,330907,fr,landes,199
20210226,330908,fr,lot_et_garonne,114
20210226,330909,fr,pyrenees_atlantiques,424
20210226,330910,fr,deux_sevres,203
20210226,330911,fr,vienne,195
20210226,330912,fr,haute_vienne,236
20210226,3310,fr,occitanie,3187
20210226,331001,fr,ariege,55
20210226,331002,fr,aude,242
20210226,331003,fr,aveyron,166
20210226,331004,fr,gard,437
20210226,331005,fr,haute_garonne,609
20210226,331006,fr,gers,75
20210226,331007,fr,herault,646
20210226,331008,fr,lot,69
20210226,331009,fr,lozere,94
20210226,331010,fr,hautes_pyrenees,168
20210226,331011,fr,pyrenees_orientales,215
20210226,331012,fr,tarn,268
20210226,331013,fr,tarn_et_garonne,143
20210226,3311,fr,auvergne_rhone_alpes,9025
20210226,331101,fr,ain,508
20210226,331102,fr,allier,486
20210226,331103,fr,ardeche,423
20210226,331104,fr,cantal,102
20210226,331105,fr,drome,607
20210226,331106,fr,isere,1349
20210226,331107,fr,loire,1025
20210226,331108,fr,haute_loire,207
20210226,331109,fr,puy_de_dome,537
20210226,331110,fr,rhone,2397
20210226,331111,fr,savoie,578
20210226,331112,fr,haute_savoie,806
20210226,3312,fr,provence_alpes_cote_dazur,5650
20210226,331201,fr,vendee,190
20210226,331202,fr,alpes_de_haute_provence,185
