dateId,areaCode,country,areaName,deathCases
20201002,4121,ch,ticino,350
20201002,4122,ch,vaud,318
20201002,4123,ch,valais,157
20201002,4124,ch,neuchatel,90
20201002,4125,ch,geneve,297
20201002,4126,ch,jura_ch,7
20201002,423,li,liechtenstein,1
20201002,43,at,austria,836
20201002,4301,at,wien,261
20201002,4302,at,niederosterreich,129
20201002,4303,at,oberosterreich,77
20201002,4304,at,steiermark,169
20201002,4305,at,tirol,111
20201002,4306,at,karnten,14
20201002,4307,at,salzburg,42
20201002,4308,at,vorarlberg,22
20201002,4309,at,burgenland,11
20201001,39,it,italy,35918
20201001,3911,it,piemonte,4165
20201001,3912,it,valle_daosta,146
20201001,3913,it,liguria,1608
20201001,3914,it,lombardia,16960
20201001,3921,it,trentino,406
20201001,3922,it,alto_adige,292
20201001,3923,it,veneto,2183
20201001,3924,it,friuli_venezia_giulia,351
20201001,3925,it,emilia_romagna,4484
20201001,3931,it,toscana,1165
20201001,3932,it,umbria,85
20201001,3933,it,marche,990
20201001,3934,it,lazio,923
20201001,3941,it,abruzzo,481
20201001,3942,it,molise,24
20201001,3943,it,campania,463
20201001,3944,it,puglia,596
20201001,3945,it,basilicata,29
20201001,3946,it,calabria,100
20201001,3951,it,sicilia,312
20201001,3952,it,sardegna,155
20201001,4101,ch,zurich,151
20201001,4102,ch,bern,103
20201001,4103,ch,luzern,24
20201001,4104,ch,uri,7
20201001,4105,ch,schwyz,25
20201001,4106,ch,obwalden,0
20201001,4107,ch,nidwalden,3
20201001,4108,ch,glarus,13
20201001,4109,ch,zug,9
20201001,4110,ch,fribourg,102
20201001,4111,ch,solothurn,18
20201001,4112,ch,basel_stadt,54
20201001,4113,ch,basel_landschaft,37
20201001,4114,ch,schaffhausen,8
20201001,4116,ch,appenzell_innerrhoden,0
20201001,4117,ch,st_gallen,41
20201001,4118,ch,graubunden,50
20201001,4119,ch,aargau,55
20201001,4120,ch,thurgau,20
20201001,4121,ch,ticino,350
20201001,4122,ch,vaud,318
20201001,4123,ch,valais,157
20201001,4124,ch,neuchatel,90
20201001,4125,ch,geneve,297
20201001,4126,ch,jura_ch,7
20201001,423,li,liechtenstein,1
20201001,43,at,austria,831
20201001,4301,at,wien,257
20201001,4302,at,niederosterreich,129
20201001,4303,at,oberosterreich,77
20201001,4304,at,steiermark,168
20201001,4305,at,tirol,111
20201001,4306,at,karnten,14
20201001,4307,at,salzburg,42
20201001,4308,at,vorarlberg,22
20201001,4309,at,burgenland,11
20200930,39,it,italy,35894
20200930,3911,it,piemonte,4164
20200930,3912,it,valle_daosta,146
20200930,3913,it,liguria,1604
20200930,3914,it,lombardia,16955
20200930,3921,it,trentino,406
20200930,3922,it,alto_adige,292
20200930,3923,it,veneto,2178
20200930,3924,it,friuli_venezia_giulia,351
20200930,3925,it,emilia_romagna,4484
20200930,3931,it,toscana,1164
20200930,3932,it,umbria,85
20200930,3933,it,marche,990
20200930,3934,it,lazio,918
20200930,3941,it,abruzzo,481
20200930,3942,it,molise,24
20200930,3943,it,campania,463
20200930,3944,it,puglia,595
20200930,3945,it,basilicata,29
20200930,3946,it,calabria,100
20200930,3951,it,sicilia,311
20200930,3952,it,sardegna,154
20200930,4101,ch,zurich,150
20200930,4102,ch,bern,103
20200930,4103,ch,luzern,24
20200930,4104,ch,uri,7
20200930,4105,ch,schwyz,25
20200930,4106,ch,obwalden,0
20200930,4107,ch,nidwalden,3
20200930,4108,ch,glarus,13
20200930,4109,ch,zug,9
20200930,4110,ch,fribourg,102
20200930,4111,ch,solothurn,18
20200930,4112,ch,basel_stadt,54
20200930,4113,ch,basel_landschaft,37
20200930,4114,ch,schaffhausen,8
20200930,4115,ch,appenzell_ausserrhoden,3
20200930,4116,ch,appenzell_innerrhoden,0
20200930,4117,ch,st_gallen,41
20200930,4118,ch,graubunden,50
20200930,4119,ch,aargau,55
20200930,4120,ch,thurgau,20
20200930,4121,ch,ticino,350
20200930,4122,ch,vaud,317
20200930,4123,ch,valais,157
20200930,4124,ch,neuchatel,89
20200930,4125,ch,geneve,296
20200930,4126,ch,jura_ch,7
20200930,423,li,liechtenstein,1
20200930,43,at,austria,825
20200930,4301,at,wien,254
20200930,4302,at,niederosterreich,128
20200930,4303,at,oberosterreich,76
20200930,4304,at,steiermark,167
20200930,4305,at,tirol,111
20200930,4306,at,karnten,14
20200930,4307,at,salzburg,42
20200930,4308,at,vorarlberg,22
20200930,4309,at,burgenland,11
20200929,39,it,italy,35875
20200929,3911,it,piemonte,4163
20200929,3912,it,valle_daosta,146
20200929,3913,it,liguria,1603
20200929,3914,it,lombardia,16951
20200929,3921,it,trentino,406
20200929,3922,it,alto_adige,292
20200929,3923,it,veneto,2177
20200929,3924,it,friuli_venezia_giulia,351
20200929,3925,it,emilia_romagna,4484
20200929,3931,it,toscana,1164
20200929,3932,it,umbria,85
20200929,3933,it,marche,990
20200929,3934,it,lazio,913
20200929,3941,it,abruzzo,481
20200929,3942,it,molise,24
20200929,3943,it,campania,463
20200929,3944,it,puglia,592
20200929,3945,it,basilicata,29
20200929,3946,it,calabria,100
20200929,3951,it,sicilia,310
20200929,3952,it,sardegna,151
20200929,4101,ch,zurich,150
20200929,4102,ch,bern,103
20200929,4103,ch,luzern,24
20200929,4104,ch,uri,7
20200929,4105,ch,schwyz,25
20200929,4106,ch,obwalden,0
20200929,4107,ch,nidwalden,3
20200929,4108,ch,glarus,13
20200929,4109,ch,zug,9
20200929,4110,ch,fribourg,102
20200929,4111,ch,solothurn,18
20200929,4112,ch,basel_stadt,54
20200929,4113,ch,basel_landschaft,37
20200929,4114,ch,schaffhausen,8
20200929,4116,ch,appenzell_innerrhoden,0
20200929,4117,ch,st_gallen,41
20200929,4118,ch,graubunden,50
20200929,4119,ch,aargau,55
20200929,4120,ch,thurgau,20
20200929,4121,ch,ticino,350
20200929,4122,ch,vaud,317
20200929,4123,ch,valais,157
20200929,4124,ch,neuchatel,89
20200929,4125,ch,geneve,296
20200929,4126,ch,jura_ch,7
20200929,423,li,liechtenstein,1
20200929,43,at,austria,824
20200929,4301,at,wien,254
20200929,4302,at,niederosterreich,128
20200929,4303,at,oberosterreich,76
20200929,4304,at,steiermark,167
20200929,4305,at,tirol,111
20200929,4306,at,karnten,14
20200929,4307,at,salzburg,41
20200929,4308,at,vorarlberg,22
20200929,4309,at,burgenland,11
20200928,39,it,italy,35851
20200928,3911,it,piemonte,4161
20200928,3912,it,valle_daosta,146
20200928,3913,it,liguria,1600
20200928,3914,it,lombardia,16948
20200928,3921,it,trentino,406
20200928,3922,it,alto_adige,292
20200928,3923,it,veneto,2176
20200928,3924,it,friuli_venezia_giulia,351
20200928,3925,it,emilia_romagna,4482
20200928,3931,it,toscana,1160
20200928,3932,it,umbria,85
20200928,3933,it,marche,990
20200928,3934,it,lazio,910
20200928,3941,it,abruzzo,479
20200928,3942,it,molise,24
20200928,3943,it,campania,461
20200928,3944,it,puglia,592
20200928,3945,it,basilicata,29
20200928,3946,it,calabria,100
20200928,3951,it,sicilia,309
20200928,3952,it,sardegna,150
20200928,4101,ch,zurich,150
20200928,4102,ch,bern,101
20200928,4103,ch,luzern,24
20200928,4104,ch,uri,7
20200928,4105,ch,schwyz,25
20200928,4106,ch,obwalden,0
20200928,4107,ch,nidwalden,3
20200928,4108,ch,glarus,13
20200928,4109,ch,zug,9
20200928,4110,ch,fribourg,102
20200928,4111,ch,solothurn,18
20200928,4112,ch,basel_stadt,54
20200928,4113,ch,basel_landschaft,37
20200928,4114,ch,schaffhausen,8
20200928,4115,ch,appenzell_ausserrhoden,3
20200928,4116,ch,appenzell_innerrhoden,0
20200928,4117,ch,st_gallen,41
20200928,4118,ch,graubunden,50
20200928,4119,ch,aargau,55
20200928,4120,ch,thurgau,20
20200928,4121,ch,ticino,350
20200928,4122,ch,vaud,317
20200928,4123,ch,valais,157
20200928,4124,ch,neuchatel,89
20200928,4125,ch,geneve,296
20200928,4126,ch,jura_ch,7
20200928,423,li,liechtenstein,1
20200928,43,at,austria,819
20200928,4301,at,wien,251
20200928,4302,at,niederosterreich,126
20200928,4303,at,oberosterreich,76
20200928,4304,at,steiermark,167
20200928,4305,at,tirol,111
20200928,4306,at,karnten,14
20200928,4307,at,salzburg,41
20200928,4308,at,vorarlberg,22
20200928,4309,at,burgenland,11
20200927,39,it,italy,35835
20200927,3911,it,piemonte,4161
20200927,3912,it,valle_daosta,146
20200927,3913,it,liguria,1599
20200927,3914,it,lombardia,16946
20200927,3921,it,trentino,405
20200927,3922,it,alto_adige,292
20200927,3923,it,veneto,2176
20200927,3924,it,friuli_venezia_giulia,351
20200927,3925,it,emilia_romagna,4482
20200927,3931,it,toscana,1157
20200927,3932,it,umbria,85
20200927,3933,it,marche,990
20200927,3934,it,lazio,907
20200927,3941,it,abruzzo,478
20200927,3942,it,molise,24
20200927,3943,it,campania,460
20200927,3944,it,puglia,590
20200927,3945,it,basilicata,29
20200927,3946,it,calabria,100
20200927,3951,it,sicilia,308
20200927,3952,it,sardegna,149
20200927,4101,ch,zurich,150
20200927,4102,ch,bern,101
20200927,4105,ch,schwyz,25
20200927,4106,ch,obwalden,0
20200927,4107,ch,nidwalden,3
20200927,4109,ch,zug,9
20200927,4110,ch,fribourg,102
20200927,4112,ch,basel_stadt,54
20200927,4113,ch,basel_landschaft,37
20200927,4117,ch,st_gallen,41
20200927,4118,ch,graubunden,50
20200927,4119,ch,aargau,54
20200927,4120,ch,thurgau,20
20200927,4122,ch,vaud,317
20200927,4123,ch,valais,157
20200927,4124,ch,neuchatel,88
20200927,4125,ch,geneve,295
20200927,4126,ch,jura_ch,7
20200927,423,li,liechtenstein,1
20200927,43,at,austria,818
20200927,4301,at,wien,251
20200927,4302,at,niederosterreich,125
20200927,4303,at,oberosterreich,76
20200927,4304,at,steiermark,167
20200927,4305,at,tirol,111
20200927,4306,at,karnten,14
20200927,4307,at,salzburg,41
20200927,4308,at,vorarlberg,22
20200927,4309,at,burgenland,11
20200926,39,it,italy,35818
20200926,3911,it,piemonte,4160
20200926,3912,it,valle_daosta,146
20200926,3913,it,liguria,1599
20200926,3914,it,lombardia,16941
20200926,3921,it,trentino,405
20200926,3922,it,alto_adige,292
20200926,3923,it,veneto,2174
20200926,3924,it,friuli_venezia_giulia,350
20200926,3925,it,emilia_romagna,4481
20200926,3931,it,toscana,1157
20200926,3932,it,umbria,85
20200926,3933,it,marche,990
20200926,3934,it,lazio,906
20200926,3941,it,abruzzo,477
20200926,3942,it,molise,23
20200926,3943,it,campania,460
20200926,3944,it,puglia,590
20200926,3945,it,basilicata,28
20200926,3946,it,calabria,100
20200926,3951,it,sicilia,306
20200926,3952,it,sardegna,148
20200926,4101,ch,zurich,149
20200926,4102,ch,bern,101
20200926,4103,ch,luzern,24
20200926,4105,ch,schwyz,25
20200926,4106,ch,obwalden,0
20200926,4107,ch,nidwalden,3
20200926,4109,ch,zug,9
20200926,4110,ch,fribourg,102
20200926,4112,ch,basel_stadt,54
20200926,4113,ch,basel_landschaft,37
20200926,4118,ch,graubunden,50
20200926,4119,ch,aargau,54
20200926,4120,ch,thurgau,20
20200926,4122,ch,vaud,317
20200926,4123,ch,valais,157
20200926,4124,ch,neuchatel,88
20200926,4125,ch,geneve,295
20200926,4126,ch,jura_ch,7
20200926,423,li,liechtenstein,1
20200926,43,at,austria,813
20200926,4301,at,wien,250
20200926,4302,at,niederosterreich,125
20200926,4303,at,oberosterreich,76
20200926,4304,at,steiermark,164
20200926,4305,at,tirol,111
20200926,4306,at,karnten,14
20200926,4307,at,salzburg,41
20200926,4308,at,vorarlberg,21
20200926,4309,at,burgenland,11
20200925,39,it,italy,35801
20200925,3911,it,piemonte,4159
20200925,3912,it,valle_daosta,146
20200925,3913,it,liguria,1597
20200925,3914,it,lombardia,16937
20200925,3921,it,trentino,405
20200925,3922,it,alto_adige,292
20200925,3923,it,veneto,2173
20200925,3924,it,friuli_venezia_giulia,350
20200925,3925,it,emilia_romagna,4481
20200925,3931,it,toscana,1156
20200925,3932,it,umbria,85
20200925,3933,it,marche,990
20200925,3934,it,lazio,904
20200925,3941,it,abruzzo,477
20200925,3942,it,molise,23
20200925,3943,it,campania,459
20200925,3944,it,puglia,587
20200925,3945,it,basilicata,28
20200925,3946,it,calabria,98
20200925,3951,it,sicilia,306
20200925,3952,it,sardegna,148
20200925,4101,ch,zurich,149
20200925,4102,ch,bern,101
20200925,4103,ch,luzern,23
20200925,4104,ch,uri,7
20200925,4105,ch,schwyz,25
20200925,4106,ch,obwalden,0
20200925,4107,ch,nidwalden,3
20200925,4108,ch,glarus,13
20200925,4109,ch,zug,9
20200925,4110,ch,fribourg,102
20200925,4111,ch,solothurn,18
20200925,4112,ch,basel_stadt,54
20200925,4113,ch,basel_landschaft,37
20200925,4114,ch,schaffhausen,8
20200925,4115,ch,appenzell_ausserrhoden,3
20200925,4116,ch,appenzell_innerrhoden,0
20200925,4118,ch,graubunden,50
20200925,4119,ch,aargau,54
20200925,4120,ch,thurgau,20
20200925,4121,ch,ticino,350
20200925,4122,ch,vaud,317
20200925,4123,ch,valais,157
20200925,4124,ch,neuchatel,88
20200925,4125,ch,geneve,295
20200925,4126,ch,jura_ch,7
20200925,423,li,liechtenstein,1
20200925,43,at,austria,809
20200925,4301,at,wien,246
20200925,4302,at,niederosterreich,125
20200925,4303,at,oberosterreich,76
20200925,4304,at,steiermark,164
20200925,4305,at,tirol,111
20200925,4306,at,karnten,14
20200925,4307,at,salzburg,41
20200925,4308,at,vorarlberg,21
20200925,4309,at,burgenland,11
20200924,39,it,italy,35781
20200924,3911,it,piemonte,4158
20200924,3912,it,valle_daosta,146
20200924,3913,it,liguria,1596
20200924,3914,it,lombardia,16935
20200924,3921,it,trentino,405
20200924,3922,it,alto_adige,292
20200924,3923,it,veneto,2169
20200924,3924,it,friuli_venezia_giulia,350
20200924,3925,it,emilia_romagna,4480
20200924,3931,it,toscana,1153
20200924,3932,it,umbria,85
20200924,3933,it,marche,989
20200924,3934,it,lazio,902
20200924,3941,it,abruzzo,477
20200924,3942,it,molise,23
20200924,3943,it,campania,457
20200924,3944,it,puglia,586
20200924,3945,it,basilicata,28
20200924,3946,it,calabria,98
20200924,3951,it,sicilia,304
20200924,3952,it,sardegna,148
20200924,4101,ch,zurich,149
20200924,4102,ch,bern,101
20200924,4103,ch,luzern,23
20200924,4104,ch,uri,7
20200924,4105,ch,schwyz,25
20200924,4106,ch,obwalden,0
20200924,4107,ch,nidwalden,3
20200924,4108,ch,glarus,13
20200924,4109,ch,zug,9
20200924,4110,ch,fribourg,102
20200924,4111,ch,solothurn,18
20200924,4112,ch,basel_stadt,54
20200924,4113,ch,basel_landschaft,37
20200924,4114,ch,schaffhausen,8
20200924,4116,ch,appenzell_innerrhoden,0
20200924,4117,ch,st_gallen,41
20200924,4118,ch,graubunden,50
20200924,4119,ch,aargau,54
20200924,4120,ch,thurgau,20
20200924,4121,ch,ticino,350
20200924,4122,ch,vaud,316
20200924,4123,ch,valais,157
20200924,4124,ch,neuchatel,88
20200924,4125,ch,geneve,295
20200924,4126,ch,jura_ch,7
20200924,423,li,liechtenstein,1
20200924,43,at,austria,806
20200924,4301,at,wien,244
20200924,4302,at,niederosterreich,124
20200924,4303,at,oberosterreich,76
20200924,4304,at,steiermark,164
20200924,4305,at,tirol,111
20200924,4306,at,karnten,14
20200924,4307,at,salzburg,41
20200924,4308,at,vorarlberg,21
20200924,4309,at,burgenland,11
20200923,39,it,italy,35758
20200923,3911,it,piemonte,4157
20200923,3912,it,valle_daosta,146
20200923,3913,it,liguria,1594
20200923,3914,it,lombardia,16925
20200923,3921,it,trentino,405
20200923,3922,it,alto_adige,292
20200923,3923,it,veneto,2167
20200923,3924,it,friuli_venezia_giulia,350
20200923,3925,it,emilia_romagna,4479
20200923,3931,it,toscana,1153
20200923,3932,it,umbria,85
20200923,3933,it,marche,989
20200923,3934,it,lazio,902
20200923,3941,it,abruzzo,477
20200923,3942,it,molise,23
20200923,3943,it,campania,457
20200923,3944,it,puglia,583
20200923,3945,it,basilicata,28
20200923,3946,it,calabria,98
20200923,3951,it,sicilia,303
20200923,3952,it,sardegna,145
20200923,4101,ch,zurich,148
20200923,4102,ch,bern,100
20200923,4103,ch,luzern,23
20200923,4104,ch,uri,7
20200923,4105,ch,schwyz,25
20200923,4106,ch,obwalden,0
20200923,4107,ch,nidwalden,3
20200923,4108,ch,glarus,13
20200923,4109,ch,zug,9
20200923,4110,ch,fribourg,102
20200923,4111,ch,solothurn,18
20200923,4112,ch,basel_stadt,54
20200923,4113,ch,basel_landschaft,37
20200923,4114,ch,schaffhausen,8
20200923,4116,ch,appenzell_innerrhoden,0
20200923,4117,ch,st_gallen,41
20200923,4118,ch,graubunden,50
20200923,4119,ch,aargau,54
20200923,4120,ch,thurgau,20
20200923,4121,ch,ticino,350
20200923,4122,ch,vaud,314
20200923,4123,ch,valais,157
20200923,4124,ch,neuchatel,87
20200923,4125,ch,geneve,295
20200923,4126,ch,jura_ch,7
20200923,423,li,liechtenstein,1
20200923,43,at,austria,803
20200923,4301,at,wien,244
20200923,4302,at,niederosterreich,124
20200923,4303,at,oberosterreich,75
20200923,4304,at,steiermark,163
20200923,4305,at,tirol,111
20200923,4306,at,karnten,14
20200923,4307,at,salzburg,40
20200923,4308,at,vorarlberg,21
20200923,4309,at,burgenland,11
20200922,39,it,italy,35738
20200922,3911,it,piemonte,4156
20200922,3912,it,valle_daosta,146
20200922,3913,it,liguria,1592
20200922,3914,it,lombardia,16925
20200922,3921,it,trentino,405
20200922,3922,it,alto_adige,292
20200922,3923,it,veneto,2165
20200922,3924,it,friuli_venezia_giulia,350
20200922,3925,it,emilia_romagna,4478
20200922,3931,it,toscana,1152
20200922,3932,it,umbria,84
20200922,3933,it,marche,989
20200922,3934,it,lazio,899
20200922,3941,it,abruzzo,475
20200922,3942,it,molise,23
20200922,3943,it,campania,457
20200922,3944,it,puglia,581
20200922,3945,it,basilicata,28
20200922,3946,it,calabria,98
20200922,3951,it,sicilia,300
20200922,3952,it,sardegna,143
20200922,4101,ch,zurich,148
20200922,4102,ch,bern,100
20200922,4103,ch,luzern,23
20200922,4104,ch,uri,7
20200922,4105,ch,schwyz,25
20200922,4106,ch,obwalden,0
20200922,4107,ch,nidwalden,3
20200922,4108,ch,glarus,13
20200922,4109,ch,zug,9
20200922,4110,ch,fribourg,101
20200922,4111,ch,solothurn,18
20200922,4112,ch,basel_stadt,54
20200922,4113,ch,basel_landschaft,37
20200922,4114,ch,schaffhausen,8
20200922,4116,ch,appenzell_innerrhoden,0
20200922,4117,ch,st_gallen,41
20200922,4118,ch,graubunden,50
20200922,4119,ch,aargau,54
20200922,4120,ch,thurgau,20
20200922,4121,ch,ticino,350
20200922,4122,ch,vaud,314
20200922,4123,ch,valais,157
20200922,4124,ch,neuchatel,86
20200922,4125,ch,geneve,294
20200922,4126,ch,jura_ch,7
20200922,423,li,liechtenstein,1
20200922,43,at,austria,798
20200922,4301,at,wien,241
20200922,4302,at,niederosterreich,124
20200922,4303,at,oberosterreich,74
20200922,4304,at,steiermark,162
20200922,4305,at,tirol,111
20200922,4306,at,karnten,14
20200922,4307,at,salzburg,40
20200922,4308,at,vorarlberg,21
20200922,4309,at,burgenland,11
20200921,39,it,italy,35724
20200921,3911,it,piemonte,4155
20200921,3912,it,valle_daosta,146
20200921,3913,it,liguria,1591
20200921,3914,it,lombardia,16923
20200921,3921,it,trentino,405
20200921,3922,it,alto_adige,292
20200921,3923,it,veneto,2162
20200921,3924,it,friuli_venezia_giulia,350
20200921,3925,it,emilia_romagna,4477
20200921,3931,it,toscana,1152
20200921,3932,it,umbria,84
20200921,3933,it,marche,989
20200921,3934,it,lazio,895
20200921,3941,it,abruzzo,475
20200921,3942,it,molise,23
20200921,3943,it,campania,457
20200921,3944,it,puglia,580
20200921,3945,it,basilicata,28
20200921,3946,it,calabria,98
20200921,3951,it,sicilia,299
20200921,3952,it,sardegna,143
20200921,4101,ch,zurich,148
20200921,4102,ch,bern,100
20200921,4103,ch,luzern,23
20200921,4104,ch,uri,7
20200921,4105,ch,schwyz,25
20200921,4106,ch,obwalden,0
20200921,4107,ch,nidwalden,3
20200921,4108,ch,glarus,13
20200921,4109,ch,zug,9
20200921,4110,ch,fribourg,101
20200921,4111,ch,solothurn,18
20200921,4112,ch,basel_stadt,54
20200921,4113,ch,basel_landschaft,37
20200921,4114,ch,schaffhausen,8
20200921,4115,ch,appenzell_ausserrhoden,3
20200921,4116,ch,appenzell_innerrhoden,0
20200921,4117,ch,st_gallen,41
20200921,4118,ch,graubunden,50
20200921,4119,ch,aargau,54
20200921,4120,ch,thurgau,20
20200921,4121,ch,ticino,350
20200921,4122,ch,vaud,313
20200921,4123,ch,valais,157
20200921,4124,ch,neuchatel,86
20200921,4125,ch,geneve,294
20200921,4126,ch,jura_ch,7
20200921,423,li,liechtenstein,1
20200921,43,at,austria,795
20200921,4301,at,wien,241
20200921,4302,at,niederosterreich,123
20200921,4303,at,oberosterreich,73
20200921,4304,at,steiermark,161
20200921,4305,at,tirol,111
20200921,4306,at,karnten,14
20200921,4307,at,salzburg,40
20200921,4308,at,vorarlberg,21
20200921,4309,at,burgenland,11
20200920,39,it,italy,35707
20200920,3911,it,piemonte,4154
20200920,3912,it,valle_daosta,146
20200920,3913,it,liguria,1591
20200920,3914,it,lombardia,16922
20200920,3921,it,trentino,405
20200920,3922,it,alto_adige,292
20200920,3923,it,veneto,2162
20200920,3924,it,friuli_venezia_giulia,350
20200920,3925,it,emilia_romagna,4476
20200920,3931,it,toscana,1152
20200920,3932,it,umbria,83
20200920,3933,it,marche,989
20200920,3934,it,lazio,890
20200920,3941,it,abruzzo,474
20200920,3942,it,molise,23
20200920,3943,it,campania,456
