dateId,areaCode,country,areaName,deathCases
20210428,4116,ch,appenzell_innerrhoden,15
20210427,4116,ch,appenzell_innerrhoden,15
20210423,4116,ch,appenzell_innerrhoden,15
20210408,4116,ch,appenzell_innerrhoden,15
20210407,4116,ch,appenzell_innerrhoden,15
20210329,4116,ch,appenzell_innerrhoden,15
20210330,4116,ch,appenzell_innerrhoden,15
20201126,4116,ch,appenzell_innerrhoden,13
20210222,4116,ch,appenzell_innerrhoden,15
20201125,4116,ch,appenzell_innerrhoden,13
20201124,4116,ch,appenzell_innerrhoden,13
20201123,4116,ch,appenzell_innerrhoden,11
20201120,4116,ch,appenzell_innerrhoden,11
20201119,4116,ch,appenzell_innerrhoden,10
20201118,4116,ch,appenzell_innerrhoden,10
20201117,4116,ch,appenzell_innerrhoden,10
20210122,4116,ch,appenzell_innerrhoden,15
20201024,4116,ch,appenzell_innerrhoden,0
20210127,4116,ch,appenzell_innerrhoden,15
20210406,4116,ch,appenzell_innerrhoden,15
20210401,4116,ch,appenzell_innerrhoden,15
20210331,4116,ch,appenzell_innerrhoden,15
20210409,4116,ch,appenzell_innerrhoden,15
20210422,4116,ch,appenzell_innerrhoden,15
20210125,4116,ch,appenzell_innerrhoden,15
20210419,4116,ch,appenzell_innerrhoden,15
20210128,4116,ch,appenzell_innerrhoden,15
20210204,4116,ch,appenzell_innerrhoden,15
20210216,4116,ch,appenzell_innerrhoden,15
20210217,4116,ch,appenzell_innerrhoden,15
20210218,4116,ch,appenzell_innerrhoden,15
20210309,4116,ch,appenzell_innerrhoden,15
20210308,4116,ch,appenzell_innerrhoden,15
20210305,4116,ch,appenzell_innerrhoden,15
20210303,4116,ch,appenzell_innerrhoden,15
20210302,4116,ch,appenzell_innerrhoden,15
20210301,4116,ch,appenzell_innerrhoden,15
20210226,4116,ch,appenzell_innerrhoden,15
20210420,4116,ch,appenzell_innerrhoden,15
20210224,4116,ch,appenzell_innerrhoden,15
20210225,4116,ch,appenzell_innerrhoden,15
20210129,4116,ch,appenzell_innerrhoden,15
20210201,4116,ch,appenzell_innerrhoden,15
20210304,4116,ch,appenzell_innerrhoden,15
20210203,4116,ch,appenzell_innerrhoden,15
20210202,4116,ch,appenzell_innerrhoden,15
20210415,4116,ch,appenzell_innerrhoden,15
20210416,4116,ch,appenzell_innerrhoden,15
20210421,4116,ch,appenzell_innerrhoden,15
20210312,4116,ch,appenzell_innerrhoden,15
20210414,4116,ch,appenzell_innerrhoden,15
20210310,4116,ch,appenzell_innerrhoden,15
20210212,4116,ch,appenzell_innerrhoden,15
20210311,4116,ch,appenzell_innerrhoden,15
20210215,4116,ch,appenzell_innerrhoden,15
20210210,4116,ch,appenzell_innerrhoden,15
20210209,4116,ch,appenzell_innerrhoden,15
20210208,4116,ch,appenzell_innerrhoden,15
20210211,4116,ch,appenzell_innerrhoden,15
20210205,4116,ch,appenzell_innerrhoden,15
20201011,4117,ch,st_gallen,42
20201004,4117,ch,st_gallen,41
20201007,4117,ch,st_gallen,41
20201005,4117,ch,st_gallen,41
20201006,4117,ch,st_gallen,41
20201008,4117,ch,st_gallen,42
20201013,4117,ch,st_gallen,43
20201020,4117,ch,st_gallen,44
20201014,4117,ch,st_gallen,43
20201015,4117,ch,st_gallen,43
20201019,4117,ch,st_gallen,44
20201021,4117,ch,st_gallen,45
20201022,4117,ch,st_gallen,45
20201018,4117,ch,st_gallen,44
20201012,4117,ch,st_gallen,43
20201026,4117,ch,st_gallen,50
20201029,4117,ch,st_gallen,63
20201028,4117,ch,st_gallen,59
20201101,4117,ch,st_gallen,73
20201104,4117,ch,st_gallen,91
20201105,4117,ch,st_gallen,98
20201122,4117,ch,st_gallen,215
20201103,4117,ch,st_gallen,85
20201025,4117,ch,st_gallen,48
20201108,4117,ch,st_gallen,117
20201110,4117,ch,st_gallen,145
20201027,4117,ch,st_gallen,55
20201111,4117,ch,st_gallen,157
20201112,4117,ch,st_gallen,158
20201109,4117,ch,st_gallen,133
20201116,4117,ch,st_gallen,185
20201117,4117,ch,st_gallen,189
20201118,4117,ch,st_gallen,190
20201119,4117,ch,st_gallen,197
20201115,4117,ch,st_gallen,171
20201126,4117,ch,st_gallen,228
20201203,4117,ch,st_gallen,287
20201124,4117,ch,st_gallen,222
20201125,4117,ch,st_gallen,225
20201129,4117,ch,st_gallen,250
20201130,4117,ch,st_gallen,261
20201201,4117,ch,st_gallen,270
20201216,4117,ch,st_gallen,403
20201206,4117,ch,st_gallen,306
20201215,4117,ch,st_gallen,389
20201214,4117,ch,st_gallen,384
20201102,4117,ch,st_gallen,76
20200425,4117,ch,st_gallen,31
20200823,4117,ch,st_gallen,41
20201207,4117,ch,st_gallen,317
20201202,4117,ch,st_gallen,278
20201208,4117,ch,st_gallen,326
20201210,4117,ch,st_gallen,344
20201213,4117,ch,st_gallen,373
20201209,4117,ch,st_gallen,336
20201221,4117,ch,st_gallen,446
20201220,4117,ch,st_gallen,436
20210425,4117,ch,st_gallen,703
20210429,4117,ch,st_gallen,706
20210428,4117,ch,st_gallen,706
20201123,4117,ch,st_gallen,220
20210427,4117,ch,st_gallen,706
20201222,4117,ch,st_gallen,458
20201223,4117,ch,st_gallen,467
20201227,4117,ch,st_gallen,491
20201228,4117,ch,st_gallen,494
20201229,4117,ch,st_gallen,502
20201230,4117,ch,st_gallen,508
20201217,4117,ch,st_gallen,406
20210104,4117,ch,st_gallen,542
20210105,4117,ch,st_gallen,548
20210106,4117,ch,st_gallen,554
20210107,4117,ch,st_gallen,559
20210103,4117,ch,st_gallen,535
20210119,4117,ch,st_gallen,613
20210111,4117,ch,st_gallen,579
20200826,4117,ch,st_gallen,41
20200825,4117,ch,st_gallen,41
20200824,4117,ch,st_gallen,41
20200324,4117,ch,st_gallen,1
20200515,4117,ch,st_gallen,36
20200326,4117,ch,st_gallen,1
20200603,4117,ch,st_gallen,37
20200520,4117,ch,st_gallen,36
20200819,4117,ch,st_gallen,41
20200817,4117,ch,st_gallen,41
20200816,4117,ch,st_gallen,40
20200814,4117,ch,st_gallen,40
20200813,4117,ch,st_gallen,40
20200610,4117,ch,st_gallen,37
20200812,4117,ch,st_gallen,40
20200810,4117,ch,st_gallen,40
20200809,4117,ch,st_gallen,40
20200818,4117,ch,st_gallen,41
20200820,4117,ch,st_gallen,41
20200811,4117,ch,st_gallen,40
20200706,4117,ch,st_gallen,39
20200707,4117,ch,st_gallen,39
20200929,4117,ch,st_gallen,41
20200629,4117,ch,st_gallen,38
20200703,4117,ch,st_gallen,38
20200617,4117,ch,st_gallen,38
20200622,4117,ch,st_gallen,38
20200623,4117,ch,st_gallen,38
20200626,4117,ch,st_gallen,38
20200702,4117,ch,st_gallen,38
20200630,4117,ch,st_gallen,38
20200708,4117,ch,st_gallen,39
20200701,4117,ch,st_gallen,38
20200525,4117,ch,st_gallen,36
20200527,4117,ch,st_gallen,37
20200528,4117,ch,st_gallen,37
20200529,4117,ch,st_gallen,37
20200526,4117,ch,st_gallen,36
20200624,4117,ch,st_gallen,38
20200920,4117,ch,st_gallen,41
20200730,4117,ch,st_gallen,40
20200728,4117,ch,st_gallen,40
20200727,4117,ch,st_gallen,40
20200713,4117,ch,st_gallen,39
20200710,4117,ch,st_gallen,39
20200731,4117,ch,st_gallen,40
20200803,4117,ch,st_gallen,40
20200722,4117,ch,st_gallen,39
20200721,4117,ch,st_gallen,39
20200714,4117,ch,st_gallen,39
20200720,4117,ch,st_gallen,39
20200806,4117,ch,st_gallen,40
20200716,4117,ch,st_gallen,39
20200715,4117,ch,st_gallen,39
20200723,4117,ch,st_gallen,40
20200729,4117,ch,st_gallen,40
20200804,4117,ch,st_gallen,40
20200724,4117,ch,st_gallen,40
20200323,4117,ch,st_gallen,1
20200908,4117,ch,st_gallen,41
20200907,4117,ch,st_gallen,41
20200906,4117,ch,st_gallen,41
20200905,4117,ch,st_gallen,41
20200915,4117,ch,st_gallen,41
20200916,4117,ch,st_gallen,41
20200917,4117,ch,st_gallen,41
20200927,4117,ch,st_gallen,41
20200325,4117,ch,st_gallen,1
20200924,4117,ch,st_gallen,41
20200923,4117,ch,st_gallen,41
20200922,4117,ch,st_gallen,41
20200921,4117,ch,st_gallen,41
20200913,4117,ch,st_gallen,41
20200709,4117,ch,st_gallen,39
20200805,4117,ch,st_gallen,40
20200807,4117,ch,st_gallen,40
20200910,4117,ch,st_gallen,41
20200914,4117,ch,st_gallen,41
20200625,4117,ch,st_gallen,38
20200519,4117,ch,st_gallen,36
20210128,4117,ch,st_gallen,634
20210127,4117,ch,st_gallen,631
20210126,4117,ch,st_gallen,629
20210303,4117,ch,st_gallen,681
20210304,4117,ch,st_gallen,681
20210407,4117,ch,st_gallen,700
20210411,4117,ch,st_gallen,700
20210408,4117,ch,st_gallen,700
20210406,4117,ch,st_gallen,699
20210405,4117,ch,st_gallen,696
20210131,4117,ch,st_gallen,642
20210201,4117,ch,st_gallen,646
20210117,4117,ch,st_gallen,604
20210121,4117,ch,st_gallen,617
20210120,4117,ch,st_gallen,614
20210118,4117,ch,st_gallen,609
20210204,4117,ch,st_gallen,651
20210114,4117,ch,st_gallen,595
20210112,4117,ch,st_gallen,585
20210124,4117,ch,st_gallen,624
20210125,4117,ch,st_gallen,626
20210203,4117,ch,st_gallen,649
20210202,4117,ch,st_gallen,649
20210113,4117,ch,st_gallen,589
20210412,4117,ch,st_gallen,700
20210413,4117,ch,st_gallen,700
20210414,4117,ch,st_gallen,700
20210309,4117,ch,st_gallen,682
20210308,4117,ch,st_gallen,682
20210307,4117,ch,st_gallen,682
20210316,4117,ch,st_gallen,685
20210318,4117,ch,st_gallen,685
20210329,4117,ch,st_gallen,688
20210310,4117,ch,st_gallen,682
20210328,4117,ch,st_gallen,688
20210325,4117,ch,st_gallen,688
20210324,4117,ch,st_gallen,688
20210323,4117,ch,st_gallen,688
20210322,4117,ch,st_gallen,687
20210321,4117,ch,st_gallen,687
20201001,4117,ch,st_gallen,41
20210311,4117,ch,st_gallen,684
20210415,4117,ch,st_gallen,700
20210422,4117,ch,st_gallen,701
20210421,4117,ch,st_gallen,701
20210420,4117,ch,st_gallen,700
20210419,4117,ch,st_gallen,700
20210418,4117,ch,st_gallen,700
20210331,4117,ch,st_gallen,691
20210330,4117,ch,st_gallen,691
20210317,4117,ch,st_gallen,685
20210315,4117,ch,st_gallen,685
20210314,4117,ch,st_gallen,685
20210207,4117,ch,st_gallen,655
20210222,4117,ch,st_gallen,675
20200402,4117,ch,st_gallen,8
20200403,4117,ch,st_gallen,8
20200404,4117,ch,st_gallen,9
20200405,4117,ch,st_gallen,9
20200420,4117,ch,st_gallen,27
20200421,4117,ch,st_gallen,29
20200422,4117,ch,st_gallen,29
20200401,4117,ch,st_gallen,7
20200506,4117,ch,st_gallen,33
20200511,4117,ch,st_gallen,36
20200512,4117,ch,st_gallen,36
20200513,4117,ch,st_gallen,36
20200514,4117,ch,st_gallen,36
20200508,4117,ch,st_gallen,35
20200331,4117,ch,st_gallen,7
20200329,4117,ch,st_gallen,5
20200327,4117,ch,st_gallen,2
20200414,4117,ch,st_gallen,21
20200410,4117,ch,st_gallen,17
20200411,4117,ch,st_gallen,18
20200412,4117,ch,st_gallen,21
20200415,4117,ch,st_gallen,23
20200518,4117,ch,st_gallen,36
20200330,4117,ch,st_gallen,7
20200416,4117,ch,st_gallen,25
20200418,4117,ch,st_gallen,27
20200419,4117,ch,st_gallen,27
20200409,4117,ch,st_gallen,16
20200408,4117,ch,st_gallen,15
20200407,4117,ch,st_gallen,13
20200406,4117,ch,st_gallen,11
20200328,4117,ch,st_gallen,5
20200417,4117,ch,st_gallen,27
20210110,4117,ch,st_gallen,573
20200507,4117,ch,st_gallen,33
20200423,4117,ch,st_gallen,31
20210211,4117,ch,st_gallen,661
20210210,4117,ch,st_gallen,660
20210209,4117,ch,st_gallen,658
20210208,4117,ch,st_gallen,657
20210218,4117,ch,st_gallen,673
20210221,4117,ch,st_gallen,674
20210301,4117,ch,st_gallen,679
20210228,4117,ch,st_gallen,677
20210225,4117,ch,st_gallen,675
20210224,4117,ch,st_gallen,675
20210223,4117,ch,st_gallen,675
20210302,4117,ch,st_gallen,680
20200505,4117,ch,st_gallen,33
20210215,4117,ch,st_gallen,664
20200504,4117,ch,st_gallen,33
20200424,4117,ch,st_gallen,31
20200426,4117,ch,st_gallen,31
20200427,4117,ch,st_gallen,31
20200428,4117,ch,st_gallen,33
20200429,4117,ch,st_gallen,33
20200430,4117,ch,st_gallen,33
20210214,4117,ch,st_gallen,662
20200501,4117,ch,st_gallen,33
20200928,4117,ch,st_gallen,41
20210426,4117,ch,st_gallen,703
20200930,4117,ch,st_gallen,41
20210217,4117,ch,st_gallen,673
20210216,4117,ch,st_gallen,666
20200413,4117,ch,st_gallen,21
20200320,4118,ch,graubunden,3
20200816,4118,ch,graubunden,50
20200815,4118,ch,graubunden,50
20200814,4118,ch,graubunden,50
20200813,4118,ch,graubunden,50
20200811,4118,ch,graubunden,50
20200820,4118,ch,graubunden,50
20200810,4118,ch,graubunden,50
20200809,4118,ch,graubunden,50
20200808,4118,ch,graubunden,50
20200807,4118,ch,graubunden,50
20200806,4118,ch,graubunden,50
20200817,4118,ch,graubunden,50
20200818,4118,ch,graubunden,50
20200812,4118,ch,graubunden,50
20200804,4118,ch,graubunden,50
20201007,4118,ch,graubunden,50
20201006,4118,ch,graubunden,50
20201004,4118,ch,graubunden,50
20200927,4118,ch,graubunden,50
20201003,4118,ch,graubunden,50
20200805,4118,ch,graubunden,50
20201002,4118,ch,graubunden,50
20200930,4118,ch,graubunden,50
20200929,4118,ch,graubunden,50
20200928,4118,ch,graubunden,50
20200909,4118,ch,graubunden,50
20200907,4118,ch,graubunden,50
20201001,4118,ch,graubunden,50
20200819,4118,ch,graubunden,50
20200821,4118,ch,graubunden,50
20200906,4118,ch,graubunden,50
20210428,4118,ch,graubunden,184
20200521,4118,ch,graubunden,49
20210430,4118,ch,graubunden,185
20200507,4118,ch,graubunden,46
20200508,4118,ch,graubunden,46
20210422,4118,ch,graubunden,184
20210413,4118,ch,graubunden,184
20200510,4118,ch,graubunden,47
20200511,4118,ch,graubunden,47
20210429,4118,ch,graubunden,185
20200512,4118,ch,graubunden,47
20200514,4118,ch,graubunden,48
20200509,4118,ch,graubunden,46
20201008,4118,ch,graubunden,50
20210414,4118,ch,graubunden,184
20210416,4118,ch,graubunden,184
20200830,4118,ch,graubunden,50
20200905,4118,ch,graubunden,50
20210424,4118,ch,graubunden,184
20210426,4118,ch,graubunden,184
20210427,4118,ch,graubunden,184
20210415,4118,ch,graubunden,184
20210425,4118,ch,graubunden,184
20210420,4118,ch,graubunden,184
20210421,4118,ch,graubunden,184
20210419,4118,ch,graubunden,184
20210418,4118,ch,graubunden,184
20210417,4118,ch,graubunden,184
20210423,4118,ch,graubunden,184
20200515,4118,ch,graubunden,48
20201009,4118,ch,graubunden,50
20201011,4118,ch,graubunden,50
20200526,4118,ch,graubunden,49
20200525,4118,ch,graubunden,49
20200524,4118,ch,graubunden,49
20200607,4118,ch,graubunden,49
20200609,4118,ch,graubunden,50
20200625,4118,ch,graubunden,50
20200618,4118,ch,graubunden,50
20200624,4118,ch,graubunden,50
20200623,4118,ch,graubunden,50
20200622,4118,ch,graubunden,50
20200621,4118,ch,graubunden,50
20200527,4118,ch,graubunden,49
20200528,4118,ch,graubunden,49
20200529,4118,ch,graubunden,49
20200608,4118,ch,graubunden,50
20200718,4118,ch,graubunden,50
20200628,4118,ch,graubunden,50
20200627,4118,ch,graubunden,50
20200626,4118,ch,graubunden,50
20200531,4118,ch,graubunden,49
20200620,4118,ch,graubunden,50
20200606,4118,ch,graubunden,49
20200604,4118,ch,graubunden,49
20200603,4118,ch,graubunden,49
20200602,4118,ch,graubunden,49
20200601,4118,ch,graubunden,49
20200530,4118,ch,graubunden,49
20200605,4118,ch,graubunden,49
20200619,4118,ch,graubunden,50
20200617,4118,ch,graubunden,50
20200610,4118,ch,graubunden,50
20200916,4118,ch,graubunden,50
20200925,4118,ch,graubunden,50
20200915,4118,ch,graubunden,50
20200914,4118,ch,graubunden,50
20200913,4118,ch,graubunden,50
20200918,4118,ch,graubunden,50
20200912,4118,ch,graubunden,50
20200910,4118,ch,graubunden,50
20200924,4118,ch,graubunden,50
20200926,4118,ch,graubunden,50
20200908,4118,ch,graubunden,50
20201005,4118,ch,graubunden,50
20200911,4118,ch,graubunden,50
20201010,4118,ch,graubunden,50
20200919,4118,ch,graubunden,50
20200921,4118,ch,graubunden,50
20200616,4118,ch,graubunden,50
20200615,4118,ch,graubunden,50
20200614,4118,ch,graubunden,50
20200613,4118,ch,graubunden,50
20200612,4118,ch,graubunden,50
20200920,4118,ch,graubunden,50
20200611,4118,ch,graubunden,50
20200802,4118,ch,graubunden,50
20200803,4118,ch,graubunden,50
20200917,4118,ch,graubunden,50
20200923,4118,ch,graubunden,50
20200922,4118,ch,graubunden,50
20200801,4118,ch,graubunden,50
20200719,4118,ch,graubunden,50
20200517,4118,ch,graubunden,49
20200519,4118,ch,graubunden,49
20200422,4118,ch,graubunden,43
20200423,4118,ch,graubunden,43
20200424,4118,ch,graubunden,44
20200418,4118,ch,graubunden,40
20200425,4118,ch,graubunden,44
20200427,4118,ch,graubunden,45
20200428,4118,ch,graubunden,45
20200429,4118,ch,graubunden,45
20200430,4118,ch,graubunden,45
20200501,4118,ch,graubunden,45
20200502,4118,ch,graubunden,45
20200421,4118,ch,graubunden,43
20200420,4118,ch,graubunden,42
20200419,4118,ch,graubunden,41
20200331,4118,ch,graubunden,23
20200301,4118,ch,graubunden,0
20200327,4118,ch,graubunden,9
20200302,4118,ch,graubunden,0
20200304,4118,ch,graubunden,0
20200305,4118,ch,graubunden,0
20200426,4118,ch,graubunden,44
20200306,4118,ch,graubunden,0
20200308,4118,ch,graubunden,0
20200309,4118,ch,graubunden,0
20200303,4118,ch,graubunden,0
20200328,4118,ch,graubunden,12
20200330,4118,ch,graubunden,19
20200307,4118,ch,graubunden,0
20200504,4118,ch,graubunden,45
20200417,4118,ch,graubunden,40
20200415,4118,ch,graubunden,38
20210308,4118,ch,graubunden,175
20210306,4118,ch,graubunden,175
20200823,4118,ch,graubunden,50
20200824,4118,ch,graubunden,50
20200825,4118,ch,graubunden,50
20200522,4118,ch,graubunden,49
20200826,4118,ch,graubunden,50
20200828,4118,ch,graubunden,50
20200822,4118,ch,graubunden,50
20200829,4118,ch,graubunden,50
20200831,4118,ch,graubunden,50
20200901,4118,ch,graubunden,50
20200827,4118,ch,graubunden,50
20200229,4118,ch,graubunden,0
20200408,4118,ch,graubunden,35
20200413,4118,ch,graubunden,37
20200401,4118,ch,graubunden,26
20200402,4118,ch,graubunden,28
20200403,4118,ch,graubunden,30
20200404,4118,ch,graubunden,30
20200405,4118,ch,graubunden,33
20200414,4118,ch,graubunden,37
20200406,4118,ch,graubunden,34
20200407,4118,ch,graubunden,35
20200409,4118,ch,graubunden,36
20200410,4118,ch,graubunden,36
20200411,4118,ch,graubunden,36
20200412,4118,ch,graubunden,36
20200416,4118,ch,graubunden,39
20200518,4118,ch,graubunden,49
20200228,4118,ch,graubunden,0
20200226,4118,ch,graubunden,0
20210311,4118,ch,graubunden,177
20200506,4118,ch,graubunden,45
20210310,4118,ch,graubunden,177
20210315,4118,ch,graubunden,177
20210412,4118,ch,graubunden,184
20210324,4118,ch,graubunden,179
20210326,4118,ch,graubunden,179
20210410,4118,ch,graubunden,184
20210409,4118,ch,graubunden,184
20210408,4118,ch,graubunden,184
20210407,4118,ch,graubunden,184
20210312,4118,ch,graubunden,177
20210313,4118,ch,graubunden,177
20210314,4118,ch,graubunden,177
20210316,4118,ch,graubunden,178
20200520,4118,ch,graubunden,49
20200513,4118,ch,graubunden,47
20200516,4118,ch,graubunden,48
20210327,4118,ch,graubunden,180
20210411,4118,ch,graubunden,184
20210406,4118,ch,graubunden,183
20210322,4118,ch,graubunden,179
20210320,4118,ch,graubunden,179
20210319,4118,ch,graubunden,178
20210318,4118,ch,graubunden,178
20210317,4118,ch,graubunden,178
20210323,4118,ch,graubunden,179
20210321,4118,ch,graubunden,179
20210405,4118,ch,graubunden,183
20210325,4118,ch,graubunden,179
20210404,4118,ch,graubunden,182
20200904,4118,ch,graubunden,50
20200321,4118,ch,graubunden,4
20200322,4118,ch,graubunden,4
20200323,4118,ch,graubunden,5
20200324,4118,ch,graubunden,6
20200319,4118,ch,graubunden,2
20200325,4118,ch,graubunden,8
20200313,4118,ch,graubunden,0
20200312,4118,ch,graubunden,0
20200311,4118,ch,graubunden,0
20200310,4118,ch,graubunden,0
20210309,4118,ch,graubunden,175
20200326,4118,ch,graubunden,8
20200227,4118,ch,graubunden,0
20200318,4118,ch,graubunden,1
20200316,4118,ch,graubunden,1
20210402,4118,ch,graubunden,181
20210401,4118,ch,graubunden,180
20210331,4118,ch,graubunden,180
20210330,4118,ch,graubunden,180
20210329,4118,ch,graubunden,180
20200317,4118,ch,graubunden,1
20210328,4118,ch,graubunden,180
20200505,4118,ch,graubunden,45
20200329,4118,ch,graubunden,15
20200503,4118,ch,graubunden,45
20200314,4118,ch,graubunden,0
20200315,4118,ch,graubunden,0
20210403,4118,ch,graubunden,182
20200902,4118,ch,graubunden,50
20200720,4118,ch,graubunden,50
20200722,4118,ch,graubunden,50
20201111,4118,ch,graubunden,66
20201112,4118,ch,graubunden,68
20201113,4118,ch,graubunden,72
20201114,4118,ch,graubunden,72
20201115,4118,ch,graubunden,74
20201116,4118,ch,graubunden,75
20201110,4118,ch,graubunden,65
20201117,4118,ch,graubunden,76
20201109,4118,ch,graubunden,65
20201101,4118,ch,graubunden,53
20201016,4118,ch,graubunden,50
20201017,4118,ch,graubunden,50
20200721,4118,ch,graubunden,50
20201019,4118,ch,graubunden,50
20201020,4118,ch,graubunden,50
20201021,4118,ch,graubunden,50
20201031,4118,ch,graubunden,53
20201022,4118,ch,graubunden,50
20201030,4118,ch,graubunden,52
20201024,4118,ch,graubunden,50
20201102,4118,ch,graubunden,54
20201107,4118,ch,graubunden,61
20210206,4118,ch,graubunden,170
20210207,4118,ch,graubunden,170
20210217,4118,ch,graubunden,172
20210208,4118,ch,graubunden,170
20210210,4118,ch,graubunden,170
20210211,4118,ch,graubunden,171
20210212,4118,ch,graubunden,171
20210213,4118,ch,graubunden,171
20201108,4118,ch,graubunden,62
20210214,4118,ch,graubunden,171
20210209,4118,ch,graubunden,170
20201014,4118,ch,graubunden,50
20201226,4118,ch,graubunden,134
20201224,4118,ch,graubunden,133
20201103,4118,ch,graubunden,57
20201104,4118,ch,graubunden,57
20201105,4118,ch,graubunden,59
20201106,4118,ch,graubunden,61
20210215,4118,ch,graubunden,171
20201025,4118,ch,graubunden,50
20201026,4118,ch,graubunden,50
20201027,4118,ch,graubunden,50
20201206,4118,ch,graubunden,105
20201121,4118,ch,graubunden,86
20201122,4118,ch,graubunden,86
20201123,4118,ch,graubunden,89
20201124,4118,ch,graubunden,92
20201125,4118,ch,graubunden,92
20201126,4118,ch,graubunden,93
20201207,4118,ch,graubunden,105
20201208,4118,ch,graubunden,107
20201127,4118,ch,graubunden,95
20201130,4118,ch,graubunden,100
20201201,4118,ch,graubunden,104
20201202,4118,ch,graubunden,104
20201203,4118,ch,graubunden,104
20201204,4118,ch,graubunden,105
20201205,4118,ch,graubunden,105
20201128,4118,ch,graubunden,97
20200523,4118,ch,graubunden,49
20201129,4118,ch,graubunden,97
20201119,4118,ch,graubunden,80
20201217,4118,ch,graubunden,125
20201223,4118,ch,graubunden,133
20201028,4118,ch,graubunden,50
20201029,4118,ch,graubunden,51
20201023,4118,ch,graubunden,50
20201225,4118,ch,graubunden,134
20201118,4118,ch,graubunden,77
20201120,4118,ch,graubunden,85
20201210,4118,ch,graubunden,110
20201211,4118,ch,graubunden,114
20201212,4118,ch,graubunden,114
20201213,4118,ch,graubunden,114
