dateId,areaCode,country,areaName,deathCases
20200613,3952,it,sardegna,132
20200613,4101,ch,zurich,133
20200613,4102,ch,bern,97
20200613,4103,ch,luzern,20
20200613,4105,ch,schwyz,23
20200613,4106,ch,obwalden,0
20200613,4107,ch,nidwalden,3
20200613,4109,ch,zug,9
20200613,4110,ch,fribourg,84
20200613,4112,ch,basel_stadt,50
20200613,4113,ch,basel_landschaft,35
20200613,4118,ch,graubunden,50
20200613,4119,ch,aargau,47
20200613,4120,ch,thurgau,18
20200613,4121,ch,ticino,350
20200613,4122,ch,vaud,300
20200613,4123,ch,valais,154
20200613,4124,ch,neuchatel,83
20200613,4125,ch,geneve,282
20200613,4126,ch,jura_ch,7
20200613,4301,at,wien,197
20200613,4302,at,niederosterreich,111
20200613,4303,at,oberosterreich,63
20200613,4304,at,steiermark,148
20200613,4305,at,tirol,110
20200613,4306,at,karnten,14
20200613,4307,at,salzburg,37
20200613,4308,at,vorarlberg,19
20200613,4309,at,burgenland,11
20200614,39,it,italy,34345
20200614,43,at,austria,713
20200614,423,li,liechtenstein,1
20200614,3911,it,piemonte,4012
20200614,3912,it,valle_daosta,144
20200614,3913,it,liguria,1521
20200614,3914,it,lombardia,16449
20200614,3921,it,trentino,464
20200614,3922,it,alto_adige,291
20200614,3923,it,veneto,1978
20200614,3924,it,friuli_venezia_giulia,343
20200614,3925,it,emilia_romagna,4204
20200614,3931,it,toscana,1085
20200614,3932,it,umbria,77
20200614,3933,it,marche,993
20200614,3934,it,lazio,808
20200614,3941,it,abruzzo,456
20200614,3942,it,molise,23
20200614,3943,it,campania,430
20200614,3944,it,puglia,532
20200614,3945,it,basilicata,27
20200614,3946,it,calabria,97
20200614,3951,it,sicilia,279
20200614,3952,it,sardegna,132
20200614,4101,ch,zurich,133
20200614,4102,ch,bern,97
20200614,4103,ch,luzern,20
20200614,4105,ch,schwyz,23
20200614,4106,ch,obwalden,0
20200614,4107,ch,nidwalden,3
20200614,4109,ch,zug,9
20200614,4110,ch,fribourg,84
20200614,4111,ch,solothurn,17
20200614,4112,ch,basel_stadt,50
20200614,4113,ch,basel_landschaft,35
20200614,4118,ch,graubunden,50
20200614,4119,ch,aargau,47
20200614,4120,ch,thurgau,18
20200614,4121,ch,ticino,350
20200614,4122,ch,vaud,300
20200614,4123,ch,valais,154
20200614,4124,ch,neuchatel,83
20200614,4125,ch,geneve,282
20200614,4126,ch,jura_ch,7
20200614,4301,at,wien,199
20200614,4302,at,niederosterreich,111
20200614,4303,at,oberosterreich,63
20200614,4304,at,steiermark,149
20200614,4305,at,tirol,110
20200614,4306,at,karnten,14
20200614,4307,at,salzburg,37
20200614,4308,at,vorarlberg,19
20200614,4309,at,burgenland,11
20200615,39,it,italy,34371
20200615,43,at,austria,718
20200615,423,li,liechtenstein,1
20200615,3911,it,piemonte,4012
20200615,3912,it,valle_daosta,144
20200615,3913,it,liguria,1525
20200615,3914,it,lombardia,16457
20200615,3921,it,trentino,465
20200615,3922,it,alto_adige,292
20200615,3923,it,veneto,1978
20200615,3924,it,friuli_venezia_giulia,343
20200615,3925,it,emilia_romagna,4207
20200615,3931,it,toscana,1088
20200615,3932,it,umbria,77
20200615,3933,it,marche,993
20200615,3934,it,lazio,811
20200615,3941,it,abruzzo,456
20200615,3942,it,molise,23
20200615,3943,it,campania,430
20200615,3944,it,puglia,534
20200615,3945,it,basilicata,27
20200615,3946,it,calabria,97
20200615,3951,it,sicilia,280
20200615,3952,it,sardegna,132
20200615,4101,ch,zurich,133
20200615,4102,ch,bern,97
20200615,4103,ch,luzern,20
20200615,4105,ch,schwyz,23
20200615,4106,ch,obwalden,0
20200615,4107,ch,nidwalden,3
20200615,4108,ch,glarus,12
20200615,4109,ch,zug,9
20200615,4110,ch,fribourg,84
20200615,4111,ch,solothurn,17
20200615,4112,ch,basel_stadt,50
20200615,4113,ch,basel_landschaft,35
20200615,4114,ch,schaffhausen,7
20200615,4115,ch,appenzell_ausserrhoden,3
20200615,4118,ch,graubunden,50
20200615,4119,ch,aargau,47
20200615,4120,ch,thurgau,18
20200615,4121,ch,ticino,350
20200615,4122,ch,vaud,300
20200615,4123,ch,valais,154
20200615,4124,ch,neuchatel,83
20200615,4125,ch,geneve,282
20200615,4126,ch,jura_ch,7
20200615,4301,at,wien,203
20200615,4302,at,niederosterreich,112
20200615,4303,at,oberosterreich,63
20200615,4304,at,steiermark,149
20200615,4305,at,tirol,110
20200615,4306,at,karnten,14
20200615,4307,at,salzburg,37
20200615,4308,at,vorarlberg,19
20200615,4309,at,burgenland,11
20200616,39,it,italy,34405
20200616,43,at,austria,720
20200616,423,li,liechtenstein,1
20200616,3911,it,piemonte,4018
20200616,3912,it,valle_daosta,144
20200616,3913,it,liguria,1529
20200616,3914,it,lombardia,16466
20200616,3921,it,trentino,465
20200616,3922,it,alto_adige,292
20200616,3923,it,veneto,1982
20200616,3924,it,friuli_venezia_giulia,343
20200616,3925,it,emilia_romagna,4209
20200616,3931,it,toscana,1091
20200616,3932,it,umbria,77
20200616,3933,it,marche,994
20200616,3934,it,lazio,814
20200616,3941,it,abruzzo,457
20200616,3942,it,molise,23
20200616,3943,it,campania,430
20200616,3944,it,puglia,535
20200616,3945,it,basilicata,27
20200616,3946,it,calabria,97
20200616,3951,it,sicilia,280
20200616,3952,it,sardegna,132
20200616,4101,ch,zurich,133
20200616,4102,ch,bern,97
20200616,4103,ch,luzern,20
20200616,4105,ch,schwyz,23
20200616,4106,ch,obwalden,0
20200616,4107,ch,nidwalden,3
20200616,4108,ch,glarus,12
20200616,4109,ch,zug,9
20200616,4110,ch,fribourg,84
20200616,4111,ch,solothurn,17
20200616,4112,ch,basel_stadt,50
20200616,4113,ch,basel_landschaft,35
20200616,4114,ch,schaffhausen,7
20200616,4116,ch,appenzell_innerrhoden,0
20200616,4118,ch,graubunden,50
20200616,4119,ch,aargau,47
20200616,4120,ch,thurgau,18
20200616,4121,ch,ticino,350
20200616,4122,ch,vaud,301
20200616,4123,ch,valais,154
20200616,4124,ch,neuchatel,83
20200616,4125,ch,geneve,282
20200616,4126,ch,jura_ch,7
20200616,4301,at,wien,205
20200616,4302,at,niederosterreich,112
20200616,4303,at,oberosterreich,63
20200616,4304,at,steiermark,149
20200616,4305,at,tirol,110
20200616,4306,at,karnten,14
20200616,4307,at,salzburg,37
20200616,4308,at,vorarlberg,19
20200616,4309,at,burgenland,11
20200617,39,it,italy,34448
20200617,43,at,austria,721
20200617,423,li,liechtenstein,1
20200617,3911,it,piemonte,4026
20200617,3912,it,valle_daosta,144
20200617,3913,it,liguria,1532
20200617,3914,it,lombardia,16480
20200617,3921,it,trentino,465
20200617,3922,it,alto_adige,292
20200617,3923,it,veneto,1987
20200617,3924,it,friuli_venezia_giulia,343
20200617,3925,it,emilia_romagna,4215
20200617,3931,it,toscana,1092
20200617,3932,it,umbria,77
20200617,3933,it,marche,994
20200617,3934,it,lazio,818
20200617,3941,it,abruzzo,457
20200617,3942,it,molise,23
20200617,3943,it,campania,431
20200617,3944,it,puglia,536
20200617,3945,it,basilicata,27
20200617,3946,it,calabria,97
20200617,3951,it,sicilia,280
20200617,3952,it,sardegna,132
20200617,4101,ch,zurich,133
20200617,4102,ch,bern,97
20200617,4103,ch,luzern,20
20200617,4105,ch,schwyz,23
20200617,4106,ch,obwalden,0
20200617,4107,ch,nidwalden,3
20200617,4108,ch,glarus,13
20200617,4109,ch,zug,9
20200617,4110,ch,fribourg,84
20200617,4111,ch,solothurn,17
20200617,4112,ch,basel_stadt,50
20200617,4113,ch,basel_landschaft,35
20200617,4114,ch,schaffhausen,7
20200617,4116,ch,appenzell_innerrhoden,0
20200617,4117,ch,st_gallen,38
20200617,4118,ch,graubunden,50
20200617,4119,ch,aargau,47
20200617,4120,ch,thurgau,18
20200617,4121,ch,ticino,350
20200617,4122,ch,vaud,301
20200617,4123,ch,valais,154
20200617,4124,ch,neuchatel,83
20200617,4125,ch,geneve,282
20200617,4126,ch,jura_ch,7
20200617,4301,at,wien,206
20200617,4302,at,niederosterreich,112
20200617,4303,at,oberosterreich,63
20200617,4304,at,steiermark,149
20200617,4305,at,tirol,110
20200617,4306,at,karnten,14
20200617,4307,at,salzburg,37
20200617,4308,at,vorarlberg,19
20200617,4309,at,burgenland,11
20200618,39,it,italy,34514
20200618,43,at,austria,721
20200618,423,li,liechtenstein,1
20200618,3911,it,piemonte,4032
20200618,3912,it,valle_daosta,145
20200618,3913,it,liguria,1536
20200618,3914,it,lombardia,16516
20200618,3921,it,trentino,465
20200618,3922,it,alto_adige,292
20200618,3923,it,veneto,1994
20200618,3924,it,friuli_venezia_giulia,343
20200618,3925,it,emilia_romagna,4219
20200618,3931,it,toscana,1093
20200618,3932,it,umbria,77
20200618,3933,it,marche,994
20200618,3934,it,lazio,822
20200618,3941,it,abruzzo,458
20200618,3942,it,molise,23
20200618,3943,it,campania,431
20200618,3944,it,puglia,538
20200618,3945,it,basilicata,27
20200618,3946,it,calabria,97
20200618,3951,it,sicilia,280
20200618,3952,it,sardegna,132
20200618,4101,ch,zurich,133
20200618,4102,ch,bern,97
20200618,4103,ch,luzern,20
20200618,4105,ch,schwyz,23
20200618,4106,ch,obwalden,0
20200618,4107,ch,nidwalden,3
20200618,4108,ch,glarus,13
20200618,4109,ch,zug,9
20200618,4110,ch,fribourg,84
20200618,4111,ch,solothurn,17
20200618,4112,ch,basel_stadt,50
20200618,4113,ch,basel_landschaft,35
20200618,4114,ch,schaffhausen,7
20200618,4118,ch,graubunden,50
20200618,4119,ch,aargau,47
20200618,4120,ch,thurgau,18
20200618,4121,ch,ticino,350
20200618,4122,ch,vaud,301
20200618,4123,ch,valais,154
20200618,4124,ch,neuchatel,83
20200618,4125,ch,geneve,282
20200618,4126,ch,jura_ch,7
20200618,4301,at,wien,206
20200618,4302,at,niederosterreich,112
20200618,4303,at,oberosterreich,63
20200618,4304,at,steiermark,149
20200618,4305,at,tirol,110
20200618,4306,at,karnten,14
20200618,4307,at,salzburg,37
20200618,4308,at,vorarlberg,19
20200618,4309,at,burgenland,11
20200619,39,it,italy,34561
20200619,43,at,austria,722
20200619,423,li,liechtenstein,1
20200619,3911,it,piemonte,4039
20200619,3912,it,valle_daosta,146
20200619,3913,it,liguria,1540
20200619,3914,it,lombardia,16534
20200619,3921,it,trentino,466
20200619,3922,it,alto_adige,292
20200619,3923,it,veneto,1998
20200619,3924,it,friuli_venezia_giulia,343
20200619,3925,it,emilia_romagna,4224
20200619,3931,it,toscana,1095
20200619,3932,it,umbria,77
20200619,3933,it,marche,994
20200619,3934,it,lazio,826
20200619,3941,it,abruzzo,459
20200619,3942,it,molise,23
20200619,3943,it,campania,431
20200619,3944,it,puglia,538
20200619,3945,it,basilicata,27
20200619,3946,it,calabria,97
20200619,3951,it,sicilia,280
20200619,3952,it,sardegna,132
20200619,4101,ch,zurich,133
20200619,4102,ch,bern,97
20200619,4103,ch,luzern,20
20200619,4105,ch,schwyz,23
20200619,4106,ch,obwalden,0
20200619,4107,ch,nidwalden,3
20200619,4108,ch,glarus,13
20200619,4109,ch,zug,9
20200619,4110,ch,fribourg,84
20200619,4111,ch,solothurn,17
20200619,4112,ch,basel_stadt,50
20200619,4113,ch,basel_landschaft,35
20200619,4114,ch,schaffhausen,7
20200619,4115,ch,appenzell_ausserrhoden,3
20200619,4116,ch,appenzell_innerrhoden,0
20200619,4118,ch,graubunden,50
20200619,4119,ch,aargau,47
20200619,4120,ch,thurgau,18
20200619,4121,ch,ticino,350
20200619,4122,ch,vaud,301
20200619,4123,ch,valais,154
20200619,4124,ch,neuchatel,83
20200619,4125,ch,geneve,282
20200619,4126,ch,jura_ch,7
20200619,4301,at,wien,206
20200619,4302,at,niederosterreich,112
20200619,4303,at,oberosterreich,63
20200619,4304,at,steiermark,150
20200619,4305,at,tirol,110
20200619,4306,at,karnten,14
20200619,4307,at,salzburg,37
20200619,4308,at,vorarlberg,19
20200619,4309,at,burgenland,11
20200620,39,it,italy,34610
20200620,43,at,austria,724
20200620,423,li,liechtenstein,1
20200620,3911,it,piemonte,4045
20200620,3912,it,valle_daosta,146
20200620,3913,it,liguria,1545
20200620,3914,it,lombardia,16557
20200620,3921,it,trentino,466
20200620,3922,it,alto_adige,292
20200620,3923,it,veneto,2002
20200620,3924,it,friuli_venezia_giulia,344
20200620,3925,it,emilia_romagna,4230
20200620,3931,it,toscana,1095
20200620,3932,it,umbria,78
20200620,3933,it,marche,994
20200620,3934,it,lazio,827
20200620,3941,it,abruzzo,459
20200620,3942,it,molise,23
20200620,3943,it,campania,431
20200620,3944,it,puglia,540
20200620,3945,it,basilicata,27
20200620,3946,it,calabria,97
20200620,3951,it,sicilia,280
20200620,3952,it,sardegna,132
20200620,4101,ch,zurich,133
20200620,4102,ch,bern,97
20200620,4103,ch,luzern,20
20200620,4105,ch,schwyz,23
20200620,4106,ch,obwalden,0
20200620,4107,ch,nidwalden,3
20200620,4109,ch,zug,9
20200620,4110,ch,fribourg,84
20200620,4112,ch,basel_stadt,50
20200620,4113,ch,basel_landschaft,35
20200620,4118,ch,graubunden,50
20200620,4119,ch,aargau,47
20200620,4120,ch,thurgau,18
20200620,4121,ch,ticino,350
20200620,4122,ch,vaud,301
20200620,4123,ch,valais,154
20200620,4124,ch,neuchatel,83
20200620,4125,ch,geneve,282
20200620,4126,ch,jura_ch,7
20200620,4301,at,wien,208
20200620,4302,at,niederosterreich,112
20200620,4303,at,oberosterreich,63
20200620,4304,at,steiermark,150
20200620,4305,at,tirol,110
20200620,4306,at,karnten,14
20200620,4307,at,salzburg,37
20200620,4308,at,vorarlberg,19
20200620,4309,at,burgenland,11
20200621,39,it,italy,34634
20200621,43,at,austria,725
20200621,423,li,liechtenstein,1
20200621,3911,it,piemonte,4051
20200621,3912,it,valle_daosta,146
20200621,3913,it,liguria,1549
20200621,3914,it,lombardia,16570
20200621,3921,it,trentino,466
20200621,3922,it,alto_adige,292
20200621,3923,it,veneto,2002
20200621,3924,it,friuli_venezia_giulia,344
20200621,3925,it,emilia_romagna,4231
20200621,3931,it,toscana,1095
20200621,3932,it,umbria,78
20200621,3933,it,marche,994
20200621,3934,it,lazio,827
20200621,3941,it,abruzzo,459
20200621,3942,it,molise,23
20200621,3943,it,campania,431
20200621,3944,it,puglia,540
20200621,3945,it,basilicata,27
20200621,3946,it,calabria,97
20200621,3951,it,sicilia,280
20200621,3952,it,sardegna,132
20200621,4101,ch,zurich,133
20200621,4102,ch,bern,97
20200621,4103,ch,luzern,20
20200621,4105,ch,schwyz,23
20200621,4106,ch,obwalden,0
20200621,4107,ch,nidwalden,3
20200621,4109,ch,zug,9
20200621,4110,ch,fribourg,84
20200621,4112,ch,basel_stadt,50
20200621,4113,ch,basel_landschaft,35
20200621,4118,ch,graubunden,50
20200621,4119,ch,aargau,48
20200621,4120,ch,thurgau,18
20200621,4121,ch,ticino,350
20200621,4122,ch,vaud,301
20200621,4123,ch,valais,154
20200621,4124,ch,neuchatel,83
20200621,4125,ch,geneve,282
20200621,4126,ch,jura_ch,7
20200621,4301,at,wien,209
20200621,4302,at,niederosterreich,112
20200621,4303,at,oberosterreich,63
20200621,4304,at,steiermark,150
20200621,4305,at,tirol,110
20200621,4306,at,karnten,14
20200621,4307,at,salzburg,37
20200621,4308,at,vorarlberg,19
20200621,4309,at,burgenland,11
20200622,39,it,italy,34657
20200622,43,at,austria,726
20200622,423,li,liechtenstein,1
20200622,3911,it,piemonte,4055
20200622,3912,it,valle_daosta,146
20200622,3913,it,liguria,1552
20200622,3914,it,lombardia,16573
20200622,3921,it,trentino,466
20200622,3922,it,alto_adige,292
20200622,3923,it,veneto,2003
20200622,3924,it,friuli_venezia_giulia,344
20200622,3925,it,emilia_romagna,4235
20200622,3931,it,toscana,1099
20200622,3932,it,umbria,78
20200622,3933,it,marche,994
20200622,3934,it,lazio,830
20200622,3941,it,abruzzo,460
20200622,3942,it,molise,23
20200622,3943,it,campania,431
20200622,3944,it,puglia,540
20200622,3945,it,basilicata,27
20200622,3946,it,calabria,97
20200622,3951,it,sicilia,280
20200622,3952,it,sardegna,132
20200622,4101,ch,zurich,133
20200622,4102,ch,bern,97
20200622,4103,ch,luzern,20
20200622,4105,ch,schwyz,23
20200622,4106,ch,obwalden,0
20200622,4107,ch,nidwalden,3
20200622,4108,ch,glarus,13
20200622,4109,ch,zug,9
20200622,4110,ch,fribourg,85
20200622,4111,ch,solothurn,17
20200622,4112,ch,basel_stadt,50
20200622,4113,ch,basel_landschaft,35
20200622,4114,ch,schaffhausen,7
20200622,4115,ch,appenzell_ausserrhoden,3
20200622,4117,ch,st_gallen,38
20200622,4118,ch,graubunden,50
20200622,4119,ch,aargau,48
20200622,4120,ch,thurgau,18
20200622,4121,ch,ticino,350
20200622,4122,ch,vaud,302
20200622,4123,ch,valais,154
20200622,4124,ch,neuchatel,83
20200622,4125,ch,geneve,282
20200622,4126,ch,jura_ch,7
20200622,4301,at,wien,210
20200622,4302,at,niederosterreich,112
20200622,4303,at,oberosterreich,63
20200622,4304,at,steiermark,150
20200622,4305,at,tirol,110
20200622,4306,at,karnten,14
20200622,4307,at,salzburg,37
20200622,4308,at,vorarlberg,19
20200622,4309,at,burgenland,11
20200623,39,it,italy,34675
20200623,43,at,austria,728
20200623,423,li,liechtenstein,1
20200623,3911,it,piemonte,4059
20200623,3912,it,valle_daosta,146
20200623,3913,it,liguria,1553
20200623,3914,it,lombardia,16579
20200623,3921,it,trentino,466
20200623,3922,it,alto_adige,292
20200623,3923,it,veneto,2004
20200623,3924,it,friuli_venezia_giulia,344
20200623,3925,it,emilia_romagna,4236
20200623,3931,it,toscana,1100
20200623,3932,it,umbria,78
20200623,3933,it,marche,994
20200623,3934,it,lazio,832
20200623,3941,it,abruzzo,460
20200623,3942,it,molise,23
20200623,3943,it,campania,431
20200623,3944,it,puglia,542
20200623,3945,it,basilicata,27
20200623,3946,it,calabria,97
20200623,3951,it,sicilia,280
20200623,3952,it,sardegna,132
20200623,4101,ch,zurich,133
20200623,4102,ch,bern,97
20200623,4103,ch,luzern,20
20200623,4105,ch,schwyz,23
20200623,4106,ch,obwalden,0
20200623,4107,ch,nidwalden,3
20200623,4108,ch,glarus,13
20200623,4109,ch,zug,9
20200623,4110,ch,fribourg,85
20200623,4111,ch,solothurn,17
20200623,4112,ch,basel_stadt,50
20200623,4113,ch,basel_landschaft,35
20200623,4114,ch,schaffhausen,7
20200623,4116,ch,appenzell_innerrhoden,0
20200623,4117,ch,st_gallen,38
20200623,4118,ch,graubunden,50
20200623,4119,ch,aargau,48
20200623,4120,ch,thurgau,18
20200623,4121,ch,ticino,350
20200623,4122,ch,vaud,302
20200623,4123,ch,valais,154
20200623,4124,ch,neuchatel,83
20200623,4125,ch,geneve,282
20200623,4126,ch,jura_ch,7
20200623,4301,at,wien,211
20200623,4302,at,niederosterreich,113
20200623,4303,at,oberosterreich,63
20200623,4304,at,steiermark,150
20200623,4305,at,tirol,110
20200623,4306,at,karnten,14
20200623,4307,at,salzburg,37
20200623,4308,at,vorarlberg,19
20200623,4309,at,burgenland,11
20200624,39,it,italy,34644
20200624,43,at,austria,730
20200624,423,li,liechtenstein,1
20200624,3911,it,piemonte,4066
20200624,3912,it,valle_daosta,146
20200624,3913,it,liguria,1555
20200624,3914,it,lombardia,16586
20200624,3921,it,trentino,405
20200624,3922,it,alto_adige,292
20200624,3923,it,veneto,2004
20200624,3924,it,friuli_venezia_giulia,344
20200624,3925,it,emilia_romagna,4245
20200624,3931,it,toscana,1101
20200624,3932,it,umbria,79
20200624,3933,it,marche,994
20200624,3934,it,lazio,833
20200624,3941,it,abruzzo,461
20200624,3942,it,molise,23
20200624,3943,it,campania,431
20200624,3944,it,puglia,543
20200624,3945,it,basilicata,27
20200624,3946,it,calabria,97
20200624,3951,it,sicilia,280
20200624,3952,it,sardegna,132
20200624,4101,ch,zurich,133
20200624,4102,ch,bern,97
20200624,4103,ch,luzern,20
20200624,4105,ch,schwyz,23
20200624,4106,ch,obwalden,0
20200624,4107,ch,nidwalden,3
20200624,4108,ch,glarus,13
20200624,4109,ch,zug,9
20200624,4110,ch,fribourg,85
20200624,4111,ch,solothurn,17
20200624,4112,ch,basel_stadt,50
20200624,4113,ch,basel_landschaft,35
20200624,4114,ch,schaffhausen,7
20200624,4116,ch,appenzell_innerrhoden,0
20200624,4117,ch,st_gallen,38
20200624,4118,ch,graubunden,50
20200624,4119,ch,aargau,48
20200624,4120,ch,thurgau,18
20200624,4121,ch,ticino,350
20200624,4122,ch,vaud,302
20200624,4123,ch,valais,154
20200624,4124,ch,neuchatel,83
20200624,4125,ch,geneve,282
20200624,4126,ch,jura_ch,7
20200624,4301,at,wien,213
20200624,4302,at,niederosterreich,113
20200624,4303,at,oberosterreich,63
20200624,4304,at,steiermark,150
20200624,4305,at,tirol,110
20200624,4306,at,karnten,14
20200624,4307,at,salzburg,37
20200624,4308,at,vorarlberg,19
20200624,4309,at,burgenland,11
20200625,39,it,italy,34678
20200625,43,at,austria,731
20200625,423,li,liechtenstein,1
20200625,3911,it,piemonte,4071
20200625,3912,it,valle_daosta,146
20200625,3913,it,liguria,1556
20200625,3914,it,lombardia,16608
20200625,3921,it,trentino,405
20200625,3922,it,alto_adige,292
20200625,3923,it,veneto,2006
20200625,3924,it,friuli_venezia_giulia,345
20200625,3925,it,emilia_romagna,4249
20200625,3931,it,toscana,1101
20200625,3932,it,umbria,79
20200625,3933,it,marche,991
20200625,3934,it,lazio,835
20200625,3941,it,abruzzo,461
20200625,3942,it,molise,23
20200625,3943,it,campania,431
20200625,3944,it,puglia,543
20200625,3945,it,basilicata,27
20200625,3946,it,calabria,97
20200625,3951,it,sicilia,280
