dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20210323,386021,si,osrednjeslovenska,881,0,True
20210323,386022,si,gorenjska,375,0,True
20210323,386023,si,goriska,258,2,True
20210323,386024,si,obalno_kraska,163,1,True
20210322,386,si,slovenia,4315,8,False
20210322,386011,si,pomurska,433,1,True
20210322,386012,si,podravska,836,3,True
20210322,386013,si,koroska,196,1,True
20210322,386014,si,savinjska,489,0,True
20210322,386015,si,zasavska,102,0,True
20210322,386016,si,posavska,174,0,True
20210322,386017,si,jugovzhodna_slovenija,310,0,True
20210322,386018,si,primorsko_notranjska,100,0,True
20210322,386021,si,osrednjeslovenska,881,1,True
20210322,386022,si,gorenjska,375,1,True
20210322,386023,si,goriska,256,1,True
20210322,386024,si,obalno_kraska,162,0,True
20210321,386,si,slovenia,4307,8,False
20210321,386011,si,pomurska,432,1,True
20210321,386012,si,podravska,833,1,True
20210321,386013,si,koroska,195,0,True
20210321,386014,si,savinjska,489,1,True
20210321,386015,si,zasavska,102,1,True
20210321,386016,si,posavska,174,0,True
20210321,386017,si,jugovzhodna_slovenija,310,0,True
20210321,386018,si,primorsko_notranjska,100,1,True
20210321,386021,si,osrednjeslovenska,880,2,True
20210321,386022,si,gorenjska,374,0,True
20210321,386023,si,goriska,255,1,True
20210321,386024,si,obalno_kraska,162,0,True
20210320,386,si,slovenia,4299,6,False
20210320,386011,si,pomurska,431,1,True
20210320,386012,si,podravska,832,3,True
20210320,386013,si,koroska,195,0,True
20210320,386014,si,savinjska,488,0,True
20210320,386015,si,zasavska,101,0,True
20210320,386016,si,posavska,174,0,True
20210320,386017,si,jugovzhodna_slovenija,310,0,True
20210320,386018,si,primorsko_notranjska,99,1,True
20210320,386021,si,osrednjeslovenska,878,1,True
20210320,386022,si,gorenjska,374,0,True
20210320,386023,si,goriska,254,0,True
20210320,386024,si,obalno_kraska,162,0,True
20210319,386,si,slovenia,4293,10,False
20210319,386011,si,pomurska,430,0,True
20210319,386012,si,podravska,829,6,True
20210319,386013,si,koroska,195,0,True
20210319,386014,si,savinjska,488,1,True
20210319,386015,si,zasavska,101,0,True
20210319,386016,si,posavska,174,0,True
20210319,386017,si,jugovzhodna_slovenija,310,0,True
20210319,386018,si,primorsko_notranjska,98,0,True
20210319,386021,si,osrednjeslovenska,877,3,True
20210319,386022,si,gorenjska,374,0,True
20210319,386023,si,goriska,254,0,True
20210319,386024,si,obalno_kraska,162,0,True
20210318,386,si,slovenia,4283,10,False
20210318,386011,si,pomurska,430,0,True
20210318,386012,si,podravska,823,6,True
20210318,386013,si,koroska,195,1,True
20210318,386014,si,savinjska,487,1,True
20210318,386015,si,zasavska,101,1,True
20210318,386016,si,posavska,174,0,True
20210318,386017,si,jugovzhodna_slovenija,310,0,True
20210318,386018,si,primorsko_notranjska,98,0,True
20210318,386021,si,osrednjeslovenska,874,0,True
20210318,386022,si,gorenjska,374,0,True
20210318,386023,si,goriska,254,1,True
20210318,386024,si,obalno_kraska,162,0,True
20210317,386,si,slovenia,4273,3,False
20210317,386011,si,pomurska,430,1,True
20210317,386012,si,podravska,817,1,True
20210317,386013,si,koroska,194,0,True
20210317,386014,si,savinjska,486,0,True
20210317,386015,si,zasavska,100,0,True
20210317,386016,si,posavska,174,0,True
20210317,386017,si,jugovzhodna_slovenija,310,0,True
20210317,386018,si,primorsko_notranjska,98,0,True
20210317,386021,si,osrednjeslovenska,874,0,True
20210317,386022,si,gorenjska,374,1,True
20210317,386023,si,goriska,253,0,True
20210317,386024,si,obalno_kraska,162,0,True
20210316,386,si,slovenia,4270,8,False
20210316,386011,si,pomurska,429,0,True
20210316,386012,si,podravska,816,1,True
20210316,386013,si,koroska,194,2,True
20210316,386014,si,savinjska,486,2,True
20210316,386015,si,zasavska,100,0,True
20210316,386016,si,posavska,174,0,True
20210316,386017,si,jugovzhodna_slovenija,310,0,True
20210316,386018,si,primorsko_notranjska,98,1,True
20210316,386021,si,osrednjeslovenska,874,1,True
20210316,386022,si,gorenjska,373,0,True
20210316,386023,si,goriska,253,0,True
20210316,386024,si,obalno_kraska,162,1,True
20210315,386,si,slovenia,4262,4,False
20210315,386011,si,pomurska,429,0,True
20210315,386012,si,podravska,815,0,True
20210315,386013,si,koroska,192,0,True
20210315,386014,si,savinjska,484,3,True
20210315,386015,si,zasavska,100,0,True
20210315,386016,si,posavska,174,0,True
20210315,386017,si,jugovzhodna_slovenija,310,0,True
20210315,386018,si,primorsko_notranjska,97,0,True
20210315,386021,si,osrednjeslovenska,873,1,True
20210315,386022,si,gorenjska,373,0,True
20210315,386023,si,goriska,253,0,True
20210315,386024,si,obalno_kraska,161,0,True
20210314,386,si,slovenia,4258,4,False
20210314,386011,si,pomurska,429,0,True
20210314,386012,si,podravska,815,0,True
20210314,386013,si,koroska,192,0,True
20210314,386014,si,savinjska,481,0,True
20210314,386015,si,zasavska,100,1,True
20210314,386016,si,posavska,174,0,True
20210314,386017,si,jugovzhodna_slovenija,310,0,True
20210314,386018,si,primorsko_notranjska,97,1,True
20210314,386021,si,osrednjeslovenska,872,1,True
20210314,386022,si,gorenjska,373,0,True
20210314,386023,si,goriska,253,0,True
20210314,386024,si,obalno_kraska,161,1,True
20210313,386,si,slovenia,4254,4,False
20210313,386011,si,pomurska,429,0,True
20210313,386012,si,podravska,815,1,True
20210313,386013,si,koroska,192,0,True
20210313,386014,si,savinjska,481,0,True
20210313,386015,si,zasavska,99,0,True
20210313,386016,si,posavska,174,1,True
20210313,386017,si,jugovzhodna_slovenija,310,0,True
20210313,386018,si,primorsko_notranjska,96,0,True
20210313,386021,si,osrednjeslovenska,871,0,True
20210313,386022,si,gorenjska,373,1,True
20210313,386023,si,goriska,253,0,True
20210313,386024,si,obalno_kraska,160,1,True
20210312,386,si,slovenia,4250,5,False
20210312,386011,si,pomurska,429,0,True
20210312,386012,si,podravska,814,1,True
20210312,386013,si,koroska,192,0,True
20210312,386014,si,savinjska,481,2,True
20210312,386015,si,zasavska,99,0,True
20210312,386016,si,posavska,173,0,True
20210312,386017,si,jugovzhodna_slovenija,310,1,True
20210312,386018,si,primorsko_notranjska,96,0,True
20210312,386021,si,osrednjeslovenska,871,1,True
20210312,386022,si,gorenjska,372,0,True
20210312,386023,si,goriska,253,0,True
20210312,386024,si,obalno_kraska,159,0,True
20210311,386,si,slovenia,4245,7,False
20210311,386011,si,pomurska,429,2,True
20210311,386012,si,podravska,813,0,True
20210311,386013,si,koroska,192,1,True
20210311,386014,si,savinjska,479,1,True
20210311,386015,si,zasavska,99,1,True
20210311,386016,si,posavska,173,0,True
20210311,386017,si,jugovzhodna_slovenija,309,0,True
20210311,386018,si,primorsko_notranjska,96,0,True
20210311,386021,si,osrednjeslovenska,870,0,True
20210311,386022,si,gorenjska,372,1,True
20210311,386023,si,goriska,253,1,True
20210311,386024,si,obalno_kraska,159,0,True
20210310,386,si,slovenia,4238,12,False
20210310,386011,si,pomurska,427,0,True
20210310,386012,si,podravska,813,4,True
20210310,386013,si,koroska,191,2,True
20210310,386014,si,savinjska,478,1,True
20210310,386015,si,zasavska,98,0,True
20210310,386016,si,posavska,173,0,True
20210310,386017,si,jugovzhodna_slovenija,309,1,True
20210310,386018,si,primorsko_notranjska,96,0,True
20210310,386021,si,osrednjeslovenska,870,2,True
20210310,386022,si,gorenjska,371,1,True
20210310,386023,si,goriska,252,1,True
20210310,386024,si,obalno_kraska,159,0,True
20210309,386,si,slovenia,4226,7,False
20210309,386011,si,pomurska,427,1,True
20210309,386012,si,podravska,809,2,True
20210309,386013,si,koroska,189,1,True
20210309,386014,si,savinjska,477,2,True
20210309,386015,si,zasavska,98,0,True
20210309,386016,si,posavska,173,0,True
20210309,386017,si,jugovzhodna_slovenija,308,0,True
20210309,386018,si,primorsko_notranjska,96,0,True
20210309,386021,si,osrednjeslovenska,868,0,True
20210309,386022,si,gorenjska,370,0,True
20210309,386023,si,goriska,251,1,True
20210309,386024,si,obalno_kraska,159,0,True
20210308,386,si,slovenia,4219,7,False
20210308,386011,si,pomurska,426,0,True
20210308,386012,si,podravska,807,2,True
20210308,386013,si,koroska,188,0,True
20210308,386014,si,savinjska,475,1,True
20210308,386015,si,zasavska,98,0,True
20210308,386016,si,posavska,173,0,True
20210308,386017,si,jugovzhodna_slovenija,308,0,True
20210308,386018,si,primorsko_notranjska,96,1,True
20210308,386021,si,osrednjeslovenska,868,0,True
20210308,386022,si,gorenjska,370,1,True
20210308,386023,si,goriska,250,2,True
20210308,386024,si,obalno_kraska,159,0,True
20210307,386,si,slovenia,4212,3,False
20210307,386011,si,pomurska,426,2,True
20210307,386012,si,podravska,805,1,True
20210307,386013,si,koroska,188,0,True
20210307,386014,si,savinjska,474,0,True
20210307,386015,si,zasavska,98,0,True
20210307,386016,si,posavska,173,0,True
20210307,386017,si,jugovzhodna_slovenija,308,0,True
20210307,386018,si,primorsko_notranjska,95,0,True
20210307,386021,si,osrednjeslovenska,868,0,True
20210307,386022,si,gorenjska,369,0,True
20210307,386023,si,goriska,248,0,True
20210307,386024,si,obalno_kraska,159,0,True
20210306,386,si,slovenia,4209,4,False
20210306,386011,si,pomurska,424,1,True
20210306,386012,si,podravska,804,1,True
20210306,386013,si,koroska,188,0,True
20210306,386014,si,savinjska,474,0,True
20210306,386015,si,zasavska,98,0,True
20210306,386016,si,posavska,173,0,True
20210306,386017,si,jugovzhodna_slovenija,308,0,True
20210306,386018,si,primorsko_notranjska,95,1,True
20210306,386021,si,osrednjeslovenska,868,0,True
20210306,386022,si,gorenjska,369,0,True
20210306,386023,si,goriska,248,1,True
20210306,386024,si,obalno_kraska,159,0,True
20210305,386,si,slovenia,4205,2,False
20210305,386011,si,pomurska,423,0,True
20210305,386012,si,podravska,803,0,True
20210305,386013,si,koroska,188,0,True
20210305,386014,si,savinjska,474,2,True
20210305,386015,si,zasavska,98,0,True
20210305,386016,si,posavska,173,0,True
20210305,386017,si,jugovzhodna_slovenija,308,0,True
20210305,386018,si,primorsko_notranjska,94,0,True
20210305,386021,si,osrednjeslovenska,868,0,True
20210305,386022,si,gorenjska,369,0,True
20210305,386023,si,goriska,247,0,True
20210305,386024,si,obalno_kraska,159,0,True
20210304,386,si,slovenia,4203,7,False
20210304,386011,si,pomurska,423,3,True
20210304,386012,si,podravska,803,0,True
20210304,386013,si,koroska,188,0,True
20210304,386014,si,savinjska,472,0,True
20210304,386015,si,zasavska,98,0,True
20210304,386016,si,posavska,173,0,True
20210304,386017,si,jugovzhodna_slovenija,308,0,True
20210304,386018,si,primorsko_notranjska,94,0,True
20210304,386021,si,osrednjeslovenska,868,2,True
20210304,386022,si,gorenjska,369,0,True
20210304,386023,si,goriska,247,2,True
20210304,386024,si,obalno_kraska,159,0,True
20210303,386,si,slovenia,4196,9,False
20210303,386011,si,pomurska,420,1,True
20210303,386012,si,podravska,803,4,True
20210303,386013,si,koroska,188,0,True
20210303,386014,si,savinjska,472,2,True
20210303,386015,si,zasavska,98,0,True
20210303,386016,si,posavska,173,0,True
20210303,386017,si,jugovzhodna_slovenija,308,0,True
20210303,386018,si,primorsko_notranjska,94,0,True
20210303,386021,si,osrednjeslovenska,866,0,True
20210303,386022,si,gorenjska,369,1,True
20210303,386023,si,goriska,245,1,True
20210303,386024,si,obalno_kraska,159,0,True
20210302,386,si,slovenia,4187,7,False
20210302,386011,si,pomurska,419,3,True
20210302,386012,si,podravska,799,0,True
20210302,386013,si,koroska,188,0,True
20210302,386014,si,savinjska,470,1,True
20210302,386015,si,zasavska,98,1,True
20210302,386016,si,posavska,173,0,True
20210302,386017,si,jugovzhodna_slovenija,308,0,True
20210302,386018,si,primorsko_notranjska,94,1,True
20210302,386021,si,osrednjeslovenska,866,0,True
20210302,386022,si,gorenjska,368,0,True
20210302,386023,si,goriska,244,0,True
20210302,386024,si,obalno_kraska,159,1,True
20210301,386,si,slovenia,4180,6,False
20210301,386011,si,pomurska,416,0,True
20210301,386012,si,podravska,799,2,True
20210301,386013,si,koroska,188,0,True
20210301,386014,si,savinjska,469,0,True
20210301,386015,si,zasavska,97,0,True
20210301,386016,si,posavska,173,0,True
20210301,386017,si,jugovzhodna_slovenija,308,0,True
20210301,386018,si,primorsko_notranjska,93,0,True
20210301,386021,si,osrednjeslovenska,866,0,True
20210301,386022,si,gorenjska,368,1,True
20210301,386023,si,goriska,244,2,True
20210301,386024,si,obalno_kraska,158,1,True
20210228,386,si,slovenia,4174,11,False
20210228,386011,si,pomurska,416,1,True
20210228,386012,si,podravska,797,4,True
20210228,386013,si,koroska,188,1,True
20210228,386014,si,savinjska,469,0,True
20210228,386015,si,zasavska,97,0,True
20210228,386016,si,posavska,173,0,True
20210228,386017,si,jugovzhodna_slovenija,308,0,True
20210228,386018,si,primorsko_notranjska,93,0,True
20210228,386021,si,osrednjeslovenska,866,1,True
20210228,386022,si,gorenjska,367,3,True
20210228,386023,si,goriska,242,1,True
20210228,386024,si,obalno_kraska,157,0,True
20210227,386,si,slovenia,4163,10,False
20210227,386011,si,pomurska,415,2,True
20210227,386012,si,podravska,793,4,True
20210227,386013,si,koroska,187,0,True
20210227,386014,si,savinjska,469,3,True
20210227,386015,si,zasavska,97,0,True
20210227,386016,si,posavska,173,0,True
20210227,386017,si,jugovzhodna_slovenija,308,0,True
20210227,386018,si,primorsko_notranjska,93,0,True
20210227,386021,si,osrednjeslovenska,865,0,True
20210227,386022,si,gorenjska,364,0,True
20210227,386023,si,goriska,241,1,True
20210227,386024,si,obalno_kraska,157,0,True
20210226,386,si,slovenia,4153,10,False
20210226,386011,si,pomurska,413,1,True
20210226,386012,si,podravska,789,2,True
20210226,386013,si,koroska,187,1,True
20210226,386014,si,savinjska,466,1,True
20210226,386015,si,zasavska,97,0,True
20210226,386016,si,posavska,173,1,True
20210226,386017,si,jugovzhodna_slovenija,308,0,True
20210226,386018,si,primorsko_notranjska,93,1,True
20210226,386021,si,osrednjeslovenska,865,2,True
20210226,386022,si,gorenjska,364,1,True
20210226,386023,si,goriska,240,0,True
20210226,386024,si,obalno_kraska,157,0,True
20210225,386,si,slovenia,4143,12,False
20210225,386011,si,pomurska,412,1,True
20210225,386012,si,podravska,787,4,True
20210225,386013,si,koroska,186,0,True
20210225,386014,si,savinjska,465,2,True
20210225,386015,si,zasavska,97,2,True
20210225,386016,si,posavska,172,0,True
20210225,386017,si,jugovzhodna_slovenija,308,0,True
20210225,386018,si,primorsko_notranjska,92,0,True
20210225,386021,si,osrednjeslovenska,863,1,True
20210225,386022,si,gorenjska,363,1,True
20210225,386023,si,goriska,240,1,True
20210225,386024,si,obalno_kraska,157,0,True
20210224,386,si,slovenia,4131,7,False
20210224,386011,si,pomurska,411,1,True
20210224,386012,si,podravska,783,1,True
20210224,386013,si,koroska,186,0,True
20210224,386014,si,savinjska,463,0,True
20210224,386015,si,zasavska,95,0,True
20210224,386016,si,posavska,172,0,True
20210224,386017,si,jugovzhodna_slovenija,308,0,True
20210224,386018,si,primorsko_notranjska,92,0,True
20210224,386021,si,osrednjeslovenska,862,3,True
20210224,386022,si,gorenjska,362,0,True
20210224,386023,si,goriska,239,1,True
20210224,386024,si,obalno_kraska,157,1,True
20210223,386,si,slovenia,4124,10,False
20210223,386011,si,pomurska,410,1,True
20210223,386012,si,podravska,782,2,True
20210223,386013,si,koroska,186,1,True
20210223,386014,si,savinjska,463,1,True
20210223,386015,si,zasavska,95,0,True
20210223,386016,si,posavska,172,0,True
20210223,386017,si,jugovzhodna_slovenija,308,0,True
20210223,386018,si,primorsko_notranjska,92,0,True
20210223,386021,si,osrednjeslovenska,859,4,True
20210223,386022,si,gorenjska,362,0,True
20210223,386023,si,goriska,238,1,True
20210223,386024,si,obalno_kraska,156,0,True
20210222,386,si,slovenia,4114,6,False
20210222,386011,si,pomurska,409,0,True
20210222,386012,si,podravska,780,1,True
20210222,386013,si,koroska,185,0,True
20210222,386014,si,savinjska,462,2,True
20210222,386015,si,zasavska,95,0,True
20210222,386016,si,posavska,172,0,True
20210222,386017,si,jugovzhodna_slovenija,308,0,True
20210222,386018,si,primorsko_notranjska,92,0,True
20210222,386021,si,osrednjeslovenska,855,2,True
20210222,386022,si,gorenjska,362,1,True
20210222,386023,si,goriska,237,0,True
20210222,386024,si,obalno_kraska,156,0,True
20210221,386,si,slovenia,4108,5,False
20210221,386011,si,pomurska,409,1,True
20210221,386012,si,podravska,779,2,True
20210221,386013,si,koroska,185,0,True
20210221,386014,si,savinjska,460,0,True
20210221,386015,si,zasavska,95,0,True
20210221,386016,si,posavska,172,0,True
20210221,386017,si,jugovzhodna_slovenija,308,0,True
20210221,386018,si,primorsko_notranjska,92,0,True
20210221,386021,si,osrednjeslovenska,853,1,True
20210221,386022,si,gorenjska,361,0,True
20210221,386023,si,goriska,237,1,True
20210221,386024,si,obalno_kraska,156,0,True
20210220,386,si,slovenia,4103,4,False
20210220,386011,si,pomurska,408,2,True
20210220,386012,si,podravska,777,1,True
20210220,386013,si,koroska,185,0,True
20210220,386014,si,savinjska,460,0,True
20210220,386015,si,zasavska,95,0,True
20210220,386016,si,posavska,172,0,True
20210220,386017,si,jugovzhodna_slovenija,308,0,True
20210220,386018,si,primorsko_notranjska,92,0,True
20210220,386021,si,osrednjeslovenska,852,0,True
20210220,386022,si,gorenjska,361,0,True
20210220,386023,si,goriska,236,0,True
20210220,386024,si,obalno_kraska,156,1,True
20210219,386,si,slovenia,4099,7,False
20210219,386011,si,pomurska,406,0,True
20210219,386012,si,podravska,776,2,True
20210219,386013,si,koroska,185,0,True
20210219,386014,si,savinjska,460,1,True
20210219,386015,si,zasavska,95,0,True
20210219,386016,si,posavska,172,1,True
20210219,386017,si,jugovzhodna_slovenija,308,0,True
20210219,386018,si,primorsko_notranjska,92,0,True
20210219,386021,si,osrednjeslovenska,852,1,True
20210219,386022,si,gorenjska,361,2,True
20210219,386023,si,goriska,236,0,True
20210219,386024,si,obalno_kraska,155,0,True
