dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20201231,386016,si,posavska,4972,136,True
20201231,386017,si,jugovzhodna_slovenija,9978,187,True
20201231,386018,si,primorsko_notranjska,2586,20,True
20201231,386021,si,osrednjeslovenska,29288,346,True
20201231,386022,si,gorenjska,13824,105,True
20201231,386023,si,goriska,4557,110,True
20201231,386024,si,obalno_kraska,4031,53,True
20201230,386,si,slovenia,122262,2429,False
20201230,386011,si,pomurska,8988,134,True
20201230,386012,si,podravska,19054,306,True
20201230,386013,si,koroska,5230,130,True
20201230,386014,si,savinjska,16862,410,True
20201230,386015,si,zasavska,3223,86,True
20201230,386016,si,posavska,4836,120,True
20201230,386017,si,jugovzhodna_slovenija,9791,252,True
20201230,386018,si,primorsko_notranjska,2566,15,True
20201230,386021,si,osrednjeslovenska,28942,528,True
20201230,386022,si,gorenjska,13719,212,True
20201230,386023,si,goriska,4447,130,True
20201230,386024,si,obalno_kraska,3978,97,True
20201229,386,si,slovenia,119833,2430,False
20201229,386011,si,pomurska,8854,185,True
20201229,386012,si,podravska,18748,335,True
20201229,386013,si,koroska,5100,124,True
20201229,386014,si,savinjska,16452,275,True
20201229,386015,si,zasavska,3137,96,True
20201229,386016,si,posavska,4716,146,True
20201229,386017,si,jugovzhodna_slovenija,9539,274,True
20201229,386018,si,primorsko_notranjska,2551,81,True
20201229,386021,si,osrednjeslovenska,28414,485,True
20201229,386022,si,gorenjska,13507,173,True
20201229,386023,si,goriska,4317,88,True
20201229,386024,si,obalno_kraska,3881,156,True
20201228,386,si,slovenia,117403,1992,False
20201228,386011,si,pomurska,8669,81,True
20201228,386012,si,podravska,18413,266,True
20201228,386013,si,koroska,4976,50,True
20201228,386014,si,savinjska,16177,257,True
20201228,386015,si,zasavska,3041,51,True
20201228,386016,si,posavska,4570,163,True
20201228,386017,si,jugovzhodna_slovenija,9265,205,True
20201228,386018,si,primorsko_notranjska,2470,77,True
20201228,386021,si,osrednjeslovenska,27929,461,True
20201228,386022,si,gorenjska,13334,171,True
20201228,386023,si,goriska,4229,62,True
20201228,386024,si,obalno_kraska,3725,137,True
20201227,386,si,slovenia,115411,533,False
20201227,386011,si,pomurska,8588,93,True
20201227,386012,si,podravska,18147,152,True
20201227,386013,si,koroska,4926,18,True
20201227,386014,si,savinjska,15920,21,True
20201227,386015,si,zasavska,2990,9,True
20201227,386016,si,posavska,4407,16,True
20201227,386017,si,jugovzhodna_slovenija,9060,33,True
20201227,386018,si,primorsko_notranjska,2393,4,True
20201227,386021,si,osrednjeslovenska,27468,147,True
20201227,386022,si,gorenjska,13163,27,True
20201227,386023,si,goriska,4167,8,True
20201227,386024,si,obalno_kraska,3588,3,True
20201226,386,si,slovenia,114878,623,False
20201226,386011,si,pomurska,8495,29,True
20201226,386012,si,podravska,17995,75,True
20201226,386013,si,koroska,4908,63,True
20201226,386014,si,savinjska,15899,83,True
20201226,386015,si,zasavska,2981,13,True
20201226,386016,si,posavska,4391,55,True
20201226,386017,si,jugovzhodna_slovenija,9027,62,True
20201226,386018,si,primorsko_notranjska,2389,3,True
20201226,386021,si,osrednjeslovenska,27321,143,True
20201226,386022,si,gorenjska,13136,46,True
20201226,386023,si,goriska,4159,41,True
20201226,386024,si,obalno_kraska,3585,7,True
20201225,386,si,slovenia,114255,369,False
20201225,386011,si,pomurska,8466,63,True
20201225,386012,si,podravska,17920,75,True
20201225,386013,si,koroska,4845,17,True
20201225,386014,si,savinjska,15816,19,True
20201225,386015,si,zasavska,2968,3,True
20201225,386016,si,posavska,4336,11,True
20201225,386017,si,jugovzhodna_slovenija,8965,24,True
20201225,386018,si,primorsko_notranjska,2386,3,True
20201225,386021,si,osrednjeslovenska,27178,102,True
20201225,386022,si,gorenjska,13090,36,True
20201225,386023,si,goriska,4118,9,True
20201225,386024,si,obalno_kraska,3578,4,True
20201224,386,si,slovenia,113886,1812,False
20201224,386011,si,pomurska,8403,107,True
20201224,386012,si,podravska,17845,300,True
20201224,386013,si,koroska,4828,82,True
20201224,386014,si,savinjska,15797,237,True
20201224,386015,si,zasavska,2965,55,True
20201224,386016,si,posavska,4325,180,True
20201224,386017,si,jugovzhodna_slovenija,8941,170,True
20201224,386018,si,primorsko_notranjska,2383,24,True
20201224,386021,si,osrednjeslovenska,27076,397,True
20201224,386022,si,gorenjska,13054,124,True
20201224,386023,si,goriska,4109,72,True
20201224,386024,si,obalno_kraska,3574,57,True
20201223,386,si,slovenia,112074,2064,False
20201223,386011,si,pomurska,8296,128,True
20201223,386012,si,podravska,17545,378,True
20201223,386013,si,koroska,4746,80,True
20201223,386014,si,savinjska,15560,350,True
20201223,386015,si,zasavska,2910,58,True
20201223,386016,si,posavska,4145,133,True
20201223,386017,si,jugovzhodna_slovenija,8771,211,True
20201223,386018,si,primorsko_notranjska,2359,33,True
20201223,386021,si,osrednjeslovenska,26679,401,True
20201223,386022,si,gorenjska,12930,147,True
20201223,386023,si,goriska,4037,73,True
20201223,386024,si,obalno_kraska,3517,64,True
20201222,386,si,slovenia,110010,2157,False
20201222,386011,si,pomurska,8168,120,True
20201222,386012,si,podravska,17167,331,True
20201222,386013,si,koroska,4666,65,True
20201222,386014,si,savinjska,15210,321,True
20201222,386015,si,zasavska,2852,64,True
20201222,386016,si,posavska,4012,136,True
20201222,386017,si,jugovzhodna_slovenija,8560,307,True
20201222,386018,si,primorsko_notranjska,2326,54,True
20201222,386021,si,osrednjeslovenska,26278,404,True
20201222,386022,si,gorenjska,12783,142,True
20201222,386023,si,goriska,3964,92,True
20201222,386024,si,obalno_kraska,3453,106,True
20201221,386,si,slovenia,107853,1551,False
20201221,386011,si,pomurska,8048,112,True
20201221,386012,si,podravska,16836,170,True
20201221,386013,si,koroska,4601,60,True
20201221,386014,si,savinjska,14889,234,True
20201221,386015,si,zasavska,2788,45,True
20201221,386016,si,posavska,3876,72,True
20201221,386017,si,jugovzhodna_slovenija,8253,191,True
20201221,386018,si,primorsko_notranjska,2272,54,True
20201221,386021,si,osrednjeslovenska,25874,330,True
20201221,386022,si,gorenjska,12641,111,True
20201221,386023,si,goriska,3872,40,True
20201221,386024,si,obalno_kraska,3347,124,True
20201220,386,si,slovenia,106302,396,False
20201220,386011,si,pomurska,7936,66,True
20201220,386012,si,podravska,16666,117,True
20201220,386013,si,koroska,4541,22,True
20201220,386014,si,savinjska,14655,27,True
20201220,386015,si,zasavska,2743,7,True
20201220,386016,si,posavska,3804,14,True
20201220,386017,si,jugovzhodna_slovenija,8062,37,True
20201220,386018,si,primorsko_notranjska,2218,4,True
20201220,386021,si,osrednjeslovenska,25544,77,True
20201220,386022,si,gorenjska,12530,13,True
20201220,386023,si,goriska,3832,9,True
20201220,386024,si,obalno_kraska,3223,2,True
20201219,386,si,slovenia,105906,882,False
20201219,386011,si,pomurska,7870,79,True
20201219,386012,si,podravska,16549,241,True
20201219,386013,si,koroska,4519,45,True
20201219,386014,si,savinjska,14628,96,True
20201219,386015,si,zasavska,2736,11,True
20201219,386016,si,posavska,3790,58,True
20201219,386017,si,jugovzhodna_slovenija,8025,79,True
20201219,386018,si,primorsko_notranjska,2214,3,True
20201219,386021,si,osrednjeslovenska,25467,202,True
20201219,386022,si,gorenjska,12517,47,True
20201219,386023,si,goriska,3823,11,True
20201219,386024,si,obalno_kraska,3221,3,True
20201218,386,si,slovenia,105024,1430,False
20201218,386011,si,pomurska,7791,113,True
20201218,386012,si,podravska,16308,225,True
20201218,386013,si,koroska,4474,48,True
20201218,386014,si,savinjska,14532,203,True
20201218,386015,si,zasavska,2725,60,True
20201218,386016,si,posavska,3732,48,True
20201218,386017,si,jugovzhodna_slovenija,7946,190,True
20201218,386018,si,primorsko_notranjska,2211,45,True
20201218,386021,si,osrednjeslovenska,25265,268,True
20201218,386022,si,gorenjska,12470,102,True
20201218,386023,si,goriska,3812,60,True
20201218,386024,si,obalno_kraska,3218,59,True
20201217,386,si,slovenia,103594,1517,False
20201217,386011,si,pomurska,7678,103,True
20201217,386012,si,podravska,16083,334,True
20201217,386013,si,koroska,4426,32,True
20201217,386014,si,savinjska,14329,220,True
20201217,386015,si,zasavska,2665,52,True
20201217,386016,si,posavska,3684,67,True
20201217,386017,si,jugovzhodna_slovenija,7756,144,True
20201217,386018,si,primorsko_notranjska,2166,22,True
20201217,386021,si,osrednjeslovenska,24997,327,True
20201217,386022,si,gorenjska,12368,102,True
20201217,386023,si,goriska,3752,41,True
20201217,386024,si,obalno_kraska,3159,62,True
20201216,386,si,slovenia,102077,1648,False
20201216,386011,si,pomurska,7575,114,True
20201216,386012,si,podravska,15749,251,True
20201216,386013,si,koroska,4394,47,True
20201216,386014,si,savinjska,14109,233,True
20201216,386015,si,zasavska,2613,68,True
20201216,386016,si,posavska,3617,124,True
20201216,386017,si,jugovzhodna_slovenija,7612,160,True
20201216,386018,si,primorsko_notranjska,2144,25,True
20201216,386021,si,osrednjeslovenska,24670,331,True
20201216,386022,si,gorenjska,12266,146,True
20201216,386023,si,goriska,3711,53,True
20201216,386024,si,obalno_kraska,3097,89,True
20201215,386,si,slovenia,100429,2112,False
20201215,386011,si,pomurska,7461,164,True
20201215,386012,si,podravska,15498,276,True
20201215,386013,si,koroska,4347,100,True
20201215,386014,si,savinjska,13876,392,True
20201215,386015,si,zasavska,2545,52,True
20201215,386016,si,posavska,3493,76,True
20201215,386017,si,jugovzhodna_slovenija,7452,291,True
20201215,386018,si,primorsko_notranjska,2119,70,True
20201215,386021,si,osrednjeslovenska,24339,328,True
20201215,386022,si,gorenjska,12120,180,True
20201215,386023,si,goriska,3658,74,True
20201215,386024,si,obalno_kraska,3008,104,True
20201214,386,si,slovenia,98317,1532,False
20201214,386011,si,pomurska,7297,92,True
20201214,386012,si,podravska,15222,186,True
20201214,386013,si,koroska,4247,36,True
20201214,386014,si,savinjska,13484,239,True
20201214,386015,si,zasavska,2493,60,True
20201214,386016,si,posavska,3417,97,True
20201214,386017,si,jugovzhodna_slovenija,7161,139,True
20201214,386018,si,primorsko_notranjska,2049,37,True
20201214,386021,si,osrednjeslovenska,24011,351,True
20201214,386022,si,gorenjska,11940,129,True
20201214,386023,si,goriska,3584,89,True
20201214,386024,si,obalno_kraska,2904,74,True
20201213,386,si,slovenia,96785,433,False
20201213,386011,si,pomurska,7205,54,True
20201213,386012,si,podravska,15036,141,True
20201213,386013,si,koroska,4211,36,True
20201213,386014,si,savinjska,13245,16,True
20201213,386015,si,zasavska,2433,4,True
20201213,386016,si,posavska,3320,14,True
20201213,386017,si,jugovzhodna_slovenija,7022,58,True
20201213,386018,si,primorsko_notranjska,2012,2,True
20201213,386021,si,osrednjeslovenska,23660,84,True
20201213,386022,si,gorenjska,11811,13,True
20201213,386023,si,goriska,3495,4,True
20201213,386024,si,obalno_kraska,2830,5,True
20201212,386,si,slovenia,96352,834,False
20201212,386011,si,pomurska,7151,84,True
20201212,386012,si,podravska,14895,152,True
20201212,386013,si,koroska,4175,31,True
20201212,386014,si,savinjska,13229,136,True
20201212,386015,si,zasavska,2429,5,True
20201212,386016,si,posavska,3306,31,True
20201212,386017,si,jugovzhodna_slovenija,6964,77,True
20201212,386018,si,primorsko_notranjska,2010,8,True
20201212,386021,si,osrednjeslovenska,23576,175,True
20201212,386022,si,gorenjska,11798,90,True
20201212,386023,si,goriska,3491,31,True
20201212,386024,si,obalno_kraska,2825,12,True
20201211,386,si,slovenia,95518,1750,False
20201211,386011,si,pomurska,7067,104,True
20201211,386012,si,podravska,14743,316,True
20201211,386013,si,koroska,4144,45,True
20201211,386014,si,savinjska,13093,300,True
20201211,386015,si,zasavska,2424,52,True
20201211,386016,si,posavska,3275,112,True
20201211,386017,si,jugovzhodna_slovenija,6887,165,True
20201211,386018,si,primorsko_notranjska,2002,45,True
20201211,386021,si,osrednjeslovenska,23401,300,True
20201211,386022,si,gorenjska,11708,147,True
20201211,386023,si,goriska,3460,80,True
20201211,386024,si,obalno_kraska,2813,77,True
20201210,386,si,slovenia,93768,1816,False
20201210,386011,si,pomurska,6963,135,True
20201210,386012,si,podravska,14427,245,True
20201210,386013,si,koroska,4099,71,True
20201210,386014,si,savinjska,12793,277,True
20201210,386015,si,zasavska,2372,72,True
20201210,386016,si,posavska,3163,126,True
20201210,386017,si,jugovzhodna_slovenija,6722,214,True
20201210,386018,si,primorsko_notranjska,1957,46,True
20201210,386021,si,osrednjeslovenska,23101,333,True
20201210,386022,si,gorenjska,11561,134,True
20201210,386023,si,goriska,3380,81,True
20201210,386024,si,obalno_kraska,2736,73,True
20201209,386,si,slovenia,91952,1852,False
20201209,386011,si,pomurska,6828,122,True
20201209,386012,si,podravska,14182,413,True
20201209,386013,si,koroska,4028,99,True
20201209,386014,si,savinjska,12516,397,True
20201209,386015,si,zasavska,2300,28,True
20201209,386016,si,posavska,3037,92,True
20201209,386017,si,jugovzhodna_slovenija,6508,141,True
20201209,386018,si,primorsko_notranjska,1911,35,True
20201209,386021,si,osrednjeslovenska,22768,304,True
20201209,386022,si,gorenjska,11427,123,True
20201209,386023,si,goriska,3299,21,True
20201209,386024,si,obalno_kraska,2663,70,True
20201208,386,si,slovenia,90100,2140,False
20201208,386011,si,pomurska,6706,189,True
20201208,386012,si,podravska,13769,287,True
20201208,386013,si,koroska,3929,69,True
20201208,386014,si,savinjska,12119,272,True
20201208,386015,si,zasavska,2272,62,True
20201208,386016,si,posavska,2945,104,True
20201208,386017,si,jugovzhodna_slovenija,6367,290,True
20201208,386018,si,primorsko_notranjska,1876,65,True
20201208,386021,si,osrednjeslovenska,22464,393,True
20201208,386022,si,gorenjska,11304,186,True
20201208,386023,si,goriska,3278,117,True
20201208,386024,si,obalno_kraska,2593,99,True
20201207,386,si,slovenia,87960,1630,False
20201207,386011,si,pomurska,6517,82,True
20201207,386012,si,podravska,13482,206,True
20201207,386013,si,koroska,3860,39,True
20201207,386014,si,savinjska,11847,187,True
20201207,386015,si,zasavska,2210,60,True
20201207,386016,si,posavska,2841,141,True
20201207,386017,si,jugovzhodna_slovenija,6077,160,True
20201207,386018,si,primorsko_notranjska,1811,54,True
20201207,386021,si,osrednjeslovenska,22071,406,True
20201207,386022,si,gorenjska,11118,146,True
20201207,386023,si,goriska,3161,67,True
20201207,386024,si,obalno_kraska,2494,77,True
20201206,386,si,slovenia,86330,480,False
20201206,386011,si,pomurska,6435,69,True
20201206,386012,si,podravska,13276,116,True
20201206,386013,si,koroska,3821,57,True
20201206,386014,si,savinjska,11660,60,True
20201206,386015,si,zasavska,2150,5,True
20201206,386016,si,posavska,2700,35,True
20201206,386017,si,jugovzhodna_slovenija,5917,22,True
20201206,386018,si,primorsko_notranjska,1757,1,True
20201206,386021,si,osrednjeslovenska,21665,81,True
20201206,386022,si,gorenjska,10972,23,True
20201206,386023,si,goriska,3094,5,True
20201206,386024,si,obalno_kraska,2417,1,True
20201205,386,si,slovenia,85850,1033,False
20201205,386011,si,pomurska,6366,120,True
20201205,386012,si,podravska,13160,256,True
20201205,386013,si,koroska,3764,82,True
20201205,386014,si,savinjska,11600,141,True
20201205,386015,si,zasavska,2145,12,True
20201205,386016,si,posavska,2665,28,True
20201205,386017,si,jugovzhodna_slovenija,5895,83,True
20201205,386018,si,primorsko_notranjska,1756,19,True
20201205,386021,si,osrednjeslovenska,21584,163,True
20201205,386022,si,gorenjska,10949,57,True
20201205,386023,si,goriska,3089,63,True
20201205,386024,si,obalno_kraska,2416,5,True
20201204,386,si,slovenia,84817,1647,False
20201204,386011,si,pomurska,6246,98,True
20201204,386012,si,podravska,12904,333,True
20201204,386013,si,koroska,3682,55,True
20201204,386014,si,savinjska,11459,247,True
20201204,386015,si,zasavska,2133,34,True
20201204,386016,si,posavska,2637,80,True
20201204,386017,si,jugovzhodna_slovenija,5812,135,True
20201204,386018,si,primorsko_notranjska,1737,61,True
20201204,386021,si,osrednjeslovenska,21421,266,True
20201204,386022,si,gorenjska,10892,134,True
20201204,386023,si,goriska,3026,78,True
20201204,386024,si,obalno_kraska,2411,113,True
20201203,386,si,slovenia,83170,1786,False
20201203,386011,si,pomurska,6148,156,True
20201203,386012,si,podravska,12571,409,True
20201203,386013,si,koroska,3627,49,True
20201203,386014,si,savinjska,11212,224,True
20201203,386015,si,zasavska,2099,24,True
20201203,386016,si,posavska,2557,93,True
20201203,386017,si,jugovzhodna_slovenija,5677,164,True
20201203,386018,si,primorsko_notranjska,1676,67,True
20201203,386021,si,osrednjeslovenska,21155,327,True
20201203,386022,si,gorenjska,10758,122,True
20201203,386023,si,goriska,2948,77,True
20201203,386024,si,obalno_kraska,2298,70,True
20201202,386,si,slovenia,81384,1776,False
20201202,386011,si,pomurska,5992,115,True
20201202,386012,si,podravska,12162,259,True
20201202,386013,si,koroska,3578,90,True
20201202,386014,si,savinjska,10988,277,True
20201202,386015,si,zasavska,2075,62,True
20201202,386016,si,posavska,2464,78,True
20201202,386017,si,jugovzhodna_slovenija,5513,156,True
