dateid,hospID,in_hospital,deaths,icu,criticalCare
20210330,bto,,0,,
20210330,niv,,,,
20210330,reg,,,,
20210330,sbbr,,89,,
20210330,sbce,56,416,10,5
20210330,sbiz,9,106,1,1
20210330,sbje,13,111,,
20210330,sbms,45,336,9,5
20210330,sbng,34,160,6,3
20210330,sbnm,36,208,7,6
20210330,sbpt,14,180,2,0
20210330,sbsg,20,150,1,1
20210330,sbtr,10,90,0,0
20210330,si,515,4040,102,85
20210330,ukclj,139,553,40,39
20210330,ukcmb,110,519,19,18
20210330,ukg,29,156,7,7
20210329,bse,,1,,
20210329,bto,,0,,
20210329,niv,,,,
20210329,reg,,,,
20210329,sbbr,,89,,
20210329,sbce,57,411,12,7
20210329,sbiz,8,106,1,1
20210329,sbje,17,111,,
20210329,sbms,43,336,11,7
20210329,sbng,36,157,5,2
20210329,sbnm,31,207,8,7
20210329,sbpt,16,180,3,0
20210329,sbsg,16,149,2,2
20210329,sbtr,11,90,0,0
20210329,si,526,4024,110,89
20210329,ukclj,153,550,40,38
20210329,ukcmb,111,516,21,18
20210329,ukg,27,156,7,7
20210328,bse,,1,,
20210328,bto,,0,,
20210328,niv,,,,
20210328,reg,,,,
20210328,sbbr,,89,,
20210328,sbce,50,411,10,8
20210328,sbiz,8,106,,
20210328,sbje,18,111,,
20210328,sbms,42,336,11,9
20210328,sbng,35,157,3,2
20210328,sbnm,27,206,8,6
20210328,sbpt,14,180,2,0
20210328,sbsg,19,149,2,2
20210328,sbtr,10,90,0,0
20210328,si,499,4018,104,87
20210328,ukclj,151,548,41,39
20210328,ukcmb,100,514,21,15
20210328,ukg,25,155,6,6
20210327,bse,,1,,
20210327,bto,,0,,
20210327,niv,,,,
20210327,reg,,,,
20210327,sbbr,,89,,
20210327,sbce,52,410,11,8
20210327,sbiz,5,106,,
20210327,sbje,17,111,,
20210327,sbms,41,333,12,9
20210327,sbng,32,157,2,2
20210327,sbnm,27,206,8,6
20210327,sbpt,14,180,2,0
20210327,sbsg,21,149,1,1
20210327,sbtr,11,89,0,0
20210327,si,497,4011,104,86
20210327,ukclj,153,546,42,39
20210327,ukcmb,101,514,20,15
20210327,ukg,23,155,6,6
20210326,bse,,1,,
20210326,bto,,0,,
20210326,niv,,,,
20210326,reg,,,,
20210326,sbbr,,89,,
20210326,sbce,56,409,11,8
20210326,sbiz,,106,,
20210326,sbje,17,110,,
20210326,sbms,39,333,13,10
20210326,sbng,30,157,2,2
20210326,sbnm,29,206,8,6
20210326,sbpt,13,180,2,0
20210326,sbsg,16,149,2,2
20210326,sbtr,9,89,0,0
20210326,si,500,4008,106,84
20210326,ukclj,159,546,41,38
20210326,ukcmb,106,513,21,14
20210326,ukg,26,155,6,4
20210325,bse,,1,,
20210325,bto,,0,,
20210325,niv,,,,
20210325,reg,,,,
20210325,sbbr,,89,,
20210325,sbce,57,407,11,8
20210325,sbiz,,106,,
20210325,sbje,15,110,,
20210325,sbms,41,333,12,9
20210325,sbng,29,157,3,2
20210325,sbnm,26,206,8,5
20210325,sbpt,13,180,2,0
20210325,sbsg,14,148,2,1
20210325,sbtr,10,88,0,0
20210325,si,501,3998,106,82
20210325,ukclj,163,544,42,38
20210325,ukcmb,107,509,20,15
20210325,ukg,26,155,6,4
20210324,bse,,1,,
20210324,bto,,0,,
20210324,niv,,,,
20210324,reg,,,,
20210324,sbbr,,89,,
20210324,sbce,56,407,10,10
20210324,sbiz,,106,,
20210324,sbje,16,110,,
20210324,sbms,47,332,12,9
20210324,sbng,33,155,3,3
20210324,sbnm,24,206,7,5
20210324,sbpt,13,180,1,0
20210324,sbsg,13,148,1,0
20210324,sbtr,12,88,0,0
20210324,si,500,3994,98,83
20210324,ukclj,157,544,38,36
20210324,ukcmb,105,509,22,16
20210324,ukg,24,154,4,4
20210323,bse,,1,,
20210323,bto,,0,,
20210323,niv,,,,
20210323,reg,,,,
20210323,sbbr,,89,,
20210323,sbce,51,406,11,11
20210323,sbiz,,106,,
20210323,sbje,16,110,,
20210323,sbms,46,331,12,9
20210323,sbng,33,155,3,3
20210323,sbnm,27,206,7,5
20210323,sbpt,14,180,,
20210323,sbsg,12,148,1,0
20210323,sbtr,16,86,0,0
20210323,si,507,3985,97,82
20210323,ukclj,157,543,35,31
20210323,ukcmb,111,507,22,18
20210323,ukg,24,152,6,5
20210322,bse,,1,,
20210322,bto,,0,,
20210322,niv,,,,
20210322,reg,,,,
20210322,sbbr,,89,,
20210322,sbce,55,405,11,10
20210322,sbiz,,106,,
20210322,sbje,13,110,,
20210322,sbms,50,330,11,9
20210322,sbng,30,154,3,3
20210322,sbnm,28,206,8,6
20210322,sbpt,12,180,,
20210322,sbsg,9,148,2,1
20210322,sbtr,10,86,0,0
20210322,si,494,3976,96,80
20210322,ukclj,156,540,32,28
20210322,ukcmb,109,504,23,20
20210322,ukg,22,152,6,3
20210321,bse,,1,,
20210321,bto,,0,,
20210321,niv,,,,
20210321,reg,,,,
20210321,sbbr,,89,,
20210321,sbce,51,404,11,9
20210321,sbiz,,106,,
20210321,sbje,12,109,,
20210321,sbms,50,330,9,6
20210321,sbng,32,154,4,2
20210321,sbnm,28,206,8,6
20210321,sbpt,11,180,,
20210321,sbsg,10,148,1,1
20210321,sbtr,10,86,0,0
20210321,si,473,3972,93,74
20210321,ukclj,149,539,32,27
20210321,ukcmb,101,503,22,20
20210321,ukg,19,152,6,3
20210320,bse,,1,,
20210320,bto,,0,,
20210320,niv,,,,
20210320,reg,,,,
20210320,sbbr,,89,,
20210320,sbce,44,404,11,9
20210320,sbiz,,106,,
20210320,sbje,11,109,,
20210320,sbms,50,329,9,6
20210320,sbng,31,153,3,2
20210320,sbnm,28,206,8,6
20210320,sbpt,14,178,,
20210320,sbsg,10,148,1,1
20210320,sbtr,11,86,0,0
20210320,si,458,3967,88,69
20210320,ukclj,143,538,29,24
20210320,ukcmb,98,503,20,18
20210320,ukg,18,152,7,3
20210319,bse,,1,,
20210319,bto,,0,,
20210319,niv,,,,
20210319,reg,,,,
20210319,sbbr,,89,,
20210319,sbce,45,404,11,8
20210319,sbiz,,106,,
20210319,sbje,12,108,,
20210319,sbms,47,328,10,7
20210319,sbng,31,153,3,2
20210319,sbnm,26,206,7,5
20210319,sbpt,19,178,,
20210319,sbsg,9,148,1,1
20210319,sbtr,10,86,0,0
20210319,si,485,3961,88,68
20210319,ukclj,144,538,27,26
20210319,ukcmb,119,499,22,16
20210319,ukg,23,152,7,3
20210318,bse,,1,,
20210318,bto,,0,,
20210318,niv,,,,
20210318,reg,,,,
20210318,sbbr,,89,,
20210318,sbce,44,403,13,11
20210318,sbiz,,106,,
20210318,sbje,12,107,,
20210318,sbms,40,328,8,5
20210318,sbng,32,152,3,2
20210318,sbnm,24,206,7,5
20210318,sbpt,18,177,0,0
20210318,sbsg,4,148,1,1
20210318,sbtr,8,85,0,0
20210318,si,462,3951,85,66
20210318,ukclj,137,536,23,21
20210318,ukcmb,120,496,24,17
20210318,ukg,23,152,6,4
20210317,bse,,1,,
20210317,bto,,0,,
20210317,niv,,,,
20210317,reg,,,,
20210317,sbbr,,89,,
20210317,sbce,39,403,11,8
20210317,sbiz,,106,,
20210317,sbje,15,106,,
20210317,sbms,37,328,8,5
20210317,sbng,30,152,3,2
20210317,sbnm,23,206,7,5
20210317,sbpt,18,176,0,0
20210317,sbsg,2,148,1,1
20210317,sbtr,7,85,0,0
20210317,si,444,3948,83,59
20210317,ukclj,133,536,25,20
20210317,ukcmb,119,495,22,15
20210317,ukg,21,152,6,3
20210316,bse,,1,,
20210316,bto,,0,,
20210316,niv,,,,
20210316,reg,,,,
20210316,sbbr,,89,,
20210316,sbce,38,402,10,8
20210316,sbiz,,106,,
20210316,sbje,11,106,,
20210316,sbms,39,327,9,5
20210316,sbng,33,152,3,2
20210316,sbnm,21,206,8,5
20210316,sbpt,13,176,0,0
20210316,sbsg,7,145,1,1
20210316,sbtr,8,85,0,0
20210316,si,451,3941,84,58
20210316,ukclj,140,535,24,19
20210316,ukcmb,116,494,23,15
20210316,ukg,25,152,6,3
20210315,bse,,1,,
20210315,bto,,0,,
20210315,niv,,,,
20210315,reg,,,,
20210315,sbbr,,89,,
20210315,sbce,47,401,10,7
20210315,sbiz,,106,,
20210315,sbje,13,106,,
20210315,sbms,38,327,8,4
20210315,sbng,28,152,3,3
20210315,sbnm,17,206,6,4
20210315,sbpt,15,176,1,1
20210315,sbsg,10,145,1,1
20210315,sbtr,6,85,3,1
20210315,si,463,3938,87,56
20210315,ukclj,144,533,26,21
20210315,ukcmb,117,494,23,11
20210315,ukg,28,152,6,3
20210314,bse,,1,,
20210314,bto,,0,,
20210314,niv,,,,
20210314,reg,,,,
20210314,sbbr,,89,,
20210314,sbce,43,401,9,6
20210314,sbiz,,106,,
20210314,sbje,13,106,,
20210314,sbms,36,327,7,4
20210314,sbng,26,151,2,2
20210314,sbnm,16,206,5,3
20210314,sbpt,15,176,1,1
20210314,sbsg,9,145,1,1
20210314,sbtr,6,85,3,1
20210314,si,438,3934,83,53
20210314,ukclj,141,531,26,21
20210314,ukcmb,108,494,23,11
20210314,ukg,25,152,6,3
20210313,bse,,1,,
20210313,bto,,0,,
20210313,niv,,,,
20210313,reg,,,,
20210313,sbbr,,89,,
20210313,sbce,42,400,9,7
20210313,sbiz,,106,,
20210313,sbje,11,106,,
20210313,sbms,33,327,7,4
20210313,sbng,27,151,3,3
20210313,sbnm,17,206,5,3
20210313,sbpt,15,175,1,1
20210313,sbsg,10,145,1,1
20210313,sbtr,6,85,3,1
20210313,si,431,3929,84,55
20210313,ukclj,147,528,26,20
20210313,ukcmb,100,494,24,12
20210313,ukg,23,152,5,3
20210312,bse,,1,,
20210312,bto,,0,,
20210312,niv,,,,
20210312,reg,,,,
20210312,sbbr,,89,,
20210312,sbce,39,399,8,6
20210312,sbiz,,106,,
20210312,sbje,12,106,,
20210312,sbms,35,327,6,3
20210312,sbng,26,151,4,4
20210312,sbnm,21,205,6,3
20210312,sbpt,12,175,1,1
20210312,sbsg,7,145,1,1
20210312,sbtr,7,85,3,2
20210312,si,437,3926,83,56
20210312,ukclj,151,528,27,23
20210312,ukcmb,106,493,23,11
20210312,ukg,21,152,4,2
20210311,bse,,1,,
20210311,bto,,0,,
20210311,niv,,,,
20210311,reg,,,,
20210311,sbbr,,89,,
20210311,sbce,40,397,9,6
20210311,sbiz,,106,,
20210311,sbje,12,106,,
20210311,sbms,34,327,6,3
20210311,sbng,28,150,4,4
20210311,sbnm,23,205,6,3
20210311,sbpt,12,175,1,1
20210311,sbsg,9,145,1,1
20210311,sbtr,9,84,3,2
20210311,si,453,3918,89,62
20210311,ukclj,155,526,27,23
20210311,ukcmb,105,492,27,16
20210311,ukg,26,151,5,3
20210310,bse,,1,,
20210310,bto,,0,,
20210310,niv,,,,
20210310,reg,,,,
20210310,sbbr,,89,,
20210310,sbce,39,396,9,5
20210310,sbiz,8,106,0,0
20210310,sbje,12,106,,
20210310,sbms,39,327,7,3
20210310,sbng,18,149,2,2
20210310,sbnm,26,205,6,4
20210310,sbpt,11,175,1,1
20210310,sbsg,12,143,1,1
20210310,sbtr,11,84,3,2
20210310,si,485,3908,91,60
20210310,ukclj,163,523,27,23
20210310,ukcmb,117,489,29,16
20210310,ukg,29,151,6,3
20210309,bse,,1,,
20210309,bto,,0,,
20210309,niv,,,,
20210309,reg,,,,
20210309,sbbr,,89,,
20210309,sbce,37,396,8,4
20210309,sbiz,11,106,2,1
20210309,sbje,13,106,,
20210309,sbms,39,326,6,3
20210309,sbng,14,148,3,3
20210309,sbnm,29,205,6,5
20210309,sbpt,15,174,2,2
20210309,sbsg,12,143,2,2
20210309,sbtr,10,84,3,2
20210309,si,506,3904,90,61
20210309,ukclj,168,522,26,23
20210309,ukcmb,127,489,26,13
20210309,ukg,31,151,6,3
20210308,bse,,1,,
20210308,bto,,0,,
20210308,niv,,,,
20210308,reg,,,,
20210308,sbbr,4,89,,
20210308,sbce,36,395,8,4
20210308,sbiz,13,106,3,1
20210308,sbje,13,106,,
20210308,sbms,38,326,7,3
20210308,sbng,15,146,4,4
20210308,sbnm,29,205,6,5
20210308,sbpt,12,174,1,1
20210308,sbsg,15,143,2,2
20210308,sbtr,8,84,2,2
20210308,si,527,3897,91,61
20210308,ukclj,176,521,28,23
20210308,ukcmb,133,486,24,13
20210308,ukg,35,151,6,3
20210307,bse,,1,,
20210307,bto,,0,,
20210307,niv,,,,
20210307,reg,,,,
20210307,sbbr,4,89,0,0
20210307,sbce,35,395,8,4
20210307,sbiz,12,106,3,1
20210307,sbje,12,106,,
20210307,sbms,39,325,8,3
20210307,sbng,15,146,4,4
20210307,sbnm,29,205,6,5
20210307,sbpt,12,174,1,1
20210307,sbsg,15,143,2,2
20210307,sbtr,7,84,2,2
20210307,si,510,3891,88,61
20210307,ukclj,177,518,27,24
20210307,ukcmb,126,484,22,13
20210307,ukg,27,151,5,2
20210306,bse,,1,,
20210306,bto,,0,,
20210306,niv,,,,
20210306,reg,,,,
20210306,sbbr,4,89,0,0
20210306,sbce,34,395,7,4
20210306,sbiz,11,106,3,2
20210306,sbje,13,106,,
20210306,sbms,37,325,9,4
20210306,sbng,14,146,4,4
20210306,sbnm,29,205,6,5
20210306,sbpt,12,173,2,1
20210306,sbsg,17,143,2,2
20210306,sbtr,7,83,3,3
20210306,si,498,3888,88,64
20210306,ukclj,174,517,26,24
20210306,ukcmb,119,484,22,13
20210306,ukg,27,151,4,2
20210305,bse,,1,,
20210305,bto,,0,,
20210305,niv,,,,
20210305,reg,,,,
20210305,sbbr,4,89,0,0
20210305,sbce,37,393,7,5
20210305,sbiz,15,106,3,2
20210305,sbje,13,106,,
20210305,sbms,42,324,9,4
20210305,sbng,13,145,4,4
20210305,sbnm,27,205,5,5
20210305,sbpt,13,173,2,1
20210305,sbsg,20,143,2,2
20210305,sbtr,7,83,3,3
20210305,si,521,3882,84,62
20210305,ukclj,181,516,26,23
20210305,ukcmb,122,484,20,12
20210305,ukg,27,150,3,1
20210304,bse,,1,,
20210304,bto,,0,,
20210304,niv,,,,
20210304,reg,,,,
20210304,sbbr,4,89,0,0
20210304,sbce,35,393,7,5
20210304,sbiz,15,106,3,2
20210304,sbje,14,106,0,0
20210304,sbms,46,323,9,5
20210304,sbng,15,144,4,4
20210304,sbnm,26,205,6,4
20210304,sbpt,14,173,2,1
20210304,sbsg,19,143,2,2
20210304,sbtr,8,83,3,3
20210304,si,511,3878,85,59
20210304,ukclj,179,515,26,23
20210304,ukcmb,109,483,19,9
20210304,ukg,27,150,4,1
20210303,bse,,1,,
20210303,bto,,0,,
20210303,niv,,,,
20210303,reg,,,,
20210303,sbbr,7,89,0,0
20210303,sbce,35,392,8,6
20210303,sbiz,15,106,3,2
20210303,sbje,14,106,1,1
20210303,sbms,48,322,9,4
20210303,sbng,16,144,4,4
20210303,sbnm,22,205,5,4
20210303,sbpt,12,173,2,1
20210303,sbsg,18,143,2,2
20210303,sbtr,9,83,3,3
20210303,si,516,3874,82,60
20210303,ukclj,179,515,26,22
20210303,ukcmb,111,481,16,10
20210303,ukg,30,150,3,1
20210302,bse,,1,,
20210302,bto,,0,,
20210302,niv,,,,
20210302,reg,,,,
20210302,sbbr,8,89,0,0
20210302,sbce,40,390,8,6
20210302,sbiz,15,105,3,2
20210302,sbje,17,106,2,1
20210302,sbms,52,319,10,6
20210302,sbng,17,144,5,4
20210302,sbnm,25,205,5,4
20210302,sbpt,11,172,2,1
20210302,sbsg,15,143,1,1
20210302,sbtr,10,82,4,3
20210302,si,528,3863,85,64
20210302,ukclj,179,512,28,25
20210302,ukcmb,108,481,15,10
20210302,ukg,31,150,2,1
20210301,bse,,1,,
20210301,bto,,0,,
20210301,niv,,,,
20210301,reg,,,,
20210301,sbbr,7,89,0,0
20210301,sbce,45,389,10,6
20210301,sbiz,21,104,3,2
20210301,sbje,21,105,2,1
20210301,sbms,50,319,8,6
20210301,sbng,19,142,5,4
20210301,sbnm,27,205,6,5
20210301,sbpt,9,172,3,1
20210301,sbsg,18,143,1,1
20210301,sbtr,11,82,4,3
20210301,si,543,3854,91,67
20210301,ukclj,180,510,28,25
20210301,ukcmb,107,479,19,12
20210301,ukg,28,150,2,1
20210228,bse,,1,,
20210228,bto,,0,,
20210228,niv,,,,
20210228,reg,,,,
20210228,sbbr,7,89,0,0
20210228,sbce,41,389,9,6
20210228,sbiz,17,104,3,2
20210228,sbje,27,102,2,1
20210228,sbms,48,318,10,6
20210228,sbng,20,140,5,4
20210228,sbnm,29,205,6,6
20210228,sbpt,8,172,3,1
20210228,sbsg,17,143,1,1
20210228,sbtr,11,82,4,2
20210228,si,529,3843,93,70
20210228,ukclj,172,510,28,25
20210228,ukcmb,103,476,20,15
20210228,ukg,29,148,2,1
20210227,bse,,1,,
20210227,bto,,0,,
20210227,niv,,,,
20210227,reg,,,,
20210227,sbbr,7,89,0,0
20210227,sbce,37,389,10,7
20210227,sbiz,16,104,3,2
20210227,sbje,25,102,2,1
20210227,sbms,45,316,9,6
20210227,sbng,19,140,5,3
20210227,sbnm,29,205,7,6
20210227,sbpt,7,172,3,1
20210227,sbsg,17,142,1,1
20210227,sbtr,11,82,4,2
20210227,si,513,3836,95,72
20210227,ukclj,169,509,28,27
20210227,ukcmb,102,473,21,15
20210227,ukg,29,148,2,1
20210226,bse,,1,,
20210226,bto,,0,,
20210226,niv,,,,
20210226,reg,,,,
20210226,sbbr,8,89,0,0
20210226,sbce,42,387,8,4
20210226,sbiz,15,104,3,3
20210226,sbje,21,101,2,1
20210226,sbms,50,314,9,7
20210226,sbng,20,139,4,3
20210226,sbnm,30,205,8,5
20210226,sbpt,7,171,4,0
20210226,sbsg,17,141,1,1
20210226,sbtr,14,82,5,2
20210226,si,529,3823,93,68
20210226,ukclj,183,506,27,26
20210226,ukcmb,93,471,20,15
20210226,ukg,29,148,2,1
20210225,bse,,1,,
20210225,bto,,0,,
20210225,niv,,,,
20210225,reg,,,,
20210225,sbbr,9,89,1,0
20210225,sbce,47,384,11,6
20210225,sbiz,15,104,4,3
20210225,sbje,20,100,2,1
20210225,sbms,50,312,11,10
20210225,sbng,21,138,4,2
20210225,sbnm,28,205,6,4
20210225,sbpt,8,171,4,0
20210225,sbsg,18,141,1,1
20210225,sbtr,17,80,7,4
20210225,si,546,3809,103,70
20210225,ukclj,191,505,28,25
20210225,ukcmb,93,468,22,13
20210225,ukg,29,147,2,1
20210224,bse,,1,,
20210224,bto,,0,,
20210224,niv,,,,
20210224,reg,,,,
20210224,sbbr,11,89,1,0
20210224,sbce,39,384,11,5
20210224,sbiz,17,103,4,3
20210224,sbje,22,100,4,1
20210224,sbms,49,311,13,10
20210224,sbng,22,138,4,2
20210224,sbnm,34,205,6,4
20210224,sbpt,11,171,4,0
20210224,sbsg,15,141,1,1
20210224,sbtr,17,79,7,4
20210224,si,546,3802,104,70
20210224,ukclj,188,502,26,26
20210224,ukcmb,93,467,21,13
20210224,ukg,28,147,2,1
20210223,bse,,1,,
20210223,bto,,0,,
20210223,niv,,,,
20210223,reg,,,,
20210223,sbbr,10,89,1,0
20210223,sbce,43,383,10,5
20210223,sbiz,17,103,4,3
20210223,sbje,24,100,3,1
20210223,sbms,51,309,14,11
20210223,sbng,23,137,4,2
20210223,sbnm,34,205,6,4
20210223,sbpt,12,171,4,0
20210223,sbsg,16,140,0,0
20210223,sbtr,16,79,7,4
20210223,si,567,3792,107,70
20210223,ukclj,197,499,27,25
20210223,ukcmb,94,466,23,14
20210223,ukg,30,147,4,1
20210222,bse,,1,,
20210222,bto,,0,,
20210222,niv,,,,
20210222,reg,,,,
20210222,sbbr,11,89,1,0
20210222,sbce,48,381,11,5
20210222,sbiz,13,103,4,3
20210222,sbje,25,100,3,1
20210222,sbms,50,309,13,8
20210222,sbng,25,137,4,2
20210222,sbnm,34,205,5,4
20210222,sbpt,11,171,4,1
20210222,sbsg,13,140,0,0
20210222,sbtr,16,79,7,4
20210222,si,584,3784,104,66
20210222,ukclj,204,497,26,25
20210222,ukcmb,102,463,23,12
20210222,ukg,32,146,3,1
20210221,bse,,1,,
20210221,bto,,0,,
20210221,niv,,,,
20210221,reg,,,,
20210221,sbbr,11,89,1,0
20210221,sbce,45,379,12,6
20210221,sbiz,14,103,4,3
20210221,sbje,27,100,3,1
20210221,sbms,44,309,11,7
20210221,sbng,21,137,3,2
20210221,sbnm,33,205,6,4
20210221,sbpt,10,171,3,1
20210221,sbsg,13,140,0,0
20210221,sbtr,16,79,7,4
20210221,si,566,3776,103,68
20210221,ukclj,203,494,27,26
20210221,ukcmb,99,460,24,13
20210221,ukg,30,146,2,1
20210220,bse,,1,,
20210220,bto,,0,,
20210220,niv,,,,
20210220,reg,,,,
20210220,sbbr,10,89,2,0
20210220,sbce,49,378,13,8
20210220,sbiz,16,103,4,3
20210220,sbje,29,98,3,1
20210220,sbms,50,306,10,5
20210220,sbng,23,137,3,2
20210220,sbnm,34,205,7,4
20210220,sbpt,9,171,3,1
20210220,sbsg,15,140,1,0
20210220,sbtr,16,79,6,4
20210220,si,579,3769,109,67
20210220,ukclj,200,494,29,26
20210220,ukcmb,100,459,25,12
20210220,ukg,28,146,3,1
20210219,bse,,1,,
20210219,bto,,0,,
20210219,niv,,,,
20210219,reg,,,,
20210219,sbbr,10,89,2,0
20210219,sbce,57,377,13,9
20210219,sbiz,14,103,4,3
20210219,sbje,29,98,3,1
20210219,sbms,53,305,11,6
20210219,sbng,26,136,2,2
20210219,sbnm,39,204,8,6
20210219,sbpt,13,171,2,1
20210219,sbsg,17,140,1,0
20210219,sbtr,14,79,6,3
20210219,si,623,3762,115,70
20210219,ukclj,207,493,30,26
20210219,ukcmb,110,458,28,12
20210219,ukg,34,146,5,1
20210218,bse,,1,,
20210218,bto,,0,,
20210218,niv,,,,
20210218,reg,,,,
20210218,sbbr,9,89,0,0
20210218,sbce,60,375,14,10
20210218,sbiz,17,103,4,2
20210218,sbje,30,98,3,1
20210218,sbms,51,304,10,7
20210218,sbng,29,136,2,2
20210218,sbnm,36,204,8,6
20210218,sbpt,13,171,2,1
20210218,sbsg,17,139,0,0
20210218,sbtr,13,79,7,3
20210218,si,619,3755,116,75
20210218,ukclj,204,492,31,29
20210218,ukcmb,108,457,31,12
20210218,ukg,32,145,4,2
20210217,bse,,1,,
20210217,bto,,0,,
20210217,niv,,,,
20210217,reg,,,,
20210217,sbbr,9,89,1,0
20210217,sbce,64,375,15,10
20210217,sbiz,17,103,4,1
20210217,sbje,27,97,3,1
20210217,sbms,51,304,13,7
20210217,sbng,32,135,2,2
20210217,sbnm,39,204,8,6
20210217,sbpt,12,171,2,1
20210217,sbsg,25,139,2,1
20210217,sbtr,16,78,7,3
20210217,si,648,3745,127,80
20210217,ukclj,215,491,32,29
20210217,ukcmb,111,452,33,16
20210217,ukg,30,144,5,3
20210216,bse,,1,,
20210216,bto,,0,,
20210216,niv,,,,
20210216,reg,,,,
20210216,sbbr,16,89,1,0
20210216,sbce,68,375,12,11
20210216,sbiz,19,103,3,1
20210216,sbje,31,94,2,1
20210216,sbms,52,303,15,9
20210216,sbng,34,135,2,2
20210216,sbnm,42,204,8,6
20210216,sbpt,14,171,2,1
20210216,sbsg,24,137,1,1
20210216,sbtr,15,78,6,3
20210216,si,691,3733,126,88
20210216,ukclj,227,488,32,31
20210216,ukcmb,114,452,35,17
20210216,ukg,35,143,7,5
20210215,bse,,1,,
20210215,bto,,0,,
20210215,niv,,,,
20210215,reg,,,,
20210215,sbbr,16,89,0,0
20210215,sbce,75,375,14,10
20210215,sbiz,19,103,3,0
20210215,sbje,32,92,2,2
20210215,sbms,53,302,15,11
20210215,sbng,37,135,3,2
20210215,sbnm,43,204,8,6
20210215,sbpt,16,171,2,2
20210215,sbsg,27,136,2,1
20210215,sbtr,20,78,7,3
20210215,si,738,3728,134,87
20210215,ukclj,236,487,34,29
20210215,ukcmb,127,452,34,16
20210215,ukg,37,143,10,5
20210214,bse,,1,,
20210214,bto,,0,,
20210214,niv,,,,
20210214,reg,,,,
20210214,sbbr,16,89,0,0
20210214,sbce,74,374,14,10
20210214,sbiz,22,101,2,0
20210214,sbje,30,92,2,2
20210214,sbms,50,298,15,11
20210214,sbng,41,135,3,3
20210214,sbnm,42,204,8,6
20210214,sbpt,17,171,2,2
20210214,sbsg,26,136,2,1
20210214,sbtr,20,78,7,2
20210214,si,740,3717,137,92
20210214,ukclj,241,486,38,32
20210214,ukcmb,125,450,34,18
20210214,ukg,36,143,10,5
20210213,bse,,1,,
20210213,bto,,0,,
20210213,niv,,,,
20210213,reg,,,,
20210213,sbbr,16,89,3,0
20210213,sbce,75,374,14,11
20210213,sbiz,18,101,3,0
20210213,sbje,22,91,2,2
20210213,sbms,52,294,16,13
20210213,sbng,41,135,3,3
20210213,sbnm,42,202,9,5
20210213,sbpt,17,171,2,2
20210213,sbsg,27,135,2,0
20210213,sbtr,21,78,7,3
20210213,si,738,3705,146,93
20210213,ukclj,248,484,41,32
20210213,ukcmb,121,449,34,17
20210213,ukg,38,142,10,5
20210212,bse,,1,,
20210212,bto,,0,,
20210212,niv,,,,
20210212,reg,,,,
20210212,sbbr,21,88,3,0
20210212,sbce,84,372,16,10
20210212,sbiz,14,101,2,0
20210212,sbje,24,91,2,2
20210212,sbms,60,293,20,14
20210212,sbng,38,134,4,4
20210212,sbnm,56,201,10,6
20210212,sbpt,23,171,3,2
20210212,sbsg,24,135,4,0
20210212,sbtr,22,76,6,2
20210212,si,789,3692,153,97
20210212,ukclj,253,482,40,33
20210212,ukcmb,127,446,33,19
20210212,ukg,43,142,10,5
20210211,bse,,1,,
20210211,bto,,0,,
20210211,niv,,,,
20210211,reg,,,,
20210211,sbbr,24,88,3,0
20210211,sbce,91,372,16,11
20210211,sbiz,15,99,2,0
20210211,sbje,24,90,2,2
20210211,sbms,64,290,20,14
20210211,sbng,38,134,4,4
20210211,sbnm,61,200,9,6
20210211,sbpt,24,171,3,2
20210211,sbsg,24,134,4,0
20210211,sbtr,23,76,5,2
20210211,si,828,3677,155,107
20210211,ukclj,260,481,42,38
20210211,ukcmb,136,441,34,22
20210211,ukg,44,141,11,6
20210210,bse,,1,,
20210210,bto,,0,,
20210210,niv,,,,
20210210,reg,,,,
20210210,sbbr,24,88,3,0
20210210,sbce,100,370,16,13
20210210,sbiz,16,99,3,0
20210210,sbje,27,89,2,2
20210210,sbms,67,288,19,15
20210210,sbng,40,133,5,4
20210210,sbnm,65,200,9,6
20210210,sbpt,28,169,4,3
20210210,sbsg,22,134,4,2
20210210,sbtr,26,76,6,2
20210210,si,864,3667,156,110
20210210,ukclj,254,480,45,38
20210210,ukcmb,144,440,30,20
20210210,ukg,51,141,10,5
20210209,bse,,1,,
20210209,bto,,0,,
20210209,niv,,,,
20210209,reg,,,,
20210209,sbbr,23,88,2,0
20210209,sbce,110,368,18,14
20210209,sbiz,16,99,3,0
20210209,sbje,32,88,4,3
20210209,sbms,76,286,19,15
20210209,sbng,38,133,5,4
20210209,sbnm,69,199,9,6
20210209,sbpt,33,168,4,3
20210209,sbsg,25,134,5,2
20210209,sbtr,28,76,6,2
20210209,si,945,3654,159,109
20210209,ukclj,272,476,46,37
20210209,ukcmb,154,439,28,16
20210209,ukg,69,141,10,7
20210208,bse,,1,,
20210208,bto,,0,,
20210208,niv,,,,
20210208,reg,,,,
20210208,sbbr,23,88,2,0
20210208,sbce,106,364,18,16
20210208,sbiz,17,99,3,0
20210208,sbje,34,87,4,3
20210208,sbms,78,283,19,17
20210208,sbng,39,130,5,5
20210208,sbnm,71,197,11,4
20210208,sbpt,35,168,4,3
20210208,sbsg,24,134,4,1
20210208,sbtr,26,76,5,2
20210208,si,946,3635,160,111
20210208,ukclj,271,473,46,38
20210208,ukcmb,153,438,29,15
