dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210413,11,Marche,713,127,7950,82073,2792,1060551
20210413,12,Lazio,3064,392,52172,244661,7106,5563688
20210413,13,Abruzzo,553,59,10261,55735,2269,1313653
20210413,14,Molise,46,15,612,11572,459,190818
20210413,15,Campania,1592,133,90938,263291,5824,3871702
20210413,16,Puglia,1966,262,51634,155620,5282,2020917
20210413,17,Basilicata,169,12,5257,15492,492,310219
20210413,18,Calabria,471,43,12907,38667,910,708566
20210413,19,Sicilia,1214,176,24671,159242,5068,3443613
20210413,20,Sardegna,340,56,17366,31092,1285,1103765
20210413,21,P.A. Bolzano,74,13,313,68649,1152,1233924
20210413,22,P.A. Trento,147,37,1513,39737,1314,729624
20210412,0,Italia,27329,3593,524417,3140565,114612,53245501
20210412,1,Piemonte,3633,317,27661,288861,10690,3582169
20210412,2,Valle d'Aosta,64,11,1129,8522,436,103671
20210412,3,Lombardia,5763,811,72687,663408,31815,8684352
20210412,5,Veneto,1568,286,31687,353155,10952,6551899
20210412,6,Friuli Venezia Giulia,523,81,10987,86987,3517,1709534
20210412,7,Liguria,662,84,7733,82495,4010,1316897
20210412,8,Emilia-Romagna,2756,332,66433,273287,12411,5130341
20210412,9,Toscana,1698,286,27631,176600,5692,3701591
20210412,10,Umbria,276,41,3902,47284,1298,1045331
20210412,11,Marche,733,129,8055,81757,2781,1056368
20210412,12,Lazio,3050,396,52068,243637,7070,5528991
20210412,13,Abruzzo,569,64,10410,55433,2248,1308428
20210412,14,Molise,47,16,636,11551,456,190611
20210412,15,Campania,1594,136,91166,261443,5817,3850249
20210412,16,Puglia,1983,265,51576,154541,5228,2007810
20210412,17,Basilicata,177,13,5160,15410,489,308657
20210412,18,Calabria,471,40,12570,38431,906,704480
20210412,19,Sicilia,1191,174,23709,158830,5058,3415995
20210412,20,Sardegna,341,55,17238,30901,1277,1099640
20210412,21,P.A. Bolzano,79,14,416,68461,1150,1221111
20210412,22,P.A. Trento,151,42,1563,39571,1311,727376
20210411,0,Italia,27251,3585,533005,3122555,114254,53054866
20210411,1,Piemonte,3606,320,28372,287544,10660,3568586
20210411,2,Valle d'Aosta,64,12,1110,8509,436,103485
20210411,3,Lombardia,5896,814,79480,655680,31753,8665330
20210411,5,Veneto,1542,289,31807,352459,10941,6540152
20210411,6,Friuli Venezia Giulia,519,75,11111,86792,3506,1707929
20210411,7,Liguria,657,80,7776,82153,4003,1311149
20210411,8,Emilia-Romagna,2711,330,66625,271983,12380,5117442
20210411,9,Toscana,1668,284,27758,175788,5662,3690837
20210411,10,Umbria,272,41,4030,47118,1296,1044275
20210411,11,Marche,728,129,8205,81506,2771,1054971
20210411,12,Lazio,3067,393,52060,242625,7033,5514054
20210411,13,Abruzzo,557,65,10460,55299,2243,1305527
20210411,14,Molise,49,15,651,11508,456,190280
20210411,15,Campania,1569,145,91651,259615,5774,3836168
20210411,16,Puglia,1989,260,52047,153294,5189,2001590
20210411,17,Basilicata,179,12,5143,15357,484,308117
20210411,18,Calabria,473,38,12556,38222,903,702593
20210411,19,Sicilia,1148,171,22971,158478,5038,3377937
20210411,20,Sardegna,335,56,17081,30763,1265,1067676
20210411,21,P.A. Bolzano,76,15,458,68405,1150,1219926
20210411,22,P.A. Trento,146,41,1653,39457,1311,726842
20210410,0,Italia,27654,3588,533085,3107069,113923,52801766
20210410,1,Piemonte,3633,324,28673,285884,10647,3552752
20210410,2,Valle d'Aosta,65,12,1142,8435,436,102897
20210410,3,Lombardia,6059,824,79038,653897,31676,8624027
20210410,5,Veneto,1629,296,32535,350888,10913,6514430
20210410,6,Friuli Venezia Giulia,516,75,11422,86285,3494,1703020
20210410,7,Liguria,655,76,7802,81824,3971,1305215
20210410,8,Emilia-Romagna,2805,334,67432,270050,12340,5099822
20210410,9,Toscana,1688,286,27912,174442,5632,3668323
20210410,10,Umbria,285,43,4107,46908,1294,1038233
20210410,11,Marche,725,132,8178,81138,2760,1050533
20210410,12,Lazio,3118,386,52389,240640,7014,5481593
20210410,13,Abruzzo,557,67,10226,55277,2240,1299635
20210410,14,Molise,53,14,673,11449,455,189583
20210410,15,Campania,1555,141,91378,258061,5747,3810352
20210410,16,Puglia,1978,252,51558,152439,5174,1991105
20210410,17,Basilicata,172,10,5003,15250,482,306553
20210410,18,Calabria,472,38,12409,37782,897,699381
20210410,19,Sicilia,1152,164,22191,158147,5029,3361396
20210410,20,Sardegna,323,55,16794,30685,1261,1063256
20210410,21,P.A. Bolzano,76,16,483,68311,1150,1215025
20210410,22,P.A. Trento,138,43,1740,39277,1311,724635
20210409,0,Italia,28146,3603,536361,3086586,113579,52466904
20210409,1,Piemonte,3706,329,29683,283629,10625,3523825
20210409,2,Valle d'Aosta,66,12,1127,8372,436,102171
20210409,3,Lombardia,6252,828,81579,648463,31595,8570894
20210409,5,Veneto,1637,295,32918,349465,10899,6476929
20210409,6,Friuli Venezia Giulia,529,77,11731,85596,3482,1694663
20210409,7,Liguria,645,74,7615,81622,3950,1297694
20210409,8,Emilia-Romagna,2917,343,68218,267780,12307,5071297
20210409,9,Toscana,1704,284,28160,173045,5604,3642633
20210409,10,Umbria,286,43,4270,46597,1290,1032115
20210409,11,Marche,746,134,8259,80651,2752,1045780
20210409,12,Lazio,3173,368,51941,239660,6979,5444501
20210409,13,Abruzzo,571,68,10203,55076,2227,1293696
20210409,14,Molise,54,13,644,11424,455,189001
20210409,15,Campania,1558,148,91238,256145,5734,3784494
20210409,16,Puglia,1980,260,51047,151177,5143,1977644
20210409,17,Basilicata,169,10,5023,15062,479,304894
20210409,18,Calabria,465,39,12047,37674,890,695764
20210409,19,Sicilia,1149,168,21752,157371,5015,3335167
20210409,20,Sardegna,321,50,16449,30607,1259,1057452
20210409,21,P.A. Bolzano,72,17,551,68164,1149,1204583
20210409,22,P.A. Trento,146,43,1906,39006,1309,721707
20210408,0,Italia,28851,3663,544330,3060411,112861,52117901
20210408,1,Piemonte,3800,346,30393,281158,10588,3494607
20210408,2,Valle d'Aosta,59,12,1112,8324,434,101443
20210408,3,Lombardia,6501,830,81995,644850,31503,8514418
20210408,5,Veneto,1693,305,34139,347294,10861,6440831
20210408,6,Friuli Venezia Giulia,554,77,12240,84780,3453,1685439
20210408,7,Liguria,676,79,7728,81103,3935,1289581
20210408,8,Emilia-Romagna,3051,352,68855,265694,12271,5044615
20210408,9,Toscana,1707,285,28203,171726,5571,3616539
20210408,10,Umbria,294,44,4334,46336,1286,1025924
20210408,11,Marche,755,138,8334,80139,2737,1040658
20210408,12,Lazio,3228,382,52180,238105,6932,5406870
20210408,13,Abruzzo,585,71,10287,54656,2212,1286718
20210408,14,Molise,54,14,635,11391,454,188375
20210408,15,Campania,1605,148,91011,254178,5703,3758573
20210408,16,Puglia,2020,256,50755,149726,5095,1963363
20210408,17,Basilicata,169,10,4986,14899,475,303078
20210408,18,Calabria,448,38,11789,37427,883,691819
20210408,19,Sicilia,1119,164,26527,151349,4757,3302985
20210408,20,Sardegna,302,49,16199,30481,1255,1049497
20210408,21,P.A. Bolzano,74,17,579,68037,1149,1193345
20210408,22,P.A. Trento,157,46,2049,38758,1307,719223
20210407,0,Italia,29316,3683,547837,3040182,112374,51755739
20210407,1,Piemonte,3889,357,31522,278396,10560,3469796
20210407,2,Valle d'Aosta,59,13,1173,8212,431,100485
20210407,3,Lombardia,6595,834,82293,642145,31373,8460138
20210407,5,Veneto,1720,303,35537,344679,10837,6395953
20210407,6,Friuli Venezia Giulia,584,79,12962,83630,3424,1672375
20210407,7,Liguria,672,81,7972,80485,3922,1280616
20210407,8,Emilia-Romagna,3160,356,68975,264532,12246,5014353
20210407,9,Toscana,1724,275,28352,170444,5551,3588310
20210407,10,Umbria,315,42,4459,46046,1279,1017522
20210407,11,Marche,758,139,8326,79677,2717,1035069
20210407,12,Lazio,3265,382,52811,236271,6895,5368195
20210407,13,Abruzzo,592,72,10397,54281,2200,1280660
20210407,14,Molise,55,15,673,11333,450,187615
20210407,15,Campania,1606,149,91107,252199,5653,3730599
20210407,16,Puglia,2029,268,50729,147829,5044,1948468
20210407,17,Basilicata,176,12,4919,14808,470,301556
20210407,18,Calabria,452,39,11443,37281,872,687923
20210407,19,Sicilia,1125,157,25346,151254,4746,3275815
20210407,20,Sardegna,294,47,15990,30390,1250,1042899
20210407,21,P.A. Bolzano,80,15,574,67923,1148,1181646
20210407,22,P.A. Trento,166,48,2277,38367,1306,715746
20210406,0,Italia,29337,3743,555705,3019255,111747,51415800
20210406,1,Piemonte,3882,370,32788,275745,10481,3445699
20210406,2,Valle d'Aosta,55,15,1197,8129,429,99381
20210406,3,Lombardia,6643,845,83699,638279,31264,8413420
20210406,5,Veneto,1710,296,36986,342186,10770,6351987
20210406,6,Friuli Venezia Giulia,604,81,13322,83006,3402,1665109
20210406,7,Liguria,691,80,7988,80056,3910,1270878
20210406,8,Emilia-Romagna,3206,367,70890,262117,12189,4982493
20210406,9,Toscana,1712,279,29079,168821,5510,3561041
20210406,10,Umbria,312,48,4478,45901,1273,1007997
20210406,11,Marche,783,141,8431,79302,2701,1029610
20210406,12,Lazio,3240,396,53578,234470,6848,5330821
20210406,13,Abruzzo,603,70,10571,53902,2187,1272084
20210406,14,Molise,53,16,703,11302,447,187296
20210406,15,Campania,1603,160,91902,250112,5587,3714529
20210406,16,Puglia,1988,252,50454,146892,5001,1932738
20210406,17,Basilicata,174,13,4915,14678,462,299864
20210406,18,Calabria,439,37,11496,36944,864,684728
20210406,19,Sicilia,1082,160,24452,151166,4730,3250857
20210406,20,Sardegna,297,47,15837,30285,1245,1036300
20210406,21,P.A. Bolzano,85,17,528,67827,1146,1165531
20210406,22,P.A. Trento,175,53,2411,38135,1301,713437
20210405,0,Italia,28785,3737,570096,2997522,111326,51302838
20210405,1,Piemonte,3851,365,33753,273946,10463,3433168
20210405,2,Valle d'Aosta,52,14,1173,8120,428,99147
20210405,3,Lombardia,6626,858,94431,626759,31211,8402953
20210405,5,Veneto,1679,287,37472,341208,10755,6342099
20210405,6,Friuli Venezia Giulia,592,86,13410,82871,3386,1663316
20210405,7,Liguria,683,78,7730,80145,3905,1267718
20210405,8,Emilia-Romagna,3149,366,72206,260051,12151,4969490
20210405,9,Toscana,1666,282,29224,168023,5478,3552288
20210405,10,Umbria,303,47,4446,45866,1270,1005988
20210405,11,Marche,764,142,8702,78975,2691,1028766
20210405,12,Lazio,3095,396,53228,233743,6805,5318382
20210405,13,Abruzzo,596,70,10716,53724,2173,1270606
20210405,14,Molise,51,15,758,11247,447,187196
20210405,15,Campania,1599,159,92498,248732,5525,3707152
20210405,16,Puglia,1910,248,51220,145721,4931,1926979
20210405,17,Basilicata,171,12,4916,14664,454,299505
20210405,18,Calabria,429,39,11557,36690,854,683364
20210405,19,Sicilia,1025,158,23705,151143,4717,3239088
20210405,20,Sardegna,278,45,15768,30227,1244,1030218
20210405,21,P.A. Bolzano,83,17,584,67742,1141,1162996
20210405,22,P.A. Trento,183,53,2599,37925,1297,712419
20210404,0,Italia,28432,3703,569035,2988199,111030,51200043
20210404,1,Piemonte,3837,370,33955,272953,10450,3425010
20210404,2,Valle d'Aosta,52,13,1106,8112,428,98611
20210404,3,Lombardia,6622,864,93964,625949,31130,8385613
20210404,5,Veneto,1680,282,37467,340581,10738,6332236
20210404,6,Friuli Venezia Giulia,582,82,13760,82381,3376,1660335
20210404,7,Liguria,680,76,7557,79917,3904,1263817
20210404,8,Emilia-Romagna,3117,360,72188,258614,12113,4963261
20210404,9,Toscana,1614,274,29228,167062,5454,3541771
20210404,10,Umbria,302,50,4541,45722,1266,1005133
20210404,11,Marche,744,142,8731,78773,2682,1026304
20210404,12,Lazio,3071,391,52647,232937,6773,5306915
20210404,13,Abruzzo,585,69,10728,53697,2169,1270263
20210404,14,Molise,49,15,792,11195,447,186874
20210404,15,Campania,1509,153,92964,247346,5516,3696627
20210404,16,Puglia,1896,252,51171,145113,4911,1923001
20210404,17,Basilicata,173,12,5022,14544,452,299131
20210404,18,Calabria,429,37,11483,36574,847,682022
20210404,19,Sicilia,974,153,22852,151107,4697,3231527
20210404,20,Sardegna,257,41,15556,30180,1242,1028036
20210404,21,P.A. Bolzano,76,16,600,67681,1138,1161803
20210404,22,P.A. Trento,183,51,2723,37761,1297,711753
20210403,0,Italia,28489,3714,564855,2974688,110704,50949110
20210403,1,Piemonte,3819,369,34036,271475,10422,3411465
20210403,2,Valle d'Aosta,55,12,1045,8072,427,98181
20210403,3,Lombardia,6660,862,94125,622859,31056,8344076
20210403,5,Veneto,1652,286,37503,339384,10714,6307654
20210403,6,Friuli Venezia Giulia,596,78,14032,81785,3358,1654219
20210403,7,Liguria,652,78,7612,79456,3898,1257817
20210403,8,Emilia-Romagna,3181,366,72480,256660,12078,4943483
20210403,9,Toscana,1603,278,28709,165981,5428,3517381
20210403,10,Umbria,317,53,4627,45489,1261,999930
20210403,11,Marche,785,140,8832,78365,2666,1022624
20210403,12,Lazio,3077,392,51952,232135,6747,5269077
20210403,13,Abruzzo,573,71,10299,53691,2166,1264278
20210403,14,Molise,55,14,818,11132,444,186272
20210403,15,Campania,1567,152,92082,246327,5509,3678377
20210403,16,Puglia,1897,256,50166,144505,4896,1912783
20210403,17,Basilicata,175,12,4986,14463,450,297874
20210403,18,Calabria,420,38,11056,36500,837,679005
20210403,19,Sicilia,902,152,21925,151040,4676,3213434
20210403,20,Sardegna,255,38,15289,30125,1241,1023789
20210403,21,P.A. Bolzano,69,16,641,67567,1135,1157597
20210403,22,P.A. Trento,179,51,2640,37677,1295,709794
20210402,0,Italia,28704,3704,565295,2953377,110328,50589896
20210402,1,Piemonte,3864,378,34369,269038,10399,3369140
20210402,2,Valle d'Aosta,56,10,998,8041,426,97294
20210402,3,Lombardia,6703,857,96656,616293,30959,8286122
20210402,5,Veneto,1666,284,37999,337357,10682,6266877
20210402,6,Friuli Venezia Giulia,634,81,14304,81081,3338,1645295
20210402,7,Liguria,650,72,7393,79216,3897,1251172
20210402,8,Emilia-Romagna,3299,371,73249,254151,12040,4911635
20210402,9,Toscana,1587,274,28676,164563,5406,3487033
20210402,10,Umbria,326,54,4754,45257,1260,993574
20210402,11,Marche,793,142,8867,77762,2655,1016839
20210402,12,Lazio,3068,376,51141,231342,6720,5229538
20210402,13,Abruzzo,577,69,10340,53440,2151,1257775
20210402,14,Molise,57,16,834,11087,440,185671
20210402,15,Campania,1558,155,91770,244359,5475,3653837
20210402,16,Puglia,1879,263,48747,143805,4873,1899147
20210402,17,Basilicata,178,12,4956,14401,448,296138
20210402,18,Calabria,406,36,10801,36309,835,675137
20210402,19,Sicilia,898,150,21011,150954,4662,3193495
20210402,20,Sardegna,244,35,15031,30056,1240,1019142
20210402,21,P.A. Bolzano,72,18,665,67403,1133,1148145
20210402,22,P.A. Trento,189,51,2734,37462,1289,706890
20210401,0,Italia,28949,3681,563479,2933757,109847,50258742
20210401,1,Piemonte,3887,376,34747,266781,10336,3354256
20210401,2,Valle d'Aosta,49,9,929,7996,425,96248
20210401,3,Lombardia,6823,860,96034,613071,30862,8228701
20210401,5,Veneto,1677,281,38618,335200,10653,6226952
20210401,6,Friuli Venezia Giulia,652,81,14816,80072,3322,1635068
20210401,7,Liguria,648,71,7278,78867,3889,1244354
20210401,8,Emilia-Romagna,3337,381,72359,253277,11984,4881387
20210401,9,Toscana,1584,265,28428,163197,5380,3456566
20210401,10,Umbria,335,57,4812,45011,1259,986508
20210401,11,Marche,796,143,9089,76904,2640,1011119
20210401,12,Lazio,3044,362,51048,229560,6677,5194646
20210401,13,Abruzzo,606,69,10141,53222,2145,1250212
20210401,14,Molise,63,16,832,11034,440,185074
20210401,15,Campania,1586,160,92749,241380,5418,3631249
20210401,16,Puglia,1855,260,48032,142501,4848,1884442
20210401,17,Basilicata,180,13,4862,14332,445,294451
20210401,18,Calabria,408,34,10636,36021,823,671400
20210401,19,Sicilia,896,143,19870,150888,4647,3172351
20210401,20,Sardegna,236,34,14654,29962,1238,1012513
20210401,21,P.A. Bolzano,85,19,681,67260,1130,1136750
20210401,22,P.A. Trento,202,47,2864,37221,1286,704495
20210331,0,Italia,29180,3710,561053,2913045,109346,49902497
20210331,1,Piemonte,3873,376,35059,263913,10308,3310922
20210331,2,Valle d'Aosta,49,8,902,7971,425,95322
20210331,3,Lombardia,7033,863,95855,608894,30735,8169813
20210331,5,Veneto,1676,282,38697,333516,10625,6184340
20210331,6,Friuli Venezia Giulia,664,82,15197,78986,3307,1623445
20210331,7,Liguria,642,68,7095,78350,3879,1235904
20210331,8,Emilia-Romagna,3427,390,72435,251468,11917,4850208
20210331,9,Toscana,1560,265,28107,161919,5348,3427730
20210331,10,Umbria,349,60,4806,44846,1256,980871
20210331,11,Marche,803,146,9143,76382,2621,1005511
20210331,12,Lazio,3044,371,51051,227752,6644,5156986
20210331,13,Abruzzo,607,68,10132,52969,2136,1245216
20210331,14,Molise,63,16,866,10966,438,184516
20210331,15,Campania,1587,160,93117,238809,5363,3607514
20210331,16,Puglia,1840,260,46857,141343,4812,1871149
20210331,17,Basilicata,170,14,4774,14241,443,292913
20210331,18,Calabria,389,36,10325,35814,819,667473
20210331,19,Sicilia,891,140,18689,150806,4628,3162046
20210331,20,Sardegna,222,34,14397,29872,1234,1005266
20210331,21,P.A. Bolzano,90,20,686,67142,1126,1123271
20210331,22,P.A. Trento,201,51,2863,37086,1282,702081
20210330,0,Italia,29231,3716,562765,2889301,108879,49551432
20210330,1,Piemonte,3855,369,35417,261296,10269,3284837
20210330,2,Valle d'Aosta,45,8,902,7910,424,94244
20210330,3,Lombardia,7109,862,96522,604384,30635,8113066
20210330,5,Veneto,1629,285,38667,331264,10590,6140454
20210330,6,Friuli Venezia Giulia,671,80,15373,78183,3290,1612590
20210330,7,Liguria,639,70,6987,78089,3865,1228081
20210330,8,Emilia-Romagna,3486,392,73080,249404,11859,4819016
20210330,9,Toscana,1542,265,27890,160617,5329,3398670
20210330,10,Umbria,354,60,5045,44449,1252,975227
20210330,11,Marche,807,150,9317,75568,2611,999527
20210330,12,Lazio,3029,379,51098,225943,6606,5122508
20210330,13,Abruzzo,622,69,10260,52539,2125,1238648
20210330,14,Molise,66,16,933,10883,437,183911
20210330,15,Campania,1587,163,94205,235743,5325,3584308
20210330,16,Puglia,1863,264,46776,139513,4761,1857302
20210330,17,Basilicata,155,13,4718,14150,441,291538
20210330,18,Calabria,383,37,10402,35394,815,664356
20210330,19,Sicilia,876,133,17417,150426,4607,3147423
20210330,20,Sardegna,210,33,14031,29795,1233,986641
20210330,21,P.A. Bolzano,99,20,719,66995,1123,1109853
20210330,22,P.A. Trento,204,48,3006,36756,1282,699232
20210329,0,Italia,29163,3721,565930,2870614,108350,49249985
20210329,1,Piemonte,3837,364,35785,259128,10208,3261398
20210329,2,Valle d'Aosta,38,9,842,7839,421,92907
20210329,3,Lombardia,6994,870,95805,601915,30550,8068777
20210329,5,Veneto,1616,278,39644,329209,10538,6097170
20210329,6,Friuli Venezia Giulia,680,86,15506,77618,3275,1605290
20210329,7,Liguria,641,72,6999,77602,3851,1220793
20210329,8,Emilia-Romagna,3540,398,73890,247487,11792,4785678
20210329,9,Toscana,1532,262,27890,159469,5297,3373577
20210329,10,Umbria,372,60,4980,44333,1247,968402
20210329,11,Marche,807,151,9409,75160,2598,994197
20210329,12,Lazio,3013,380,51233,224247,6574,5084630
20210329,13,Abruzzo,620,78,10562,52112,2100,1232453
20210329,14,Molise,72,15,982,10833,436,183679
20210329,15,Campania,1601,169,95533,232906,5261,3563733
20210329,16,Puglia,1852,248,46494,138303,4726,1845068
20210329,17,Basilicata,168,12,4787,13955,439,290187
20210329,18,Calabria,389,36,10332,35177,802,661274
20210329,19,Sicilia,876,133,17417,150426,4607,3147423
20210329,20,Sardegna,200,31,13978,29647,1229,983595
20210329,21,P.A. Bolzano,98,23,769,66771,1121,1093129
20210329,22,P.A. Trento,217,46,3093,36477,1278,696625
20210328,0,Italia,28701,3679,573172,2850889,107933,49093288
20210328,1,Piemonte,3776,369,35575,257852,10190,3247201
20210328,2,Valle d'Aosta,37,8,820,7835,420,92746
20210328,3,Lombardia,7069,868,102691,593324,30462,8047640
20210328,5,Veneto,1576,267,39649,328486,10528,6084751
20210328,6,Friuli Venezia Giulia,662,84,15626,77208,3264,1601770
20210328,7,Liguria,636,67,6751,77517,3847,1216828
20210328,8,Emilia-Romagna,3442,401,72754,246682,11737,4773714
20210328,9,Toscana,1505,264,27561,158808,5266,3361490
20210328,10,Umbria,365,60,5063,44201,1247,967576
20210328,11,Marche,806,147,9941,74403,2591,992694
20210328,12,Lazio,2881,370,51436,222686,6529,5069809
20210328,13,Abruzzo,613,77,10666,51801,2083,1228779
20210328,14,Molise,73,16,1027,10775,434,183522
20210328,15,Campania,1592,165,96662,230662,5207,3552320
20210328,16,Puglia,1800,238,46880,137164,4693,1839926
20210328,17,Basilicata,158,13,4808,13904,436,289750
20210328,18,Calabria,377,36,10302,35008,800,659830
20210328,19,Sicilia,844,129,17000,150068,4583,3124143
