dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210423,0,Italia,21440,2979,3935703,3351461,118699,56565755
20210423,1,Piemonte,2447,275,339052,309503,11104,3813977
20210423,2,Valle d'Aosta,46,12,10598,9311,446,109951
20210423,3,Lombardia,4185,644,791137,702119,32569,9171176
20210423,5,Veneto,1093,193,406066,371556,11203,6915314
20210423,6,Friuli Venezia Giulia,319,40,104049,91773,3645,1796384
20210423,7,Liguria,543,70,97650,87265,4119,1394663
20210423,8,Emilia-Romagna,1948,276,362801,295521,12731,5405347
20210423,9,Toscana,1501,256,220973,191474,5992,3958141
20210423,10,Umbria,187,36,53705,49246,1336,1118932
20210423,11,Marche,505,70,95834,86052,2896,1101974
20210423,12,Lazio,2504,332,316047,261777,7468,5887505
20210423,13,Abruzzo,459,45,70203,58607,2360,1378879
20210423,14,Molise,39,13,13028,11941,467,210020
20210423,15,Campania,1513,146,379262,281092,6144,4147912
20210423,16,Puglia,1778,253,226723,171894,5632,2142721
20210423,17,Basilicata,161,11,22968,16357,513,326320
20210423,18,Calabria,461,43,57078,41530,975,745978
20210423,19,Sicilia,1232,177,201420,170871,5265,3712535
20210423,20,Sardegna,368,52,52911,33776,1343,1160959
20210423,21,P.A. Bolzano,60,9,70730,68900,1158,1315977
20210423,22,P.A. Trento,91,26,43468,40896,1333,751090
20210422,0,Italia,22094,3021,3920945,3330392,118357,56250055
20210422,1,Piemonte,2568,280,337953,307736,11085,3788437
20210422,2,Valle d'Aosta,51,12,10553,9245,445,109398
20210422,3,Lombardia,4352,653,788833,698574,32512,9124336
20210422,5,Veneto,1125,194,405031,370093,11183,6877032
20210422,6,Friuli Venezia Giulia,319,43,103925,91534,3635,1790587
20210422,7,Liguria,564,69,97280,86962,4109,1387142
20210422,8,Emilia-Romagna,2029,282,361700,292461,12718,5377093
20210422,9,Toscana,1524,257,219970,190006,5975,3932092
20210422,10,Umbria,194,34,53571,49100,1334,1112018
20210422,11,Marche,524,72,95508,85428,2885,1097787
20210422,12,Lazio,2578,338,314826,259518,7445,5852812
20210422,13,Abruzzo,466,46,70045,58270,2355,1371971
20210422,14,Molise,40,14,13009,11925,466,209261
20210422,15,Campania,1541,143,377292,279179,6095,4126289
20210422,16,Puglia,1819,260,225031,170041,5568,2129376
20210422,17,Basilicata,154,12,22779,16296,511,324556
20210422,18,Calabria,467,44,56468,41266,967,741489
20210422,19,Sicilia,1244,178,200490,169621,5241,3685649
20210422,20,Sardegna,375,53,52644,33432,1337,1157324
20210422,21,P.A. Bolzano,61,11,70665,68894,1158,1306755
20210422,22,P.A. Trento,99,26,43372,40811,1333,748651
20210421,0,Italia,22784,3076,3904899,3311267,117997,55885251
20210421,1,Piemonte,2666,277,336489,305622,11039,3763444
20210421,2,Valle d'Aosta,55,12,10514,9180,443,108845
20210421,3,Lombardia,4522,667,786324,696076,32458,9072166
20210421,5,Veneto,1169,208,403971,368219,11159,6839391
20210421,6,Friuli Venezia Giulia,339,48,103715,91187,3626,1783145
20210421,7,Liguria,586,68,96949,86566,4103,1379441
20210421,8,Emilia-Romagna,2116,287,360694,289471,12690,5349582
20210421,9,Toscana,1551,257,218929,188514,5942,3907653
20210421,10,Umbria,206,36,53430,48947,1331,1104506
20210421,11,Marche,530,79,95236,85101,2878,1093815
20210421,12,Lazio,2657,334,313515,258355,7414,5818302
20210421,13,Abruzzo,474,50,69812,57951,2347,1364874
20210421,14,Molise,39,13,12935,11892,466,208441
20210421,15,Campania,1534,144,375380,277426,6069,4064458
20210421,16,Puglia,1872,260,223136,168250,5533,2116904
20210421,17,Basilicata,165,13,22573,16227,507,322662
20210421,18,Calabria,476,47,56066,40979,958,737617
20210421,19,Sicilia,1274,182,199078,168672,5218,3651572
20210421,20,Sardegna,375,55,52316,33042,1330,1153053
20210421,21,P.A. Bolzano,61,10,70569,68885,1157,1298964
20210421,22,P.A. Trento,117,29,43268,40705,1329,746416
20210420,0,Italia,23255,3151,3891063,3290715,117633,55535217
20210420,1,Piemonte,2753,281,335463,303708,10991,3743256
20210420,2,Valle d'Aosta,53,12,10468,9106,441,108288
20210420,3,Lombardia,4639,675,784229,693524,32386,9022749
20210420,5,Veneto,1195,217,402877,366283,11139,6785068
20210420,6,Friuli Venezia Giulia,344,51,103452,90876,3618,1774610
20210420,7,Liguria,596,70,96683,86110,4090,1372029
20210420,8,Emilia-Romagna,2171,291,359941,286311,12667,5322319
20210420,9,Toscana,1553,269,217993,187011,5911,3882478
20210420,10,Umbria,212,35,53322,48687,1331,1097689
20210420,11,Marche,546,85,94848,84719,2868,1088861
20210420,12,Lazio,2782,353,312354,255816,7362,5784737
20210420,13,Abruzzo,494,51,69650,57800,2345,1357330
20210420,14,Molise,41,13,12888,11837,466,195364
20210420,15,Campania,1524,153,373499,275673,6039,4037523
20210420,16,Puglia,1893,260,221995,166688,5508,2103967
20210420,17,Basilicata,172,10,22400,16112,502,320551
20210420,18,Calabria,478,47,55595,40606,955,732807
20210420,19,Sicilia,1255,180,197790,167683,5208,3622523
20210420,20,Sardegna,377,58,52013,32713,1321,1149591
20210420,21,P.A. Bolzano,58,10,70455,68885,1157,1289696
20210420,22,P.A. Trento,119,30,43148,40567,1328,743781
20210419,0,Italia,23742,3244,3878994,3268262,117243,55241172
20210419,1,Piemonte,3045,283,334475,301931,10960,3720834
20210419,2,Valle d'Aosta,60,13,10433,9015,439,107570
20210419,3,Lombardia,4623,708,782559,690708,32319,8975848
20210419,5,Veneto,1206,238,401947,364314,11111,6767287
20210419,6,Friuli Venezia Giulia,371,52,103175,90169,3611,1766421
20210419,7,Liguria,598,75,96391,85613,4079,1364564
20210419,8,Emilia-Romagna,2256,296,359206,283279,12640,5294185
20210419,9,Toscana,1577,273,217349,185753,5883,3859447
20210419,10,Umbria,227,36,53220,48600,1324,1089418
20210419,11,Marche,568,88,94637,84392,2859,1085463
20210419,12,Lazio,2753,370,311428,253642,7328,5749681
20210419,13,Abruzzo,514,52,69480,57385,2337,1351871
20210419,14,Molise,41,14,12885,11778,465,195088
20210419,15,Campania,1536,150,371749,273561,5987,4012782
20210419,16,Puglia,1897,260,220815,164905,5484,2090591
20210419,17,Basilicata,168,13,22254,16011,497,318834
20210419,18,Calabria,475,47,55145,40332,950,728851
20210419,19,Sicilia,1262,176,196642,165148,5172,3596744
20210419,20,Sardegna,367,61,51742,32417,1318,1145841
20210419,21,P.A. Bolzano,65,11,70399,68885,1156,1278194
20210419,22,P.A. Trento,133,28,43063,40424,1324,741658
20210418,0,Italia,23648,3311,3870131,3248593,116927,55094444
20210418,1,Piemonte,3100,288,333788,300265,10927,3709581
20210418,2,Valle d'Aosta,57,13,10366,8975,439,107258
20210418,3,Lombardia,4716,722,781519,682858,32284,8957094
20210418,5,Veneto,1211,236,401450,363902,11104,6756501
20210418,6,Friuli Venezia Giulia,377,57,103123,90024,3601,1764319
20210418,7,Liguria,586,76,96189,85189,4072,1360354
20210418,8,Emilia-Romagna,2226,297,358329,281836,12608,5283140
20210418,9,Toscana,1531,270,216578,184655,5852,3848248
20210418,10,Umbria,221,34,53206,48462,1322,1087973
20210418,11,Marche,562,96,94500,84076,2848,1083555
20210418,12,Lazio,2705,372,310478,252398,7290,5735637
20210418,13,Abruzzo,506,56,69384,56951,2333,1348869
20210418,14,Molise,41,14,12878,11735,465,194848
20210418,15,Campania,1529,146,370415,272042,5952,4001132
20210418,16,Puglia,1888,286,220231,163355,5438,2084461
20210418,17,Basilicata,170,13,22207,15911,497,318425
20210418,18,Calabria,455,50,54989,39983,938,727064
20210418,19,Sicilia,1212,187,195519,164599,5162,3582328
20210418,20,Sardegna,366,58,51543,32162,1315,1125925
20210418,21,P.A. Bolzano,60,12,70389,68825,1156,1276710
20210418,22,P.A. Trento,129,28,43050,40390,1324,741022
20210417,0,Italia,24100,3340,3857443,3235459,116676,54864328
20210417,1,Piemonte,3125,290,333037,299710,10924,3698404
20210417,2,Valle d'Aosta,61,12,10337,8879,439,106685
20210417,3,Lombardia,4901,723,779737,679716,32220,8922895
20210417,5,Veneto,1244,234,400689,362958,11088,6735186
20210417,6,Friuli Venezia Giulia,396,57,102902,89582,3588,1756269
20210417,7,Liguria,579,78,95930,84894,4067,1355270
20210417,8,Emilia-Romagna,2292,299,357231,280953,12587,5264768
20210417,9,Toscana,1537,278,215620,183426,5824,3827841
20210417,10,Umbria,237,33,53093,48313,1319,1081820
20210417,11,Marche,577,101,94223,83758,2836,1080064
20210417,12,Lazio,2771,385,309351,251258,7265,5707970
20210417,13,Abruzzo,515,54,69126,56926,2329,1342593
20210417,14,Molise,52,15,12822,11704,463,193228
20210417,15,Campania,1532,145,368715,270531,5934,3977332
20210417,16,Puglia,1906,285,218953,162017,5421,2074260
20210417,17,Basilicata,166,14,22061,15829,497,317007
20210417,18,Calabria,453,50,54489,39865,932,723359
20210417,19,Sicilia,1216,189,194644,164015,5152,3565770
20210417,20,Sardegna,364,55,51192,32035,1313,1122148
20210417,21,P.A. Bolzano,60,12,70326,68825,1155,1272341
20210417,22,P.A. Trento,116,31,42965,40265,1323,739118
20210416,0,Italia,24743,3366,3842079,3218975,116366,54532594
20210416,1,Piemonte,3193,292,332172,297901,10899,3674948
20210416,2,Valle d'Aosta,62,14,10299,8816,437,106220
20210416,3,Lombardia,5131,728,777191,677650,32146,8872725
20210416,5,Veneto,1323,237,399749,361206,11064,6699224
20210416,6,Friuli Venezia Giulia,416,59,102747,89283,3579,1746527
20210416,7,Liguria,595,83,95609,84557,4053,1348049
20210416,8,Emilia-Romagna,2365,313,356159,279482,12557,5234352
20210416,9,Toscana,1557,278,214470,182110,5804,3800976
20210416,10,Umbria,258,34,52979,48089,1315,1073539
20210416,11,Marche,610,108,93882,83355,2830,1075551
20210416,12,Lazio,2859,382,307973,249720,7240,5674208
20210416,13,Abruzzo,525,57,68948,56737,2315,1336196
20210416,14,Molise,51,15,12789,11680,461,192713
20210416,15,Campania,1507,131,366483,268594,5922,3947652
20210416,16,Puglia,1895,283,217428,160424,5410,2061325
20210416,17,Basilicata,171,15,21845,15707,496,315196
20210416,18,Calabria,474,45,54017,39567,926,719375
20210416,19,Sicilia,1210,189,193343,163340,5128,3536843
20210416,20,Sardegna,359,57,50872,31824,1307,1117735
20210416,21,P.A. Bolzano,63,13,70247,68825,1155,1262761
20210416,22,P.A. Trento,119,33,42877,40108,1322,736479
20210415,0,Italia,25587,3417,3826156,3200196,115937,54204890
20210415,1,Piemonte,3312,311,330972,295770,10861,3648404
20210415,2,Valle d'Aosta,61,12,10269,8740,437,105816
20210415,3,Lombardia,5387,739,774760,674783,32059,8825622
20210415,5,Veneto,1396,244,398843,359470,11041,6663524
20210415,6,Friuli Venezia Giulia,445,65,102355,88552,3558,1734054
20210415,7,Liguria,616,84,95286,84293,4046,1340921
20210415,8,Emilia-Romagna,2464,312,354901,277120,12515,5209542
20210415,9,Toscana,1633,286,213231,180661,5784,3776227
20210415,10,Umbria,258,35,52846,47889,1310,1067252
20210415,11,Marche,638,112,93556,83003,2817,1070698
20210415,12,Lazio,2933,387,306499,248667,7201,5636530
20210415,13,Abruzzo,537,56,68741,56211,2298,1329256
20210415,14,Molise,48,16,12747,11655,460,192216
20210415,15,Campania,1557,136,364489,267074,5891,3922611
20210415,16,Puglia,1892,277,215891,158805,5360,2047926
20210415,17,Basilicata,167,13,21669,15633,496,313367
20210415,18,Calabria,474,48,53584,39328,921,715966
20210415,19,Sicilia,1218,184,191973,162092,5107,3503543
20210415,20,Sardegna,350,54,50524,31580,1302,1113378
20210415,21,P.A. Bolzano,74,12,70206,68825,1155,1253524
20210415,22,P.A. Trento,127,34,42814,40045,1318,734513
20210414,0,Italia,26369,3490,3809193,3178976,115557,53885257
20210414,1,Piemonte,3430,311,329708,293615,10835,3626825
20210414,2,Valle d'Aosta,66,12,10195,8617,436,105020
20210414,3,Lombardia,5589,781,772038,669980,31994,8773329
20210414,5,Veneto,1461,260,397758,357298,11018,6628164
20210414,6,Friuli Venezia Giulia,471,72,102088,88216,3546,1727870
20210414,7,Liguria,633,84,94879,83653,4032,1332679
20210414,8,Emilia-Romagna,2590,317,353761,276162,12482,5183846
20210414,9,Toscana,1664,282,212025,179190,5758,3751125
20210414,10,Umbria,262,38,52730,47636,1306,1060362
20210414,11,Marche,671,116,93230,82576,2798,1065926
20210414,12,Lazio,2977,398,305169,246782,7155,5602655
20210414,13,Abruzzo,557,58,68527,55968,2293,1322258
20210414,14,Molise,44,17,12688,11610,460,191486
20210414,15,Campania,1585,127,362265,264906,5851,3896640
20210414,16,Puglia,1935,270,214024,156914,5321,2034564
20210414,17,Basilicata,169,12,21452,15556,494,311739
20210414,18,Calabria,476,44,53024,39084,916,712351
20210414,19,Sicilia,1230,185,190523,161290,5101,3473116
20210414,20,Sardegna,350,57,50245,31272,1293,1109115
20210414,21,P.A. Bolzano,74,12,70167,68750,1153,1244113
20210414,22,P.A. Trento,135,37,42697,39901,1315,732074
20210413,0,Italia,26952,3526,3793033,3158725,115088,53550491
20210413,1,Piemonte,3526,316,328269,291115,10765,3604839
20210413,2,Valle d'Aosta,68,12,10135,8579,436,104333
20210413,3,Lombardia,5727,787,769885,666635,31909,8722842
20210413,5,Veneto,1534,269,396677,355124,10994,6587690
20210413,6,Friuli Venezia Giulia,493,75,101862,87799,3534,1720725
20210413,7,Liguria,658,87,94469,82986,4018,1324219
20210413,8,Emilia-Romagna,2654,331,352908,275503,12452,5156399
20210413,9,Toscana,1664,283,210857,177717,5726,3725470
20210413,10,Umbria,279,41,52593,47436,1301,1052934
20210413,11,Marche,713,127,92815,82073,2792,1060551
20210413,12,Lazio,3064,392,303939,244661,7106,5563688
20210413,13,Abruzzo,553,59,68265,55735,2269,1313653
20210413,14,Molise,46,15,12643,11572,459,190818
20210413,15,Campania,1592,133,360053,263291,5824,3871702
20210413,16,Puglia,1966,262,212536,155620,5282,2020917
20210413,17,Basilicata,169,12,21241,15492,492,310219
20210413,18,Calabria,471,43,52484,38667,910,708566
20210413,19,Sicilia,1214,176,188981,159242,5068,3443613
20210413,20,Sardegna,340,56,49743,31092,1285,1103765
20210413,21,P.A. Bolzano,74,13,70114,68649,1152,1233924
20210413,22,P.A. Trento,147,37,42564,39737,1314,729624
20210412,0,Italia,27329,3593,3779594,3140565,114612,53245501
20210412,1,Piemonte,3633,317,327212,288861,10690,3582169
20210412,2,Valle d'Aosta,64,11,10087,8522,436,103671
20210412,3,Lombardia,5763,811,767910,663408,31815,8684352
20210412,5,Veneto,1568,286,395794,353155,10952,6551899
20210412,6,Friuli Venezia Giulia,523,81,101491,86987,3517,1709534
20210412,7,Liguria,662,84,94238,82495,4010,1316897
20210412,8,Emilia-Romagna,2756,332,352131,273287,12411,5130341
20210412,9,Toscana,1698,286,209923,176600,5692,3701591
20210412,10,Umbria,276,41,52484,47284,1298,1045331
20210412,11,Marche,733,129,92593,81757,2781,1056368
20210412,12,Lazio,3050,396,302775,243637,7070,5528991
20210412,13,Abruzzo,569,64,68091,55433,2248,1308428
20210412,14,Molise,47,16,12643,11551,456,190611
20210412,15,Campania,1594,136,358426,261443,5817,3850249
20210412,16,Puglia,1983,265,211345,154541,5228,2007810
20210412,17,Basilicata,177,13,21059,15410,489,308657
20210412,18,Calabria,471,40,51907,38431,906,704480
20210412,19,Sicilia,1191,174,187597,158830,5058,3415995
20210412,20,Sardegna,341,55,49416,30901,1277,1099640
20210412,21,P.A. Bolzano,79,14,70027,68461,1150,1221111
20210412,22,P.A. Trento,151,42,42445,39571,1311,727376
20210411,0,Italia,27251,3585,3769814,3122555,114254,53054866
20210411,1,Piemonte,3606,320,326576,287544,10660,3568586
20210411,2,Valle d'Aosta,64,12,10055,8509,436,103485
20210411,3,Lombardia,5896,814,766913,655680,31753,8665330
20210411,5,Veneto,1542,289,395207,352459,10941,6540152
20210411,6,Friuli Venezia Giulia,519,75,101409,86792,3506,1707929
20210411,7,Liguria,657,80,93932,82153,4003,1311149
20210411,8,Emilia-Romagna,2711,330,350988,271983,12380,5117442
20210411,9,Toscana,1668,284,209208,175788,5662,3690837
20210411,10,Umbria,272,41,52444,47118,1296,1044275
20210411,11,Marche,728,129,92482,81506,2771,1054971
20210411,12,Lazio,3067,393,301718,242625,7033,5514054
20210411,13,Abruzzo,557,65,68002,55299,2243,1305527
20210411,14,Molise,49,15,12615,11508,456,190280
20210411,15,Campania,1569,145,357040,259615,5774,3836168
20210411,16,Puglia,1989,260,210530,153294,5189,2001590
20210411,17,Basilicata,179,12,20984,15357,484,308117
20210411,18,Calabria,473,38,51681,38222,903,702593
20210411,19,Sicilia,1148,171,186487,158478,5038,3377937
20210411,20,Sardegna,335,56,49109,30763,1265,1067676
20210411,21,P.A. Bolzano,76,15,70013,68405,1150,1219926
20210411,22,P.A. Trento,146,41,42421,39457,1311,726842
20210410,0,Italia,27654,3588,3754077,3107069,113923,52801766
20210410,1,Piemonte,3633,324,325204,285884,10647,3552752
20210410,2,Valle d'Aosta,65,12,10013,8435,436,102897
20210410,3,Lombardia,6059,824,764611,653897,31676,8624027
20210410,5,Veneto,1629,296,394336,350888,10913,6514430
20210410,6,Friuli Venezia Giulia,516,75,101201,86285,3494,1703020
20210410,7,Liguria,655,76,93597,81824,3971,1305215
20210410,8,Emilia-Romagna,2805,334,349822,270050,12340,5099822
20210410,9,Toscana,1688,286,207986,174442,5632,3668323
20210410,10,Umbria,285,43,52309,46908,1294,1038233
20210410,11,Marche,725,132,92076,81138,2760,1050533
20210410,12,Lazio,3118,386,300043,240640,7014,5481593
20210410,13,Abruzzo,557,67,67743,55277,2240,1299635
20210410,14,Molise,53,14,12577,11449,455,189583
20210410,15,Campania,1555,141,355186,258061,5747,3810352
20210410,16,Puglia,1978,252,209171,152439,5174,1991105
20210410,17,Basilicata,172,10,20735,15250,482,306553
20210410,18,Calabria,472,38,51088,37782,897,699381
20210410,19,Sicilia,1152,164,185367,158147,5029,3361396
20210410,20,Sardegna,323,55,48740,30685,1261,1063256
20210410,21,P.A. Bolzano,76,16,69944,68311,1150,1215025
20210410,22,P.A. Trento,138,43,42328,39277,1311,724635
20210409,0,Italia,28146,3603,3736526,3086586,113579,52466904
20210409,1,Piemonte,3706,329,323937,283629,10625,3523825
20210409,2,Valle d'Aosta,66,12,9935,8372,436,102171
20210409,3,Lombardia,6252,828,761637,648463,31595,8570894
20210409,5,Veneto,1637,295,393282,349465,10899,6476929
20210409,6,Friuli Venezia Giulia,529,77,100809,85596,3482,1694663
20210409,7,Liguria,645,74,93187,81622,3950,1297694
20210409,8,Emilia-Romagna,2917,343,348305,267780,12307,5071297
20210409,9,Toscana,1704,284,206809,173045,5604,3642633
20210409,10,Umbria,286,43,52157,46597,1290,1032115
20210409,11,Marche,746,134,91662,80651,2752,1045780
20210409,12,Lazio,3173,368,298580,239660,6979,5444501
20210409,13,Abruzzo,571,68,67506,55076,2227,1293696
20210409,14,Molise,54,13,12523,11424,455,189001
20210409,15,Campania,1558,148,353117,256145,5734,3784494
20210409,16,Puglia,1980,260,207367,151177,5143,1977644
20210409,17,Basilicata,169,10,20564,15062,479,304894
20210409,18,Calabria,465,39,50611,37674,890,695764
20210409,19,Sicilia,1149,168,184138,157371,5015,3335167
20210409,20,Sardegna,321,50,48315,30607,1259,1057452
20210409,21,P.A. Bolzano,72,17,69864,68164,1149,1204583
20210409,22,P.A. Trento,146,43,42221,39006,1309,721707
20210408,0,Italia,28851,3663,3717602,3060411,112861,52117901
20210408,1,Piemonte,3800,346,322139,281158,10588,3494607
20210408,2,Valle d'Aosta,59,12,9870,8324,434,101443
20210408,3,Lombardia,6501,830,758348,644850,31503,8514418
20210408,5,Veneto,1693,305,392294,347294,10861,6440831
20210408,6,Friuli Venezia Giulia,554,77,100473,84780,3453,1685439
20210408,7,Liguria,676,79,92766,81103,3935,1289581
20210408,8,Emilia-Romagna,3051,352,346820,265694,12271,5044615
20210408,9,Toscana,1707,285,205500,171726,5571,3616539
20210408,10,Umbria,294,44,51956,46336,1286,1025924
20210408,11,Marche,755,138,91210,80139,2737,1040658
20210408,12,Lazio,3228,382,297217,238105,6932,5406870
20210408,13,Abruzzo,585,71,67155,54656,2212,1286718
20210408,14,Molise,54,14,12480,11391,454,188375
20210408,15,Campania,1605,148,350892,254178,5703,3758573
20210408,16,Puglia,2020,256,205576,149726,5095,1963363
20210408,17,Basilicata,169,10,20360,14899,475,303078
