dateid,areaID,confirmedCases
20210124,lj,36953
20210124,mb,24108
20210124,ms,11295
20210124,ng,6911
20210124,nm,12911
20210124,po,3345
20210124,sg,6484
20210124,si,158279
20210124,za,4252
20210123,ce,21568
20210123,kk,6996
20210123,kp,5639
20210123,kr,16770
20210123,lj,36858
20210123,mb,24042
20210123,ms,11276
20210123,ng,6893
20210123,nm,12892
20210123,po,3343
20210123,sg,6472
20210123,si,157982
20210123,za,4246
20210122,ce,21523
20210122,kk,6980
20210122,kp,5628
20210122,kr,16717
20210122,lj,36727
20210122,mb,23928
20210122,ms,11218
20210122,ng,6851
20210122,nm,12851
20210122,po,3342
20210122,sg,6452
20210122,si,157441
20210122,za,4239
20210121,ce,21348
20210121,kk,6905
20210121,kp,5523
20210121,kr,16564
20210121,lj,36384
20210121,mb,23719
20210121,ms,11132
20210121,ng,6737
20210121,nm,12716
20210121,po,3294
20210121,sg,6431
20210121,si,155920
20210121,za,4192
20210120,ce,21186
20210120,kk,6852
20210120,kp,5410
20210120,kr,16455
20210120,lj,36092
20210120,mb,23518
20210120,ms,11059
20210120,ng,6582
20210120,nm,12575
20210120,po,3248
20210120,sg,6395
20210120,si,154459
20210120,za,4117
20210119,ce,21005
20210119,kk,6759
20210119,kp,5325
20210119,kr,16336
20210119,lj,35742
20210119,mb,23329
20210119,ms,10949
20210119,ng,6474
20210119,nm,12440
20210119,po,3222
20210119,sg,6376
20210119,si,153001
20210119,za,4079
20210118,ce,20806
20210118,kk,6676
20210118,kp,5207
20210118,kr,16163
20210118,lj,35358
20210118,mb,23100
20210118,ms,10846
20210118,ng,6331
20210118,nm,12316
20210118,po,3165
20210118,sg,6336
20210118,si,151283
20210118,za,4020
20210117,ce,20546
20210117,kk,6565
20210117,kp,5103
20210117,kr,16016
20210117,lj,34952
20210117,mb,22920
20210117,ms,10757
20210117,ng,6230
20210117,nm,12176
20210117,po,3115
20210117,sg,6293
20210117,si,149576
20210117,za,3949
20210116,ce,20537
20210116,kk,6554
20210116,kp,5094
20210116,kr,15985
20210116,lj,34880
20210116,mb,22841
20210116,ms,10730
20210116,ng,6212
20210116,nm,12152
20210116,po,3114
20210116,sg,6281
20210116,si,149276
20210116,za,3943
20210115,ce,20487
20210115,kk,6530
20210115,kp,5087
20210115,kr,15942
20210115,lj,34720
20210115,mb,22740
20210115,ms,10680
20210115,ng,6143
20210115,nm,12102
20210115,po,3114
20210115,sg,6274
20210115,si,148701
20210115,za,3936
20210114,ce,20310
20210114,kk,6446
20210114,kp,5016
20210114,kr,15801
20210114,lj,34411
20210114,mb,22527
20210114,ms,10599
20210114,ng,6067
20210114,nm,11970
20210114,po,3064
20210114,sg,6220
20210114,si,147151
20210114,za,3904
20210113,ce,20105
20210113,kk,6366
20210113,kp,4947
20210113,kr,15665
20210113,lj,34039
20210113,mb,22309
20210113,ms,10540
20210113,ng,5953
20210113,nm,11860
20210113,po,3020
20210113,sg,6177
20210113,si,145650
20210113,za,3864
20210112,ce,19880
20210112,kk,6272
20210112,kp,4865
20210112,kr,15501
20210112,lj,33559
20210112,mb,22028
20210112,ms,10425
20210112,ng,5860
20210112,nm,11737
20210112,po,2980
20210112,sg,6127
20210112,si,143842
20210112,za,3824
20210111,ce,19577
20210111,kk,6178
20210111,kp,4763
20210111,kr,15294
20210111,lj,33075
20210111,mb,21785
20210111,ms,10290
20210111,ng,5686
20210111,nm,11541
20210111,po,2946
20210111,sg,6051
20210111,si,141737
20210111,za,3779
20210110,ce,19273
20210110,kk,6073
20210110,kp,4669
20210110,kr,15125
20210110,lj,32750
20210110,mb,21482
20210110,ms,10182
20210110,ng,5554
20210110,nm,11395
20210110,po,2883
20210110,sg,5998
20210110,si,139827
20210110,za,3712
20210109,ce,19251
20210109,kk,6055
20210109,kp,4667
20210109,kr,15103
20210109,lj,32657
20210109,mb,21367
20210109,ms,10131
20210109,ng,5527
20210109,nm,11375
20210109,po,2883
20210109,sg,5965
20210109,si,139401
20210109,za,3698
20210108,ce,19166
20210108,kk,6013
20210108,kp,4660
20210108,kr,15034
20210108,lj,32510
20210108,mb,21237
20210108,ms,10070
20210108,ng,5412
20210108,nm,11306
20210108,po,2880
20210108,sg,5939
20210108,si,138637
20210108,za,3694
20210107,ce,18896
20210107,kk,5889
20210107,kp,4577
20210107,kr,14879
20210107,lj,32057
20210107,mb,20991
20210107,ms,9988
20210107,ng,5282
20210107,nm,11158
20210107,po,2830
20210107,sg,5878
20210107,si,136775
20210107,za,3643
20210106,ce,18652
20210106,kk,5774
20210106,kp,4479
20210106,kr,14712
20210106,lj,31612
20210106,mb,20648
20210106,ms,9859
20210106,ng,5103
20210106,nm,11004
20210106,po,2784
20210106,sg,5780
20210106,si,134691
20210106,za,3590
20210105,ce,18178
20210105,kk,5621
20210105,kp,4335
20210105,kr,14512
20210105,lj,31043
20210105,mb,20328
20210105,ms,9684
20210105,ng,4947
20210105,nm,10804
20210105,po,2716
20210105,sg,5647
20210105,si,131994
20210105,za,3495
20210104,ce,17686
20210104,kk,5365
20210104,kp,4168
20210104,kr,14225
20210104,lj,30249
20210104,mb,19967
20210104,ms,9464
20210104,ng,4796
20210104,nm,10452
20210104,po,2657
20210104,sg,5484
20210104,si,128566
20210104,za,3389
20210103,ce,17315
20210103,kk,5147
20210103,kp,4057
20210103,kr,13996
20210103,lj,29720
20210103,mb,19625
20210103,ms,9349
20210103,ng,4657
20210103,nm,10133
20210103,po,2590
20210103,sg,5414
20210103,si,125961
20210103,za,3308
20210102,ce,17259
20210102,kk,5059
20210102,kp,4047
20210102,kr,13940
20210102,lj,29510
20210102,mb,19515
20210102,ms,9260
20210102,ng,4629
20210102,nm,10066
20210102,po,2588
20210102,sg,5383
20210102,si,125195
20210102,za,3292
20210101,ce,17154
20210101,kk,4990
20210101,kp,4042
20210101,kr,13860
20210101,lj,29399
20210101,mb,19418
20210101,ms,9170
20210101,ng,4567
20210101,nm,9995
20210101,po,2586
20210101,sg,5335
20210101,si,124433
20210101,za,3278
20201231,ce,17102
20201231,kk,4972
20201231,kp,4031
20201231,kr,13824
20201231,lj,29288
20201231,mb,19337
20201231,ms,9132
20201231,ng,4557
20201231,nm,9978
20201231,po,2586
20201231,sg,5319
20201231,si,124034
20201231,za,3271
20201230,ce,16862
20201230,kk,4836
20201230,kp,3978
20201230,kr,13719
20201230,lj,28942
20201230,mb,19054
20201230,ms,8988
20201230,ng,4447
20201230,nm,9791
20201230,po,2566
20201230,sg,5230
20201230,si,122262
20201230,za,3223
20201229,ce,16452
20201229,kk,4716
20201229,kp,3881
20201229,kr,13507
20201229,lj,28414
20201229,mb,18748
20201229,ms,8854
20201229,ng,4317
20201229,nm,9539
20201229,po,2551
20201229,sg,5100
20201229,si,119833
20201229,za,3137
20201228,ce,16177
20201228,kk,4570
20201228,kp,3725
20201228,kr,13334
20201228,lj,27929
20201228,mb,18413
20201228,ms,8669
20201228,ng,4229
20201228,nm,9265
20201228,po,2470
20201228,sg,4976
20201228,si,117403
20201228,za,3041
20201227,ce,15920
20201227,kk,4407
20201227,kp,3588
20201227,kr,13163
20201227,lj,27468
20201227,mb,18147
20201227,ms,8588
20201227,ng,4167
20201227,nm,9060
20201227,po,2393
20201227,sg,4926
20201227,si,115411
20201227,za,2990
20201226,ce,15899
20201226,kk,4391
20201226,kp,3585
20201226,kr,13136
20201226,lj,27321
20201226,mb,17995
20201226,ms,8495
20201226,ng,4159
20201226,nm,9027
20201226,po,2389
20201226,sg,4908
20201226,si,114878
20201226,za,2981
20201225,ce,15816
20201225,kk,4336
20201225,kp,3578
20201225,kr,13090
20201225,lj,27178
20201225,mb,17920
20201225,ms,8466
20201225,ng,4118
20201225,nm,8965
20201225,po,2386
20201225,sg,4845
20201225,si,114255
20201225,za,2968
20201224,ce,15797
20201224,kk,4325
20201224,kp,3574
20201224,kr,13054
20201224,lj,27076
20201224,mb,17845
20201224,ms,8403
20201224,ng,4109
20201224,nm,8941
20201224,po,2383
20201224,sg,4828
20201224,si,113886
20201224,za,2965
20201223,ce,15560
20201223,kk,4145
20201223,kp,3517
20201223,kr,12930
20201223,lj,26679
20201223,mb,17545
20201223,ms,8296
20201223,ng,4037
20201223,nm,8771
20201223,po,2359
20201223,sg,4746
20201223,si,112074
20201223,za,2910
20201222,ce,15210
20201222,kk,4012
20201222,kp,3453
20201222,kr,12783
20201222,lj,26278
20201222,mb,17167
20201222,ms,8168
20201222,ng,3964
20201222,nm,8560
20201222,po,2326
20201222,sg,4666
20201222,si,110010
20201222,za,2852
20201221,ce,14889
20201221,kk,3876
20201221,kp,3347
20201221,kr,12641
20201221,lj,25874
20201221,mb,16836
20201221,ms,8048
20201221,ng,3872
20201221,nm,8253
20201221,po,2272
20201221,sg,4601
20201221,si,107853
20201221,za,2788
20201220,ce,14655
20201220,kk,3804
20201220,kp,3223
20201220,kr,12530
20201220,lj,25544
20201220,mb,16666
20201220,ms,7936
20201220,ng,3832
20201220,nm,8062
20201220,po,2218
20201220,sg,4541
20201220,si,106302
20201220,za,2743
20201219,ce,14628
20201219,kk,3790
20201219,kp,3221
20201219,kr,12517
20201219,lj,25467
20201219,mb,16549
20201219,ms,7870
20201219,ng,3823
20201219,nm,8025
20201219,po,2214
20201219,sg,4519
20201219,si,105906
20201219,za,2736
20201218,ce,14532
20201218,kk,3732
20201218,kp,3218
20201218,kr,12470
20201218,lj,25265
20201218,mb,16308
20201218,ms,7791
20201218,ng,3812
20201218,nm,7946
20201218,po,2211
20201218,sg,4474
20201218,si,105024
20201218,za,2725
20201217,ce,14329
20201217,kk,3684
20201217,kp,3159
20201217,kr,12368
20201217,lj,24997
20201217,mb,16083
20201217,ms,7678
20201217,ng,3752
20201217,nm,7756
20201217,po,2166
20201217,sg,4426
20201217,si,103594
20201217,za,2665
20201216,ce,14109
20201216,kk,3617
20201216,kp,3097
20201216,kr,12266
20201216,lj,24670
20201216,mb,15749
20201216,ms,7575
20201216,ng,3711
20201216,nm,7612
20201216,po,2144
20201216,sg,4394
20201216,si,102077
20201216,za,2613
20201215,ce,13876
20201215,kk,3493
20201215,kp,3008
20201215,kr,12120
20201215,lj,24339
20201215,mb,15498
20201215,ms,7461
20201215,ng,3658
20201215,nm,7452
20201215,po,2119
20201215,sg,4347
20201215,si,100429
20201215,za,2545
20201214,ce,13484
20201214,kk,3417
20201214,kp,2904
20201214,kr,11940
20201214,lj,24011
20201214,mb,15222
20201214,ms,7297
20201214,ng,3584
20201214,nm,7161
20201214,po,2049
20201214,sg,4247
20201214,si,98317
20201214,za,2493
20201213,ce,13245
20201213,kk,3320
20201213,kp,2830
20201213,kr,11811
20201213,lj,23660
20201213,mb,15036
20201213,ms,7205
20201213,ng,3495
20201213,nm,7022
20201213,po,2012
20201213,sg,4211
20201213,si,96785
20201213,za,2433
20201212,ce,13229
20201212,kk,3306
20201212,kp,2825
20201212,kr,11798
20201212,lj,23576
20201212,mb,14895
20201212,ms,7151
20201212,ng,3491
20201212,nm,6964
20201212,po,2010
20201212,sg,4175
20201212,si,96352
20201212,za,2429
20201211,ce,13093
20201211,kk,3275
20201211,kp,2813
20201211,kr,11708
20201211,lj,23401
20201211,mb,14743
20201211,ms,7067
20201211,ng,3460
20201211,nm,6887
20201211,po,2002
20201211,sg,4144
20201211,si,95518
20201211,za,2424
20201210,ce,12793
20201210,kk,3163
20201210,kp,2736
20201210,kr,11561
20201210,lj,23101
20201210,mb,14427
20201210,ms,6963
20201210,ng,3380
20201210,nm,6722
20201210,po,1957
20201210,sg,4099
20201210,si,93768
20201210,za,2372
20201209,ce,12516
20201209,kk,3037
20201209,kp,2663
20201209,kr,11427
20201209,lj,22768
20201209,mb,14182
20201209,ms,6828
20201209,ng,3299
20201209,nm,6508
20201209,po,1911
20201209,sg,4028
20201209,si,91952
20201209,za,2300
20201208,ce,12119
20201208,kk,2945
20201208,kp,2593
20201208,kr,11304
20201208,lj,22464
20201208,mb,13769
20201208,ms,6706
20201208,ng,3278
20201208,nm,6367
20201208,po,1876
20201208,sg,3929
20201208,si,90100
20201208,za,2272
20201207,ce,11847
20201207,kk,2841
20201207,kp,2494
20201207,kr,11118
20201207,lj,22071
20201207,mb,13482
20201207,ms,6517
20201207,ng,3161
20201207,nm,6077
20201207,po,1811
20201207,sg,3860
20201207,si,87960
20201207,za,2210
20201206,ce,11660
20201206,kk,2700
20201206,kp,2417
20201206,kr,10972
20201206,lj,21665
20201206,mb,13276
20201206,ms,6435
20201206,ng,3094
20201206,nm,5917
20201206,po,1757
20201206,sg,3821
20201206,si,86330
20201206,za,2150
20201205,ce,11600
20201205,kk,2665
20201205,kp,2416
20201205,kr,10949
20201205,lj,21584
20201205,mb,13160
20201205,ms,6366
20201205,ng,3089
20201205,nm,5895
20201205,po,1756
20201205,sg,3764
20201205,si,85850
20201205,za,2145
20201204,ce,11459
20201204,kk,2637
20201204,kp,2411
20201204,kr,10892
20201204,lj,21421
20201204,mb,12904
20201204,ms,6246
20201204,ng,3026
20201204,nm,5812
20201204,po,1737
20201204,sg,3682
20201204,si,84817
20201204,za,2133
20201203,ce,11212
20201203,kk,2557
20201203,kp,2298
20201203,kr,10758
20201203,lj,21155
20201203,mb,12571
20201203,ms,6148
20201203,ng,2948
20201203,nm,5677
20201203,po,1676
20201203,sg,3627
20201203,si,83170
20201203,za,2099
20201202,ce,10988
20201202,kk,2464
20201202,kp,2228
20201202,kr,10636
20201202,lj,20828
20201202,mb,12162
20201202,ms,5992
20201202,ng,2871
20201202,nm,5513
20201202,po,1609
20201202,sg,3578
20201202,si,81384
20201202,za,2075
20201201,ce,10711
20201201,kk,2386
20201201,kp,2148
20201201,kr,10472
20201201,lj,20463
20201201,mb,11903
20201201,ms,5877
20201201,ng,2808
20201201,nm,5357
20201201,po,1547
20201201,sg,3488
20201201,si,79608
20201201,za,2013
20201130,ce,10371
20201130,kk,2218
20201130,kp,2020
20201130,kr,10290
20201130,lj,20014
20201130,mb,11410
20201130,ms,5731
20201130,ng,2696
20201130,nm,5134
20201130,po,1489
20201130,sg,3406
20201130,si,77170
20201130,za,1969
20201129,ce,10184
20201129,kk,2138
20201129,kp,1963
20201129,kr,10162
20201129,lj,19724
20201129,mb,11232
20201129,ms,5652
20201129,ng,2659
20201129,nm,5022
20201129,po,1432
20201129,sg,3359
20201129,si,75871
20201129,za,1927
20201128,ce,10154
20201128,kk,2110
20201128,kp,1960
20201128,kr,10147
20201128,lj,19647
20201128,mb,11122
20201128,ms,5585
20201128,ng,2648
20201128,nm,5006
20201128,po,1408
20201128,sg,3332
20201128,si,75444
20201128,za,1911
20201127,ce,10019
20201127,kk,2070
20201127,kp,1939
20201127,kr,10074
20201127,lj,19495
20201127,mb,10780
20201127,ms,5475
20201127,ng,2612
20201127,nm,4943
20201127,po,1363
20201127,sg,3262
20201127,si,74335
20201127,za,1896
20201126,ce,9751
20201126,kk,2020
20201126,kp,1854
20201126,kr,9950
20201126,lj,19132
20201126,mb,10491
20201126,ms,5361
20201126,ng,2546
20201126,nm,4812
20201126,po,1332
20201126,sg,3220
20201126,si,72734
20201126,za,1865
20201125,ce,9455
20201125,kk,1913
20201125,kp,1784
20201125,kr,9829
20201125,lj,18894
20201125,mb,10235
20201125,ms,5237
20201125,ng,2489
20201125,nm,4633
20201125,po,1276
20201125,sg,3150
20201125,si,71122
20201125,za,1832
20201124,ce,9165
20201124,kk,1847
20201124,kp,1720
20201124,kr,9706
20201124,lj,18453
20201124,mb,9958
20201124,ms,5111
20201124,ng,2417
20201124,nm,4509
20201124,po,1245
20201124,sg,3069
20201124,si,69340
20201124,za,1752
20201123,ce,8784
20201123,kk,1745
20201123,kp,1642
20201123,kr,9524
20201123,lj,18089
20201123,mb,9542
20201123,ms,4949
20201123,ng,2352
20201123,nm,4300
20201123,po,1195
20201123,sg,2912
20201123,si,67106
20201123,za,1696
20201122,ce,8576
20201122,kk,1694
20201122,kp,1599
20201122,kr,9370
20201122,lj,17765
20201122,mb,9398
20201122,ms,4821
20201122,ng,2317
20201122,nm,4206
20201122,po,1174
20201122,sg,2851
20201122,si,65798
20201122,za,1659
20201121,ce,8521
20201121,kk,1681
20201121,kp,1597
20201121,kr,9343
20201121,lj,17690
20201121,mb,9262
20201121,ms,4735
20201121,ng,2312
20201121,nm,4171
20201121,po,1174
20201121,sg,2830
20201121,si,65327
20201121,za,1644
20201120,ce,8365
20201120,kk,1659
20201120,kp,1584
20201120,kr,9260
20201120,lj,17513
20201120,mb,9035
20201120,ms,4623
20201120,ng,2273
20201120,nm,4122
20201120,po,1122
20201120,sg,2745
20201120,si,64302
20201120,za,1639
20201119,ce,8119
20201119,kk,1610
20201119,kp,1534
20201119,kr,9088
20201119,lj,17208
20201119,mb,8696
20201119,ms,4479
20201119,ng,2204
20201119,nm,4003
20201119,po,1113
20201119,sg,2619
20201119,si,62611
20201119,za,1582
20201118,ce,7849
20201118,kk,1537
20201118,kp,1498
20201118,kr,8951
20201118,lj,16870
20201118,mb,8425
20201118,ms,4345
20201118,ng,2135
20201118,nm,3903
20201118,po,1084
20201118,sg,2583
20201118,si,61062
20201118,za,1530
20201117,ce,7513
20201117,kk,1475
20201117,kp,1445
20201117,kr,8765
20201117,lj,16518
20201117,mb,7987
20201117,ms,4174
20201117,ng,2024
20201117,nm,3777
20201117,po,1042
20201117,sg,2444
20201117,si,58994
20201117,za,1482
20201116,ce,7241
20201116,kk,1425
20201116,kp,1367
20201116,kr,8545
20201116,lj,16115
20201116,mb,7635
20201116,ms,3999
20201116,ng,1968
20201116,nm,3587
20201116,po,1012
20201116,sg,2330
20201116,si,56976
20201116,za,1410
20201115,ce,7075
20201115,kk,1376
20201115,kp,1301
20201115,kr,8362
20201115,lj,15773
20201115,mb,7437
20201115,ms,3906
20201115,ng,1919
20201115,nm,3492
20201115,po,974
20201115,sg,2269
20201115,si,55583
20201115,za,1363
20201114,ce,7053
20201114,kk,1363
20201114,kp,1287
20201114,kr,8311
20201114,lj,15690
20201114,mb,7324
20201114,ms,3843
20201114,ng,1911
20201114,nm,3428
20201114,po,969
20201114,sg,2217
20201114,si,55083
20201114,za,1352
20201113,ce,6927
20201113,kk,1355
20201113,kp,1281
20201113,kr,8223
20201113,lj,15497
20201113,mb,7107
20201113,ms,3745
20201113,ng,1827
20201113,nm,3377
20201113,po,966
20201113,sg,2169
20201113,si,54161
20201113,za,1352
20201112,ce,6724
20201112,kk,1292
20201112,kp,1229
20201112,kr,8038
20201112,lj,15120
20201112,mb,6768
20201112,ms,3557
20201112,ng,1782
20201112,nm,3272
20201112,po,921
20201112,sg,2098
20201112,si,52421
20201112,za,1288
20201111,ce,6487
20201111,kk,1263
20201111,kp,1184
20201111,kr,7845
20201111,lj,14791
20201111,mb,6474
20201111,ms,3411
20201111,ng,1728
20201111,nm,3179
20201111,po,895
20201111,sg,2061
20201111,si,50905
20201111,za,1264
20201110,ce,6233
20201110,kk,1214
20201110,kp,1133
20201110,kr,7618
20201110,lj,14333
20201110,mb,6182
20201110,ms,3219
20201110,ng,1680
20201110,nm,3040
20201110,po,833
20201110,sg,1984
20201110,si,48973
20201110,za,1190
20201109,ce,5959
20201109,kk,1178
20201109,kp,1078
20201109,kr,7300
20201109,lj,13778
20201109,mb,5822
20201109,ms,3073
20201109,ng,1537
20201109,nm,2893
20201109,po,793
20201109,sg,1897
20201109,si,46745
20201109,za,1128
20201108,ce,5792
20201108,kk,1146
20201108,kp,1041
20201108,kr,7117
20201108,lj,13514
20201108,mb,5724
20201108,ms,2979
20201108,ng,1518
20201108,nm,2780
20201108,po,769
20201108,sg,1863
20201108,si,45656
20201108,za,1106
20201107,ce,5741
20201107,kk,1136
20201107,kp,1037
20201107,kr,7076
20201107,lj,13448
20201107,mb,5593
20201107,ms,2882
20201107,ng,1508
20201107,nm,2752
20201107,po,768
20201107,sg,1844
20201107,si,45190
20201107,za,1099
20201106,ce,5683
20201106,kk,1121
20201106,kp,1031
20201106,kr,6970
20201106,lj,13192
20201106,mb,5392
20201106,ms,2798
20201106,ng,1485
20201106,nm,2720
20201106,po,765
20201106,sg,1768
20201106,si,44299
20201106,za,1073
20201105,ce,5531
20201105,kk,1081
20201105,kp,985
20201105,kr,6775
20201105,lj,12742
20201105,mb,5175
20201105,ms,2621
20201105,ng,1420
20201105,nm,2617
20201105,po,736
20201105,sg,1699
20201105,si,42686
20201105,za,1014
20201104,ce,5314
20201104,kk,1049
20201104,kp,952
20201104,kr,6573
20201104,lj,12286
20201104,mb,4934
20201104,ms,2475
20201104,ng,1368
20201104,nm,2511
20201104,po,718
20201104,sg,1660
20201104,si,41119
20201104,za,994
20201103,ce,5138
20201103,kk,1015
20201103,kp,905
20201103,kr,6327
20201103,lj,11843
20201103,mb,4673
20201103,ms,2293
20201103,ng,1265
20201103,nm,2451
20201103,po,683
20201103,sg,1599
20201103,si,39428
20201103,za,959
20201102,ce,4815
20201102,kk,971
20201102,kp,848
20201102,kr,6036
20201102,lj,11324
20201102,mb,4384
20201102,ms,2114
20201102,ng,1186
20201102,nm,2327
20201102,po,652
20201102,sg,1548
20201102,si,37396
20201102,za,920
20201101,ce,4673
20201101,kk,942
20201101,kp,811
20201101,kr,5809
20201101,lj,10987
20201101,mb,4263
20201101,ms,2045
20201101,ng,1167
20201101,nm,2237
20201101,po,620
20201101,sg,1511
20201101,si,36219
20201101,za,893
20201031,ce,4627
20201031,kk,929
20201031,kp,810
20201031,kr,5758
20201031,lj,10842
20201031,mb,4109
20201031,ms,1961
20201031,ng,1158
20201031,nm,2213
20201031,po,620
20201031,sg,1486
20201031,si,35662
20201031,za,888
20201030,ce,4504
20201030,kk,914
20201030,kp,790
20201030,kr,5597
20201030,lj,10419
20201030,mb,3841
20201030,ms,1859
20201030,ng,1091
20201030,nm,2167
20201030,po,597
20201030,sg,1419
20201030,si,34315
20201030,za,862
20201029,ce,4303
20201029,kk,881
20201029,kp,755
20201029,kr,5277
20201029,lj,9934
20201029,mb,3553
20201029,ms,1764
20201029,ng,949
20201029,nm,2085
