dateid,areaID,confirmedCases
20210531,mb,37977
20210531,ms,15820
20210531,ng,12470
20210531,nm,19533
20210531,po,6150
20210531,sg,9611
20210531,si,254136
20210531,za,6910
20210530,ce,33884
20210530,kk,9810
20210530,kp,11299
20210530,kr,26521
20210530,lj,62276
20210530,mb,37934
20210530,ms,15815
20210530,ng,12467
20210530,nm,19514
20210530,po,6137
20210530,sg,9604
20210530,si,253813
20210530,za,6899
20210529,ce,33881
20210529,kk,9808
20210529,kp,11298
20210529,kr,26516
20210529,lj,62241
20210529,mb,37910
20210529,ms,15806
20210529,ng,12467
20210529,nm,19514
20210529,po,6137
20210529,sg,9600
20210529,si,253721
20210529,za,6893
20210528,ce,33867
20210528,kk,9792
20210528,kp,11296
20210528,kr,26506
20210528,lj,62187
20210528,mb,37892
20210528,ms,15794
20210528,ng,12465
20210528,nm,19507
20210528,po,6137
20210528,sg,9598
20210528,si,253584
20210528,za,6893
20210527,ce,33835
20210527,kk,9785
20210527,kp,11283
20210527,kr,26458
20210527,lj,62053
20210527,mb,37843
20210527,ms,15780
20210527,ng,12459
20210527,nm,19477
20210527,po,6125
20210527,sg,9595
20210527,si,253228
20210527,za,6890
20210526,ce,33809
20210526,kk,9775
20210526,kp,11267
20210526,kr,26429
20210526,lj,61954
20210526,mb,37798
20210526,ms,15768
20210526,ng,12451
20210526,nm,19459
20210526,po,6114
20210526,sg,9590
20210526,si,252939
20210526,za,6886
20210525,ce,33784
20210525,kk,9763
20210525,kp,11253
20210525,kr,26393
20210525,lj,61825
20210525,mb,37740
20210525,ms,15754
20210525,ng,12430
20210525,nm,19440
20210525,po,6088
20210525,sg,9584
20210525,si,252572
20210525,za,6882
20210524,ce,33733
20210524,kk,9744
20210524,kp,11230
20210524,kr,26358
20210524,lj,61680
20210524,mb,37693
20210524,ms,15739
20210524,ng,12420
20210524,nm,19425
20210524,po,6077
20210524,sg,9582
20210524,si,252181
20210524,za,6868
20210523,ce,33692
20210523,kk,9729
20210523,kp,11210
20210523,kr,26334
20210523,lj,61596
20210523,mb,37650
20210523,ms,15731
20210523,ng,12405
20210523,nm,19401
20210523,po,6054
20210523,sg,9568
20210523,si,251858
20210523,za,6858
20210522,ce,33689
20210522,kk,9728
20210522,kp,11210
20210522,kr,26329
20210522,lj,61560
20210522,mb,37631
20210522,ms,15720
20210522,ng,12404
20210522,nm,19400
20210522,po,6054
20210522,sg,9563
20210522,si,251774
20210522,za,6857
20210521,ce,33679
20210521,kk,9722
20210521,kp,11208
20210521,kr,26320
20210521,lj,61486
20210521,mb,37611
20210521,ms,15713
20210521,ng,12390
20210521,nm,19396
20210521,po,6054
20210521,sg,9558
20210521,si,251616
20210521,za,6850
20210520,ce,33646
20210520,kk,9717
20210520,kp,11175
20210520,kr,26284
20210520,lj,61363
20210520,mb,37560
20210520,ms,15700
20210520,ng,12375
20210520,nm,19367
20210520,po,6033
20210520,sg,9555
20210520,si,251234
20210520,za,6835
20210519,ce,33619
20210519,kk,9708
20210519,kp,11155
20210519,kr,26241
20210519,lj,61264
20210519,mb,37524
20210519,ms,15685
20210519,ng,12356
20210519,nm,19342
20210519,po,6019
20210519,sg,9551
20210519,si,250900
20210519,za,6815
20210518,ce,33579
20210518,kk,9697
20210518,kp,11141
20210518,kr,26209
20210518,lj,61166
20210518,mb,37457
20210518,ms,15663
20210518,ng,12346
20210518,nm,19306
20210518,po,6002
20210518,sg,9549
20210518,si,250542
20210518,za,6808
20210517,ce,33527
20210517,kk,9677
20210517,kp,11105
20210517,kr,26158
20210517,lj,61002
20210517,mb,37387
20210517,ms,15637
20210517,ng,12313
20210517,nm,19267
20210517,po,5979
20210517,sg,9540
20210517,si,250004
20210517,za,6794
20210516,ce,33463
20210516,kk,9664
20210516,kp,11082
20210516,kr,26093
20210516,lj,60847
20210516,mb,37334
20210516,ms,15623
20210516,ng,12295
20210516,nm,19230
20210516,po,5961
20210516,sg,9534
20210516,si,249507
20210516,za,6769
20210515,ce,33457
20210515,kk,9661
20210515,kp,11082
20210515,kr,26073
20210515,lj,60814
20210515,mb,37303
20210515,ms,15617
20210515,ng,12290
20210515,nm,19229
20210515,po,5959
20210515,sg,9532
20210515,si,249392
20210515,za,6765
20210514,ce,33427
20210514,kk,9651
20210514,kp,11079
20210514,kr,26051
20210514,lj,60693
20210514,mb,37262
20210514,ms,15602
20210514,ng,12270
20210514,nm,19214
20210514,po,5957
20210514,sg,9524
20210514,si,249099
20210514,za,6762
20210513,ce,33384
20210513,kk,9639
20210513,kp,11046
20210513,kr,25992
20210513,lj,60554
20210513,mb,37185
20210513,ms,15581
20210513,ng,12244
20210513,nm,19176
20210513,po,5934
20210513,sg,9520
20210513,si,248603
20210513,za,6742
20210512,ce,33314
20210512,kk,9623
20210512,kp,11033
20210512,kr,25954
20210512,lj,60453
20210512,mb,37134
20210512,ms,15568
20210512,ng,12219
20210512,nm,19134
20210512,po,5914
20210512,sg,9510
20210512,si,248131
20210512,za,6734
20210511,ce,33251
20210511,kk,9606
20210511,kp,10994
20210511,kr,25902
20210511,lj,60293
20210511,mb,37038
20210511,ms,15537
20210511,ng,12185
20210511,nm,19086
20210511,po,5896
20210511,sg,9492
20210511,si,247532
20210511,za,6715
20210510,ce,33156
20210510,kk,9575
20210510,kp,10951
20210510,kr,25809
20210510,lj,60110
20210510,mb,36932
20210510,ms,15502
20210510,ng,12148
20210510,nm,19040
20210510,po,5861
20210510,sg,9481
20210510,si,246802
20210510,za,6706
20210509,ce,33079
20210509,kk,9562
20210509,kp,10929
20210509,kr,25760
20210509,lj,60000
20210509,mb,36870
20210509,ms,15494
20210509,ng,12115
20210509,nm,19000
20210509,po,5843
20210509,sg,9456
20210509,si,246311
20210509,za,6675
20210508,ce,33074
20210508,kk,9558
20210508,kp,10928
20210508,kr,25736
20210508,lj,59964
20210508,mb,36838
20210508,ms,15469
20210508,ng,12111
20210508,nm,18995
20210508,po,5843
20210508,sg,9451
20210508,si,246165
20210508,za,6670
20210507,ce,33048
20210507,kk,9549
20210507,kp,10928
20210507,kr,25720
20210507,lj,59853
20210507,mb,36779
20210507,ms,15448
20210507,ng,12096
20210507,nm,18980
20210507,po,5841
20210507,sg,9444
20210507,si,245874
20210507,za,6666
20210506,ce,32971
20210506,kk,9538
20210506,kp,10898
20210506,kr,25626
20210506,lj,59680
20210506,mb,36696
20210506,ms,15431
20210506,ng,12074
20210506,nm,18941
20210506,po,5816
20210506,sg,9420
20210506,si,245240
20210506,za,6639
20210505,ce,32886
20210505,kk,9519
20210505,kp,10877
20210505,kr,25546
20210505,lj,59543
20210505,mb,36602
20210505,ms,15412
20210505,ng,12032
20210505,nm,18906
20210505,po,5788
20210505,sg,9400
20210505,si,244631
20210505,za,6612
20210504,ce,32784
20210504,kk,9506
20210504,kp,10846
20210504,kr,25466
20210504,lj,59329
20210504,mb,36463
20210504,ms,15381
20210504,ng,11992
20210504,nm,18860
20210504,po,5754
20210504,sg,9377
20210504,si,243854
20210504,za,6590
20210503,ce,32647
20210503,kk,9487
20210503,kp,10799
20210503,kr,25360
20210503,lj,59058
20210503,mb,36335
20210503,ms,15352
20210503,ng,11956
20210503,nm,18790
20210503,po,5717
20210503,sg,9364
20210503,si,242924
20210503,za,6560
20210502,ce,32513
20210502,kk,9459
20210502,kp,10770
20210502,kr,25257
20210502,lj,58834
20210502,mb,36206
20210502,ms,15320
20210502,ng,11929
20210502,nm,18742
20210502,po,5669
20210502,sg,9324
20210502,si,242031
20210502,za,6516
20210501,ce,32491
20210501,kk,9457
20210501,kp,10769
20210501,kr,25230
20210501,lj,58769
20210501,mb,36164
20210501,ms,15310
20210501,ng,11918
20210501,nm,18732
20210501,po,5668
20210501,sg,9318
20210501,si,241821
20210501,za,6506
20210430,ce,32466
20210430,kk,9442
20210430,kp,10767
20210430,kr,25186
20210430,lj,58631
20210430,mb,36119
20210430,ms,15279
20210430,ng,11897
20210430,nm,18705
20210430,po,5667
20210430,sg,9309
20210430,si,241454
20210430,za,6504
20210429,ce,32319
20210429,kk,9408
20210429,kp,10738
20210429,kr,25082
20210429,lj,58362
20210429,mb,35934
20210429,ms,15258
20210429,ng,11833
20210429,nm,18649
20210429,po,5615
20210429,sg,9286
20210429,si,240435
20210429,za,6475
20210428,ce,32195
20210428,kk,9380
20210428,kp,10710
20210428,kr,24958
20210428,lj,58129
20210428,mb,35834
20210428,ms,15188
20210428,ng,11780
20210428,nm,18570
20210428,po,5574
20210428,sg,9248
20210428,si,239486
20210428,za,6451
20210427,ce,32024
20210427,kk,9353
20210427,kp,10674
20210427,kr,24871
20210427,lj,57949
20210427,mb,35672
20210427,ms,15169
20210427,ng,11725
20210427,nm,18490
20210427,po,5539
20210427,sg,9226
20210427,si,238565
20210427,za,6408
20210426,ce,32002
20210426,kk,9336
20210426,kp,10673
20210426,kr,24837
20210426,lj,57823
20210426,mb,35588
20210426,ms,15126
20210426,ng,11705
20210426,nm,18449
20210426,po,5537
20210426,sg,9217
20210426,si,238161
20210426,za,6405
20210425,ce,31868
20210425,kk,9300
20210425,kp,10648
20210425,kr,24744
20210425,lj,57645
20210425,mb,35489
20210425,ms,15099
20210425,ng,11665
20210425,nm,18375
20210425,po,5493
20210425,sg,9191
20210425,si,237351
20210425,za,6374
20210424,ce,31858
20210424,kk,9297
20210424,kp,10648
20210424,kr,24713
20210424,lj,57570
20210424,mb,35453
20210424,ms,15093
20210424,ng,11659
20210424,nm,18367
20210424,po,5493
20210424,sg,9180
20210424,si,237159
20210424,za,6368
20210423,ce,31804
20210423,kk,9275
20210423,kp,10648
20210423,kr,24688
20210423,lj,57460
20210423,mb,35378
20210423,ms,15070
20210423,ng,11624
20210423,nm,18328
20210423,po,5481
20210423,sg,9171
20210423,si,236742
20210423,za,6357
20210422,ce,31707
20210422,kk,9232
20210422,kp,10615
20210422,kr,24603
20210422,lj,57242
20210422,mb,35261
20210422,ms,15036
20210422,ng,11590
20210422,nm,18260
20210422,po,5456
20210422,sg,9147
20210422,si,235911
20210422,za,6315
20210421,ce,31589
20210421,kk,9195
20210421,kp,10594
20210421,kr,24515
20210421,lj,57051
20210421,mb,35096
20210421,ms,14993
20210421,ng,11546
20210421,nm,18185
20210421,po,5418
20210421,sg,9114
20210421,si,235010
20210421,za,6285
20210420,ce,31453
20210420,kk,9172
20210420,kp,10565
20210420,kr,24430
20210420,lj,56889
20210420,mb,35000
20210420,ms,14952
20210420,ng,11513
20210420,nm,18122
20210420,po,5395
20210420,sg,9105
20210420,si,234266
20210420,za,6249
20210419,ce,31288
20210419,kk,9137
20210419,kp,10526
20210419,kr,24366
20210419,lj,56617
20210419,mb,34840
20210419,ms,14913
20210419,ng,11448
20210419,nm,18045
20210419,po,5373
20210419,sg,9061
20210419,si,233226
20210419,za,6211
20210418,ce,31150
20210418,kk,9103
20210418,kp,10496
20210418,kr,24294
20210418,lj,56454
20210418,mb,34778
20210418,ms,14897
20210418,ng,11420
20210418,nm,17962
20210418,po,5325
20210418,sg,9051
20210418,si,232500
20210418,za,6176
20210417,ce,31140
20210417,kk,9092
20210417,kp,10494
20210417,kr,24276
20210417,lj,56386
20210417,mb,34719
20210417,ms,14875
20210417,ng,11417
20210417,nm,17943
20210417,po,5325
20210417,sg,9038
20210417,si,232267
20210417,za,6169
20210416,ce,31097
20210416,kk,9071
20210416,kp,10492
20210416,kr,24222
20210416,lj,56247
20210416,mb,34628
20210416,ms,14851
20210416,ng,11383
20210416,nm,17923
20210416,po,5319
20210416,sg,9016
20210416,si,231791
20210416,za,6152
20210415,ce,30988
20210415,kk,9034
20210415,kp,10469
20210415,kr,24156
20210415,lj,56035
20210415,mb,34511
20210415,ms,14824
20210415,ng,11350
20210415,nm,17874
20210415,po,5294
20210415,sg,8979
20210415,si,231019
20210415,za,6120
20210414,ce,30860
20210414,kk,9014
20210414,kp,10433
20210414,kr,24072
20210414,lj,55794
20210414,mb,34377
20210414,ms,14778
20210414,ng,11323
20210414,nm,17818
20210414,po,5270
20210414,sg,8958
20210414,si,230157
20210414,za,6083
20210413,ce,30682
20210413,kk,8984
20210413,kp,10406
20210413,kr,23960
20210413,lj,55612
20210413,mb,34258
20210413,ms,14738
20210413,ng,11278
20210413,nm,17750
20210413,po,5233
20210413,sg,8931
20210413,si,229263
20210413,za,6057
20210412,ce,30494
20210412,kk,8942
20210412,kp,10346
20210412,kr,23847
20210412,lj,55303
20210412,mb,34117
20210412,ms,14676
20210412,ng,11189
20210412,nm,17652
20210412,po,5171
20210412,sg,8902
20210412,si,228027
20210412,za,6017
20210411,ce,30286
20210411,kk,8901
20210411,kp,10312
20210411,kr,23744
20210411,lj,55024
20210411,mb,33980
20210411,ms,14639
20210411,ng,11157
20210411,nm,17578
20210411,po,5126
20210411,sg,8864
20210411,si,226977
20210411,za,5997
20210410,ce,30280
20210410,kk,8890
20210410,kp,10311
20210410,kr,23700
20210410,lj,54947
20210410,mb,33890
20210410,ms,14617
20210410,ng,11154
20210410,nm,17565
20210410,po,5126
20210410,sg,8857
20210410,si,226686
20210410,za,5984
20210409,ce,30220
20210409,kk,8883
20210409,kp,10308
20210409,kr,23643
20210409,lj,54775
20210409,mb,33758
20210409,ms,14581
20210409,ng,11134
20210409,nm,17526
20210409,po,5122
20210409,sg,8845
20210409,si,226137
20210409,za,5981
20210408,ce,30010
20210408,kk,8844
20210408,kp,10261
20210408,kr,23524
20210408,lj,54468
20210408,mb,33572
20210408,ms,14514
20210408,ng,11067
20210408,nm,17438
20210408,po,5077
20210408,sg,8809
20210408,si,224880
20210408,za,5942
20210407,ce,29786
20210407,kk,8805
20210407,kp,10226
20210407,kr,23403
20210407,lj,54125
20210407,mb,33398
20210407,ms,14470
20210407,ng,11022
20210407,nm,17344
20210407,po,5012
20210407,sg,8763
20210407,si,223596
20210407,za,5898
20210406,ce,29536
20210406,kk,8774
20210406,kp,10139
20210406,kr,23271
20210406,lj,53679
20210406,mb,33225
20210406,ms,14388
20210406,ng,10929
20210406,nm,17223
20210406,po,4965
20210406,sg,8737
20210406,si,222065
20210406,za,5861
20210405,ce,29311
20210405,kk,8725
20210405,kp,10086
20210405,kr,23173
20210405,lj,53424
20210405,mb,33054
20210405,ms,14348
20210405,ng,10864
20210405,nm,17135
20210405,po,4909
20210405,sg,8683
20210405,si,220872
20210405,za,5826
20210404,ce,29298
20210404,kk,8720
20210404,kp,10085
20210404,kr,23153
20210404,lj,53318
20210404,mb,32992
20210404,ms,14325
20210404,ng,10858
20210404,nm,17120
20210404,po,4905
20210404,sg,8667
20210404,si,220599
20210404,za,5825
20210403,ce,29295
20210403,kk,8714
20210403,kp,10085
20210403,kr,23127
20210403,lj,53221
20210403,mb,32914
20210403,ms,14310
20210403,ng,10849
20210403,nm,17094
20210403,po,4905
20210403,sg,8657
20210403,si,220316
20210403,za,5813
20210402,ce,29230
20210402,kk,8700
20210402,kp,10077
20210402,kr,23055
20210402,lj,52960
20210402,mb,32777
20210402,ms,14299
20210402,ng,10771
20210402,nm,17063
20210402,po,4901
20210402,sg,8640
20210402,si,219595
20210402,za,5797
20210401,ce,28997
20210401,kk,8666
20210401,kp,10002
20210401,kr,22948
20210401,lj,52664
20210401,mb,32610
20210401,ms,14260
20210401,ng,10660
20210401,nm,16956
20210401,po,4871
20210401,sg,8580
20210401,si,218295
20210401,za,5771
20210331,ce,28813
20210331,kk,8646
20210331,kp,9919
20210331,kr,22860
20210331,lj,52375
20210331,mb,32434
20210331,ms,14202
20210331,ng,10568
20210331,nm,16869
20210331,po,4837
20210331,sg,8544
20210331,si,217123
20210331,za,5751
20210330,ce,28574
20210330,kk,8616
20210330,kp,9851
20210330,kr,22734
20210330,lj,52000
20210330,mb,32265
20210330,ms,14159
20210330,ng,10485
20210330,nm,16773
20210330,po,4814
20210330,sg,8485
20210330,si,215783
20210330,za,5729
20210329,ce,28323
20210329,kk,8585
20210329,kp,9723
20210329,kr,22619
20210329,lj,51595
20210329,mb,32052
20210329,ms,14106
20210329,ng,10365
20210329,nm,16664
20210329,po,4762
20210329,sg,8451
20210329,si,214211
20210329,za,5678
20210328,ce,28102
20210328,kk,8558
20210328,kp,9635
20210328,kr,22521
20210328,lj,51371
20210328,mb,31915
20210328,ms,14079
20210328,ng,10283
20210328,nm,16588
20210328,po,4727
20210328,sg,8404
20210328,si,213127
20210328,za,5660
20210327,ce,28092
20210327,kk,8551
20210327,kp,9634
20210327,kr,22497
20210327,lj,51290
20210327,mb,31824
20210327,ms,14064
20210327,ng,10272
20210327,nm,16566
20210327,po,4726
20210327,sg,8391
20210327,si,212838
20210327,za,5650
20210326,ce,28041
20210326,kk,8543
20210326,kp,9629
20210326,kr,22452
20210326,lj,51043
20210326,mb,31710
20210326,ms,14031
20210326,ng,10211
20210326,nm,16528
20210326,po,4726
20210326,sg,8375
20210326,si,212197
20210326,za,5630
20210325,ce,27848
20210325,kk,8517
20210325,kp,9548
20210325,kr,22349
20210325,lj,50699
20210325,mb,31538
20210325,ms,14011
20210325,ng,10096
20210325,nm,16442
20210325,po,4686
20210325,sg,8330
20210325,si,210945
20210325,za,5611
20210324,ce,27695
20210324,kk,8497
20210324,kp,9492
20210324,kr,22278
20210324,lj,50415
20210324,mb,31357
20210324,ms,13977
20210324,ng,10012
20210324,nm,16381
20210324,po,4652
20210324,sg,8309
20210324,si,209908
20210324,za,5578
20210323,ce,27544
20210323,kk,8483
20210323,kp,9425
20210323,kr,22170
20210323,lj,50080
20210323,mb,31227
20210323,ms,13933
20210323,ng,9891
20210323,nm,16303
20210323,po,4625
20210323,sg,8261
20210323,si,208745
20210323,za,5548
20210322,ce,27338
20210322,kk,8455
20210322,kp,9313
20210322,kr,22050
20210322,lj,49760
20210322,mb,31095
20210322,ms,13869
20210322,ng,9801
20210322,nm,16211
20210322,po,4591
20210322,sg,8222
20210322,si,207456
20210322,za,5502
20210321,ce,27163
20210321,kk,8430
20210321,kp,9238
20210321,kr,21974
20210321,lj,49544
20210321,mb,30943
20210321,ms,13829
20210321,ng,9726
20210321,nm,16153
20210321,po,4564
20210321,sg,8186
20210321,si,206468
20210321,za,5474
20210320,ce,27154
20210320,kk,8429
20210320,kp,9235
20210320,kr,21947
20210320,lj,49471
20210320,mb,30860
20210320,ms,13798
20210320,ng,9716
20210320,nm,16136
20210320,po,4563
20210320,sg,8159
20210320,si,206178
20210320,za,5467
20210319,ce,27098
20210319,kk,8406
20210319,kp,9231
20210319,kr,21899
20210319,lj,49318
20210319,mb,30777
20210319,ms,13772
20210319,ng,9661
20210319,nm,16118
20210319,po,4554
20210319,sg,8131
20210319,si,205660
20210319,za,5453
20210318,ce,26962
20210318,kk,8393
20210318,kp,9169
20210318,kr,21813
20210318,lj,49007
20210318,mb,30629
20210318,ms,13726
20210318,ng,9606
20210318,nm,16051
20210318,po,4537
20210318,sg,8082
20210318,si,204626
20210318,za,5417
20210317,ce,26857
20210317,kk,8385
20210317,kp,9082
20210317,kr,21722
20210317,lj,48770
20210317,mb,30479
20210317,ms,13694
20210317,ng,9529
20210317,nm,16007
20210317,po,4519
20210317,sg,8029
20210317,si,203682
20210317,za,5380
20210316,ce,26703
20210316,kk,8366
20210316,kp,8984
20210316,kr,21615
20210316,lj,48520
20210316,mb,30373
20210316,ms,13652
20210316,ng,9464
20210316,nm,15943
20210316,po,4500
20210316,sg,8005
20210316,si,202706
20210316,za,5360
20210315,ce,26550
20210315,kk,8353
20210315,kp,8881
20210315,kr,21504
20210315,lj,48254
20210315,mb,30240
20210315,ms,13604
20210315,ng,9409
20210315,nm,15882
20210315,po,4470
20210315,sg,7936
20210315,si,201592
20210315,za,5296
20210314,ce,26393
20210314,kk,8335
20210314,kp,8810
20210314,kr,21425
20210314,lj,48032
20210314,mb,30128
20210314,ms,13563
20210314,ng,9338
20210314,nm,15813
20210314,po,4443
20210314,sg,7903
20210314,si,200671
20210314,za,5278
20210313,ce,26382
20210313,kk,8334
20210313,kp,8810
20210313,kr,21409
20210313,lj,48000
20210313,mb,30044
20210313,ms,13545
20210313,ng,9331
20210313,nm,15808
20210313,po,4443
20210313,sg,7885
20210313,si,200466
20210313,za,5268
20210312,ce,26340
20210312,kk,8323
20210312,kp,8806
20210312,kr,21360
20210312,lj,47824
20210312,mb,29956
20210312,ms,13527
20210312,ng,9284
20210312,nm,15792
20210312,po,4442
20210312,sg,7876
20210312,si,199984
20210312,za,5255
20210311,ce,26226
20210311,kk,8308
20210311,kp,8751
20210311,kr,21262
20210311,lj,47621
20210311,mb,29829
20210311,ms,13480
20210311,ng,9226
20210311,nm,15746
20210311,po,4422
20210311,sg,7836
20210311,si,199132
20210311,za,5230
20210310,ce,26151
20210310,kk,8285
20210310,kp,8684
20210310,kr,21175
20210310,lj,47444
20210310,mb,29726
20210310,ms,13446
20210310,ng,9188
20210310,nm,15679
20210310,po,4409
20210310,sg,7797
20210310,si,198360
20210310,za,5184
20210309,ce,26036
20210309,kk,8274
20210309,kp,8633
20210309,kr,21076
20210309,lj,47239
20210309,mb,29626
20210309,ms,13389
20210309,ng,9095
20210309,nm,15636
20210309,po,4386
20210309,sg,7755
20210309,si,197498
20210309,za,5166
20210308,ce,25907
20210308,kk,8251
20210308,kp,8555
20210308,kr,20946
20210308,lj,46992
20210308,mb,29492
20210308,ms,13352
20210308,ng,9044
20210308,nm,15578
20210308,po,4371
20210308,sg,7734
20210308,si,196538
