dateid,areaID,confirmedCases
20210511,kr,25902
20210511,lj,60293
20210511,mb,37038
20210511,ms,15537
20210511,ng,12185
20210511,nm,19086
20210511,po,5896
20210511,sg,9492
20210511,si,247532
20210511,za,6715
20210510,ce,33156
20210510,kk,9575
20210510,kp,10951
20210510,kr,25809
20210510,lj,60110
20210510,mb,36932
20210510,ms,15502
20210510,ng,12148
20210510,nm,19040
20210510,po,5861
20210510,sg,9481
20210510,si,246802
20210510,za,6706
20210509,ce,33079
20210509,kk,9562
20210509,kp,10929
20210509,kr,25760
20210509,lj,60000
20210509,mb,36870
20210509,ms,15494
20210509,ng,12115
20210509,nm,19000
20210509,po,5843
20210509,sg,9456
20210509,si,246311
20210509,za,6675
20210508,ce,33074
20210508,kk,9558
20210508,kp,10928
20210508,kr,25736
20210508,lj,59964
20210508,mb,36838
20210508,ms,15469
20210508,ng,12111
20210508,nm,18995
20210508,po,5843
20210508,sg,9451
20210508,si,246165
20210508,za,6670
20210507,ce,33048
20210507,kk,9549
20210507,kp,10928
20210507,kr,25720
20210507,lj,59853
20210507,mb,36779
20210507,ms,15448
20210507,ng,12096
20210507,nm,18980
20210507,po,5841
20210507,sg,9444
20210507,si,245874
20210507,za,6666
20210506,ce,32971
20210506,kk,9538
20210506,kp,10898
20210506,kr,25626
20210506,lj,59680
20210506,mb,36696
20210506,ms,15431
20210506,ng,12074
20210506,nm,18941
20210506,po,5816
20210506,sg,9420
20210506,si,245240
20210506,za,6639
20210505,ce,32886
20210505,kk,9519
20210505,kp,10877
20210505,kr,25546
20210505,lj,59543
20210505,mb,36602
20210505,ms,15412
20210505,ng,12032
20210505,nm,18906
20210505,po,5788
20210505,sg,9400
20210505,si,244631
20210505,za,6612
20210504,ce,32784
20210504,kk,9506
20210504,kp,10846
20210504,kr,25466
20210504,lj,59329
20210504,mb,36463
20210504,ms,15381
20210504,ng,11992
20210504,nm,18860
20210504,po,5754
20210504,sg,9377
20210504,si,243854
20210504,za,6590
20210503,ce,32647
20210503,kk,9487
20210503,kp,10799
20210503,kr,25360
20210503,lj,59058
20210503,mb,36335
20210503,ms,15352
20210503,ng,11956
20210503,nm,18790
20210503,po,5717
20210503,sg,9364
20210503,si,242924
20210503,za,6560
20210502,ce,32513
20210502,kk,9459
20210502,kp,10770
20210502,kr,25257
20210502,lj,58834
20210502,mb,36206
20210502,ms,15320
20210502,ng,11929
20210502,nm,18742
20210502,po,5669
20210502,sg,9324
20210502,si,242031
20210502,za,6516
20210501,ce,32491
20210501,kk,9457
20210501,kp,10769
20210501,kr,25230
20210501,lj,58769
20210501,mb,36164
20210501,ms,15310
20210501,ng,11918
20210501,nm,18732
20210501,po,5668
20210501,sg,9318
20210501,si,241821
20210501,za,6506
20210430,ce,32466
20210430,kk,9442
20210430,kp,10767
20210430,kr,25186
20210430,lj,58631
20210430,mb,36119
20210430,ms,15279
20210430,ng,11897
20210430,nm,18705
20210430,po,5667
20210430,sg,9309
20210430,si,241454
20210430,za,6504
20210429,ce,32319
20210429,kk,9408
20210429,kp,10738
20210429,kr,25082
20210429,lj,58362
20210429,mb,35934
20210429,ms,15258
20210429,ng,11833
20210429,nm,18649
20210429,po,5615
20210429,sg,9286
20210429,si,240435
20210429,za,6475
20210428,ce,32195
20210428,kk,9380
20210428,kp,10710
20210428,kr,24958
20210428,lj,58129
20210428,mb,35834
20210428,ms,15188
20210428,ng,11780
20210428,nm,18570
20210428,po,5574
20210428,sg,9248
20210428,si,239486
20210428,za,6451
20210427,ce,32024
20210427,kk,9353
20210427,kp,10674
20210427,kr,24871
20210427,lj,57949
20210427,mb,35672
20210427,ms,15169
20210427,ng,11725
20210427,nm,18490
20210427,po,5539
20210427,sg,9226
20210427,si,238565
20210427,za,6408
20210426,ce,32002
20210426,kk,9336
20210426,kp,10673
20210426,kr,24837
20210426,lj,57823
20210426,mb,35588
20210426,ms,15126
20210426,ng,11705
20210426,nm,18449
20210426,po,5537
20210426,sg,9217
20210426,si,238161
20210426,za,6405
20210425,ce,31868
20210425,kk,9300
20210425,kp,10648
20210425,kr,24744
20210425,lj,57645
20210425,mb,35489
20210425,ms,15099
20210425,ng,11665
20210425,nm,18375
20210425,po,5493
20210425,sg,9191
20210425,si,237351
20210425,za,6374
20210424,ce,31858
20210424,kk,9297
20210424,kp,10648
20210424,kr,24713
20210424,lj,57570
20210424,mb,35453
20210424,ms,15093
20210424,ng,11659
20210424,nm,18367
20210424,po,5493
20210424,sg,9180
20210424,si,237159
20210424,za,6368
20210423,ce,31804
20210423,kk,9275
20210423,kp,10648
20210423,kr,24688
20210423,lj,57460
20210423,mb,35378
20210423,ms,15070
20210423,ng,11624
20210423,nm,18328
20210423,po,5481
20210423,sg,9171
20210423,si,236742
20210423,za,6357
20210422,ce,31707
20210422,kk,9232
20210422,kp,10615
20210422,kr,24603
20210422,lj,57242
20210422,mb,35261
20210422,ms,15036
20210422,ng,11590
20210422,nm,18260
20210422,po,5456
20210422,sg,9147
20210422,si,235911
20210422,za,6315
20210421,ce,31589
20210421,kk,9195
20210421,kp,10594
20210421,kr,24515
20210421,lj,57051
20210421,mb,35096
20210421,ms,14993
20210421,ng,11546
20210421,nm,18185
20210421,po,5418
20210421,sg,9114
20210421,si,235010
20210421,za,6285
20210420,ce,31453
20210420,kk,9172
20210420,kp,10565
20210420,kr,24430
20210420,lj,56889
20210420,mb,35000
20210420,ms,14952
20210420,ng,11513
20210420,nm,18122
20210420,po,5395
20210420,sg,9105
20210420,si,234266
20210420,za,6249
20210419,ce,31288
20210419,kk,9137
20210419,kp,10526
20210419,kr,24366
20210419,lj,56617
20210419,mb,34840
20210419,ms,14913
20210419,ng,11448
20210419,nm,18045
20210419,po,5373
20210419,sg,9061
20210419,si,233226
20210419,za,6211
20210418,ce,31150
20210418,kk,9103
20210418,kp,10496
20210418,kr,24294
20210418,lj,56454
20210418,mb,34778
20210418,ms,14897
20210418,ng,11420
20210418,nm,17962
20210418,po,5325
20210418,sg,9051
20210418,si,232500
20210418,za,6176
20210417,ce,31140
20210417,kk,9092
20210417,kp,10494
20210417,kr,24276
20210417,lj,56386
20210417,mb,34719
20210417,ms,14875
20210417,ng,11417
20210417,nm,17943
20210417,po,5325
20210417,sg,9038
20210417,si,232267
20210417,za,6169
20210416,ce,31097
20210416,kk,9071
20210416,kp,10492
20210416,kr,24222
20210416,lj,56247
20210416,mb,34628
20210416,ms,14851
20210416,ng,11383
20210416,nm,17923
20210416,po,5319
20210416,sg,9016
20210416,si,231791
20210416,za,6152
20210415,ce,30988
20210415,kk,9034
20210415,kp,10469
20210415,kr,24156
20210415,lj,56035
20210415,mb,34511
20210415,ms,14824
20210415,ng,11350
20210415,nm,17874
20210415,po,5294
20210415,sg,8979
20210415,si,231019
20210415,za,6120
20210414,ce,30860
20210414,kk,9014
20210414,kp,10433
20210414,kr,24072
20210414,lj,55794
20210414,mb,34377
20210414,ms,14778
20210414,ng,11323
20210414,nm,17818
20210414,po,5270
20210414,sg,8958
20210414,si,230157
20210414,za,6083
20210413,ce,30682
20210413,kk,8984
20210413,kp,10406
20210413,kr,23960
20210413,lj,55612
20210413,mb,34258
20210413,ms,14738
20210413,ng,11278
20210413,nm,17750
20210413,po,5233
20210413,sg,8931
20210413,si,229263
20210413,za,6057
20210412,ce,30494
20210412,kk,8942
20210412,kp,10346
20210412,kr,23847
20210412,lj,55303
20210412,mb,34117
20210412,ms,14676
20210412,ng,11189
20210412,nm,17652
20210412,po,5171
20210412,sg,8902
20210412,si,228027
20210412,za,6017
20210411,ce,30286
20210411,kk,8901
20210411,kp,10312
20210411,kr,23744
20210411,lj,55024
20210411,mb,33980
20210411,ms,14639
20210411,ng,11157
20210411,nm,17578
20210411,po,5126
20210411,sg,8864
20210411,si,226977
20210411,za,5997
20210410,ce,30280
20210410,kk,8890
20210410,kp,10311
20210410,kr,23700
20210410,lj,54947
20210410,mb,33890
20210410,ms,14617
20210410,ng,11154
20210410,nm,17565
20210410,po,5126
20210410,sg,8857
20210410,si,226686
20210410,za,5984
20210409,ce,30220
20210409,kk,8883
20210409,kp,10308
20210409,kr,23643
20210409,lj,54775
20210409,mb,33758
20210409,ms,14581
20210409,ng,11134
20210409,nm,17526
20210409,po,5122
20210409,sg,8845
20210409,si,226137
20210409,za,5981
20210408,ce,30010
20210408,kk,8844
20210408,kp,10261
20210408,kr,23524
20210408,lj,54468
20210408,mb,33572
20210408,ms,14514
20210408,ng,11067
20210408,nm,17438
20210408,po,5077
20210408,sg,8809
20210408,si,224880
20210408,za,5942
20210407,ce,29786
20210407,kk,8805
20210407,kp,10226
20210407,kr,23403
20210407,lj,54125
20210407,mb,33398
20210407,ms,14470
20210407,ng,11022
20210407,nm,17344
20210407,po,5012
20210407,sg,8763
20210407,si,223596
20210407,za,5898
20210406,ce,29536
20210406,kk,8774
20210406,kp,10139
20210406,kr,23271
20210406,lj,53679
20210406,mb,33225
20210406,ms,14388
20210406,ng,10929
20210406,nm,17223
20210406,po,4965
20210406,sg,8737
20210406,si,222065
20210406,za,5861
20210405,ce,29311
20210405,kk,8725
20210405,kp,10086
20210405,kr,23173
20210405,lj,53424
20210405,mb,33054
20210405,ms,14348
20210405,ng,10864
20210405,nm,17135
20210405,po,4909
20210405,sg,8683
20210405,si,220872
20210405,za,5826
20210404,ce,29298
20210404,kk,8720
20210404,kp,10085
20210404,kr,23153
20210404,lj,53318
20210404,mb,32992
20210404,ms,14325
20210404,ng,10858
20210404,nm,17120
20210404,po,4905
20210404,sg,8667
20210404,si,220599
20210404,za,5825
20210403,ce,29295
20210403,kk,8714
20210403,kp,10085
20210403,kr,23127
20210403,lj,53221
20210403,mb,32914
20210403,ms,14310
20210403,ng,10849
20210403,nm,17094
20210403,po,4905
20210403,sg,8657
20210403,si,220316
20210403,za,5813
20210402,ce,29230
20210402,kk,8700
20210402,kp,10077
20210402,kr,23055
20210402,lj,52960
20210402,mb,32777
20210402,ms,14299
20210402,ng,10771
20210402,nm,17063
20210402,po,4901
20210402,sg,8640
20210402,si,219595
20210402,za,5797
20210401,ce,28997
20210401,kk,8666
20210401,kp,10002
20210401,kr,22948
20210401,lj,52664
20210401,mb,32610
20210401,ms,14260
20210401,ng,10660
20210401,nm,16956
20210401,po,4871
20210401,sg,8580
20210401,si,218295
20210401,za,5771
20210331,ce,28813
20210331,kk,8646
20210331,kp,9919
20210331,kr,22860
20210331,lj,52375
20210331,mb,32434
20210331,ms,14202
20210331,ng,10568
20210331,nm,16869
20210331,po,4837
20210331,sg,8544
20210331,si,217123
20210331,za,5751
20210330,ce,28574
20210330,kk,8616
20210330,kp,9851
20210330,kr,22734
20210330,lj,52000
20210330,mb,32265
20210330,ms,14159
20210330,ng,10485
20210330,nm,16773
20210330,po,4814
20210330,sg,8485
20210330,si,215783
20210330,za,5729
20210329,ce,28323
20210329,kk,8585
20210329,kp,9723
20210329,kr,22619
20210329,lj,51595
20210329,mb,32052
20210329,ms,14106
20210329,ng,10365
20210329,nm,16664
20210329,po,4762
20210329,sg,8451
20210329,si,214211
20210329,za,5678
20210328,ce,28102
20210328,kk,8558
20210328,kp,9635
20210328,kr,22521
20210328,lj,51371
20210328,mb,31915
20210328,ms,14079
20210328,ng,10283
20210328,nm,16588
20210328,po,4727
20210328,sg,8404
20210328,si,213127
20210328,za,5660
20210327,ce,28092
20210327,kk,8551
20210327,kp,9634
20210327,kr,22497
20210327,lj,51290
20210327,mb,31824
20210327,ms,14064
20210327,ng,10272
20210327,nm,16566
20210327,po,4726
20210327,sg,8391
20210327,si,212838
20210327,za,5650
20210326,ce,28041
20210326,kk,8543
20210326,kp,9629
20210326,kr,22452
20210326,lj,51043
20210326,mb,31710
20210326,ms,14031
20210326,ng,10211
20210326,nm,16528
20210326,po,4726
20210326,sg,8375
20210326,si,212197
20210326,za,5630
20210325,ce,27848
20210325,kk,8517
20210325,kp,9548
20210325,kr,22349
20210325,lj,50699
20210325,mb,31538
20210325,ms,14011
20210325,ng,10096
20210325,nm,16442
20210325,po,4686
20210325,sg,8330
20210325,si,210945
20210325,za,5611
20210324,ce,27695
20210324,kk,8497
20210324,kp,9492
20210324,kr,22278
20210324,lj,50415
20210324,mb,31357
20210324,ms,13977
20210324,ng,10012
20210324,nm,16381
20210324,po,4652
20210324,sg,8309
20210324,si,209908
20210324,za,5578
20210323,ce,27544
20210323,kk,8483
20210323,kp,9425
20210323,kr,22170
20210323,lj,50080
20210323,mb,31227
20210323,ms,13933
20210323,ng,9891
20210323,nm,16303
20210323,po,4625
20210323,sg,8261
20210323,si,208745
20210323,za,5548
20210322,ce,27338
20210322,kk,8455
20210322,kp,9313
20210322,kr,22050
20210322,lj,49760
20210322,mb,31095
20210322,ms,13869
20210322,ng,9801
20210322,nm,16211
20210322,po,4591
20210322,sg,8222
20210322,si,207456
20210322,za,5502
20210321,ce,27163
20210321,kk,8430
20210321,kp,9238
20210321,kr,21974
20210321,lj,49544
20210321,mb,30943
20210321,ms,13829
20210321,ng,9726
20210321,nm,16153
20210321,po,4564
20210321,sg,8186
20210321,si,206468
20210321,za,5474
20210320,ce,27154
20210320,kk,8429
20210320,kp,9235
20210320,kr,21947
20210320,lj,49471
20210320,mb,30860
20210320,ms,13798
20210320,ng,9716
20210320,nm,16136
20210320,po,4563
20210320,sg,8159
20210320,si,206178
20210320,za,5467
20210319,ce,27098
20210319,kk,8406
20210319,kp,9231
20210319,kr,21899
20210319,lj,49318
20210319,mb,30777
20210319,ms,13772
20210319,ng,9661
20210319,nm,16118
20210319,po,4554
20210319,sg,8131
20210319,si,205660
20210319,za,5453
20210318,ce,26962
20210318,kk,8393
20210318,kp,9169
20210318,kr,21813
20210318,lj,49007
20210318,mb,30629
20210318,ms,13726
20210318,ng,9606
20210318,nm,16051
20210318,po,4537
20210318,sg,8082
20210318,si,204626
20210318,za,5417
20210317,ce,26857
20210317,kk,8385
20210317,kp,9082
20210317,kr,21722
20210317,lj,48770
20210317,mb,30479
20210317,ms,13694
20210317,ng,9529
20210317,nm,16007
20210317,po,4519
20210317,sg,8029
20210317,si,203682
20210317,za,5380
20210316,ce,26703
20210316,kk,8366
20210316,kp,8984
20210316,kr,21615
20210316,lj,48520
20210316,mb,30373
20210316,ms,13652
20210316,ng,9464
20210316,nm,15943
20210316,po,4500
20210316,sg,8005
20210316,si,202706
20210316,za,5360
20210315,ce,26550
20210315,kk,8353
20210315,kp,8881
20210315,kr,21504
20210315,lj,48254
20210315,mb,30240
20210315,ms,13604
20210315,ng,9409
20210315,nm,15882
20210315,po,4470
20210315,sg,7936
20210315,si,201592
20210315,za,5296
20210314,ce,26393
20210314,kk,8335
20210314,kp,8810
20210314,kr,21425
20210314,lj,48032
20210314,mb,30128
20210314,ms,13563
20210314,ng,9338
20210314,nm,15813
20210314,po,4443
20210314,sg,7903
20210314,si,200671
20210314,za,5278
20210313,ce,26382
20210313,kk,8334
20210313,kp,8810
20210313,kr,21409
20210313,lj,48000
20210313,mb,30044
20210313,ms,13545
20210313,ng,9331
20210313,nm,15808
20210313,po,4443
20210313,sg,7885
20210313,si,200466
20210313,za,5268
20210312,ce,26340
20210312,kk,8323
20210312,kp,8806
20210312,kr,21360
20210312,lj,47824
20210312,mb,29956
20210312,ms,13527
20210312,ng,9284
20210312,nm,15792
20210312,po,4442
20210312,sg,7876
20210312,si,199984
20210312,za,5255
20210311,ce,26226
20210311,kk,8308
20210311,kp,8751
20210311,kr,21262
20210311,lj,47621
20210311,mb,29829
20210311,ms,13480
20210311,ng,9226
20210311,nm,15746
20210311,po,4422
20210311,sg,7836
20210311,si,199132
20210311,za,5230
20210310,ce,26151
20210310,kk,8285
20210310,kp,8684
20210310,kr,21175
20210310,lj,47444
20210310,mb,29726
20210310,ms,13446
20210310,ng,9188
20210310,nm,15679
20210310,po,4409
20210310,sg,7797
20210310,si,198360
20210310,za,5184
20210309,ce,26036
20210309,kk,8274
20210309,kp,8633
20210309,kr,21076
20210309,lj,47239
20210309,mb,29626
20210309,ms,13389
20210309,ng,9095
20210309,nm,15636
20210309,po,4386
20210309,sg,7755
20210309,si,197498
20210309,za,5166
20210308,ce,25907
20210308,kk,8251
20210308,kp,8555
20210308,kr,20946
20210308,lj,46992
20210308,mb,29492
20210308,ms,13352
20210308,ng,9044
20210308,nm,15578
20210308,po,4371
20210308,sg,7734
20210308,si,196538
20210308,za,5130
20210307,ce,25790
20210307,kk,8229
20210307,kp,8493
20210307,kr,20857
20210307,lj,46827
20210307,mb,29416
20210307,ms,13317
20210307,ng,9004
20210307,nm,15529
20210307,po,4344
20210307,sg,7685
20210307,si,195795
20210307,za,5119
20210306,ce,25786
20210306,kk,8228
20210306,kp,8493
20210306,kr,20832
20210306,lj,46788
20210306,mb,29325
20210306,ms,13297
20210306,ng,8999
20210306,nm,15516
20210306,po,4344
20210306,sg,7675
20210306,si,195584
20210306,za,5117
20210305,ce,25754
20210305,kk,8221
20210305,kp,8493
20210305,kr,20785
20210305,lj,46649
20210305,mb,29258
20210305,ms,13269
20210305,ng,8979
20210305,nm,15493
20210305,po,4344
20210305,sg,7659
20210305,si,195200
20210305,za,5115
20210304,ce,25645
20210304,kk,8206
20210304,kp,8436
20210304,kr,20688
20210304,lj,46412
20210304,mb,29128
20210304,ms,13235
20210304,ng,8896
20210304,nm,15431
20210304,po,4314
20210304,sg,7619
20210304,si,194274
20210304,za,5087
20210303,ce,25515
20210303,kk,8196
20210303,kp,8351
20210303,kr,20578
20210303,lj,46201
20210303,mb,29025
20210303,ms,13199
20210303,ng,8854
20210303,nm,15366
20210303,po,4295
20210303,sg,7576
20210303,si,193389
20210303,za,5059
20210302,ce,25389
20210302,kk,8181
20210302,kp,8249
20210302,kr,20453
20210302,lj,45926
20210302,mb,28889
20210302,ms,13157
20210302,ng,8789
20210302,nm,15317
20210302,po,4278
20210302,sg,7526
20210302,si,192367
20210302,za,5046
20210301,ce,25253
20210301,kk,8168
20210301,kp,8110
20210301,kr,20316
20210301,lj,45567
20210301,mb,28732
20210301,ms,13116
20210301,ng,8741
20210301,nm,15262
20210301,po,4237
20210301,sg,7487
20210301,si,191155
20210301,za,5002
20210228,ce,25163
20210228,kk,8159
20210228,kp,8016
20210228,kr,20215
20210228,lj,45403
20210228,mb,28656
20210228,ms,13085
20210228,ng,8697
20210228,nm,15234
20210228,po,4220
20210228,sg,7439
20210228,si,190425
20210228,za,4981
20210227,ce,25154
20210227,kk,8158
20210227,kp,8013
20210227,kr,20186
20210227,lj,45329
20210227,mb,28596
20210227,ms,13060
20210227,ng,8690
20210227,nm,15223
20210227,po,4218
20210227,sg,7424
20210227,si,190179
20210227,za,4972
20210226,ce,25112
20210226,kk,8155
20210226,kp,8010
20210226,kr,20129
20210226,lj,45168
20210226,mb,28515
20210226,ms,13039
20210226,ng,8667
20210226,nm,15199
20210226,po,4218
20210226,sg,7404
20210226,si,189724
20210226,za,4954
20210225,ce,24984
20210225,kk,8142
20210225,kp,7928
20210225,kr,20022
20210225,lj,44909
20210225,mb,28382
20210225,ms,12996
20210225,ng,8600
20210225,nm,15151
20210225,po,4193
20210225,sg,7379
20210225,si,188775
20210225,za,4940
20210224,ce,24839
20210224,kk,8139
20210224,kp,7825
20210224,kr,19930
20210224,lj,44653
20210224,mb,28253
20210224,ms,12948
20210224,ng,8571
20210224,nm,15108
20210224,po,4170
20210224,sg,7348
20210224,si,187855
20210224,za,4926
20210223,ce,24729
20210223,kk,8117
20210223,kp,7747
20210223,kr,19836
20210223,lj,44418
20210223,mb,28156
20210223,ms,12917
20210223,ng,8517
20210223,nm,15058
20210223,po,4144
20210223,sg,7320
20210223,si,186996
20210223,za,4897
20210222,ce,24582
20210222,kk,8088
20210222,kp,7599
20210222,kr,19718
20210222,lj,44135
20210222,mb,28025
20210222,ms,12874
20210222,ng,8455
20210222,nm,15005
20210222,po,4113
20210222,sg,7301
20210222,si,185901
20210222,za,4871
20210221,ce,24474
20210221,kk,8070
20210221,kp,7512
20210221,kr,19619
20210221,lj,43904
20210221,mb,27899
20210221,ms,12807
20210221,ng,8418
20210221,nm,14964
20210221,po,4081
20210221,sg,7270
20210221,si,184998
20210221,za,4850
20210220,ce,24457
20210220,kk,8064
20210220,kp,7511
20210220,kr,19596
20210220,lj,43819
20210220,mb,27849
20210220,ms,12771
20210220,ng,8417
20210220,nm,14945
20210220,po,4081
20210220,sg,7268
20210220,si,184748
20210220,za,4842
20210219,ce,24414
20210219,kk,8061
20210219,kp,7508
20210219,kr,19548
20210219,lj,43656
20210219,mb,27777
20210219,ms,12764
20210219,ng,8384
20210219,nm,14921
20210219,po,4080
20210219,sg,7253
20210219,si,184329
20210219,za,4841
20210218,ce,24291
20210218,kk,8036
20210218,kp,7422
20210218,kr,19442
20210218,lj,43373
20210218,mb,27672
20210218,ms,12703
20210218,ng,8355
20210218,nm,14863
20210218,po,4058
20210218,sg,7220
20210218,si,183369
20210218,za,4820
20210217,ce,24206
20210217,kk,8017
20210217,kp,7310
20210217,kr,19326
20210217,lj,43149
20210217,mb,27559
20210217,ms,12634
20210217,ng,8311
20210217,nm,14803
20210217,po,4026
20210217,sg,7200
20210217,si,182458
20210217,za,4807
20210216,ce,24131
20210216,kk,8001
20210216,kp,7224
20210216,kr,19207
20210216,lj,42911
20210216,mb,27422
20210216,ms,12595
20210216,ng,8276
20210216,nm,14747
20210216,po,3997
20210216,sg,7172
20210216,si,181583
20210216,za,4796
20210215,ce,23999
