dateid,areaID,deaths
20200604,lj,24
20200604,mb,3
20200604,ms,25
20200604,nm,17
20200604,sg,2
20200604,si,113
20200603,ce,36
20200603,kp,1
20200603,kr,5
20200603,lj,24
20200603,mb,3
20200603,ms,25
20200603,nm,17
20200603,sg,2
20200603,si,113
20200602,ce,36
20200602,kp,1
20200602,kr,5
20200602,lj,24
20200602,mb,3
20200602,ms,25
20200602,nm,17
20200602,sg,2
20200602,si,113
20200601,ce,36
20200601,kp,1
20200601,kr,5
20200601,lj,24
20200601,mb,3
20200601,ms,25
20200601,nm,17
20200601,sg,2
20200601,si,113
20200531,ce,36
20200531,kp,1
20200531,kr,5
20200531,lj,24
20200531,mb,3
20200531,ms,25
20200531,nm,17
20200531,sg,2
20200531,si,113
20200530,ce,36
20200530,kp,1
20200530,kr,5
20200530,lj,24
20200530,mb,3
20200530,ms,25
20200530,nm,17
20200530,sg,2
20200530,si,113
20200529,ce,36
20200529,kp,1
20200529,kr,5
20200529,lj,24
20200529,mb,3
20200529,ms,25
20200529,nm,17
20200529,sg,2
20200529,si,113
20200528,ce,36
20200528,kp,1
20200528,kr,5
20200528,lj,24
20200528,mb,3
20200528,ms,25
20200528,nm,17
20200528,sg,2
20200528,si,113
20200527,ce,36
20200527,kp,1
20200527,kr,5
20200527,lj,24
20200527,mb,3
20200527,ms,25
20200527,nm,17
20200527,sg,2
20200527,si,113
20200526,ce,36
20200526,kp,1
20200526,kr,5
20200526,lj,24
20200526,mb,3
20200526,ms,25
20200526,nm,17
20200526,sg,2
20200526,si,113
20200525,ce,36
20200525,kp,1
20200525,kr,5
20200525,lj,24
20200525,mb,3
20200525,ms,25
20200525,nm,17
20200525,sg,2
20200525,si,113
20200524,ce,36
20200524,kp,1
20200524,kr,5
20200524,lj,24
20200524,mb,3
20200524,ms,25
20200524,nm,17
20200524,sg,2
20200524,si,113
20200523,ce,36
20200523,kp,1
20200523,kr,5
20200523,lj,24
20200523,mb,3
20200523,ms,25
20200523,nm,17
20200523,sg,2
20200523,si,113
20200522,ce,36
20200522,kp,1
20200522,kr,5
20200522,lj,24
20200522,mb,3
20200522,ms,25
20200522,nm,17
20200522,sg,2
20200522,si,113
20200521,ce,36
20200521,kp,1
20200521,kr,5
20200521,lj,24
20200521,mb,3
20200521,ms,25
20200521,nm,17
20200521,sg,2
20200521,si,113
20200520,ce,36
20200520,kp,1
20200520,kr,5
20200520,lj,24
20200520,mb,3
20200520,ms,25
20200520,nm,17
20200520,sg,2
20200520,si,113
20200519,ce,36
20200519,kp,1
20200519,kr,5
20200519,lj,24
20200519,mb,3
20200519,ms,25
20200519,nm,16
20200519,sg,2
20200519,si,112
20200518,ce,35
20200518,kp,1
20200518,kr,5
20200518,lj,24
20200518,mb,3
20200518,ms,25
20200518,nm,16
20200518,sg,2
20200518,si,111
20200517,ce,35
20200517,kp,1
20200517,kr,5
20200517,lj,24
20200517,mb,3
20200517,ms,25
20200517,nm,16
20200517,sg,2
20200517,si,111
20200516,ce,35
20200516,kp,1
20200516,kr,5
20200516,lj,24
20200516,mb,3
20200516,ms,25
20200516,nm,16
20200516,sg,2
20200516,si,111
20200515,ce,35
20200515,kp,1
20200515,kr,5
20200515,lj,24
20200515,mb,3
20200515,ms,25
20200515,nm,16
20200515,sg,2
20200515,si,111
20200514,ce,35
20200514,kp,1
20200514,kr,5
20200514,lj,24
20200514,mb,3
20200514,ms,25
20200514,nm,16
20200514,sg,2
20200514,si,111
20200513,ce,35
20200513,kp,1
20200513,kr,5
20200513,lj,24
20200513,mb,3
20200513,ms,25
20200513,nm,16
20200513,sg,2
20200513,si,111
20200512,ce,35
20200512,kp,1
20200512,kr,5
20200512,lj,24
20200512,mb,3
20200512,ms,25
20200512,nm,16
20200512,sg,2
20200512,si,111
20200511,ce,35
20200511,kp,1
20200511,kr,5
20200511,lj,24
20200511,mb,3
20200511,ms,24
20200511,nm,16
20200511,sg,2
20200511,si,110
20200510,ce,35
20200510,kp,1
20200510,kr,5
20200510,lj,24
20200510,mb,3
20200510,ms,24
20200510,nm,16
20200510,sg,2
20200510,si,110
20200509,ce,35
20200509,kp,1
20200509,kr,5
20200509,lj,24
20200509,mb,3
20200509,ms,24
20200509,nm,16
20200509,sg,2
20200509,si,110
20200508,ce,35
20200508,kp,1
20200508,kr,5
20200508,lj,24
20200508,mb,3
20200508,ms,23
20200508,nm,16
20200508,sg,2
20200508,si,109
20200507,ce,35
20200507,kp,1
20200507,kr,5
20200507,lj,24
20200507,mb,3
20200507,ms,22
20200507,nm,16
20200507,sg,2
20200507,si,108
20200506,ce,35
20200506,kp,1
20200506,kr,5
20200506,lj,23
20200506,mb,3
20200506,ms,22
20200506,nm,16
20200506,sg,2
20200506,si,107
20200505,ce,35
20200505,kp,1
20200505,kr,5
20200505,lj,23
20200505,mb,3
20200505,ms,22
20200505,nm,16
20200505,sg,2
20200505,si,107
20200504,ce,35
20200504,kp,1
20200504,kr,5
20200504,lj,23
20200504,mb,3
20200504,ms,21
20200504,nm,15
20200504,sg,2
20200504,si,105
20200503,ce,35
20200503,kp,1
20200503,kr,5
20200503,lj,23
20200503,mb,3
20200503,ms,21
20200503,nm,15
20200503,sg,2
20200503,si,105
20200502,ce,35
20200502,kp,1
20200502,kr,5
20200502,lj,23
20200502,mb,3
20200502,ms,20
20200502,nm,15
20200502,sg,2
20200502,si,104
20200501,ce,35
20200501,kp,1
20200501,kr,5
20200501,lj,23
20200501,mb,3
20200501,ms,18
20200501,nm,15
20200501,sg,2
20200501,si,102
20200430,ce,34
20200430,kp,1
20200430,kr,5
20200430,lj,23
20200430,mb,3
20200430,ms,17
20200430,nm,15
20200430,sg,2
20200430,si,100
20200429,ce,33
20200429,kp,1
20200429,kr,5
20200429,lj,23
20200429,mb,3
20200429,ms,16
20200429,nm,15
20200429,sg,1
20200429,si,97
20200428,ce,33
20200428,kp,1
20200428,kr,5
20200428,lj,23
20200428,mb,3
20200428,ms,16
20200428,nm,14
20200428,sg,1
20200428,si,96
20200427,ce,33
20200427,kp,1
20200427,kr,5
20200427,lj,23
20200427,mb,3
20200427,ms,13
20200427,nm,14
20200427,sg,1
20200427,si,93
20200426,ce,32
20200426,kp,1
20200426,kr,5
20200426,lj,22
20200426,mb,3
20200426,ms,12
20200426,nm,14
20200426,sg,1
20200426,si,90
20200425,ce,32
20200425,kp,1
20200425,kr,5
20200425,lj,22
20200425,mb,3
20200425,ms,12
20200425,nm,14
20200425,sg,1
20200425,si,90
20200424,ce,31
20200424,kp,1
20200424,kr,5
20200424,lj,22
20200424,mb,3
20200424,ms,12
20200424,nm,14
20200424,sg,1
20200424,si,89
20200423,ce,31
20200423,kp,1
20200423,kr,4
20200423,lj,22
20200423,mb,3
20200423,ms,12
20200423,nm,14
20200423,sg,1
20200423,si,88
20200422,ce,30
20200422,kp,1
20200422,kr,4
20200422,lj,22
20200422,mb,3
20200422,ms,12
20200422,nm,14
20200422,sg,1
20200422,si,87
20200421,ce,30
20200421,kp,1
20200421,kr,4
20200421,lj,22
20200421,mb,3
20200421,ms,12
20200421,nm,14
20200421,sg,1
20200421,si,87
20200420,ce,28
20200420,kp,1
20200420,kr,4
20200420,lj,21
20200420,mb,3
20200420,ms,12
20200420,nm,14
20200420,sg,1
20200420,si,84
20200419,ce,28
20200419,kp,1
20200419,kr,4
20200419,lj,21
20200419,mb,3
20200419,ms,11
20200419,nm,14
20200419,sg,1
20200419,si,83
20200418,ce,27
20200418,kp,1
20200418,kr,4
20200418,lj,21
20200418,mb,2
20200418,ms,8
20200418,nm,14
20200418,sg,1
20200418,si,78
20200417,ce,27
20200417,kp,1
20200417,kr,4
20200417,lj,20
20200417,mb,1
20200417,ms,7
20200417,nm,14
20200417,sg,1
20200417,si,75
20200416,ce,26
20200416,kp,1
20200416,kr,4
20200416,lj,20
20200416,mb,1
20200416,ms,6
20200416,nm,12
20200416,sg,1
20200416,si,71
20200415,ce,25
20200415,kp,1
20200415,kr,4
20200415,lj,18
20200415,mb,1
20200415,ms,5
20200415,nm,11
20200415,si,65
20200414,ce,25
20200414,kp,1
20200414,kr,4
20200414,lj,18
20200414,mb,1
20200414,ms,5
20200414,nm,11
20200414,si,65
20200413,ce,24
20200413,kp,1
20200413,kr,4
20200413,lj,18
20200413,mb,1
20200413,ms,5
20200413,nm,11
20200413,si,64
20200412,ce,24
20200412,kp,1
20200412,kr,4
20200412,lj,17
20200412,mb,1
20200412,ms,3
20200412,nm,11
20200412,si,61
20200411,ce,22
20200411,kp,1
20200411,kr,4
20200411,lj,16
20200411,mb,1
20200411,ms,2
20200411,nm,11
20200411,si,57
20200410,ce,21
20200410,kp,1
20200410,kr,4
20200410,lj,14
20200410,mb,1
20200410,ms,2
20200410,nm,11
20200410,si,54
20200409,ce,20
20200409,kp,1
20200409,kr,3
20200409,lj,11
20200409,mb,1
20200409,ms,1
20200409,nm,11
20200409,si,48
20200408,ce,20
20200408,kp,1
20200408,kr,3
20200408,lj,9
20200408,mb,1
20200408,ms,1
20200408,nm,11
20200408,si,46
20200407,ce,19
20200407,kr,2
20200407,lj,9
20200407,mb,1
20200407,ms,1
20200407,nm,10
20200407,si,42
20200406,ce,17
20200406,kr,2
20200406,lj,9
20200406,mb,1
20200406,ms,1
20200406,nm,10
20200406,si,40
20200405,ce,13
20200405,kr,2
20200405,lj,8
20200405,mb,1
20200405,ms,1
20200405,nm,8
20200405,si,33
20200404,ce,13
20200404,kr,2
20200404,lj,5
20200404,mb,1
20200404,ms,1
20200404,nm,8
20200404,si,30
20200403,ce,10
20200403,kr,2
20200403,lj,5
20200403,mb,1
20200403,ms,1
20200403,nm,7
20200403,si,26
20200402,ce,9
20200402,kr,2
20200402,lj,5
20200402,mb,1
20200402,nm,6
20200402,si,23
20200401,ce,7
20200401,kr,2
20200401,lj,5
20200401,nm,6
20200401,si,20
20200331,ce,7
20200331,kr,2
20200331,lj,4
20200331,nm,6
20200331,si,19
20200330,ce,6
20200330,kr,2
20200330,lj,4
20200330,nm,6
20200330,si,18
20200329,ce,4
20200329,kr,2
20200329,lj,1
20200329,nm,6
20200329,si,13
20200328,ce,4
20200328,kr,1
20200328,lj,1
20200328,nm,6
20200328,si,12
20200327,ce,3
20200327,lj,1
20200327,nm,6
20200327,si,10
20200326,ce,2
20200326,lj,1
20200326,nm,5
20200326,si,8
20200325,ce,2
20200325,lj,1
20200325,nm,3
20200325,si,6
20200324,ce,2
20200324,lj,1
20200324,nm,3
20200324,si,6
20200323,lj,1
20200323,nm,2
20200323,si,3
20200322,nm,2
20200322,si,2
20200321,nm,1
20200321,si,1
20200320,nm,1
20200320,si,1
20200319,nm,1
20200319,si,1
20200318,nm,1
20200318,si,1
20200317,nm,1
20200317,si,1
20200316,nm,1
20200316,si,1
20200315,nm,1
20200315,si,1
20200314,nm,1
20200314,si,1
