"reg";"cl_age90";"jour";"hosp";"rea";"HospConv";"SSR_USLD";"autres";"rad";"dc"
"53";"79";2020-04-15;127;36;NA;NA;NA;127;33
"53";"89";2020-04-15;119;2;NA;NA;NA;57;59
"53";"90";2020-04-15;67;0;NA;NA;NA;13;46
"75";"0";2020-04-15;828;236;NA;NA;NA;924;214
"75";"09";2020-04-15;1;0;NA;NA;NA;8;0
"75";"19";2020-04-15;3;0;NA;NA;NA;6;0
"75";"29";2020-04-15;9;2;NA;NA;NA;38;1
"75";"39";2020-04-15;13;7;NA;NA;NA;72;0
"75";"49";2020-04-15;34;15;NA;NA;NA;101;0
"75";"59";2020-04-15;81;41;NA;NA;NA;179;8
"75";"69";2020-04-15;165;79;NA;NA;NA;203;16
"75";"79";2020-04-15;186;72;NA;NA;NA;151;47
"75";"89";2020-04-15;222;20;NA;NA;NA;114;84
"75";"90";2020-04-15;110;0;NA;NA;NA;43;57
"76";"0";2020-04-15;913;265;NA;NA;NA;1454;278
"76";"09";2020-04-15;1;0;NA;NA;NA;17;0
"76";"19";2020-04-15;4;2;NA;NA;NA;12;0
"76";"29";2020-04-15;7;1;NA;NA;NA;72;1
"76";"39";2020-04-15;14;1;NA;NA;NA;113;1
"76";"49";2020-04-15;41;9;NA;NA;NA;189;1
"76";"59";2020-04-15;102;43;NA;NA;NA;285;8
"76";"69";2020-04-15;172;84;NA;NA;NA;269;29
"76";"79";2020-04-15;225;102;NA;NA;NA;282;57
"76";"89";2020-04-15;225;21;NA;NA;NA;163;123
"76";"90";2020-04-15;122;2;NA;NA;NA;52;58
"84";"0";2020-04-15;3004;639;NA;NA;NA;3317;885
"84";"09";2020-04-15;2;0;NA;NA;NA;26;0
"84";"19";2020-04-15;5;3;NA;NA;NA;28;0
"84";"29";2020-04-15;23;3;NA;NA;NA;145;0
"84";"39";2020-04-15;44;8;NA;NA;NA;233;4
"84";"49";2020-04-15;94;26;NA;NA;NA;352;7
"84";"59";2020-04-15;248;86;NA;NA;NA;583;25
"84";"69";2020-04-15;508;218;NA;NA;NA;639;55
"84";"79";2020-04-15;725;241;NA;NA;NA;613;192
"84";"89";2020-04-15;833;40;NA;NA;NA;502;386
"84";"90";2020-04-15;492;2;NA;NA;NA;137;202
"93";"0";2020-04-15;1909;403;NA;NA;NA;2345;393
"93";"09";2020-04-15;2;0;NA;NA;NA;19;0
"93";"19";2020-04-15;7;1;NA;NA;NA;31;0
"93";"29";2020-04-15;40;6;NA;NA;NA;164;1
"93";"39";2020-04-15;69;9;NA;NA;NA;236;1
"93";"49";2020-04-15;94;24;NA;NA;NA;332;3
"93";"59";2020-04-15;228;69;NA;NA;NA;469;21
"93";"69";2020-04-15;337;103;NA;NA;NA;457;25
"93";"79";2020-04-15;423;129;NA;NA;NA;326;91
"93";"89";2020-04-15;441;40;NA;NA;NA;208;166
"93";"90";2020-04-15;238;4;NA;NA;NA;82;81
"94";"0";2020-04-15;83;16;NA;NA;NA;131;41
"94";"09";2020-04-15;0;0;NA;NA;NA;6;0
"94";"19";2020-04-15;0;0;NA;NA;NA;1;0
"94";"29";2020-04-15;0;0;NA;NA;NA;14;0
"94";"39";2020-04-15;2;0;NA;NA;NA;14;0
"94";"49";2020-04-15;1;0;NA;NA;NA;19;1
"94";"59";2020-04-15;10;3;NA;NA;NA;22;1
"94";"69";2020-04-15;16;5;NA;NA;NA;20;1
"94";"79";2020-04-15;27;8;NA;NA;NA;17;11
"94";"89";2020-04-15;19;0;NA;NA;NA;12;22
"94";"90";2020-04-15;8;0;NA;NA;NA;6;5
"01";"0";2020-04-16;34;17;NA;NA;NA;59;10
"01";"09";2020-04-16;0;0;NA;NA;NA;0;0
"01";"19";2020-04-16;1;0;NA;NA;NA;1;0
"01";"29";2020-04-16;0;0;NA;NA;NA;1;0
"01";"39";2020-04-16;1;0;NA;NA;NA;3;0
"01";"49";2020-04-16;2;1;NA;NA;NA;4;0
"01";"59";2020-04-16;6;4;NA;NA;NA;16;1
"01";"69";2020-04-16;8;4;NA;NA;NA;14;2
"01";"79";2020-04-16;9;6;NA;NA;NA;9;4
"01";"89";2020-04-16;7;2;NA;NA;NA;10;3
"01";"90";2020-04-16;0;0;NA;NA;NA;0;0
"02";"0";2020-04-16;40;17;NA;NA;NA;55;6
"02";"09";2020-04-16;0;0;NA;NA;NA;0;0
"02";"19";2020-04-16;0;0;NA;NA;NA;0;0
"02";"29";2020-04-16;1;0;NA;NA;NA;2;0
"02";"39";2020-04-16;1;0;NA;NA;NA;3;0
"02";"49";2020-04-16;3;0;NA;NA;NA;9;0
"02";"59";2020-04-16;12;7;NA;NA;NA;13;0
"02";"69";2020-04-16;10;4;NA;NA;NA;13;1
"02";"79";2020-04-16;7;4;NA;NA;NA;13;1
"02";"89";2020-04-16;5;2;NA;NA;NA;2;3
"02";"90";2020-04-16;1;0;NA;NA;NA;0;1
"03";"0";2020-04-16;8;1;NA;NA;NA;24;0
"03";"09";2020-04-16;0;0;NA;NA;NA;0;0
"03";"19";2020-04-16;0;0;NA;NA;NA;1;0
"03";"29";2020-04-16;0;0;NA;NA;NA;3;0
"03";"39";2020-04-16;2;0;NA;NA;NA;3;0
"03";"49";2020-04-16;1;0;NA;NA;NA;9;0
"03";"59";2020-04-16;0;0;NA;NA;NA;2;0
"03";"69";2020-04-16;2;0;NA;NA;NA;2;0
"03";"79";2020-04-16;2;1;NA;NA;NA;1;0
"03";"89";2020-04-16;1;0;NA;NA;NA;1;0
"03";"90";2020-04-16;0;0;NA;NA;NA;0;0
"04";"0";2020-04-16;19;4;NA;NA;NA;83;0
"04";"09";2020-04-16;0;0;NA;NA;NA;0;0
"04";"19";2020-04-16;1;0;NA;NA;NA;2;0
"04";"29";2020-04-16;1;0;NA;NA;NA;13;0
"04";"39";2020-04-16;0;0;NA;NA;NA;12;0
"04";"49";2020-04-16;0;0;NA;NA;NA;10;0
"04";"59";2020-04-16;3;1;NA;NA;NA;17;0
"04";"69";2020-04-16;5;1;NA;NA;NA;17;0
"04";"79";2020-04-16;3;1;NA;NA;NA;11;0
"04";"89";2020-04-16;6;1;NA;NA;NA;1;0
"04";"90";2020-04-16;0;0;NA;NA;NA;0;0
"06";"0";2020-04-16;22;6;NA;NA;NA;39;4
"06";"09";2020-04-16;0;0;NA;NA;NA;0;0
"06";"19";2020-04-16;1;1;NA;NA;NA;1;0
"06";"29";2020-04-16;0;0;NA;NA;NA;6;0
"06";"39";2020-04-16;2;1;NA;NA;NA;4;0
"06";"49";2020-04-16;3;1;NA;NA;NA;11;1
"06";"59";2020-04-16;5;0;NA;NA;NA;8;2
"06";"69";2020-04-16;6;2;NA;NA;NA;5;0
"06";"79";2020-04-16;2;1;NA;NA;NA;2;0
"06";"89";2020-04-16;3;0;NA;NA;NA;2;1
"06";"90";2020-04-16;0;0;NA;NA;NA;0;0
"11";"0";2020-04-16;12834;2419;NA;NA;NA;11279;4319
"11";"09";2020-04-16;53;14;NA;NA;NA;150;1
"11";"19";2020-04-16;35;13;NA;NA;NA;69;2
"11";"29";2020-04-16;163;28;NA;NA;NA;428;8
"11";"39";2020-04-16;462;110;NA;NA;NA;1070;32
"11";"49";2020-04-16;916;263;NA;NA;NA;1628;82
"11";"59";2020-04-16;1793;635;NA;NA;NA;2384;303
"11";"69";2020-04-16;2425;796;NA;NA;NA;2353;611
"11";"79";2020-04-16;2619;486;NA;NA;NA;1693;1067
"11";"89";2020-04-16;2774;53;NA;NA;NA;1051;1392
"11";"90";2020-04-16;1486;6;NA;NA;NA;289;783
"24";"0";2020-04-16;964;165;NA;NA;NA;770;252
"24";"09";2020-04-16;2;0;NA;NA;NA;22;0
"24";"19";2020-04-16;3;0;NA;NA;NA;9;0
"24";"29";2020-04-16;6;2;NA;NA;NA;26;0
"24";"39";2020-04-16;16;5;NA;NA;NA;44;1
"24";"49";2020-04-16;28;8;NA;NA;NA;97;3
"24";"59";2020-04-16;68;21;NA;NA;NA;121;6
"24";"69";2020-04-16;157;61;NA;NA;NA;148;18
"24";"79";2020-04-16;222;59;NA;NA;NA;149;46
"24";"89";2020-04-16;280;7;NA;NA;NA;110;100
"24";"90";2020-04-16;174;2;NA;NA;NA;43;76
"27";"0";2020-04-16;1370;279;NA;NA;NA;1659;607
"27";"09";2020-04-16;5;1;NA;NA;NA;11;0
"27";"19";2020-04-16;5;1;NA;NA;NA;15;0
"27";"29";2020-04-16;3;0;NA;NA;NA;62;0
"27";"39";2020-04-16;14;3;NA;NA;NA;114;2
"27";"49";2020-04-16;29;12;NA;NA;NA;177;4
"27";"59";2020-04-16;104;49;NA;NA;NA;267;12
"27";"69";2020-04-16;211;83;NA;NA;NA;313;48
"27";"79";2020-04-16;336;110;NA;NA;NA;306;126
"27";"89";2020-04-16;442;19;NA;NA;NA;300;281
"27";"90";2020-04-16;219;1;NA;NA;NA;91;131
"28";"0";2020-04-16;674;166;NA;NA;NA;706;252
"28";"09";2020-04-16;0;0;NA;NA;NA;5;0
"28";"19";2020-04-16;3;1;NA;NA;NA;4;0
"28";"29";2020-04-16;3;0;NA;NA;NA;30;0
"28";"39";2020-04-16;19;5;NA;NA;NA;59;1
"28";"49";2020-04-16;39;17;NA;NA;NA;89;6
"28";"59";2020-04-16;71;28;NA;NA;NA;141;12
"28";"69";2020-04-16;134;48;NA;NA;NA;139;39
"28";"79";2020-04-16;165;53;NA;NA;NA;129;54
"28";"89";2020-04-16;163;13;NA;NA;NA;85;96
"28";"90";2020-04-16;76;0;NA;NA;NA;20;44
"32";"0";2020-04-16;2536;505;NA;NA;NA;2515;1006
"32";"09";2020-04-16;9;2;NA;NA;NA;27;0
"32";"19";2020-04-16;9;1;NA;NA;NA;9;0
"32";"29";2020-04-16;22;4;NA;NA;NA;110;1
"32";"39";2020-04-16;55;12;NA;NA;NA;208;2
"32";"49";2020-04-16;114;38;NA;NA;NA;331;8
"32";"59";2020-04-16;266;96;NA;NA;NA;497;41
"32";"69";2020-04-16;485;169;NA;NA;NA;452;125
"32";"79";2020-04-16;565;147;NA;NA;NA;450;233
"32";"89";2020-04-16;712;34;NA;NA;NA;311;398
"32";"90";2020-04-16;286;1;NA;NA;NA;109;193
"44";"0";2020-04-16;4769;810;NA;NA;NA;5618;2306
"44";"09";2020-04-16;26;2;NA;NA;NA;120;0
"44";"19";2020-04-16;14;1;NA;NA;NA;41;0
"44";"29";2020-04-16;43;8;NA;NA;NA;206;2
"44";"39";2020-04-16;87;23;NA;NA;NA;326;12
"44";"49";2020-04-16;177;46;NA;NA;NA;516;25
"44";"59";2020-04-16;461;150;NA;NA;NA;958;61
"44";"69";2020-04-16;899;280;NA;NA;NA;1181;222
"44";"79";2020-04-16;1143;256;NA;NA;NA;1132;597
"44";"89";2020-04-16;1317;42;NA;NA;NA;846;963
"44";"90";2020-04-16;579;0;NA;NA;NA;248;416
"52";"0";2020-04-16;799;136;NA;NA;NA;876;235
"52";"09";2020-04-16;0;0;NA;NA;NA;4;0
"52";"19";2020-04-16;0;0;NA;NA;NA;2;0
"52";"29";2020-04-16;5;2;NA;NA;NA;40;0
"52";"39";2020-04-16;11;5;NA;NA;NA;63;0
"52";"49";2020-04-16;30;12;NA;NA;NA;116;1
"52";"59";2020-04-16;69;21;NA;NA;NA;146;7
"52";"69";2020-04-16;137;46;NA;NA;NA;170;22
"52";"79";2020-04-16;172;48;NA;NA;NA;179;42
"52";"89";2020-04-16;245;2;NA;NA;NA;131;95
"52";"90";2020-04-16;130;0;NA;NA;NA;25;68
"53";"0";2020-04-16;484;102;NA;NA;NA;576;166
"53";"09";2020-04-16;1;0;NA;NA;NA;7;0
"53";"19";2020-04-16;1;0;NA;NA;NA;4;0
"53";"29";2020-04-16;2;1;NA;NA;NA;21;0
"53";"39";2020-04-16;7;0;NA;NA;NA;51;0
"53";"49";2020-04-16;31;8;NA;NA;NA;64;0
"53";"59";2020-04-16;59;20;NA;NA;NA;101;3
"53";"69";2020-04-16;73;35;NA;NA;NA;116;21
"53";"79";2020-04-16;118;36;NA;NA;NA;135;34
"53";"89";2020-04-16;123;2;NA;NA;NA;62;60
"53";"90";2020-04-16;66;0;NA;NA;NA;14;48
"75";"0";2020-04-16;812;220;NA;NA;NA;973;220
"75";"09";2020-04-16;1;0;NA;NA;NA;8;0
"75";"19";2020-04-16;4;0;NA;NA;NA;7;0
"75";"29";2020-04-16;10;2;NA;NA;NA;39;1
"75";"39";2020-04-16;14;5;NA;NA;NA;73;0
"75";"49";2020-04-16;33;14;NA;NA;NA;104;0
"75";"59";2020-04-16;75;38;NA;NA;NA;189;8
"75";"69";2020-04-16;153;75;NA;NA;NA;217;16
"75";"79";2020-04-16;186;66;NA;NA;NA;153;50
"75";"89";2020-04-16;221;20;NA;NA;NA;123;86
"75";"90";2020-04-16;111;0;NA;NA;NA;51;58
"76";"0";2020-04-16;870;256;NA;NA;NA;1526;281
"76";"09";2020-04-16;0;0;NA;NA;NA;18;0
"76";"19";2020-04-16;3;1;NA;NA;NA;13;0
"76";"29";2020-04-16;7;1;NA;NA;NA;74;1
"76";"39";2020-04-16;11;1;NA;NA;NA;116;1
"76";"49";2020-04-16;37;9;NA;NA;NA;197;1
"76";"59";2020-04-16;94;43;NA;NA;NA;297;8
"76";"69";2020-04-16;165;83;NA;NA;NA;280;28
"76";"79";2020-04-16;224;96;NA;NA;NA;291;58
"76";"89";2020-04-16;213;19;NA;NA;NA;181;125
"76";"90";2020-04-16;116;3;NA;NA;NA;59;59
"84";"0";2020-04-16;2970;628;NA;NA;NA;3460;927
"84";"09";2020-04-16;6;0;NA;NA;NA;26;0
"84";"19";2020-04-16;7;3;NA;NA;NA;29;0
"84";"29";2020-04-16;22;3;NA;NA;NA;148;0
"84";"39";2020-04-16;43;8;NA;NA;NA;239;4
"84";"49";2020-04-16;90;27;NA;NA;NA;365;8
"84";"59";2020-04-16;236;80;NA;NA;NA;611;25
"84";"69";2020-04-16;494;214;NA;NA;NA;662;61
"84";"79";2020-04-16;720;235;NA;NA;NA;643;197
"84";"89";2020-04-16;828;42;NA;NA;NA;525;406
"84";"90";2020-04-16;493;4;NA;NA;NA;153;212
"93";"0";2020-04-16;1883;393;NA;NA;NA;2454;421
"93";"09";2020-04-16;2;0;NA;NA;NA;19;0
"93";"19";2020-04-16;5;1;NA;NA;NA;34;0
"93";"29";2020-04-16;41;5;NA;NA;NA;170;1
"93";"39";2020-04-16;68;8;NA;NA;NA;241;1
"93";"49";2020-04-16;97;26;NA;NA;NA;337;3
"93";"59";2020-04-16;223;63;NA;NA;NA;485;22
"93";"69";2020-04-16;320;99;NA;NA;NA;479;30
"93";"79";2020-04-16;419;126;NA;NA;NA;343;96
"93";"89";2020-04-16;439;41;NA;NA;NA;230;177
"93";"90";2020-04-16;240;6;NA;NA;NA;94;87
"94";"0";2020-04-16;84;15;NA;NA;NA;134;41
"94";"09";2020-04-16;0;0;NA;NA;NA;6;0
"94";"19";2020-04-16;0;0;NA;NA;NA;1;0
"94";"29";2020-04-16;0;0;NA;NA;NA;14;0
"94";"39";2020-04-16;2;0;NA;NA;NA;14;0
"94";"49";2020-04-16;2;1;NA;NA;NA;19;1
"94";"59";2020-04-16;10;3;NA;NA;NA;22;1
"94";"69";2020-04-16;16;3;NA;NA;NA;21;1
"94";"79";2020-04-16;28;8;NA;NA;NA;17;11
"94";"89";2020-04-16;18;0;NA;NA;NA;14;22
"94";"90";2020-04-16;8;0;NA;NA;NA;6;5
"01";"0";2020-04-17;36;19;NA;NA;NA;59;10
"01";"09";2020-04-17;0;0;NA;NA;NA;0;0
"01";"19";2020-04-17;1;0;NA;NA;NA;1;0
"01";"29";2020-04-17;0;0;NA;NA;NA;1;0
"01";"39";2020-04-17;1;0;NA;NA;NA;3;0
"01";"49";2020-04-17;2;1;NA;NA;NA;4;0
"01";"59";2020-04-17;7;5;NA;NA;NA;16;1
"01";"69";2020-04-17;8;4;NA;NA;NA;14;2
"01";"79";2020-04-17;10;7;NA;NA;NA;9;4
"01";"89";2020-04-17;7;2;NA;NA;NA;10;3
"01";"90";2020-04-17;0;0;NA;NA;NA;0;0
"02";"0";2020-04-17;38;17;NA;NA;NA;59;6
"02";"09";2020-04-17;0;0;NA;NA;NA;0;0
"02";"19";2020-04-17;0;0;NA;NA;NA;0;0
"02";"29";2020-04-17;1;0;NA;NA;NA;2;0
"02";"39";2020-04-17;1;0;NA;NA;NA;3;0
"02";"49";2020-04-17;3;0;NA;NA;NA;9;0
"02";"59";2020-04-17;10;7;NA;NA;NA;16;0
"02";"69";2020-04-17;10;4;NA;NA;NA;13;1
"02";"79";2020-04-17;7;4;NA;NA;NA;14;1
"02";"89";2020-04-17;5;2;NA;NA;NA;2;3
"02";"90";2020-04-17;1;0;NA;NA;NA;0;1
"03";"0";2020-04-17;8;2;NA;NA;NA;25;0
"03";"09";2020-04-17;0;0;NA;NA;NA;0;0
"03";"19";2020-04-17;0;0;NA;NA;NA;1;0
"03";"29";2020-04-17;0;0;NA;NA;NA;3;0
"03";"39";2020-04-17;2;0;NA;NA;NA;3;0
"03";"49";2020-04-17;1;0;NA;NA;NA;9;0
"03";"59";2020-04-17;0;0;NA;NA;NA;2;0
"03";"69";2020-04-17;2;0;NA;NA;NA;2;0
"03";"79";2020-04-17;2;2;NA;NA;NA;2;0
"03";"89";2020-04-17;1;0;NA;NA;NA;1;0
"03";"90";2020-04-17;0;0;NA;NA;NA;0;0
"04";"0";2020-04-17;17;3;NA;NA;NA;86;0
"04";"09";2020-04-17;0;0;NA;NA;NA;0;0
"04";"19";2020-04-17;1;0;NA;NA;NA;2;0
"04";"29";2020-04-17;1;0;NA;NA;NA;13;0
"04";"39";2020-04-17;0;0;NA;NA;NA;12;0
"04";"49";2020-04-17;1;0;NA;NA;NA;10;0
"04";"59";2020-04-17;2;1;NA;NA;NA;18;0
"04";"69";2020-04-17;4;1;NA;NA;NA;18;0
"04";"79";2020-04-17;3;0;NA;NA;NA;11;0
"04";"89";2020-04-17;5;1;NA;NA;NA;2;0
"04";"90";2020-04-17;0;0;NA;NA;NA;0;0
"06";"0";2020-04-17;22;6;NA;NA;NA;41;4
"06";"09";2020-04-17;0;0;NA;NA;NA;0;0
"06";"19";2020-04-17;1;1;NA;NA;NA;1;0
"06";"29";2020-04-17;0;0;NA;NA;NA;6;0
"06";"39";2020-04-17;2;1;NA;NA;NA;4;0
"06";"49";2020-04-17;4;1;NA;NA;NA;11;1
"06";"59";2020-04-17;5;0;NA;NA;NA;8;2
"06";"69";2020-04-17;4;2;NA;NA;NA;7;0
"06";"79";2020-04-17;2;1;NA;NA;NA;2;0
"06";"89";2020-04-17;4;0;NA;NA;NA;2;1
"06";"90";2020-04-17;0;0;NA;NA;NA;0;0
"11";"0";2020-04-17;12766;2341;NA;NA;NA;11927;4510
"11";"09";2020-04-17;47;17;NA;NA;NA;156;1
"11";"19";2020-04-17;33;10;NA;NA;NA;75;2
"11";"29";2020-04-17;167;27;NA;NA;NA;443;9
"11";"39";2020-04-17;453;106;NA;NA;NA;1109;33
"11";"49";2020-04-17;895;254;NA;NA;NA;1696;85
"11";"59";2020-04-17;1791;623;NA;NA;NA;2485;313
"11";"69";2020-04-17;2404;768;NA;NA;NA;2475;641
"11";"79";2020-04-17;2571;463;NA;NA;NA;1838;1106
"11";"89";2020-04-17;2774;53;NA;NA;NA;1149;1455
"11";"90";2020-04-17;1526;6;NA;NA;NA;330;828
"24";"0";2020-04-17;973;174;NA;NA;NA;821;264
"24";"09";2020-04-17;1;0;NA;NA;NA;22;0
"24";"19";2020-04-17;0;0;NA;NA;NA;11;0
"24";"29";2020-04-17;5;2;NA;NA;NA;27;0
"24";"39";2020-04-17;16;5;NA;NA;NA;46;2
"24";"49";2020-04-17;29;9;NA;NA;NA;100;3
"24";"59";2020-04-17;68;22;NA;NA;NA;128;6
"24";"69";2020-04-17;159;61;NA;NA;NA;157;18
"24";"79";2020-04-17;221;62;NA;NA;NA;160;46
"24";"89";2020-04-17;283;11;NA;NA;NA;123;108
"24";"90";2020-04-17;185;2;NA;NA;NA;46;79
"27";"0";2020-04-17;1380;262;NA;NA;NA;1728;623
"27";"09";2020-04-17;5;1;NA;NA;NA;11;0
"27";"19";2020-04-17;5;1;NA;NA;NA;15;0
"27";"29";2020-04-17;4;0;NA;NA;NA;62;0
"27";"39";2020-04-17;13;3;NA;NA;NA;116;2
"27";"49";2020-04-17;28;11;NA;NA;NA;180;4
"27";"59";2020-04-17;105;49;NA;NA;NA;274;12
"27";"69";2020-04-17;213;78;NA;NA;NA;326;50
"27";"79";2020-04-17;333;101;NA;NA;NA;324;130
"27";"89";2020-04-17;450;17;NA;NA;NA;320;290
"27";"90";2020-04-17;223;1;NA;NA;NA;97;133
"28";"0";2020-04-17;660;152;NA;NA;NA;743;262
"28";"09";2020-04-17;0;0;NA;NA;NA;5;0
"28";"19";2020-04-17;2;1;NA;NA;NA;4;0
"28";"29";2020-04-17;4;0;NA;NA;NA;30;0
"28";"39";2020-04-17;16;5;NA;NA;NA;62;1
"28";"49";2020-04-17;34;16;NA;NA;NA;92;7
"28";"59";2020-04-17;66;25;NA;NA;NA;147;12
"28";"69";2020-04-17;132;41;NA;NA;NA;149;42
"28";"79";2020-04-17;163;50;NA;NA;NA;133;56
"28";"89";2020-04-17;166;13;NA;NA;NA;92;99
"28";"90";2020-04-17;76;0;NA;NA;NA;24;45
"32";"0";2020-04-17;2517;494;NA;NA;NA;2662;1054
"32";"09";2020-04-17;8;2;NA;NA;NA;30;0
"32";"19";2020-04-17;11;0;NA;NA;NA;9;0
"32";"29";2020-04-17;23;4;NA;NA;NA;113;1
"32";"39";2020-04-17;52;12;NA;NA;NA;215;2
"32";"49";2020-04-17;106;39;NA;NA;NA;348;8
"32";"59";2020-04-17;260;91;NA;NA;NA;512;45
"32";"69";2020-04-17;476;168;NA;NA;NA;476;131
"32";"79";2020-04-17;566;146;NA;NA;NA;479;242
"32";"89";2020-04-17;711;30;NA;NA;NA;347;418
"32";"90";2020-04-17;292;1;NA;NA;NA;122;202
"44";"0";2020-04-17;4725;789;NA;NA;NA;5828;2358
"44";"09";2020-04-17;23;2;NA;NA;NA;124;0
"44";"19";2020-04-17;14;1;NA;NA;NA;43;0
"44";"29";2020-04-17;43;8;NA;NA;NA;207;2
"44";"39";2020-04-17;84;22;NA;NA;NA;332;13
"44";"49";2020-04-17;171;46;NA;NA;NA;532;26
"44";"59";2020-04-17;446;139;NA;NA;NA;991;62
"44";"69";2020-04-17;882;270;NA;NA;NA;1222;229
"44";"79";2020-04-17;1120;254;NA;NA;NA;1184;607
"44";"89";2020-04-17;1329;44;NA;NA;NA;888;984
"44";"90";2020-04-17;591;0;NA;NA;NA;261;426
"52";"0";2020-04-17;802;131;NA;NA;NA;910;242
"52";"09";2020-04-17;0;0;NA;NA;NA;4;0
"52";"19";2020-04-17;0;0;NA;NA;NA;3;0
"52";"29";2020-04-17;5;2;NA;NA;NA;41;0
"52";"39";2020-04-17;11;5;NA;NA;NA;64;0
"52";"49";2020-04-17;27;12;NA;NA;NA;122;1
"52";"59";2020-04-17;69;20;NA;NA;NA;146;7
"52";"69";2020-04-17;140;44;NA;NA;NA;175;22
"52";"79";2020-04-17;176;46;NA;NA;NA;185;43
"52";"89";2020-04-17;245;2;NA;NA;NA;141;97
"52";"90";2020-04-17;129;0;NA;NA;NA;29;72
"53";"0";2020-04-17;483;93;NA;NA;NA;596;171
"53";"09";2020-04-17;1;0;NA;NA;NA;7;0
"53";"19";2020-04-17;1;0;NA;NA;NA;4;0
"53";"29";2020-04-17;2;1;NA;NA;NA;21;0
"53";"39";2020-04-17;8;0;NA;NA;NA;51;0
"53";"49";2020-04-17;29;6;NA;NA;NA;68;0
"53";"59";2020-04-17;58;17;NA;NA;NA;103;3
"53";"69";2020-04-17;73;34;NA;NA;NA;119;21
"53";"79";2020-04-17;120;34;NA;NA;NA;136;36
"53";"89";2020-04-17;123;1;NA;NA;NA;70;61
"53";"90";2020-04-17;65;0;NA;NA;NA;16;50
"75";"0";2020-04-17;830;203;NA;NA;NA;1002;233
"75";"09";2020-04-17;2;0;NA;NA;NA;8;0
"75";"19";2020-04-17;5;1;NA;NA;NA;7;0
"75";"29";2020-04-17;8;2;NA;NA;NA;43;1
"75";"39";2020-04-17;14;4;NA;NA;NA;74;0
"75";"49";2020-04-17;29;11;NA;NA;NA;107;1
"75";"59";2020-04-17;84;33;NA;NA;NA;192;9
"75";"69";2020-04-17;151;70;NA;NA;NA;224;17
"75";"79";2020-04-17;189;63;NA;NA;NA;156;52
"75";"89";2020-04-17;230;18;NA;NA;NA;129;92
"75";"90";2020-04-17;115;1;NA;NA;NA;53;60
"76";"0";2020-04-17;866;243;NA;NA;NA;1583;290
"76";"09";2020-04-17;0;0;NA;NA;NA;17;0
"76";"19";2020-04-17;3;1;NA;NA;NA;13;0
"76";"29";2020-04-17;6;1;NA;NA;NA;76;2
"76";"39";2020-04-17;10;1;NA;NA;NA;122;1
"76";"49";2020-04-17;33;8;NA;NA;NA;202;1
"76";"59";2020-04-17;91;37;NA;NA;NA;304;9
"76";"69";2020-04-17;160;84;NA;NA;NA;292;30
"76";"79";2020-04-17;219;88;NA;NA;NA;303;60
"76";"89";2020-04-17;218;20;NA;NA;NA;189;128
"76";"90";2020-04-17;125;3;NA;NA;NA;65;59
"84";"0";2020-04-17;2965;601;NA;NA;NA;3637;954
"84";"09";2020-04-17;8;2;NA;NA;NA;27;0
"84";"19";2020-04-17;7;3;NA;NA;NA;29;0
"84";"29";2020-04-17;22;3;NA;NA;NA;153;0
"84";"39";2020-04-17;37;8;NA;NA;NA;252;4
"84";"49";2020-04-17;88;25;NA;NA;NA;382;8
"84";"59";2020-04-17;231;76;NA;NA;NA;636;27
"84";"69";2020-04-17;484;200;NA;NA;NA;685;62
"84";"79";2020-04-17;720;227;NA;NA;NA;674;201
"84";"89";2020-04-17;847;43;NA;NA;NA;560;416
"84";"90";2020-04-17;494;3;NA;NA;NA;176;222
"93";"0";2020-04-17;1889;378;NA;NA;NA;2572;447
"93";"09";2020-04-17;2;0;NA;NA;NA;19;0
"93";"19";2020-04-17;5;0;NA;NA;NA;35;0
"93";"29";2020-04-17;43;5;NA;NA;NA;172;1
"93";"39";2020-04-17;60;8;NA;NA;NA;250;1
"93";"49";2020-04-17;88;24;NA;NA;NA;350;3
"93";"59";2020-04-17;213;59;NA;NA;NA;507;23
"93";"69";2020-04-17;311;97;NA;NA;NA;504;32
"93";"79";2020-04-17;417;122;NA;NA;NA;368;102
"93";"89";2020-04-17;462;38;NA;NA;NA;243;190
"93";"90";2020-04-17;259;6;NA;NA;NA;102;91
"94";"0";2020-04-17;84;14;NA;NA;NA;135;42
"94";"09";2020-04-17;0;0;NA;NA;NA;6;0
"94";"19";2020-04-17;0;0;NA;NA;NA;1;0
"94";"29";2020-04-17;0;0;NA;NA;NA;14;0
"94";"39";2020-04-17;2;0;NA;NA;NA;14;0
"94";"49";2020-04-17;2;1;NA;NA;NA;19;1
"94";"59";2020-04-17;10;2;NA;NA;NA;22;1
"94";"69";2020-04-17;16;3;NA;NA;NA;21;1
"94";"79";2020-04-17;27;7;NA;NA;NA;18;12
"94";"89";2020-04-17;19;1;NA;NA;NA;14;22
"94";"90";2020-04-17;8;0;NA;NA;NA;6;5
"01";"0";2020-04-18;33;17;NA;NA;NA;61;11
"01";"09";2020-04-18;0;0;NA;NA;NA;0;0
"01";"19";2020-04-18;1;0;NA;NA;NA;1;0
"01";"29";2020-04-18;0;0;NA;NA;NA;1;0
"01";"39";2020-04-18;1;0;NA;NA;NA;3;0
"01";"49";2020-04-18;2;1;NA;NA;NA;4;0
"01";"59";2020-04-18;5;4;NA;NA;NA;17;2
"01";"69";2020-04-18;8;4;NA;NA;NA;14;2
