dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210206,,BL,,13049,18,3,1,12213,205,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210206,10:50,BS,,9491,48,10,,9061,187,https://www.gesundheit.bs.ch
20210206,00:00,FL,,2523,4,,,,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210206,,FR,,26288,23,4,,776,454,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210206,00:00,GE,,45312,105,12,,,711,https://infocovid.smc.unige.ch/
20210206,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/34778/Sentinella%20Bericht%20KW8.pdf
20210206,,GR,,10224,20,5,5,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210206,,JU,,5397,24,3,,,122,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210206,,LU,,21009,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210206,,NE,,13247,29,5,5,,364,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210206,,NW,,1898,5,1,,,16,http://www.nw.ch/coronastatistik
20210206,,SG,,33064,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210206,,SH,,3509,,,,,65,https://coviddashboard.sh.ch/
20210206,09:00,SZ,,9223,,,,8702,205,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210206,10:00,TG,,14426,24,13,,846,399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210206,,TI,,27077,112,19,16,2814,944,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210206,,VD,,64704,235,42,,,901,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210206,,VS,,30055,119,12,9,,618,https://www.vs.ch/de/web/coronavirus
20210206,08:00,ZG,,6190,8,2,,5884,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210206,14:30,ZH,,83828,200,48,38,,1225,https://www.zh.ch/de/gesundheit/coronavirus.html
20210205,08:00,AG,,35168,60,13,,32675,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210205,12:00,AI,,846,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210205,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210205,08:00,BE,,50766,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/
20210205,,BL,,13031,17,3,1,12166,203,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210205,10:30,BS,,9456,46,11,,9035,181,https://www.gesundheit.bs.ch
20210205,00:00,FL,,2518,4,,,2424,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210205,,FR,,26221,25,4,,774,452,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210205,00:00,GE,,45227,112,12,,,710,https://infocovid.smc.unige.ch/
20210205,,GL,,2109,10,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210205,,GR,,10195,20,6,6,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210205,,JU,,5390,22,3,,,122,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210205,,LU,,20977,59,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210205,,NE,,13233,29,5,4,,364,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210205,,NW,,1892,3,2,,,16,http://www.nw.ch/coronastatistik
20210205,00:00,OW,,1765,8,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210205,,SG,,33018,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210205,09:30,SH,,3507,3,0,,,65,https://coviddashboard.sh.ch/
20210205,01:00,SO,,12906,21,7,,,245,https://corona.so.ch/index.php?id=27979
20210205,09:00,SZ,,9205,,,,8686,204,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210205,10:00,TG,,14406,26,13,,844,397,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210205,,TI,,27038,127,20,14,2798,942,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210205,00:00,UR,,1723,3,,,,37,https://www.ur.ch/themen/2962
20210205,,VD,,64580,232,43,,,898,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210205,,VS,,30008,121,14,9,,614,https://www.vs.ch/de/web/coronavirus
20210205,08:00,ZG,,6150,6,2,,5846,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210205,14:30,ZH,,83609,208,49,36,,1220,https://www.zh.ch/de/gesundheit/coronavirus.html
20210204,08:00,AG,,35038,61,15,,32495,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210204,12:00,AI,,845,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210204,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210204,08:00,BE,,50637,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/
20210204,,BL,,12982,21,3,2,12108,203,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210204,11:00,BS,,9437,49,11,,8995,181,https://www.gesundheit.bs.ch
20210204,00:00,FL,,2518,4,,,2424,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210204,,FR,,26144,30,4,,770,452,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210204,00:00,GE,,45083,110,12,,,709,https://infocovid.smc.unige.ch/
20210204,,GL,,2106,10,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210204,,GR,,10136,26,7,7,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210204,,JU,,5383,22,3,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210204,,LU,,20883,55,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210204,,NE,,13202,32,6,5,,363,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210204,,NW,,1884,5,2,,,16,http://www.nw.ch/coronastatistik
20210204,00:00,OW,,1758,4,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210204,,SG,,32930,70,20,18,,651,https://www.sg.ch/tools/informationen-coronavirus.html
20210204,09:30,SH,,3505,3,0,,,65,https://coviddashboard.sh.ch/
20210204,01:00,SO,,12862,26,8,,,245,https://corona.so.ch/index.php?id=27979
20210204,09:00,SZ,,9177,,,,8656,204,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210204,10:00,TG,,14380,26,13,,842,396,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210204,,TI,,26963,132,23,14,2786,940,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210204,00:00,UR,,1718,3,,,,37,https://www.ur.ch/themen/2962
20210204,,VD,,64396,242,48,,,897,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210204,,VS,,29908,126,12,8,,610,https://www.vs.ch/de/web/coronavirus
20210204,08:00,ZG,,6117,8,3,,5830,110,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210204,14:30,ZH,,83357,207,50,39,,1212,https://www.zh.ch/de/gesundheit/coronavirus.html
20210203,08:00,AG,,34921,65,16,,32285,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210203,12:00,AI,,839,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210203,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210203,08:00,BE,,50519,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/
20210203,,BL,,12943,18,5,2,12079,202,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210203,10:30,BS,,9410,48,14,,8990,180,https://www.gesundheit.bs.ch
20210203,00:00,FL,,2513,8,,,2413,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210203,,FR,,26058,35,4,,767,450,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210203,00:00,GE,,44939,111,12,,,707,https://infocovid.smc.unige.ch/
20210203,,GL,,2102,10,1,,,65,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210203,,GR,,10095,29,8,7,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210203,,JU,,5364,17,3,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210203,,LU,,20850,63,,12,,290,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210203,,NE,,13170,32,5,4,,363,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210203,,NW,,1873,6,3,,,16,http://www.nw.ch/coronastatistik
20210203,00:00,OW,,1750,5,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210203,,SG,,32841,71,22,19,,649,https://www.sg.ch/tools/informationen-coronavirus.html
20210203,09:30,SH,,3504,5,0,,,65,https://coviddashboard.sh.ch/
20210203,01:00,SO,,12806,30,7,,,245,https://corona.so.ch/index.php?id=27979
20210203,09:00,SZ,,9149,,,,8624,202,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210203,10:00,TG,,14358,28,13,,837,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210203,,TI,,26916,139,20,13,2773,939,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210203,00:00,UR,,1709,3,,,,37,https://www.ur.ch/themen/2962
20210203,,VD,,64214,250,47,,,895,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210203,,VS,,29816,129,11,8,,609,https://www.vs.ch/de/web/coronavirus
20210203,08:00,ZG,,6084,8,3,,5801,109,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210203,14:30,ZH,,83086,221,52,36,,1209,https://www.zh.ch/de/gesundheit/coronavirus.html
20210202,08:00,AG,,34811,74,20,,32080,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210202,12:00,AI,,839,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210202,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210202,08:00,BE,,50395,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/
20210202,,BL,,12918,21,4,3,12053,202,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210202,10:40,BS,,9363,48,14,,8962,180,https://www.gesundheit.bs.ch
20210202,00:00,FL,,2509,3,,,2392,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210202,,FR,,25956,33,5,,765,450,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210202,00:00,GE,,44811,112,12,,,704,https://infocovid.smc.unige.ch/
20210202,,GL,,2096,9,1,,,64,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210202,,GR,,10055,30,8,8,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210202,,JU,,5346,19,3,,,120,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210202,,LU,,20752,62,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210202,,NE,,13131,30,5,3,,363,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210202,,NW,,1868,9,3,,,16,http://www.nw.ch/coronastatistik
20210202,00:00,OW,,1743,3,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210202,,SG,,32716,56,20,16,,649,https://www.sg.ch/tools/informationen-coronavirus.html
20210202,09:00,SH,,3496,4,0,,,65,https://coviddashboard.sh.ch/
20210202,01:00,SO,,12757,28,6,,,245,https://corona.so.ch/index.php?id=27979
20210202,09:00,SZ,,9124,,,,8580,201,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210202,10:00,TG,,14305,26,14,,837,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210202,,TI,,26859,153,19,15,2752,938,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210202,00:00,UR,,1704,3,,,,37,https://www.ur.ch/themen/2962
20210202,,VD,,63952,258,46,,,894,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210202,,VS,,29672,136,15,9,,608,https://www.vs.ch/de/web/coronavirus
20210202,08:00,ZG,,6056,8,2,,5765,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210202,14:30,ZH,,82811,230,54,36,,1203,https://www.zh.ch/de/gesundheit/coronavirus.html
20210201,08:00,AG,,34671,59,16,,31875,616,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210201,12:00,AI,,836,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210201,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210201,08:00,BE,,50258,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/
20210201,,BL,,12870,17,4,3,12004,202,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210201,10:40,BS,,9348,52,12,,8938,179,https://www.gesundheit.bs.ch
20210201,00:00,FL,,2497,5,,,2376,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210201,,FR,,25866,38,5,,760,450,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210201,00:00,GE,,44660,126,11,,,704,https://infocovid.smc.unige.ch/
20210201,,GL,,2084,12,2,,,64,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210201,,GR,,10016,30,9,7,,169,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210201,,JU,,5328,18,2,,,120,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210201,,LU,,20701,70,,12,,288,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210201,,NE,,13106,28,5,3,,363,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210201,,NW,,1861,10,3,,,16,http://www.nw.ch/coronastatistik
20210201,00:00,OW,,1742,5,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210201,,SG,,32639,76,22,22,,646,https://www.sg.ch/tools/informationen-coronavirus.html
20210201,09:45,SH,,3485,4,0,,,65,https://coviddashboard.sh.ch/
20210201,01:00,SO,105751,12735,28,6,,,245,https://corona.so.ch/index.php?id=27979
20210201,09:00,SZ,,9116,,,,8535,200,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210201,10:00,TG,,14271,30,14,,832,391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210201,,TI,,26818,156,21,15,2738,936,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210201,00:00,UR,,1702,3,,,,37,https://www.ur.ch/themen/2962
20210201,,VD,,63735,265,47,,,891,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210201,,VS,,29568,132,16,11,,602,https://www.vs.ch/de/web/coronavirus
20210201,08:00,ZG,,6022,7,2,,5722,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210201,14:30,ZH,,82484,235,51,36,,1198,https://www.zh.ch/de/gesundheit/coronavirus.html
20210131,08:00,AG,,34576,,,,31690,613,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210131,08:00,BE,,50024,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/
20210131,,BL,,12800,14,4,3,11951,202,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210131,11:00,BS,,9337,57,14,,8905,179,https://www.gesundheit.bs.ch
20210131,00:00,FL,,2497,5,,,2376,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210131,,FR,,25787,38,6,,759,449,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210131,00:00,GE,,44539,122,11,,,702,https://infocovid.smc.unige.ch/
20210131,,GL,15051,,,1,,,,https://www.gl.ch/public/upload/assets/34778/Sentinella%20Bericht%20KW8.pdf
20210131,,GR,,9975,30,9,7,,166,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210131,,JU,,5309,17,2,,,120,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210131,,LU,,20611,,,,,287,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210131,,NE,,13061,24,5,3,,363,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210131,,NW,,1854,9,4,,,16,http://www.nw.ch/coronastatistik
20210131,,SG,,32464,75,22,21,,642,https://www.sg.ch/tools/informationen-coronavirus.html
20210131,,SH,,3478,,,,,63,https://coviddashboard.sh.ch/
20210131,09:00,SZ,,9099,,,,8483,199,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210131,10:00,TG,,14214,32,15,,828,389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210131,,TI,,26795,158,24,16,2730,936,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210131,,VD,,63490,259,41,,,889,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210131,,VS,,29444,126,14,11,,599,https://www.vs.ch/de/web/coronavirus
20210131,08:00,ZG,,6014,7,2,,5713,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210131,14:30,ZH,,82335,229,58,33,,1195,https://www.zh.ch/de/gesundheit/coronavirus.html
20210130,08:00,AG,,34526,,,,31615,610,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210130,08:00,BE,,49941,,,,,963,https://covid-kennzahlen.apps.be.ch/
20210130,,BL,,12767,10,4,3,11881,202,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210130,13:00,BS,,9321,52,13,,8899,179,https://www.gesundheit.bs.ch
