dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200912,09:00,SZ,,527,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200912,10:00,TG,,638,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200912,,VD,,8701,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200912,,VS,,2456,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200912,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200912,14:30,ZH,,6953,22,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200911,08:00,AG,,2329,8,3,,1355,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200911,08:00,BE,,2840,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200911,,BL,,1139,0,0,0,1040,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200911,09:00,BS,,1265,3,1,,1165,54,https://www.gesundheit.bs.ch
20200911,00:00,FL,,109,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200911,,FR,,2045,18,2,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200911,00:00,GE,,7518,15,0,,,290,https://infocovid.smc.unige.ch/
20200911,13:00,GL,,168,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200911,,GR,,1042,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200911,,JU,,283,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200911,,LU,,1096,6,1,1,,22,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200911,,NE,,976,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200911,,NW,,139,1,1,,,3,http://www.nw.ch/coronastatistik
20200911,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200911,,SG,,1403,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200911,08:45,SH,,177,0,0,,,8,https://coviddashboard.sh.ch/
20200911,01:00,SO,,744,1,,,,18,https://corona.so.ch/index.php?id=27979
20200911,09:00,SZ,,524,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200911,10:00,TG,,633,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200911,08:00,TI,,3577,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200911,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200911,,VD,,8609,43,2,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200911,,VS,,2446,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200911,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200911,14:30,ZH,,6877,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200910,08:00,AG,,2310,9,2,,1335,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200910,12:00,AI,,26,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200910,15:30,AR,,139,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200910,08:00,BE,,2798,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200910,,BL,,1135,0,0,0,1034,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200910,09:00,BS,,1263,2,1,,1163,54,https://www.gesundheit.bs.ch
20200910,00:00,FL,,109,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200910,,FR,,2025,11,0,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200910,00:00,GE,,7477,13,0,,,290,https://infocovid.smc.unige.ch/
20200910,11:00,GL,,167,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200910,,GR,,1036,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200910,,JU,,280,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200910,,LU,,1092,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200910,,NE,,954,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200910,,NW,,138,1,1,,,3,http://www.nw.ch/coronastatistik
20200910,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200910,,SG,,1388,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200910,09:30,SH,,177,0,0,,,8,https://coviddashboard.sh.ch/
20200910,01:00,SO,,739,1,,,,18,https://corona.so.ch/index.php?id=27979
20200910,09:00,SZ,,518,,,,470,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200910,10:00,TG,,624,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200910,08:00,TI,,3571,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200910,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200910,,VD,,8431,41,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200910,,VS,,2437,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200910,08:00,ZG,,388,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200910,14:30,ZH,,6789,26,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200909,08:00,AG,,2280,7,3,,1310,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200909,08:00,BE,,2770,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200909,,BL,,1128,0,0,0,1033,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200909,09:00,BS,,1258,2,1,,1158,54,https://www.gesundheit.bs.ch
20200909,00:00,FL,,108,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200909,,FR,,1982,6,0,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200909,00:00,GE,,7428,13,0,,,290,https://infocovid.smc.unige.ch/
20200909,14:00,GL,,167,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200909,,GR,,1033,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200909,,JU,,278,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200909,,LU,,1081,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200909,,NE,,946,3,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200909,,NW,,138,1,1,,,3,http://www.nw.ch/coronastatistik
20200909,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200909,,SG,,1373,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200909,11:00,SH,,175,0,0,,,8,https://coviddashboard.sh.ch/
20200909,01:00,SO,,737,1,,,,18,https://corona.so.ch/index.php?id=27979
20200909,09:00,SZ,,512,,,,466,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200909,10:00,TG,,612,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200909,08:00,TI,,3567,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200909,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200909,,VD,,8252,39,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200909,,VS,,2424,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200909,08:00,ZG,,386,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200909,14:30,ZH,,6704,29,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200908,08:00,AG,,2261,8,3,,1275,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200908,12:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200908,08:00,BE,,2733,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200908,,BL,,1122,0,0,0,1032,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200908,09:00,BS,,1254,3,1,,1154,54,https://www.gesundheit.bs.ch
20200908,00:00,FL,,107,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200908,,FR,,1928,6,0,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200908,00:00,GE,,7385,13,0,,,289,https://infocovid.smc.unige.ch/
20200908,11:00,GL,,166,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200908,,GR,,1028,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200908,,JU,,276,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200908,,LU,,1076,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200908,,NE,,933,2,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200908,,NW,,138,1,1,,,3,http://www.nw.ch/coronastatistik
20200908,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200908,12:00,SG,,1353,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200908,09:30,SH,,175,0,0,,,8,https://coviddashboard.sh.ch/
20200908,01:00,SO,,735,1,,,,18,https://corona.so.ch/index.php?id=27979
20200908,09:00,SZ,,511,,,,464,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200908,10:00,TG,,606,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200908,08:00,TI,,3565,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200908,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200908,,VD,,8107,35,3,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200908,,VS,,2418,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200908,08:00,ZG,,384,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200908,14:30,ZH,,6643,31,11,9,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200907,08:00,AG,,2241,9,3,,1245,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200907,12:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200907,13:35,AR,,139,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200907,08:00,BE,,2711,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200907,,BL,,1117,0,0,0,1024,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200907,09:00,BS,,1247,4,1,,1151,54,https://www.gesundheit.bs.ch
20200907,00:00,FL,,107,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200907,,FR,,1906,5,1,,164,87,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200907,00:00,GE,,7344,12,0,,,289,https://infocovid.smc.unige.ch/
20200907,11:30,GL,,166,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200907,,GR,,1023,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200907,,JU,,274,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200907,,LU,,1071,8,2,2,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200907,,NE,,928,2,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200907,,NW,,138,1,1,,,3,http://www.nw.ch/coronastatistik
20200907,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200907,12:00,SG,,1340,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200907,09:00,SH,,170,0,0,,,8,https://coviddashboard.sh.ch/
20200907,01:00,SO,,731,1,,,,18,https://corona.so.ch/index.php?id=27979
20200907,09:00,SZ,,508,,,,460,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200907,10:00,TG,,594,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200907,08:00,TI,,3561,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200907,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200907,,VD,,7990,36,2,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200907,,VS,,2409,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200907,08:00,ZG,,377,1,0,,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200907,14:30,ZH,,6548,34,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200906,08:00,AG,,2226,,,,1235,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200906,12:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200906,08:00,BE,,2683,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200906,,BL,,1109,0,0,0,1018,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200906,09:45,BS,,1241,4,1,,1148,54,https://www.gesundheit.bs.ch
20200906,00:00,FL,,107,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200906,,FR,,1882,5,1,,164,87,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200906,00:00,GE,,7305,12,0,,,289,https://infocovid.smc.unige.ch/
20200906,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
20200906,,GR,,1022,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200906,,JU,,272,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200906,,LU,,1070,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200906,,NE,,916,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200906,,NW,,138,1,1,,,3,http://www.nw.ch/coronastatistik
20200906,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200906,12:00,SG,,1315,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200906,,SH,,168,,,,,8,https://coviddashboard.sh.ch/
20200906,09:00,SZ,,500,,,,456,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200906,10:00,TG,,591,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200906,19:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200906,,VD,,7867,33,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200906,,VS,,2400,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200906,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200906,14:30,ZH,,6505,31,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200905,08:00,AG,,2221,,,,1220,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200905,08:00,BE,,2672,,,,,94,https://covid-kennzahlen.apps.be.ch/
20200905,,BL,,1108,0,0,0,1014,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200905,09:15,BS,,1237,5,2,,1137,54,https://www.gesundheit.bs.ch
20200905,00:00,FL,,107,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200905,,FR,,1825,5,1,,164,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200905,00:00,GE,,7283,12,0,,,289,https://infocovid.smc.unige.ch/
20200905,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
20200905,,GR,,1022,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200905,,JU,,272,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200905,,LU,,1067,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200905,,NE,,906,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200905,,NW,,138,1,1,,,3,http://www.nw.ch/coronastatistik
20200905,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200905,,SG,,1309,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200905,,SH,,168,,,,,8,https://coviddashboard.sh.ch/
20200905,09:00,SZ,,500,,,,456,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200905,10:00,TG,,591,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200905,,VD,,7807,33,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200905,,VS,,2398,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200905,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200905,14:30,ZH,,6463,30,13,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200904,08:00,AG,,2201,7,4,,1200,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200904,12:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200904,08:00,BE,,2662,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/
20200904,,BL,,1104,0,0,0,1008,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200904,09:00,BS,,1233,6,2,,1130,54,https://www.gesundheit.bs.ch
20200904,00:00,FL,,107,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200904,,FR,,1804,6,1,,163,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200904,00:00,GE,,7250,12,0,,,288,https://infocovid.smc.unige.ch/
20200904,12:30,GL,,166,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200904,,GR,,1009,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
