dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210114,,VD,,60308,271,52,,,852,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210114,,VS,,27671,127,11,9,,644,https://www.vs.ch/de/web/coronavirus
20210114,08:00,ZG,,5564,19,5,,5151,89,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210114,14:30,ZH,,77030,349,75,58,,1075,https://www.zh.ch/de/gesundheit/coronavirus.html
20210113,08:00,AG,,31845,117,26,,27625,546,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210113,12:00,AI,,771,6,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210113,15:10,AR,,2738,20,1,,,40,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210113,08:00,BE,,46983,230,44,34,,854,https://covid-kennzahlen.apps.be.ch/
20210113,,BL,,11993,45,6,5,10699,189,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210113,10:45,BS,,8835,83,13,,8198,167,https://www.gesundheit.bs.ch
20210113,00:00,FL,,2375,13,,,2234,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210113,,FR,,24439,47,8,,717,424,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210113,00:00,GE,,42410,118,6,,,686,https://infocovid.smc.unige.ch/
20210113,,GL,,1867,20,4,,,42,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210113,,GR,,9071,43,7,6,,154,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210113,,JU,,4909,20,0,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210113,,LU,,19090,117,,19,,255,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210113,,NE,,12419,41,9,3,,346,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210113,,NW,,1644,11,2,,,13,http://www.nw.ch/coronastatistik
20210113,00:00,OW,,1540,9,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210113,,SG,,30387,114,18,18,,589,https://www.sg.ch/tools/informationen-coronavirus.html
20210113,09:45,SH,,3266,12,4,,,57,https://coviddashboard.sh.ch/
20210113,01:00,SO,,11815,59,15,,,232,https://corona.so.ch/index.php?id=27979
20210113,09:00,SZ,,8487,,,,7591,170,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210113,10:00,TG,,13334,60,15,,748,344,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210113,,TI,,25658,314,52,46,2462,860,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210113,00:00,UR,,1555,8,,,,35,https://www.ur.ch/themen/2962
20210113,,VD,,60106,282,48,,,849,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210113,,VS,,27553,112,11,8,,643,https://www.vs.ch/de/web/coronavirus
20210113,08:00,ZG,,5511,20,5,,5087,86,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210113,14:30,ZH,,76609,381,76,54,,1067,https://www.zh.ch/de/gesundheit/coronavirus.html
20210112,08:00,AG,,31662,125,24,,27225,543,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210112,12:00,AI,,769,3,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210112,12:30,AR,,2710,23,0,,,40,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210112,08:00,BE,,46711,241,41,33,,844,https://covid-kennzahlen.apps.be.ch/
20210112,,BL,,11931,54,6,6,10633,188,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210112,11:00,BS,,8785,89,15,,8143,167,https://www.gesundheit.bs.ch
20210112,00:00,FL,,2370,13,,,2211,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210112,,FR,,24358,49,8,,713,421,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210112,00:00,GE,,42267,121,7,,,686,https://infocovid.smc.unige.ch/
20210112,,GL,,1852,21,3,,,39,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210112,,GR,,8981,48,6,6,,152,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210112,,JU,,4869,23,0,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210112,,LU,,18945,110,,15,,253,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210112,,NE,,12372,40,6,3,,345,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210112,,NW,,1627,8,2,,,13,http://www.nw.ch/coronastatistik
20210112,00:00,OW,,1526,12,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210112,,SG,,30215,116,18,18,,585,https://www.sg.ch/tools/informationen-coronavirus.html
20210112,09:45,SH,,3252,14,4,,,57,https://coviddashboard.sh.ch/
20210112,01:00,SO,,11727,65,17,,,229,https://corona.so.ch/index.php?id=27979
20210112,09:00,SZ,,8421,,,,7496,168,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210112,10:00,TG,,13245,68,16,,737,335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210112,,TI,,25504,335,55,49,2438,856,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210112,00:00,UR,,1539,10,,,,35,https://www.ur.ch/themen/2962
20210112,,VD,,59874,290,45,,,847,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210112,,VS,,27419,110,10,7,,641,https://www.vs.ch/de/web/coronavirus
20210112,08:00,ZG,,5461,18,5,,5028,84,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210112,14:30,ZH,,76092,393,79,56,,1057,https://www.zh.ch/de/gesundheit/coronavirus.html
20210111,08:00,AG,,31386,129,25,,26755,538,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210111,12:00,AI,,756,3,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210111,11:10,AR,,2675,19,0,,,40,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210111,08:00,BE,,46455,257,42,36,,840,https://covid-kennzahlen.apps.be.ch/
20210111,,BL,,11879,62,7,7,10560,188,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210111,10:40,BS,,8720,98,14,,8080,163,https://www.gesundheit.bs.ch
20210111,00:00,FL,,2355,13,,,2196,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210111,,FR,,24262,47,9,,710,421,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210111,00:00,GE,,42116,132,6,,,684,https://infocovid.smc.unige.ch/
20210111,,GL,,1823,24,3,,,38,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210111,,GR,,8929,45,6,6,,152,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210111,,JU,,4838,25,0,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210111,,LU,,18755,109,,14,,251,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210111,,NE,,12293,39,6,3,,343,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210111,,NW,,1616,9,3,,,13,http://www.nw.ch/coronastatistik
20210111,00:00,OW,,1518,12,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210111,,SG,,30031,124,18,18,,579,https://www.sg.ch/tools/informationen-coronavirus.html
20210111,09:45,SH,,3220,15,4,,,57,https://coviddashboard.sh.ch/
20210111,01:00,SO,,11655,64,17,,,228,https://corona.so.ch/index.php?id=27979
20210111,09:00,SZ,,8387,,,,7374,164,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210111,10:00,TG,,13187,77,14,,724,332,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210111,,TI,,25378,352,51,44,2411,850,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210111,00:00,UR,,1530,9,,,,32,https://www.ur.ch/themen/2962
20210111,,VD,,59693,310,48,,,842,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210111,,VS,,27270,97,10,7,,640,https://www.vs.ch/de/web/coronavirus
20210111,08:00,ZG,,5432,18,5,,4998,83,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210111,14:30,ZH,,75505,401,87,57,,1048,https://www.zh.ch/de/gesundheit/coronavirus.html
20210110,08:00,AG,,31183,,,,26390,535,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210110,08:00,BE,,46135,272,43,38,,831,https://covid-kennzahlen.apps.be.ch/
20210110,,BL,,11789,64,7,7,10492,187,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210110,10:40,BS,,8695,100,14,,8020,163,https://www.gesundheit.bs.ch
20210110,00:00,FL,,2346,14,,,2182,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210110,,FR,,24191,46,10,,710,418,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210110,00:00,GE,,41956,123,5,,,684,https://infocovid.smc.unige.ch/
20210110,,GL,12215,,,3,,,,https://www.gl.ch/public/upload/assets/34478/Sentinella%20Bericht%20KW5.pdf
20210110,,GR,,8866,44,6,6,,149,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210110,,JU,,4808,24,1,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210110,,LU,,18587,,,,,250,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210110,,NE,,12229,44,6,3,,341,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210110,,NW,,1604,8,3,,,13,http://www.nw.ch/coronastatistik
20210110,,SG,,29746,131,19,19,,573,https://www.sg.ch/tools/informationen-coronavirus.html
20210110,,SH,,3197,,,,,56,https://coviddashboard.sh.ch/
20210110,09:00,SZ,,8362,,,,7334,164,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210110,10:00,TG,,13094,70,15,,722,328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210110,,TI,,25317,359,52,46,2402,842,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210110,,VD,,59382,322,48,,,838,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210110,,VS,,27073,98,12,7,,639,https://www.vs.ch/de/web/coronavirus
20210110,08:00,ZG,,5400,21,5,,4971,83,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210110,14:30,ZH,,75207,376,87,58,,1038,https://www.zh.ch/de/gesundheit/coronavirus.html
20210109,08:00,AG,,31066,,,,26230,526,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210109,08:00,BE,,45988,,,,,822,https://covid-kennzahlen.apps.be.ch/
20210109,,BL,,11749,65,7,6,10375,186,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210109,12:15,BS,,8656,102,17,,7939,163,https://www.gesundheit.bs.ch
20210109,00:00,FL,,2340,,,,,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210109,,FR,,24150,49,11,,708,417,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210109,00:00,GE,,41890,117,5,,,684,https://infocovid.smc.unige.ch/
20210109,,GL,,,,3,,,,https://www.gl.ch/public/upload/assets/34478/Sentinella%20Bericht%20KW5.pdf
20210109,,GR,,8837,43,5,5,,149,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210109,,JU,,4794,23,1,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210109,,LU,,18505,,,,,247,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210109,,NE,,12206,42,6,3,,338,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210109,,NW,,1593,8,3,,,13,http://www.nw.ch/coronastatistik
20210109,,SG,,29714,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210109,,SH,,3191,,,,,56,https://coviddashboard.sh.ch/
20210109,09:00,SZ,,8263,,,,7282,163,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210109,10:00,TG,,13066,67,15,,721,323,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210109,,TI,,25188,355,48,47,2387,836,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210109,,VD,,59265,316,50,,,836,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210109,,VS,,27001,94,12,7,,637,https://www.vs.ch/de/web/coronavirus
20210109,08:00,ZG,,5365,23,5,,4900,82,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210109,14:30,ZH,,74975,380,86,60,,1030,https://www.zh.ch/de/gesundheit/coronavirus.html
20210108,08:00,AG,,30862,152,29,,26025,520,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210108,12:00,AI,,748,3,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210108,14:55,AR,,2649,17,1,,,40,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210108,08:00,BE,,45778,279,47,41,,809,https://covid-kennzahlen.apps.be.ch/
20210108,,BL,,11693,64,9,6,10249,186,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210108,10:45,BS,,8608,104,19,,7915,163,https://www.gesundheit.bs.ch
20210108,00:00,FL,,2329,14,,,2108,48,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210108,,FR,,24065,53,11,,708,415,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210108,00:00,GE,,41797,124,6,,,680,https://infocovid.smc.unige.ch/
20210108,,GL,,1781,22,3,,,38,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210108,,GR,,8772,38,5,5,,149,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210108,,JU,,4759,23,2,,,112,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210108,,LU,,18393,109,,15,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210108,,NE,,12161,36,5,3,,337,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210108,,NW,,1582,9,3,,,13,http://www.nw.ch/coronastatistik
20210108,00:00,OW,,1485,10,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210108,,SG,,29657,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210108,09:20,SH,,3174,14,4,,,55,https://coviddashboard.sh.ch/
20210108,01:00,SO,,11429,61,15,,,221,https://corona.so.ch/index.php?id=27979
20210108,09:00,SZ,,8190,,,,7200,159,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210108,10:00,TG,,12976,65,17,,717,317,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210108,,TI,,25020,366,53,48,2358,831,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210108,00:00,UR,,1489,10,,,,32,https://www.ur.ch/themen/2962
20210108,,VD,,59101,303,52,,,835,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210108,,VS,,26934,94,13,8,,631,https://www.vs.ch/de/web/coronavirus
20210108,08:00,ZG,,5324,27,5,,4851,79,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210108,14:30,ZH,,74459,417,89,63,,1019,https://www.zh.ch/de/gesundheit/coronavirus.html
20210107,08:00,AG,,30623,159,30,,25865,515,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210107,12:00,AI,,744,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210107,10:55,AR,,2615,18,1,,,40,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210107,08:00,BE,,45476,279,47,41,,805,https://covid-kennzahlen.apps.be.ch/
20210107,,BL,,11635,69,9,6,10106,186,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210107,10:15,BS,,8534,102,21,,7815,163,https://www.gesundheit.bs.ch
20210107,00:00,FL,,2311,14,,,2108,48,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210107,,FR,,23966,52,11,,707,415,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210107,00:00,GE,,41676,117,5,,,679,https://infocovid.smc.unige.ch/
20210107,,GL,,1733,21,2,,,38,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210107,,GR,,8685,37,5,5,,147,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210107,,JU,,4735,25,2,,,111,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210107,,LU,,18210,110,,17,,245,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210107,,NE,,12100,41,6,3,,335,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210107,,NW,,1571,10,1,,,13,http://www.nw.ch/coronastatistik
20210107,00:00,OW,,1474,7,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210107,,SG,,29411,148,17,17,,559,https://www.sg.ch/tools/informationen-coronavirus.html
20210107,10:15,SH,,3155,15,6,,,55,https://coviddashboard.sh.ch/
20210107,01:00,SO,,11336,58,11,,,220,https://corona.so.ch/index.php?id=27979
20210107,09:00,SZ,,8138,,,,7084,156,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210107,10:00,TG,,12903,68,17,,705,313,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210107,,TI,,24843,367,51,47,2325,825,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210107,00:00,UR,,1477,11,,,,32,https://www.ur.ch/themen/2962
20210107,,VD,,58854,302,49,,,835,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
