dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201029,00:00,FL,,513,15,,,347,2,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201029,,FR,,8415,123,16,,244,129,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201029,00:00,GE,,18167,419,15,,,338,https://infocovid.smc.unige.ch/
20201029,,GL,,428,7,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201029,,GR,,2307,38,6,6,,51,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201029,,JU,,1740,87,6,,,24,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201029,,LU,,4474,61,,10,,34,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201029,,NE,,4657,74,12,5,,112,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201029,,NW,,429,6,2,,,4,http://www.nw.ch/coronastatistik
20201029,00:00,OW,,400,7,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201029,,SG,,7477,136,18,15,,63,https://www.sg.ch/tools/informationen-coronavirus.html
20201029,09:30,SH,,640,12,3,,,8,https://coviddashboard.sh.ch/
20201029,01:00,SO,,2257,39,,,,19,https://corona.so.ch/index.php?id=27979
20201029,09:00,SZ,,2877,,,,1451,46,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201029,10:00,TG,,2876,39,4,,145,35,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201029,08:00,TI,,6910,123,7,5,979,361,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201029,,VD,,24675,418,58,,,345,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201029,,VS,,12762,198,15,5,,201,https://www.vs.ch/de/web/coronavirus
20201029,08:00,ZG,,1608,25,3,,1069,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201029,14:30,ZH,,20873,221,26,21,,186,https://www.zh.ch/de/gesundheit/coronavirus.html
20201028,08:00,AG,,6689,80,11,,2365,66,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201028,12:00,AI,,279,,,,,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201028,14:35,AR,,653,24,3,,,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201028,08:00,BE,,12725,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/
20201028,,BL,,2652,32,5,4,1500,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201028,09:15,BS,,2274,41,8,,1591,54,https://www.gesundheit.bs.ch
20201028,00:00,FL,,476,14,,,265,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201028,,FR,,7873,105,11,,233,123,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201028,00:00,GE,,17235,405,17,,,334,https://infocovid.smc.unige.ch/
20201028,,GL,,401,7,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201028,,GR,,2204,36,6,6,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201028,,JU,,1608,82,7,,,21,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201028,,LU,,4121,65,7,7,,33,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201028,,NE,,4284,86,14,7,,111,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201028,,NW,,405,6,1,,,4,http://www.nw.ch/coronastatistik
20201028,00:00,OW,,381,5,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201028,,SG,,7015,133,16,11,,59,https://www.sg.ch/tools/informationen-coronavirus.html
20201028,09:30,SH,,602,11,3,,,8,https://coviddashboard.sh.ch/
20201028,01:00,SO,,2104,33,,,,18,https://corona.so.ch/index.php?id=27979
20201028,09:00,SZ,,2758,,,,1338,46,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201028,10:00,TG,,2712,41,5,,137,32,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201028,08:00,TI,,6530,105,8,4,972,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201028,16:00,UR,,381,5,,,,7,https://www.ur.ch/themen/2962
20201028,,VD,,23402,392,47,,,342,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201028,,VS,,11978,185,13,5,,193,https://www.vs.ch/de/web/coronavirus
20201028,08:00,ZG,,1544,23,2,,1007,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201028,14:30,ZH,,19511,201,24,17,,178,https://www.zh.ch/de/gesundheit/coronavirus.html
20201027,08:00,AG,,6229,82,11,,2220,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201027,12:00,AI,,266,9,,,,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201027,16:15,AR,,605,24,3,,,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201027,08:00,BE,,11910,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/
20201027,,BL,,2516,31,5,4,1476,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201027,09:20,BS,,2195,43,7,,1556,54,https://www.gesundheit.bs.ch
20201027,00:00,FL,,450,12,,,228,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201027,,FR,,7269,95,12,,224,121,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201027,00:00,GE,,16137,363,16,,,332,https://infocovid.smc.unige.ch/
20201027,,GL,,377,5,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201027,,GR,,2104,32,6,6,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201027,,JU,,1524,80,6,,,17,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201027,,LU,,3812,59,7,7,,31,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201027,,NE,,4002,77,13,5,,109,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201027,,NW,,393,6,1,,,4,http://www.nw.ch/coronastatistik
20201027,00:00,OW,,375,3,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201027,,SG,,6570,127,16,13,,55,https://www.sg.ch/tools/informationen-coronavirus.html
20201027,,SH,,566,,,,,8,https://coviddashboard.sh.ch/
20201027,01:00,SO,,1971,24,,,,18,https://corona.so.ch/index.php?id=27979
20201027,09:00,SZ,,2595,,,,1242,45,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201027,10:00,TG,,2514,37,5,,135,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201027,08:00,TI,,6222,90,6,3,965,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201027,16:30,UR,,344,4,,,,7,https://www.ur.ch/themen/2962
20201027,,VD,,22107,364,46,,,341,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201027,,VS,,11212,183,12,4,384,189,https://www.vs.ch/de/web/coronavirus
20201027,08:00,ZG,,1469,22,2,,952,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201027,14:30,ZH,,18488,200,26,19,,175,https://www.zh.ch/de/gesundheit/coronavirus.html
20201026,08:00,AG,,5788,71,9,,2100,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201026,12:00,AI,,239,,,,,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201026,15:30,AR,,559,24,1,,,6,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201026,08:00,BE,,11028,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/
20201026,,BL,,2392,27,4,4,1429,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201026,12:05,BS,,2103,38,6,,1519,54,https://www.gesundheit.bs.ch
20201026,00:00,FL,,428,11,,,210,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201026,,FR,,6784,83,10,,218,119,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201026,00:00,GE,,15030,333,12,,,331,https://infocovid.smc.unige.ch/
20201026,,GL,,367,4,0,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201026,,GR,,2006,27,5,5,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201026,,JU,,1471,81,4,,,14,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201026,,LU,,3570,52,7,7,,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201026,,NE,,3587,67,12,9,,105,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201026,,NW,,375,6,0,,,4,http://www.nw.ch/coronastatistik
20201026,00:00,OW,,340,1,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201026,,SG,,6040,114,17,8,,50,https://www.sg.ch/tools/informationen-coronavirus.html
20201026,10:40,SH,,531,8,2,,,8,https://coviddashboard.sh.ch/
20201026,01:00,SO,,1871,22,,,,18,https://corona.so.ch/index.php?id=27979
20201026,09:00,SZ,,2443,,,,1140,45,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201026,10:00,TG,,2211,36,5,,130,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201026,08:00,TI,,5987,80,6,3,959,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201026,16:00,UR,,335,4,,,,7,https://www.ur.ch/themen/2962
20201026,,VD,,20815,343,39,,,338,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201026,,VS,,10330,171,12,4,384,183,https://www.vs.ch/de/web/coronavirus
20201026,08:00,ZG,,1403,15,3,,943,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201026,14:30,ZH,,17791,180,22,16,,171,https://www.zh.ch/de/gesundheit/coronavirus.html
20201025,08:00,AG,,5508,,,,2075,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201025,08:00,BE,,10029,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/
20201025,,BL,,2255,23,4,4,1382,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201025,11:15,BS,,2062,34,5,,1480,54,https://www.gesundheit.bs.ch
20201025,00:00,FL,,402,,,,210,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201025,,FR,,6296,74,13,,217,118,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201025,00:00,GE,151075,14332,288,12,,,331,https://infocovid.smc.unige.ch/
20201025,,GL,4445,,,0,,,,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf
20201025,,GR,,1917,17,4,4,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201025,,JU,,1375,75,3,,,12,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201025,,LU,,3328,,,,,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201025,,NE,,3302,68,8,4,,104,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201025,,NW,,361,6,0,,,4,http://www.nw.ch/coronastatistik
20201025,00:00,OW,,282,2,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201025,,SG,,5346,111,12,6,,48,https://www.sg.ch/tools/informationen-coronavirus.html
20201025,,SH,,518,,,,,8,https://coviddashboard.sh.ch/
20201025,09:00,SZ,,2165,,,,974,45,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201025,10:00,TG,,2073,39,6,,123,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201025,08:00,TI,,5840,65,4,3,958,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201025,,VD,,19559,302,32,,,338,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201025,,VS,,9444,152,11,2,380,179,https://www.vs.ch/de/web/coronavirus
20201025,08:00,ZG,,1354,16,2,,908,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201025,14:30,ZH,,17313,159,22,14,,166,https://www.zh.ch/de/gesundheit/coronavirus.html
20201024,08:00,AG,,5350,,,,2050,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201024,12:00,AI,,222,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201024,08:00,BE,,9734,,,,,110,https://covid-kennzahlen.apps.be.ch/
20201024,,BL,,2191,23,4,4,1331,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201024,09:30,BS,,1981,31,4,,1453,54,https://www.gesundheit.bs.ch
20201024,00:00,FL,,365,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201024,,FR,,6002,66,10,,213,116,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201024,00:00,GE,,13968,248,12,,,329,https://infocovid.smc.unige.ch/
20201024,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf
20201024,,GR,,1869,12,4,4,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201024,,JU,,1241,71,2,,,12,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201024,,LU,,3240,,,,,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201024,,NE,,3215,60,8,4,,103,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201024,,NW,,357,6,0,,,4,http://www.nw.ch/coronastatistik
20201024,00:00,OW,,282,2,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201024,,SG,,5282,107,10,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201024,,SH,,480,,,,,8,https://coviddashboard.sh.ch/
20201024,09:00,SZ,,2165,,,,974,45,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201024,10:00,TG,,2019,34,6,,122,27,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201024,08:00,TI,,5584,62,5,3,952,354,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201024,,VD,,19006,280,29,,,335,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201024,,VS,,9067,151,9,3,378,176,https://www.vs.ch/de/web/coronavirus
20201024,08:00,ZG,,1286,16,2,,852,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201024,14:30,ZH,,16242,130,21,16,,164,https://www.zh.ch/de/gesundheit/coronavirus.html
20201023,08:00,AG,,5026,50,8,,1990,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201023,12:00,AI,,212,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201023,14:00,AR,,482,19,2,,,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201023,08:00,BE,,9327,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
20201023,,BL,,2119,19,4,4,1305,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201023,10:30,BS,,1878,23,4,,1425,54,https://www.gesundheit.bs.ch
20201023,00:00,FL,,340,8,,,170,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201023,,FR,,5531,61,7,,205,112,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201023,00:00,GE,,13419,224,9,,,329,https://infocovid.smc.unige.ch/
20201023,,GL,,329,2,0,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201023,,GR,,1779,14,3,3,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201023,,JU,,1143,67,2,,,11,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201023,,LU,,3047,37,5,5,,28,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201023,,NE,,3093,57,7,4,,100,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201023,,NW,,335,6,0,,,4,http://www.nw.ch/coronastatistik
20201023,00:00,OW,,282,2,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201023,,SG,,5141,89,10,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201023,09:40,SH,,432,6,2,,,8,https://coviddashboard.sh.ch/
20201023,01:00,SO,,1596,11,,,,18,https://corona.so.ch/index.php?id=27979
20201023,09:00,SZ,,2066,,,,969,41,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201023,10:00,TG,,1889,28,6,,122,26,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201023,08:00,TI,,5327,58,7,4,947,353,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201023,09:30,UR,,282,2,,,,7,https://www.ur.ch/themen/2962
20201023,,VD,,18397,273,24,,,331,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201023,,VS,,8546,130,7,2,374,171,https://www.vs.ch/de/web/coronavirus
20201023,08:00,ZG,,1212,16,2,,788,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201023,14:30,ZH,,15488,112,20,13,,163,https://www.zh.ch/de/gesundheit/coronavirus.html
20201022,08:00,AG,,4760,40,8,,1930,59,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201022,12:00,AI,,197,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201022,12:10,AR,,430,16,1,,,4,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201022,08:00,BE,,8683,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
20201022,,BL,,1997,17,4,4,1260,38,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201022,09:45,BS,,1804,20,2,,1389,54,https://www.gesundheit.bs.ch
20201022,00:00,FL,,324,8,,,170,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201022,,FR,,5041,60,5,,198,110,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
