dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200921,08:00,TI,,3618,2,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200921,16:00,UR,,140,0,,,,7,https://www.ur.ch/themen/2962
20200921,,VD,,9765,57,8,,,313,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200921,,VS,,2572,25,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200921,08:00,ZG,,416,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200921,14:30,ZH,,7436,23,8,6,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200920,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200920,,SG,,1541,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200920,09:00,SZ,,544,,,,492,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200920,10:00,TG,,687,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200920,,VD,,9673,60,7,,,312,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200920,,VS,,2556,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200920,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200920,14:30,ZH,,7395,27,11,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200919,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200919,,SG,,1535,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200919,09:00,SZ,,544,,,,492,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200919,10:00,TG,,687,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200919,,VD,,9609,57,7,,,312,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200919,,VS,,2550,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200919,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200919,14:30,ZH,,7341,23,12,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200918,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200918,,SG,,1527,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200918,10:00,SH,,182,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200918,01:00,SO,,792,3,,,,18,https://corona.so.ch/index.php?id=27979
20200918,09:00,SZ,,544,,,,492,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200918,10:00,TG,,686,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200918,08:00,TI,,3608,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200918,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200918,,VD,,9529,56,4,,,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200918,,VS,,2545,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200918,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200918,14:30,ZH,,7298,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200917,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200917,,SG,,1503,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200917,09:15,SH,,181,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200917,01:00,SO,,783,3,,,,18,https://corona.so.ch/index.php?id=27979
20200917,09:00,SZ,,544,,,,490,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200917,10:00,TG,,674,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200917,08:00,TI,,3604,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200917,,VD,,9414,56,3,,,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200917,,VS,,2533,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus
20200917,08:00,ZG,,410,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200917,14:30,ZH,,7217,27,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200916,00:00,OW,,109,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200916,,SG,,1482,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200916,10:35,SH,,178,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200916,01:00,SO,,776,2,,,,18,https://corona.so.ch/index.php?id=27979
20200916,09:00,SZ,,541,,,,486,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200916,10:00,TG,,662,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200916,08:00,TI,,3596,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200916,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200916,,VD,,9239,56,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200916,,VS,,2508,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus
20200916,08:00,ZG,,409,1,0,,363,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200916,14:30,ZH,,7132,25,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200915,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200915,,SG,,1454,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200915,08:45,SH,,177,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200915,01:00,SO,,759,2,,,,18,https://corona.so.ch/index.php?id=27979
20200915,09:00,SZ,,536,,,,484,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200915,10:00,TG,,660,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200915,08:00,TI,,3590,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200915,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200915,,VD,,9096,49,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200915,,VS,,2488,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus
20200915,08:00,ZG,,408,1,0,,359,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200915,14:30,ZH,,7069,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200914,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200914,,SG,,1435,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200914,09:15,SH,,177,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200914,01:00,SO,,755,2,,,,18,https://corona.so.ch/index.php?id=27979
20200914,09:00,SZ,,535,,,,481,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200914,10:00,TG,,641,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200914,08:00,TI,,3590,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200914,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200914,,VD,,8936,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200914,,VS,,2480,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200914,08:00,ZG,,404,1,0,,342,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200914,14:30,ZH,,7018,25,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200913,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200913,,SG,,1413,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200913,09:00,SZ,,527,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200913,10:00,TG,,638,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200913,,VD,,8806,50,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200913,,VS,,2461,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200913,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200913,14:30,ZH,,6999,23,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200912,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200912,,SG,,1410,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200912,09:00,SZ,,527,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200912,10:00,TG,,637,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200912,,VD,,8704,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200912,,VS,,2454,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200912,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200912,14:30,ZH,,6952,22,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200911,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200911,,SG,,1403,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200911,08:45,SH,,177,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200911,01:00,SO,,744,1,,,,18,https://corona.so.ch/index.php?id=27979
20200911,09:00,SZ,,524,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200911,10:00,TG,,632,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200911,08:00,TI,,3577,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200911,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200911,,VD,,8612,43,2,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200911,,VS,,2444,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200911,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200911,14:30,ZH,,6876,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200910,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200910,,SG,,1388,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200910,09:30,SH,,176,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200910,01:00,SO,,739,1,,,,18,https://corona.so.ch/index.php?id=27979
20200910,09:00,SZ,,518,,,,470,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200910,10:00,TG,,623,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200910,08:00,TI,,3571,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200910,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200910,,VD,,8434,41,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200910,,VS,,2435,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200910,08:00,ZG,,388,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200910,14:30,ZH,,6788,26,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200909,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200909,,SG,,1373,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200909,11:00,SH,,175,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200909,01:00,SO,,737,1,,,,18,https://corona.so.ch/index.php?id=27979
20200909,09:00,SZ,,512,,,,466,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200909,10:00,TG,,611,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200909,08:00,TI,,3567,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200909,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200909,,VD,,8255,39,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200909,,VS,,2422,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200909,08:00,ZG,,386,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200909,14:30,ZH,,6703,29,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200908,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200908,12:00,SG,,1353,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200908,09:30,SH,,171,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200908,01:00,SO,,735,1,,,,18,https://corona.so.ch/index.php?id=27979
20200908,09:00,SZ,,511,,,,464,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200908,10:00,TG,,605,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200908,08:00,TI,,3565,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200908,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200908,,VD,,8110,35,3,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200908,,VS,,2416,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200908,08:00,ZG,,384,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200908,14:30,ZH,,6642,31,11,9,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200907,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200907,12:00,SG,,1340,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200907,09:00,SH,,168,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200907,01:00,SO,,731,1,,,,18,https://corona.so.ch/index.php?id=27979
20200907,09:00,SZ,,508,,,,460,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200907,10:00,TG,,593,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200907,08:00,TI,,3561,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200907,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200907,,VD,,7993,36,2,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200907,,VS,,2407,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200907,08:00,ZG,,377,1,0,,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200907,14:30,ZH,,6548,34,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200906,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200906,12:00,SG,,1315,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200906,09:00,SZ,,500,,,,456,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200906,10:00,TG,,590,4,1,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200906,19:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200906,,VD,,7870,33,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200906,,VS,,2398,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200906,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200906,14:30,ZH,,6505,31,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200905,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200905,,SG,,1309,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200905,09:00,SZ,,500,,,,456,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200905,10:00,TG,,590,4,1,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200905,,VD,,7810,33,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200905,,VS,,2396,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200905,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200905,14:30,ZH,,6463,30,13,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200904,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200904,,SG,,1302,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200904,09:30,SH,,167,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200904,01:00,SO,,721,0,,,,18,https://corona.so.ch/index.php?id=27979
20200904,09:00,SZ,,496,,,,454,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200904,10:00,TG,,590,4,1,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200904,08:00,TI,,3556,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200904,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200904,,VD,,7712,31,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200904,,VS,,2388,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200904,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200904,14:30,ZH,,6385,28,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200903,00:00,OW,,107,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200903,12:00,SG,,1288,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200903,09:30,SH,,166,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200903,01:00,SO,,718,0,,,,18,https://corona.so.ch/index.php?id=27979
20200903,09:00,SZ,,494,,,,445,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200903,10:00,TG,,587,5,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
