dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200806,,VD,,6142,17,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200806,,VS,,2131,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200806,08:00,ZG,,296,1,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200806,14:30,ZH,,4665,25,5,4,,141,https://www.zh.ch/de/gesundheit/coronavirus.html
20200805,08:00,TI,,3445,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200805,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
20200805,,VD,,6124,19,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200805,,VS,,2125,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200805,08:00,ZG,,296,2,0,,258,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200805,14:30,ZH,,4630,29,6,4,,140,https://www.zh.ch/de/gesundheit/coronavirus.html
20200804,08:00,TI,,3442,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200804,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
20200804,,VD,,6105,19,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200804,,VS,,2121,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200804,08:00,ZG,,296,2,0,,251,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200804,14:30,ZH,,4579,35,6,4,,140,https://www.zh.ch/de/gesundheit/coronavirus.html
20200803,08:00,TI,,3442,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200803,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
20200803,,VD,,6091,21,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200803,,VS,,2113,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200803,08:00,ZG,,293,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200803,14:30,ZH,,4560,36,6,4,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200802,,VD,,6072,21,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200802,,VS,,2110,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200802,08:00,ZG,,288,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200802,14:30,ZH,,4548,36,7,4,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200801,,VD,,6059,18,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200801,,VS,,2109,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200801,08:00,ZG,,288,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200801,14:30,ZH,,4537,36,7,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200731,08:00,TI,,3435,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200731,11:00,UR,,116,0,,,,7,https://www.ur.ch/themen/2962
20200731,,VD,,6032,16,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200731,,VS,,2106,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200731,08:00,ZG,,288,2,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200731,14:30,ZH,,4514,34,7,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200730,08:00,TI,,3431,3,1,1,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200730,11:00,UR,,116,0,,,,7,https://www.ur.ch/themen/2962
20200730,,VD,,6013,17,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200730,,VS,,2104,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus
20200730,08:00,ZG,,284,0,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200730,14:30,ZH,,4483,27,7,5,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200729,08:00,TI,,3428,2,0,0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200729,13:00,UR,,116,1,,,,7,https://www.ur.ch/themen/2962
20200729,,VD,,5992,19,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200729,,VS,,2096,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus
20200729,08:00,ZG,,279,0,0,,,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200729,14:30,ZH,,4453,27,8,3,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200728,08:00,TI,,3424,3,1,1,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200728,07:00,UR,,115,1,,,,7,https://www.ur.ch/themen/2962
20200728,,VD,,5952,15,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200728,,VS,,2087,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus
20200728,08:00,ZG,,273,0,0,,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200728,14:30,ZH,,4408,25,7,3,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200727,08:00,TI,,3421,3,1,0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200727,,VD,,5924,18,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200727,,VS,,2082,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus
20200727,08:00,ZG,,272,0,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200727,14:30,ZH,,4383,26,5,2,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200726,,VD,,5903,19,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200726,,VS,,2080,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus
20200726,08:00,ZG,,271,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200726,14:30,ZH,,4363,24,4,1,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200725,,VD,,5896,18,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200725,,VS,,2079,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus
20200725,08:00,ZG,,271,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200725,14:30,ZH,,4357,26,4,1,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200724,08:00,TI,,3417,6,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200724,11:00,UR,,115,1,,,,7,https://www.ur.ch/themen/2962
20200724,,VD,,5884,17,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200724,,VS,,2079,11,1,1,311,154,https://www.vs.ch/de/web/coronavirus
20200724,08:00,ZG,,271,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200724,14:30,ZH,,4343,26,5,2,,139,https://www.zh.ch/de/gesundheit/coronavirus.html
20200723,08:00,TI,,3416,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200723,16:30,UR,,115,1,,,,7,https://www.ur.ch/themen/2962
20200723,,VD,,5869,16,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200723,,VS,,2077,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus
20200723,08:00,ZG,,270,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200723,14:30,ZH,,4320,24,4,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html
20200722,08:00,TI,,3415,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200722,16:00,UR,,,0,,,,7,https://www.ur.ch/themen/2962
20200722,,VD,,5858,15,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200722,,VS,,2075,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus
20200722,08:00,ZG,,268,1,0,,233,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200722,14:30,ZH,,4296,24,5,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html
20200721,08:00,TI,,3413,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200721,,VD,,5847,16,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200721,,VS,,2072,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus
20200721,08:00,ZG,,265,2,1,,231,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200721,14:30,ZH,,4269,26,5,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html
20200720,08:00,TI,,3407,6,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200720,16:00,UR,,112,0,,,,7,https://www.ur.ch/themen/2962
20200720,,VD,,5841,17,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200720,,VS,,2070,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus
20200720,08:00,ZG,,261,2,0,,224,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200720,14:30,ZH,,4231,29,6,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html
20200719,,VD,,5828,17,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200719,,VS,,2067,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus
20200719,08:00,ZG,,259,5,0,,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200719,14:30,ZH,,4216,24,7,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
20200718,,VD,,5822,15,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200718,,VS,,2066,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus
20200718,08:00,ZG,,259,5,0,,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200718,14:30,ZH,,4203,24,7,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
20200717,08:00,TI,,3393,4,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200717,,VD,,5812,13,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200717,,VS,,2066,11,2,1,310,154,https://www.vs.ch/de/web/coronavirus
20200717,08:00,ZG,,259,5,0,,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200717,14:30,ZH,,4188,26,9,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
20200716,08:00,TI,,3390,4,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200716,16:00,UR,,111,0,,,,7,https://www.ur.ch/themen/2962
20200716,,VD,,5796,11,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200716,,VS,,2062,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus
20200716,08:00,ZG,,259,3,0,,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200716,14:30,ZH,,4159,23,8,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
20200715,08:00,TI,,3381,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200715,08:00,UR,,111,0,,,,7,https://www.ur.ch/themen/2962
20200715,,VD,,5782,10,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200715,,VS,,2061,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus
20200715,08:00,ZG,,257,3,0,,221,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200715,14:30,ZH,,4144,24,9,6,,137,https://www.zh.ch/de/gesundheit/coronavirus.html
20200714,08:00,TI,,3376,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200714,,VD,,5766,10,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200714,,VS,,2059,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus
20200714,08:00,ZG,,255,3,0,,221,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200714,14:30,ZH,,4112,24,10,6,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200713,08:00,TI,,3375,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200713,07:00,UR,,109,0,,,,7,https://www.ur.ch/themen/2962
20200713,,VD,,5746,12,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200713,,VS,,2054,10,2,0,308,154,https://www.vs.ch/de/web/coronavirus
20200713,08:00,ZG,,250,3,0,,215,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200713,14:30,ZH,,4085,26,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200712,08:00,TI,,3370,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200712,,VD,,5733,15,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200712,,VS,,2051,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus
20200712,08:00,ZG,,250,3,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200712,14:30,ZH,,4068,20,6,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200711,08:00,TI,,3370,4,0,0,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200711,,VD,,5727,15,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200711,,VS,,2048,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus
20200711,08:00,ZG,,248,2,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200711,14:30,ZH,,4050,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200710,08:00,TI,,3367,3,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200710,,VD,,5718,14,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200710,,VS,,2043,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus
20200710,08:00,ZG,,245,1,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200710,14:30,ZH,,4039,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200709,08:00,TI,,3365,2,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200709,13:30,UR,,109,0,,,,7,https://www.ur.ch/themen/2962
20200709,,VD,,5704,11,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200709,,VS,,2041,12,1,0,305,154,https://www.vs.ch/de/web/coronavirus
20200709,08:00,ZG,,243,2,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200709,14:30,ZH,,4019,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200708,08:00,TI,,3363,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200708,,VD,,5692,11,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200708,,VS,,2039,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus
20200708,08:00,ZG,,241,2,0,,209,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200708,14:30,ZH,,4000,11,4,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html
20200707,08:00,TI,,3355,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200707,16:00,UR,,107,0,,,,7,https://www.ur.ch/themen/2962
20200707,,VD,,5676,11,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200707,,VS,,2039,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus
20200707,08:00,ZG,,240,2,0,,206,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200707,14:30,ZH,,3977,13,2,2,,134,https://www.zh.ch/de/gesundheit/coronavirus.html
20200706,08:00,TI,,3351,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200706,,VD,,5660,11,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200706,,VS,,2036,12,1,0,302,154,https://www.vs.ch/de/web/coronavirus
20200706,08:00,ZG,,238,1,0,,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200706,14:30,ZH,,3952,12,2,2,,134,https://www.zh.ch/de/gesundheit/coronavirus.html
20200705,08:00,TI,,3346,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200705,16:30,UR,,105,0,,,,7,https://www.ur.ch/themen/2962
20200705,,VD,,5647,17,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200705,,VS,,2033,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus
20200705,08:00,ZG,,235,0,0,,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200705,14:30,ZH,,3933,11,1,1,,134,https://www.zh.ch/de/gesundheit/coronavirus.html
20200704,08:00,TI,,3342,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200704,,VD,,5640,15,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200704,,VS,,2031,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus
20200704,08:00,ZG,,235,0,0,,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200704,14:30,ZH,,3925,9,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html
20200703,08:00,TI,,3341,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200703,,VD,,5637,16,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
